,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
32,SC0,2020-08-20,19:30,St Johnstone,Aberdeen,0.0,0.1,0.0,0.0,A,D,0.55,0.3,0.05,0.15,0.1375,0.162,0.152,0.0,1.0,5,4,0.1,0.1,0.125,0.07500000000000001,0.5,0.71,0.4375,0.6499999999999999,0.12000000000000002,0.16,0.125,0.2375,0.5333333333333333,0.5833333333333333,6.0,8.0,0.0,0.02,0.07500000000000001,0.05,0.21836652738116671,0.13847366838630787,0.7777777777777777,0.7777777777777777,0.8333333333333333,0.24000000000000005,1.0,0.2857142857142857
33,SC0,2020-08-22,15:00,Motherwell,Hamilton,0.0,0.1,0.0,0.0,A,D,0.85,0.4,0.2,0.1,0.08349999999999999,0.215,0.3,0.0,1.0,5,6,0.02,0.18,0.06666666666666667,0.30000000000000004,0.76,0.64,0.43333333333333335,0.8666666666666667,0.11000000000000001,0.19,0.17500000000000002,0.44166666666666665,0.06666666666666667,0.16666666666666666,11.0,10.0,0.0,0.06000000000000001,0.016666666666666666,0.15,0.21286780430623273,0.1352556044919279,0.1111111111111111,0.0,0.1818181818181818,0.14473684210526316,0.38095238095238093,0.40384615384615385
34,SC0,2020-08-22,15:00,Rangers,Kilmarnock,0.2,0.0,0.0,0.0,H,D,1.0,0.1,0.5,0.0,0.0605,0.40499999999999997,0.975,1.0,0.0,6,5,0.26666666666666666,0.0,0.04,0.13999999999999999,0.8833333333333333,0.18333333333333335,0.5599999999999999,0.7500000000000001,0.2833333333333333,0.049999999999999996,0.12000000000000002,0.19999999999999998,0.8888888888888888,0.0,1.0,14.0,0.13333333333333333,0.0,0.02,0.06000000000000001,0.08456132255903935,0.17523348384885368,0.7777777777777778,0.0,0.9411764705882353,0.32075471698113206,0.33333333333333326,0.21428571428571436
35,SC0,2020-08-22,15:00,St Mirren,Ross County,0.1,0.1,0.1,0.0,D,H,0.6,0.9,0.3,0.1,0.1285,0.174,0.153,0.3333333333333333,0.3333333333333333,5,6,0.08,0.06000000000000001,0.06666666666666667,0.15000000000000002,0.7200000000000001,0.52,0.3833333333333333,0.6250000000000001,0.22000000000000003,0.16999999999999998,0.11666666666666665,0.16666666666666666,0.5333333333333333,0.38888888888888884,6.0,9.0,0.06000000000000001,0.02,0.05000000000000001,0.05000000000000001,0.20548818099753802,0.16484079299166893,0.5555555555555555,0.3333333333333333,0.3636363636363636,0.3055555555555556,0.5714285714285715,0.30434782608695654
36,SC0,2020-08-22,17:30,Dundee United,Celtic,0.0,0.1,0.0,0.0,A,D,0.35,1.0,0.05,0.45,0.75,0.33999999999999997,0.0635,0.0,1.0,6,4,0.08333333333333333,0.09999999999999999,0.3,0.07500000000000001,0.43333333333333335,0.6666666666666666,0.95,0.425,0.125,0.16666666666666666,0.3625,0.07500000000000001,0.4444444444444444,0.8333333333333334,7.0,3.0,0.05000000000000001,0.016666666666666666,0.1,0.025,0.2171809438107619,0.1263648362683348,0.7777777777777777,0.7777777777777777,0.6666666666666666,0.28846153846153844,0.8275862068965517,0.3815789473684211
37,SC0,2020-08-23,15:00,Aberdeen,Livingston,0.2,0.1,0.0,0.0,H,D,0.35,0.5,0.25,0.1,0.1045,0.18,0.205,1.0,0.0,5,6,0.12,0.06000000000000001,0.09999999999999999,0.11666666666666668,0.41,0.6299999999999999,0.48333333333333334,0.49166666666666664,0.13,0.2,0.15833333333333333,0.15,0.6666666666666666,0.4444444444444445,4.0,6.0,0.06000000000000001,0.04,0.0,0.10000000000000002,0.15596579525772153,0.23753203201287298,0.7777777777777777,0.2222222222222222,0.923076923076923,0.3170731707317073,0.631578947368421,0.3275862068965517
38,SC0,2020-08-23,16:30,St Johnstone,Hibernian,0.0,0.1,0.0,0.0,A,D,0.5,0.5,0.0,0.15,0.1625,0.1775,0.12350000000000001,0.0,1.0,6,6,0.08333333333333333,0.09999999999999999,0.20000000000000004,0.09999999999999999,0.5083333333333333,0.6416666666666666,0.6416666666666667,0.5666666666666668,0.10833333333333335,0.15833333333333335,0.2416666666666667,0.11666666666666668,0.4444444444444444,0.7222222222222222,7.0,3.0,0.0,0.016666666666666666,0.11666666666666665,0.05000000000000001,0.2196278232748683,0.17866863185108664,0.4444444444444444,0.4444444444444444,0.769230769230769,0.2131147540983607,0.8275862068965518,0.37662337662337664
39,SC0,2020-08-29,15:00,Kilmarnock,Dundee United,0.4,0.0,0.2,0.0,H,H,0.75,0.9,0.45,0.05,0.1255,0.172,0.161,1.0,0.0,6,7,0.03333333333333333,0.15,0.07142857142857142,0.09999999999999999,0.48333333333333334,0.7916666666666666,0.42142857142857143,0.7142857142857143,0.10000000000000002,0.25,0.1142857142857143,0.20714285714285713,0.0,0.38095238095238093,14.0,7.0,0.016666666666666666,0.05000000000000001,0.042857142857142864,0.014285714285714287,0.14869414327364927,0.18954884861962826,0.0,0.6666666666666666,0.33333333333333326,0.20689655172413796,0.6249999999999999,0.2711864406779661
40,SC0,2020-08-29,15:00,Livingston,Ross County,0.1,0.0,0.0,0.0,H,D,0.45,0.2,0.15,0.05,0.11000000000000001,0.177,0.19,1.0,0.0,7,7,0.09999999999999999,0.1285714285714286,0.07142857142857142,0.14285714285714288,0.4857142857142857,0.4714285714285714,0.45714285714285713,0.6214285714285716,0.15,0.16428571428571428,0.11428571428571428,0.18571428571428572,0.380952380952381,0.38095238095238093,6.0,8.0,0.0,0.08571428571428573,0.042857142857142864,0.05714285714285715,0.22305810278986682,0.1777711696936786,0.1111111111111111,0.4444444444444444,0.6666666666666666,0.3088235294117647,0.625,0.25
41,SC0,2020-08-29,15:00,St Johnstone,St Mirren,0.1,0.0,0.0,0.0,H,D,1.0,0.25,0.3,0.1,0.11750000000000001,0.16999999999999998,0.1775,1.0,0.0,7,6,0.07142857142857142,0.09999999999999999,0.08333333333333333,0.06666666666666667,0.5071428571428571,0.6214285714285713,0.7000000000000001,0.5833333333333334,0.09285714285714287,0.15714285714285717,0.23333333333333336,0.15833333333333333,0.38095238095238093,0.5,7.0,6.0,0.0,0.014285714285714287,0.06666666666666667,0.016666666666666666,0.2134056359128928,0.21379905581557113,0.3333333333333333,0.5555555555555555,0.769230769230769,0.1830985915492958,0.3571428571428571,0.33333333333333337
42,SC0,2020-08-29,17:30,Hamilton,Rangers,0.0,0.2,0.0,0.2,A,A,0.25,1.0,0.1,0.3,1.0,0.425,0.06,0.0,1.0,7,7,0.07142857142857142,0.2571428571428572,0.2571428571428572,0.0,0.42857142857142855,0.8642857142857142,0.9,0.17142857142857146,0.1642857142857143,0.40714285714285714,0.31428571428571433,0.04285714285714286,0.2857142857142857,0.9047619047619048,10.0,1.0,0.014285714285714287,0.1285714285714286,0.1142857142857143,0.0,0.16865204390818114,0.07476648225026619,0.3333333333333333,0.7777777777777777,0.43478260869565205,0.3833333333333334,0.8181818181818181,0.34920634920634924
43,SC0,2020-08-30,15:00,Celtic,Motherwell,0.3,0.0,0.1,0.0,H,H,0.85,0.25,0.3,0.05,0.058499999999999996,0.45999999999999996,1.0,1.0,0.0,5,6,0.26,0.06000000000000001,0.016666666666666666,0.16666666666666666,0.96,0.41,0.775,0.6,0.38,0.07,0.125,0.17500000000000002,0.8666666666666668,0.05555555555555555,3.0,12.0,0.08,0.02,0.0,0.05000000000000001,0.10584312450923317,0.23889495032281072,0.7777777777777777,0.1111111111111111,0.6842105263157895,0.39583333333333337,0.13333333333333333,0.16129032258064516
44,SC0,2020-08-30,16:30,Hibernian,Aberdeen,0.0,0.1,0.0,0.1,A,A,0.45,0.7,0.15,0.35,0.1275,0.17250000000000001,0.16,0.0,1.0,7,6,0.18571428571428575,0.08571428571428572,0.13333333333333333,0.06666666666666667,0.6214285714285713,0.5571428571428572,0.39999999999999997,0.6083333333333333,0.2285714285714286,0.1,0.15,0.18333333333333335,0.7619047619047619,0.7222222222222222,3.0,4.0,0.09999999999999999,0.042857142857142864,0.05000000000000001,0.03333333333333333,0.17829775754965138,0.15267391729007293,0.7777777777777777,1.0,0.8125000000000001,0.3678160919540231,0.888888888888889,0.375
45,SC0,2020-09-08,15:00,Rangers,St Mirren,0.3,0.0,0.1,0.0,H,H,1.0,0.2,0.6,0.1,0.0605,0.4,1.0,1.0,0.0,8,7,0.25,0.0,0.07142857142857142,0.07142857142857142,0.9125,0.18125000000000002,0.6357142857142858,0.6428571428571429,0.3125,0.05,0.21428571428571433,0.17857142857142858,0.9166666666666666,0.42857142857142855,1.0,7.0,0.125,0.0,0.05714285714285715,0.014285714285714287,0.06725894731179978,0.20686910053556234,0.7777777777777777,0.4444444444444444,0.8,0.3424657534246575,0.33333333333333326,0.3370786516853933
46,SC0,2020-09-08,16:30,Kilmarnock,Celtic,0.1,0.1,0.1,0.1,D,D,0.3,0.85,0.05,0.1,0.65,0.32999999999999996,0.065,0.3333333333333333,0.3333333333333333,7,6,0.08571428571428573,0.12857142857142856,0.26666666666666666,0.05000000000000001,0.5214285714285715,0.8071428571428572,0.9416666666666665,0.3833333333333333,0.15,0.22142857142857145,0.36666666666666664,0.06666666666666667,0.14285714285714285,0.888888888888889,11.0,2.0,0.042857142857142864,0.042857142857142864,0.08333333333333333,0.016666666666666666,0.15330292873413262,0.09017074744803733,0.3333333333333333,1.0,0.5714285714285715,0.2876712328767123,0.7272727272727273,0.3893805309734514
47,SC0,2020-09-16,19:45,St Mirren,Celtic,0.1,0.2,0.1,0.2,A,A,0.4,0.85,0.1,0.45,0.95,0.425,0.059,0.0,1.0,8,7,0.0625,0.1,0.24285714285714288,0.05714285714285715,0.58125,0.6875,0.9285714285714285,0.3714285714285714,0.20000000000000004,0.23125,0.32857142857142857,0.0642857142857143,0.375,0.8095238095238095,7.0,2.0,0.05,0.025,0.08571428571428572,0.028571428571428574,0.1830207085261837,0.14003014896512872,0.1111111111111111,0.7777777777777778,0.31249999999999994,0.34408602150537637,0.7391304347826088,0.35384615384615387
48,SC0,2020-09-19,15:00,Celtic,Livingston,0.3,0.2,0.2,0.1,H,H,0.85,0.35,0.3,0.15,0.057499999999999996,0.5,1.0,1.0,0.0,8,8,0.23750000000000002,0.0625,0.09999999999999999,0.11250000000000002,0.9187499999999998,0.37499999999999994,0.48125,0.4375,0.34375,0.06875,0.15,0.15,0.8333333333333334,0.45833333333333337,2.0,5.0,0.1,0.037500000000000006,0.0,0.07500000000000001,0.12418805072267906,0.2137829653033359,0.7777777777777777,0.4444444444444444,0.6909090909090909,0.37414965986394566,0.6666666666666666,0.3116883116883117
