,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
10,D1,19/08/06,Aachen,Schalke 04,0.0,0.1,0.0,0.0,A,D,0.6,0.55,0.35,0.35,0.2065,0.16699999999999998,0.09,0.0,1.0,1,1,0.0,0.3,0.1,0.1,0.4,1.0,1.0,0.4,0.25,0.55,0.65,0.25,0.0,0.3333333333333333,17.0,10.0,0.0,0.2,0.1,0.0,0.06149013362789385,0.3427117750629998,,,0.0,0.625,0.15384615384615385,0.65
11,D1,19/08/06,Cottbus,Hamburg,0.2,0.2,0.0,0.1,D,A,0.85,0.75,0.5,0.6,0.1845,0.16299999999999998,0.0965,0.3333333333333333,0.3333333333333333,1,1,0.0,0.2,0.1,0.1,0.55,0.65,1.0,0.5,0.35,0.4,0.95,0.25,0.0,0.3333333333333333,15.0,10.0,0.0,0.0,0.0,0.1,0.08230737227835382,0.3655901363891643,,,0.0,0.6363636363636362,0.10526315789473685,0.95
12,D1,19/08/06,Dortmund,Mainz,0.1,0.1,0.0,0.0,D,D,0.85,0.3,0.5,0.2,0.0795,0.1785,0.27349999999999997,0.3333333333333333,0.3333333333333333,1,1,0.0,0.2,0.2,0.1,0.8,0.6,0.55,0.95,0.35,0.45,0.25,0.45,0.0,1.0,16.0,7.0,0.0,0.1,0.1,0.0,0.07102674378397396,0.13719520639963792,,,0.0,0.43749999999999994,0.8,0.45454545454545453
13,D1,19/08/06,Ein Frankfurt,Wolfsburg,0.0,0.0,0.0,0.0,D,D,0.95,0.4,0.45,0.25,0.101,0.161,0.174,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.0,0.0,0.4,1.0,1.0,0.5,0.25,0.65,0.75,0.2,0.3333333333333333,0.3333333333333333,10.0,12.0,0.0,0.1,0.0,0.0,0.3427117750629998,0.25884466705159564,,,0.4,0.625,0.0,0.75
14,D1,19/08/06,Hertha,Hannover,0.4,0.0,0.2,0.0,H,H,0.55,0.25,0.45,0.05,0.0895,0.1655,0.21349999999999997,1.0,0.0,1,1,0.0,0.0,0.2,0.4,0.5,1.0,0.7,0.75,0.2,0.75,0.3,0.4,0.3333333333333333,0.0,12.0,16.0,0.0,0.0,0.1,0.1,0.25884466705159564,0.12560776511332056,,,0.0,0.4,0.6666666666666667,0.4285714285714286
15,D1,19/08/06,Werder Bremen,Leverkusen,0.2,0.1,0.1,0.1,H,D,0.95,1.0,0.5,0.45,0.081,0.1775,0.2555,1.0,0.0,1,1,0.4,0.2,0.3,0.0,0.75,0.7,1.0,0.4,0.4,0.3,0.55,0.25,1.0,1.0,6.0,5.0,0.1,0.1,0.2,0.0,0.12560776511332056,0.06149013362789385,,,1.0,0.5333333333333333,0.5454545454545454,0.55
16,D1,20/08/06,Bielefeld,Stuttgart,0.2,0.3,0.0,0.1,A,A,0.75,0.65,0.45,0.45,0.121,0.1595,0.1365,0.0,1.0,1,1,0.1,0.1,0.0,0.3,0.5,1.0,0.5,0.55,0.25,0.95,0.4,0.4,0.3333333333333333,0.0,12.0,16.0,0.1,0.0,0.0,0.2,0.3655901363891643,0.3041038166344179,,,0.4,0.5,0.0,0.8
17,D1,20/08/06,Bochum,Bayern Munich,0.1,0.2,0.0,0.1,A,A,0.3,1.0,0.2,0.65,0.2615,0.179,0.08,0.0,1.0,1,1,0.1,0.2,0.2,0.0,0.95,0.55,0.6,0.8,0.45,0.25,0.45,0.35,0.0,1.0,16.0,7.0,0.0,0.1,0.1,0.0,0.13719520639963792,0.07102674378397396,,,0.22222222222222224,0.4736842105263158,0.4444444444444445,0.75
18,D1,25/08/06,Schalke 04,Werder Bremen,0.2,0.0,0.1,0.0,H,H,0.6,0.4,0.45,0.3,0.123,0.16,0.134,1.0,0.0,2,2,0.1,0.05,0.30000000000000004,0.15000000000000002,0.775,0.5,0.85,0.85,0.5,0.3,0.45,0.375,0.6666666666666666,1.0,6.0,2.0,0.05,0.0,0.1,0.1,0.22898909448373536,0.10682343786828111,,,0.2,0.6451612903225806,0.6666666666666667,0.5294117647058824
19,D1,26/08/06,Bayern Munich,Nurnberg,0.0,0.0,0.0,0.0,D,D,0.95,0.45,0.5,0.1,0.067,0.22200000000000003,0.40800000000000003,0.3333333333333333,0.3333333333333333,2,2,0.2,0.05,0.2,0.0,0.8,0.55,0.55,0.525,0.55,0.275,0.375,0.35,1.0,1.0,3.0,2.0,0.1,0.0,0.15000000000000002,0.0,0.07804824276699616,0.21452021351226847,,,0.36363636363636365,0.6875,0.5333333333333333,0.6818181818181818
20,D1,26/08/06,Bochum,Cottbus,0.0,0.1,0.0,0.0,A,D,1.0,0.6,0.4,0.25,0.0925,0.16599999999999998,0.2,0.0,1.0,2,2,0.1,0.2,0.1,0.2,0.625,0.775,0.7,0.7,0.325,0.45,0.425,0.5,0.0,0.16666666666666666,16.0,14.0,0.0,0.1,0.0,0.05,0.11113247407482815,0.1782376429380277,,,0.3076923076923077,0.52,0.23529411764705885,0.6071428571428572
21,D1,26/08/06,Hannover,Aachen,0.0,0.3,0.0,0.1,A,A,0.4,0.25,0.2,0.15,0.0865,0.16999999999999998,0.227,0.0,1.0,2,2,0.1,0.4,0.0,0.2,0.475,0.65,0.5,0.775,0.175,0.42500000000000004,0.3,0.45,0.0,0.0,18.0,17.0,0.05,0.15000000000000002,0.0,0.1,0.11962070771485162,0.08837827376618237,,,0.5714285714285715,0.3684210526315789,0.0,0.6
22,D1,26/08/06,Leverkusen,Wolfsburg,0.1,0.1,0.0,0.0,D,D,0.85,0.75,0.45,0.25,0.0745,0.1915,0.308,0.3333333333333333,0.3333333333333333,2,2,0.2,0.1,0.0,0.0,1.0,0.675,0.7,0.725,0.5,0.375,0.5,0.325,0.5,0.3333333333333333,8.0,14.0,0.15000000000000002,0.05,0.0,0.0,0.07476462212556775,0.26325175885398633,,,0.4,0.5,0.0,0.7142857142857143
23,D1,26/08/06,M'gladbach,Bielefeld,0.1,0.0,0.0,0.0,H,D,0.45,0.4,0.25,0.15,0.086,0.1695,0.2325,1.0,0.0,2,2,0.1,0.05,0.15000000000000002,0.2,0.6000000000000001,0.55,0.625,0.825,0.35,0.35,0.35,0.7,0.5,0.16666666666666666,9.0,15.0,0.0,0.05,0.05,0.05,0.10362199133423644,0.2945614122188217,,,0.28571428571428575,0.5833333333333333,0.42857142857142866,0.5599999999999999
24,D1,26/08/06,Stuttgart,Dortmund,0.1,0.3,0.1,0.2,A,A,1.0,0.45,0.65,0.2,0.1135,0.159,0.148,0.0,1.0,2,2,0.15,0.25,0.05,0.15000000000000002,0.575,0.65,0.825,0.44999999999999996,0.42500000000000004,0.42500000000000004,0.425,0.325,0.5,0.16666666666666666,12.0,16.0,0.05,0.1,0.0,0.05,0.2638182523414485,0.19338238787939263,,,0.3529411764705882,0.7391304347826089,0.11764705882352942,0.5151515151515151
25,D1,27/08/06,Hamburg,Hertha,0.1,0.1,0.1,0.0,D,H,1.0,0.65,0.55,0.6,0.094,0.1625,0.197,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.15000000000000002,0.2,0.0,0.875,0.675,0.525,0.625,0.7749999999999999,0.375,0.325,0.4,0.3333333333333333,0.6666666666666666,14.0,6.0,0.05,0.05,0.1,0.0,0.31987902499343296,0.18623915868398916,,,0.19354838709677424,0.8857142857142856,0.6153846153846154,0.6190476190476191
26,D1,27/08/06,Mainz,Ein Frankfurt,0.1,0.1,0.0,0.1,D,A,0.65,0.5,0.4,0.2,0.1065,0.16,0.162,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.1,0.05,0.05,0.42500000000000004,0.8999999999999999,0.675,0.7,0.225,0.475,0.35,0.45,0.6666666666666666,0.3333333333333333,8.0,15.0,0.05,0.0,0.0,0.05,0.2264666191872246,0.3051853128596884,,,0.6666666666666667,0.5294117647058824,0.14285714285714288,0.5185185185185185
27,D1,15/09/06,Wolfsburg,Hannover,0.1,0.2,0.0,0.0,A,D,0.45,0.55,0.15,0.25,0.094,0.1635,0.1935,0.0,1.0,3,3,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.3666666666666667,0.7166666666666667,0.7666666666666666,0.45,0.5166666666666667,0.4166666666666667,0.3666666666666667,0.18333333333333335,0.3333333333333333,0.3333333333333333,0.0,13.0,18.0,0.0,0.0,0.03333333333333333,0.13333333333333333,0.28914138406484385,0.1940379183723038,0.3333333333333333,0.0,0.08,0.5813953488372093,0.3636363636363636,0.40740740740740744
28,D1,16/09/06,Aachen,M'gladbach,0.4,0.2,0.2,0.0,H,H,0.7,0.6,0.45,0.35,0.121,0.16,0.135,1.0,0.0,3,3,0.09999999999999999,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.4166666666666667,0.65,0.55,0.5,0.25,0.3666666666666667,0.31666666666666665,0.2833333333333333,0.3333333333333333,0.6666666666666666,13.0,4.0,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.17320962907319096,0.10335846903369574,0.3333333333333333,0.6666666666666666,0.39999999999999997,0.6,0.3157894736842106,0.5757575757575757
29,D1,16/09/06,Bielefeld,Bayern Munich,0.2,0.1,0.1,0.1,H,D,0.55,0.75,0.3,0.45,0.28250000000000003,0.1795,0.078,1.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.5499999999999999,0.7000000000000001,0.85,0.5166666666666667,0.2833333333333333,0.5499999999999999,0.5333333333333333,0.21666666666666667,0.1111111111111111,0.7777777777777778,17.0,2.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.23065141629008593,0.18227784204816114,0.1111111111111111,0.7777777777777778,0.3529411764705883,0.5151515151515152,0.25,0.6274509803921569
30,D1,16/09/06,Cottbus,Mainz,0.2,0.0,0.0,0.0,H,D,0.5,0.25,0.3,0.1,0.11200000000000002,0.1605,0.149,1.0,0.0,3,3,0.10000000000000002,0.13333333333333333,0.13333333333333333,0.10000000000000002,0.6666666666666666,0.7999999999999999,0.5,0.7666666666666666,0.3666666666666667,0.4666666666666666,0.2833333333333334,0.3833333333333333,0.4444444444444444,0.5555555555555555,12.0,8.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2238704751946424,0.23857007274870123,0.4444444444444444,0.5555555555555555,0.27272727272727276,0.55,0.4705882352941176,0.5666666666666668
31,D1,16/09/06,Dortmund,Hamburg,0.1,0.0,0.0,0.0,H,D,0.95,0.75,0.35,0.5,0.11000000000000001,0.1605,0.1525,1.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.7000000000000001,0.6333333333333333,0.9166666666666666,0.6666666666666666,0.35000000000000003,0.43333333333333335,0.6999999999999998,0.45,0.4444444444444444,0.3333333333333333,11.0,13.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.2101896697003016,0.3051017324667506,0.4444444444444444,0.3333333333333333,0.38095238095238093,0.5,0.19047619047619052,0.7636363636363634
32,D1,16/09/06,Nurnberg,Bochum,0.1,0.1,0.1,0.1,D,D,1.0,0.2,0.65,0.2,0.0805,0.1765,0.2665,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.5166666666666667,0.6666666666666666,0.75,0.7166666666666667,0.2833333333333333,0.39999999999999997,0.35000000000000003,0.3833333333333333,0.7777777777777778,0.0,1.0,18.0,0.10000000000000002,0.0,0.0,0.06666666666666667,0.27325915587834265,0.17913369595250936,0.7777777777777778,0.0,0.47058823529411764,0.5483870967741935,0.19047619047619047,0.46666666666666673
33,D1,16/09/06,Werder Bremen,Stuttgart,0.2,0.3,0.2,0.1,A,H,0.85,1.0,0.45,0.6,0.077,0.181,0.29500000000000004,0.0,1.0,3,3,0.20000000000000004,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.7000000000000001,0.7666666666666666,0.7166666666666667,0.5833333333333334,0.39999999999999997,0.39999999999999997,0.5,0.35000000000000003,0.6666666666666666,0.3333333333333333,6.0,16.0,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.13667372544692122,0.2571469126750055,0.6666666666666666,0.3333333333333333,0.5000000000000001,0.5714285714285713,0.26666666666666666,0.6976744186046512
34,D1,17/09/06,Ein Frankfurt,Leverkusen,0.3,0.1,0.0,0.0,H,D,0.8,0.95,0.4,0.6,0.1355,0.1605,0.12050000000000001,1.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.10000000000000002,0.6166666666666667,0.6833333333333332,0.9500000000000001,0.7000000000000001,0.3,0.43333333333333335,0.48333333333333334,0.3333333333333333,0.3333333333333333,0.4444444444444444,14.0,12.0,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.29104920186367716,0.16348329291256483,0.3333333333333333,0.4444444444444444,0.22222222222222224,0.48648648648648646,0.3448275862068965,0.5087719298245613
35,D1,17/09/06,Hertha,Schalke 04,0.2,0.0,0.1,0.0,H,H,0.5,0.7,0.25,0.4,0.124,0.1595,0.1315,1.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.5666666666666668,0.75,0.7166666666666667,0.4666666666666666,0.4166666666666667,0.45,0.48333333333333334,0.3,0.5555555555555555,0.7777777777777777,11.0,3.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.21600848826045474,0.2181174965238907,0.5555555555555555,0.7777777777777777,0.39999999999999997,0.7352941176470588,0.27586206896551724,0.6744186046511628
36,D1,22/09/06,M'gladbach,Dortmund,0.1,0.0,0.1,0.0,H,H,0.45,0.4,0.25,0.15,0.121,0.1595,0.137,1.0,0.0,4,4,0.125,0.125,0.125,0.1,0.5625,0.55,0.7625,0.6625,0.32499999999999996,0.325,0.35,0.45,0.5,0.5833333333333333,10.0,5.0,0.0,0.07500000000000001,0.05,0.05,0.12578031378342325,0.1994812017048703,0.3333333333333333,0.7777777777777777,0.3846153846153847,0.5777777777777777,0.35714285714285715,0.45901639344262296
37,D1,23/09/06,Bayern Munich,Aachen,0.2,0.1,0.1,0.1,H,D,1.0,0.3,0.65,0.25,0.06,0.27799999999999997,0.5934999999999999,1.0,0.0,4,4,0.125,0.07500000000000001,0.175,0.15000000000000002,0.825,0.525,0.4875,0.6375000000000001,0.5125000000000001,0.2375,0.3,0.36250000000000004,0.5833333333333334,0.5,4.0,9.0,0.07500000000000001,0.025,0.07500000000000001,0.05,0.2338624144444958,0.17816868381304468,0.4444444444444444,0.6666666666666666,0.2439024390243902,0.6212121212121213,0.5833333333333334,0.6153846153846154
38,D1,23/09/06,Hamburg,Werder Bremen,0.1,0.1,0.0,0.0,D,D,0.5,0.7,0.2,0.35,0.127,0.1595,0.1295,0.3333333333333333,0.3333333333333333,4,4,0.1,0.125,0.2,0.2,0.875,0.7375,0.7375,0.825,0.6499999999999999,0.42500000000000004,0.4125,0.44999999999999996,0.25,0.5,15.0,9.0,0.05,0.025,0.1,0.1,0.2706652487797071,0.20148119734311373,0.2222222222222222,0.3333333333333333,0.15384615384615388,0.7428571428571428,0.4848484848484849,0.559322033898305
39,D1,23/09/06,Hannover,Leverkusen,0.1,0.1,0.0,0.1,D,A,0.8,0.6,0.4,0.3,0.126,0.161,0.129,0.3333333333333333,0.3333333333333333,4,4,0.1,0.30000000000000004,0.15,0.15000000000000002,0.47500000000000003,0.5,0.95,0.7250000000000001,0.2,0.2875,0.5125,0.35,0.25,0.3333333333333333,17.0,13.0,0.025,0.1,0.07500000000000001,0.025,0.2227306953920805,0.17822733925907558,0.3333333333333333,0.1111111111111111,0.5,0.42105263157894735,0.29268292682926833,0.5394736842105263
40,D1,23/09/06,Mainz,Hertha,0.1,0.1,0.0,0.0,D,D,0.85,0.6,0.55,0.45,0.12250000000000001,0.1595,0.1335,0.3333333333333333,0.3333333333333333,4,4,0.1,0.125,0.175,0.025,0.4375,0.7,0.55,0.7375,0.23750000000000002,0.3625,0.375,0.4375,0.41666666666666663,0.6666666666666666,13.0,4.0,0.025,0.025,0.07500000000000001,0.025,0.2219356890879773,0.21192156192161626,0.2222222222222222,0.7777777777777777,0.42105263157894735,0.5428571428571429,0.4666666666666666,0.6818181818181818
41,D1,23/09/06,Schalke 04,Wolfsburg,0.2,0.0,0.0,0.0,H,D,1.0,0.5,0.6,0.25,0.0715,0.1955,0.355,1.0,0.0,4,4,0.1,0.07500000000000001,0.05,0.07500000000000001,0.7124999999999999,0.475,0.65,0.7124999999999999,0.4625,0.2875,0.35,0.3375,0.5833333333333333,0.25,7.0,17.0,0.05,0.025,0.0,0.0,0.21350331811919324,0.2940582946614856,0.6666666666666666,0.2222222222222222,0.21621621621621623,0.649122807017544,0.14285714285714288,0.5384615384615384
42,D1,23/09/06,Stuttgart,Ein Frankfurt,0.1,0.1,0.0,0.0,D,D,1.0,0.6,0.5,0.25,0.0915,0.1655,0.202,0.3333333333333333,0.3333333333333333,4,4,0.175,0.25,0.125,0.07500000000000001,0.7875,0.65,0.6625000000000001,0.75,0.525,0.375,0.32499999999999996,0.475,0.5,0.5,11.0,9.0,0.07500000000000001,0.15000000000000002,0.025,0.025,0.2918360877641769,0.2739017709724098,0.6666666666666666,0.5555555555555555,0.3333333333333333,0.6666666666666667,0.3846153846153847,0.49056603773584895
43,D1,24/09/06,Bochum,Bielefeld,0.2,0.1,0.0,0.1,H,A,0.65,0.85,0.35,0.6,0.1025,0.162,0.16699999999999998,1.0,0.0,4,4,0.07500000000000001,0.15,0.125,0.15,0.6125,0.7875,0.55,0.7125,0.3125,0.44999999999999996,0.2875,0.525,0.08333333333333333,0.3333333333333333,18.0,14.0,0.025,0.07500000000000001,0.05,0.05,0.2122391560600153,0.27014259512593936,0.1111111111111111,0.3333333333333333,0.24000000000000005,0.5102040816326531,0.4347826086956522,0.5227272727272726
44,D1,24/09/06,Cottbus,Nurnberg,0.1,0.1,0.0,0.1,D,A,0.6,0.9,0.25,0.6,0.12250000000000001,0.16,0.1335,0.3333333333333333,0.3333333333333333,4,4,0.125,0.1,0.125,0.025,0.625,0.6625,0.6375,0.55,0.35000000000000003,0.375,0.375,0.35,0.5833333333333333,0.6666666666666667,9.0,5.0,0.0,0.025,0.1,0.025,0.21091099092243318,0.28283325100439033,0.7777777777777777,0.5555555555555555,0.3571428571428571,0.56,0.3333333333333333,0.5882352941176471
45,D1,29/09/06,Dortmund,Hannover,0.2,0.2,0.1,0.0,D,H,0.65,0.85,0.45,0.4,0.081,0.176,0.26349999999999996,0.3333333333333333,0.3333333333333333,5,5,0.1,0.1,0.1,0.26000000000000006,0.69,0.62,0.54,0.52,0.30999999999999994,0.41,0.24000000000000005,0.29,0.4666666666666666,0.26666666666666666,10.0,17.0,0.04,0.06000000000000001,0.02,0.1,0.1979699557904875,0.23038659869838668,0.6666666666666666,0.4444444444444444,0.3225806451612904,0.4492753623188405,0.41666666666666663,0.4444444444444445
46,D1,30/09/06,Aachen,Bochum,0.2,0.1,0.0,0.1,H,A,0.6,1.0,0.4,0.55,0.0975,0.16299999999999998,0.1825,1.0,0.0,5,5,0.15999999999999998,0.16,0.1,0.13999999999999999,0.45,0.7100000000000001,0.62,0.8,0.29,0.42000000000000004,0.32,0.48,0.4,0.26666666666666666,11.0,16.0,0.08,0.06000000000000001,0.02,0.08,0.14701650626054197,0.1996076441146941,0.6666666666666666,0.4444444444444444,0.5517241379310345,0.6444444444444444,0.3125,0.5161290322580645
47,D1,30/09/06,Bielefeld,Cottbus,0.3,0.1,0.0,0.1,H,A,0.5,0.55,0.25,0.4,0.0995,0.162,0.1765,1.0,0.0,5,5,0.12,0.16,0.12,0.1,0.6100000000000001,0.7,0.62,0.71,0.35,0.49000000000000005,0.33,0.42000000000000004,0.26666666666666666,0.5333333333333333,16.0,7.0,0.06000000000000001,0.04,0.0,0.04,0.24593039536743336,0.22069729918648823,0.3333333333333333,0.7777777777777778,0.34285714285714286,0.5737704918032785,0.3636363636363636,0.5322580645161291
48,D1,30/09/06,Ein Frankfurt,Hamburg,0.2,0.2,0.1,0.0,D,H,0.7,0.45,0.4,0.4,0.1255,0.1595,0.1305,0.3333333333333333,0.3333333333333333,5,5,0.12,0.08,0.1,0.12,0.6500000000000001,0.8,0.8,0.7300000000000001,0.30999999999999994,0.48,0.5599999999999999,0.41000000000000003,0.4666666666666667,0.26666666666666666,9.0,16.0,0.02,0.02,0.04,0.02,0.2755826009555634,0.2682244686938793,0.5555555555555555,0.2222222222222222,0.38709677419354843,0.4769230769230767,0.1785714285714286,0.6999999999999998
49,D1,30/09/06,Nurnberg,Mainz,0.1,0.1,0.1,0.0,D,H,0.55,0.55,0.25,0.35,0.08349999999999999,0.17250000000000001,0.246,0.3333333333333333,0.3333333333333333,5,5,0.12,0.04,0.1,0.12,0.69,0.56,0.52,0.6799999999999999,0.42000000000000004,0.32999999999999996,0.3,0.38,0.6000000000000001,0.39999999999999997,3.0,13.0,0.1,0.02,0.02,0.02,0.2782351072520539,0.22942732284587128,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.6086956521739132,0.33333333333333337,0.5769230769230769
50,D1,30/09/06,Werder Bremen,M'gladbach,0.3,0.0,0.3,0.0,H,H,0.6,0.35,0.3,0.2,0.072,0.194,0.3465,1.0,0.0,5,5,0.18,0.18,0.12,0.1,0.7300000000000001,0.76,0.54,0.52,0.4,0.39999999999999997,0.30999999999999994,0.29,0.4666666666666667,0.6,10.0,6.0,0.08,0.08,0.02,0.06000000000000001,0.21287722754460456,0.13900924545332988,0.1111111111111111,0.6666666666666666,0.44999999999999996,0.547945205479452,0.38709677419354843,0.574074074074074
51,D1,30/09/06,Wolfsburg,Bayern Munich,0.1,0.0,0.1,0.0,H,H,0.35,0.85,0.05,0.5,0.263,0.17450000000000002,0.081,1.0,0.0,5,5,0.04,0.1,0.13999999999999999,0.08,0.62,0.7699999999999999,0.86,0.48,0.32999999999999996,0.39,0.54,0.24,0.2,0.6666666666666667,18.0,3.0,0.0,0.0,0.08,0.04,0.2469578194055658,0.19157149076570285,0.1111111111111111,0.4444444444444444,0.12121212121212123,0.532258064516129,0.2592592592592592,0.627906976744186
52,D1,01/10/06,Hertha,Stuttgart,0.2,0.2,0.2,0.1,D,H,0.85,0.9,0.55,0.45,0.10300000000000001,0.161,0.1685,0.3333333333333333,0.3333333333333333,5,5,0.15999999999999998,0.04,0.15999999999999998,0.22000000000000003,0.56,0.76,0.8300000000000001,0.64,0.39,0.45999999999999996,0.52,0.35,0.6,0.4666666666666667,5.0,11.0,0.06000000000000001,0.02,0.06000000000000001,0.12000000000000002,0.2214160211127824,0.2899300543889771,0.5555555555555555,0.4444444444444444,0.4102564102564102,0.6964285714285714,0.30769230769230765,0.6265060240963856
53,D1,01/10/06,Leverkusen,Schalke 04,0.3,0.1,0.1,0.1,H,D,1.0,0.6,0.6,0.3,0.12050000000000001,0.1605,0.1375,1.0,0.0,5,5,0.13999999999999999,0.14,0.12000000000000002,0.06000000000000001,0.8799999999999999,0.74,0.7699999999999999,0.48,0.4699999999999999,0.36,0.49000000000000005,0.27999999999999997,0.3333333333333333,0.6666666666666666,15.0,5.0,0.08,0.02,0.04,0.02,0.19478391379198273,0.18251383817173192,0.2222222222222222,0.6666666666666666,0.29787234042553196,0.5340909090909091,0.2448979591836735,0.6363636363636365
