,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
10,D1,19/08/06,Aachen,Schalke 04,0.0,0.1,0.0,0.0,A,D,0.6,0.55,0.35,0.35,0.2065,0.16699999999999998,0.09,0.0,1.0,1,1,0.0,0.3,0.1,0.1,0.4,1.0,1.0,0.4,0.25,0.55,0.65,0.25,0.0,0.3333333333333333,17,10,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,D1,19/08/06,Cottbus,Hamburg,0.2,0.2,0.0,0.1,D,A,0.85,0.75,0.5,0.6,0.1845,0.16299999999999998,0.0965,0.3333333333333333,0.3333333333333333,1,1,0.0,0.2,0.1,0.1,0.55,0.65,1.0,0.5,0.35,0.4,0.95,0.25,0.0,0.3333333333333333,15,10,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,D1,19/08/06,Dortmund,Mainz,0.1,0.1,0.0,0.0,D,D,0.85,0.3,0.5,0.2,0.0795,0.1785,0.27349999999999997,0.3333333333333333,0.3333333333333333,1,1,0.0,0.2,0.2,0.1,0.8,0.6,0.55,0.95,0.35,0.45,0.25,0.45,0.0,1.0,16,7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,D1,19/08/06,Ein Frankfurt,Wolfsburg,0.0,0.0,0.0,0.0,D,D,0.95,0.4,0.45,0.25,0.101,0.161,0.174,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.0,0.0,0.4,1.0,1.0,0.5,0.25,0.65,0.75,0.2,0.3333333333333333,0.3333333333333333,10,12,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,D1,19/08/06,Hertha,Hannover,0.4,0.0,0.2,0.0,H,H,0.55,0.25,0.45,0.05,0.0895,0.1655,0.21349999999999997,1.0,0.0,1,1,0.0,0.0,0.2,0.4,0.5,1.0,0.7,0.75,0.2,0.75,0.3,0.4,0.3333333333333333,0.0,12,16,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,D1,19/08/06,Werder Bremen,Leverkusen,0.2,0.1,0.1,0.1,H,D,0.95,1.0,0.5,0.45,0.081,0.1775,0.2555,1.0,0.0,1,1,0.4,0.2,0.3,0.0,0.75,0.7,1.0,0.4,0.4,0.3,0.55,0.25,1.0,1.0,6,5,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,D1,20/08/06,Bielefeld,Stuttgart,0.2,0.3,0.0,0.1,A,A,0.75,0.65,0.45,0.45,0.121,0.1595,0.1365,0.0,1.0,1,1,0.1,0.1,0.0,0.3,0.5,1.0,0.5,0.55,0.25,0.95,0.4,0.4,0.3333333333333333,0.0,12,16,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,D1,20/08/06,Bochum,Bayern Munich,0.1,0.2,0.0,0.1,A,A,0.3,1.0,0.2,0.65,0.2615,0.179,0.08,0.0,1.0,1,1,0.1,0.2,0.2,0.0,0.95,0.55,0.6,0.8,0.45,0.25,0.45,0.35,0.0,1.0,16,7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,D1,25/08/06,Schalke 04,Werder Bremen,0.2,0.0,0.1,0.0,H,H,0.6,0.4,0.45,0.3,0.123,0.16,0.134,1.0,0.0,2,2,0.1,0.05,0.30000000000000004,0.15000000000000002,0.775,0.5,0.85,0.85,0.5,0.3,0.45,0.375,0.6666666666666666,1.0,6,2,0.05,0.0,0.1,0.1,0.0,0.0,0.1,0.1,1.0,0.4,0.65,0.25,0.3333333333333333,0.0,0.4,0.2,0.75,0.7,0.4,0.3,1.0,0.0,0.0,0.0
19,D1,26/08/06,Bayern Munich,Nurnberg,0.0,0.0,0.0,0.0,D,D,0.95,0.45,0.5,0.1,0.067,0.22200000000000003,0.40800000000000003,0.3333333333333333,0.3333333333333333,2,2,0.2,0.05,0.2,0.0,0.8,0.55,0.55,0.525,0.55,0.275,0.375,0.35,1.0,1.0,3,2,0.1,0.0,0.15000000000000002,0.0,0.0,0.0,0.2,0.0,0.6,0.8,0.45,0.35,1.0,0.0,0.3,0.0,0.55,0.5,0.4,0.4,1.0,0.0,0.0,0.0
20,D1,26/08/06,Bochum,Cottbus,0.0,0.1,0.0,0.0,A,D,1.0,0.6,0.4,0.25,0.0925,0.16599999999999998,0.2,0.0,1.0,2,2,0.1,0.2,0.1,0.2,0.625,0.775,0.7,0.7,0.325,0.45,0.425,0.5,0.0,0.16666666666666666,16,14,0.0,0.1,0.0,0.05,0.0,0.0,0.1,0.2,0.3,1.0,0.2,0.65,0.0,0.0,0.0,0.2,0.55,0.65,0.35,0.4,0.0,0.0,0.0,0.0
21,D1,26/08/06,Hannover,Aachen,0.0,0.3,0.0,0.1,A,A,0.4,0.25,0.2,0.15,0.0865,0.16999999999999998,0.227,0.0,1.0,2,2,0.1,0.4,0.0,0.2,0.475,0.65,0.5,0.775,0.175,0.42500000000000004,0.3,0.45,0.0,0.0,18,17,0.05,0.15000000000000002,0.0,0.1,0.0,0.0,0.2,0.4,0.7,0.75,0.3,0.4,0.0,0.0,0.0,0.3,0.4,1.0,0.25,0.55,0.0,0.0,0.0,0.0
22,D1,26/08/06,Leverkusen,Wolfsburg,0.1,0.1,0.0,0.0,D,D,0.85,0.75,0.45,0.25,0.0745,0.1915,0.308,0.3333333333333333,0.3333333333333333,2,2,0.2,0.1,0.0,0.0,1.0,0.675,0.7,0.725,0.5,0.375,0.5,0.325,0.5,0.3333333333333333,8,14,0.15000000000000002,0.05,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.4,0.55,0.25,1.0,0.0,0.0,0.0,0.4,0.95,0.25,0.45,0.3333333333333333,0.0,0.0,0.0
23,D1,26/08/06,M'gladbach,Bielefeld,0.1,0.0,0.0,0.0,H,D,0.45,0.4,0.25,0.15,0.086,0.1695,0.2325,1.0,0.0,2,2,0.1,0.05,0.15000000000000002,0.2,0.6000000000000001,0.55,0.625,0.825,0.35,0.35,0.35,0.7,0.5,0.16666666666666666,9,15,0.0,0.05,0.05,0.05,0.0,0.0,0.2,0.0,0.65,0.55,0.4,0.35,1.0,0.0,0.1,0.1,0.5,1.0,0.25,0.95,0.3333333333333333,0.0,0.0,0.0
24,D1,26/08/06,Stuttgart,Dortmund,0.1,0.3,0.1,0.2,A,A,1.0,0.45,0.65,0.2,0.1135,0.159,0.148,0.0,1.0,2,2,0.15,0.25,0.05,0.15000000000000002,0.575,0.65,0.825,0.44999999999999996,0.42500000000000004,0.42500000000000004,0.425,0.325,0.5,0.16666666666666666,12,16,0.05,0.1,0.0,0.05,0.0,0.0,0.0,0.3,0.5,0.55,0.4,0.4,0.0,0.0,0.0,0.2,0.8,0.6,0.35,0.45,0.0,0.0,0.0,0.0
25,D1,27/08/06,Hamburg,Hertha,0.1,0.1,0.1,0.0,D,H,1.0,0.65,0.55,0.6,0.094,0.1625,0.197,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.15000000000000002,0.2,0.0,0.875,0.675,0.525,0.625,0.7749999999999999,0.375,0.325,0.4,0.3333333333333333,0.6666666666666666,14,6,0.05,0.05,0.1,0.0,0.0,0.0,0.1,0.1,1.0,0.5,0.95,0.25,0.3333333333333333,0.0,0.0,0.0,0.5,1.0,0.2,0.75,0.3333333333333333,0.0,0.0,0.0
26,D1,27/08/06,Mainz,Ein Frankfurt,0.1,0.1,0.0,0.1,D,A,0.65,0.5,0.4,0.2,0.1065,0.16,0.162,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.1,0.05,0.05,0.42500000000000004,0.8999999999999999,0.675,0.7,0.225,0.475,0.35,0.45,0.6666666666666666,0.3333333333333333,8,15,0.05,0.0,0.0,0.05,0.0,0.0,0.2,0.1,0.55,0.95,0.25,0.45,1.0,0.0,0.1,0.1,0.4,1.0,0.25,0.65,0.3333333333333333,0.0,0.0,0.0
27,D1,15/09/06,Wolfsburg,Hannover,0.1,0.2,0.0,0.0,A,D,0.45,0.55,0.15,0.25,0.094,0.1635,0.1935,0.0,1.0,3,3,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.3666666666666667,0.7166666666666667,0.7666666666666666,0.45,0.5166666666666667,0.4166666666666667,0.3666666666666667,0.18333333333333335,0.3333333333333333,0.3333333333333333,0.0,13,18,0.0,0.0,0.03333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,1.0,0.5,0.75,0.2,0.3333333333333333,0.0,0.0,0.4,0.25,0.55,0.05,0.45,0.0,0.0,0.3333333333333333,0.0
28,D1,16/09/06,Aachen,M'gladbach,0.4,0.2,0.2,0.0,H,H,0.7,0.6,0.45,0.35,0.121,0.16,0.135,1.0,0.0,3,3,0.09999999999999999,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.4166666666666667,0.65,0.55,0.5,0.25,0.3666666666666667,0.31666666666666665,0.2833333333333333,0.3333333333333333,0.6666666666666666,13,4,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.0,0.1,0.6,0.55,0.35,0.35,0.0,0.0,0.0,0.1,0.55,0.55,0.3,0.35,0.0,0.0,0.3333333333333333,0.6666666666666666
29,D1,16/09/06,Bielefeld,Bayern Munich,0.2,0.1,0.1,0.1,H,D,0.55,0.75,0.3,0.45,0.28250000000000003,0.1795,0.078,1.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.5499999999999999,0.7000000000000001,0.85,0.5166666666666667,0.2833333333333333,0.5499999999999999,0.5333333333333333,0.21666666666666667,0.1111111111111111,0.7777777777777778,17,2,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.2,0.3,0.75,0.65,0.45,0.45,0.0,0.0,0.2,0.1,1.0,0.3,0.65,0.2,1.0,0.0,0.1111111111111111,0.7777777777777778
30,D1,16/09/06,Cottbus,Mainz,0.2,0.0,0.0,0.0,H,D,0.5,0.25,0.3,0.1,0.11200000000000002,0.1605,0.149,1.0,0.0,3,3,0.10000000000000002,0.13333333333333333,0.13333333333333333,0.10000000000000002,0.6666666666666666,0.7999999999999999,0.5,0.7666666666666666,0.3666666666666667,0.4666666666666666,0.2833333333333334,0.3833333333333333,0.4444444444444444,0.5555555555555555,12,8,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.2,0.2,0.85,0.75,0.5,0.6,0.3333333333333333,0.0,0.1,0.1,0.3,0.85,0.2,0.5,0.3333333333333333,0.0,0.4444444444444444,0.5555555555555555
31,D1,16/09/06,Dortmund,Hamburg,0.1,0.0,0.0,0.0,H,D,0.95,0.75,0.35,0.5,0.11000000000000001,0.1605,0.1525,1.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.7000000000000001,0.6333333333333333,0.9166666666666666,0.6666666666666666,0.35000000000000003,0.43333333333333335,0.6999999999999998,0.45,0.4444444444444444,0.3333333333333333,11,13,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.1,0.1,0.85,0.3,0.5,0.2,0.3333333333333333,0.0,0.2,0.2,0.75,0.85,0.6,0.5,0.3333333333333333,0.0,0.4444444444444444,0.3333333333333333
32,D1,16/09/06,Nurnberg,Bochum,0.1,0.1,0.1,0.1,D,D,1.0,0.2,0.65,0.2,0.0805,0.1765,0.2665,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.5166666666666667,0.6666666666666666,0.75,0.7166666666666667,0.2833333333333333,0.39999999999999997,0.35000000000000003,0.3833333333333333,0.7777777777777778,0.0,1,18,0.10000000000000002,0.0,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.55,0.55,0.35,0.3,1.0,0.0,0.1,0.2,0.95,0.55,0.45,0.25,0.0,0.0,0.7777777777777778,0.0
33,D1,16/09/06,Werder Bremen,Stuttgart,0.2,0.3,0.2,0.1,A,H,0.85,1.0,0.45,0.6,0.077,0.181,0.29500000000000004,0.0,1.0,3,3,0.20000000000000004,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.7000000000000001,0.7666666666666666,0.7166666666666667,0.5833333333333334,0.39999999999999997,0.39999999999999997,0.5,0.35000000000000003,0.6666666666666666,0.3333333333333333,6,16,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.0,0.0,0.2,0.1,0.95,1.0,0.5,0.45,1.0,0.0,0.3,0.2,0.65,0.75,0.45,0.45,1.0,0.0,0.6666666666666666,0.3333333333333333
34,D1,17/09/06,Ein Frankfurt,Leverkusen,0.3,0.1,0.0,0.0,H,D,0.8,0.95,0.4,0.6,0.1355,0.1605,0.12050000000000001,1.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.10000000000000002,0.6166666666666667,0.6833333333333332,0.9500000000000001,0.7000000000000001,0.3,0.43333333333333335,0.48333333333333334,0.3333333333333333,0.3333333333333333,0.4444444444444444,14,12,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.0,0.0,0.0,0.95,0.4,0.45,0.25,0.3333333333333333,0.0,0.1,0.2,1.0,0.95,0.45,0.5,0.0,0.0,0.3333333333333333,0.4444444444444444
35,D1,17/09/06,Hertha,Schalke 04,0.2,0.0,0.1,0.0,H,H,0.5,0.7,0.25,0.4,0.124,0.1595,0.1315,1.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.5666666666666668,0.75,0.7166666666666667,0.4666666666666666,0.4166666666666667,0.45,0.48333333333333334,0.3,0.5555555555555555,0.7777777777777777,11,3,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.4,0.0,0.55,0.25,0.45,0.05,1.0,0.0,0.1,0.0,0.55,0.6,0.35,0.35,1.0,0.0,0.5555555555555555,0.7777777777777777
36,D1,22/09/06,M'gladbach,Dortmund,0.1,0.0,0.1,0.0,H,H,0.45,0.4,0.25,0.15,0.121,0.1595,0.137,1.0,0.0,4,4,0.125,0.125,0.125,0.1,0.5625,0.55,0.7625,0.6625,0.32499999999999996,0.325,0.35,0.45,0.5,0.5833333333333333,10,5,0.0,0.07500000000000001,0.05,0.05,0.0,0.0,0.15000000000000002,0.0,0.55,0.47500000000000003,0.325,0.25,1.0,0.0,0.15,0.15000000000000002,0.625,0.8,0.275,0.55,0.5,0.0,0.3333333333333333,0.7777777777777777
37,D1,23/09/06,Bayern Munich,Aachen,0.2,0.1,0.1,0.1,H,D,1.0,0.3,0.65,0.25,0.06,0.27799999999999997,0.5934999999999999,1.0,0.0,4,4,0.125,0.07500000000000001,0.175,0.15000000000000002,0.825,0.525,0.4875,0.6375000000000001,0.5125000000000001,0.2375,0.3,0.36250000000000004,0.5833333333333334,0.5,4,9,0.07500000000000001,0.025,0.07500000000000001,0.05,0.0,0.0,0.1,0.0,0.7749999999999999,0.625,0.475,0.22499999999999998,0.6666666666666666,0.0,0.15,0.15,0.325,0.7,0.2,0.375,0.5,0.0,0.4444444444444444,0.6666666666666666
38,D1,23/09/06,Hamburg,Werder Bremen,0.1,0.1,0.0,0.0,D,D,0.5,0.7,0.2,0.35,0.127,0.1595,0.1295,0.3333333333333333,0.3333333333333333,4,4,0.1,0.125,0.2,0.2,0.875,0.7375,0.7375,0.825,0.6499999999999999,0.42500000000000004,0.4125,0.44999999999999996,0.25,0.5,15,9,0.05,0.025,0.1,0.1,0.0,0.0,0.1,0.1,1.0,0.575,0.75,0.425,0.3333333333333333,0.0,0.2,0.2,0.575,0.6499999999999999,0.35,0.375,0.5,0.0,0.2222222222222222,0.3333333333333333
39,D1,23/09/06,Hannover,Leverkusen,0.1,0.1,0.0,0.1,D,A,0.8,0.6,0.4,0.3,0.126,0.161,0.129,0.3333333333333333,0.3333333333333333,4,4,0.1,0.30000000000000004,0.15,0.15000000000000002,0.47500000000000003,0.5,0.95,0.7250000000000001,0.2,0.2875,0.5125,0.35,0.25,0.3333333333333333,17,13,0.025,0.1,0.07500000000000001,0.025,0.0,0.0,0.1,0.35,0.55,0.5,0.25,0.275,0.0,0.0,0.1,0.25,0.975,0.875,0.525,0.45,0.0,0.0,0.3333333333333333,0.1111111111111111
40,D1,23/09/06,Mainz,Hertha,0.1,0.1,0.0,0.0,D,D,0.85,0.6,0.55,0.45,0.12250000000000001,0.1595,0.1335,0.3333333333333333,0.3333333333333333,4,4,0.1,0.125,0.175,0.025,0.4375,0.7,0.55,0.7375,0.23750000000000002,0.3625,0.375,0.4375,0.41666666666666663,0.6666666666666666,13,4,0.025,0.025,0.07500000000000001,0.025,0.0,0.0,0.15000000000000002,0.1,0.6000000000000001,0.725,0.325,0.325,0.6666666666666666,0.0,0.05,0.05,0.575,1.0,0.4,0.65,0.3333333333333333,0.0,0.2222222222222222,0.7777777777777777
41,D1,23/09/06,Schalke 04,Wolfsburg,0.2,0.0,0.0,0.0,H,D,1.0,0.5,0.6,0.25,0.0715,0.1955,0.355,1.0,0.0,4,4,0.1,0.07500000000000001,0.05,0.07500000000000001,0.7124999999999999,0.475,0.65,0.7124999999999999,0.4625,0.2875,0.35,0.3375,0.5833333333333333,0.25,7,17,0.05,0.025,0.0,0.0,0.0,0.0,0.15000000000000002,0.05,0.8,0.4,0.55,0.275,0.6666666666666666,0.0,0.05,0.05,0.575,0.8999999999999999,0.25,0.45,0.3333333333333333,0.0,0.6666666666666666,0.2222222222222222
42,D1,23/09/06,Stuttgart,Ein Frankfurt,0.1,0.1,0.0,0.0,D,D,1.0,0.6,0.5,0.25,0.0915,0.1655,0.202,0.3333333333333333,0.3333333333333333,4,4,0.175,0.25,0.125,0.07500000000000001,0.7875,0.65,0.6625000000000001,0.75,0.525,0.375,0.32499999999999996,0.475,0.5,0.5,11,9,0.07500000000000001,0.15000000000000002,0.025,0.025,0.0,0.0,0.05,0.3,0.75,0.5,0.525,0.30000000000000004,0.0,0.0,0.1,0.1,0.45,0.825,0.225,0.525,0.3333333333333333,0.0,0.6666666666666666,0.5555555555555555
43,D1,24/09/06,Bochum,Bielefeld,0.2,0.1,0.0,0.1,H,A,0.65,0.85,0.35,0.6,0.1025,0.162,0.16699999999999998,1.0,0.0,4,4,0.07500000000000001,0.15,0.125,0.15,0.6125,0.7875,0.55,0.7125,0.3125,0.44999999999999996,0.2875,0.525,0.08333333333333333,0.3333333333333333,18,14,0.025,0.07500000000000001,0.05,0.05,0.0,0.0,0.05,0.15000000000000002,0.65,0.8,0.30000000000000004,0.45,0.0,0.0,0.05,0.1,0.45,0.725,0.2,0.6,0.16666666666666666,0.0,0.1111111111111111,0.3333333333333333
44,D1,24/09/06,Cottbus,Nurnberg,0.1,0.1,0.0,0.1,D,A,0.6,0.9,0.25,0.6,0.12250000000000001,0.16,0.1335,0.3333333333333333,0.3333333333333333,4,4,0.125,0.1,0.125,0.025,0.625,0.6625,0.6375,0.55,0.35000000000000003,0.375,0.375,0.35,0.5833333333333333,0.6666666666666667,9,5,0.0,0.025,0.1,0.025,0.0,0.0,0.2,0.1,0.675,0.5,0.4,0.35,0.6666666666666666,0.0,0.15,0.0,0.5,0.725,0.25,0.45,0.6666666666666666,0.0,0.7777777777777777,0.5555555555555555
