,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
21,D1,2006-08-26,,Hannover,Aachen,0.0,0.3,0.0,0.1,A,A,0.4,0.25,0.2,0.15,0.092,0.18,0.25,0.0,1.0,2,2,0.1,0.4,0.0,0.2,0.475,0.65,0.5,0.775,0.175,0.42500000000000004,0.3,0.45,0.0,0.0,18.0,17.0,0.05,0.15000000000000002,0.0,0.1,0.12106222909896917,0.08943071589417434,,,0.5714285714285715,0.3684210526315789,0.0,0.6
22,D1,2006-08-26,,Leverkusen,Wolfsburg,0.1,0.1,0.0,0.0,D,D,0.85,0.75,0.45,0.25,0.078,0.215,0.35,0.3333333333333333,0.3333333333333333,2,2,0.2,0.1,0.0,0.0,1.0,0.675,0.7,0.725,0.5,0.375,0.5,0.325,0.5,0.3333333333333333,8.0,14.0,0.15000000000000002,0.05,0.0,0.0,0.07604470616121087,0.25519350809502395,,,0.4,0.5,0.0,0.7142857142857143
23,D1,2006-08-26,,M'gladbach,Bielefeld,0.1,0.0,0.0,0.0,H,D,0.45,0.4,0.25,0.15,0.09,0.18,0.275,1.0,0.0,2,2,0.1,0.05,0.15000000000000002,0.2,0.6000000000000001,0.55,0.625,0.825,0.35,0.35,0.35,0.7,0.5,0.16666666666666666,9.0,15.0,0.0,0.05,0.05,0.05,0.10362453969130993,0.29915065995359613,,,0.28571428571428575,0.5833333333333333,0.42857142857142866,0.5599999999999999
24,D1,2006-08-26,,Stuttgart,Dortmund,0.1,0.3,0.1,0.2,A,A,1.0,0.45,0.65,0.2,0.12,0.16499999999999998,0.1625,0.0,1.0,2,2,0.15,0.25,0.05,0.15000000000000002,0.575,0.65,0.825,0.44999999999999996,0.42500000000000004,0.42500000000000004,0.425,0.325,0.5,0.16666666666666666,12.0,16.0,0.05,0.1,0.0,0.05,0.2626628981869173,0.19326619472197057,,,0.3529411764705882,0.7391304347826089,0.11764705882352942,0.5151515151515151
25,D1,2006-08-27,,Hamburg,Hertha,0.1,0.1,0.1,0.0,D,H,1.0,0.65,0.55,0.6,0.1,0.16999999999999998,0.21749999999999997,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.15000000000000002,0.2,0.0,0.875,0.675,0.525,0.625,0.7749999999999999,0.375,0.325,0.4,0.3333333333333333,0.6666666666666666,14.0,6.0,0.05,0.05,0.1,0.0,0.3184216122134156,0.18337311732296308,,,0.19354838709677424,0.8857142857142856,0.6153846153846154,0.6190476190476191
26,D1,2006-08-27,,Mainz,Ein Frankfurt,0.1,0.1,0.0,0.1,D,A,0.65,0.5,0.4,0.2,0.1125,0.16599999999999998,0.18,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.1,0.05,0.05,0.42500000000000004,0.8999999999999999,0.675,0.7,0.225,0.475,0.35,0.45,0.6666666666666666,0.3333333333333333,8.0,15.0,0.05,0.0,0.0,0.05,0.2275538693064989,0.2988530243875812,,,0.6666666666666667,0.5294117647058824,0.14285714285714288,0.5185185185185185
27,D1,2006-09-15,,Wolfsburg,Hannover,0.1,0.2,0.0,0.0,A,D,0.45,0.55,0.15,0.25,0.1,0.175,0.21749999999999997,0.0,1.0,3,3,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.3666666666666667,0.7166666666666667,0.7666666666666666,0.45,0.5166666666666667,0.4166666666666667,0.3666666666666667,0.18333333333333335,0.3333333333333333,0.3333333333333333,0.0,13.0,18.0,0.0,0.0,0.03333333333333333,0.13333333333333333,0.28349445483132696,0.19321138760653145,0.3333333333333333,0.0,0.08,0.5813953488372093,0.3636363636363636,0.40740740740740744
28,D1,2006-09-16,,Aachen,M'gladbach,0.4,0.2,0.2,0.0,H,H,0.7,0.6,0.45,0.35,0.13,0.16999999999999998,0.1525,1.0,0.0,3,3,0.09999999999999999,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.4166666666666667,0.65,0.55,0.5,0.25,0.3666666666666667,0.31666666666666665,0.2833333333333333,0.3333333333333333,0.6666666666666666,13.0,4.0,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.17212371213666822,0.10327738304580225,0.3333333333333333,0.6666666666666666,0.39999999999999997,0.6,0.3157894736842106,0.5757575757575757
29,D1,2006-09-16,,Bielefeld,Bayern Munich,0.2,0.1,0.1,0.1,H,D,0.55,0.75,0.3,0.45,0.315,0.1935,0.081,1.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.5499999999999999,0.7000000000000001,0.85,0.5166666666666667,0.2833333333333333,0.5499999999999999,0.5333333333333333,0.21666666666666667,0.1111111111111111,0.7777777777777778,17.0,2.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.2336281298873264,0.1824892818019451,0.1111111111111111,0.7777777777777778,0.3529411764705883,0.5151515151515152,0.25,0.6274509803921569
30,D1,2006-09-16,,Cottbus,Mainz,0.2,0.0,0.0,0.0,H,D,0.5,0.25,0.3,0.1,0.11499999999999999,0.16499999999999998,0.16999999999999998,1.0,0.0,3,3,0.10000000000000002,0.13333333333333333,0.13333333333333333,0.10000000000000002,0.6666666666666666,0.7999999999999999,0.5,0.7666666666666666,0.3666666666666667,0.4666666666666666,0.2833333333333334,0.3833333333333333,0.4444444444444444,0.5555555555555555,12.0,8.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.22133723080689968,0.23648103094058037,0.4444444444444444,0.5555555555555555,0.27272727272727276,0.55,0.4705882352941176,0.5666666666666668
31,D1,2006-09-16,,Dortmund,Hamburg,0.1,0.0,0.0,0.0,H,D,0.95,0.75,0.35,0.5,0.11499999999999999,0.1655,0.175,1.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.7000000000000001,0.6333333333333333,0.9166666666666666,0.6666666666666666,0.35000000000000003,0.43333333333333335,0.6999999999999998,0.45,0.4444444444444444,0.3333333333333333,11.0,13.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.21159173164733047,0.3012940787914257,0.4444444444444444,0.3333333333333333,0.38095238095238093,0.5,0.19047619047619052,0.7636363636363634
32,D1,2006-09-16,,Nurnberg,Bochum,0.1,0.1,0.1,0.1,D,D,1.0,0.2,0.65,0.2,0.08299999999999999,0.189,0.3,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.0,0.06666666666666667,0.16666666666666666,0.5166666666666667,0.6666666666666666,0.75,0.7166666666666667,0.2833333333333333,0.39999999999999997,0.35000000000000003,0.3833333333333333,0.7777777777777778,0.0,1.0,18.0,0.10000000000000002,0.0,0.0,0.06666666666666667,0.2697635053502257,0.18314379698807426,0.7777777777777778,0.0,0.47058823529411764,0.5483870967741935,0.19047619047619047,0.46666666666666673
33,D1,2006-09-16,,Werder Bremen,Stuttgart,0.2,0.3,0.2,0.1,A,H,0.85,1.0,0.45,0.6,0.08249999999999999,0.198,0.33999999999999997,0.0,1.0,3,3,0.20000000000000004,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.7000000000000001,0.7666666666666666,0.7166666666666667,0.5833333333333334,0.39999999999999997,0.39999999999999997,0.5,0.35000000000000003,0.6666666666666666,0.3333333333333333,6.0,16.0,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.1385076675464516,0.2578562006239616,0.6666666666666666,0.3333333333333333,0.5000000000000001,0.5714285714285713,0.26666666666666666,0.6976744186046512
34,D1,2006-09-17,,Ein Frankfurt,Leverkusen,0.3,0.1,0.0,0.0,H,D,0.8,0.95,0.4,0.6,0.145,0.16999999999999998,0.1325,1.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.10000000000000002,0.6166666666666667,0.6833333333333332,0.9500000000000001,0.7000000000000001,0.3,0.43333333333333335,0.48333333333333334,0.3333333333333333,0.3333333333333333,0.4444444444444444,14.0,12.0,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.28401380099463525,0.1640619202087849,0.3333333333333333,0.4444444444444444,0.22222222222222224,0.48648648648648646,0.3448275862068965,0.5087719298245613
35,D1,2006-09-17,,Hertha,Schalke 04,0.2,0.0,0.1,0.0,H,H,0.5,0.7,0.25,0.4,0.13,0.1675,0.13999999999999999,1.0,0.0,3,3,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.5666666666666668,0.75,0.7166666666666667,0.4666666666666666,0.4166666666666667,0.45,0.48333333333333334,0.3,0.5555555555555555,0.7777777777777777,11.0,3.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.2112617488644574,0.21807861037946139,0.5555555555555555,0.7777777777777777,0.39999999999999997,0.7352941176470588,0.27586206896551724,0.6744186046511628
36,D1,2006-09-22,,M'gladbach,Dortmund,0.1,0.0,0.1,0.0,H,H,0.45,0.4,0.25,0.15,0.13,0.16499999999999998,0.145,1.0,0.0,4,4,0.125,0.125,0.125,0.1,0.5625,0.55,0.7625,0.6625,0.32499999999999996,0.325,0.35,0.45,0.5,0.5833333333333333,10.0,5.0,0.0,0.07500000000000001,0.05,0.05,0.12518315391570853,0.19972519099080763,0.3333333333333333,0.7777777777777777,0.3846153846153847,0.5777777777777777,0.35714285714285715,0.45901639344262296
37,D1,2006-09-23,,Bayern Munich,Aachen,0.2,0.1,0.1,0.1,H,D,1.0,0.3,0.65,0.25,0.0625,0.325,0.775,1.0,0.0,4,4,0.125,0.07500000000000001,0.175,0.15000000000000002,0.825,0.525,0.4875,0.6375000000000001,0.5125000000000001,0.2375,0.3,0.36250000000000004,0.5833333333333334,0.5,4.0,9.0,0.07500000000000001,0.025,0.07500000000000001,0.05,0.23316228745176926,0.176817900733858,0.4444444444444444,0.6666666666666666,0.2439024390243902,0.6212121212121213,0.5833333333333334,0.6153846153846154
38,D1,2006-09-23,,Hamburg,Werder Bremen,0.1,0.1,0.0,0.0,D,D,0.5,0.7,0.2,0.35,0.14450000000000002,0.1685,0.13999999999999999,0.3333333333333333,0.3333333333333333,4,4,0.1,0.125,0.2,0.2,0.875,0.7375,0.7375,0.825,0.6499999999999999,0.42500000000000004,0.4125,0.44999999999999996,0.25,0.5,15.0,9.0,0.05,0.025,0.1,0.1,0.26700195134887905,0.20042967665154893,0.2222222222222222,0.3333333333333333,0.15384615384615388,0.7428571428571428,0.4848484848484849,0.559322033898305
39,D1,2006-09-23,,Hannover,Leverkusen,0.1,0.1,0.0,0.1,D,A,0.8,0.6,0.4,0.3,0.135,0.16999999999999998,0.13999999999999999,0.3333333333333333,0.3333333333333333,4,4,0.1,0.30000000000000004,0.15,0.15000000000000002,0.47500000000000003,0.5,0.95,0.7250000000000001,0.2,0.2875,0.5125,0.35,0.25,0.3333333333333333,17.0,13.0,0.025,0.1,0.07500000000000001,0.025,0.22196768051883708,0.1778927328656869,0.3333333333333333,0.1111111111111111,0.5,0.42105263157894735,0.29268292682926833,0.5394736842105263
40,D1,2006-09-23,,Mainz,Hertha,0.1,0.1,0.0,0.0,D,D,0.85,0.6,0.55,0.45,0.1325,0.16499999999999998,0.145,0.3333333333333333,0.3333333333333333,4,4,0.1,0.125,0.175,0.025,0.4375,0.7,0.55,0.7375,0.23750000000000002,0.3625,0.375,0.4375,0.41666666666666663,0.6666666666666666,13.0,4.0,0.025,0.025,0.07500000000000001,0.025,0.21884437773034762,0.20805930752666027,0.2222222222222222,0.7777777777777777,0.42105263157894735,0.5428571428571429,0.4666666666666666,0.6818181818181818
41,D1,2006-09-23,,Schalke 04,Wolfsburg,0.2,0.0,0.0,0.0,H,D,1.0,0.5,0.6,0.25,0.075,0.2165,0.4,1.0,0.0,4,4,0.1,0.07500000000000001,0.05,0.07500000000000001,0.7124999999999999,0.475,0.65,0.7124999999999999,0.4625,0.2875,0.35,0.3375,0.5833333333333333,0.25,7.0,17.0,0.05,0.025,0.0,0.0,0.21317195366291325,0.28967998093743375,0.6666666666666666,0.2222222222222222,0.21621621621621623,0.649122807017544,0.14285714285714288,0.5384615384615384
42,D1,2006-09-23,,Stuttgart,Ein Frankfurt,0.1,0.1,0.0,0.0,D,D,1.0,0.6,0.5,0.25,0.0955,0.17099999999999999,0.2165,0.3333333333333333,0.3333333333333333,4,4,0.175,0.25,0.125,0.07500000000000001,0.7875,0.65,0.6625000000000001,0.75,0.525,0.375,0.32499999999999996,0.475,0.5,0.5,11.0,9.0,0.07500000000000001,0.15000000000000002,0.025,0.025,0.2899410764596814,0.26785664345507465,0.6666666666666666,0.5555555555555555,0.3333333333333333,0.6666666666666667,0.3846153846153847,0.49056603773584895
43,D1,2006-09-24,,Bochum,Bielefeld,0.2,0.1,0.0,0.1,H,A,0.65,0.85,0.35,0.6,0.11000000000000001,0.16999999999999998,0.185,1.0,0.0,4,4,0.07500000000000001,0.15,0.125,0.15,0.6125,0.7875,0.55,0.7125,0.3125,0.44999999999999996,0.2875,0.525,0.08333333333333333,0.3333333333333333,18.0,14.0,0.025,0.07500000000000001,0.05,0.05,0.21498796972221287,0.27151642351580524,0.1111111111111111,0.3333333333333333,0.24000000000000005,0.5102040816326531,0.4347826086956522,0.5227272727272726
44,D1,2006-09-24,,Cottbus,Nurnberg,0.1,0.1,0.0,0.1,D,A,0.6,0.9,0.25,0.6,0.1325,0.16499999999999998,0.14750000000000002,0.3333333333333333,0.3333333333333333,4,4,0.125,0.1,0.125,0.025,0.625,0.6625,0.6375,0.55,0.35000000000000003,0.375,0.375,0.35,0.5833333333333333,0.6666666666666667,9.0,5.0,0.0,0.025,0.1,0.025,0.2074865276300871,0.27995275099382644,0.7777777777777777,0.5555555555555555,0.3571428571428571,0.56,0.3333333333333333,0.5882352941176471
45,D1,2006-09-29,,Dortmund,Hannover,0.2,0.2,0.1,0.0,D,H,0.65,0.85,0.45,0.4,0.08499999999999999,0.185,0.2875,0.3333333333333333,0.3333333333333333,5,5,0.1,0.1,0.1,0.26000000000000006,0.69,0.62,0.54,0.52,0.30999999999999994,0.41,0.24000000000000005,0.29,0.4666666666666666,0.26666666666666666,10.0,17.0,0.04,0.06000000000000001,0.02,0.1,0.19907559636704497,0.228440486271751,0.6666666666666666,0.4444444444444444,0.3225806451612904,0.4492753623188405,0.41666666666666663,0.4444444444444445
46,D1,2006-09-30,,Aachen,Bochum,0.2,0.1,0.0,0.1,H,A,0.6,1.0,0.4,0.55,0.1025,0.1675,0.205,1.0,0.0,5,5,0.15999999999999998,0.16,0.1,0.13999999999999999,0.45,0.7100000000000001,0.62,0.8,0.29,0.42000000000000004,0.32,0.48,0.4,0.26666666666666666,11.0,16.0,0.08,0.06000000000000001,0.02,0.08,0.1459763852509905,0.2024618338084642,0.6666666666666666,0.4444444444444444,0.5517241379310345,0.6444444444444444,0.3125,0.5161290322580645
47,D1,2006-09-30,,Bielefeld,Cottbus,0.3,0.1,0.0,0.1,H,A,0.5,0.55,0.25,0.4,0.10500000000000001,0.16499999999999998,0.2,1.0,0.0,5,5,0.12,0.16,0.12,0.1,0.6100000000000001,0.7,0.62,0.71,0.35,0.49000000000000005,0.33,0.42000000000000004,0.26666666666666666,0.5333333333333333,16.0,7.0,0.06000000000000001,0.04,0.0,0.04,0.2476845968433381,0.21552760194794698,0.3333333333333333,0.7777777777777778,0.34285714285714286,0.5737704918032785,0.3636363636363636,0.5322580645161291
48,D1,2006-09-30,,Ein Frankfurt,Hamburg,0.2,0.2,0.1,0.0,D,H,0.7,0.45,0.4,0.4,0.1315,0.16499999999999998,0.1375,0.3333333333333333,0.3333333333333333,5,5,0.12,0.08,0.1,0.12,0.6500000000000001,0.8,0.8,0.7300000000000001,0.30999999999999994,0.48,0.5599999999999999,0.41000000000000003,0.4666666666666667,0.26666666666666666,9.0,16.0,0.02,0.02,0.04,0.02,0.26949550314491394,0.26305901273742077,0.5555555555555555,0.2222222222222222,0.38709677419354843,0.4769230769230767,0.1785714285714286,0.6999999999999998
49,D1,2006-09-30,,Nurnberg,Mainz,0.1,0.1,0.1,0.0,D,H,0.55,0.55,0.25,0.35,0.0875,0.1825,0.28500000000000003,0.3333333333333333,0.3333333333333333,5,5,0.12,0.04,0.1,0.12,0.69,0.56,0.52,0.6799999999999999,0.42000000000000004,0.32999999999999996,0.3,0.38,0.6000000000000001,0.39999999999999997,3.0,13.0,0.1,0.02,0.02,0.02,0.27350058063893845,0.22488031905798372,0.3333333333333333,0.2222222222222222,0.2857142857142857,0.6086956521739132,0.33333333333333337,0.5769230769230769
50,D1,2006-09-30,,Werder Bremen,M'gladbach,0.3,0.0,0.3,0.0,H,H,0.6,0.35,0.3,0.2,0.075,0.2165,0.425,1.0,0.0,5,5,0.18,0.18,0.12,0.1,0.7300000000000001,0.76,0.54,0.52,0.4,0.39999999999999997,0.30999999999999994,0.29,0.4666666666666667,0.6,10.0,6.0,0.08,0.08,0.02,0.06000000000000001,0.20980119297955668,0.13944196670696568,0.1111111111111111,0.6666666666666666,0.44999999999999996,0.547945205479452,0.38709677419354843,0.574074074074074
51,D1,2006-09-30,,Wolfsburg,Bayern Munich,0.1,0.0,0.1,0.0,H,H,0.35,0.85,0.05,0.5,0.315,0.185,0.08249999999999999,1.0,0.0,5,5,0.04,0.1,0.13999999999999999,0.08,0.62,0.7699999999999999,0.86,0.48,0.32999999999999996,0.39,0.54,0.24,0.2,0.6666666666666667,18.0,3.0,0.0,0.0,0.08,0.04,0.24374882298440737,0.19105189462531952,0.1111111111111111,0.4444444444444444,0.12121212121212123,0.532258064516129,0.2592592592592592,0.627906976744186
52,D1,2006-10-01,,Hertha,Stuttgart,0.2,0.2,0.2,0.1,D,H,0.85,0.9,0.55,0.45,0.1125,0.16499999999999998,0.1825,0.3333333333333333,0.3333333333333333,5,5,0.15999999999999998,0.04,0.15999999999999998,0.22000000000000003,0.56,0.76,0.8300000000000001,0.64,0.39,0.45999999999999996,0.52,0.35,0.6,0.4666666666666667,5.0,11.0,0.06000000000000001,0.02,0.06000000000000001,0.12000000000000002,0.21625226289503385,0.2871630495485994,0.5555555555555555,0.4444444444444444,0.4102564102564102,0.6964285714285714,0.30769230769230765,0.6265060240963856
