,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
10,SC0,2017-08-12,,Ross County,Aberdeen,0.1,0.2,0.1,0.1,A,D,0.25,0.65,0.15,0.35,0.25,0.1985,0.09,0.0,1.0,1,1,0.2,0.1,0.2,0.0,0.7,0.65,0.85,0.25,0.25,0.3,0.35,0.15,1.0,1.0,4.0,3.0,0.1,0.0,0.1,0.0,0.2233929539183983,0.0373991167254997,,,0.8,0.35714285714285715,0.5714285714285715,0.4117647058823529
11,SC0,2017-08-12,,St Johnstone,Motherwell,0.4,0.1,0.2,0.1,H,H,0.45,0.55,0.35,0.15,0.0925,0.191,0.24500000000000002,1.0,0.0,1,1,0.2,0.1,0.1,0.2,0.4,0.6,0.5,0.75,0.1,0.2,0.1,0.15,1.0,0.0,4.0,9.0,0.1,0.0,0.1,0.1,0.21210086256674018,0.08588339560824741,,,1.0,0.25,1.0,0.2
12,SC0,2017-08-19,,Aberdeen,Dundee,0.2,0.1,0.1,0.0,H,H,0.5,0.45,0.3,0.05,0.0685,0.275,0.6,1.0,0.0,2,2,0.2,0.05,0.05,0.25,0.75,0.25,0.6000000000000001,0.675,0.35,0.15,0.25,0.3,1.0,0.0,3.0,11.0,0.1,0.05,0.0,0.15000000000000002,0.06886272795258783,0.20191608104490416,,,0.5714285714285715,0.4666666666666666,0.2,0.41666666666666663
13,SC0,2017-08-19,,Hibernian,Hamilton,0.1,0.3,0.0,0.0,A,D,0.75,0.9,0.45,0.4,0.0775,0.22000000000000003,0.375,0.0,1.0,2,2,0.3,0.15000000000000002,0.15,0.1,0.625,0.44999999999999996,0.45,0.7,0.25,0.125,0.25,0.275,1.0,0.5,4.0,5.0,0.2,0.1,0.1,0.05,0.22930390606630818,0.10891916244845484,,,1.0,0.4,0.6,0.5555555555555556
14,SC0,2017-08-19,,Kilmarnock,Celtic,0.0,0.2,0.0,0.1,A,A,0.15,0.75,0.0,0.3,1.0,0.392,0.0625,0.0,1.0,2,2,0.05,0.15000000000000002,0.25,0.05,0.5,0.42500000000000004,0.85,0.175,0.175,0.15000000000000002,0.32499999999999996,0.1,0.0,1.0,9.0,3.0,0.0,0.1,0.1,0.0,0.18783018743121627,0.021040955992363837,,,0.28571428571428575,0.35,0.7692307692307694,0.38235294117647056
15,SC0,2017-08-19,,Motherwell,Ross County,0.2,0.0,0.0,0.0,H,D,0.35,0.55,0.15,0.15,0.144,0.184,0.132,1.0,0.0,2,2,0.1,0.30000000000000004,0.15000000000000002,0.15000000000000002,0.525,0.6,0.475,0.65,0.125,0.25,0.2,0.32499999999999996,0.0,0.5,11.0,7.0,0.1,0.15000000000000002,0.1,0.05,0.0964885529534846,0.16185964654903714,,,0.8,0.23809523809523808,0.7500000000000001,0.4210526315789474
16,SC0,2017-08-19,,Rangers,Hearts,0.0,0.0,0.0,0.0,D,D,0.5,0.35,0.1,0.0,0.08399999999999999,0.2065,0.277,0.3333333333333333,0.3333333333333333,2,2,0.2,0.2,0.1,0.2,0.675,0.575,0.325,0.625,0.125,0.15000000000000002,0.175,0.25,0.5,0.5,6.0,8.0,0.1,0.15000000000000002,0.05,0.05,0.21299861932986588,0.09196877085256211,,,1.0,0.18518518518518517,0.5714285714285715,0.5384615384615384
17,SC0,2017-08-19,,St Johnstone,Partick,0.1,0.0,0.1,0.0,H,H,0.35,0.3,0.15,0.15,0.1065,0.16999999999999998,0.1935,1.0,0.0,2,2,0.30000000000000004,0.1,0.05,0.2,0.42500000000000004,0.575,0.22499999999999998,0.725,0.22499999999999998,0.175,0.1,0.3,1.0,0.0,3.0,10.0,0.15000000000000002,0.05,0.05,0.15000000000000002,0.159597286432731,0.07009892582821392,,,1.0,0.5294117647058822,0.5,0.44444444444444453
18,SC0,2017-08-26,,Celtic,St Johnstone,0.1,0.1,0.0,0.1,D,A,1.0,0.35,0.55,0.15,0.06,0.392,0.9525,0.3333333333333333,0.3333333333333333,3,3,0.2333333333333333,0.03333333333333333,0.23333333333333336,0.06666666666666667,0.8166666666666668,0.16666666666666666,0.4000000000000001,0.48333333333333334,0.31666666666666665,0.06666666666666667,0.19999999999999998,0.16666666666666666,1.0,1.0,1.0,2.0,0.10000000000000002,0.0,0.13333333333333333,0.03333333333333333,0.020557222084594078,0.15470067612599703,1.0,1.0,0.7368421052631579,0.38775510204081626,1.0,0.4999999999999999
19,SC0,2017-08-26,,Kilmarnock,Hamilton,0.2,0.2,0.1,0.0,D,H,0.3,0.7,0.1,0.3,0.1275,0.175,0.1525,0.3333333333333333,0.3333333333333333,3,3,0.03333333333333333,0.16666666666666666,0.19999999999999998,0.10000000000000002,0.3833333333333333,0.5333333333333333,0.6,0.7166666666666667,0.11666666666666665,0.20000000000000004,0.3,0.3333333333333333,0.0,0.6666666666666666,10.0,4.0,0.0,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.13175004304382903,0.20805689654383563,0.0,0.6666666666666666,0.28571428571428575,0.30434782608695654,0.6666666666666666,0.5
20,SC0,2017-08-26,,Motherwell,Hearts,0.2,0.1,0.2,0.1,H,H,0.4,0.55,0.15,0.25,0.18,0.185,0.11000000000000001,1.0,0.0,3,3,0.13333333333333333,0.20000000000000004,0.06666666666666667,0.13333333333333333,0.4666666666666666,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.13333333333333333,0.21666666666666667,0.11666666666666665,0.19999999999999998,0.3333333333333333,0.4444444444444444,9.0,7.0,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.13581917300083043,0.16811877991322932,0.3333333333333333,0.4444444444444444,1.0,0.28571428571428575,0.5714285714285715,0.35
21,SC0,2017-08-26,,Partick,Aberdeen,0.3,0.4,0.2,0.2,A,D,0.25,0.8,0.15,0.4,0.255,0.2,0.0875,0.0,1.0,3,3,0.03333333333333333,0.16666666666666666,0.20000000000000004,0.06666666666666667,0.25,0.6,0.6666666666666666,0.31666666666666665,0.11666666666666665,0.25,0.3333333333333333,0.11666666666666665,0.0,1.0,11.0,3.0,0.03333333333333333,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.09503510238965229,0.05845756497621882,0.0,1.0,0.28571428571428575,0.4666666666666666,0.6000000000000002,0.5
22,SC0,2017-08-27,,Dundee,Hibernian,0.1,0.1,0.1,0.1,D,D,0.25,0.8,0.15,0.45,0.2,0.1795,0.10600000000000001,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.2333333333333333,0.2333333333333333,0.20000000000000004,0.55,0.6166666666666667,0.6666666666666666,0.6,0.18333333333333335,0.3,0.31666666666666665,0.21666666666666667,0.0,0.6666666666666666,11.0,5.0,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.14715980037109636,0.2883133922890712,0.0,0.6666666666666666,0.3636363636363636,0.3333333333333333,0.7368421052631579,0.475
23,SC0,2017-08-27,,Ross County,Rangers,0.1,0.3,0.0,0.2,A,A,0.4,0.7,0.1,0.15,0.2725,0.217,0.08499999999999999,0.0,1.0,3,3,0.10000000000000002,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.5,0.5499999999999999,0.6166666666666667,0.5,0.18333333333333335,0.26666666666666666,0.11666666666666665,0.10000000000000002,0.3333333333333333,0.4444444444444444,9.0,7.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.17939990206453213,0.2488053455647652,0.3333333333333333,0.4444444444444444,0.5454545454545455,0.3666666666666667,1.0,0.18918918918918917
24,SC0,2017-09-08,,Hamilton,Celtic,0.1,0.4,0.0,0.3,A,A,0.25,0.75,0.2,0.3,0.7150000000000001,0.3275,0.064,0.0,1.0,4,4,0.2,0.125,0.19999999999999998,0.05,0.625,0.6124999999999999,0.8625,0.2125,0.3,0.275,0.375,0.0875,0.5833333333333334,0.8333333333333334,4.0,2.0,0.05,0.05,0.07500000000000001,0.025,0.22033342832817032,0.1369485188552755,0.7777777777777778,0.7777777777777778,0.6666666666666667,0.48,0.5333333333333333,0.43478260869565216
25,SC0,2017-09-09,,Hearts,Aberdeen,0.0,0.0,0.0,0.0,D,D,0.9,0.55,0.45,0.2,0.186,0.1895,0.10400000000000001,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.15000000000000002,0.25,0.125,0.3875,0.5375,0.7,0.3,0.15,0.1875,0.35,0.125,0.3333333333333333,1.0,8.0,2.0,0.05,0.07500000000000001,0.125,0.07500000000000001,0.19286096222754728,0.067561525451937,0.4444444444444444,1.0,0.5000000000000001,0.3870967741935484,0.7142857142857143,0.5
26,SC0,2017-09-09,,Motherwell,Kilmarnock,0.2,0.0,0.0,0.0,H,D,0.75,0.25,0.4,0.1,0.1115,0.18,0.181,1.0,0.0,4,4,0.15000000000000002,0.17500000000000002,0.07500000000000001,0.175,0.44999999999999996,0.575,0.3625,0.575,0.1375,0.225,0.11249999999999999,0.22500000000000003,0.5,0.08333333333333333,7.0,10.0,0.1,0.1,0.025,0.07500000000000001,0.16863625704324814,0.16310328820316536,0.6666666666666666,0.1111111111111111,1.0,0.30555555555555564,0.6666666666666669,0.31034482758620685
27,SC0,2017-09-09,,Rangers,Dundee,0.4,0.1,0.1,0.0,H,H,0.95,0.35,0.5,0.05,0.0675,0.28450000000000003,0.5,1.0,0.0,4,4,0.175,0.125,0.07500000000000001,0.19999999999999998,0.6375,0.475,0.47500000000000003,0.6625000000000001,0.125,0.1,0.17500000000000002,0.33749999999999997,0.5833333333333333,0.08333333333333333,7.0,10.0,0.1,0.07500000000000001,0.025,0.125,0.20796303652073028,0.17749376710622866,0.4444444444444444,0.1111111111111111,1.0,0.19607843137254904,0.4285714285714286,0.368421052631579
28,SC0,2017-09-09,,Ross County,Partick,0.1,0.1,0.0,0.1,D,A,0.8,0.45,0.3,0.25,0.1305,0.177,0.141,0.3333333333333333,0.3333333333333333,4,4,0.1,0.2,0.1,0.225,0.475,0.5874999999999999,0.25,0.6499999999999999,0.1625,0.2375,0.125,0.2875,0.25,0.0,9.0,12.0,0.05,0.07500000000000001,0.07500000000000001,0.15000000000000002,0.15590895389555548,0.0949946785120121,0.0,0.0,0.6153846153846154,0.34210526315789475,0.8,0.5
29,SC0,2017-09-09,,St Johnstone,Hibernian,0.1,0.1,0.0,0.0,D,D,0.25,0.75,0.05,0.1,0.1555,0.1795,0.12250000000000001,0.3333333333333333,0.3333333333333333,4,4,0.2,0.07500000000000001,0.19999999999999998,0.17500000000000002,0.38750000000000007,0.6125,0.7,0.5125,0.1875,0.2625,0.35,0.2,0.8333333333333334,0.5833333333333334,3.0,6.0,0.125,0.025,0.125,0.07500000000000001,0.2375561093863277,0.28335896104470976,0.7777777777777778,0.4444444444444444,1.0,0.4838709677419354,0.5714285714285714,0.5
30,SC0,2017-09-15,,Partick,Rangers,0.2,0.2,0.0,0.1,D,A,0.25,0.85,0.1,0.2,0.392,0.22999999999999998,0.0775,0.3333333333333333,0.3333333333333333,5,5,0.1,0.2,0.22000000000000003,0.12,0.29,0.6799999999999999,0.7,0.45,0.15,0.29,0.2,0.09,0.06666666666666667,0.6666666666666666,10.0,4.0,0.08,0.12000000000000002,0.1,0.06000000000000001,0.1284872315093896,0.17357725221377424,0.1111111111111111,0.7777777777777777,0.6666666666666667,0.5172413793103449,1.0,0.28571428571428575
31,SC0,2017-09-16,,Aberdeen,Kilmarnock,0.1,0.1,0.1,0.0,D,H,0.75,0.5,0.25,0.25,0.0675,0.275,0.5385,0.3333333333333333,0.3333333333333333,5,5,0.2,0.1,0.06000000000000001,0.18,0.6699999999999999,0.42000000000000004,0.33999999999999997,0.61,0.31999999999999995,0.19,0.10999999999999999,0.26000000000000006,0.8666666666666666,0.06666666666666667,2.0,11.0,0.1,0.06000000000000001,0.02,0.06000000000000001,0.11040357123459157,0.16099594133037143,0.7777777777777778,0.1111111111111111,0.6250000000000001,0.47761194029850745,0.5454545454545456,0.3235294117647059
32,SC0,2017-09-16,,Celtic,Ross County,0.4,0.0,0.2,0.0,H,H,1.0,0.35,0.45,0.25,0.057499999999999996,0.47750000000000004,1.0,1.0,0.0,5,5,0.24,0.06000000000000001,0.1,0.18,0.8400000000000001,0.22000000000000003,0.54,0.5599999999999999,0.36,0.11000000000000001,0.19,0.24,0.8666666666666668,0.26666666666666666,2.0,9.0,0.12000000000000002,0.02,0.04,0.08,0.11462884456266287,0.1772186518162243,0.7777777777777777,0.1111111111111111,0.6666666666666666,0.4285714285714285,0.5263157894736842,0.35185185185185186
33,SC0,2017-09-16,,Dundee,St Johnstone,0.3,0.2,0.1,0.0,H,H,0.75,0.5,0.35,0.3,0.15,0.1825,0.125,1.0,0.0,5,5,0.08,0.24,0.18,0.08,0.45,0.7200000000000001,0.36000000000000004,0.64,0.15000000000000002,0.37,0.16,0.23000000000000004,0.06666666666666667,0.7333333333333334,12.0,3.0,0.02,0.12,0.1,0.02,0.14920183668217293,0.24274324127816355,0.1111111111111111,0.5555555555555555,0.5333333333333332,0.33333333333333337,1.0,0.4444444444444444
34,SC0,2017-09-16,,Hamilton,Hearts,0.1,0.2,0.1,0.2,A,A,0.35,0.45,0.1,0.3,0.18,0.176,0.11000000000000001,0.0,1.0,5,5,0.18,0.18,0.06000000000000001,0.12000000000000002,0.55,0.6399999999999999,0.49000000000000005,0.54,0.27999999999999997,0.28,0.21000000000000002,0.19,0.4666666666666667,0.3333333333333333,7.0,8.0,0.04,0.1,0.04,0.06000000000000001,0.1813367721409787,0.21064312065507979,0.4444444444444444,0.2222222222222222,0.6428571428571429,0.509090909090909,0.28571428571428575,0.42857142857142855
35,SC0,2017-09-16,,Hibernian,Motherwell,0.2,0.2,0.1,0.0,D,H,0.5,0.4,0.25,0.2,0.08399999999999999,0.20600000000000002,0.275,0.3333333333333333,0.3333333333333333,5,5,0.18,0.16,0.16,0.14,0.71,0.45999999999999996,0.51,0.51,0.3,0.17,0.19,0.2,0.5333333333333334,0.6,6.0,5.0,0.1,0.06000000000000001,0.08,0.08,0.2793855226048692,0.16542231640243765,0.2222222222222222,1.0,0.6,0.4225352112676056,0.8421052631578947,0.37254901960784315
36,SC0,2017-09-23,,Kilmarnock,Dundee,0.1,0.1,0.0,0.1,D,A,0.55,0.35,0.35,0.15,0.1285,0.16999999999999998,0.1505,0.3333333333333333,0.3333333333333333,6,6,0.06666666666666667,0.16666666666666666,0.11666666666666665,0.2333333333333333,0.3666666666666667,0.6333333333333333,0.5,0.6833333333333335,0.13333333333333333,0.25833333333333336,0.18333333333333335,0.35833333333333334,0.1111111111111111,0.2222222222222222,12.0,9.0,0.016666666666666666,0.06666666666666667,0.03333333333333333,0.09999999999999999,0.202315481660286,0.16208516565161213,0.2222222222222222,0.4444444444444444,0.5,0.3636363636363636,0.6363636363636362,0.3666666666666667
37,SC0,2017-09-23,,Partick,Hearts,0.1,0.1,0.1,0.0,D,H,0.75,0.65,0.45,0.2,0.175,0.179,0.1125,0.3333333333333333,0.3333333333333333,6,6,0.11666666666666665,0.19999999999999998,0.08333333333333333,0.11666666666666668,0.2833333333333333,0.7083333333333331,0.4833333333333334,0.5083333333333334,0.14166666666666666,0.27499999999999997,0.225,0.17500000000000002,0.1111111111111111,0.4444444444444444,12.0,7.0,0.06666666666666667,0.11666666666666668,0.06666666666666667,0.06666666666666667,0.16512706647161676,0.2008353116354712,0.2222222222222222,0.4444444444444444,0.8235294117647058,0.5,0.37037037037037035,0.4655172413793103
38,SC0,2017-09-23,,Rangers,Celtic,0.0,0.2,0.0,0.0,A,D,0.3,0.9,0.05,0.35,0.25,0.20750000000000002,0.0885,0.0,1.0,6,6,0.21666666666666667,0.13333333333333333,0.26666666666666666,0.05000000000000001,0.725,0.4166666666666667,0.8666666666666667,0.2416666666666667,0.19999999999999998,0.09166666666666667,0.375,0.13333333333333333,0.611111111111111,0.888888888888889,4.0,1.0,0.09999999999999999,0.05000000000000001,0.13333333333333333,0.016666666666666666,0.20270208372527063,0.09721725070387825,0.7777777777777778,0.7777777777777777,1.0,0.27586206896551724,0.7111111111111111,0.43269230769230765
39,SC0,2017-09-23,,Ross County,Hibernian,0.0,0.1,0.0,0.1,A,A,0.4,0.75,0.15,0.35,0.2375,0.2,0.0955,0.0,1.0,6,6,0.08333333333333333,0.21666666666666667,0.18333333333333332,0.16666666666666666,0.5083333333333334,0.6333333333333333,0.6749999999999999,0.44999999999999996,0.19999999999999998,0.27499999999999997,0.2916666666666667,0.17500000000000002,0.2222222222222222,0.5000000000000001,10.0,6.0,0.03333333333333333,0.10000000000000002,0.09999999999999999,0.05000000000000001,0.14937542341517943,0.28620135730290885,0.1111111111111111,0.3333333333333333,0.4166666666666667,0.39344262295081955,0.6285714285714284,0.43209876543209885
40,SC0,2017-09-23,,St Johnstone,Hamilton,0.2,0.1,0.0,0.1,H,A,0.4,0.8,0.1,0.3,0.0975,0.18,0.225,1.0,0.0,6,6,0.18333333333333335,0.11666666666666665,0.16666666666666666,0.18333333333333335,0.38333333333333336,0.6583333333333333,0.5166666666666667,0.6083333333333333,0.18333333333333335,0.25,0.25,0.2833333333333334,0.6111111111111112,0.3888888888888889,4.0,8.0,0.08333333333333333,0.03333333333333333,0.05000000000000001,0.11666666666666665,0.240036336148271,0.17641335454038695,0.2222222222222222,0.1111111111111111,1.0,0.4782608695652174,0.6666666666666666,0.48387096774193544
41,SC0,2017-09-24,,Motherwell,Aberdeen,0.0,0.1,0.0,0.0,A,D,0.45,0.4,0.1,0.15,0.24500000000000002,0.1925,0.0955,0.0,1.0,6,6,0.16666666666666666,0.15000000000000002,0.18333333333333335,0.09999999999999999,0.49166666666666664,0.5083333333333333,0.6833333333333332,0.43333333333333335,0.19166666666666668,0.20833333333333334,0.3083333333333333,0.19999999999999998,0.5555555555555556,0.7777777777777777,6.0,3.0,0.06666666666666667,0.08333333333333333,0.09999999999999999,0.05000000000000001,0.19123201880088256,0.16015517324713613,0.7777777777777778,0.5555555555555555,0.8695652173913042,0.38983050847457634,0.5945945945945947,0.45121951219512196
42,SC0,2017-09-29,,Hamilton,Rangers,0.1,0.4,0.1,0.3,A,A,0.65,0.25,0.45,0.25,0.35,0.2325,0.0775,0.0,1.0,7,7,0.15714285714285717,0.18571428571428572,0.18571428571428572,0.14285714285714285,0.5571428571428572,0.5785714285714285,0.6642857142857143,0.4857142857142857,0.2571428571428572,0.2571428571428572,0.17857142857142858,0.1285714285714286,0.33333333333333337,0.5238095238095238,8.0,5.0,0.05714285714285715,0.09999999999999999,0.08571428571428572,0.042857142857142864,0.16853940211104648,0.18742622208303447,0.0,0.4444444444444444,0.6111111111111112,0.46153846153846156,1.0,0.2688172043010753
43,SC0,2017-09-30,,Aberdeen,St Johnstone,0.3,0.0,0.2,0.0,H,H,0.65,0.2,0.35,0.0,0.081,0.20800000000000002,0.351,1.0,0.0,7,7,0.17142857142857146,0.08571428571428572,0.18571428571428572,0.11428571428571428,0.6428571428571429,0.4357142857142858,0.38571428571428573,0.6785714285714286,0.2857142857142857,0.18571428571428572,0.17142857142857146,0.2571428571428572,0.8095238095238094,0.6666666666666667,2.0,3.0,0.08571428571428572,0.042857142857142864,0.07142857142857142,0.042857142857142864,0.15328106227660715,0.22307338634637566,0.5555555555555555,0.4444444444444444,0.6000000000000001,0.44444444444444436,1.0,0.4444444444444445
44,SC0,2017-09-30,,Celtic,Hibernian,0.2,0.2,0.1,0.0,D,H,0.65,0.75,0.25,0.35,0.0635,0.3485,0.6675,0.3333333333333333,0.3333333333333333,7,7,0.2571428571428572,0.042857142857142864,0.17142857142857143,0.14285714285714285,0.8714285714285716,0.25000000000000006,0.6857142857142857,0.4428571428571428,0.37142857142857144,0.12142857142857144,0.3,0.17142857142857143,0.9047619047619049,0.5714285714285714,2.0,5.0,0.1142857142857143,0.014285714285714287,0.09999999999999999,0.042857142857142864,0.09701065092184101,0.26121145881601293,1.0,0.5555555555555555,0.6923076923076924,0.4262295081967213,0.5714285714285715,0.4375
45,SC0,2017-09-30,,Dundee,Hearts,0.2,0.1,0.1,0.0,H,H,0.45,0.55,0.3,0.2,0.1875,0.176,0.11000000000000001,1.0,0.0,7,7,0.11428571428571428,0.21428571428571427,0.08571428571428572,0.1142857142857143,0.4785714285714286,0.6642857142857144,0.5071428571428572,0.5428571428571429,0.17857142857142858,0.35714285714285715,0.22142857142857145,0.21428571428571427,0.23809523809523808,0.42857142857142855,9.0,7.0,0.042857142857142864,0.08571428571428572,0.05714285714285715,0.07142857142857142,0.17512284200238537,0.2101697590119002,0.4444444444444444,0.5555555555555555,0.64,0.3731343283582089,0.3870967741935484,0.43661971830985913
46,SC0,2017-09-30,,Kilmarnock,Ross County,0.0,0.2,0.0,0.2,A,A,0.45,0.45,0.05,0.3,0.13999999999999999,0.16999999999999998,0.1375,0.0,1.0,7,7,0.07142857142857142,0.1571428571428571,0.07142857142857142,0.2,0.39285714285714285,0.5928571428571427,0.4928571428571429,0.65,0.16428571428571428,0.24285714285714288,0.19285714285714284,0.2857142857142857,0.14285714285714285,0.19047619047619047,12.0,10.0,0.014285714285714287,0.07142857142857142,0.028571428571428574,0.1,0.20960597000982012,0.14393208691224485,0.2222222222222222,0.1111111111111111,0.43478260869565216,0.4181818181818182,0.3703703703703704,0.3913043478260869
47,SC0,2017-09-30,,Motherwell,Partick,0.3,0.0,0.1,0.0,H,H,0.8,0.2,0.35,0.0,0.1085,0.175,0.185,1.0,0.0,7,7,0.14285714285714285,0.14285714285714288,0.11428571428571428,0.18571428571428572,0.4857142857142857,0.4928571428571428,0.35000000000000003,0.7,0.1785714285714286,0.19999999999999998,0.18571428571428572,0.2642857142857143,0.4761904761904762,0.14285714285714285,6.0,11.0,0.05714285714285715,0.07142857142857142,0.07142857142857142,0.1,0.17991835846553264,0.17956269172859637,0.4444444444444444,0.3333333333333333,0.7999999999999998,0.3676470588235295,0.6153846153846153,0.5306122448979591
48,SC0,2017-10-13,,St Johnstone,Rangers,0.0,0.3,0.0,0.1,A,A,0.25,0.75,0.1,0.25,0.2475,0.199,0.089,0.0,1.0,8,8,0.1625,0.13749999999999998,0.21250000000000002,0.1375,0.36250000000000004,0.675,0.6124999999999999,0.50625,0.15000000000000002,0.26875,0.1875,0.16875,0.5833333333333334,0.5833333333333333,3.0,4.0,0.0625,0.0625,0.11249999999999999,0.05,0.20454539558861157,0.17202156075269348,0.3333333333333333,0.4444444444444444,1.0,0.41379310344827586,1.0,0.30612244897959184
49,SC0,2017-10-14,,Celtic,Dundee,0.1,0.0,0.0,0.0,H,D,0.95,0.55,0.45,0.2,0.05600000000000001,0.55,1.0,1.0,0.0,8,8,0.25,0.0625,0.125,0.2,0.8437500000000001,0.3125,0.47500000000000003,0.65,0.35625,0.15000000000000002,0.19375,0.3375,0.8333333333333334,0.3333333333333333,1.0,8.0,0.1125,0.0125,0.05,0.075,0.14151983536018145,0.18761152811266266,0.7777777777777778,0.7777777777777777,0.7017543859649122,0.42222222222222217,0.6451612903225806,0.40789473684210525
