,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
14,G1,2020-09-27,18:30,AEK,Lamia,0.3,0.0,0.1,0.0,H,H,0.85,0.4,0.6,0.35,0.065,0.3,0.7055,1.0,0.0,1,2,0.2,0.0,0.1,0.25,0.4,0.1,0.42500000000000004,0.35,0.25,0.0,0.125,0.275,1.0,0.0,6.0,14.0,0.0,0.0,0.05,0.05,0.0785130013442444,0.13661205618610356,,,0.8,0.625,0.8,0.2941176470588235
15,G1,2020-09-28,17:30,Larisa,Panathinaikos,0.1,0.1,0.0,0.1,D,A,0.15,0.3,0.15,0.1,0.19,0.16499999999999998,0.11750000000000001,0.3333333333333333,0.3333333333333333,1,1,0.0,0.1,0.0,0.1,0.25,0.75,0.4,0.4,0.05,0.4,0.25,0.15,0.0,0.0,12.0,13.0,0.0,0.1,0.0,0.0,0.02565435768507603,0.21967323930501145,,,0.0,0.2,0.0,0.625
16,G1,2020-10-03,17:30,Panetolikos,Asteras Tripolis,0.1,0.1,0.0,0.1,D,A,0.3,0.5,0.2,0.2,0.1325,0.16599999999999998,0.16499999999999998,0.3333333333333333,0.3333333333333333,3,2,0.03333333333333333,0.16666666666666666,0.05,0.15,0.21666666666666667,0.35000000000000003,0.4,0.55,0.10000000000000002,0.18333333333333335,0.15,0.4,0.1111111111111111,0.5,12.0,7.0,0.03333333333333333,0.0,0.0,0.0,0.13104270530586953,0.12064538760413082,,,0.33333333333333326,0.4615384615384616,0.33333333333333337,0.37499999999999994
17,G1,2020-10-04,14:00,Panathinaikos,Aris,0.0,0.1,0.0,0.1,A,A,0.4,0.3,0.1,0.15,0.1025,0.16899999999999998,0.21150000000000002,0.0,1.0,2,3,0.05,0.1,0.20000000000000004,0.10000000000000002,0.35,0.275,0.48333333333333334,0.26666666666666666,0.175,0.15,0.3333333333333333,0.10000000000000002,0.16666666666666666,0.7777777777777778,12.0,1.0,0.05,0.0,0.03333333333333333,0.10000000000000002,0.2325193274274035,0.18058404323623098,,,0.28571428571428575,0.5,0.6000000000000002,0.689655172413793
18,G1,2020-10-04,16:15,Apollon,Larisa,0.1,0.0,0.0,0.0,H,D,0.35,0.5,0.2,0.3,0.131,0.159,0.148,1.0,0.0,0,2,,,0.05,0.1,,,0.2,0.525,,,0.1,0.25,,0.16666666666666666,,11.0,,,0.0,0.1,,0.1355098866174358,,,,,0.5,0.5
19,G1,2020-10-04,16:15,PAOK,OFI Crete,0.3,0.0,0.1,0.0,H,H,0.55,0.4,0.35,0.25,0.065,0.325,0.6855,1.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.6166666666666667,0.26666666666666666,0.3,0.4833333333333334,0.31666666666666665,0.08333333333333333,0.20000000000000004,0.18333333333333335,0.5555555555555555,0.5555555555555555,4.0,5.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.26930625876439895,0.2469778152972686,0.5555555555555555,0.5555555555555555,0.2105263157894737,0.5135135135135135,0.8333333333333331,0.6666666666666669
20,G1,2020-10-04,18:30,Giannina,Olympiakos,0.1,0.1,0.1,0.0,D,H,0.35,0.5,0.35,0.15,0.45,0.25,0.06999999999999999,0.3333333333333333,0.3333333333333333,1,2,0.2,0.2,0.25,0.0,0.3,0.5,0.6,0.275,0.15,0.3,0.375,0.125,0.3333333333333333,1.0,11.0,4.0,0.2,0.0,0.0,0.0,0.31768091473217724,0.02288069574819565,,,1.0,0.5,0.6666666666666666,0.625
21,G1,2020-10-04,19:45,Atromitos,AEK,0.1,0.0,0.1,0.0,H,H,0.45,0.25,0.3,0.05,0.1875,0.16999999999999998,0.11000000000000001,1.0,0.0,3,2,0.10000000000000002,0.16666666666666666,0.25,0.0,0.35000000000000003,0.4666666666666666,0.625,0.25,0.11666666666666668,0.3,0.425,0.175,0.2222222222222222,1.0,10.0,4.0,0.03333333333333333,0.0,0.05,0.0,0.32116892634729194,0.053599003447582734,,,0.8571428571428572,0.33333333333333337,0.5882352941176471,0.6799999999999999
22,G1,2020-10-05,17:30,Lamia,Volos NFC,0.1,0.2,0.0,0.1,A,A,0.25,0.3,0.25,0.25,0.125,0.1625,0.185,0.0,1.0,3,3,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.03333333333333333,0.4166666666666667,0.5166666666666666,0.26666666666666666,0.4333333333333333,0.19999999999999998,0.3833333333333333,0.15,0.21666666666666665,0.0,0.4444444444444444,14.0,7.0,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.10063637264104273,0.315410347945279,0.0,0.4444444444444444,0.33333333333333337,0.4799999999999999,0.4444444444444445,0.5625
23,G1,2020-10-17,14:00,Volos NFC,Giannina,0.2,0.1,0.0,0.1,H,A,0.5,0.35,0.2,0.15,0.12250000000000001,0.173,0.1625,1.0,0.0,4,2,0.1,0.05,0.15000000000000002,0.15000000000000002,0.275,0.38749999999999996,0.32499999999999996,0.5,0.175,0.22499999999999998,0.25,0.22499999999999998,0.5833333333333333,0.3333333333333333,4.0,10.0,0.025,0.025,0.15000000000000002,0.0,0.3021560971809961,0.35259875080692177,,,0.5714285714285715,0.6363636363636362,0.6000000000000001,0.7692307692307694
24,G1,2020-10-17,16:15,Aris,Apollon,0.1,0.0,0.1,0.0,H,H,0.3,0.1,0.15,0.0,0.08149999999999999,0.20049999999999998,0.3,1.0,0.0,4,1,0.17500000000000002,0.07500000000000001,0.1,0.0,0.4375,0.30000000000000004,0.35,0.5,0.2875,0.1,0.2,0.3,0.8333333333333334,1.0,1.0,9.0,0.05,0.07500000000000001,0.0,0.0,0.21115139902118574,0.19844775853674457,,,0.6086956521739132,0.6571428571428571,0.5,0.5714285714285715
25,G1,2020-10-17,18:30,Olympiakos,Atromitos,0.4,0.0,0.0,0.0,H,D,0.6,0.35,0.2,0.05,0.0665,0.3,0.6,1.0,0.0,3,4,0.19999999999999998,0.03333333333333333,0.1,0.125,0.5666666666666667,0.3,0.375,0.4125,0.3,0.19999999999999998,0.1625,0.23750000000000002,0.7777777777777778,0.41666666666666663,4.0,6.0,0.0,0.03333333333333333,0.05,0.0,0.14442599279268586,0.31011790628856317,0.7777777777777778,0.5555555555555555,0.6666666666666666,0.5294117647058824,0.6153846153846154,0.43333333333333335
26,G1,2020-10-18,14:00,OFI Crete,Panathinaikos,0.2,0.2,0.1,0.0,D,H,0.4,0.6,0.25,0.5,0.16899999999999998,0.16699999999999998,0.11499999999999999,0.3333333333333333,0.3333333333333333,4,3,0.125,0.175,0.03333333333333333,0.10000000000000002,0.325,0.5,0.3666666666666667,0.2833333333333334,0.21250000000000002,0.225,0.15,0.15,0.41666666666666663,0.1111111111111111,6.0,13.0,0.025,0.07500000000000001,0.03333333333333333,0.03333333333333333,0.19208696495498026,0.2559640404102857,0.4444444444444444,0.1111111111111111,0.588235294117647,0.6538461538461539,0.22222222222222224,0.40909090909090906
27,G1,2020-10-18,16:15,Larisa,Asteras Tripolis,0.1,0.3,0.0,0.1,A,A,0.6,0.5,0.35,0.25,0.1325,0.16,0.1625,0.0,1.0,3,3,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.3,0.4666666666666666,0.43333333333333335,0.46666666666666673,0.16666666666666666,0.2333333333333333,0.16666666666666666,0.3333333333333333,0.1111111111111111,0.4444444444444444,13.0,8.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.15648917725720538,0.16071264724258214,0.1111111111111111,0.4444444444444444,0.2,0.5555555555555556,0.4,0.3846153846153846
28,G1,2020-10-18,18:30,AEK,PAOK,0.1,0.1,0.1,0.0,D,H,0.1,0.65,0.1,0.2,0.14350000000000002,0.16999999999999998,0.1345,0.3333333333333333,0.3333333333333333,3,4,0.16666666666666666,0.03333333333333333,0.125,0.025,0.5,0.31666666666666665,0.6000000000000001,0.30000000000000004,0.3,0.21666666666666665,0.32499999999999996,0.125,0.6666666666666666,0.6666666666666666,6.0,4.0,0.03333333333333333,0.03333333333333333,0.05,0.0,0.12805428433584742,0.20883329755532803,0.6666666666666666,0.5555555555555555,0.5555555555555556,0.6,0.3846153846153847,0.5416666666666665
29,G1,2020-10-19,17:30,Lamia,Panetolikos,0.0,0.0,0.0,0.0,D,D,0.35,0.15,0.3,0.05,0.12250000000000001,0.161,0.179,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.25,0.05,0.15,0.375,0.46249999999999997,0.2375,0.3875,0.2125,0.35,0.125,0.1875,0.0,0.16666666666666666,14.0,12.0,0.025,0.07500000000000001,0.025,0.025,0.1410756157028189,0.15849382060927333,0.0,0.1111111111111111,0.3529411764705883,0.5666666666666667,0.4,0.5263157894736842
30,G1,2020-10-21,15:15,Apollon,Giannina,0.1,0.2,0.0,0.2,A,A,0.4,0.55,0.25,0.2,0.13,0.155,0.1665,0.0,1.0,2,3,0.05,0.05,0.13333333333333333,0.16666666666666666,0.22499999999999998,0.4,0.3333333333333333,0.5,0.1,0.22499999999999998,0.21666666666666667,0.21666666666666665,0.5,0.2222222222222222,9.0,11.0,0.0,0.05,0.13333333333333333,0.0,0.13911572375733094,0.29378542277886205,,,0.5,0.44444444444444453,0.6153846153846153,0.65
31,G1,2020-10-24,18:30,Panathinaikos,Volos NFC,0.1,0.1,0.0,0.0,D,D,0.35,0.5,0.15,0.25,0.0775,0.21000000000000002,0.35,0.3333333333333333,0.3333333333333333,4,5,0.07500000000000001,0.125,0.12000000000000002,0.06000000000000001,0.42500000000000004,0.3125,0.32,0.38,0.2375,0.175,0.18,0.20999999999999996,0.16666666666666666,0.6666666666666666,12.0,3.0,0.025,0.05,0.02,0.04,0.2559235759663178,0.27695663108934543,0.2222222222222222,0.7777777777777777,0.31578947368421056,0.5588235294117646,0.6666666666666669,0.5625
32,G1,2020-10-25,14:00,Asteras Tripolis,OFI Crete,0.1,0.0,0.0,0.0,H,D,0.2,0.2,0.15,0.15,0.1065,0.1835,0.175,1.0,0.0,4,5,0.125,0.125,0.13999999999999999,0.18,0.45,0.5,0.34,0.52,0.1875,0.3375,0.22000000000000003,0.27999999999999997,0.5833333333333333,0.39999999999999997,6.0,7.0,0.05,0.0,0.04,0.06000000000000001,0.18047995386782664,0.20483000849086705,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.41666666666666663,0.6363636363636362,0.6470588235294118
33,G1,2020-10-25,18:30,Giannina,AEK,0.0,0.1,0.0,0.1,A,A,0.35,0.4,0.05,0.25,0.275,0.1875,0.089,0.0,1.0,4,4,0.15000000000000002,0.15,0.15,0.05,0.38749999999999996,0.475,0.4,0.4,0.21250000000000002,0.22499999999999998,0.25,0.21249999999999997,0.41666666666666663,0.5833333333333334,8.0,6.0,0.15000000000000002,0.0,0.05,0.025,0.2821363117904269,0.1591966118535288,0.4444444444444444,0.4444444444444444,0.7058823529411765,0.5483870967741936,0.6,0.625
34,G1,2020-10-26,17:30,Atromitos,Panetolikos,0.2,0.0,0.1,0.0,H,H,0.25,0.1,0.15,0.05,0.0925,0.1825,0.22999999999999998,1.0,0.0,5,5,0.08,0.18,0.04,0.12,0.37,0.45,0.21999999999999997,0.38,0.14,0.23000000000000004,0.11000000000000001,0.21000000000000002,0.3333333333333333,0.2,9.0,12.0,0.04,0.0,0.02,0.02,0.25451338542201224,0.17479180085352758,0.4444444444444444,0.2222222222222222,0.5714285714285714,0.3783783783783784,0.3636363636363636,0.5000000000000001
35,G1,2020-10-31,13:00,Olympiakos,Apollon,0.2,0.0,0.0,0.0,H,D,0.6,0.55,0.5,0.25,0.0605,0.425,0.8845000000000001,1.0,0.0,4,3,0.25,0.025,0.06666666666666667,0.10000000000000002,0.575,0.3125,0.2833333333333333,0.45,0.275,0.1625,0.15,0.21666666666666665,0.8333333333333334,0.3333333333333333,3.0,10.0,0.0,0.025,0.0,0.10000000000000002,0.11634332008346653,0.17514014211326112,0.7777777777777777,0.3333333333333333,0.9090909090909091,0.47826086956521746,0.4444444444444445,0.5294117647058824
36,G1,2020-10-31,15:15,Atromitos,Giannina,0.0,0.2,0.0,0.1,A,A,0.15,0.45,0.05,0.25,0.0975,0.17099999999999999,0.26349999999999996,0.0,1.0,6,5,0.10000000000000002,0.15,0.12000000000000002,0.13999999999999999,0.35000000000000003,0.39166666666666666,0.38,0.45999999999999996,0.1416666666666667,0.20000000000000004,0.18000000000000002,0.22999999999999998,0.4444444444444444,0.3333333333333333,7.0,9.0,0.05000000000000001,0.0,0.12000000000000002,0.02,0.23061798569305506,0.24545506088527702,0.6666666666666666,0.3333333333333333,0.7058823529411765,0.40476190476190477,0.6666666666666667,0.4736842105263158
37,G1,2020-10-31,15:15,Volos NFC,Larisa,0.1,0.1,0.0,0.0,D,D,0.4,0.45,0.25,0.2,0.12,0.16299999999999998,0.1895,0.3333333333333333,0.3333333333333333,6,4,0.11666666666666668,0.06666666666666667,0.05,0.15000000000000002,0.35000000000000003,0.375,0.375,0.475,0.19166666666666665,0.19999999999999996,0.2125,0.2375,0.611111111111111,0.08333333333333333,3.0,13.0,0.016666666666666666,0.03333333333333333,0.0,0.07500000000000001,0.2873049770194076,0.1773123513787941,0.7777777777777778,0.1111111111111111,0.6086956521739132,0.5476190476190476,0.23529411764705885,0.5666666666666667
38,G1,2020-10-31,17:30,Lamia,Panathinaikos,0.0,0.2,0.0,0.1,A,A,0.2,0.55,0.0,0.3,0.261,0.155,0.1025,0.0,1.0,5,5,0.06000000000000001,0.2,0.08,0.12,0.37,0.39999999999999997,0.41000000000000003,0.35,0.22999999999999998,0.29,0.21999999999999997,0.19,0.06666666666666667,0.2,14.0,10.0,0.02,0.06000000000000001,0.02,0.04,0.160857236928364,0.2725482021069979,0.1111111111111111,0.2222222222222222,0.26086956521739135,0.6216216216216216,0.3636363636363637,0.5365853658536585
39,G1,2020-11-01,13:00,Aris,Asteras Tripolis,0.1,0.0,0.0,0.0,H,D,0.45,0.2,0.3,0.15,0.101,0.16499999999999998,0.233,1.0,0.0,5,5,0.16,0.06000000000000001,0.12,0.1,0.41,0.26000000000000006,0.4,0.44000000000000006,0.25999999999999995,0.08,0.18,0.3,0.8666666666666668,0.6666666666666666,2.0,5.0,0.06000000000000001,0.06000000000000001,0.04,0.0,0.18487785701253207,0.17353899312219345,0.7777777777777777,0.7777777777777777,0.6153846153846155,0.6341463414634145,0.6666666666666666,0.44999999999999996
40,G1,2020-11-01,15:15,Panetolikos,PAOK,0.1,0.3,0.0,0.1,A,A,0.2,0.55,0.1,0.45,0.3,0.2,0.08249999999999999,0.0,1.0,6,5,0.03333333333333333,0.13333333333333333,0.12,0.04,0.19999999999999998,0.35833333333333334,0.6100000000000001,0.26000000000000006,0.10000000000000002,0.19999999999999998,0.29999999999999993,0.12,0.16666666666666666,0.6,12.0,6.0,0.016666666666666666,0.03333333333333333,0.04,0.02,0.16418333188598452,0.21759135692557702,0.2222222222222222,0.5555555555555555,0.33333333333333326,0.5000000000000001,0.4000000000000001,0.4918032786885244
41,G1,2020-11-01,17:30,AEK,OFI Crete,0.2,0.1,0.1,0.1,H,D,0.65,0.3,0.4,0.15,0.073,0.25,0.45,1.0,0.0,5,6,0.13999999999999999,0.04,0.11666666666666665,0.16666666666666666,0.4,0.39,0.3166666666666667,0.46666666666666673,0.25,0.18,0.20833333333333334,0.2583333333333333,0.6666666666666667,0.3333333333333333,5.0,10.0,0.06000000000000001,0.02,0.03333333333333333,0.05000000000000001,0.14710330093575855,0.19498753209899933,0.4444444444444444,0.1111111111111111,0.5599999999999999,0.625,0.5599999999999999,0.6578947368421052
42,G1,2020-11-03,15:15,Panathinaikos,Apollon,0.1,0.0,0.1,0.0,H,H,0.2,0.2,0.05,0.1,0.0755,0.2165,0.45,1.0,0.0,6,4,0.10000000000000002,0.09999999999999999,0.05,0.125,0.4333333333333334,0.325,0.35,0.48750000000000004,0.2333333333333333,0.15833333333333333,0.175,0.2875,0.3333333333333333,0.25,9.0,11.0,0.03333333333333333,0.03333333333333333,0.0,0.07500000000000001,0.24951803054011082,0.1352848786175013,0.5555555555555555,0.0,0.4285714285714287,0.5384615384615383,0.28571428571428575,0.5
43,G1,2020-11-04,15:15,Giannina,Larisa,0.1,0.2,0.0,0.0,A,D,0.35,0.3,0.15,0.25,0.094,0.182,0.2325,0.0,1.0,6,5,0.13333333333333333,0.11666666666666665,0.06000000000000001,0.14,0.39166666666666666,0.40833333333333327,0.39,0.45999999999999996,0.19166666666666668,0.19999999999999998,0.21000000000000002,0.24,0.4444444444444444,0.13333333333333333,8.0,13.0,0.11666666666666668,0.016666666666666666,0.0,0.06000000000000001,0.2603781591691638,0.19010500151292048,0.6666666666666666,0.1111111111111111,0.6956521739130435,0.4893617021276596,0.28571428571428575,0.5384615384615385
44,G1,2020-11-07,15:15,Giannina,Panetolikos,0.0,0.0,0.0,0.0,D,D,0.45,0.15,0.15,0.05,0.0985,0.16799999999999998,0.225,0.3333333333333333,0.3333333333333333,7,7,0.1285714285714286,0.12857142857142856,0.042857142857142864,0.15714285714285717,0.38571428571428573,0.3928571428571428,0.19999999999999998,0.38571428571428573,0.18571428571428572,0.20714285714285713,0.1,0.2357142857142857,0.38095238095238093,0.14285714285714285,8.0,13.0,0.1,0.014285714285714287,0.014285714285714287,0.042857142857142864,0.26958832809322814,0.1524174284677541,0.3333333333333333,0.1111111111111111,0.6923076923076924,0.48148148148148145,0.4285714285714286,0.5000000000000001
45,G1,2020-11-07,17:30,Panathinaikos,Atromitos,0.0,0.1,0.0,0.0,A,D,0.4,0.3,0.15,0.1,0.092,0.18,0.2475,0.0,1.0,7,7,0.1,0.08571428571428572,0.08571428571428573,0.15714285714285717,0.4000000000000001,0.3071428571428571,0.32142857142857145,0.4,0.20714285714285713,0.15,0.1285714285714286,0.20714285714285716,0.42857142857142855,0.38095238095238093,7.0,9.0,0.042857142857142864,0.028571428571428574,0.042857142857142864,0.014285714285714287,0.22243241120311394,0.24552879496384689,0.7777777777777777,0.3333333333333333,0.48275862068965525,0.5178571428571427,0.6666666666666667,0.4
46,G1,2020-11-08,13:00,OFI Crete,Olympiakos,0.0,0.2,0.0,0.0,A,D,0.2,0.45,0.05,0.3,0.475,0.2625,0.0685,0.0,1.0,7,5,0.11428571428571428,0.17142857142857143,0.24,0.02,0.31428571428571433,0.4928571428571429,0.58,0.36,0.19999999999999998,0.2785714285714285,0.32,0.18,0.2857142857142857,0.8666666666666668,10.0,2.0,0.042857142857142864,0.05714285714285715,0.0,0.02,0.17435187677002745,0.09621847369281758,0.1111111111111111,0.7777777777777777,0.5714285714285715,0.6363636363636362,0.75,0.5517241379310346
47,G1,2020-11-08,15:15,Apollon,PAOK,0.1,0.3,0.0,0.1,A,A,0.25,0.45,0.05,0.4,0.55,0.2375,0.0705,0.0,1.0,5,6,0.04,0.12,0.15,0.05000000000000001,0.31999999999999995,0.43000000000000005,0.6000000000000001,0.25000000000000006,0.15999999999999998,0.24,0.32499999999999996,0.11666666666666665,0.2,0.6666666666666666,13.0,4.0,0.0,0.08,0.05000000000000001,0.016666666666666666,0.12021164193022756,0.19496313209770944,0.0,0.7777777777777777,0.25000000000000006,0.5,0.46153846153846156,0.5416666666666665
48,G1,2020-11-21,13:00,Lamia,Asteras Tripolis,0.2,0.2,0.0,0.1,D,A,0.3,0.3,0.2,0.1,0.176,0.155,0.12250000000000001,0.3333333333333333,0.3333333333333333,6,6,0.05000000000000001,0.19999999999999998,0.09999999999999999,0.09999999999999999,0.34166666666666673,0.425,0.3666666666666667,0.4416666666666667,0.19166666666666665,0.2916666666666667,0.17500000000000002,0.3,0.05555555555555555,0.5555555555555555,14.0,7.0,0.016666666666666666,0.06666666666666667,0.03333333333333333,0.0,0.15644222622458256,0.1664409504549892,0.1111111111111111,0.6666666666666666,0.26086956521739135,0.5609756097560974,0.5714285714285713,0.4772727272727273
49,G1,2020-11-21,15:15,Atromitos,Apollon,0.2,0.2,0.1,0.1,D,D,0.55,0.35,0.3,0.3,0.098,0.16899999999999998,0.282,0.3333333333333333,0.3333333333333333,8,6,0.08750000000000001,0.1375,0.05000000000000001,0.15,0.31875,0.4,0.3083333333333333,0.4333333333333334,0.12500000000000003,0.2,0.14166666666666666,0.26666666666666666,0.4583333333333333,0.16666666666666666,7.0,13.0,0.037500000000000006,0.0125,0.0,0.08333333333333333,0.25689189858706796,0.10779519512744556,0.6666666666666666,0.0,0.7,0.39215686274509814,0.3529411764705883,0.4594594594594595
50,G1,2020-11-21,17:30,Olympiakos,Panathinaikos,0.1,0.0,0.1,0.0,H,H,0.3,0.3,0.15,0.05,0.0765,0.2165,0.375,1.0,0.0,6,8,0.2333333333333333,0.016666666666666666,0.08750000000000001,0.0875,0.5583333333333333,0.3333333333333333,0.4000000000000001,0.30624999999999997,0.3166666666666667,0.15833333333333335,0.19999999999999998,0.14375000000000002,0.888888888888889,0.375,1.0,9.0,0.0,0.016666666666666666,0.037500000000000006,0.025,0.08686544657371592,0.23668256279642666,1.0,0.6666666666666666,0.7368421052631577,0.5671641791044777,0.43750000000000006,0.4999999999999999
