,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
27,P1,30/08/2019,Belenenses,Boavista,0.0,0.1,0.0,0.0,A,D,0.45,0.6,0.15,0.35,0.12150000000000001,0.152,0.1545,0.0,1.0,3,3,0.0,0.06666666666666667,0.13333333333333333,0.10000000000000002,0.35000000000000003,0.85,0.4666666666666666,0.7833333333333332,0.06666666666666667,0.21666666666666667,0.11666666666666665,0.18333333333333335,0.2222222222222222,0.5555555555555555,15,6,0.0,0.0,0.06666666666666667,0.10000000000000002,0.0,0.0,0.0,0.2,0.35,1.0,0.05,0.25,0.0,0.0,0.1,0.1,0.25,0.8,0.1,0.2,0.3333333333333333,0.0,0.2222222222222222,0.5555555555555555
28,P1,31/08/2019,Aves,Famalicao,0.2,0.3,0.1,0.1,A,D,0.9,0.6,0.3,0.35,0.12050000000000001,0.16299999999999998,0.145,0.0,1.0,3,3,0.16666666666666666,0.26666666666666666,0.13333333333333333,0.03333333333333333,0.5833333333333334,0.5833333333333334,0.75,0.85,0.11666666666666668,0.21666666666666667,0.21666666666666667,0.18333333333333335,0.3333333333333333,0.7777777777777778,13,2,0.10000000000000002,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.3,0.1,0.55,0.5,0.2,0.05,1.0,0.0,0.15000000000000002,0.05,0.725,0.95,0.22499999999999998,0.25,0.6666666666666666,0.0,0.3333333333333333,0.7777777777777778
29,P1,31/08/2019,Pacos Ferreira,Maritimo,0.0,0.1,0.0,0.0,A,D,1.0,0.45,0.15,0.1,0.10200000000000001,0.162,0.187,0.0,1.0,3,3,0.03333333333333333,0.2333333333333333,0.13333333333333333,0.2333333333333333,0.6666666666666666,0.6,0.5833333333333334,0.6333333333333333,0.13333333333333333,0.19999999999999998,0.15,0.21666666666666667,0.1111111111111111,0.1111111111111111,18,17,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.1,0.95,0.3,0.15,0.15,0.0,0.0,0.1,0.3,0.5,0.55,0.05,0.2,0.0,0.0,0.1111111111111111,0.1111111111111111
30,P1,31/08/2019,Sp Lisbon,Rio Ave,0.2,0.3,0.1,0.1,A,D,0.45,0.3,0.25,0.15,0.0685,0.246,0.377,0.0,1.0,3,2,0.20000000000000004,0.10000000000000002,0.25,0.1,0.65,0.7666666666666666,0.75,0.575,0.2333333333333333,0.19999999999999998,0.25,0.125,0.7777777777777777,0.5,3,13,0.16666666666666666,0.06666666666666667,0.1,0.0,0.0,0.0,0.2,0.1,0.55,1.0,0.3,0.35,1.0,0.0,0.0,0.1,0.65,0.8,0.05,0.2,0.0,0.0,0.0,0.0
31,P1,31/08/2019,Gil Vicente,Setubal,0.0,0.0,0.0,0.0,D,D,0.75,0.4,0.1,0.15,0.1105,0.156,0.17099999999999999,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.16666666666666666,0.0,0.13333333333333333,0.7333333333333334,0.6,0.5166666666666666,0.5333333333333333,0.25,0.21666666666666667,0.16666666666666666,0.2333333333333333,0.4444444444444444,0.2222222222222222,12,17,0.0,0.10000000000000002,0.0,0.06666666666666667,0.0,0.0,0.15000000000000002,0.1,0.7,0.6000000000000001,0.32499999999999996,0.225,0.6666666666666666,0.0,0.0,0.4,0.3,1.0,0.25,0.5,0.0,0.0,0.4444444444444444,0.2222222222222222
32,P1,01/09/2019,Tondela,Santa Clara,0.0,0.0,0.0,0.0,D,D,0.55,0.65,0.2,0.2,0.1155,0.16,0.157,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.4166666666666667,0.6,0.6833333333333332,0.65,0.19999999999999998,0.25,0.19999999999999998,0.16666666666666666,0.4444444444444444,0.4444444444444444,10,11,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.1,0.2,0.4,0.7,0.15,0.3,0.0,0.0,0.1,0.0,0.3,0.95,0.15,0.15,1.0,0.0,0.4444444444444444,0.4444444444444444
33,P1,01/09/2019,Porto,Guimaraes,0.3,0.0,0.1,0.0,H,H,0.9,0.4,0.5,0.15,0.059,0.339,0.7275,1.0,0.0,3,2,0.2333333333333333,0.06666666666666667,0.1,0.1,0.7833333333333333,0.4166666666666667,0.8500000000000001,0.5,0.3333333333333333,0.21666666666666667,0.2,0.125,0.6666666666666666,0.3333333333333333,6,16,0.10000000000000002,0.0,0.05,0.0,0.0,0.0,0.4,0.0,1.0,0.3,0.5,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,P1,01/09/2019,Sp Braga,Benfica,0.0,0.4,0.0,0.1,A,A,0.55,0.6,0.1,0.3,0.251,0.197,0.08199999999999999,0.0,1.0,3,3,0.16666666666666666,0.13333333333333333,0.2333333333333333,0.06666666666666667,0.7833333333333333,0.6166666666666667,0.6833333333333332,0.4166666666666667,0.3333333333333333,0.26666666666666666,0.21666666666666667,0.09999999999999999,0.4444444444444444,0.6666666666666666,11,6,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.3,0.1,0.95,0.55,0.45,0.2,1.0,0.0,0.2,0.0,1.0,0.35,0.25,0.05,1.0,0.0,0.4444444444444444,0.6666666666666666
35,P1,08/09/2019,Rio Ave,Guimaraes,0.1,0.1,0.1,0.1,D,D,0.3,0.75,0.1,0.25,0.0945,0.1775,0.196,0.3333333333333333,0.3333333333333333,3,3,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.6,0.5333333333333333,0.7000000000000001,0.6333333333333333,0.21666666666666667,0.16666666666666666,0.18333333333333335,0.25,0.6666666666666666,0.2222222222222222,7,16,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.5,0.1,0.85,0.35,0.45,0.05,1.0,0.0,0.0,0.3,0.4,0.9,0.15,0.5,0.0,0.0,0.6666666666666666,0.2222222222222222
36,P1,13/09/2019,Setubal,Sp Braga,0.1,0.0,0.0,0.0,H,D,0.35,1.0,0.2,0.3,0.2375,0.177,0.088,1.0,0.0,4,4,0.0,0.1,0.125,0.2,0.48749999999999993,0.5875,0.7250000000000001,0.6125,0.1625,0.19999999999999998,0.275,0.275,0.25,0.3333333333333333,15,13,0.0,0.05,0.05,0.07500000000000001,0.0,0.0,0.0,0.0,0.625,0.3,0.125,0.1,0.3333333333333333,0.0,0.1,0.15000000000000002,0.7,0.65,0.275,0.3,0.16666666666666666,0.0,0.2222222222222222,0.1111111111111111
37,P1,14/09/2019,Famalicao,Pacos Ferreira,0.4,0.2,0.1,0.0,H,H,0.55,0.75,0.25,0.15,0.1045,0.16699999999999998,0.174,1.0,0.0,4,4,0.175,0.07500000000000001,0.025,0.19999999999999998,0.7125,0.8624999999999999,0.75,0.5625,0.25,0.21250000000000002,0.1375,0.175,0.8333333333333334,0.08333333333333333,1,18,0.05,0.025,0.025,0.1,0.0,0.0,0.1,0.0,0.8,0.65,0.2,0.05,1.0,0.0,0.05,0.3,0.5249999999999999,0.75,0.125,0.22499999999999998,0.16666666666666666,0.0,0.7777777777777777,0.1111111111111111
38,P1,14/09/2019,Benfica,Gil Vicente,0.2,0.0,0.1,0.0,H,H,0.65,0.4,0.2,0.05,0.05600000000000001,0.41100000000000003,1.0,1.0,0.0,4,4,0.275,0.05,0.07500000000000001,0.125,0.6625,0.45,0.7375,0.5499999999999999,0.2375,0.1,0.2125,0.2,0.75,0.41666666666666663,2,11,0.07500000000000001,0.025,0.0,0.07500000000000001,0.0,0.0,0.25,0.1,0.525,0.45,0.19999999999999998,0.125,0.5,0.0,0.0,0.3,0.8,0.6,0.1,0.2,0.0,0.0,0.6666666666666666,0.2222222222222222
39,P1,14/09/2019,Guimaraes,Aves,0.5,0.1,0.2,0.1,H,H,0.9,0.6,0.4,0.1,0.0765,0.20249999999999999,0.3015,1.0,0.0,4,4,0.07500000000000001,0.15,0.175,0.275,0.7125,0.5499999999999999,0.6625,0.5875,0.2,0.2125,0.1625,0.25,0.25,0.25,15,16,0.05,0.05,0.1,0.125,0.0,0.0,0.1,0.1,0.8500000000000001,0.5,0.2,0.125,0.3333333333333333,0.0,0.1,0.35,0.6,0.625,0.07500000000000001,0.3,0.0,0.0,0.2222222222222222,0.3333333333333333
40,P1,15/09/2019,Maritimo,Belenenses,0.1,0.3,0.0,0.2,A,A,0.6,0.65,0.2,0.35,0.10400000000000001,0.16,0.184,0.0,1.0,4,4,0.125,0.175,0.0,0.07500000000000001,0.55,0.725,0.375,0.7875,0.1375,0.2,0.0875,0.25,0.3333333333333333,0.16666666666666666,13,17,0.05,0.1,0.0,0.0,0.0,0.0,0.15000000000000002,0.2,0.625,0.675,0.2,0.22499999999999998,0.16666666666666666,0.0,0.0,0.0,0.35,0.775,0.07500000000000001,0.2,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111
41,P1,15/09/2019,Rio Ave,Tondela,0.2,0.4,0.1,0.2,A,A,1.0,0.25,0.3,0.2,0.08199999999999999,0.1985,0.248,0.0,1.0,4,4,0.225,0.125,0.1,0.1,0.525,0.5874999999999999,0.45,0.6124999999999999,0.1875,0.1875,0.2,0.2375,0.5833333333333334,0.41666666666666663,5,10,0.1,0.05,0.025,0.05,0.0,0.0,0.3,0.1,0.575,0.55,0.275,0.15,0.6666666666666666,0.0,0.15,0.1,0.425,0.55,0.22499999999999998,0.225,0.6666666666666666,0.0,0.7777777777777778,0.4444444444444444
42,P1,15/09/2019,Santa Clara,Moreirense,0.2,0.0,0.1,0.0,H,H,0.9,0.6,0.25,0.1,0.1155,0.1535,0.16299999999999998,1.0,0.0,4,4,0.025,0.05,0.125,0.075,0.6749999999999999,0.625,0.46249999999999997,0.7875,0.2,0.175,0.1625,0.17500000000000002,0.41666666666666663,0.5833333333333333,11,7,0.025,0.025,0.07500000000000001,0.025,0.0,0.0,0.0,0.1,0.875,0.5,0.22499999999999998,0.175,0.16666666666666666,0.0,0.05,0.15,0.4,0.925,0.15000000000000002,0.25,0.16666666666666666,0.0,0.5555555555555555,0.7777777777777777
43,P1,15/09/2019,Portimonense,Porto,0.2,0.3,0.0,0.2,A,A,0.4,1.0,0.2,0.3,0.33999999999999997,0.22599999999999998,0.0715,0.0,1.0,4,4,0.07500000000000001,0.125,0.25,0.05,0.7,0.45,0.8125,0.4125,0.1875,0.17500000000000002,0.375,0.2,0.3333333333333333,0.75,14,3,0.07500000000000001,0.07500000000000001,0.1,0.0,0.0,0.0,0.05,0.15,0.8,0.47500000000000003,0.175,0.2,0.16666666666666666,0.0,0.15000000000000002,0.1,0.675,0.475,0.25,0.19999999999999998,0.5,0.0,0.3333333333333333,1.0
44,P1,15/09/2019,Boavista,Sp Lisbon,0.1,0.1,0.1,0.0,D,H,0.55,0.65,0.2,0.15,0.24,0.179,0.0865,0.3333333333333333,0.3333333333333333,4,4,0.125,0.07500000000000001,0.2,0.15000000000000002,0.5,0.7,0.6,0.6499999999999999,0.175,0.17500000000000002,0.2375,0.1875,0.6666666666666666,0.5833333333333333,5,8,0.05,0.07500000000000001,0.15,0.07500000000000001,0.0,0.0,0.15000000000000002,0.1,0.575,0.7749999999999999,0.125,0.175,0.6666666666666666,0.0,0.2,0.1,0.7,0.65,0.2,0.125,0.6666666666666666,0.0,0.5555555555555555,0.6666666666666666
