,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
32,P1,18/10/2020,17:30,Farense,Famalicao,0.3,0.3,0.2,0.0,D,H,0.65,0.65,0.25,0.25,0.13,0.175,0.16,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.20000000000000004,0.13333333333333333,0.2333333333333333,0.6999999999999998,0.5666666666666668,0.4166666666666667,0.6,0.25,0.26666666666666666,0.15,0.26666666666666666,0.0,0.4444444444444444,18.0,14.0,0.0,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.147188005976669,0.17962576688608697,0.0,0.4444444444444444,0.26666666666666666,0.3571428571428572,0.888888888888889,0.36
33,P1,18/10/2020,20:00,Rio Ave,Benfica,0.0,0.3,0.0,0.2,A,A,0.2,0.65,0.1,0.3,0.3005,0.22000000000000003,0.081,0.0,1.0,3,3,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.10000000000000002,0.5666666666666665,0.5,0.75,0.4166666666666667,0.18333333333333335,0.16666666666666666,0.39999999999999997,0.20000000000000004,0.3333333333333333,1.0,15.0,1.0,0.0,0.06666666666666667,0.16666666666666666,0.0,0.25482311319868306,0.02395295913012554,0.3333333333333333,1.0,0.3636363636363636,0.32352941176470595,0.8333333333333334,0.5333333333333333
34,P1,19/10/2020,20:15,Boavista,Guimaraes,0.0,0.1,0.0,0.1,A,A,0.95,0.45,0.1,0.05,0.1985,0.16999999999999998,0.1105,0.0,1.0,3,3,0.13333333333333333,0.3,0.03333333333333333,0.03333333333333333,0.5833333333333334,0.7166666666666667,0.4833333333333334,0.45,0.19999999999999998,0.31666666666666665,0.09999999999999999,0.21666666666666665,0.2222222222222222,0.4444444444444444,16.0,12.0,0.10000000000000002,0.06666666666666667,0.0,0.0,0.17675438430636267,0.2533726710164225,0.2222222222222222,0.4444444444444444,0.6666666666666667,0.3428571428571428,0.33333333333333337,0.2068965517241379
35,P1,23/10/2020,20:30,Tondela,Portimonense,0.1,0.0,0.1,0.0,H,H,0.4,0.5,0.15,0.2,0.182,0.1705,0.11100000000000002,1.0,0.0,4,4,0.07500000000000001,0.2,0.07500000000000001,0.125,0.525,0.6625,0.6125,0.5625,0.16250000000000003,0.275,0.17500000000000002,0.2,0.16666666666666666,0.3333333333333333,16.0,14.0,0.05,0.17500000000000002,0.0,0.07500000000000001,0.18984971847074433,0.20960936862554325,0.1111111111111111,0.3333333333333333,0.4615384615384615,0.3095238095238096,0.4285714285714286,0.2857142857142857
36,P1,24/10/2020,15:30,Nacional,Pacos Ferreira,0.1,0.1,0.0,0.0,D,D,0.35,0.9,0.1,0.3,0.137,0.16799999999999998,0.1405,0.3333333333333333,0.3333333333333333,4,4,0.125,0.125,0.07500000000000001,0.125,0.575,0.6625,0.6625,0.575,0.2125,0.19999999999999998,0.1875,0.175,0.41666666666666663,0.3333333333333333,9.0,14.0,0.05,0.1,0.05,0.025,0.19962486001077978,0.17352300498847936,0.4444444444444444,0.3333333333333333,0.5882352941176471,0.3695652173913044,0.4000000000000001,0.2830188679245283
37,P1,24/10/2020,18:00,Santa Clara,Sp Lisbon,0.1,0.2,0.1,0.1,A,D,0.25,0.9,0.1,0.15,0.231,0.1775,0.0965,0.0,1.0,4,3,0.1,0.05,0.20000000000000004,0.06666666666666667,0.5625,0.65,0.5666666666666668,0.5499999999999999,0.175,0.125,0.2333333333333333,0.18333333333333335,0.5833333333333334,0.7777777777777778,4.0,3.0,0.025,0.025,0.13333333333333333,0.06666666666666667,0.25504775120787,0.1818362645348932,0.4444444444444444,0.7777777777777778,0.5714285714285715,0.3111111111111111,0.8571428571428574,0.4117647058823528
38,P1,24/10/2020,20:30,Porto,Gil Vicente,0.1,0.0,0.1,0.0,H,H,0.9,0.65,0.35,0.1,0.063,0.3265,0.7525000000000001,1.0,0.0,4,3,0.3,0.15000000000000002,0.06666666666666667,0.03333333333333333,0.7,0.525,0.5,0.45,0.3125,0.175,0.13333333333333333,0.09999999999999999,0.5833333333333334,0.5555555555555555,3.0,9.0,0.125,0.07500000000000001,0.03333333333333333,0.0,0.23736811523451662,0.2397629224475355,0.4444444444444444,0.5555555555555555,0.96,0.44642857142857145,0.5,0.26666666666666666
39,P1,25/10/2020,15:00,Farense,Rio Ave,0.0,0.1,0.0,0.1,A,A,0.65,0.3,0.05,0.1,0.1695,0.173,0.11599999999999999,0.0,1.0,4,4,0.125,0.22500000000000003,0.05,0.125,0.6874999999999999,0.5875,0.4749999999999999,0.5375,0.25,0.2625,0.1625,0.2,0.08333333333333333,0.25,18.0,16.0,0.05,0.05,0.0,0.1,0.1733734482921262,0.2099348251632148,0.1111111111111111,0.2222222222222222,0.5,0.3636363636363637,0.3076923076923077,0.3421052631578948
40,P1,25/10/2020,15:00,Moreirense,Maritimo,0.2,0.1,0.2,0.0,H,H,0.65,0.6,0.35,0.15,0.131,0.161,0.1605,1.0,0.0,4,4,0.07500000000000001,0.07500000000000001,0.15,0.175,0.5,0.7625,0.5125,0.775,0.2,0.275,0.2,0.3,0.41666666666666663,0.5,10.0,7.0,0.025,0.05,0.07500000000000001,0.05,0.1621213085458458,0.2797462156994599,0.2222222222222222,0.6666666666666666,0.37500000000000006,0.4,0.7499999999999999,0.39024390243902446
41,P1,25/10/2020,17:30,Famalicao,Boavista,0.2,0.2,0.0,0.0,D,D,0.85,0.5,0.3,0.3,0.123,0.1705,0.1555,0.3333333333333333,0.3333333333333333,4,4,0.175,0.25,0.1,0.25,0.475,0.6124999999999999,0.675,0.65,0.175,0.2625,0.175,0.25,0.41666666666666663,0.16666666666666666,14.0,17.0,0.025,0.15000000000000002,0.07500000000000001,0.07500000000000001,0.19770176897418967,0.1700426199513312,0.5555555555555555,0.1111111111111111,1.0,0.3684210526315789,0.5714285714285715,0.25925925925925924
42,P1,25/10/2020,20:00,Guimaraes,Sp Braga,0.0,0.1,0.0,0.1,A,A,0.55,0.8,0.05,0.4,0.143,0.174,0.1305,0.0,1.0,4,4,0.05,0.025,0.175,0.125,0.47500000000000003,0.575,0.8125,0.4375,0.0875,0.18749999999999997,0.25,0.1375,0.5833333333333333,0.5,6.0,7.0,0.025,0.0,0.175,0.07500000000000001,0.22750633498387607,0.15767954480743504,0.7777777777777777,0.6666666666666666,0.5714285714285715,0.18421052631578944,0.7,0.3076923076923077
43,P1,26/10/2020,20:15,Benfica,Belenenses,0.2,0.0,0.1,0.0,H,H,0.75,0.3,0.3,0.1,0.056499999999999995,0.49450000000000005,1.0,1.0,0.0,4,4,0.325,0.07500000000000001,0.05,0.05,0.725,0.3625,0.44999999999999996,0.5375,0.375,0.17500000000000002,0.1875,0.15000000000000002,1.0,0.41666666666666663,1.0,12.0,0.175,0.0,0.025,0.0,0.03678220961179665,0.2801684819641409,1.0,0.2222222222222222,0.8666666666666667,0.5172413793103449,0.26666666666666666,0.4166666666666667
44,P1,28/10/2020,21:45,Sp Lisbon,Gil Vicente,0.3,0.1,0.0,0.0,H,D,0.65,0.2,0.3,0.05,0.075,0.2285,0.4,1.0,0.0,4,4,0.2,0.07500000000000001,0.05,0.05,0.65,0.475,0.5375,0.5625,0.2125,0.1625,0.125,0.16249999999999998,0.8333333333333334,0.41666666666666663,3.0,12.0,0.125,0.07500000000000001,0.025,0.025,0.16624338044398868,0.18569274349180387,0.7777777777777777,0.2222222222222222,0.9411764705882354,0.3269230769230769,0.4,0.23255813953488372
45,P1,30/10/2020,20:30,Pacos Ferreira,Porto,0.3,0.2,0.2,0.1,H,H,0.8,0.5,0.35,0.15,0.3685,0.22400000000000003,0.08,1.0,0.0,5,5,0.08,0.12,0.26,0.12000000000000002,0.71,0.53,0.74,0.55,0.21000000000000002,0.15999999999999998,0.32,0.15999999999999998,0.3333333333333333,0.6666666666666667,12.0,3.0,0.04,0.02,0.12,0.06000000000000001,0.1890305480304572,0.1945909335125351,0.4444444444444444,0.4444444444444444,0.38095238095238093,0.295774647887324,0.8125,0.43243243243243246
46,P1,31/10/2020,15:30,Belenenses,Farense,0.1,0.1,0.0,0.0,D,D,0.35,0.5,0.15,0.1,0.135,0.156,0.155,0.3333333333333333,0.3333333333333333,5,5,0.04,0.08,0.1,0.20000000000000004,0.41999999999999993,0.58,0.6799999999999999,0.53,0.16999999999999998,0.18000000000000002,0.21000000000000002,0.23000000000000004,0.3333333333333333,0.06666666666666667,14.0,18.0,0.02,0.02,0.04,0.06000000000000001,0.2258653764333698,0.1716500307260005,0.2222222222222222,0.1111111111111111,0.23529411764705885,0.40476190476190477,0.47619047619047616,0.3088235294117648
47,P1,31/10/2020,18:00,Rio Ave,Moreirense,0.2,0.0,0.1,0.0,H,H,0.55,0.35,0.3,0.05,0.097,0.177,0.2425,1.0,0.0,5,5,0.06000000000000001,0.1,0.1,0.08,0.43999999999999995,0.5599999999999999,0.53,0.73,0.15,0.17,0.22999999999999998,0.25,0.4,0.5333333333333333,10.0,5.0,0.02,0.08,0.06000000000000001,0.04,0.2008991322228714,0.16808478160502072,0.4444444444444444,0.5555555555555555,0.4000000000000001,0.34090909090909094,0.4347826086956522,0.43396226415094336
48,P1,31/10/2020,20:30,Maritimo,Nacional,0.0,0.0,0.0,0.0,D,D,0.75,0.45,0.2,0.15,0.11399999999999999,0.17099999999999999,0.1875,0.3333333333333333,0.3333333333333333,5,5,0.13999999999999999,0.18,0.12,0.12,0.53,0.75,0.53,0.71,0.19,0.30999999999999994,0.19,0.21999999999999997,0.4,0.39999999999999997,10.0,11.0,0.06000000000000001,0.08,0.04,0.08,0.262184707327912,0.2099120320482976,0.3333333333333333,0.2222222222222222,0.7368421052631579,0.3584905660377358,0.631578947368421,0.3584905660377358
49,P1,01/11/2020,15:00,Portimonense,Santa Clara,0.1,0.2,0.0,0.1,A,A,0.6,0.65,0.1,0.35,0.1155,0.16499999999999998,0.18,0.0,1.0,5,5,0.06000000000000001,0.12,0.1,0.08,0.5900000000000001,0.53,0.5,0.7,0.18000000000000002,0.19,0.15999999999999998,0.13,0.26666666666666666,0.4666666666666667,16.0,8.0,0.0,0.08,0.04,0.04,0.22201600209090389,0.227931146600551,0.3333333333333333,0.1111111111111111,0.33333333333333337,0.3050847457627119,0.6250000000000001,0.31999999999999995
50,P1,01/11/2020,17:30,Gil Vicente,Guimaraes,0.1,0.2,0.0,0.1,A,A,1.0,0.35,0.2,0.25,0.1955,0.155,0.12050000000000001,0.0,1.0,5,5,0.06000000000000001,0.1,0.04,0.04,0.47000000000000003,0.58,0.49000000000000005,0.6199999999999999,0.11000000000000001,0.19,0.07999999999999999,0.22999999999999998,0.3333333333333333,0.4666666666666666,14.0,11.0,0.02,0.02,0.02,0.02,0.1601953677842784,0.22102794184991348,0.1111111111111111,0.6666666666666666,0.5454545454545455,0.23404255319148937,0.5000000000000001,0.16326530612244894
51,P1,01/11/2020,20:00,Sp Lisbon,Tondela,0.4,0.0,0.1,0.0,H,H,1.0,0.15,0.75,0.0,0.0735,0.24300000000000002,0.4265,1.0,0.0,5,5,0.22000000000000003,0.08,0.08,0.16,0.65,0.42000000000000004,0.5,0.63,0.22999999999999998,0.14,0.16000000000000003,0.26,0.8666666666666668,0.3333333333333333,2.0,15.0,0.1,0.06000000000000001,0.06000000000000001,0.14,0.14463587734602626,0.20620828196706475,0.7777777777777777,0.4444444444444444,0.956521739130435,0.3538461538461538,0.4999999999999999,0.32000000000000006
52,P1,02/11/2020,18:45,Sp Braga,Famalicao,0.1,0.0,0.0,0.0,H,D,1.0,0.25,0.45,0.1,0.0705,0.2605,0.43150000000000005,1.0,0.0,5,5,0.15999999999999998,0.1,0.18,0.24,0.8099999999999999,0.45999999999999996,0.55,0.59,0.27999999999999997,0.12000000000000002,0.2,0.27,0.6,0.39999999999999997,6.0,13.0,0.15999999999999998,0.06000000000000001,0.02,0.12000000000000002,0.16516650970876068,0.20936968363591846,1.0,0.3333333333333333,0.5714285714285714,0.345679012345679,0.8999999999999999,0.36363636363636365
