,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
11,P1,04/02/2021,19:00,Belenenses,Porto,0.0,0.0,0.0,0.0,D,D,0.3,0.8,0.0,0.3,0.4655,0.244,0.0705,0.3333333333333333,0.3333333333333333,11,0,0.0909090909090909,0.11818181818181817,,,0.5409090909090909,0.5545454545454547,,,0.19090909090909092,0.20454545454545456,,,0.45454545454545453,,1.0,,0.045454545454545456,0.045454545454545456,,,0.1995039295796757,,,,0.4761904761904761,0.35294117647058826,,
12,P1,06/11/2020,20:30,Belenenses,Rio Ave,0.0,0.0,0.0,0.0,D,D,0.55,0.3,0.05,0.1,0.1975,0.16999999999999998,0.1165,0.3333333333333333,0.3333333333333333,12,0,0.08333333333333333,0.10833333333333332,,,0.5208333333333334,0.5750000000000001,,,0.17500000000000002,0.2125,,,0.4444444444444444,,1.0,,0.041666666666666664,0.041666666666666664,,,0.2147309728799339,,,,0.4761904761904761,0.336,,
13,P1,16/05/2021,17:00,Belenenses,Santa Clara,,,,,,,,,,,0.1595,0.1605,0.1285,0.0,0.0,13,0,0.07692307692307691,0.09999999999999999,,,0.5230769230769231,0.5538461538461539,,,0.16538461538461538,0.20384615384615384,,,0.43589743589743585,,1.0,,0.038461538461538464,0.038461538461538464,,,0.2173558100045968,,,,0.4651162790697674,0.3161764705882353,,
14,P1,06/12/2020,20:00,Belenenses,Sp Braga,0.2,0.1,0.2,0.0,H,H,0.55,0.8,0.25,0.3,0.3265,0.2205,0.08,1.0,0.0,13,0,0.07692307692307691,0.09999999999999999,,,0.5230769230769231,0.5538461538461539,,,0.16538461538461538,0.20384615384615384,,,0.43589743589743585,,1.0,,0.038461538461538464,0.038461538461538464,,,0.2173558100045968,,,,0.4651162790697674,0.3161764705882353,,
15,P1,27/12/2020,20:00,Belenenses,Sp Lisbon,0.1,0.2,0.1,0.2,A,A,0.5,0.3,0.35,0.2,0.375,0.225,0.075,0.0,1.0,14,0,0.08571428571428572,0.09999999999999999,,,0.525,0.5714285714285715,,,0.17142857142857143,0.2107142857142857,,,0.47619047619047616,,1.0,,0.049999999999999996,0.03571428571428571,,,0.22943079628166632,,,,0.5,0.32653061224489793,,
16,P1,25/01/2021,14:30,Belenenses,Tondela,0.2,0.0,0.2,0.0,H,H,0.4,0.6,0.15,0.1,0.11499999999999999,0.1575,0.197,1.0,0.0,15,0,0.08666666666666667,0.10666666666666666,,,0.5233333333333333,0.5533333333333335,,,0.18333333333333332,0.21,,,0.4444444444444444,,1.0,,0.05333333333333333,0.04666666666666666,,,0.21809700108373903,,,,0.4727272727272728,0.3503184713375796,,
17,P1,26/10/2020,20:15,Benfica,Belenenses,0.2,0.0,0.1,0.0,H,H,0.75,0.3,0.3,0.1,0.056499999999999995,0.49450000000000005,1.0,1.0,0.0,1,16,0.3,0.0,0.09375,0.09999999999999999,0.55,0.5,0.515625,0.5562500000000001,0.3,0.15,0.18125,0.203125,1.0,0.47916666666666663,2.0,1.0,0.0,0.0,0.0625,0.04375,0.05797431846953943,0.2145632260150688,,,1.0,0.5454545454545454,0.5172413793103449,0.3515151515151515
18,P1,13/03/2021,18:00,Benfica,Boavista,0.2,0.0,0.1,0.0,H,H,0.85,0.15,0.35,0.0,0.0675,0.2875,0.503,1.0,0.0,2,1,0.25,0.0,0.2,0.0,0.65,0.4,0.5,0.5,0.3,0.125,0.3,0.1,1.0,1.0,2.0,3.0,0.05,0.0,0.1,0.0,0.033313636389912346,0.2284163805771632,,,0.8333333333333334,0.4615384615384615,0.6666666666666667,0.6
19,P1,08/02/2021,19:00,Benfica,Famalicao,0.2,0.0,0.2,0.0,H,H,0.65,0.5,0.25,0.25,0.0645,0.325,0.65,1.0,0.0,3,1,0.2333333333333333,0.0,0.2,0.1,0.7166666666666667,0.3166666666666667,0.3,0.5,0.31666666666666665,0.08333333333333333,0.1,0.25,1.0,1.0,2.0,4.0,0.06666666666666667,0.0,0.0,0.1,0.03413599999637134,0.23381247184211404,,,0.7368421052631579,0.441860465116279,1.0,0.33333333333333337
20,P1,04/10/2020,18:30,Benfica,Farense,0.3,0.2,0.1,0.0,H,H,0.6,0.7,0.35,0.45,0.057999999999999996,0.525,1.0,1.0,0.0,4,1,0.22499999999999998,0.0,0.1,0.1,0.7,0.36250000000000004,0.5,0.35,0.3,0.125,0.1,0.15,1.0,0.3333333333333333,2.0,7.0,0.1,0.0,0.0,0.0,0.03227896891995197,0.2343117703228007,,,0.75,0.4285714285714286,1.0,0.2
21,P1,17/04/2021,18:00,Benfica,Gil Vicente,0.1,0.2,0.0,0.1,A,A,0.95,0.4,0.05,0.1,0.063,0.3435,0.8734999999999999,0.0,1.0,5,1,0.24,0.04,0.1,0.2,0.6799999999999999,0.43000000000000005,0.8,0.4,0.30999999999999994,0.19,0.2,0.15,1.0,0.0,2.0,13.0,0.1,0.0,0.1,0.0,0.027862859473165868,0.18936232024520572,,,0.7741935483870969,0.4558823529411764,0.5,0.25
22,P1,05/02/2021,19:00,Benfica,Guimaraes,0.0,0.0,0.0,0.0,D,D,1.0,0.25,0.25,0.1,0.075,0.2375,0.3665,0.3333333333333333,0.3333333333333333,6,1,0.21666666666666667,0.06666666666666667,0.1,0.1,0.725,0.42500000000000004,0.45,0.5,0.26666666666666666,0.17500000000000002,0.2,0.2,0.8333333333333334,0.3333333333333333,2.0,8.0,0.08333333333333333,0.016666666666666666,0.1,0.1,0.10876704821297345,0.2501783320551782,,,0.8125,0.367816091954023,0.5,0.4444444444444445
23,P1,05/04/2021,19:00,Benfica,Maritimo,0.1,0.0,0.1,0.0,H,H,0.75,0.4,0.3,0.1,0.06,0.3805,0.85,1.0,0.0,7,1,0.18571428571428572,0.05714285714285715,0.0,0.2,0.7642857142857142,0.4,1.0,0.3,0.2642857142857143,0.1642857142857143,0.3,0.2,0.7619047619047619,0.0,2.0,17.0,0.07142857142857142,0.014285714285714287,0.0,0.1,0.1449586651322421,0.16454433559886986,,,0.7027027027027027,0.3457943925233645,0.0,0.3
24,P1,26/09/2020,18:30,Benfica,Moreirense,0.2,0.0,0.1,0.0,H,H,1.0,0.25,0.5,0.05,0.058499999999999996,0.4305,1.0,1.0,0.0,8,1,0.17500000000000002,0.05,0.0,0.0,0.7625,0.4,0.4,0.75,0.26875,0.15625000000000003,0.2,0.25,0.7916666666666666,0.3333333333333333,2.0,9.0,0.075,0.0125,0.0,0.0,0.12885989590605207,0.2366592365842569,,,0.6511627906976745,0.3524590163934426,0.0,0.5
25,P1,25/01/2021,17:00,Benfica,Nacional,0.1,0.1,0.1,0.0,D,H,0.55,0.35,0.15,0.1,0.06,0.375,0.85,0.3333333333333333,0.3333333333333333,9,1,0.17777777777777778,0.044444444444444446,0.1,0.2,0.7888888888888889,0.38333333333333336,0.65,0.8,0.29444444444444445,0.1444444444444445,0.2,0.2,0.8148148148148148,0.0,2.0,14.0,0.07777777777777778,0.011111111111111112,0.1,0.1,0.11591625097861222,0.15429237130007253,,,0.6037735849056604,0.3732394366197183,0.5,0.3076923076923077
26,P1,06/12/2020,20:00,Benfica,Pacos Ferreira,0.2,0.1,0.0,0.1,H,A,0.65,0.8,0.2,0.25,0.0645,0.317,0.6465,1.0,0.0,10,1,0.17,0.05,0.2,0.0,0.7649999999999999,0.38,0.45,0.7,0.27999999999999997,0.14000000000000004,0.25,0.3,0.7666666666666666,1.0,1.0,3.0,0.07999999999999999,0.01,0.1,0.0,0.15262515131968474,0.19598750710773846,,,0.6071428571428572,0.36601307189542487,0.8,0.5555555555555556
27,P1,29/12/2020,18:00,Benfica,Portimonense,0.2,0.1,0.2,0.0,H,H,0.75,0.65,0.3,0.1,0.063,0.35,0.7,1.0,0.0,11,1,0.17272727272727273,0.05454545454545454,0.0,0.1,0.7545454545454544,0.4181818181818182,0.5,0.65,0.2727272727272727,0.15000000000000002,0.1,0.15,0.7878787878787878,0.0,1.0,16.0,0.07272727272727272,0.018181818181818184,0.0,0.1,0.1412167307324218,0.24900418127349366,,,0.6333333333333334,0.3614457831325302,0.0,0.2
28,P1,06/05/2021,18:30,Benfica,Porto,0.1,0.1,0.1,0.0,D,H,0.25,0.75,0.15,0.1,0.12450000000000001,0.178,0.1565,0.3333333333333333,0.3333333333333333,12,1,0.17500000000000002,0.05833333333333333,0.0,0.0,0.7541666666666665,0.43750000000000006,0.8,0.3,0.27499999999999997,0.14583333333333337,0.3,0.0,0.8055555555555555,0.3333333333333333,1.0,9.0,0.08333333333333333,0.016666666666666666,0.0,0.0,0.13134006425590275,0.3822284491827741,,,0.6363636363636365,0.36464088397790057,0.0,0.37499999999999994
29,P1,01/03/2021,19:00,Benfica,Rio Ave,0.2,0.0,0.0,0.0,H,D,0.85,0.55,0.3,0.25,0.074,0.244,0.43499999999999994,1.0,0.0,13,1,0.16923076923076924,0.061538461538461535,0.0,0.0,0.7153846153846153,0.4615384615384616,0.3,0.55,0.2653846153846154,0.14230769230769236,0.1,0.05,0.7692307692307693,0.3333333333333333,1.0,10.0,0.08461538461538462,0.015384615384615385,0.0,0.0,0.14124896320749317,0.2488538555005515,,,0.6376811594202899,0.37096774193548393,0.0,0.33333333333333337
30,P1,26/04/2021,19:00,Benfica,Santa Clara,0.2,0.1,0.1,0.0,H,H,0.5,0.8,0.05,0.35,0.068,0.2625,0.55,1.0,0.0,14,0,0.17142857142857146,0.05714285714285714,,,0.7249999999999999,0.4678571428571429,,,0.26785714285714285,0.15000000000000005,,,0.7857142857142857,,1.0,,0.07857142857142858,0.014285714285714287,,,0.13497854803604883,,,,0.6400000000000001,0.3694581280788178,,
31,P1,08/11/2020,20:00,Benfica,Sp Braga,0.2,0.3,0.0,0.1,A,A,0.6,0.35,0.25,0.25,0.08249999999999999,0.219,0.26949999999999996,0.0,1.0,15,1,0.17333333333333337,0.05999999999999999,0.1,0.2,0.7099999999999999,0.49000000000000005,0.8,0.55,0.2533333333333333,0.16333333333333339,0.3,0.25,0.8,0.0,1.0,15.0,0.08000000000000002,0.013333333333333334,0.0,0.2,0.12852697474698976,0.38640561788357014,,,0.6842105263157897,0.35680751173708924,0.33333333333333337,0.37499999999999994
32,P1,15/05/2021,18:00,Benfica,Sp Lisbon,,,,,,,,,,,0.1025,0.186,0.21749999999999997,0.0,0.0,16,1,0.17500000000000004,0.075,0.2,0.1,0.7031249999999999,0.48125,0.3,0.5,0.25312499999999993,0.16875000000000004,0.2,0.35,0.75,1.0,1.0,4.0,0.07500000000000001,0.018750000000000003,0.2,0.1,0.14305234193811098,0.05942386831275721,,,0.6913580246913584,0.36,1.0,0.6666666666666667
33,P1,08/01/2021,19:00,Benfica,Tondela,0.2,0.0,0.0,0.0,H,D,1.0,0.15,0.25,0.1,0.056999999999999995,0.5065000000000001,1.0,1.0,0.0,16,1,0.17500000000000004,0.075,0.0,0.2,0.7031249999999999,0.48125,0.6,0.4,0.25312499999999993,0.16875000000000004,0.1,0.15,0.75,0.0,1.0,16.0,0.07500000000000001,0.018750000000000003,0.0,0.2,0.14305234193811098,0.16155659998501537,,,0.6913580246913584,0.36,0.0,0.16666666666666669
34,P1,29/11/2020,17:30,Boavista,Belenenses,0.0,0.0,0.0,0.0,D,D,0.75,0.7,0.3,0.2,0.1095,0.16599999999999998,0.20099999999999998,0.3333333333333333,0.3333333333333333,2,17,0.1,0.1,0.08823529411764706,0.10588235294117646,0.325,0.675,0.5029411764705882,0.5676470588235295,0.15,0.22499999999999998,0.17647058823529413,0.20882352941176469,0.5,0.4509803921568627,7.0,2.0,0.05,0.05,0.058823529411764705,0.047058823529411764,0.13209855389322628,0.20245085709125799,,,0.6666666666666667,0.4615384615384615,0.5,0.3508771929824562
35,P1,02/11/2020,21:00,Boavista,Benfica,0.3,0.0,0.2,0.0,H,H,0.7,0.25,0.35,0.1,0.55,0.3025,0.066,1.0,0.0,3,17,0.06666666666666667,0.06666666666666667,0.17647058823529416,0.07058823529411765,0.4666666666666666,0.6833333333333332,0.7205882352941175,0.46176470588235297,0.19999999999999998,0.21666666666666665,0.25294117647058817,0.16470588235294123,0.4444444444444444,0.7647058823529411,3.0,1.0,0.03333333333333333,0.03333333333333333,0.07058823529411766,0.017647058823529415,0.1723653806906776,0.135173312943401,0.4444444444444444,0.6666666666666666,0.33333333333333337,0.4285714285714286,0.6976744186046515,0.3510204081632653
36,P1,06/03/2021,20:30,Boavista,Famalicao,0.3,0.0,0.1,0.0,H,H,0.55,0.6,0.2,0.1,0.12150000000000001,0.162,0.16999999999999998,1.0,0.0,4,2,0.125,0.05,0.1,0.15000000000000002,0.5249999999999999,0.575,0.4,0.575,0.2375,0.18749999999999997,0.175,0.25,0.5833333333333333,0.5,3.0,8.0,0.07500000000000001,0.025,0.0,0.15000000000000002,0.24824802282407665,0.13026017376640395,,,0.5263157894736842,0.45238095238095244,0.5714285714285715,0.43749999999999994
37,P1,21/03/2021,17:30,Boavista,Farense,0.0,0.1,0.0,0.1,A,A,0.7,0.95,0.25,0.4,0.1135,0.16699999999999998,0.183,0.0,1.0,5,2,0.16,0.04,0.15000000000000002,0.2,0.5299999999999999,0.58,0.6,0.475,0.22999999999999998,0.16999999999999998,0.275,0.25,0.6666666666666666,0.16666666666666666,3.0,11.0,0.08,0.02,0.0,0.05,0.23380312958115668,0.12225509600441109,,,0.6956521739130436,0.4339622641509434,0.5454545454545455,0.45833333333333337
38,P1,05/02/2021,21:00,Boavista,Gil Vicente,0.1,0.2,0.1,0.1,A,D,0.8,0.6,0.25,0.25,0.12250000000000001,0.15,0.1875,0.0,1.0,6,2,0.13333333333333333,0.05000000000000001,0.15000000000000002,0.15000000000000002,0.5583333333333332,0.6416666666666666,0.6000000000000001,0.675,0.2333333333333333,0.20833333333333334,0.15000000000000002,0.1,0.5555555555555555,0.5,3.0,8.0,0.06666666666666667,0.03333333333333333,0.1,0.0,0.2399420438427473,0.35132515607860854,,,0.5714285714285715,0.41791044776119407,1.0,0.25
39,P1,19/10/2020,20:15,Boavista,Guimaraes,0.0,0.1,0.0,0.1,A,A,0.95,0.45,0.1,0.05,0.1985,0.16999999999999998,0.1105,0.0,1.0,7,2,0.1285714285714286,0.07142857142857142,0.05,0.05,0.5928571428571427,0.6357142857142856,0.35,0.75,0.2357142857142857,0.21428571428571427,0.15000000000000002,0.225,0.47619047619047616,0.3333333333333333,3.0,10.0,0.07142857142857142,0.042857142857142864,0.05,0.05,0.24449728234303317,0.3061433493515161,,,0.5454545454545455,0.3975903614457832,0.3333333333333333,0.42857142857142866
40,P1,25/04/2021,15:00,Boavista,Maritimo,0.0,0.1,0.0,0.0,A,D,0.45,0.5,0.15,0.15,0.11000000000000001,0.181,0.175,0.0,1.0,8,2,0.1125,0.075,0.0,0.15000000000000002,0.6375,0.6124999999999999,0.7,0.525,0.21875,0.19375,0.2,0.25,0.41666666666666663,0.0,3.0,17.0,0.0625,0.05,0.0,0.1,0.23267353791093362,0.09035642346079585,,,0.5142857142857143,0.3431372549019608,0.0,0.28571428571428575
41,P1,19/02/2021,20:30,Boavista,Moreirense,0.1,0.0,0.0,0.0,H,D,0.55,0.4,0.3,0.05,0.11750000000000001,0.156,0.1835,1.0,0.0,9,2,0.1,0.07777777777777778,0.0,0.1,0.6166666666666667,0.6,0.325,0.875,0.2111111111111111,0.18888888888888888,0.125,0.375,0.37037037037037035,0.16666666666666666,3.0,14.0,0.05555555555555555,0.044444444444444446,0.0,0.05,0.2361959558771464,0.12451316407167518,,,0.4736842105263158,0.34234234234234234,0.0,0.3846153846153846
42,P1,09/02/2021,19:00,Boavista,Nacional,0.0,0.1,0.0,0.1,A,A,1.0,0.35,0.1,0.05,0.12,0.16299999999999998,0.1715,0.0,1.0,10,2,0.1,0.06999999999999999,0.1,0.15000000000000002,0.61,0.58,0.5,0.675,0.21999999999999997,0.175,0.15000000000000002,0.175,0.4333333333333333,0.16666666666666666,3.0,13.0,0.05,0.04,0.05,0.1,0.22947593234724267,0.31864881284470503,,,0.45454545454545464,0.360655737704918,0.6666666666666666,0.30000000000000004
43,P1,16/04/2021,18:45,Boavista,Pacos Ferreira,0.2,0.0,0.2,0.0,H,H,0.45,0.65,0.2,0.1,0.1355,0.1585,0.1535,1.0,0.0,11,2,0.09090909090909091,0.07272727272727272,0.15000000000000002,0.1,0.6454545454545454,0.5590909090909091,0.625,0.675,0.20909090909090908,0.16363636363636364,0.25,0.25,0.3939393939393939,0.5,3.0,8.0,0.045454545454545456,0.045454545454545456,0.1,0.0,0.23193611883618842,0.11156001598376536,,,0.4347826086956522,0.323943661971831,0.6000000000000001,0.4
44,P1,15/05/2021,15:30,Boavista,Portimonense,,,,,,,,,,,0.1315,0.16799999999999998,0.14850000000000002,0.0,0.0,12,2,0.09999999999999999,0.06666666666666667,0.05,0.15000000000000002,0.6291666666666667,0.5666666666666667,0.575,0.7,0.20833333333333334,0.15833333333333335,0.1,0.22499999999999998,0.4444444444444444,0.0,3.0,17.0,0.05833333333333333,0.041666666666666664,0.0,0.15000000000000002,0.22937954349613746,0.1358504571438435,,,0.4799999999999999,0.33112582781456956,0.5,0.1739130434782609
45,P1,26/09/2020,21:00,Boavista,Porto,0.0,0.5,0.0,0.0,A,D,0.55,0.75,0.2,0.3,0.4,0.23500000000000001,0.0735,0.0,1.0,12,2,0.09999999999999999,0.06666666666666667,0.05,0.05,0.6291666666666667,0.5666666666666667,0.775,0.275,0.20833333333333334,0.15833333333333335,0.2,0.075,0.4444444444444444,0.3333333333333333,3.0,13.0,0.05833333333333333,0.041666666666666664,0.0,0.05,0.22937954349613746,0.321192099904676,,,0.4799999999999999,0.33112582781456956,0.25,0.25806451612903225
46,P1,10/04/2021,15:30,Boavista,Rio Ave,0.3,0.3,0.2,0.1,D,H,0.65,0.5,0.2,0.25,0.1385,0.159,0.147,0.3333333333333333,0.3333333333333333,13,2,0.0923076923076923,0.09999999999999999,0.0,0.1,0.6230769230769231,0.5807692307692307,0.42500000000000004,0.7,0.2076923076923077,0.16923076923076924,0.175,0.175,0.41025641025641024,0.16666666666666666,3.0,14.0,0.05384615384615384,0.038461538461538464,0.0,0.0,0.2159175344331427,0.1511585031539121,,,0.44444444444444436,0.33333333333333337,0.0,0.41176470588235287
47,P1,09/01/2021,20:30,Boavista,Santa Clara,0.1,0.1,0.1,0.1,D,D,0.65,0.35,0.25,0.1,0.122,0.1555,0.175,0.3333333333333333,0.3333333333333333,14,1,0.10714285714285714,0.11428571428571428,0.1,0.2,0.625,0.5750000000000001,0.8,0.5,0.20714285714285716,0.17500000000000002,0.35,0.05,0.4047619047619047,0.0,3.0,16.0,0.06428571428571428,0.04285714285714286,0.0,0.1,0.21754197318445018,0.03820494870016284,,,0.5172413793103448,0.33142857142857146,0.28571428571428575,0.43749999999999994
48,P1,28/12/2020,21:00,Boavista,Sp Braga,0.1,0.4,0.0,0.3,A,A,0.65,0.55,0.25,0.35,0.25,0.191,0.0905,0.0,1.0,15,2,0.10666666666666667,0.11333333333333333,0.2,0.2,0.6266666666666667,0.56,0.575,0.575,0.21000000000000002,0.17,0.275,0.25,0.39999999999999997,0.5,3.0,10.0,0.06666666666666667,0.04666666666666666,0.05,0.1,0.21881476609317135,0.37366923384424966,,,0.5079365079365079,0.3351063829787234,0.7272727272727273,0.47826086956521746
49,P1,26/01/2021,21:15,Boavista,Sp Lisbon,0.0,0.2,0.0,0.1,A,A,0.35,0.7,0.15,0.3,0.35,0.2165,0.079,0.0,1.0,16,1,0.10625000000000001,0.13125,0.2,0.1,0.628125,0.5593750000000001,0.3,0.5,0.21250000000000002,0.18125000000000002,0.2,0.35,0.37499999999999994,1.0,3.0,10.0,0.06249999999999999,0.0625,0.2,0.1,0.21157212311427057,0.05942386831275721,,,0.5,0.3383084577114428,1.0,0.6666666666666667
50,P1,07/05/2021,21:15,Boavista,Tondela,0.1,0.1,0.0,0.0,D,D,1.0,0.35,0.4,0.15,0.094,0.186,0.23199999999999998,0.3333333333333333,0.3333333333333333,17,2,0.1,0.13529411764705884,0.0,0.2,0.611764705882353,0.5676470588235294,0.375,0.7,0.2088235294117647,0.18823529411764706,0.1,0.2,0.3529411764705882,0.0,3.0,18.0,0.0588235294117647,0.06470588235294118,0.0,0.1,0.20321491335258976,0.08533272450652822,,,0.47887323943661975,0.34134615384615385,0.0,0.26666666666666666
51,P1,12/02/2021,20:30,Famalicao,Belenenses,0.0,0.0,0.0,0.0,D,D,0.4,1.0,0.25,0.55,0.127,0.1525,0.1705,0.3333333333333333,0.3333333333333333,3,18,0.06666666666666667,0.20000000000000004,0.08333333333333333,0.09999999999999999,0.4666666666666666,0.5666666666666667,0.5138888888888888,0.577777777777778,0.15,0.2333333333333333,0.17777777777777778,0.21388888888888888,0.3333333333333333,0.4444444444444444,13.0,2.0,0.0,0.13333333333333333,0.05555555555555555,0.04444444444444444,0.14551463471409487,0.20525353360205367,0.3333333333333333,0.4444444444444444,0.4444444444444445,0.32142857142857145,0.46874999999999994,0.34594594594594597
52,P1,18/09/2020,19:00,Famalicao,Benfica,0.1,0.5,0.0,0.3,A,A,0.3,0.65,0.1,0.35,0.41500000000000004,0.25,0.072,0.0,1.0,4,18,0.05,0.15000000000000002,0.1666666666666667,0.08333333333333333,0.44999999999999996,0.675,0.6944444444444443,0.47500000000000003,0.175,0.3125,0.24444444444444435,0.17500000000000004,0.3333333333333333,0.7222222222222222,11.0,1.0,0.0,0.1,0.06666666666666668,0.027777777777777776,0.16686590619549424,0.15410234829233838,0.1111111111111111,0.3333333333333333,0.28571428571428575,0.3888888888888889,0.6818181818181822,0.3519999999999999
