,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
27,P1,2020-07-12,20:15,Farense,Maritimo,0.2,0.1,0.1,0.0,H,H,0.2,0.5,0.2,0.2,0.121,0.17350000000000002,0.161,1.0,0.0,1,2,0.2,0.3,0.2,0.2,0.7,0.6,0.525,0.95,0.45,0.35,0.2,0.45,0.0,0.5,17.0,10.0,0.0,0.1,0.1,0.15000000000000002,0.010198421686021477,0.3566145873415044,,,0.4444444444444445,0.6428571428571429,1.0,0.38095238095238093
28,P1,2020-08-11,15:00,Farense,Boavista,0.3,0.1,0.1,0.1,H,D,0.3,0.65,0.25,0.25,0.1365,0.16499999999999998,0.145,1.0,0.0,2,3,0.2,0.2,0.13333333333333333,0.03333333333333333,0.44999999999999996,0.55,0.6,0.4333333333333333,0.325,0.275,0.2333333333333333,0.18333333333333335,0.5,0.5555555555555555,10.0,6.0,0.05,0.05,0.10000000000000002,0.0,0.0923999190958504,0.3283711998463072,,,0.6153846153846154,0.7222222222222223,0.5714285714285715,0.38888888888888884
29,P1,2020-08-11,15:00,Nacional,Gil Vicente,0.2,0.1,0.0,0.1,H,A,0.65,0.5,0.3,0.4,0.1345,0.1575,0.1525,1.0,0.0,2,3,0.05,0.15,0.06666666666666667,0.10000000000000002,0.825,0.5,0.5666666666666667,0.3833333333333333,0.2,0.25,0.11666666666666665,0.16666666666666666,0.16666666666666666,0.2222222222222222,17.0,15.0,0.05,0.1,0.0,0.03333333333333333,0.22567671918705362,0.22128295764031827,,,0.25,0.24242424242424246,0.5714285714285715,0.20588235294117646
30,P1,2020-08-11,17:30,Porto,Portimonense,0.3,0.1,0.1,0.1,H,D,0.9,0.4,0.35,0.05,0.0635,0.35,0.874,1.0,0.0,2,3,0.30000000000000004,0.3,0.03333333333333333,0.16666666666666666,0.9,0.47500000000000003,0.5499999999999999,0.5499999999999999,0.475,0.2,0.15,0.23333333333333336,0.5,0.0,11.0,18.0,0.15000000000000002,0.15000000000000002,0.0,0.13333333333333333,0.28255189813180415,0.17165900623296304,,,0.6315789473684211,0.5277777777777778,0.22222222222222224,0.27272727272727276
31,P1,2020-08-11,20:00,Benfica,Sp Braga,0.2,0.3,0.0,0.1,A,A,0.6,0.35,0.25,0.25,0.08249999999999999,0.219,0.26949999999999996,0.0,1.0,3,3,0.16666666666666666,0.19999999999999998,0.19999999999999998,0.06666666666666667,0.5,0.7333333333333334,0.9,0.4833333333333334,0.21666666666666665,0.35000000000000003,0.38333333333333336,0.18333333333333335,0.6666666666666666,0.6666666666666666,7.0,4.0,0.03333333333333333,0.10000000000000002,0.13333333333333333,0.06666666666666667,0.1710756319233625,0.17027482465892183,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.4333333333333333,0.5217391304347825,0.42592592592592593
32,P1,2020-09-18,19:00,Famalicao,Benfica,0.1,0.5,0.0,0.3,A,A,0.3,0.65,0.1,0.35,0.41500000000000004,0.25,0.072,0.0,1.0,4,4,0.125,0.125,0.175,0.22499999999999998,0.5125,0.725,0.525,0.6375000000000001,0.2125,0.2875,0.22499999999999998,0.325,0.41666666666666663,0.5,10.0,7.0,0.1,0.07500000000000001,0.025,0.1,0.20196247456071525,0.21853993639375416,0.5555555555555555,0.6666666666666666,0.5882352941176471,0.41463414634146345,0.7777777777777778,0.4285714285714285
33,P1,2020-09-18,21:15,Guimaraes,Belenenses,0.0,0.1,0.0,0.0,A,D,0.55,0.2,0.1,0.15,0.0775,0.225,0.375,0.0,1.0,4,3,0.1,0.125,0.06666666666666667,0.03333333333333333,0.5,0.7375,0.4833333333333334,0.6666666666666666,0.12499999999999999,0.22500000000000003,0.13333333333333333,0.20000000000000004,0.75,0.5555555555555555,4.0,8.0,0.05,0.05,0.06666666666666667,0.0,0.13574291616764866,0.29329535119463906,0.6666666666666666,0.5555555555555555,0.8000000000000002,0.24999999999999997,0.5,0.2758620689655172
34,P1,2020-09-19,16:00,Nacional,Boavista,0.3,0.3,0.2,0.2,D,D,0.7,0.4,0.35,0.15,0.1315,0.1595,0.156,0.3333333333333333,0.3333333333333333,3,4,0.10000000000000002,0.13333333333333333,0.125,0.1,0.7666666666666666,0.5,0.6125,0.39999999999999997,0.2333333333333333,0.3,0.2375,0.2,0.4444444444444444,0.41666666666666663,11.0,9.0,0.03333333333333333,0.10000000000000002,0.1,0.025,0.21744899093974238,0.2973041210943106,0.4444444444444444,0.4444444444444444,0.4285714285714287,0.30434782608695654,0.5263157894736842,0.38775510204081626
35,P1,2020-09-19,21:00,Porto,Sp Braga,0.3,0.1,0.2,0.1,H,H,0.55,0.35,0.2,0.05,0.08299999999999999,0.2065,0.296,1.0,0.0,3,4,0.30000000000000004,0.2333333333333333,0.22499999999999998,0.1,0.9,0.45,0.7625000000000001,0.5125000000000001,0.4333333333333333,0.15,0.35000000000000003,0.2,0.6666666666666666,0.75,7.0,2.0,0.13333333333333333,0.13333333333333333,0.125,0.05,0.1960211583273117,0.21793933094542364,0.6666666666666666,0.6666666666666666,0.6923076923076925,0.4814814814814814,0.6428571428571427,0.45901639344262296
36,P1,2020-09-20,16:00,Santa Clara,Maritimo,0.2,0.0,0.0,0.0,H,D,0.6,0.6,0.25,0.1,0.1155,0.16599999999999998,0.1955,1.0,0.0,4,3,0.125,0.1,0.16666666666666666,0.20000000000000004,0.725,0.575,0.5166666666666667,0.7000000000000001,0.275,0.15000000000000002,0.20000000000000004,0.3666666666666667,0.5833333333333333,0.3333333333333333,7.0,14.0,0.07500000000000001,0.05,0.06666666666666667,0.13333333333333333,0.237929867649123,0.2959435303962294,0.4444444444444444,0.3333333333333333,0.45454545454545453,0.37931034482758624,0.8333333333333331,0.38709677419354843
37,P1,2020-09-20,18:30,Moreirense,Farense,0.2,0.0,0.1,0.0,H,H,0.65,0.5,0.25,0.1,0.1155,0.16499999999999998,0.1815,1.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.2333333333333333,0.16666666666666666,0.4666666666666666,0.5666666666666667,0.39999999999999997,0.5833333333333334,0.16666666666666666,0.18333333333333335,0.3,0.26666666666666666,0.2222222222222222,0.6666666666666666,16.0,8.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.20952531534935745,0.12963424101000717,0.2222222222222222,0.6666666666666666,0.4,0.35714285714285715,0.7777777777777777,0.75
38,P1,2020-09-20,21:00,Tondela,Rio Ave,0.1,0.1,0.1,0.0,D,H,0.35,0.7,0.1,0.2,0.2,0.16699999999999998,0.10800000000000001,0.3333333333333333,0.3333333333333333,4,3,0.125,0.30000000000000004,0.03333333333333333,0.03333333333333333,0.43750000000000006,0.925,0.4333333333333333,0.5000000000000001,0.1625,0.44999999999999996,0.15000000000000002,0.13333333333333333,0.25,0.3333333333333333,16.0,13.0,0.07500000000000001,0.175,0.0,0.03333333333333333,0.09469782184540625,0.2591635400918624,0.3333333333333333,0.3333333333333333,0.7692307692307692,0.3714285714285714,0.22222222222222218,0.34615384615384626
39,P1,2020-09-21,19:45,Portimonense,Pacos Ferreira,0.1,0.1,0.0,0.1,D,A,0.6,0.8,0.15,0.25,0.1145,0.1655,0.18,0.3333333333333333,0.3333333333333333,4,3,0.05,0.2,0.06666666666666667,0.10000000000000002,0.5125,0.6375,0.7333333333333334,0.5166666666666667,0.125,0.2625,0.26666666666666666,0.11666666666666668,0.0,0.3333333333333333,18.0,15.0,0.025,0.125,0.06666666666666667,0.0,0.134484174354304,0.0921360928812739,0.0,0.3333333333333333,0.4,0.24390243902439027,0.25,0.3636363636363636
40,P1,2020-09-25,20:30,Sp Braga,Santa Clara,0.0,0.1,0.0,0.1,A,A,1.0,0.3,0.2,0.05,0.075,0.22999999999999998,0.425,0.0,1.0,5,5,0.19999999999999998,0.13999999999999999,0.13999999999999999,0.08,0.68,0.5200000000000001,0.7,0.58,0.29000000000000004,0.2,0.27,0.14,0.6,0.6666666666666666,4.0,2.0,0.12,0.08,0.06000000000000001,0.04,0.19070073122780715,0.2221930017194687,0.3333333333333333,0.6666666666666666,0.6896551724137929,0.42647058823529416,0.5185185185185184,0.3857142857142858
41,P1,2020-09-26,15:30,Maritimo,Tondela,0.2,0.1,0.2,0.1,H,H,0.4,1.0,0.3,0.3,0.1155,0.16399999999999998,0.182,1.0,0.0,4,5,0.125,0.2,0.12,0.26000000000000006,0.5375,0.675,0.42000000000000004,0.8800000000000001,0.17500000000000002,0.3375,0.15,0.39999999999999997,0.25,0.26666666666666666,16.0,15.0,0.05,0.1,0.08,0.13999999999999999,0.2617690322973849,0.12693648327586152,0.0,0.4444444444444444,0.7142857142857142,0.32558139534883723,0.8,0.3571428571428571
42,P1,2020-09-26,18:30,Benfica,Moreirense,0.2,0.0,0.1,0.0,H,H,1.0,0.25,0.5,0.05,0.058499999999999996,0.4305,1.0,1.0,0.0,5,4,0.24,0.19999999999999998,0.1,0.07500000000000001,0.55,0.5700000000000001,0.5125,0.55,0.25,0.28,0.1875,0.1625,0.6,0.41666666666666663,4.0,11.0,0.08,0.08,0.025,0.05,0.18469062194405567,0.19792062546940192,0.6666666666666666,0.5555555555555555,0.96,0.45454545454545453,0.5333333333333333,0.3658536585365854
43,P1,2020-09-26,21:00,Boavista,Porto,0.0,0.5,0.0,0.0,A,D,0.55,0.75,0.2,0.3,0.4,0.23500000000000001,0.0735,0.0,1.0,5,4,0.16,0.13999999999999999,0.30000000000000004,0.19999999999999998,0.5700000000000001,0.45999999999999996,0.8125,0.42500000000000004,0.21999999999999997,0.22999999999999998,0.37499999999999994,0.125,0.39999999999999997,0.75,10.0,4.0,0.12000000000000002,0.06000000000000001,0.15000000000000002,0.125,0.2857507722817255,0.16745245183481908,0.2222222222222222,1.0,0.7272727272727274,0.3859649122807017,0.8000000000000003,0.46153846153846145
44,P1,2020-09-27,15:30,Farense,Nacional,0.0,0.1,0.0,0.0,A,D,0.9,0.45,0.2,0.2,0.1135,0.1675,0.18,0.0,1.0,4,4,0.175,0.175,0.15000000000000002,0.175,0.425,0.6,0.75,0.475,0.25,0.2625,0.26249999999999996,0.2625,0.5,0.41666666666666663,8.0,11.0,0.05,0.07500000000000001,0.07500000000000001,0.125,0.13800231971488922,0.22297108746265307,0.6666666666666666,0.4444444444444444,0.7,0.5882352941176471,0.5714285714285716,0.3499999999999999
45,P1,2020-09-27,16:00,Gil Vicente,Portimonense,0.1,0.0,0.0,0.0,H,D,0.45,0.65,0.15,0.1,0.1385,0.1585,0.143,1.0,0.0,4,5,0.07500000000000001,0.125,0.06000000000000001,0.18,0.55,0.44999999999999996,0.53,0.6699999999999999,0.1875,0.2,0.13,0.26,0.16666666666666666,0.06666666666666667,17.0,18.0,0.025,0.025,0.02,0.12,0.2162106018415187,0.15791365491086026,0.2222222222222222,0.1111111111111111,0.4000000000000001,0.3409090909090909,0.4615384615384616,0.24528301886792453
46,P1,2020-09-27,18:30,Pacos Ferreira,Sp Lisbon,0.0,0.2,0.0,0.1,A,A,0.45,0.55,0.0,0.25,0.192,0.17099999999999999,0.11100000000000002,0.0,1.0,4,4,0.07500000000000001,0.1,0.30000000000000004,0.05,0.75,0.5375,0.7625,0.4625,0.2625,0.125,0.3875,0.1125,0.3333333333333333,0.8333333333333334,16.0,4.0,0.07500000000000001,0.0,0.175,0.025,0.1320099639452268,0.16853854846065702,0.1111111111111111,0.7777777777777777,0.28571428571428575,0.35000000000000003,0.7741935483870969,0.5081967213114754
47,P1,2020-09-27,21:00,Rio Ave,Guimaraes,0.0,0.0,0.0,0.0,D,D,0.35,0.5,0.15,0.15,0.146,0.1715,0.134,0.3333333333333333,0.3333333333333333,4,5,0.05,0.05,0.08,0.12,0.49999999999999994,0.4625,0.51,0.6300000000000001,0.16250000000000003,0.125,0.12,0.21000000000000002,0.3333333333333333,0.6,15.0,6.0,0.0,0.05,0.04,0.04,0.25834543731831744,0.18970946078019835,0.3333333333333333,0.3333333333333333,0.30769230769230765,0.3250000000000001,0.6666666666666667,0.23529411764705882
48,P1,2020-09-28,19:45,Belenenses,Famalicao,0.1,0.2,0.1,0.0,A,H,0.5,0.3,0.25,0.1,0.132,0.16599999999999998,0.158,0.0,1.0,4,5,0.07500000000000001,0.025,0.12,0.2,0.41250000000000003,0.6375,0.4699999999999999,0.71,0.1375,0.17500000000000002,0.19,0.3,0.6666666666666666,0.3333333333333333,7.0,15.0,0.05,0.0,0.08,0.12000000000000002,0.3213654232035786,0.17142865247762457,0.7777777777777777,0.4444444444444444,0.5454545454545455,0.3333333333333333,0.631578947368421,0.40425531914893625
49,P1,2020-10-17,15:30,Gil Vicente,Tondela,0.1,0.1,0.1,0.0,D,H,0.65,0.1,0.2,0.05,0.1095,0.17250000000000001,0.19,0.3333333333333333,0.3333333333333333,5,6,0.08,0.1,0.11666666666666665,0.25000000000000006,0.53,0.48999999999999994,0.5166666666666667,0.8000000000000002,0.18,0.18,0.17500000000000002,0.3833333333333333,0.3333333333333333,0.2222222222222222,14.0,17.0,0.02,0.02,0.08333333333333333,0.15,0.2149735418429854,0.1330040982968619,0.4444444444444444,0.4444444444444444,0.4444444444444445,0.33962264150943394,0.6666666666666665,0.3387096774193548
50,P1,2020-10-17,15:30,Maritimo,Portimonense,0.1,0.2,0.0,0.0,A,D,0.5,0.5,0.2,0.15,0.127,0.16499999999999998,0.16999999999999998,0.0,1.0,5,6,0.13999999999999999,0.18,0.05000000000000001,0.16666666666666666,0.51,0.74,0.5499999999999999,0.6333333333333333,0.2,0.33,0.125,0.24166666666666667,0.4,0.05555555555555555,11.0,18.0,0.08,0.1,0.016666666666666666,0.09999999999999999,0.2420836605182807,0.1665989294005256,0.3333333333333333,0.1111111111111111,0.6999999999999998,0.39215686274509803,0.4000000000000001,0.2272727272727273
51,P1,2020-10-17,18:00,Sp Braga,Nacional,0.2,0.1,0.2,0.0,H,H,1.0,0.25,0.35,0.1,0.071,0.254,0.4565,1.0,0.0,6,5,0.16666666666666666,0.13333333333333333,0.14,0.13999999999999999,0.7333333333333334,0.4833333333333334,0.6900000000000001,0.5599999999999999,0.275,0.17500000000000002,0.24999999999999994,0.25,0.5,0.5333333333333333,6.0,8.0,0.09999999999999999,0.08333333333333333,0.06000000000000001,0.1,0.22948672804835382,0.23202867805301247,0.3333333333333333,0.7777777777777777,0.606060606060606,0.375,0.5600000000000002,0.36231884057971003
52,P1,2020-10-17,20:30,Sp Lisbon,Porto,0.2,0.2,0.1,0.2,D,A,0.65,0.5,0.25,0.25,0.189,0.179,0.11000000000000001,0.3333333333333333,0.3333333333333333,5,5,0.28,0.04,0.34,0.15999999999999998,0.72,0.4600000000000001,0.8,0.45,0.36,0.09,0.36,0.13999999999999999,0.8666666666666668,0.8,1.0,3.0,0.15999999999999998,0.02,0.12000000000000002,0.1,0.16518536808453535,0.14483664660329632,0.7777777777777777,1.0,0.7777777777777779,0.5,0.9444444444444445,0.44999999999999996
