,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
13,P1,27/09/2020,Gil Vicente,Portimonense,0.1,0.0,0.0,0.0,H,D,0.45,0.65,0.15,0.1,0.133,0.152,0.1375,1.0,0.0,0,1,,,0.1,0.1,,,0.6,0.8,,,0.15,0.25,,0.3333333333333333,,12.0,,,0.0,0.1,,0.0,,
14,P1,27/09/2020,Pacos Ferreira,Sp Lisbon,0.0,0.2,0.0,0.1,A,A,0.45,0.55,0.0,0.25,0.1785,0.1575,0.1065,0.0,1.0,1,0,0.1,0.1,,,0.8,0.6,,,0.25,0.15,,,0.3333333333333333,,11.0,,0.1,0.0,,,0.0,,,
15,P1,27/09/2020,Rio Ave,Guimaraes,0.0,0.0,0.0,0.0,D,D,0.35,0.5,0.15,0.15,0.1405,0.16,0.126,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.0,0.1,0.7,0.35,0.55,0.2,0.2,0.1,0.1,0.15,0.3333333333333333,0.0,14.0,7.0,0.0,0.1,0.0,0.0,0.0,0.0,,
16,P1,28/09/2020,Belenenses,Famalicao,0.1,0.2,0.1,0.0,A,H,0.5,0.3,0.25,0.1,0.12450000000000001,0.1545,0.14550000000000002,0.0,1.0,1,1,0.1,0.0,0.1,0.5,0.2,0.55,0.3,0.65,0.15,0.1,0.1,0.35,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.3,0.0,0.0,,
17,P1,02/10/2020,Moreirense,Boavista,0.1,0.1,0.0,0.1,D,A,0.7,0.8,0.3,0.25,0.123,0.154,0.1515,0.3333333333333333,0.3333333333333333,2,2,0.1,0.1,0.15,0.4,0.45,0.75,0.47500000000000003,0.725,0.15,0.3,0.175,0.32499999999999996,0.5,0.16666666666666666,9.0,3.0,0.05,0.05,0.1,0.1,0.0,0.0,,
18,P1,02/10/2020,Guimaraes,Pacos Ferreira,0.1,0.0,0.0,0.0,H,D,0.4,0.8,0.05,0.35,0.087,0.1715,0.257,1.0,0.0,2,2,0.0,0.05,0.05,0.15000000000000002,0.525,0.275,0.625,0.575,0.125,0.15,0.125,0.2,0.16666666666666666,0.16666666666666666,7.0,11.0,0.0,0.0,0.05,0.05,0.0,0.0,,
19,P1,03/10/2020,Santa Clara,Gil Vicente,0.0,0.0,0.0,0.0,D,D,0.6,0.4,0.15,0.05,0.1125,0.154,0.16999999999999998,0.3333333333333333,0.3333333333333333,2,1,0.15000000000000002,0.0,0.1,0.0,0.44999999999999996,0.8,0.45,0.65,0.15,0.15000000000000002,0.15,0.1,1.0,1.0,15.0,6.0,0.05,0.0,0.0,0.0,0.0,0.0,,
20,P1,03/10/2020,Porto,Maritimo,0.2,0.3,0.1,0.1,A,D,1.0,0.55,0.5,0.2,0.056999999999999995,0.3695,0.9395,0.0,1.0,2,2,0.4,0.05,0.1,0.15000000000000002,0.65,0.45,0.5,0.8,0.25,0.125,0.2,0.275,1.0,0.5,13.0,8.0,0.1,0.05,0.1,0.05,0.0,0.0,,
21,P1,03/10/2020,Tondela,Sp Braga,0.0,0.4,0.0,0.4,A,A,0.65,0.9,0.2,0.4,0.2925,0.1985,0.078,0.0,1.0,2,2,0.1,0.15000000000000002,0.05,0.2,0.675,0.55,0.675,0.42500000000000004,0.2,0.25,0.125,0.125,0.16666666666666666,0.0,18.0,16.0,0.1,0.1,0.05,0.15000000000000002,0.0,0.0,,
22,P1,04/10/2020,Nacional,Belenenses,0.0,0.0,0.0,0.0,D,D,0.9,0.35,0.2,0.1,0.11399999999999999,0.1535,0.16499999999999998,0.3333333333333333,0.3333333333333333,2,2,0.2,0.15,0.1,0.1,0.575,0.65,0.35,0.42500000000000004,0.275,0.175,0.2,0.1,0.6666666666666666,0.5,10.0,1.0,0.1,0.1,0.05,0.0,0.0,0.0,,
23,P1,04/10/2020,Benfica,Farense,0.3,0.2,0.1,0.0,H,H,0.6,0.7,0.35,0.45,0.05550000000000001,0.43499999999999994,1.0,1.0,0.0,2,2,0.35,0.05,0.0,0.15000000000000002,0.825,0.275,0.7,0.55,0.425,0.07500000000000001,0.15000000000000002,0.225,1.0,0.0,2.0,5.0,0.2,0.0,0.0,0.05,0.0,0.0,,
24,P1,04/10/2020,Famalicao,Rio Ave,0.1,0.1,0.1,0.0,D,H,0.65,0.65,0.25,0.2,0.128,0.1645,0.134,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.3,0.05,0.05,0.3,0.575,0.5249999999999999,0.425,0.1,0.3,0.175,0.125,0.5,0.3333333333333333,4.0,14.0,0.0,0.2,0.0,0.05,0.0,0.0,,
25,P1,04/10/2020,Portimonense,Sp Lisbon,0.0,0.2,0.0,0.2,A,A,0.7,0.5,0.3,0.2,0.1945,0.177,0.095,0.0,1.0,2,1,0.05,0.1,0.2,0.0,0.625,0.625,0.55,0.45,0.125,0.2,0.25,0.0,0.16666666666666666,1.0,12.0,17.0,0.0,0.05,0.1,0.0,0.0,0.0,,
