,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
12,P1,27/09/2020,Farense,Nacional,0.0,0.1,0.0,0.0,A,D,0.9,0.45,0.2,0.2,0.10800000000000001,0.1625,0.1675,0.0,1.0,1,1,0.0,0.2,0.3,0.3,0.5,0.65,0.7,0.4,0.1,0.25,0.35,0.15,0.0,0.3333333333333333,16.0,7.0,0.0,0.1,0.2,0.2,0.16517816212307335,0.23846725698488125,,,0.0,0.2,0.8571428571428572,0.5
13,P1,27/09/2020,Gil Vicente,Portimonense,0.1,0.0,0.0,0.0,H,D,0.45,0.65,0.15,0.1,0.133,0.152,0.1375,1.0,0.0,0,1,,,0.1,0.1,,,0.6,0.8,,,0.15,0.25,,0.3333333333333333,,9.0,,,0.0,0.1,,0.2536951777016478,,,,,0.6666666666666667,0.25
14,P1,27/09/2020,Pacos Ferreira,Sp Lisbon,0.0,0.2,0.0,0.1,A,A,0.45,0.55,0.0,0.25,0.1785,0.1575,0.1065,0.0,1.0,1,0,0.1,0.1,,,0.8,0.6,,,0.25,0.15,,,0.3333333333333333,,9.0,,0.1,0.0,,,0.2536951777016478,,,,0.4,0.3125,,
15,P1,27/09/2020,Rio Ave,Guimaraes,0.0,0.0,0.0,0.0,D,D,0.35,0.5,0.15,0.15,0.1405,0.16,0.126,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.0,0.1,0.7,0.35,0.55,0.2,0.2,0.1,0.1,0.15,0.3333333333333333,0.0,10.0,15.0,0.0,0.1,0.0,0.0,0.25935677176625543,0.41283470179818155,,,0.5,0.28571428571428575,0.0,0.18181818181818182
16,P1,28/09/2020,Belenenses,Famalicao,0.1,0.2,0.1,0.0,A,H,0.5,0.3,0.25,0.1,0.12450000000000001,0.1545,0.14550000000000002,0.0,1.0,1,1,0.1,0.0,0.1,0.5,0.2,0.55,0.3,0.65,0.15,0.1,0.1,0.35,1.0,0.0,6.0,18.0,0.0,0.0,0.0,0.3,0.41283470179818155,0.04705075015983573,,,0.6666666666666667,0.7499999999999999,1.0,0.33333333333333337
17,P1,02/10/2020,Moreirense,Boavista,0.1,0.1,0.0,0.1,D,A,0.7,0.8,0.3,0.25,0.123,0.154,0.1515,0.3333333333333333,0.3333333333333333,2,2,0.1,0.1,0.15,0.4,0.45,0.75,0.47500000000000003,0.725,0.15,0.3,0.175,0.32499999999999996,0.5,0.16666666666666666,8.0,16.0,0.05,0.05,0.1,0.1,0.08846057812322848,0.14616208268698996,,,0.6666666666666667,0.3333333333333333,0.8571428571428572,0.36842105263157887
18,P1,02/10/2020,Guimaraes,Pacos Ferreira,0.1,0.0,0.0,0.0,H,D,0.4,0.8,0.05,0.35,0.087,0.1715,0.257,1.0,0.0,2,2,0.0,0.05,0.05,0.15000000000000002,0.525,0.275,0.625,0.575,0.125,0.15,0.125,0.2,0.16666666666666666,0.16666666666666666,14.0,16.0,0.0,0.0,0.05,0.05,0.33254592504858227,0.20362950474355634,,,0.0,0.23809523809523808,0.4,0.2
19,P1,03/10/2020,Santa Clara,Gil Vicente,0.0,0.0,0.0,0.0,D,D,0.6,0.4,0.15,0.05,0.1125,0.154,0.16999999999999998,0.3333333333333333,0.3333333333333333,2,1,0.15000000000000002,0.0,0.1,0.0,0.44999999999999996,0.8,0.45,0.65,0.15,0.15000000000000002,0.15,0.1,1.0,1.0,3.0,8.0,0.05,0.0,0.0,0.0,0.2956435548399514,0.2099629491456847,,,1.0,0.33333333333333337,0.6666666666666667,0.3333333333333333
20,P1,03/10/2020,Porto,Maritimo,0.2,0.3,0.1,0.1,A,D,1.0,0.55,0.5,0.2,0.056999999999999995,0.3695,0.9395,0.0,1.0,2,2,0.4,0.05,0.1,0.15000000000000002,0.65,0.45,0.5,0.8,0.25,0.125,0.2,0.275,1.0,0.5,2.0,10.0,0.1,0.05,0.1,0.05,0.06825652331794102,0.1645226694309528,,,1.0,0.3846153846153846,0.5,0.4
21,P1,03/10/2020,Tondela,Sp Braga,0.0,0.4,0.0,0.4,A,A,0.65,0.9,0.2,0.4,0.2925,0.1985,0.078,0.0,1.0,2,2,0.1,0.15000000000000002,0.05,0.2,0.675,0.55,0.675,0.42500000000000004,0.2,0.25,0.125,0.125,0.16666666666666666,0.0,15.0,17.0,0.1,0.1,0.05,0.15000000000000002,0.21283475176146655,0.25560532041072914,,,0.5,0.2962962962962963,0.4,0.18518518518518517
22,P1,04/10/2020,Nacional,Belenenses,0.0,0.0,0.0,0.0,D,D,0.9,0.35,0.2,0.1,0.11399999999999999,0.1535,0.16499999999999998,0.3333333333333333,0.3333333333333333,2,2,0.2,0.15,0.1,0.1,0.575,0.65,0.35,0.42500000000000004,0.275,0.175,0.2,0.1,0.6666666666666666,0.5,5.0,11.0,0.1,0.1,0.05,0.0,0.2527504686915909,0.3225549544250284,,,0.7272727272727273,0.47826086956521746,0.5,0.5714285714285715
23,P1,04/10/2020,Benfica,Farense,0.3,0.2,0.1,0.0,H,H,0.6,0.7,0.35,0.45,0.05550000000000001,0.43499999999999994,1.0,1.0,0.0,2,2,0.35,0.05,0.0,0.15000000000000002,0.825,0.275,0.7,0.55,0.425,0.07500000000000001,0.15000000000000002,0.225,1.0,0.0,3.0,18.0,0.2,0.0,0.0,0.05,0.029396872141609676,0.21610592126068692,,,0.8235294117647058,0.5151515151515151,0.0,0.21428571428571433
24,P1,04/10/2020,Famalicao,Rio Ave,0.1,0.1,0.1,0.0,D,H,0.65,0.65,0.25,0.2,0.128,0.1645,0.134,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.3,0.05,0.05,0.3,0.575,0.5249999999999999,0.425,0.1,0.3,0.175,0.125,0.5,0.3333333333333333,12.0,13.0,0.0,0.2,0.0,0.05,0.13966297860585553,0.25580696003261927,,,1.0,0.33333333333333337,0.28571428571428575,0.33333333333333337
25,P1,04/10/2020,Portimonense,Sp Lisbon,0.0,0.2,0.0,0.2,A,A,0.7,0.5,0.3,0.2,0.1945,0.177,0.095,0.0,1.0,2,1,0.05,0.1,0.2,0.0,0.625,0.625,0.55,0.45,0.125,0.2,0.25,0.0,0.16666666666666666,1.0,15.0,11.0,0.0,0.05,0.1,0.0,0.23182906342366624,0.15356383178546487,,,0.4,0.2,0.8,0.45454545454545453
26,P1,17/10/2020,Gil Vicente,Tondela,0.1,0.1,0.1,0.0,D,H,0.65,0.1,0.2,0.05,0.1055,0.16,0.18,0.3333333333333333,0.3333333333333333,2,3,0.05,0.0,0.06666666666666667,0.23333333333333336,0.42500000000000004,0.625,0.6666666666666666,0.6666666666666666,0.1,0.125,0.20000000000000004,0.3,0.6666666666666666,0.1111111111111111,7.0,17.0,0.0,0.0,0.06666666666666667,0.20000000000000004,0.22833138650806362,0.16650442181693367,,,0.5,0.23529411764705882,0.33333333333333326,0.3000000000000001
27,P1,17/10/2020,Maritimo,Portimonense,0.1,0.2,0.0,0.0,A,D,0.5,0.5,0.2,0.15,0.121,0.155,0.153,0.0,1.0,3,3,0.16666666666666666,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.5166666666666667,0.8666666666666667,0.65,0.5833333333333334,0.20000000000000004,0.35000000000000003,0.18333333333333335,0.20000000000000004,0.6666666666666666,0.1111111111111111,5.0,17.0,0.10000000000000002,0.06666666666666667,0.0,0.10000000000000002,0.29681191742135143,0.19569267363639575,0.6666666666666666,0.1111111111111111,0.8333333333333331,0.38709677419354843,0.1818181818181818,0.28205128205128205
28,P1,17/10/2020,Sp Braga,Nacional,0.2,0.1,0.2,0.0,H,H,1.0,0.25,0.35,0.1,0.06899999999999999,0.23900000000000002,0.3855,1.0,0.0,3,3,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.09999999999999999,0.75,0.5,0.6833333333333332,0.5499999999999999,0.21666666666666667,0.15,0.25,0.15,0.3333333333333333,0.5555555555555555,13.0,6.0,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.1950181342497754,0.25059257580910593,0.3333333333333333,0.5555555555555555,0.7692307692307692,0.2888888888888889,0.5333333333333333,0.3658536585365854
29,P1,17/10/2020,Sp Lisbon,Porto,0.2,0.2,0.1,0.2,D,A,0.65,0.5,0.25,0.25,0.1765,0.1675,0.1045,0.3333333333333333,0.3333333333333333,2,3,0.2,0.0,0.3333333333333333,0.13333333333333333,0.525,0.575,0.7666666666666666,0.4833333333333334,0.225,0.15,0.3333333333333333,0.15,1.0,0.6666666666666666,4.0,3.0,0.15000000000000002,0.0,0.10000000000000002,0.06666666666666667,0.1384918629236598,0.23263448667934358,,,0.888888888888889,0.42857142857142855,1.0,0.43478260869565216
30,P1,18/10/2020,Belenenses,Moreirense,0.0,0.0,0.0,0.0,D,D,0.75,0.4,0.25,0.2,0.11950000000000001,0.14750000000000002,0.1615,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.10000000000000002,0.3499999999999999,0.5833333333333334,0.5333333333333333,0.7666666666666666,0.16666666666666666,0.13333333333333333,0.19999999999999998,0.2833333333333333,0.4444444444444444,0.4444444444444444,10.0,9.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.2971288996313976,0.1401104693337509,0.4444444444444444,0.4444444444444444,0.4,0.4761904761904763,0.5000000000000001,0.375
31,P1,18/10/2020,Pacos Ferreira,Santa Clara,0.2,0.1,0.1,0.0,H,H,0.6,0.75,0.15,0.25,0.124,0.154,0.14750000000000002,1.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.10000000000000002,0.0,0.6833333333333332,0.5166666666666666,0.5,0.6666666666666666,0.19999999999999998,0.15,0.15,0.11666666666666668,0.1111111111111111,0.7777777777777778,17.0,4.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.16949951644923922,0.2793289778501151,0.1111111111111111,0.7777777777777778,0.16666666666666669,0.29268292682926833,0.6666666666666669,0.3
32,P1,18/10/2020,Farense,Famalicao,0.3,0.3,0.2,0.0,D,H,0.65,0.65,0.25,0.25,0.12350000000000001,0.161,0.14250000000000002,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.20000000000000004,0.13333333333333333,0.2333333333333333,0.6999999999999998,0.5666666666666668,0.4166666666666667,0.6,0.25,0.26666666666666666,0.15,0.26666666666666666,0.0,0.4444444444444444,18.0,14.0,0.0,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.1469075493242796,0.17936429863035444,0.0,0.4444444444444444,0.26666666666666666,0.3571428571428572,0.888888888888889,0.36
33,P1,18/10/2020,Rio Ave,Benfica,0.0,0.3,0.0,0.2,A,A,0.2,0.65,0.1,0.3,0.27599999999999997,0.2105,0.077,0.0,1.0,3,3,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.10000000000000002,0.5666666666666665,0.5,0.75,0.4166666666666667,0.18333333333333335,0.16666666666666666,0.39999999999999997,0.20000000000000004,0.3333333333333333,1.0,15.0,1.0,0.0,0.06666666666666667,0.16666666666666666,0.0,0.2567936195815303,0.02243484991156142,0.3333333333333333,1.0,0.3636363636363636,0.32352941176470595,0.8333333333333334,0.5333333333333333
34,P1,19/10/2020,Boavista,Guimaraes,0.0,0.1,0.0,0.1,A,A,0.95,0.45,0.1,0.05,0.186,0.1605,0.10300000000000001,0.0,1.0,3,3,0.13333333333333333,0.3,0.03333333333333333,0.03333333333333333,0.5833333333333334,0.7166666666666667,0.4833333333333334,0.45,0.19999999999999998,0.31666666666666665,0.09999999999999999,0.21666666666666665,0.2222222222222222,0.4444444444444444,16.0,12.0,0.10000000000000002,0.06666666666666667,0.0,0.0,0.17857813904292522,0.2554437966525898,0.2222222222222222,0.4444444444444444,0.6666666666666667,0.3428571428571428,0.33333333333333337,0.2068965517241379
35,P1,23/10/2020,Tondela,Portimonense,0.1,0.0,0.1,0.0,H,H,0.4,0.5,0.15,0.2,0.17350000000000002,0.16299999999999998,0.10700000000000001,1.0,0.0,4,4,0.07500000000000001,0.2,0.07500000000000001,0.125,0.525,0.6625,0.6125,0.5625,0.16250000000000003,0.275,0.17500000000000002,0.2,0.16666666666666666,0.3333333333333333,16.0,14.0,0.05,0.17500000000000002,0.0,0.07500000000000001,0.1894141370090039,0.20743728826736157,0.1111111111111111,0.3333333333333333,0.4615384615384615,0.3095238095238096,0.4285714285714286,0.2857142857142857
36,P1,24/10/2020,Nacional,Pacos Ferreira,0.1,0.1,0.0,0.0,D,D,0.35,0.9,0.1,0.3,0.13,0.16,0.1365,0.3333333333333333,0.3333333333333333,4,4,0.125,0.125,0.07500000000000001,0.125,0.575,0.6625,0.6625,0.575,0.2125,0.19999999999999998,0.1875,0.175,0.41666666666666663,0.3333333333333333,9.0,14.0,0.05,0.1,0.05,0.025,0.1993122380900359,0.17516322177861318,0.4444444444444444,0.3333333333333333,0.5882352941176471,0.3695652173913044,0.4000000000000001,0.2830188679245283
37,P1,24/10/2020,Santa Clara,Sp Lisbon,0.1,0.2,0.1,0.1,A,D,0.25,0.9,0.1,0.15,0.21200000000000002,0.1705,0.093,0.0,1.0,4,3,0.1,0.05,0.20000000000000004,0.06666666666666667,0.5625,0.65,0.5666666666666668,0.5499999999999999,0.175,0.125,0.2333333333333333,0.18333333333333335,0.5833333333333334,0.7777777777777778,4.0,3.0,0.025,0.025,0.13333333333333333,0.06666666666666667,0.2575353178292701,0.18135849671828766,0.4444444444444444,0.7777777777777778,0.5714285714285715,0.3111111111111111,0.8571428571428574,0.4117647058823528
38,P1,24/10/2020,Porto,Gil Vicente,0.1,0.0,0.1,0.0,H,H,0.9,0.65,0.35,0.1,0.0615,0.3005,0.613,1.0,0.0,4,3,0.3,0.15000000000000002,0.06666666666666667,0.03333333333333333,0.7,0.525,0.5,0.45,0.3125,0.175,0.13333333333333333,0.09999999999999999,0.5833333333333334,0.5555555555555555,3.0,9.0,0.125,0.07500000000000001,0.03333333333333333,0.0,0.24124880608639354,0.23826868520044728,0.4444444444444444,0.5555555555555555,0.96,0.44642857142857145,0.5,0.26666666666666666
39,P1,25/10/2020,Farense,Rio Ave,0.0,0.1,0.0,0.1,A,A,0.65,0.3,0.05,0.1,0.1615,0.16399999999999998,0.11100000000000002,0.0,1.0,4,4,0.125,0.22500000000000003,0.05,0.125,0.6874999999999999,0.5875,0.4749999999999999,0.5375,0.25,0.2625,0.1625,0.2,0.08333333333333333,0.25,18.0,16.0,0.05,0.05,0.0,0.1,0.1737101562617791,0.210278052759277,0.1111111111111111,0.2222222222222222,0.5,0.3636363636363637,0.3076923076923077,0.3421052631578948
40,P1,25/10/2020,Moreirense,Maritimo,0.2,0.1,0.2,0.0,H,H,0.65,0.6,0.35,0.15,0.1265,0.151,0.148,1.0,0.0,4,4,0.07500000000000001,0.07500000000000001,0.15,0.175,0.5,0.7625,0.5125,0.775,0.2,0.275,0.2,0.3,0.41666666666666663,0.5,10.0,7.0,0.025,0.05,0.07500000000000001,0.05,0.1640712683806606,0.2832767211060783,0.2222222222222222,0.6666666666666666,0.37500000000000006,0.4,0.7499999999999999,0.39024390243902446
41,P1,25/10/2020,Famalicao,Boavista,0.2,0.2,0.0,0.0,D,D,0.85,0.5,0.3,0.3,0.11850000000000001,0.1615,0.14950000000000002,0.3333333333333333,0.3333333333333333,4,4,0.175,0.25,0.1,0.25,0.475,0.6124999999999999,0.675,0.65,0.175,0.2625,0.175,0.25,0.41666666666666663,0.16666666666666666,14.0,17.0,0.025,0.15000000000000002,0.07500000000000001,0.07500000000000001,0.19805271824133525,0.17010748993134642,0.5555555555555555,0.1111111111111111,1.0,0.3684210526315789,0.5714285714285715,0.25925925925925924
42,P1,25/10/2020,Guimaraes,Sp Braga,0.0,0.1,0.0,0.1,A,A,0.55,0.8,0.05,0.4,0.137,0.1665,0.125,0.0,1.0,4,4,0.05,0.025,0.175,0.125,0.47500000000000003,0.575,0.8125,0.4375,0.0875,0.18749999999999997,0.25,0.1375,0.5833333333333333,0.5,6.0,7.0,0.025,0.0,0.175,0.07500000000000001,0.22775673313859487,0.157631406920538,0.7777777777777777,0.6666666666666666,0.5714285714285715,0.18421052631578944,0.7,0.3076923076923077
43,P1,26/10/2020,Benfica,Belenenses,0.2,0.0,0.1,0.0,H,H,0.75,0.3,0.3,0.1,0.05500000000000001,0.434,1.0,1.0,0.0,4,4,0.325,0.07500000000000001,0.05,0.05,0.725,0.3625,0.44999999999999996,0.5375,0.375,0.17500000000000002,0.1875,0.15000000000000002,1.0,0.41666666666666663,1.0,12.0,0.175,0.0,0.025,0.0,0.03450897550680035,0.2818350911038956,1.0,0.2222222222222222,0.8666666666666667,0.5172413793103449,0.26666666666666666,0.4166666666666667
44,P1,28/10/2020,Sp Lisbon,Gil Vicente,0.3,0.1,0.0,0.0,H,D,0.65,0.2,0.3,0.05,0.0725,0.213,0.3625,1.0,0.0,4,4,0.2,0.07500000000000001,0.05,0.05,0.65,0.475,0.5375,0.5625,0.2125,0.1625,0.125,0.16249999999999998,0.8333333333333334,0.41666666666666663,3.0,12.0,0.125,0.07500000000000001,0.025,0.025,0.1656359800414883,0.1844768804921771,0.7777777777777777,0.2222222222222222,0.9411764705882354,0.3269230769230769,0.4,0.23255813953488372
45,P1,30/10/2020,Pacos Ferreira,Porto,0.3,0.2,0.2,0.1,H,H,0.8,0.5,0.35,0.15,0.321,0.20600000000000002,0.0755,1.0,0.0,5,5,0.08,0.12,0.26,0.12000000000000002,0.71,0.53,0.74,0.55,0.21000000000000002,0.15999999999999998,0.32,0.15999999999999998,0.3333333333333333,0.6666666666666667,12.0,3.0,0.04,0.02,0.12,0.06000000000000001,0.19044799091853207,0.19761933814258814,0.4444444444444444,0.4444444444444444,0.38095238095238093,0.295774647887324,0.8125,0.43243243243243246
46,P1,31/10/2020,Belenenses,Farense,0.1,0.1,0.0,0.0,D,D,0.35,0.5,0.15,0.1,0.1285,0.149,0.14750000000000002,0.3333333333333333,0.3333333333333333,5,5,0.04,0.08,0.1,0.20000000000000004,0.41999999999999993,0.58,0.6799999999999999,0.53,0.16999999999999998,0.18000000000000002,0.21000000000000002,0.23000000000000004,0.3333333333333333,0.06666666666666667,14.0,18.0,0.02,0.02,0.04,0.06000000000000001,0.22707055299419152,0.17168852223756687,0.2222222222222222,0.1111111111111111,0.23529411764705885,0.40476190476190477,0.47619047619047616,0.3088235294117648
47,P1,31/10/2020,Rio Ave,Moreirense,0.2,0.0,0.1,0.0,H,H,0.55,0.35,0.3,0.05,0.094,0.1645,0.21949999999999997,1.0,0.0,5,5,0.06000000000000001,0.1,0.1,0.08,0.43999999999999995,0.5599999999999999,0.53,0.73,0.15,0.17,0.22999999999999998,0.25,0.4,0.5333333333333333,10.0,5.0,0.02,0.08,0.06000000000000001,0.04,0.20094283943556518,0.1705565423686588,0.4444444444444444,0.5555555555555555,0.4000000000000001,0.34090909090909094,0.4347826086956522,0.43396226415094336
48,P1,31/10/2020,Maritimo,Nacional,0.0,0.0,0.0,0.0,D,D,0.75,0.45,0.2,0.15,0.10800000000000001,0.1625,0.1705,0.3333333333333333,0.3333333333333333,5,5,0.13999999999999999,0.18,0.12,0.12,0.53,0.75,0.53,0.71,0.19,0.30999999999999994,0.19,0.21999999999999997,0.4,0.39999999999999997,10.0,11.0,0.06000000000000001,0.08,0.04,0.08,0.265920904548993,0.2097672039676702,0.3333333333333333,0.2222222222222222,0.7368421052631579,0.3584905660377358,0.631578947368421,0.3584905660377358
49,P1,01/11/2020,Portimonense,Santa Clara,0.1,0.2,0.0,0.1,A,A,0.6,0.65,0.1,0.35,0.1125,0.156,0.1675,0.0,1.0,5,5,0.06000000000000001,0.12,0.1,0.08,0.5900000000000001,0.53,0.5,0.7,0.18000000000000002,0.19,0.15999999999999998,0.13,0.26666666666666666,0.4666666666666667,16.0,8.0,0.0,0.08,0.04,0.04,0.22055887713840083,0.22972194026563414,0.3333333333333333,0.1111111111111111,0.33333333333333337,0.3050847457627119,0.6250000000000001,0.31999999999999995
50,P1,01/11/2020,Gil Vicente,Guimaraes,0.1,0.2,0.0,0.1,A,A,1.0,0.35,0.2,0.25,0.1785,0.14250000000000002,0.11499999999999999,0.0,1.0,5,5,0.06000000000000001,0.1,0.04,0.04,0.47000000000000003,0.58,0.49000000000000005,0.6199999999999999,0.11000000000000001,0.19,0.07999999999999999,0.22999999999999998,0.3333333333333333,0.4666666666666666,14.0,11.0,0.02,0.02,0.02,0.02,0.15894434355748382,0.22109729513465376,0.1111111111111111,0.6666666666666666,0.5454545454545455,0.23404255319148937,0.5000000000000001,0.16326530612244894
51,P1,01/11/2020,Sp Lisbon,Tondela,0.4,0.0,0.1,0.0,H,H,1.0,0.15,0.75,0.0,0.0705,0.221,0.3825,1.0,0.0,5,5,0.22000000000000003,0.08,0.08,0.16,0.65,0.42000000000000004,0.5,0.63,0.22999999999999998,0.14,0.16000000000000003,0.26,0.8666666666666668,0.3333333333333333,2.0,15.0,0.1,0.06000000000000001,0.06000000000000001,0.14,0.14387162319693278,0.2061403561317147,0.7777777777777777,0.4444444444444444,0.956521739130435,0.3538461538461538,0.4999999999999999,0.32000000000000006
52,P1,02/11/2020,Sp Braga,Famalicao,0.1,0.0,0.0,0.0,H,D,1.0,0.25,0.45,0.1,0.0685,0.2445,0.3815,1.0,0.0,5,5,0.15999999999999998,0.1,0.18,0.24,0.8099999999999999,0.45999999999999996,0.55,0.59,0.27999999999999997,0.12000000000000002,0.2,0.27,0.6,0.39999999999999997,6.0,13.0,0.15999999999999998,0.06000000000000001,0.02,0.12000000000000002,0.16499703416020825,0.20954519452499643,1.0,0.3333333333333333,0.5714285714285714,0.345679012345679,0.8999999999999999,0.36363636363636365
53,P1,02/11/2020,Boavista,Benfica,0.3,0.0,0.2,0.0,H,H,0.7,0.25,0.35,0.1,0.49749999999999994,0.2835,0.0635,1.0,0.0,5,5,0.12000000000000002,0.24,0.3,0.06000000000000001,0.64,0.6900000000000001,0.73,0.35,0.2,0.26,0.36,0.16,0.2,1.0,17.0,2.0,0.06000000000000001,0.06000000000000001,0.15999999999999998,0.0,0.18718901187700535,0.029209660516515336,0.2222222222222222,1.0,0.6000000000000001,0.3125,0.8333333333333334,0.4931506849315068
