,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
24,N1,2017-08-27,,Groningen,Utrecht,0.2,0.1,0.2,0.0,H,H,0.25,1.0,0.15,0.65,0.13999999999999999,0.185,0.1315,1.0,0.0,2,2,0.2,0.3,0.25,0.0,0.575,0.975,0.625,0.525,0.175,0.375,0.325,0.175,0.16666666666666666,1.0,13.0,3.0,0.0,0.15000000000000002,0.15000000000000002,0.0,0.1519250032734556,0.10515043889711731,,,1.0,0.30434782608695654,0.7692307692307692,0.52
25,N1,2017-08-27,,PSV Eindhoven,Roda,0.2,0.0,0.2,0.0,H,H,1.0,0.3,0.45,0.1,0.056499999999999995,0.5505,1.0,1.0,0.0,2,2,0.35,0.15000000000000002,0.15000000000000002,0.35,1.0,0.6,0.625,0.75,0.45,0.30000000000000004,0.25,0.35,1.0,0.0,6.0,15.0,0.1,0.1,0.05,0.1,0.04184982440701406,0.11504860951193571,,,0.7777777777777777,0.45,0.6000000000000001,0.4
26,N1,2017-08-27,,VVV Venlo,Ajax,0.0,0.2,0.0,0.0,A,D,0.55,1.0,0.15,0.35,0.35,0.2575,0.0745,0.0,1.0,2,2,0.25,0.05,0.2,0.15000000000000002,0.525,0.47500000000000003,1.0,0.5249999999999999,0.275,0.15000000000000002,0.45,0.25,1.0,0.5,4.0,12.0,0.15000000000000002,0.0,0.05,0.0,0.2435241176621622,0.22676990450557954,,,0.9090909090909091,0.5238095238095238,0.4444444444444445,0.45
27,N1,2017-09-09,,Ajax,Zwolle,0.3,0.0,0.1,0.0,H,H,1.0,0.55,0.4,0.15,0.0625,0.3625,0.7625,1.0,0.0,3,3,0.20000000000000004,0.10000000000000002,0.2333333333333333,0.10000000000000002,1.0,0.5333333333333333,0.8000000000000002,0.45,0.4166666666666667,0.21666666666666667,0.3,0.21666666666666667,0.6666666666666666,0.7777777777777777,6.0,3.0,0.03333333333333333,0.0,0.10000000000000002,0.06666666666666667,0.16965330091923,0.1692224873534629,0.6666666666666666,0.7777777777777777,0.4800000000000001,0.4166666666666667,0.7777777777777777,0.3749999999999999
28,N1,2017-09-09,,Excelsior,Vitesse,0.0,0.3,0.0,0.1,A,A,0.35,0.6,0.05,0.2,0.16999999999999998,0.1785,0.11699999999999999,0.0,1.0,3,3,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.45,0.6333333333333333,0.7000000000000001,0.6666666666666666,0.19999999999999998,0.18333333333333335,0.2333333333333333,0.2833333333333334,0.4444444444444444,0.6666666666666666,11.0,6.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.2039402847824515,0.1481258331109643,0.4444444444444444,0.6666666666666666,0.6666666666666667,0.4444444444444444,1.0,0.33333333333333326
29,N1,2017-09-09,,Heracles,Feyenoord,0.2,0.4,0.0,0.3,A,A,0.6,0.95,0.3,0.5,0.358,0.25,0.075,0.0,1.0,3,3,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.03333333333333333,0.6499999999999999,0.8333333333333334,0.7000000000000001,0.3,0.2833333333333334,0.3666666666666667,0.3,0.13333333333333333,0.5555555555555555,1.0,10.0,1.0,0.06666666666666667,0.03333333333333333,0.20000000000000004,0.03333333333333333,0.34194000392883367,0.03116520576847401,0.5555555555555555,1.0,0.588235294117647,0.435897435897436,0.888888888888889,0.4285714285714285
30,N1,2017-09-09,,Willem II,Den Haag,0.1,0.2,0.0,0.1,A,A,0.35,0.6,0.15,0.25,0.118,0.173,0.16999999999999998,0.0,1.0,3,3,0.03333333333333333,0.3,0.03333333333333333,0.2333333333333333,0.2833333333333334,0.5666666666666668,0.6,0.8666666666666667,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.43333333333333335,0.0,0.0,18.0,17.0,0.0,0.23333333333333336,0.0,0.06666666666666667,0.12445027427348293,0.11747638514998078,0.0,0.0,0.5,0.2352941176470588,0.25,0.22222222222222224
31,N1,2017-09-10,,AZ Alkmaar,NAC Breda,0.2,0.1,0.0,0.0,H,D,0.8,0.6,0.3,0.15,0.0675,0.29300000000000004,0.5,1.0,0.0,3,3,0.20000000000000004,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.9166666666666666,0.7000000000000001,0.4166666666666667,0.7666666666666666,0.43333333333333335,0.2333333333333333,0.25,0.3,0.6666666666666666,0.1111111111111111,7.0,15.0,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.11436474423136755,0.12343821539296092,0.6666666666666666,0.1111111111111111,0.4615384615384616,0.4727272727272728,0.5333333333333333,0.6
32,N1,2017-09-10,,Groningen,VVV Venlo,0.1,0.1,0.1,0.0,D,H,0.6,0.9,0.3,0.3,0.10400000000000001,0.1825,0.191,0.3333333333333333,0.3333333333333333,3,3,0.20000000000000004,0.2333333333333333,0.16666666666666666,0.10000000000000002,0.4666666666666666,0.9833333333333334,0.5333333333333333,0.65,0.16666666666666666,0.4666666666666666,0.23333333333333336,0.21666666666666667,0.4444444444444444,0.6666666666666666,11.0,8.0,0.06666666666666667,0.10000000000000002,0.10000000000000002,0.0,0.17138164231466693,0.18082277635695176,0.4444444444444444,0.6666666666666666,1.0,0.35714285714285715,0.7142857142857142,0.43750000000000006
33,N1,2017-09-10,,Heerenveen,PSV Eindhoven,0.2,0.0,0.2,0.0,H,H,0.95,0.35,0.15,0.15,0.305,0.22999999999999998,0.08299999999999999,1.0,0.0,3,3,0.20000000000000004,0.16666666666666666,0.3,0.10000000000000002,0.9,0.6,1.0,0.5,0.3833333333333333,0.15,0.45,0.23333333333333336,0.5555555555555555,1.0,9.0,4.0,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.2573809729100767,0.03056484248562176,0.5555555555555555,1.0,0.5217391304347827,0.4259259259259259,0.6666666666666666,0.45
34,N1,2017-09-10,,Sparta Rotterdam,Twente,0.1,0.0,0.1,0.0,H,H,0.5,0.6,0.05,0.05,0.1155,0.18,0.16,1.0,0.0,3,3,0.10000000000000002,0.20000000000000004,0.06666666666666667,0.20000000000000004,0.4166666666666667,0.5833333333333334,0.4666666666666666,0.6666666666666666,0.15000000000000002,0.2833333333333333,0.16666666666666666,0.26666666666666666,0.2222222222222222,0.0,14.0,16.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.22643837811337755,0.16412005905700267,0.2222222222222222,0.0,0.6666666666666667,0.36000000000000004,0.4,0.35714285714285715
35,N1,2017-09-10,,Utrecht,Roda,0.2,0.0,0.1,0.0,H,H,1.0,0.15,0.5,0.05,0.06999999999999999,0.275,0.481,1.0,0.0,3,3,0.19999999999999998,0.06666666666666667,0.10000000000000002,0.3,0.75,0.43333333333333335,0.5166666666666667,0.8333333333333334,0.43333333333333335,0.16666666666666666,0.19999999999999998,0.3833333333333333,0.6666666666666666,0.0,9.0,17.0,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.1401985993971081,0.07936403255556952,0.6666666666666666,0.0,0.4615384615384615,0.5777777777777778,0.5000000000000001,0.3870967741935483
36,N1,2017-09-15,,Sparta Rotterdam,AZ Alkmaar,0.0,0.2,0.0,0.1,A,A,0.75,0.75,0.35,0.25,0.2225,0.2,0.1,0.0,1.0,4,4,0.1,0.15000000000000002,0.2,0.125,0.4375,0.5875,0.8875,0.675,0.12500000000000003,0.225,0.4,0.2125,0.41666666666666663,0.75,12.0,6.0,0.05,0.07500000000000001,0.07500000000000001,0.025,0.21119700548767292,0.0946349133262866,0.5555555555555555,1.0,0.7999999999999998,0.28571428571428575,0.5,0.45070422535211274
37,N1,2017-09-16,,Excelsior,Heerenveen,0.1,0.2,0.1,0.0,A,H,0.6,0.8,0.25,0.25,0.16999999999999998,0.1855,0.10900000000000001,0.0,1.0,4,4,0.1,0.175,0.2,0.125,0.42500000000000004,0.625,0.9125000000000001,0.5375,0.1625,0.1875,0.32499999999999996,0.15,0.3333333333333333,0.6666666666666666,13.0,7.0,0.05,0.07500000000000001,0.1,0.025,0.1940298370051084,0.2854658959719953,0.1111111111111111,0.7777777777777777,0.6153846153846154,0.38235294117647056,0.6153846153846155,0.35616438356164376
38,N1,2017-09-16,,NAC Breda,Groningen,0.2,0.1,0.0,0.0,H,D,0.6,0.4,0.35,0.2,0.16,0.1815,0.12250000000000001,1.0,0.0,4,4,0.125,0.3,0.17500000000000002,0.19999999999999998,0.4625,0.7749999999999999,0.5,0.9625,0.225,0.3,0.2,0.425,0.08333333333333333,0.41666666666666663,15.0,10.0,0.05,0.1,0.07500000000000001,0.07500000000000001,0.10144001669748162,0.19743486990683462,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.48648648648648646,0.875,0.4
39,N1,2017-09-16,,Roda,Willem II,0.1,0.3,0.1,0.3,A,A,0.6,0.55,0.2,0.3,0.11599999999999999,0.17350000000000002,0.1635,0.0,1.0,4,4,0.07500000000000001,0.27499999999999997,0.05,0.275,0.425,0.875,0.30000000000000004,0.5750000000000001,0.1625,0.4125,0.0875,0.2625,0.0,0.0,17.0,18.0,0.025,0.125,0.0,0.2,0.06998103511768809,0.15678329129313395,0.0,0.0,0.46153846153846156,0.3823529411764706,0.5714285714285715,0.29166666666666663
40,N1,2017-09-16,,Zwolle,Heracles,0.2,0.1,0.1,0.0,H,H,1.0,0.35,0.35,0.2,0.093,0.2045,0.2225,1.0,0.0,4,4,0.175,0.15000000000000002,0.175,0.2,0.7375,0.5875,0.6375,0.8625,0.26249999999999996,0.2625,0.28750000000000003,0.4,0.5833333333333333,0.41666666666666663,9.0,10.0,0.07500000000000001,0.07500000000000001,0.05,0.1,0.13219393965259682,0.27067311700650454,0.4444444444444444,0.2222222222222222,0.6666666666666667,0.35593220338983045,0.608695652173913,0.4509803921568628
41,N1,2017-09-17,,Den Haag,Ajax,0.1,0.1,0.0,0.1,D,A,0.5,0.95,0.1,0.3,0.6,0.3025,0.0655,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.19999999999999998,0.22500000000000003,0.07500000000000001,0.6,0.7375,1.0,0.5375,0.16249999999999998,0.3625,0.4125,0.2,0.25,0.75,15.0,6.0,0.025,0.05,0.05,0.0,0.15155287445050736,0.13251704982692214,0.3333333333333333,1.0,0.4615384615384617,0.2708333333333333,0.5454545454545455,0.4125
42,N1,2017-09-17,,PSV Eindhoven,Feyenoord,0.1,0.0,0.1,0.0,H,H,0.9,0.8,0.25,0.25,0.10500000000000001,0.185,0.186,1.0,0.0,4,4,0.22499999999999998,0.125,0.30000000000000004,0.07500000000000001,0.8375,0.6125,0.7625,0.375,0.375,0.21250000000000002,0.35,0.175,0.75,1.0,8.0,1.0,0.1,0.1,0.22500000000000003,0.025,0.1153537981536541,0.03759201838623481,0.6666666666666666,1.0,0.6,0.44776119402985076,0.8571428571428573,0.45901639344262296
43,N1,2017-09-17,,Twente,Utrecht,0.4,0.0,0.3,0.0,H,H,0.6,0.4,0.4,0.05,0.2,0.1875,0.1,1.0,0.0,4,4,0.05,0.17500000000000002,0.2,0.05,0.5,0.625,0.8125,0.3625,0.1375,0.21250000000000002,0.45,0.1375,0.0,0.75,17.0,8.0,0.025,0.125,0.1,0.05,0.16445826619539175,0.11560696024884203,0.0,0.6666666666666666,0.36363636363636365,0.275,0.4444444444444445,0.5538461538461539
44,N1,2017-09-17,,Vitesse,VVV Venlo,0.1,0.1,0.0,0.0,D,D,1.0,0.25,0.3,0.15,0.08549999999999999,0.21000000000000002,0.254,0.3333333333333333,0.3333333333333333,4,4,0.27499999999999997,0.1,0.15,0.1,0.675,0.5875,0.625,0.6375000000000001,0.22499999999999998,0.22500000000000003,0.25,0.2375,0.75,0.5833333333333334,7.0,9.0,0.125,0.025,0.07500000000000001,0.025,0.15216899825149302,0.20451572043854827,0.6666666666666666,0.4444444444444444,1.0,0.33333333333333326,0.6,0.4
45,N1,2017-09-23,,Den Haag,Sparta Rotterdam,0.1,0.0,0.0,0.0,H,D,0.8,0.5,0.25,0.25,0.11000000000000001,0.18,0.1765,1.0,0.0,5,5,0.08,0.18,0.08,0.16,0.58,0.78,0.5,0.62,0.14999999999999997,0.35,0.17,0.22999999999999998,0.26666666666666666,0.3333333333333333,14.0,12.0,0.02,0.06000000000000001,0.04,0.08,0.20700250590491662,0.19315751601745812,0.4444444444444444,0.4444444444444444,0.5333333333333334,0.2586206896551724,0.47058823529411764,0.34
46,N1,2017-09-23,,Feyenoord,NAC Breda,0.0,0.2,0.0,0.1,A,A,1.0,0.3,0.25,0.25,0.0595,0.41100000000000003,1.0,0.0,1.0,5,5,0.24000000000000005,0.08,0.13999999999999999,0.26,0.7699999999999999,0.48,0.49000000000000005,0.7,0.32999999999999996,0.19,0.25,0.27999999999999997,0.8,0.26666666666666666,1.0,15.0,0.18000000000000002,0.04,0.04,0.08,0.058052623079239266,0.1288282723629725,0.6666666666666666,0.4444444444444444,0.7272727272727275,0.42857142857142855,0.5599999999999999,0.510204081632653
47,N1,2017-09-23,,Heracles,Roda,0.2,0.1,0.0,0.1,H,A,1.0,0.35,0.25,0.15,0.08349999999999999,0.2125,0.275,1.0,0.0,5,5,0.15999999999999998,0.2,0.08,0.27999999999999997,0.58,0.89,0.45999999999999996,0.8099999999999999,0.27,0.39,0.17,0.39,0.3333333333333333,0.0,13.0,18.0,0.04,0.1,0.04,0.16,0.23814251138656783,0.10603417474751234,0.1111111111111111,0.0,0.5925925925925924,0.4655172413793104,0.47058823529411764,0.3695652173913044
48,N1,2017-09-23,,Willem II,Heerenveen,0.1,0.2,0.1,0.1,A,D,0.6,0.55,0.2,0.25,0.1765,0.183,0.1075,0.0,1.0,5,5,0.1,0.24000000000000005,0.2,0.12,0.35000000000000003,0.5800000000000001,0.89,0.55,0.12999999999999998,0.25,0.30999999999999994,0.16999999999999998,0.2,0.7333333333333333,17.0,4.0,0.06,0.18,0.08,0.04,0.17547597968786904,0.25851583454965726,0.3333333333333333,1.0,0.7692307692307694,0.37142857142857133,0.6451612903225808,0.34831460674157294
49,N1,2017-09-24,,Ajax,Vitesse,0.1,0.2,0.0,0.2,A,A,0.9,0.4,0.25,0.2,0.066,0.3125,0.6,0.0,1.0,5,5,0.20000000000000004,0.08,0.24,0.1,0.99,0.53,0.74,0.52,0.39,0.18,0.24,0.21000000000000002,0.6666666666666667,0.6666666666666667,6.0,5.0,0.06000000000000001,0.0,0.1,0.02,0.19177384620604845,0.1858174993960163,0.7777777777777778,0.4444444444444444,0.5128205128205129,0.393939393939394,1.0,0.32432432432432434
50,N1,2017-09-24,,AZ Alkmaar,Excelsior,0.0,0.2,0.0,0.2,A,A,1.0,0.65,0.3,0.3,0.0675,0.2945,0.5,0.0,1.0,5,5,0.2,0.1,0.1,0.18,0.86,0.6900000000000001,0.4600000000000001,0.6599999999999999,0.37,0.24,0.18,0.2,0.8,0.26666666666666666,4.0,15.0,0.08,0.02,0.06000000000000001,0.06000000000000001,0.09990784228834906,0.18536698737614776,1.0,0.1111111111111111,0.5405405405405406,0.43023255813953487,0.5555555555555556,0.39130434782608686
51,N1,2017-09-24,,Groningen,Twente,0.1,0.0,0.0,0.0,H,D,0.65,0.8,0.15,0.25,0.11100000000000002,0.1915,0.175,1.0,0.0,5,5,0.16,0.2,0.12000000000000002,0.14,0.48,0.89,0.52,0.58,0.2,0.41,0.19,0.18000000000000002,0.3333333333333333,0.2,14.0,16.0,0.06000000000000001,0.06000000000000001,0.08,0.1,0.20562415493045494,0.1904740203637208,0.4444444444444444,0.3333333333333333,0.7999999999999999,0.4166666666666667,0.6315789473684211,0.36538461538461536
52,N1,2017-09-24,,Utrecht,PSV Eindhoven,0.1,0.7,0.1,0.2,A,A,0.75,0.6,0.2,0.45,0.2,0.1905,0.10149999999999999,0.0,1.0,5,5,0.16,0.12000000000000002,0.19999999999999998,0.1,0.73,0.41,0.85,0.65,0.37,0.19,0.35,0.22000000000000003,0.6,0.8,8.0,4.0,0.08,0.1,0.1,0.08,0.15139297560648105,0.12026204689317468,0.3333333333333333,0.6666666666666666,0.43243243243243246,0.5068493150684932,0.5714285714285714,0.4117647058823529
53,N1,2017-09-24,,VVV Venlo,Zwolle,0.1,0.1,0.0,0.1,D,A,0.6,0.65,0.25,0.1,0.11850000000000001,0.1775,0.1575,0.3333333333333333,0.3333333333333333,5,5,0.13999999999999999,0.1,0.18,0.14,0.55,0.7100000000000001,0.79,0.54,0.22999999999999998,0.25,0.27999999999999997,0.25,0.5333333333333334,0.6666666666666666,9.0,7.0,0.06000000000000001,0.02,0.08,0.06000000000000001,0.22769487714566053,0.12735916950344167,0.2222222222222222,0.6666666666666666,0.6086956521739131,0.4181818181818181,0.6428571428571429,0.3544303797468354
