,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
10,N1,19/08/17,AZ Alkmaar,Den Haag,0.2,0.0,0.1,0.0,H,H,1.0,0.3,0.45,0.05,0.0675,0.2515,0.385,1.0,0.0,1,1,0.2,0.3,0.0,0.3,0.75,1.0,0.85,0.8,0.4,0.45,0.3,0.4,0.0,0.0,11.0,15.0,0.1,0.1,0.0,0.1,0.04995770108046968,0.13876128230461335,,,0.5,0.5333333333333333,0.0,0.35294117647058826
11,N1,19/08/17,Heerenveen,Heracles,0.1,0.1,0.0,0.1,D,A,0.95,0.35,0.3,0.15,0.08249999999999999,0.20249999999999999,0.23450000000000001,0.3333333333333333,0.3333333333333333,1,1,0.3,0.3,0.2,0.1,0.95,0.8,0.7,1.0,0.4,0.25,0.4,0.55,0.3333333333333333,1.0,11.0,8.0,0.2,0.0,0.0,0.0,0.2753240886175157,0.4302115269570523,,,0.7499999999999999,0.4210526315789474,0.5,0.5714285714285715
12,N1,19/08/17,Twente,VVV Venlo,0.1,0.2,0.0,0.2,A,A,0.55,0.45,0.2,0.25,0.0875,0.188,0.21800000000000003,0.0,1.0,1,1,0.1,0.2,0.3,0.0,0.35,0.75,0.6,0.4,0.15,0.35,0.3,0.1,0.0,1.0,13.0,4.0,0.1,0.1,0.1,0.0,0.02346364688993344,0.15435573948532974,,,0.6666666666666667,0.4285714285714286,1.0,0.5
13,N1,20/08/17,Ajax,Groningen,0.3,0.1,0.1,0.0,H,H,1.0,0.35,0.35,0.1,0.0635,0.28900000000000003,0.461,1.0,0.0,1,1,0.1,0.2,0.3,0.3,1.0,0.7,0.8,0.95,0.55,0.4,0.25,0.4,0.0,0.3333333333333333,12.0,11.0,0.0,0.0,0.0,0.2,0.4302115269570523,0.2753240886175157,,,0.18181818181818182,0.55,1.0,0.3125
14,N1,20/08/17,Excelsior,Feyenoord,0.0,0.1,0.0,0.1,A,A,0.35,0.55,0.2,0.15,0.34750000000000003,0.23149999999999998,0.0705,0.0,1.0,1,1,0.2,0.1,0.2,0.1,0.45,0.45,0.75,0.35,0.15,0.1,0.35,0.15,1.0,1.0,7.0,8.0,0.1,0.0,0.1,0.1,0.281643523475753,0.02346364688993344,,,1.0,0.3333333333333333,0.5714285714285715,0.4666666666666666
15,N1,20/08/17,NAC Breda,PSV Eindhoven,0.1,0.4,0.1,0.1,A,D,0.45,1.0,0.2,0.45,0.41950000000000004,0.2665,0.0655,0.0,1.0,1,1,0.1,0.4,0.3,0.2,0.25,0.8,1.0,0.75,0.2,0.3,0.45,0.4,0.0,1.0,16.0,9.0,0.0,0.3,0.1,0.1,0.07083247694706586,0.04995770108046968,,,0.5,0.8,0.6666666666666666,0.45
16,N1,20/08/17,Sparta Rotterdam,Zwolle,0.1,0.1,0.1,0.1,D,D,0.35,0.6,0.2,0.2,0.1255,0.16799999999999998,0.134,0.3333333333333333,0.3333333333333333,1,1,0.0,0.3,0.4,0.2,0.4,0.6,1.0,0.5,0.1,0.3,0.5,0.3,0.0,1.0,15.0,7.0,0.0,0.1,0.1,0.1,0.15435573948532974,0.11301116174778515,,,0.0,0.25,0.8,0.5
17,N1,20/08/17,Utrecht,Willem II,0.2,0.0,0.2,0.0,H,H,0.45,0.2,0.25,0.05,0.076,0.20049999999999998,0.309,1.0,0.0,1,1,0.3,0.0,0.1,0.2,0.8,0.85,0.45,0.45,0.4,0.3,0.1,0.15,1.0,0.0,7.0,14.0,0.1,0.0,0.0,0.1,0.13876128230461335,0.281643523475753,,,0.7499999999999999,0.5,1.0,0.22222222222222224
18,N1,25/08/17,NAC Breda,Sparta Rotterdam,0.2,0.2,0.1,0.0,D,H,0.55,0.5,0.35,0.15,0.11699999999999999,0.16999999999999998,0.14650000000000002,0.3333333333333333,0.3333333333333333,2,2,0.1,0.4,0.05,0.2,0.35,0.9,0.375,0.6,0.2,0.375,0.15000000000000002,0.25,0.0,0.16666666666666666,18.0,13.0,0.05,0.2,0.05,0.1,0.05298381244160062,0.20906051449445268,,,0.5,0.5714285714285715,0.3333333333333333,0.4000000000000001
19,N1,26/08/17,Den Haag,Heerenveen,0.1,0.2,0.0,0.0,A,D,0.65,0.8,0.05,0.45,0.15,0.1715,0.1135,0.0,1.0,2,2,0.0,0.25,0.2,0.2,0.575,0.9,0.95,0.575,0.175,0.42500000000000004,0.35,0.2,0.0,0.3333333333333333,18.0,11.0,0.0,0.1,0.1,0.05,0.08998162445922184,0.3009805807370156,,,0.0,0.30434782608695654,0.5714285714285715,0.3684210526315789
20,N1,26/08/17,Heracles,Excelsior,0.2,0.2,0.1,0.1,D,D,0.9,0.55,0.3,0.25,0.10500000000000001,0.1785,0.161,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.1,0.1,0.1,0.5249999999999999,0.975,0.4,0.5,0.275,0.42500000000000004,0.175,0.125,0.6666666666666666,0.5,8.0,11.0,0.05,0.0,0.05,0.05,0.3784242999067839,0.16613917657074234,,,0.5454545454545455,0.523809523809524,0.5714285714285715,0.43749999999999994
21,N1,26/08/17,Vitesse,AZ Alkmaar,0.1,0.2,0.0,0.1,A,A,0.8,1.0,0.2,0.45,0.10800000000000001,0.1765,0.1555,0.0,1.0,2,2,0.35,0.1,0.2,0.15,0.65,0.5,0.875,0.65,0.25,0.2,0.42500000000000004,0.25,1.0,0.5,2.0,10.0,0.2,0.0,0.1,0.05,0.0946692851609437,0.04557983384715,,,1.0,0.3846153846153846,0.47058823529411764,0.48571428571428577
22,N1,26/08/17,Zwolle,Twente,0.2,0.0,0.1,0.0,H,H,0.8,0.5,0.2,0.15,0.1,0.178,0.17450000000000002,1.0,0.0,2,2,0.25,0.15000000000000002,0.1,0.2,0.8,0.425,0.45,0.6,0.35,0.25,0.175,0.3,0.6666666666666666,0.0,9.0,15.0,0.1,0.1,0.05,0.15000000000000002,0.1883882256256804,0.17692405327941416,,,0.7142857142857143,0.43749999999999994,0.5714285714285715,0.38888888888888884
23,N1,27/08/17,Feyenoord,Willem II,0.5,0.0,0.4,0.0,H,H,0.8,0.2,0.4,0.05,0.0595,0.3345,0.646,1.0,0.0,2,2,0.15000000000000002,0.05,0.05,0.2,0.65,0.35,0.325,0.45,0.25,0.175,0.07500000000000001,0.2,1.0,0.0,7.0,15.0,0.1,0.05,0.0,0.15000000000000002,0.037049238277832554,0.17505641153111196,,,0.6000000000000001,0.3846153846153846,0.6666666666666666,0.23076923076923078
24,N1,27/08/17,Groningen,Utrecht,0.2,0.1,0.2,0.0,H,H,0.25,1.0,0.15,0.65,0.133,0.1715,0.124,1.0,0.0,2,2,0.2,0.3,0.25,0.0,0.575,0.975,0.625,0.525,0.175,0.375,0.325,0.175,0.16666666666666666,1.0,13.0,3.0,0.0,0.15000000000000002,0.15000000000000002,0.0,0.15214441523657768,0.10361529094554213,,,1.0,0.30434782608695654,0.7692307692307692,0.52
25,N1,27/08/17,PSV Eindhoven,Roda,0.2,0.0,0.2,0.0,H,H,1.0,0.3,0.45,0.1,0.05500000000000001,0.4565,1.0,1.0,0.0,2,2,0.35,0.15000000000000002,0.15000000000000002,0.35,1.0,0.6,0.625,0.75,0.45,0.30000000000000004,0.25,0.35,1.0,0.0,6.0,15.0,0.1,0.1,0.05,0.1,0.04254642450830254,0.11575862756130334,,,0.7777777777777777,0.45,0.6000000000000001,0.4
26,N1,27/08/17,VVV Venlo,Ajax,0.0,0.2,0.0,0.0,A,D,0.55,1.0,0.15,0.35,0.308,0.23650000000000002,0.072,0.0,1.0,2,2,0.25,0.05,0.2,0.15000000000000002,0.525,0.47500000000000003,1.0,0.5249999999999999,0.275,0.15000000000000002,0.45,0.25,1.0,0.5,4.0,12.0,0.15000000000000002,0.0,0.05,0.0,0.2423700995771123,0.22958813440634596,,,0.9090909090909091,0.5238095238095238,0.4444444444444445,0.45
27,N1,09/09/17,Ajax,Zwolle,0.3,0.0,0.1,0.0,H,H,1.0,0.55,0.4,0.15,0.0605,0.3215,0.5875,1.0,0.0,3,3,0.20000000000000004,0.10000000000000002,0.2333333333333333,0.10000000000000002,1.0,0.5333333333333333,0.8000000000000002,0.45,0.4166666666666667,0.21666666666666667,0.3,0.21666666666666667,0.6666666666666666,0.7777777777777777,6.0,3.0,0.03333333333333333,0.0,0.10000000000000002,0.06666666666666667,0.1713270503368581,0.1712594071882225,0.6666666666666666,0.7777777777777777,0.4800000000000001,0.4166666666666667,0.7777777777777777,0.3749999999999999
28,N1,09/09/17,Excelsior,Vitesse,0.0,0.3,0.0,0.1,A,A,0.35,0.6,0.05,0.2,0.155,0.1705,0.11100000000000002,0.0,1.0,3,3,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.45,0.6333333333333333,0.7000000000000001,0.6666666666666666,0.19999999999999998,0.18333333333333335,0.2333333333333333,0.2833333333333334,0.4444444444444444,0.6666666666666666,11.0,6.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.2042531103771187,0.14698942088750513,0.4444444444444444,0.6666666666666666,0.6666666666666667,0.4444444444444444,1.0,0.33333333333333326
29,N1,09/09/17,Heracles,Feyenoord,0.2,0.4,0.0,0.3,A,A,0.6,0.95,0.3,0.5,0.311,0.2285,0.0725,0.0,1.0,3,3,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.03333333333333333,0.6499999999999999,0.8333333333333334,0.7000000000000001,0.3,0.2833333333333334,0.3666666666666667,0.3,0.13333333333333333,0.5555555555555555,1.0,10.0,1.0,0.06666666666666667,0.03333333333333333,0.20000000000000004,0.03333333333333333,0.3457765259344798,0.030680218534467545,0.5555555555555555,1.0,0.588235294117647,0.435897435897436,0.888888888888889,0.4285714285714285
30,N1,09/09/17,Willem II,Den Haag,0.1,0.2,0.0,0.1,A,A,0.35,0.6,0.15,0.25,0.1135,0.16599999999999998,0.154,0.0,1.0,3,3,0.03333333333333333,0.3,0.03333333333333333,0.2333333333333333,0.2833333333333334,0.5666666666666668,0.6,0.8666666666666667,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.43333333333333335,0.0,0.0,18.0,17.0,0.0,0.23333333333333336,0.0,0.06666666666666667,0.12268500070332049,0.11655640715103215,0.0,0.0,0.5,0.2352941176470588,0.25,0.22222222222222224
31,N1,10/09/17,AZ Alkmaar,NAC Breda,0.2,0.1,0.0,0.0,H,D,0.8,0.6,0.3,0.15,0.066,0.263,0.417,1.0,0.0,3,3,0.20000000000000004,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.9166666666666666,0.7000000000000001,0.4166666666666667,0.7666666666666666,0.43333333333333335,0.2333333333333333,0.25,0.3,0.6666666666666666,0.1111111111111111,7.0,15.0,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.11426312001164267,0.12392052798731708,0.6666666666666666,0.1111111111111111,0.4615384615384616,0.4727272727272728,0.5333333333333333,0.6
32,N1,10/09/17,Groningen,VVV Venlo,0.1,0.1,0.1,0.0,D,H,0.6,0.9,0.3,0.3,0.101,0.17450000000000002,0.175,0.3333333333333333,0.3333333333333333,3,3,0.20000000000000004,0.2333333333333333,0.16666666666666666,0.10000000000000002,0.4666666666666666,0.9833333333333334,0.5333333333333333,0.65,0.16666666666666666,0.4666666666666666,0.23333333333333336,0.21666666666666667,0.4444444444444444,0.6666666666666666,11.0,8.0,0.06666666666666667,0.10000000000000002,0.10000000000000002,0.0,0.17221191235760014,0.17984836045070232,0.4444444444444444,0.6666666666666666,1.0,0.35714285714285715,0.7142857142857142,0.43750000000000006
33,N1,10/09/17,Heerenveen,PSV Eindhoven,0.2,0.0,0.2,0.0,H,H,0.95,0.35,0.15,0.15,0.24700000000000003,0.213,0.0795,1.0,0.0,3,3,0.20000000000000004,0.16666666666666666,0.3,0.10000000000000002,0.9,0.6,1.0,0.5,0.3833333333333333,0.15,0.45,0.23333333333333336,0.5555555555555555,1.0,9.0,4.0,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.25722237800289466,0.030893290802130147,0.5555555555555555,1.0,0.5217391304347827,0.4259259259259259,0.6666666666666666,0.45
34,N1,10/09/17,Sparta Rotterdam,Twente,0.1,0.0,0.1,0.0,H,H,0.5,0.6,0.05,0.05,0.11200000000000002,0.1715,0.151,1.0,0.0,3,3,0.10000000000000002,0.20000000000000004,0.06666666666666667,0.20000000000000004,0.4166666666666667,0.5833333333333334,0.4666666666666666,0.6666666666666666,0.15000000000000002,0.2833333333333333,0.16666666666666666,0.26666666666666666,0.2222222222222222,0.0,14.0,16.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.22797166268921845,0.163616625624045,0.2222222222222222,0.0,0.6666666666666667,0.36000000000000004,0.4,0.35714285714285715
35,N1,10/09/17,Utrecht,Roda,0.2,0.0,0.1,0.0,H,H,1.0,0.15,0.5,0.05,0.0675,0.244,0.417,1.0,0.0,3,3,0.19999999999999998,0.06666666666666667,0.10000000000000002,0.3,0.75,0.43333333333333335,0.5166666666666667,0.8333333333333334,0.43333333333333335,0.16666666666666666,0.19999999999999998,0.3833333333333333,0.6666666666666666,0.0,9.0,17.0,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.1398591628302431,0.07970142617079735,0.6666666666666666,0.0,0.4615384615384615,0.5777777777777778,0.5000000000000001,0.3870967741935483
36,N1,15/09/17,Sparta Rotterdam,AZ Alkmaar,0.0,0.2,0.0,0.1,A,A,0.75,0.75,0.35,0.25,0.20249999999999999,0.1895,0.09,0.0,1.0,4,4,0.1,0.15000000000000002,0.2,0.125,0.4375,0.5875,0.8875,0.675,0.12500000000000003,0.225,0.4,0.2125,0.41666666666666663,0.75,12.0,6.0,0.05,0.07500000000000001,0.07500000000000001,0.025,0.2127357668418836,0.09480482833812533,0.5555555555555555,1.0,0.7999999999999998,0.28571428571428575,0.5,0.45070422535211274
37,N1,16/09/17,Excelsior,Heerenveen,0.1,0.2,0.1,0.0,A,H,0.6,0.8,0.25,0.25,0.1615,0.1755,0.10600000000000001,0.0,1.0,4,4,0.1,0.175,0.2,0.125,0.42500000000000004,0.625,0.9125000000000001,0.5375,0.1625,0.1875,0.32499999999999996,0.15,0.3333333333333333,0.6666666666666666,13.0,7.0,0.05,0.07500000000000001,0.1,0.025,0.1941949621550461,0.28348152846928965,0.1111111111111111,0.7777777777777777,0.6153846153846154,0.38235294117647056,0.6153846153846155,0.35616438356164376
38,N1,16/09/17,NAC Breda,Groningen,0.2,0.1,0.0,0.0,H,D,0.6,0.4,0.35,0.2,0.145,0.16899999999999998,0.11699999999999999,1.0,0.0,4,4,0.125,0.3,0.17500000000000002,0.19999999999999998,0.4625,0.7749999999999999,0.5,0.9625,0.225,0.3,0.2,0.425,0.08333333333333333,0.41666666666666663,15.0,10.0,0.05,0.1,0.07500000000000001,0.07500000000000001,0.10204788431988114,0.1988040921855977,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.48648648648648646,0.875,0.4
39,N1,16/09/17,Roda,Willem II,0.1,0.3,0.1,0.3,A,A,0.6,0.55,0.2,0.3,0.11200000000000002,0.1665,0.1555,0.0,1.0,4,4,0.07500000000000001,0.27499999999999997,0.05,0.275,0.425,0.875,0.30000000000000004,0.5750000000000001,0.1625,0.4125,0.0875,0.2625,0.0,0.0,17.0,18.0,0.025,0.125,0.0,0.2,0.07007471556905176,0.1537515203566826,0.0,0.0,0.46153846153846156,0.3823529411764706,0.5714285714285715,0.29166666666666663
40,N1,16/09/17,Zwolle,Heracles,0.2,0.1,0.1,0.0,H,H,1.0,0.35,0.35,0.2,0.0885,0.1935,0.20550000000000002,1.0,0.0,4,4,0.175,0.15000000000000002,0.175,0.2,0.7375,0.5875,0.6375,0.8625,0.26249999999999996,0.2625,0.28750000000000003,0.4,0.5833333333333333,0.41666666666666663,9.0,10.0,0.07500000000000001,0.07500000000000001,0.05,0.1,0.13357378620742635,0.27350263916968426,0.4444444444444444,0.2222222222222222,0.6666666666666667,0.35593220338983045,0.608695652173913,0.4509803921568628
41,N1,17/09/17,Den Haag,Ajax,0.1,0.1,0.0,0.1,D,A,0.5,0.95,0.1,0.3,0.507,0.28450000000000003,0.063,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.19999999999999998,0.22500000000000003,0.07500000000000001,0.6,0.7375,1.0,0.5375,0.16249999999999998,0.3625,0.4125,0.2,0.25,0.75,15.0,6.0,0.025,0.05,0.05,0.0,0.14915507519246635,0.13362451856890306,0.3333333333333333,1.0,0.4615384615384617,0.2708333333333333,0.5454545454545455,0.4125
42,N1,17/09/17,PSV Eindhoven,Feyenoord,0.1,0.0,0.1,0.0,H,H,0.9,0.8,0.25,0.25,0.1025,0.17450000000000002,0.1705,1.0,0.0,4,4,0.22499999999999998,0.125,0.30000000000000004,0.07500000000000001,0.8375,0.6125,0.7625,0.375,0.375,0.21250000000000002,0.35,0.175,0.75,1.0,8.0,1.0,0.1,0.1,0.22500000000000003,0.025,0.11373471306871624,0.03718040861967508,0.6666666666666666,1.0,0.6,0.44776119402985076,0.8571428571428573,0.45901639344262296
43,N1,17/09/17,Twente,Utrecht,0.4,0.0,0.3,0.0,H,H,0.6,0.4,0.4,0.05,0.1825,0.18,0.097,1.0,0.0,4,4,0.05,0.17500000000000002,0.2,0.05,0.5,0.625,0.8125,0.3625,0.1375,0.21250000000000002,0.45,0.1375,0.0,0.75,17.0,8.0,0.025,0.125,0.1,0.05,0.16446948904300351,0.11519301806363608,0.0,0.6666666666666666,0.36363636363636365,0.275,0.4444444444444445,0.5538461538461539
44,N1,17/09/17,Vitesse,VVV Venlo,0.1,0.1,0.0,0.0,D,D,1.0,0.25,0.3,0.15,0.08349999999999999,0.1965,0.23349999999999999,0.3333333333333333,0.3333333333333333,4,4,0.27499999999999997,0.1,0.15,0.1,0.675,0.5875,0.625,0.6375000000000001,0.22499999999999998,0.22500000000000003,0.25,0.2375,0.75,0.5833333333333334,7.0,9.0,0.125,0.025,0.07500000000000001,0.025,0.15124719503783593,0.2045314282554243,0.6666666666666666,0.4444444444444444,1.0,0.33333333333333326,0.6,0.4
45,N1,23/09/17,Den Haag,Sparta Rotterdam,0.1,0.0,0.0,0.0,H,D,0.8,0.5,0.25,0.25,0.1075,0.1715,0.16,1.0,0.0,5,5,0.08,0.18,0.08,0.16,0.58,0.78,0.5,0.62,0.14999999999999997,0.35,0.17,0.22999999999999998,0.26666666666666666,0.3333333333333333,14.0,12.0,0.02,0.06000000000000001,0.04,0.08,0.20725742595264834,0.19206295922743705,0.4444444444444444,0.4444444444444444,0.5333333333333334,0.2586206896551724,0.47058823529411764,0.34
46,N1,23/09/17,Feyenoord,NAC Breda,0.0,0.2,0.0,0.1,A,A,1.0,0.3,0.25,0.25,0.057999999999999996,0.3605,0.7655000000000001,0.0,1.0,5,5,0.24000000000000005,0.08,0.13999999999999999,0.26,0.7699999999999999,0.48,0.49000000000000005,0.7,0.32999999999999996,0.19,0.25,0.27999999999999997,0.8,0.26666666666666666,1.0,15.0,0.18000000000000002,0.04,0.04,0.08,0.0584405633990024,0.1282657227034728,0.6666666666666666,0.4444444444444444,0.7272727272727275,0.42857142857142855,0.5599999999999999,0.510204081632653
47,N1,23/09/17,Heracles,Roda,0.2,0.1,0.0,0.1,H,A,1.0,0.35,0.25,0.15,0.08149999999999999,0.1985,0.2435,1.0,0.0,5,5,0.15999999999999998,0.2,0.08,0.27999999999999997,0.58,0.89,0.45999999999999996,0.8099999999999999,0.27,0.39,0.17,0.39,0.3333333333333333,0.0,13.0,18.0,0.04,0.1,0.04,0.16,0.23981666729694834,0.1060452448877612,0.1111111111111111,0.0,0.5925925925925924,0.4655172413793104,0.47058823529411764,0.3695652173913044
48,N1,23/09/17,Willem II,Heerenveen,0.1,0.2,0.1,0.1,A,D,0.6,0.55,0.2,0.25,0.1665,0.174,0.10400000000000001,0.0,1.0,5,5,0.1,0.24000000000000005,0.2,0.12,0.35000000000000003,0.5800000000000001,0.89,0.55,0.12999999999999998,0.25,0.30999999999999994,0.16999999999999998,0.2,0.7333333333333333,17.0,4.0,0.06,0.18,0.08,0.04,0.17298668871786588,0.2571933349293366,0.3333333333333333,1.0,0.7692307692307694,0.37142857142857133,0.6451612903225808,0.34831460674157294
49,N1,24/09/17,Ajax,Vitesse,0.1,0.2,0.0,0.2,A,A,0.9,0.4,0.25,0.2,0.063,0.281,0.507,0.0,1.0,5,5,0.20000000000000004,0.08,0.24,0.1,0.99,0.53,0.74,0.52,0.39,0.18,0.24,0.21000000000000002,0.6666666666666667,0.6666666666666667,6.0,5.0,0.06000000000000001,0.0,0.1,0.02,0.1948329806537977,0.18501492853981624,0.7777777777777778,0.4444444444444444,0.5128205128205129,0.393939393939394,1.0,0.32432432432432434
50,N1,24/09/17,AZ Alkmaar,Excelsior,0.0,0.2,0.0,0.2,A,A,1.0,0.65,0.3,0.3,0.066,0.261,0.4245,0.0,1.0,5,5,0.2,0.1,0.1,0.18,0.86,0.6900000000000001,0.4600000000000001,0.6599999999999999,0.37,0.24,0.18,0.2,0.8,0.26666666666666666,4.0,15.0,0.08,0.02,0.06000000000000001,0.06000000000000001,0.0977182084244304,0.18576408187794174,1.0,0.1111111111111111,0.5405405405405406,0.43023255813953487,0.5555555555555556,0.39130434782608686
51,N1,24/09/17,Groningen,Twente,0.1,0.0,0.0,0.0,H,D,0.65,0.8,0.15,0.25,0.1025,0.179,0.16499999999999998,1.0,0.0,5,5,0.16,0.2,0.12000000000000002,0.14,0.48,0.89,0.52,0.58,0.2,0.41,0.19,0.18000000000000002,0.3333333333333333,0.2,14.0,16.0,0.06000000000000001,0.06000000000000001,0.08,0.1,0.20567068899604607,0.1895742129457832,0.4444444444444444,0.3333333333333333,0.7999999999999999,0.4166666666666667,0.6315789473684211,0.36538461538461536
52,N1,24/09/17,Utrecht,PSV Eindhoven,0.1,0.7,0.1,0.2,A,A,0.75,0.6,0.2,0.45,0.176,0.1815,0.098,0.0,1.0,5,5,0.16,0.12000000000000002,0.19999999999999998,0.1,0.73,0.41,0.85,0.65,0.37,0.19,0.35,0.22000000000000003,0.6,0.8,8.0,4.0,0.08,0.1,0.1,0.08,0.15015303616228923,0.11968400695823533,0.3333333333333333,0.6666666666666666,0.43243243243243246,0.5068493150684932,0.5714285714285714,0.4117647058823529
53,N1,24/09/17,VVV Venlo,Zwolle,0.1,0.1,0.0,0.1,D,A,0.6,0.65,0.25,0.1,0.11299999999999999,0.1705,0.14950000000000002,0.3333333333333333,0.3333333333333333,5,5,0.13999999999999999,0.1,0.18,0.14,0.55,0.7100000000000001,0.79,0.54,0.22999999999999998,0.25,0.27999999999999997,0.25,0.5333333333333334,0.6666666666666666,9.0,7.0,0.06000000000000001,0.02,0.08,0.06000000000000001,0.22764231511388697,0.12787358492714204,0.2222222222222222,0.6666666666666666,0.6086956521739131,0.4181818181818181,0.6428571428571429,0.3544303797468354
54,N1,29/09/17,Twente,Heracles,0.2,0.1,0.1,0.0,H,H,0.8,0.7,0.35,0.05,0.0965,0.182,0.1835,1.0,0.0,6,6,0.10000000000000002,0.13333333333333333,0.16666666666666666,0.18333333333333335,0.5666666666666668,0.5916666666666667,0.65,0.7999999999999999,0.20000000000000004,0.17500000000000002,0.26666666666666666,0.35000000000000003,0.16666666666666666,0.4444444444444444,16.0,11.0,0.06666666666666667,0.08333333333333333,0.03333333333333333,0.09999999999999999,0.18198941289565396,0.21401371169259167,0.3333333333333333,0.3333333333333333,0.5,0.35294117647058826,0.625,0.41025641025641024
