,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
10,N1,19/08/17,AZ Alkmaar,Den Haag,0.2,0.0,0.1,0.0,H,H,1.0,0.3,0.45,0.05,0.0675,0.2515,0.385,1.0,0.0,1,1,0.2,0.3,0.0,0.3,0.75,1.0,0.85,0.8,0.4,0.45,0.3,0.4,0.0,0.0,11,15,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,N1,19/08/17,Heerenveen,Heracles,0.1,0.1,0.0,0.1,D,A,0.95,0.35,0.3,0.15,0.08249999999999999,0.20249999999999999,0.23450000000000001,0.3333333333333333,0.3333333333333333,1,1,0.3,0.3,0.2,0.1,0.95,0.8,0.7,1.0,0.4,0.25,0.4,0.55,0.3333333333333333,1.0,11,8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,N1,19/08/17,Twente,VVV Venlo,0.1,0.2,0.0,0.2,A,A,0.55,0.45,0.2,0.25,0.0875,0.188,0.21800000000000003,0.0,1.0,1,1,0.1,0.2,0.3,0.0,0.35,0.75,0.6,0.4,0.15,0.35,0.3,0.1,0.0,1.0,13,4,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,N1,20/08/17,Ajax,Groningen,0.3,0.1,0.1,0.0,H,H,1.0,0.35,0.35,0.1,0.0635,0.28900000000000003,0.461,1.0,0.0,1,1,0.1,0.2,0.3,0.3,1.0,0.7,0.8,0.95,0.55,0.4,0.25,0.4,0.0,0.3333333333333333,12,11,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,N1,20/08/17,Excelsior,Feyenoord,0.0,0.1,0.0,0.1,A,A,0.35,0.55,0.2,0.15,0.34750000000000003,0.23149999999999998,0.0705,0.0,1.0,1,1,0.2,0.1,0.2,0.1,0.45,0.45,0.75,0.35,0.15,0.1,0.35,0.15,1.0,1.0,7,8,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,N1,20/08/17,NAC Breda,PSV Eindhoven,0.1,0.4,0.1,0.1,A,D,0.45,1.0,0.2,0.45,0.41950000000000004,0.2665,0.0655,0.0,1.0,1,1,0.1,0.4,0.3,0.2,0.25,0.8,1.0,0.75,0.2,0.3,0.45,0.4,0.0,1.0,16,9,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,N1,20/08/17,Sparta Rotterdam,Zwolle,0.1,0.1,0.1,0.1,D,D,0.35,0.6,0.2,0.2,0.1255,0.16799999999999998,0.134,0.3333333333333333,0.3333333333333333,1,1,0.0,0.3,0.4,0.2,0.4,0.6,1.0,0.5,0.1,0.3,0.5,0.3,0.0,1.0,15,7,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,N1,20/08/17,Utrecht,Willem II,0.2,0.0,0.2,0.0,H,H,0.45,0.2,0.25,0.05,0.076,0.20049999999999998,0.309,1.0,0.0,1,1,0.3,0.0,0.1,0.2,0.8,0.85,0.45,0.45,0.4,0.3,0.1,0.15,1.0,0.0,7,14,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,N1,25/08/17,NAC Breda,Sparta Rotterdam,0.2,0.2,0.1,0.0,D,H,0.55,0.5,0.35,0.15,0.11699999999999999,0.16999999999999998,0.14650000000000002,0.3333333333333333,0.3333333333333333,2,2,0.1,0.4,0.05,0.2,0.35,0.9,0.375,0.6,0.2,0.375,0.15000000000000002,0.25,0.0,0.16666666666666666,18,13,0.05,0.2,0.05,0.1,0.0,0.0,0.1,0.4,0.45,1.0,0.2,0.45,0.0,0.0,0.0,0.3,0.4,0.6,0.1,0.3,0.0,0.0,0.0,0.0
19,N1,26/08/17,Den Haag,Heerenveen,0.1,0.2,0.0,0.0,A,D,0.65,0.8,0.05,0.45,0.15,0.1715,0.1135,0.0,1.0,2,2,0.0,0.25,0.2,0.2,0.575,0.9,0.95,0.575,0.175,0.42500000000000004,0.35,0.2,0.0,0.3333333333333333,18,11,0.0,0.1,0.1,0.05,0.0,0.0,0.0,0.3,0.85,0.8,0.3,0.4,0.0,0.0,0.3,0.3,0.95,0.8,0.4,0.25,0.3333333333333333,0.0,0.0,0.0
20,N1,26/08/17,Heracles,Excelsior,0.2,0.2,0.1,0.1,D,D,0.9,0.55,0.3,0.25,0.10500000000000001,0.1785,0.161,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.1,0.1,0.1,0.5249999999999999,0.975,0.4,0.5,0.275,0.42500000000000004,0.175,0.125,0.6666666666666666,0.5,8,11,0.05,0.0,0.05,0.05,0.0,0.0,0.2,0.1,0.7,1.0,0.4,0.55,1.0,0.0,0.2,0.1,0.45,0.45,0.15,0.1,1.0,0.0,0.0,0.0
21,N1,26/08/17,Vitesse,AZ Alkmaar,0.1,0.2,0.0,0.1,A,A,0.8,1.0,0.2,0.45,0.10800000000000001,0.1765,0.1555,0.0,1.0,2,2,0.35,0.1,0.2,0.15,0.65,0.5,0.875,0.65,0.25,0.2,0.42500000000000004,0.25,1.0,0.5,2,10,0.2,0.0,0.1,0.05,0.0,0.0,0.4,0.1,0.8,0.25,0.3,0.2,1.0,0.0,0.2,0.3,0.75,1.0,0.4,0.45,0.0,0.0,0.0,0.0
22,N1,26/08/17,Zwolle,Twente,0.2,0.0,0.1,0.0,H,H,0.8,0.5,0.2,0.15,0.1,0.178,0.17450000000000002,1.0,0.0,2,2,0.25,0.15000000000000002,0.1,0.2,0.8,0.425,0.45,0.6,0.35,0.25,0.175,0.3,0.6666666666666666,0.0,9,15,0.1,0.1,0.05,0.15000000000000002,0.0,0.0,0.4,0.2,1.0,0.5,0.5,0.3,1.0,0.0,0.1,0.2,0.35,0.75,0.15,0.35,0.0,0.0,0.0,0.0
23,N1,27/08/17,Feyenoord,Willem II,0.5,0.0,0.4,0.0,H,H,0.8,0.2,0.4,0.05,0.0595,0.3345,0.646,1.0,0.0,2,2,0.15000000000000002,0.05,0.05,0.2,0.65,0.35,0.325,0.45,0.25,0.175,0.07500000000000001,0.2,1.0,0.0,7,15,0.1,0.05,0.0,0.15000000000000002,0.0,0.0,0.2,0.1,0.75,0.35,0.35,0.15,1.0,0.0,0.0,0.2,0.2,0.45,0.05,0.25,0.0,0.0,0.0,0.0
24,N1,27/08/17,Groningen,Utrecht,0.2,0.1,0.2,0.0,H,H,0.25,1.0,0.15,0.65,0.133,0.1715,0.124,1.0,0.0,2,2,0.2,0.3,0.25,0.0,0.575,0.975,0.625,0.525,0.175,0.375,0.325,0.175,0.16666666666666666,1.0,13,3,0.0,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.3,0.3,0.8,0.95,0.25,0.4,0.3333333333333333,0.0,0.3,0.0,0.8,0.85,0.4,0.3,1.0,0.0,0.0,0.0
25,N1,27/08/17,PSV Eindhoven,Roda,0.2,0.0,0.2,0.0,H,H,1.0,0.3,0.45,0.1,0.05500000000000001,0.4565,1.0,1.0,0.0,2,2,0.35,0.15000000000000002,0.15000000000000002,0.35,1.0,0.6,0.625,0.75,0.45,0.30000000000000004,0.25,0.35,1.0,0.0,6,15,0.1,0.1,0.05,0.1,0.0,0.0,0.3,0.2,1.0,0.75,0.45,0.4,1.0,0.0,0.2,0.4,0.5,1.0,0.3,0.5,0.0,0.0,0.0,0.0
26,N1,27/08/17,VVV Venlo,Ajax,0.0,0.2,0.0,0.0,A,D,0.55,1.0,0.15,0.35,0.308,0.23650000000000002,0.072,0.0,1.0,2,2,0.25,0.05,0.2,0.15000000000000002,0.525,0.47500000000000003,1.0,0.5249999999999999,0.275,0.15000000000000002,0.45,0.25,1.0,0.5,4,12,0.15000000000000002,0.0,0.05,0.0,0.0,0.0,0.3,0.0,0.6,0.4,0.3,0.1,1.0,0.0,0.1,0.2,1.0,0.7,0.55,0.4,0.0,0.0,0.0,0.0
27,N1,09/09/17,Ajax,Zwolle,0.3,0.0,0.1,0.0,H,H,1.0,0.55,0.4,0.15,0.0605,0.3215,0.5875,1.0,0.0,3,3,0.20000000000000004,0.10000000000000002,0.2333333333333333,0.10000000000000002,1.0,0.5333333333333333,0.8000000000000002,0.45,0.4166666666666667,0.21666666666666667,0.3,0.21666666666666667,0.6666666666666666,0.7777777777777777,6,3,0.03333333333333333,0.0,0.10000000000000002,0.06666666666666667,0.0,0.0,0.3,0.1,1.0,0.35,0.35,0.1,1.0,0.0,0.1,0.1,0.6,0.35,0.2,0.2,0.3333333333333333,0.0,0.6666666666666666,0.7777777777777777
28,N1,09/09/17,Excelsior,Vitesse,0.0,0.3,0.0,0.1,A,A,0.35,0.6,0.05,0.2,0.155,0.1705,0.11100000000000002,0.0,1.0,3,3,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.45,0.6333333333333333,0.7000000000000001,0.6666666666666666,0.19999999999999998,0.18333333333333335,0.2333333333333333,0.2833333333333334,0.4444444444444444,0.6666666666666666,11,6,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.1,0.35,0.55,0.2,0.15,0.0,0.0,0.3,0.1,0.5,0.75,0.2,0.2,1.0,0.0,0.4444444444444444,0.6666666666666666
29,N1,09/09/17,Heracles,Feyenoord,0.2,0.4,0.0,0.3,A,A,0.6,0.95,0.3,0.5,0.311,0.2285,0.0725,0.0,1.0,3,3,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.03333333333333333,0.6499999999999999,0.8333333333333334,0.7000000000000001,0.3,0.2833333333333334,0.3666666666666667,0.3,0.13333333333333333,0.5555555555555555,1.0,10,1,0.06666666666666667,0.03333333333333333,0.20000000000000004,0.03333333333333333,0.0,0.0,0.2,0.15000000000000002,0.8,0.775,0.35,0.4,0.6666666666666666,0.0,0.1,0.0,0.55,0.35,0.15,0.2,1.0,0.0,0.5555555555555555,1.0
30,N1,09/09/17,Willem II,Den Haag,0.1,0.2,0.0,0.1,A,A,0.35,0.6,0.15,0.25,0.1135,0.16599999999999998,0.154,0.0,1.0,3,3,0.03333333333333333,0.3,0.03333333333333333,0.2333333333333333,0.2833333333333334,0.5666666666666668,0.6,0.8666666666666667,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.43333333333333335,0.0,0.0,18,17,0.0,0.23333333333333336,0.0,0.06666666666666667,0.0,0.0,0.1,0.2,0.45,0.45,0.1,0.15,0.0,0.0,0.0,0.2,0.3,1.0,0.05,0.45,0.0,0.0,0.0,0.0
31,N1,10/09/17,AZ Alkmaar,NAC Breda,0.2,0.1,0.0,0.0,H,D,0.8,0.6,0.3,0.15,0.066,0.263,0.417,1.0,0.0,3,3,0.20000000000000004,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.9166666666666666,0.7000000000000001,0.4166666666666667,0.7666666666666666,0.43333333333333335,0.2333333333333333,0.25,0.3,0.6666666666666666,0.1111111111111111,7,15,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,0.2,0.0,1.0,0.3,0.45,0.05,1.0,0.0,0.1,0.4,0.25,0.8,0.2,0.3,0.0,0.0,0.6666666666666666,0.1111111111111111
32,N1,10/09/17,Groningen,VVV Venlo,0.1,0.1,0.1,0.0,D,H,0.6,0.9,0.3,0.3,0.101,0.17450000000000002,0.175,0.3333333333333333,0.3333333333333333,3,3,0.20000000000000004,0.2333333333333333,0.16666666666666666,0.10000000000000002,0.4666666666666666,0.9833333333333334,0.5333333333333333,0.65,0.16666666666666666,0.4666666666666666,0.23333333333333336,0.21666666666666667,0.4444444444444444,0.6666666666666666,11,8,0.06666666666666667,0.10000000000000002,0.10000000000000002,0.0,0.0,0.0,0.25,0.2,0.525,0.975,0.2,0.525,0.6666666666666666,0.0,0.2,0.1,0.45,0.55,0.25,0.2,1.0,0.0,0.4444444444444444,0.6666666666666666
33,N1,10/09/17,Heerenveen,PSV Eindhoven,0.2,0.0,0.2,0.0,H,H,0.95,0.35,0.15,0.15,0.24700000000000003,0.213,0.0795,1.0,0.0,3,3,0.20000000000000004,0.16666666666666666,0.3,0.10000000000000002,0.9,0.6,1.0,0.5,0.3833333333333333,0.15,0.45,0.23333333333333336,0.5555555555555555,1.0,9,4,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.1,0.1,0.95,0.35,0.3,0.15,0.3333333333333333,0.0,0.4,0.1,1.0,0.45,0.45,0.2,1.0,0.0,0.5555555555555555,1.0
34,N1,10/09/17,Sparta Rotterdam,Twente,0.1,0.0,0.1,0.0,H,H,0.5,0.6,0.05,0.05,0.11200000000000002,0.1715,0.151,1.0,0.0,3,3,0.10000000000000002,0.20000000000000004,0.06666666666666667,0.20000000000000004,0.4166666666666667,0.5833333333333334,0.4666666666666666,0.6666666666666666,0.15000000000000002,0.2833333333333333,0.16666666666666666,0.26666666666666666,0.2222222222222222,0.0,14,16,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.0,0.0,0.1,0.1,0.35,0.6,0.2,0.2,0.3333333333333333,0.0,0.05,0.2,0.425,0.775,0.15,0.275,0.0,0.0,0.2222222222222222,0.0
35,N1,10/09/17,Utrecht,Roda,0.2,0.0,0.1,0.0,H,H,1.0,0.15,0.5,0.05,0.0675,0.244,0.417,1.0,0.0,3,3,0.19999999999999998,0.06666666666666667,0.10000000000000002,0.3,0.75,0.43333333333333335,0.5166666666666667,0.8333333333333334,0.43333333333333335,0.16666666666666666,0.19999999999999998,0.3833333333333333,0.6666666666666666,0.0,9,17,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.0,0.0,0.2,0.0,0.45,0.2,0.25,0.05,1.0,0.0,0.1,0.30000000000000004,0.4,1.0,0.2,0.475,0.0,0.0,0.6666666666666666,0.0
36,N1,15/09/17,Sparta Rotterdam,AZ Alkmaar,0.0,0.2,0.0,0.1,A,A,0.75,0.75,0.35,0.25,0.20249999999999999,0.1895,0.09,0.0,1.0,4,4,0.1,0.15000000000000002,0.2,0.125,0.4375,0.5875,0.8875,0.675,0.12500000000000003,0.225,0.4,0.2125,0.41666666666666663,0.75,12,6,0.05,0.07500000000000001,0.07500000000000001,0.025,0.0,0.0,0.1,0.05,0.425,0.6,0.125,0.125,0.6666666666666666,0.0,0.2,0.2,0.875,0.9,0.42500000000000004,0.325,0.5,0.0,0.5555555555555555,1.0
37,N1,16/09/17,Excelsior,Heerenveen,0.1,0.2,0.1,0.0,A,H,0.6,0.8,0.25,0.25,0.1615,0.1755,0.10600000000000001,0.0,1.0,4,4,0.1,0.175,0.2,0.125,0.42500000000000004,0.625,0.9125000000000001,0.5375,0.1625,0.1875,0.32499999999999996,0.15,0.3333333333333333,0.6666666666666666,13,7,0.05,0.07500000000000001,0.1,0.025,0.0,0.0,0.0,0.2,0.35,0.575,0.125,0.175,0.0,0.0,0.25,0.2,0.875,0.7250000000000001,0.42500000000000004,0.15,0.6666666666666666,0.0,0.1111111111111111,0.7777777777777777
38,N1,16/09/17,NAC Breda,Groningen,0.2,0.1,0.0,0.0,H,D,0.6,0.4,0.35,0.2,0.145,0.16899999999999998,0.11699999999999999,1.0,0.0,4,4,0.125,0.3,0.17500000000000002,0.19999999999999998,0.4625,0.7749999999999999,0.5,0.9625,0.225,0.3,0.2,0.425,0.08333333333333333,0.41666666666666663,15,10,0.05,0.1,0.07500000000000001,0.07500000000000001,0.0,0.0,0.15000000000000002,0.30000000000000004,0.5,0.75,0.275,0.3,0.16666666666666666,0.0,0.1,0.3,0.35,1.0,0.1,0.35,0.0,0.0,0.1111111111111111,0.4444444444444444
39,N1,16/09/17,Roda,Willem II,0.1,0.3,0.1,0.3,A,A,0.6,0.55,0.2,0.3,0.11200000000000002,0.1665,0.1555,0.0,1.0,4,4,0.07500000000000001,0.27499999999999997,0.05,0.275,0.425,0.875,0.30000000000000004,0.5750000000000001,0.1625,0.4125,0.0875,0.2625,0.0,0.0,17,18,0.025,0.125,0.0,0.2,0.0,0.0,0.1,0.3,0.75,0.5,0.2,0.2,0.0,0.0,0.0,0.35,0.2,0.625,0.05,0.325,0.0,0.0,0.0,0.0
40,N1,16/09/17,Zwolle,Heracles,0.2,0.1,0.1,0.0,H,H,1.0,0.35,0.35,0.2,0.0885,0.1935,0.20550000000000002,1.0,0.0,4,4,0.175,0.15000000000000002,0.175,0.2,0.7375,0.5875,0.6375,0.8625,0.26249999999999996,0.2625,0.28750000000000003,0.4,0.5833333333333333,0.41666666666666663,9,10,0.07500000000000001,0.07500000000000001,0.05,0.1,0.0,0.0,0.30000000000000004,0.1,0.9,0.5,0.35,0.22499999999999998,1.0,0.0,0.1,0.1,0.35,0.95,0.15,0.3,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222
41,N1,17/09/17,Den Haag,Ajax,0.1,0.1,0.0,0.1,D,A,0.5,0.95,0.1,0.3,0.507,0.28450000000000003,0.063,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.19999999999999998,0.22500000000000003,0.07500000000000001,0.6,0.7375,1.0,0.5375,0.16249999999999998,0.3625,0.4125,0.2,0.25,0.75,15,6,0.025,0.05,0.05,0.0,0.0,0.0,0.05,0.25,0.75,0.8,0.175,0.42500000000000004,0.0,0.0,0.15000000000000002,0.1,1.0,0.625,0.45,0.275,0.5,0.0,0.3333333333333333,1.0
42,N1,17/09/17,PSV Eindhoven,Feyenoord,0.1,0.0,0.1,0.0,H,H,0.9,0.8,0.25,0.25,0.1025,0.17450000000000002,0.1705,1.0,0.0,4,4,0.22499999999999998,0.125,0.30000000000000004,0.07500000000000001,0.8375,0.6125,0.7625,0.375,0.375,0.21250000000000002,0.35,0.175,0.75,1.0,8,1,0.1,0.1,0.22500000000000003,0.025,0.0,0.0,0.25,0.1,1.0,0.525,0.45,0.25,1.0,0.0,0.25,0.1,0.75,0.475,0.325,0.25,1.0,0.0,0.6666666666666666,1.0
43,N1,17/09/17,Twente,Utrecht,0.4,0.0,0.3,0.0,H,H,0.6,0.4,0.4,0.05,0.1825,0.18,0.097,1.0,0.0,4,4,0.05,0.17500000000000002,0.2,0.05,0.5,0.625,0.8125,0.3625,0.1375,0.21250000000000002,0.45,0.1375,0.0,0.75,17,8,0.025,0.125,0.1,0.05,0.0,0.0,0.1,0.2,0.55,0.45,0.2,0.25,0.0,0.0,0.2,0.1,0.9,0.55,0.525,0.22499999999999998,0.5,0.0,0.0,0.6666666666666666
44,N1,17/09/17,Vitesse,VVV Venlo,0.1,0.1,0.0,0.0,D,D,1.0,0.25,0.3,0.15,0.08349999999999999,0.1965,0.23349999999999999,0.3333333333333333,0.3333333333333333,4,4,0.27499999999999997,0.1,0.15,0.1,0.675,0.5875,0.625,0.6375000000000001,0.22499999999999998,0.22500000000000003,0.25,0.2375,0.75,0.5833333333333334,7,9,0.125,0.025,0.07500000000000001,0.025,0.0,0.0,0.25,0.15000000000000002,0.8,0.625,0.25,0.325,0.5,0.0,0.15000000000000002,0.1,0.675,0.575,0.275,0.25,0.6666666666666666,0.0,0.6666666666666666,0.4444444444444444
45,N1,23/09/17,Den Haag,Sparta Rotterdam,0.1,0.0,0.0,0.0,H,D,0.8,0.5,0.25,0.25,0.1075,0.1715,0.16,1.0,0.0,5,5,0.08,0.18,0.08,0.16,0.58,0.78,0.5,0.62,0.14999999999999997,0.35,0.17,0.22999999999999998,0.26666666666666666,0.3333333333333333,14,12,0.02,0.06000000000000001,0.04,0.08,0.0,0.0,0.06666666666666667,0.19999999999999998,0.6666666666666666,0.85,0.15,0.38333333333333336,0.1111111111111111,0.0,0.1,0.25,0.45,0.575,0.125,0.32499999999999996,0.16666666666666666,0.0,0.4444444444444444,0.4444444444444444
