,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
10,I1,26/09/2020,Inter,Fiorentina,0.4,0.3,0.1,0.1,H,D,0.6,0.4,0.3,0.2,0.08,0.23500000000000001,0.3275,1.0,0.0,0,1,,,0.1,0.0,,,0.85,0.3,,,0.4,0.15,,1.0,,7.0,,,0.0,0.0,,0.1164997323184858,,,,,0.25,0.4705882352941177
11,I1,27/09/2020,Spezia,Sassuolo,0.1,0.4,0.1,0.1,A,D,0.55,0.5,0.3,0.4,0.2625,0.205,0.0875,0.0,1.0,0,1,,,0.1,0.1,,,1.0,0.4,,,0.5,0.2,,0.3333333333333333,,10.0,,,0.0,0.0,,0.2912489583596374,,,,,0.2,0.5
12,I1,27/09/2020,Napoli,Genoa,0.6,0.0,0.1,0.0,H,H,0.9,0.15,0.55,0.05,0.0665,0.3,0.5625,1.0,0.0,1,1,0.2,0.0,0.4,0.1,0.6,0.2,0.5,0.55,0.35,0.1,0.4,0.25,1.0,1.0,7.0,2.0,0.0,0.0,0.3,0.1,0.07987756728425008,0.1223580732538845,,,0.5714285714285715,0.5833333333333334,1.0,0.8
13,I1,27/09/2020,Verona,Udinese,0.1,0.0,0.0,0.0,H,D,0.4,0.7,0.1,0.3,0.14250000000000002,0.16,0.144,1.0,0.0,1,0,0.0,0.0,,,0.45,0.75,,,0.35,0.35,,,0.3333333333333333,,12.0,,0.0,0.0,,,0.27919789890642677,,,,0.0,0.7777777777777777,,
14,I1,27/09/2020,Crotone,Milan,0.0,0.2,0.0,0.1,A,A,0.25,0.55,0.05,0.35,0.325,0.23500000000000001,0.079,0.0,1.0,1,1,0.1,0.4,0.2,0.0,0.55,0.5,0.7,0.3,0.25,0.4,0.3,0.25,0.0,1.0,18.0,7.0,0.1,0.3,0.1,0.0,0.1223580732538845,0.0748071260529602,,,0.4,0.45454545454545453,0.6666666666666667,0.4285714285714286
15,I1,27/09/2020,Roma,Juventus,0.2,0.2,0.2,0.1,D,H,0.35,0.3,0.3,0.15,0.193,0.1875,0.10500000000000001,0.3333333333333333,0.3333333333333333,1,1,0.0,0.0,0.3,0.0,0.75,0.45,0.7,0.5,0.35,0.35,0.45,0.1,0.3333333333333333,1.0,12.0,5.0,0.0,0.0,0.1,0.0,0.27919789890642677,0.03034446778692737,,,0.0,0.4666666666666666,0.6666666666666666,0.6428571428571429
16,I1,28/09/2020,Bologna,Parma,0.4,0.1,0.2,0.0,H,H,0.55,0.4,0.4,0.2,0.1025,0.195,0.2,1.0,0.0,1,1,0.0,0.2,0.0,0.2,0.3,0.7,0.2,0.6,0.25,0.3,0.1,0.35,0.0,0.0,15.0,16.0,0.0,0.1,0.0,0.0,0.0748071260529602,0.07987756728425008,,,0.0,0.8333333333333334,0.0,0.5
17,I1,30/09/2020,Benevento,Inter,0.2,0.5,0.1,0.4,A,A,0.55,0.9,0.35,0.6,0.45499999999999996,0.27749999999999997,0.06999999999999999,0.0,1.0,1,1,0.3,0.2,0.4,0.3,0.55,0.25,0.6,0.4,0.3,0.2,0.3,0.2,1.0,1.0,10.0,8.0,0.1,0.2,0.1,0.1,0.2870243366341398,0.06973433921482315,,,1.0,0.5454545454545454,1.0,0.5
18,I1,30/09/2020,Udinese,Spezia,0.0,0.2,0.0,0.1,A,A,0.5,0.2,0.25,0.15,0.08549999999999999,0.2,0.31,0.0,1.0,1,1,0.0,0.1,0.1,0.4,0.7,0.4,0.55,0.5,0.3,0.1,0.3,0.4,0.0,0.0,15.0,17.0,0.0,0.0,0.1,0.1,0.2131933133984246,0.09314768276270785,,,0.0,0.4285714285714286,0.33333333333333337,0.5454545454545454
19,I1,30/09/2020,Lazio,Atalanta,0.1,0.4,0.0,0.3,A,A,0.55,0.4,0.4,0.3,0.135,0.196,0.133,0.0,1.0,1,1,0.2,0.0,0.4,0.2,0.45,0.45,0.6,0.25,0.35,0.15,0.35,0.25,1.0,1.0,8.0,7.0,0.1,0.0,0.3,0.2,0.09314582123023679,0.0900023668310438,,,0.5714285714285715,0.7777777777777777,1.0,0.5833333333333334
20,I1,02/10/2020,Fiorentina,Sampdoria,0.1,0.2,0.0,0.1,A,A,0.8,0.7,0.3,0.5,0.0865,0.2105,0.275,0.0,1.0,2,2,0.2,0.2,0.1,0.3,0.625,0.44999999999999996,0.375,0.625,0.30000000000000004,0.22499999999999998,0.15000000000000002,0.375,0.5,0.0,9.0,18.0,0.05,0.05,0.1,0.1,0.09311703576665448,0.1586844022105336,,,0.6666666666666666,0.4800000000000001,0.6666666666666666,0.4000000000000001
21,I1,03/10/2020,Sassuolo,Crotone,0.4,0.1,0.1,0.0,H,H,0.35,0.5,0.2,0.3,0.073,0.2575,0.3825,1.0,0.0,2,2,0.25,0.1,0.05,0.30000000000000004,0.75,0.47500000000000003,0.4,0.525,0.45,0.25,0.15,0.375,0.6666666666666666,0.0,6.0,19.0,0.05,0.05,0.05,0.2,0.19219832056117261,0.09512770954819243,,,0.5555555555555556,0.6,0.33333333333333337,0.37499999999999994
22,I1,03/10/2020,Udinese,Roma,0.0,0.1,0.0,0.0,A,D,0.45,0.4,0.25,0.15,0.275,0.21000000000000002,0.087,0.0,1.0,2,2,0.0,0.15000000000000002,0.1,0.1,0.6,0.30000000000000004,0.55,0.375,0.275,0.125,0.32499999999999996,0.25,0.0,0.3333333333333333,18.0,15.0,0.0,0.05,0.1,0.05,0.29124990523352895,0.27820745664005253,,,0.0,0.45833333333333337,0.30769230769230776,0.5909090909090908
23,I1,04/10/2020,Atalanta,Cagliari,0.5,0.2,0.4,0.1,H,H,0.95,0.35,0.7,0.15,0.0645,0.335,0.6,1.0,0.0,2,2,0.4,0.15000000000000002,0.05,0.15000000000000002,0.5,0.4,0.42500000000000004,0.725,0.32499999999999996,0.325,0.175,0.425,1.0,0.16666666666666666,3.0,16.0,0.3,0.1,0.0,0.05,0.14361823904288534,0.19219738979493708,,,1.0,0.6499999999999999,0.28571428571428575,0.41176470588235287
24,I1,04/10/2020,Benevento,Bologna,0.1,0.0,0.0,0.0,H,D,0.3,0.65,0.15,0.35,0.162,0.189,0.1135,1.0,0.0,2,2,0.25,0.35,0.2,0.15000000000000002,0.55,0.575,0.42500000000000004,0.55,0.32499999999999996,0.4,0.325,0.25,0.5,0.5,13.0,9.0,0.1,0.30000000000000004,0.1,0.05,0.1645410660908444,0.10250190678364644,,,0.7692307692307694,0.5909090909090908,0.6153846153846154,0.7647058823529411
25,I1,04/10/2020,Lazio,Inter,0.1,0.1,0.0,0.1,D,A,0.55,0.5,0.25,0.2,0.16499999999999998,0.198,0.11399999999999999,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.2,0.45,0.25,0.5,0.42500000000000004,0.75,0.47500000000000003,0.375,0.22499999999999998,0.44999999999999996,0.275,0.5,1.0,11.0,4.0,0.05,0.15,0.25,0.1,0.14518996624248184,0.0558960673811861,,,0.4000000000000001,0.75,1.0,0.6
26,I1,04/10/2020,Parma,Verona,0.1,0.0,0.1,0.0,H,H,0.35,0.4,0.25,0.25,0.15,0.1625,0.1365,1.0,0.0,2,2,0.05,0.30000000000000004,0.05,0.0,0.30000000000000004,0.575,0.42500000000000004,0.725,0.15000000000000002,0.375,0.22499999999999998,0.32499999999999996,0.0,0.6666666666666666,19.0,9.0,0.0,0.1,0.0,0.0,0.10503712739929139,0.2461956061524257,,,0.3333333333333333,0.5,0.22222222222222227,0.5294117647058822
27,I1,04/10/2020,Milan,Spezia,0.3,0.0,0.0,0.0,H,D,0.5,0.15,0.25,0.1,0.0655,0.3125,0.65,1.0,0.0,2,2,0.2,0.0,0.15000000000000002,0.2,0.625,0.275,0.375,0.5,0.32499999999999996,0.15,0.22499999999999998,0.325,1.0,0.5,5.0,12.0,0.1,0.0,0.1,0.05,0.07135223594773027,0.23122708991567056,,,0.6153846153846155,0.5199999999999999,0.6666666666666669,0.6
28,I1,17/10/2020,Napoli,Atalanta,0.4,0.1,0.4,0.0,H,H,0.9,0.55,0.7,0.15,0.1295,0.198,0.1375,1.0,0.0,2,3,0.4,0.0,0.43333333333333335,0.16666666666666666,0.75,0.175,0.65,0.3833333333333333,0.45,0.07500000000000001,0.44999999999999996,0.26666666666666666,1.0,1.0,5.0,1.0,0.05,0.0,0.3333333333333333,0.10000000000000002,0.056145899640605415,0.10460759814190701,,,0.888888888888889,0.6,0.9629629629629631,0.6923076923076922
29,I1,17/10/2020,Inter,Milan,0.1,0.2,0.1,0.2,A,A,0.6,0.4,0.3,0.2,0.121,0.186,0.1565,0.0,1.0,3,3,0.3333333333333333,0.19999999999999998,0.2333333333333333,0.0,0.6666666666666666,0.5,0.5833333333333334,0.23333333333333336,0.36666666666666664,0.26666666666666666,0.3,0.13333333333333333,0.7777777777777778,1.0,4.0,2.0,0.19999999999999998,0.06666666666666667,0.06666666666666667,0.0,0.13092101656352953,0.0572921825670106,0.7777777777777778,1.0,0.9090909090909091,0.55,0.7777777777777777,0.5142857142857142
30,I1,17/10/2020,Sampdoria,Lazio,0.3,0.0,0.2,0.0,H,H,0.55,0.4,0.4,0.05,0.1775,0.183,0.1115,1.0,0.0,3,3,0.13333333333333333,0.2333333333333333,0.13333333333333333,0.16666666666666666,0.48333333333333334,0.6833333333333332,0.5166666666666667,0.45,0.26666666666666666,0.35000000000000003,0.3333333333333333,0.21666666666666665,0.3333333333333333,0.4444444444444444,14.0,10.0,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.22356359430687633,0.19045028247106002,0.3333333333333333,0.4444444444444444,0.5,0.5517241379310345,0.4,0.6451612903225805
31,I1,17/10/2020,Crotone,Juventus,0.1,0.1,0.1,0.1,D,D,0.45,0.4,0.15,0.15,0.48,0.24,0.0735,0.3333333333333333,0.3333333333333333,3,2,0.06666666666666667,0.3333333333333333,0.25,0.1,0.43333333333333335,0.4666666666666666,0.5,0.425,0.19999999999999998,0.31666666666666665,0.3,0.2,0.0,0.6666666666666666,20.0,9.0,0.03333333333333333,0.16666666666666666,0.1,0.1,0.08053618822561494,0.15378074108030282,,,0.33333333333333337,0.4615384615384615,0.8333333333333334,0.6
32,I1,18/10/2020,Bologna,Sassuolo,0.3,0.4,0.2,0.1,A,H,0.55,1.0,0.35,0.6,0.15,0.193,0.12250000000000001,0.0,1.0,3,3,0.13333333333333333,0.13333333333333333,0.3,0.10000000000000002,0.5,0.46666666666666673,0.6166666666666667,0.4833333333333334,0.3333333333333333,0.21666666666666667,0.3666666666666667,0.26666666666666666,0.3333333333333333,0.7777777777777777,12.0,5.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.15078218657475592,0.14524992890093505,0.3333333333333333,0.7777777777777777,0.4,0.6666666666666666,0.8181818181818181,0.5945945945945946
33,I1,18/10/2020,Spezia,Fiorentina,0.2,0.2,0.1,0.2,D,A,0.3,0.35,0.1,0.3,0.2925,0.217,0.08349999999999999,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.2333333333333333,0.16666666666666666,0.20000000000000004,0.3,0.5,0.6833333333333332,0.5333333333333333,0.18333333333333332,0.3,0.30000000000000004,0.31666666666666665,0.3333333333333333,0.3333333333333333,15.0,13.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.16387541854563745,0.17985201667762354,0.3333333333333333,0.3333333333333333,0.5454545454545456,0.611111111111111,0.5555555555555555,0.43902439024390255
34,I1,18/10/2020,Torino,Cagliari,0.2,0.3,0.1,0.2,A,A,0.5,0.45,0.3,0.35,0.1125,0.1775,0.175,0.0,1.0,2,3,0.1,0.25,0.10000000000000002,0.26666666666666666,0.275,0.725,0.4000000000000001,0.7999999999999999,0.2,0.375,0.16666666666666666,0.5166666666666666,0.0,0.1111111111111111,19.0,17.0,0.1,0.15,0.03333333333333333,0.16666666666666666,0.1032510495747648,0.13699369864327485,,,0.5,0.7272727272727273,0.6000000000000002,0.4166666666666666
35,I1,18/10/2020,Udinese,Parma,0.3,0.2,0.1,0.1,H,D,0.45,0.35,0.2,0.15,0.096,0.185,0.25,1.0,0.0,3,3,0.0,0.13333333333333333,0.06666666666666667,0.20000000000000004,0.5499999999999999,0.3333333333333333,0.3166666666666667,0.5166666666666666,0.26666666666666666,0.13333333333333333,0.18333333333333335,0.3333333333333333,0.0,0.3333333333333333,20.0,17.0,0.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.2242351067212989,0.14483530260055477,0.0,0.3333333333333333,0.0,0.4848484848484849,0.3636363636363636,0.5789473684210527
36,I1,18/10/2020,Roma,Benevento,0.5,0.2,0.2,0.1,H,H,0.8,0.4,0.5,0.2,0.06899999999999999,0.2875,0.5045,1.0,0.0,3,3,0.10000000000000002,0.06666666666666667,0.19999999999999998,0.2333333333333333,0.5,0.39999999999999997,0.46666666666666673,0.6,0.26666666666666666,0.25,0.26666666666666666,0.3833333333333333,0.5555555555555555,0.6666666666666666,9.0,7.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.20000000000000004,0.21554014099231464,0.19214162611288788,0.5555555555555555,0.6666666666666666,0.37500000000000006,0.5333333333333333,0.75,0.5714285714285714
37,I1,19/10/2020,Verona,Genoa,0.0,0.0,0.0,0.0,D,D,0.9,0.25,0.6,0.1,0.1025,0.16999999999999998,0.1875,0.3333333333333333,0.3333333333333333,3,2,0.03333333333333333,0.03333333333333333,0.2,0.35,0.4166666666666667,0.6,0.325,0.7250000000000001,0.2333333333333333,0.3,0.225,0.4,0.4444444444444444,0.5,10.0,16.0,0.0,0.03333333333333333,0.15,0.1,0.23894095510264432,0.07738615262542262,,,0.14285714285714288,0.5599999999999999,0.888888888888889,0.6923076923076923
38,I1,23/10/2020,Sassuolo,Torino,0.3,0.3,0.0,0.1,D,A,0.65,0.7,0.45,0.6,0.089,0.223,0.24,0.3333333333333333,0.3333333333333333,4,3,0.325,0.15000000000000002,0.13333333333333333,0.26666666666666666,0.7125,0.5,0.35000000000000003,0.6333333333333333,0.42500000000000004,0.2875,0.2333333333333333,0.3666666666666667,0.8333333333333333,0.0,2.0,20.0,0.07500000000000001,0.07500000000000001,0.10000000000000002,0.16666666666666666,0.15297892395678186,0.15628784208089871,1.0,0.0,0.7647058823529411,0.5964912280701755,0.5714285714285715,0.6666666666666665
39,I1,24/10/2020,Atalanta,Sampdoria,0.1,0.3,0.0,0.1,A,A,0.5,0.25,0.25,0.2,0.073,0.27749999999999997,0.375,0.0,1.0,4,4,0.35000000000000003,0.225,0.175,0.175,0.625,0.5125,0.5,0.6124999999999999,0.37499999999999994,0.375,0.30000000000000004,0.275,0.75,0.5,4.0,7.0,0.25,0.17500000000000002,0.125,0.05,0.12619512727873985,0.2336485573235878,0.6666666666666666,0.6666666666666666,0.9333333333333336,0.5999999999999999,0.5833333333333333,0.6000000000000001
40,I1,24/10/2020,Genoa,Inter,0.0,0.2,0.0,0.0,A,D,0.05,0.5,0.0,0.3,0.425,0.265,0.072,0.0,1.0,3,4,0.13333333333333333,0.2333333333333333,0.275,0.2,0.3,0.7833333333333333,0.65,0.475,0.18333333333333335,0.4666666666666666,0.35,0.25,0.4444444444444444,0.5833333333333334,12.0,7.0,0.09999999999999999,0.06666666666666667,0.175,0.1,0.14129461356728934,0.1570333892680133,0.4444444444444444,0.4444444444444444,0.7272727272727272,0.6111111111111112,0.7857142857142858,0.5384615384615384
41,I1,24/10/2020,Lazio,Bologna,0.2,0.1,0.0,0.0,H,D,0.3,0.8,0.2,0.3,0.0875,0.22000000000000003,0.25,1.0,0.0,4,4,0.1,0.2,0.175,0.2,0.48750000000000004,0.47500000000000003,0.5125,0.6000000000000001,0.2625,0.26249999999999996,0.3375,0.3125,0.3333333333333333,0.25,14.0,16.0,0.025,0.15000000000000002,0.1,0.05,0.20881357344672558,0.1571281172121475,0.1111111111111111,0.3333333333333333,0.38095238095238093,0.5384615384615384,0.5185185185185185,0.6585365853658538
42,I1,25/10/2020,Cagliari,Crotone,0.4,0.2,0.3,0.2,H,H,0.75,0.55,0.4,0.3,0.1065,0.188,0.19,1.0,0.0,4,4,0.15000000000000002,0.25,0.07500000000000001,0.275,0.41250000000000003,0.725,0.4375,0.44999999999999996,0.2125,0.46249999999999997,0.1875,0.27499999999999997,0.3333333333333333,0.08333333333333333,13.0,20.0,0.07500000000000001,0.15,0.05,0.15,0.16833563075574776,0.15209855347137696,0.3333333333333333,0.1111111111111111,0.7058823529411766,0.5151515151515151,0.4000000000000001,0.42857142857142855
43,I1,25/10/2020,Benevento,Napoli,0.1,0.2,0.1,0.0,A,H,0.3,0.7,0.15,0.4,0.475,0.3,0.06999999999999999,0.0,1.0,4,3,0.2,0.3,0.4000000000000001,0.03333333333333333,0.45000000000000007,0.6499999999999999,0.7999999999999999,0.3,0.25,0.4125,0.5333333333333333,0.10000000000000002,0.5,1.0,10.0,4.0,0.07500000000000001,0.2,0.16666666666666666,0.0,0.15376393245913894,0.10108317132348309,0.3333333333333333,1.0,0.8,0.5555555555555555,0.7500000000000001,0.6666666666666667
44,I1,25/10/2020,Parma,Spezia,0.2,0.2,0.1,0.2,D,A,0.75,0.65,0.35,0.45,0.1085,0.181,0.1875,0.3333333333333333,0.3333333333333333,4,4,0.1,0.22500000000000003,0.125,0.22499999999999998,0.325,0.49999999999999994,0.3,0.4625,0.17500000000000002,0.3,0.16249999999999998,0.3,0.25,0.3333333333333333,18.0,14.0,0.05,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.13718036973678352,0.20457708998314994,0.3333333333333333,0.4444444444444444,0.5714285714285714,0.5384615384615385,0.7692307692307694,0.5416666666666666
45,I1,25/10/2020,Fiorentina,Udinese,0.3,0.2,0.2,0.1,H,H,0.2,0.55,0.15,0.3,0.092,0.2,0.25,1.0,0.0,4,4,0.175,0.2,0.075,0.15000000000000002,0.6,0.475,0.525,0.3375,0.30000000000000004,0.2625,0.25,0.1375,0.3333333333333333,0.25,14.0,18.0,0.07500000000000001,0.07500000000000001,0.025,0.05,0.2165595385821395,0.19673022282734162,0.1111111111111111,0.3333333333333333,0.5833333333333333,0.5000000000000001,0.3,0.47619047619047616
46,I1,25/10/2020,Juventus,Verona,0.1,0.1,0.0,0.0,D,D,0.8,0.25,0.4,0.1,0.0705,0.265,0.49000000000000005,0.3333333333333333,0.3333333333333333,3,4,0.19999999999999998,0.10000000000000002,0.025,0.025,0.4666666666666666,0.43333333333333335,0.5375,0.5125,0.25,0.18333333333333335,0.32499999999999996,0.24999999999999997,0.5555555555555555,0.41666666666666663,12.0,13.0,0.10000000000000002,0.10000000000000002,0.0,0.025,0.22478237712308954,0.24648360018973892,0.5555555555555555,0.4444444444444444,0.7999999999999999,0.5357142857142858,0.07692307692307694,0.6046511627906976
47,I1,26/10/2020,Milan,Roma,0.3,0.3,0.1,0.1,D,D,0.65,0.55,0.55,0.45,0.1095,0.194,0.175,0.3333333333333333,0.3333333333333333,4,4,0.22499999999999998,0.025,0.2,0.1,0.5375,0.325,0.575,0.4,0.27499999999999997,0.175,0.32499999999999996,0.2375,1.0,0.6666666666666666,2.0,7.0,0.1,0.025,0.1,0.05,0.10181176377062409,0.171312818618709,1.0,0.7777777777777777,0.8181818181818182,0.5116279069767441,0.6153846153846155,0.5652173913043478
48,I1,31/10/2020,Crotone,Atalanta,0.1,0.2,0.1,0.2,A,A,0.2,0.8,0.1,0.35,0.375,0.2745,0.075,0.0,1.0,5,5,0.1,0.3,0.30000000000000004,0.24,0.45999999999999996,0.51,0.6,0.45999999999999996,0.21000000000000002,0.3,0.35,0.33999999999999997,0.06666666666666667,0.6,20.0,6.0,0.08,0.18,0.2,0.16,0.14977438448493738,0.184469913657375,0.1111111111111111,0.3333333333333333,0.47619047619047616,0.45652173913043487,0.8571428571428573,0.5833333333333334
49,I1,31/10/2020,Inter,Parma,0.2,0.2,0.0,0.0,D,D,0.9,0.2,0.45,0.15,0.06949999999999999,0.2875,0.5,0.3333333333333333,0.3333333333333333,5,5,0.26,0.16,0.12000000000000002,0.22000000000000003,0.62,0.39,0.41,0.53,0.33999999999999997,0.2,0.21000000000000002,0.32999999999999996,0.6666666666666667,0.26666666666666666,5.0,16.0,0.13999999999999999,0.08,0.06000000000000001,0.1,0.13514703711982803,0.16356422858310027,0.4444444444444444,0.4444444444444444,0.7647058823529412,0.5483870967741935,0.5714285714285715,0.5121951219512196
50,I1,31/10/2020,Bologna,Cagliari,0.3,0.2,0.1,0.1,H,D,0.8,0.3,0.55,0.2,0.0985,0.2145,0.195,1.0,0.0,5,5,0.15999999999999998,0.2,0.2,0.24,0.57,0.54,0.4800000000000001,0.6900000000000001,0.33,0.29,0.25,0.43,0.2,0.4666666666666666,17.0,9.0,0.08,0.04,0.12000000000000002,0.16,0.14405758456636725,0.16276404631243402,0.0,0.6666666666666666,0.48484848484848475,0.5789473684210527,0.8,0.5208333333333333
51,I1,01/11/2020,Udinese,Milan,0.1,0.2,0.0,0.1,A,A,0.35,0.4,0.15,0.2,0.2425,0.20400000000000001,0.09,0.0,1.0,5,5,0.1,0.18000000000000002,0.24,0.08,0.53,0.31,0.5599999999999999,0.37,0.26,0.14,0.32999999999999996,0.22999999999999998,0.2,0.8666666666666666,18.0,1.0,0.04,0.08,0.1,0.04,0.17811165148178507,0.13752256034411664,0.3333333333333333,0.7777777777777778,0.38461538461538464,0.49056603773584906,0.7272727272727273,0.5892857142857143
52,I1,01/11/2020,Spezia,Juventus,0.1,0.4,0.1,0.1,A,D,0.55,0.4,0.15,0.25,0.475,0.275,0.06949999999999999,0.0,1.0,5,4,0.13999999999999999,0.21999999999999997,0.175,0.1,0.37,0.52,0.55,0.3875,0.21999999999999997,0.30999999999999994,0.2875,0.1625,0.3333333333333333,0.49999999999999994,15.0,13.0,0.1,0.08,0.07500000000000001,0.07500000000000001,0.21748160478019338,0.26622399137848163,0.2222222222222222,0.3333333333333333,0.6363636363636364,0.5945945945945945,0.6086956521739131,0.5227272727272726
53,I1,01/11/2020,Torino,Lazio,0.3,0.4,0.2,0.1,A,H,0.4,0.45,0.3,0.25,0.132,0.189,0.1385,0.0,1.0,4,5,0.175,0.275,0.12000000000000002,0.18,0.4375,0.6375,0.45,0.54,0.32499999999999996,0.3875,0.25,0.26999999999999996,0.08333333333333333,0.4666666666666666,19.0,10.0,0.1,0.125,0.02,0.12000000000000002,0.19728767125982843,0.1854059495540297,0.1111111111111111,0.4444444444444444,0.5384615384615385,0.7428571428571428,0.4800000000000001,0.5555555555555556
54,I1,01/11/2020,Napoli,Sassuolo,0.0,0.2,0.0,0.0,A,D,0.9,0.4,0.35,0.25,0.0795,0.2485,0.2925,0.0,1.0,4,5,0.35000000000000003,0.05,0.32,0.18000000000000002,0.7749999999999999,0.3,0.7,0.54,0.5,0.11250000000000002,0.43000000000000005,0.35,1.0,0.7333333333333333,2.0,5.0,0.125,0.025,0.06000000000000001,0.08,0.08585327543002685,0.18644057092474903,1.0,0.7777777777777778,0.7000000000000001,0.6451612903225807,0.7441860465116278,0.6142857142857144
