,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
13,I1,27/09/2020,Verona,Udinese,0.1,0.0,0.0,0.0,H,D,0.4,0.7,0.1,0.3,0.137,0.154,0.13799999999999998,1.0,0.0,1,0,0.0,0.0,,,0.45,0.75,,,0.35,0.35,,,0.3333333333333333,,20.0,,0.0,0.0,,,0.0,,,
14,I1,27/09/2020,Crotone,Milan,0.0,0.2,0.0,0.1,A,A,0.25,0.55,0.05,0.35,0.29700000000000004,0.21949999999999997,0.0765,0.0,1.0,1,1,0.1,0.4,0.2,0.0,0.55,0.5,0.7,0.3,0.25,0.4,0.3,0.25,0.0,1.0,5.0,11.0,0.1,0.3,0.1,0.0,0.0,0.0,,
15,I1,27/09/2020,Roma,Juventus,0.2,0.2,0.2,0.1,D,H,0.35,0.3,0.3,0.15,0.1805,0.1785,0.10149999999999999,0.3333333333333333,0.3333333333333333,1,1,0.0,0.0,0.3,0.0,0.75,0.45,0.7,0.5,0.35,0.35,0.45,0.1,0.3333333333333333,1.0,14.0,9.0,0.0,0.0,0.1,0.0,0.0,0.0,,
16,I1,28/09/2020,Bologna,Parma,0.4,0.1,0.2,0.0,H,H,0.55,0.4,0.4,0.2,0.098,0.183,0.1865,1.0,0.0,1,1,0.0,0.2,0.0,0.2,0.3,0.7,0.2,0.6,0.25,0.3,0.1,0.35,0.0,0.0,3.0,13.0,0.0,0.1,0.0,0.0,0.0,0.0,,
17,I1,30/09/2020,Benevento,Inter,0.2,0.5,0.1,0.4,A,A,0.55,0.9,0.35,0.6,0.414,0.2595,0.068,0.0,1.0,1,1,0.3,0.2,0.4,0.3,0.55,0.25,0.6,0.4,0.3,0.2,0.3,0.2,1.0,1.0,2.0,8.0,0.1,0.2,0.1,0.1,0.0,0.0,,
18,I1,30/09/2020,Udinese,Spezia,0.0,0.2,0.0,0.1,A,A,0.5,0.2,0.25,0.15,0.08149999999999999,0.192,0.284,0.0,1.0,1,1,0.0,0.1,0.1,0.4,0.7,0.4,0.55,0.5,0.3,0.1,0.3,0.4,0.0,0.0,19.0,17.0,0.0,0.0,0.1,0.1,0.0,0.0,,
19,I1,30/09/2020,Lazio,Atalanta,0.1,0.4,0.0,0.3,A,A,0.55,0.4,0.4,0.3,0.1285,0.1855,0.1275,0.0,1.0,1,1,0.2,0.0,0.4,0.2,0.45,0.45,0.6,0.25,0.35,0.15,0.35,0.25,1.0,1.0,10.0,1.0,0.1,0.0,0.3,0.2,0.0,0.0,,
20,I1,02/10/2020,Fiorentina,Sampdoria,0.1,0.2,0.0,0.1,A,A,0.8,0.7,0.3,0.5,0.08349999999999999,0.20299999999999999,0.2505,0.0,1.0,2,2,0.2,0.2,0.1,0.3,0.625,0.44999999999999996,0.375,0.625,0.30000000000000004,0.22499999999999998,0.15000000000000002,0.375,0.5,0.0,6.0,15.0,0.05,0.05,0.1,0.1,0.0,0.0,,
21,I1,03/10/2020,Sassuolo,Crotone,0.4,0.1,0.1,0.0,H,H,0.35,0.5,0.2,0.3,0.071,0.2435,0.3565,1.0,0.0,2,2,0.25,0.1,0.05,0.30000000000000004,0.75,0.47500000000000003,0.4,0.525,0.45,0.25,0.15,0.375,0.6666666666666666,0.0,16.0,5.0,0.05,0.05,0.05,0.2,0.0,0.0,,
22,I1,03/10/2020,Udinese,Roma,0.0,0.1,0.0,0.0,A,D,0.45,0.4,0.25,0.15,0.255,0.199,0.08299999999999999,0.0,1.0,2,2,0.0,0.15000000000000002,0.1,0.1,0.6,0.30000000000000004,0.55,0.375,0.275,0.125,0.32499999999999996,0.25,0.0,0.3333333333333333,19.0,14.0,0.0,0.05,0.1,0.05,0.0,0.0,,
23,I1,04/10/2020,Atalanta,Cagliari,0.5,0.2,0.4,0.1,H,H,0.95,0.35,0.7,0.15,0.063,0.312,0.503,1.0,0.0,2,2,0.4,0.15000000000000002,0.05,0.15000000000000002,0.5,0.4,0.42500000000000004,0.725,0.32499999999999996,0.325,0.175,0.425,1.0,0.16666666666666666,1.0,4.0,0.3,0.1,0.0,0.05,0.0,0.0,,
24,I1,04/10/2020,Benevento,Bologna,0.1,0.0,0.0,0.0,H,D,0.3,0.65,0.15,0.35,0.156,0.1815,0.11000000000000001,1.0,0.0,2,2,0.25,0.35,0.2,0.15000000000000002,0.55,0.575,0.42500000000000004,0.55,0.32499999999999996,0.4,0.325,0.25,0.5,0.5,2.0,3.0,0.1,0.30000000000000004,0.1,0.05,0.0,0.0,,
25,I1,04/10/2020,Lazio,Inter,0.1,0.1,0.0,0.1,D,A,0.55,0.5,0.25,0.2,0.155,0.1875,0.1085,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.2,0.45,0.25,0.5,0.42500000000000004,0.75,0.47500000000000003,0.375,0.22499999999999998,0.44999999999999996,0.275,0.5,1.0,10.0,8.0,0.05,0.15,0.25,0.1,0.0,0.0,,
26,I1,04/10/2020,Parma,Verona,0.1,0.0,0.1,0.0,H,H,0.35,0.4,0.25,0.25,0.14450000000000002,0.1565,0.13,1.0,0.0,2,2,0.05,0.30000000000000004,0.05,0.0,0.30000000000000004,0.575,0.42500000000000004,0.725,0.15000000000000002,0.375,0.22499999999999998,0.32499999999999996,0.0,0.6666666666666666,13.0,20.0,0.0,0.1,0.0,0.0,0.0,0.0,,
27,I1,04/10/2020,Milan,Spezia,0.3,0.0,0.0,0.0,H,D,0.5,0.15,0.25,0.1,0.064,0.2875,0.548,1.0,0.0,2,2,0.2,0.0,0.15000000000000002,0.2,0.625,0.275,0.375,0.5,0.32499999999999996,0.15,0.22499999999999998,0.325,1.0,0.5,11.0,17.0,0.1,0.0,0.1,0.05,0.0,0.0,,
28,I1,04/10/2020,Juventus,Napoli,0.3,0.0,,,H,,,,,,0.1,0.1775,0.186,1.0,0.0,2,2,0.25,0.1,0.4,0.0,0.5,0.425,0.75,0.175,0.3,0.2,0.45,0.07500000000000001,0.6666666666666666,1.0,9.0,12.0,0.1,0.1,0.05,0.0,0.0,0.0,,
