,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
30,I1,2099-12-31,23:59,Atalanta,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.1,0.35,0.65,0.5499999999999999,0.30000000000000004,0.95,0.125,0.225,0.1,0.425,0.6666666666666666,0.0,7.0,18.0,0.05,0.0,0.0,0.0,0.2455026476167067,0.0807604645413594,,,0.8,0.1923076923076923,1.0,0.3333333333333333
31,I1,2099-12-31,23:59,Atalanta,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.0,0.05,0.65,0.5499999999999999,0.6000000000000001,0.725,0.125,0.225,0.15,0.25,0.6666666666666666,0.16666666666666666,7.0,12.0,0.05,0.0,0.0,0.05,0.2455026476167067,0.2117378648175097,,,0.8,0.1923076923076923,0.0,0.24999999999999994
32,I1,2099-12-31,23:59,Atalanta,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.15,0.1,0.65,0.5499999999999999,0.85,0.625,0.125,0.225,0.35,0.175,0.6666666666666666,0.6666666666666666,7.0,9.0,0.05,0.0,0.05,0.0,0.2455026476167067,0.25029253488017095,,,0.8,0.1923076923076923,0.4285714285714286,0.4117647058823529
33,I1,2099-12-31,23:59,Atalanta,Spezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.15000000000000002,0.4,0.65,0.5499999999999999,0.45,0.8500000000000001,0.125,0.225,0.2,0.5,0.6666666666666666,0.16666666666666666,7.0,15.0,0.05,0.0,0.1,0.15,0.2455026476167067,0.15993855774208088,,,0.8,0.1923076923076923,0.7500000000000001,0.4444444444444445
34,I1,2099-12-31,23:59,Atalanta,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.1,0.2,0.65,0.5499999999999999,0.575,0.4,0.125,0.225,0.225,0.22499999999999998,0.6666666666666666,0.0,7.0,16.0,0.05,0.0,0.0,0.1,0.2455026476167067,0.11891473965057864,,,0.8,0.1923076923076923,0.4444444444444445,0.391304347826087
35,I1,2099-12-31,23:59,Atalanta,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.25,0.1,0.65,0.5499999999999999,0.7250000000000001,0.47500000000000003,0.125,0.225,0.4,0.175,0.6666666666666666,0.6666666666666666,7.0,6.0,0.05,0.0,0.05,0.1,0.2455026476167067,0.22714118541257133,,,0.8,0.1923076923076923,0.625,0.5517241379310345
36,I1,2099-12-31,23:59,Atalanta,Venezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.0,0.25,0.65,0.5499999999999999,0.4,0.775,0.125,0.225,0.175,0.35,0.6666666666666666,0.0,7.0,19.0,0.05,0.0,0.0,0.05,0.2455026476167067,0.06508212261949962,,,0.8,0.1923076923076923,0.0,0.43749999999999994
37,I1,2099-12-31,23:59,Atalanta,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.1,0.05,0.15000000000000002,0.3,0.65,0.5499999999999999,0.4,0.75,0.125,0.225,0.125,0.4,0.6666666666666666,0.0,7.0,17.0,0.05,0.0,0.05,0.05,0.2455026476167067,0.14524826349482423,,,0.8,0.1923076923076923,1.0,0.3125
38,I1,2099-12-31,23:59,Bologna,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.1,0.05,0.525,0.7,0.65,0.5499999999999999,0.19999999999999998,0.175,0.125,0.225,0.6666666666666666,0.6666666666666666,8.0,7.0,0.0,0.0,0.05,0.0,0.24864815232295465,0.2455026476167067,,,0.75,0.38095238095238093,0.8,0.1923076923076923
39,I1,2099-12-31,23:59,Bologna,Cagliari,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.15000000000000002,0.30000000000000004,0.525,0.7,0.55,0.75,0.19999999999999998,0.175,0.3,0.275,0.6666666666666666,0.16666666666666666,8.0,14.0,0.0,0.0,0.05,0.25,0.24864815232295465,0.16477425726716272,,,0.75,0.38095238095238093,0.5000000000000001,0.5454545454545454
40,I1,2099-12-31,23:59,Bologna,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.1,0.15,0.525,0.7,0.625,0.7,0.19999999999999998,0.175,0.2,0.275,0.6666666666666666,0.5,8.0,11.0,0.0,0.0,0.1,0.15,0.24864815232295465,0.29227730394760915,,,0.75,0.38095238095238093,0.5,0.32
41,I1,2099-12-31,23:59,Bologna,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.15000000000000002,0.2,0.525,0.7,0.525,0.375,0.19999999999999998,0.175,0.375,0.175,0.6666666666666666,0.5,8.0,10.0,0.0,0.0,0.05,0.05,0.24864815232295465,0.13118648453063722,,,0.75,0.38095238095238093,0.4000000000000001,0.7142857142857143
42,I1,2099-12-31,23:59,Bologna,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.05,0.30000000000000004,0.525,0.7,0.45,0.725,0.19999999999999998,0.175,0.2,0.4,0.6666666666666666,0.0,8.0,20.0,0.0,0.0,0.0,0.15000000000000002,0.24864815232295465,0.056359804172501436,,,0.75,0.38095238095238093,0.25,0.4444444444444445
43,I1,2099-12-31,23:59,Bologna,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.35,0.05,0.525,0.7,0.8,0.375,0.19999999999999998,0.175,0.4,0.15,0.6666666666666666,1.0,8.0,2.0,0.0,0.0,0.1,0.05,0.24864815232295465,0.062001877618382,,,0.75,0.38095238095238093,0.8749999999999999,0.5
44,I1,2099-12-31,23:59,Bologna,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.1,0.15000000000000002,0.525,0.7,0.775,0.5,0.19999999999999998,0.175,0.25,0.22499999999999998,0.6666666666666666,0.16666666666666666,8.0,13.0,0.0,0.0,0.1,0.05,0.24864815232295465,0.41753635220183427,,,0.75,0.38095238095238093,0.4,0.3225806451612903
45,I1,2099-12-31,23:59,Bologna,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.44999999999999996,0.1,0.525,0.7,0.65,0.525,0.19999999999999998,0.175,0.375,0.175,0.6666666666666666,1.0,8.0,1.0,0.0,0.0,0.3,0.1,0.24864815232295465,0.07034567754999996,,,0.75,0.38095238095238093,1.0,0.5769230769230769
46,I1,2099-12-31,23:59,Bologna,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.25,0.05,0.525,0.7,0.675,0.42500000000000004,0.19999999999999998,0.175,0.225,0.125,0.6666666666666666,1.0,8.0,4.0,0.0,0.0,0.25,0.05,0.24864815232295465,0.09128899242663714,,,0.75,0.38095238095238093,1.0,0.3333333333333333
47,I1,2099-12-31,23:59,Bologna,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.2,0.05,0.525,0.7,0.625,0.375,0.19999999999999998,0.175,0.30000000000000004,0.175,0.6666666666666666,1.0,8.0,5.0,0.0,0.0,0.05,0.0,0.24864815232295465,0.0481438900958805,,,0.75,0.38095238095238093,0.6666666666666666,0.4800000000000001
48,I1,2099-12-31,23:59,Bologna,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.35,0.05,0.525,0.7,0.775,0.375,0.19999999999999998,0.175,0.4,0.2,0.6666666666666666,1.0,8.0,3.0,0.0,0.0,0.05,0.0,0.24864815232295465,0.08988670471517005,,,0.75,0.38095238095238093,0.8749999999999999,0.5161290322580645
49,I1,2099-12-31,23:59,Bologna,Sampdoria,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.0,0.05,0.525,0.7,0.6000000000000001,0.725,0.19999999999999998,0.175,0.15,0.25,0.6666666666666666,0.16666666666666666,8.0,12.0,0.0,0.0,0.0,0.05,0.24864815232295465,0.2117378648175097,,,0.75,0.38095238095238093,0.0,0.24999999999999994
50,I1,2099-12-31,23:59,Bologna,Sassuolo,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.15,0.1,0.525,0.7,0.85,0.625,0.19999999999999998,0.175,0.35,0.175,0.6666666666666666,0.6666666666666666,8.0,9.0,0.0,0.0,0.05,0.0,0.24864815232295465,0.25029253488017095,,,0.75,0.38095238095238093,0.4285714285714286,0.4117647058823529
51,I1,2099-12-31,23:59,Bologna,Spezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.15000000000000002,0.4,0.525,0.7,0.45,0.8500000000000001,0.19999999999999998,0.175,0.2,0.5,0.6666666666666666,0.16666666666666666,8.0,15.0,0.0,0.0,0.1,0.15,0.24864815232295465,0.15993855774208088,,,0.75,0.38095238095238093,0.7500000000000001,0.4444444444444445
52,I1,2099-12-31,23:59,Bologna,Torino,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.1,0.2,0.525,0.7,0.575,0.4,0.19999999999999998,0.175,0.225,0.22499999999999998,0.6666666666666666,0.0,8.0,16.0,0.0,0.0,0.0,0.1,0.24864815232295465,0.11891473965057864,,,0.75,0.38095238095238093,0.4444444444444445,0.391304347826087
53,I1,2099-12-31,23:59,Bologna,Udinese,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.25,0.1,0.525,0.7,0.7250000000000001,0.47500000000000003,0.19999999999999998,0.175,0.4,0.175,0.6666666666666666,0.6666666666666666,8.0,6.0,0.0,0.0,0.05,0.1,0.24864815232295465,0.22714118541257133,,,0.75,0.38095238095238093,0.625,0.5517241379310345
54,I1,2099-12-31,23:59,Bologna,Venezia,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.0,0.25,0.525,0.7,0.4,0.775,0.19999999999999998,0.175,0.175,0.35,0.6666666666666666,0.0,8.0,19.0,0.0,0.0,0.0,0.05,0.24864815232295465,0.06508212261949962,,,0.75,0.38095238095238093,0.0,0.43749999999999994
55,I1,2099-12-31,23:59,Bologna,Verona,,,,,,,,,,,,,,0.0,0.0,2,2,0.15,0.1,0.15000000000000002,0.3,0.525,0.7,0.4,0.75,0.19999999999999998,0.175,0.125,0.4,0.6666666666666666,0.0,8.0,17.0,0.0,0.0,0.05,0.05,0.24864815232295465,0.14524826349482423,,,0.75,0.38095238095238093,1.0,0.3125
56,I1,2099-12-31,23:59,Cagliari,Atalanta,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.1,0.05,0.55,0.75,0.65,0.5499999999999999,0.3,0.275,0.125,0.225,0.16666666666666666,0.6666666666666666,14.0,7.0,0.05,0.25,0.05,0.0,0.16477425726716272,0.2455026476167067,,,0.5000000000000001,0.5454545454545454,0.8,0.1923076923076923
57,I1,2099-12-31,23:59,Cagliari,Bologna,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.15,0.1,0.55,0.75,0.525,0.7,0.3,0.275,0.19999999999999998,0.175,0.16666666666666666,0.6666666666666666,14.0,8.0,0.05,0.25,0.0,0.0,0.16477425726716272,0.24864815232295465,,,0.5000000000000001,0.5454545454545454,0.75,0.38095238095238093
58,I1,2099-12-31,23:59,Cagliari,Empoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.1,0.15,0.55,0.75,0.625,0.7,0.3,0.275,0.2,0.275,0.16666666666666666,0.5,14.0,11.0,0.05,0.25,0.1,0.15,0.16477425726716272,0.29227730394760915,,,0.5000000000000001,0.5454545454545454,0.5,0.32
59,I1,2099-12-31,23:59,Cagliari,Fiorentina,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.15000000000000002,0.2,0.55,0.75,0.525,0.375,0.3,0.275,0.375,0.175,0.16666666666666666,0.5,14.0,10.0,0.05,0.25,0.05,0.05,0.16477425726716272,0.13118648453063722,,,0.5000000000000001,0.5454545454545454,0.4000000000000001,0.7142857142857143
60,I1,2099-12-31,23:59,Cagliari,Genoa,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.05,0.30000000000000004,0.55,0.75,0.45,0.725,0.3,0.275,0.2,0.4,0.16666666666666666,0.0,14.0,20.0,0.05,0.25,0.0,0.15000000000000002,0.16477425726716272,0.056359804172501436,,,0.5000000000000001,0.5454545454545454,0.25,0.4444444444444445
61,I1,2099-12-31,23:59,Cagliari,Inter,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.35,0.05,0.55,0.75,0.8,0.375,0.3,0.275,0.4,0.15,0.16666666666666666,1.0,14.0,2.0,0.05,0.25,0.1,0.05,0.16477425726716272,0.062001877618382,,,0.5000000000000001,0.5454545454545454,0.8749999999999999,0.5
62,I1,2099-12-31,23:59,Cagliari,Juventus,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.1,0.15000000000000002,0.55,0.75,0.775,0.5,0.3,0.275,0.25,0.22499999999999998,0.16666666666666666,0.16666666666666666,14.0,13.0,0.05,0.25,0.1,0.05,0.16477425726716272,0.41753635220183427,,,0.5000000000000001,0.5454545454545454,0.4,0.3225806451612903
63,I1,2099-12-31,23:59,Cagliari,Lazio,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.44999999999999996,0.1,0.55,0.75,0.65,0.525,0.3,0.275,0.375,0.175,0.16666666666666666,1.0,14.0,1.0,0.05,0.25,0.3,0.1,0.16477425726716272,0.07034567754999996,,,0.5000000000000001,0.5454545454545454,1.0,0.5769230769230769
64,I1,2099-12-31,23:59,Cagliari,Milan,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.25,0.05,0.55,0.75,0.675,0.42500000000000004,0.3,0.275,0.225,0.125,0.16666666666666666,1.0,14.0,4.0,0.05,0.25,0.25,0.05,0.16477425726716272,0.09128899242663714,,,0.5000000000000001,0.5454545454545454,1.0,0.3333333333333333
65,I1,2099-12-31,23:59,Cagliari,Napoli,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.2,0.05,0.55,0.75,0.625,0.375,0.3,0.275,0.30000000000000004,0.175,0.16666666666666666,1.0,14.0,5.0,0.05,0.25,0.05,0.0,0.16477425726716272,0.0481438900958805,,,0.5000000000000001,0.5454545454545454,0.6666666666666666,0.4800000000000001
66,I1,2099-12-31,23:59,Cagliari,Roma,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.35,0.05,0.55,0.75,0.775,0.375,0.3,0.275,0.4,0.2,0.16666666666666666,1.0,14.0,3.0,0.05,0.25,0.05,0.0,0.16477425726716272,0.08988670471517005,,,0.5000000000000001,0.5454545454545454,0.8749999999999999,0.5161290322580645
67,I1,2099-12-31,23:59,Cagliari,Salernitana,,,,,,,,,,,,,,0.0,0.0,2,2,0.15000000000000002,0.30000000000000004,0.1,0.35,0.55,0.75,0.30000000000000004,0.95,0.3,0.275,0.1,0.425,0.16666666666666666,0.0,14.0,18.0,0.05,0.25,0.0,0.0,0.16477425726716272,0.0807604645413594,,,0.5000000000000001,0.5454545454545454,1.0,0.3333333333333333
