,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
12,I1,20/12/2020,17:00,Atalanta,Roma,0.4,0.1,0.0,0.1,H,A,0.45,0.25,0.4,0.2,0.11499999999999999,0.20550000000000002,0.1605,1.0,0.0,11,0,0.2727272727272727,0.0818181818181818,,,0.740909090909091,0.35,,,0.35454545454545455,0.14545454545454548,,,0.7878787878787878,,1.0,,0.09090909090909091,0.02727272727272728,,,0.14401535779972785,,,,0.7692307692307692,0.47852760736196315,,
13,I1,24/10/2020,14:00,Atalanta,Sampdoria,0.1,0.3,0.0,0.1,A,A,0.5,0.25,0.25,0.2,0.073,0.27749999999999997,0.375,0.0,1.0,12,0,0.2833333333333333,0.08333333333333333,,,0.7166666666666667,0.3416666666666666,,,0.3583333333333334,0.15,,,0.8055555555555555,,1.0,,0.08333333333333333,0.03333333333333333,,,0.1452284868076336,,,,0.7906976744186045,0.5000000000000001,,
14,I1,03/01/2021,14:00,Atalanta,Sassuolo,0.5,0.1,0.2,0.0,H,H,1.0,0.35,0.4,0.2,0.081,0.2475,0.3,1.0,0.0,13,0,0.2692307692307692,0.09999999999999999,,,0.7,0.3346153846153846,,,0.35000000000000003,0.15384615384615385,,,0.7435897435897435,,1.0,,0.07692307692307693,0.038461538461538464,,,0.16617776160488604,,,,0.7692307692307692,0.5000000000000001,,
15,I1,12/03/2021,19:45,Atalanta,Spezia,0.3,0.1,0.0,0.0,H,D,0.7,0.3,0.45,0.15,0.066,0.3125,0.6,1.0,0.0,14,0,0.2857142857142857,0.09999999999999999,,,0.7214285714285714,0.3357142857142857,,,0.35357142857142865,0.15714285714285717,,,0.7619047619047619,,1.0,,0.08571428571428572,0.03571428571428571,,,0.15942843373446977,,,,0.8080808080808078,0.4900990099009902,,
16,I1,06/02/2021,14:00,Atalanta,Torino,0.3,0.3,0.3,0.2,D,H,0.45,0.95,0.2,0.55,0.0745,0.2565,0.404,0.3333333333333333,0.3333333333333333,15,0,0.2866666666666667,0.1,,,0.72,0.33333333333333326,,,0.3600000000000001,0.15666666666666668,,,0.7777777777777778,,1.0,,0.08,0.03333333333333333,,,0.1508290705468254,,,,0.7962962962962962,0.5000000000000001,,
17,I1,03/04/2021,14:00,Atalanta,Udinese,0.3,0.2,0.2,0.1,H,H,1.0,0.4,0.55,0.2,0.0745,0.2355,0.425,1.0,0.0,16,0,0.2875,0.1125,,,0.7031249999999999,0.37187499999999996,,,0.3500000000000001,0.18125000000000002,,,0.75,,1.0,,0.09375,0.04375,,,0.16460813145608494,,,,0.8214285714285712,0.497777777777778,,
18,I1,28/11/2020,19:45,Atalanta,Verona,0.0,0.2,0.0,0.0,A,D,0.75,0.35,0.3,0.15,0.06999999999999999,0.2915,0.425,0.0,1.0,17,0,0.28823529411764703,0.11764705882352941,,,0.7205882352941175,0.3735294117647059,,,0.361764705882353,0.1823529411764706,,,0.7647058823529411,,1.0,,0.09999999999999999,0.047058823529411764,,,0.15820111278648488,,,,0.7967479674796746,0.5020408163265307,,
19,I1,09/01/2021,14:00,Benevento,Atalanta,0.1,0.4,0.0,0.1,A,A,0.2,1.0,0.1,0.75,0.375,0.248,0.077,0.0,1.0,1,18,0.0,0.2,0.2722222222222222,0.12222222222222223,0.15,0.7,0.7222222222222221,0.3722222222222222,0.05,0.2,0.3583333333333334,0.18055555555555558,0.0,0.7222222222222222,13.0,1.0,0.0,0.1,0.09444444444444444,0.04444444444444444,0.01637635127906324,0.17382275771229586,,,0.0,0.33333333333333337,0.75968992248062,0.49615384615384633
20,I1,04/10/2020,14:00,Benevento,Bologna,0.1,0.0,0.0,0.0,H,D,0.3,0.65,0.15,0.35,0.162,0.189,0.1135,1.0,0.0,2,1,0.05,0.30000000000000004,0.0,0.5,0.175,0.85,0.45,1.0,0.07500000000000001,0.475,0.15,0.6,0.0,0.0,20.0,19.0,0.0,0.1,0.0,0.2,0.03841826024548619,0.03898974205293901,,,0.6666666666666666,0.42857142857142866,0.0,0.3333333333333333
21,I1,09/05/2021,14:00,Benevento,Cagliari,0.1,0.3,0.1,0.1,A,D,0.35,0.35,0.35,0.2,0.1625,0.1805,0.12050000000000001,0.0,1.0,3,1,0.06666666666666667,0.20000000000000004,0.2,0.5,0.21666666666666665,0.7833333333333333,0.35,0.95,0.10000000000000002,0.4333333333333333,0.15,0.7,0.3333333333333333,0.0,5.0,14.0,0.0,0.06666666666666667,0.1,0.4,0.10805975554931574,0.026586316339950344,,,0.6666666666666665,0.4615384615384617,1.0,0.4285714285714286
22,I1,16/05/2021,14:00,Benevento,Crotone,,,,,,,,,,,0.0795,0.24500000000000002,0.35,0.0,0.0,4,1,0.07500000000000001,0.22500000000000003,0.1,0.5,0.24999999999999997,0.675,0.2,1.0,0.1625,0.37499999999999994,0.1,0.55,0.25,0.0,6.0,18.0,0.025,0.07500000000000001,0.1,0.1,0.12385364879622499,0.016171992161364227,,,0.46153846153846156,0.6500000000000001,1.0,0.5
23,I1,13/03/2021,17:00,Benevento,Fiorentina,0.1,0.4,0.0,0.3,A,A,0.8,0.55,0.3,0.35,0.1805,0.16599999999999998,0.11850000000000001,0.0,1.0,4,1,0.07500000000000001,0.22500000000000003,0.0,0.3,0.24999999999999997,0.675,0.15,0.7,0.1625,0.37499999999999994,0.1,0.5,0.25,0.0,6.0,15.0,0.025,0.07500000000000001,0.0,0.1,0.12385364879622499,0.09101113309261251,,,0.46153846153846156,0.6500000000000001,0.0,0.6666666666666667
24,I1,20/12/2020,14:00,Benevento,Genoa,0.2,0.0,0.0,0.0,H,D,0.5,0.3,0.15,0.1,0.12,0.18,0.1645,1.0,0.0,5,1,0.08,0.26000000000000006,0.0,0.0,0.36,0.65,0.3,0.75,0.19,0.36999999999999994,0.15,0.2,0.2,0.3333333333333333,7.0,10.0,0.02,0.12000000000000002,0.0,0.0,0.1325236015377955,0.4566215720039674,,,0.42105263157894735,0.5277777777777778,0.0,0.5
25,I1,30/09/2020,17:00,Benevento,Inter,0.2,0.5,0.1,0.4,A,A,0.55,0.9,0.35,0.6,0.45499999999999996,0.27749999999999997,0.06999999999999999,0.0,1.0,6,1,0.10000000000000002,0.2166666666666667,0.1,0.1,0.3833333333333333,0.5916666666666667,0.5,0.45,0.18333333333333332,0.32499999999999996,0.15,0.2,0.3333333333333333,0.3333333333333333,2.0,9.0,0.016666666666666666,0.10000000000000002,0.0,0.0,0.1387599293693281,0.28179094325484527,,,0.5454545454545456,0.4782608695652174,0.6666666666666667,0.3
26,I1,28/11/2020,17:00,Benevento,Juventus,0.1,0.1,0.1,0.1,D,D,0.4,0.55,0.25,0.25,0.425,0.27749999999999997,0.0725,0.3333333333333333,0.3333333333333333,7,1,0.1142857142857143,0.2571428571428572,0.0,0.1,0.4071428571428571,0.6357142857142858,0.6,0.6,0.2071428571428571,0.36428571428571427,0.15,0.1,0.2857142857142857,0.0,2.0,13.0,0.028571428571428574,0.14285714285714285,0.0,0.0,0.12494533882335966,0.1890307094106335,,,0.5517241379310347,0.5087719298245613,0.0,0.25
27,I1,15/12/2020,19:45,Benevento,Lazio,0.1,0.1,0.1,0.1,D,D,0.35,0.4,0.3,0.15,0.2455,0.1945,0.092,0.3333333333333333,0.3333333333333333,8,1,0.1125,0.23750000000000004,0.3,0.1,0.40624999999999994,0.625,0.75,0.4,0.21249999999999997,0.35,0.35,0.2,0.2916666666666667,1.0,2.0,5.0,0.037500000000000006,0.1375,0.1,0.0,0.15772590581445334,0.3253965236730219,,,0.5294117647058825,0.5230769230769231,0.8571428571428572,0.4666666666666666
28,I1,03/01/2021,17:00,Benevento,Milan,0.0,0.2,0.0,0.1,A,A,0.7,0.4,0.35,0.25,0.2875,0.22000000000000003,0.08449999999999999,0.0,1.0,9,0,0.1111111111111111,0.22222222222222227,,,0.39999999999999997,0.6000000000000001,,,0.2222222222222222,0.3277777777777777,,,0.29629629629629634,,2.0,,0.044444444444444446,0.13333333333333336,,,0.17311911324416687,,,,0.5,0.5555555555555556,,
29,I1,25/10/2020,14:00,Benevento,Napoli,0.1,0.2,0.1,0.0,A,H,0.3,0.7,0.15,0.4,0.475,0.3,0.06999999999999999,0.0,1.0,10,1,0.1,0.22000000000000006,0.2,0.4,0.43,0.5800000000000001,0.25,0.75,0.23499999999999996,0.31999999999999995,0.2,0.35,0.2666666666666667,0.0,2.0,15.0,0.04,0.13000000000000003,0.0,0.0,0.16409368469431382,0.1161239650096129,,,0.42553191489361714,0.5465116279069766,1.0,0.8
30,I1,03/04/2021,14:00,Benevento,Parma,0.2,0.2,0.1,0.0,D,H,0.2,0.75,0.2,0.35,0.1395,0.17099999999999999,0.14250000000000002,0.3333333333333333,0.3333333333333333,11,1,0.1,0.21818181818181825,0.0,0.3,0.41818181818181815,0.5909090909090909,0.15,0.85,0.22727272727272724,0.3272727272727272,0.05,0.3,0.24242424242424246,0.0,2.0,16.0,0.045454545454545456,0.11818181818181821,0.0,0.1,0.15282731224479967,0.026069687518996045,,,0.4400000000000001,0.5434782608695652,0.0,0.33333333333333337
31,I1,21/02/2021,19:45,Benevento,Roma,0.0,0.0,0.0,0.0,D,D,0.3,0.7,0.15,0.4,0.3,0.2385,0.08,0.3333333333333333,0.3333333333333333,12,1,0.10833333333333334,0.21666666666666676,0.1,0.4,0.39999999999999997,0.6041666666666667,0.25,0.45,0.22499999999999998,0.32916666666666666,0.2,0.4,0.25000000000000006,0.0,2.0,17.0,0.049999999999999996,0.10833333333333335,0.1,0.0,0.1609884495082967,0.1585729058945967,,,0.48148148148148157,0.5625,0.5,0.8
32,I1,07/02/2021,11:30,Benevento,Sampdoria,0.1,0.1,0.0,0.0,D,D,0.45,0.5,0.15,0.25,0.1555,0.16899999999999998,0.13,0.3333333333333333,0.3333333333333333,13,1,0.1,0.20000000000000007,0.3,0.1,0.3923076923076923,0.6115384615384616,0.25,0.5,0.2192307692307692,0.3346153846153846,0.2,0.25,0.25641025641025644,1.0,2.0,7.0,0.04615384615384615,0.10000000000000002,0.1,0.0,0.1753500048671436,0.4175690591719155,,,0.45614035087719307,0.5588235294117646,1.0,0.8
33,I1,12/04/2021,19:45,Benevento,Sassuolo,0.0,0.1,0.0,0.1,A,A,0.45,0.7,0.25,0.2,0.182,0.193,0.1075,0.0,1.0,14,1,0.1,0.19285714285714292,0.1,0.5,0.3964285714285714,0.6035714285714286,0.35,1.0,0.21428571428571425,0.32857142857142857,0.2,0.4,0.261904761904762,0.0,2.0,19.0,0.04285714285714286,0.09285714285714287,0.0,0.2,0.1806139361950327,0.07168717141905818,,,0.4666666666666668,0.5405405405405405,0.5,0.5714285714285715
34,I1,07/11/2020,17:00,Benevento,Spezia,0.0,0.3,0.0,0.1,A,A,0.2,0.65,0.15,0.35,0.10500000000000001,0.1945,0.1925,0.0,1.0,15,1,0.09333333333333334,0.18666666666666673,0.1,0.3,0.4,0.61,0.3,0.7,0.21666666666666665,0.32,0.15,0.45,0.2444444444444445,0.0,2.0,18.0,0.04,0.09333333333333335,0.0,0.0,0.1780994619424259,0.030437985919804105,,,0.43076923076923085,0.5416666666666666,0.6666666666666667,0.5
35,I1,22/01/2021,19:45,Benevento,Torino,0.2,0.2,0.1,0.0,D,H,0.5,0.7,0.15,0.3,0.148,0.16799999999999998,0.136,0.3333333333333333,0.3333333333333333,16,1,0.08750000000000001,0.19375000000000006,0.3,0.3,0.3875,0.6125,0.95,0.45,0.21249999999999997,0.32187499999999997,0.55,0.2,0.2291666666666667,0.3333333333333333,2.0,13.0,0.0375,0.09375000000000003,0.2,0.3,0.18448546502048363,0.3712940450949784,,,0.41176470588235303,0.5483870967741934,0.5454545454545454,0.5789473684210527
36,I1,25/04/2021,11:30,Benevento,Udinese,0.2,0.4,0.1,0.2,A,A,1.0,0.5,0.45,0.35,0.16599999999999998,0.1705,0.12150000000000001,0.0,1.0,17,1,0.09411764705882353,0.1941176470588236,0.2,0.3,0.3941176470588235,0.6176470588235294,0.4,1.0,0.20882352941176466,0.3205882352941176,0.2,0.55,0.23529411764705888,0.0,2.0,18.0,0.041176470588235294,0.08823529411764708,0.1,0.2,0.1881949036821044,0.055688814072884264,,,0.4507042253521128,0.5298507462686566,1.0,0.5
37,I1,03/03/2021,19:45,Benevento,Verona,0.0,0.3,0.0,0.2,A,A,0.35,0.55,0.1,0.3,0.17099999999999999,0.1685,0.121,0.0,1.0,18,1,0.1,0.2055555555555556,0.2,0.0,0.4277777777777778,0.6111111111111112,0.35,0.75,0.2222222222222222,0.3222222222222222,0.15,0.3,0.22222222222222227,1.0,2.0,7.0,0.04444444444444444,0.09444444444444447,0.0,0.0,0.1874253447029883,0.4393907214510824,,,0.45000000000000007,0.5194805194805194,1.0,0.4285714285714286
38,I1,23/12/2020,19:45,Bologna,Atalanta,0.2,0.2,0.0,0.2,D,A,0.4,0.45,0.25,0.3,0.2875,0.2375,0.08249999999999999,0.3333333333333333,0.3333333333333333,2,19,0.0,0.3,0.2789473684210526,0.12105263157894738,0.55,0.65,0.7368421052631579,0.36315789473684207,0.25,0.375,0.3789473684210527,0.17631578947368423,0.0,0.7368421052631579,20.0,1.0,0.0,0.1,0.09473684210526316,0.042105263157894736,0.14316624410495693,0.16785630568595974,,,0.0,0.45454545454545453,0.7361111111111109,0.5142857142857145
39,I1,12/02/2021,19:45,Bologna,Benevento,0.1,0.1,0.1,0.0,D,H,0.55,0.65,0.15,0.4,0.098,0.1885,0.2325,0.3333333333333333,0.3333333333333333,3,19,0.06666666666666667,0.26666666666666666,0.09473684210526316,0.21052631578947373,0.5,0.5833333333333334,0.42368421052631583,0.6078947368421053,0.25,0.35000000000000003,0.2157894736842105,0.3210526315789473,0.1111111111111111,0.21052631578947373,19.0,2.0,0.0,0.13333333333333333,0.042105263157894736,0.10000000000000002,0.20886904084456712,0.18664604010887265,0.1111111111111111,0.1111111111111111,0.26666666666666666,0.5,0.4390243902439025,0.5093167701863353
40,I1,31/10/2020,19:45,Bologna,Cagliari,0.3,0.2,0.1,0.1,H,D,0.8,0.3,0.55,0.2,0.0985,0.2145,0.195,1.0,0.0,4,2,0.07500000000000001,0.225,0.25,0.3,0.5125,0.6,0.35,0.6499999999999999,0.225,0.36250000000000004,0.175,0.5249999999999999,0.16666666666666666,0.5,15.0,11.0,0.025,0.1,0.1,0.25,0.2271860277317725,0.09891082243845152,,,0.33333333333333337,0.4390243902439025,1.0,0.5
41,I1,29/11/2020,14:00,Bologna,Crotone,0.1,0.0,0.1,0.0,H,H,0.55,0.25,0.35,0.05,0.08449999999999999,0.22000000000000003,0.265,1.0,0.0,5,1,0.12000000000000002,0.22000000000000003,0.1,0.5,0.57,0.5399999999999999,0.2,1.0,0.29000000000000004,0.33,0.1,0.55,0.3333333333333333,0.0,4.0,20.0,0.04,0.1,0.1,0.1,0.20591720227264537,0.016171992161364227,,,0.4137931034482759,0.5087719298245615,1.0,0.5
42,I1,02/05/2021,14:00,Bologna,Fiorentina,0.3,0.3,0.1,0.1,D,D,0.55,0.45,0.3,0.2,0.1535,0.16999999999999998,0.1305,0.3333333333333333,0.3333333333333333,6,2,0.11666666666666668,0.18333333333333335,0.2,0.2,0.5666666666666665,0.49166666666666664,0.35000000000000003,0.75,0.30000000000000004,0.2833333333333334,0.22499999999999998,0.4,0.4444444444444444,0.5,3.0,11.0,0.05000000000000001,0.08333333333333333,0.15,0.05,0.1857059237908493,0.12910727279834505,,,0.3888888888888889,0.5294117647058826,0.8888888888888891,0.6428571428571427
43,I1,12/05/2021,19:45,Bologna,Genoa,0.0,0.2,0.0,0.1,A,A,0.85,0.6,0.4,0.45,0.125,0.175,0.157,0.0,1.0,7,2,0.14285714285714285,0.2,0.0,0.1,0.5642857142857142,0.4857142857142857,0.3,0.625,0.3,0.27142857142857146,0.125,0.175,0.42857142857142855,0.16666666666666666,3.0,17.0,0.05714285714285715,0.08571428571428572,0.0,0.0,0.19494647886046496,0.3132815702654792,,,0.47619047619047616,0.5316455696202532,0.0,0.4166666666666667
44,I1,03/04/2021,19:45,Bologna,Inter,0.0,0.1,0.0,0.1,A,A,0.6,0.6,0.15,0.25,0.4,0.24900000000000003,0.0745,0.0,1.0,8,2,0.125,0.2,0.3,0.15000000000000002,0.5999999999999999,0.5,0.7,0.5,0.3125,0.29375,0.375,0.275,0.375,0.6666666666666666,3.0,5.0,0.05,0.0875,0.2,0.05,0.19999958445131266,0.16192436940119714,,,0.4,0.5208333333333335,0.7999999999999999,0.5357142857142857
45,I1,,,Bologna,Juventus,,,,,,,,,,,,,,0.0,0.0,9,2,0.1111111111111111,0.1888888888888889,0.05,0.1,0.5999999999999999,0.5111111111111111,0.575,0.5,0.29444444444444445,0.2888888888888889,0.2,0.175,0.3333333333333333,0.16666666666666666,3.0,17.0,0.044444444444444446,0.08888888888888888,0.05,0.05,0.18385500884192174,0.28811029208137134,,,0.3773584905660377,0.49074074074074087,0.25,0.3478260869565218
46,I1,27/02/2021,17:00,Bologna,Lazio,0.2,0.0,0.1,0.0,H,H,0.7,0.95,0.4,0.35,0.191,0.1905,0.1055,1.0,0.0,9,2,0.1111111111111111,0.1888888888888889,0.2,0.1,0.5999999999999999,0.5111111111111111,0.575,0.375,0.29444444444444445,0.2888888888888889,0.25,0.25,0.3333333333333333,0.6666666666666666,3.0,6.0,0.044444444444444446,0.08888888888888888,0.1,0.05,0.18385500884192174,0.31083064817744854,,,0.3773584905660377,0.49074074074074087,0.8,0.4347826086956522
47,I1,30/01/2021,14:00,Bologna,Milan,0.1,0.2,0.0,0.1,A,A,0.5,0.85,0.25,0.65,0.21800000000000003,0.1975,0.096,0.0,1.0,10,1,0.12,0.17,0.2,0.0,0.6099999999999999,0.5549999999999999,0.4,0.7,0.305,0.29500000000000004,0.25,0.35,0.4,1.0,3.0,10.0,0.05,0.07999999999999999,0.1,0.0,0.1934185327708759,0.08286482774563624,,,0.39344262295081966,0.5000000000000001,0.8,0.625
48,I1,08/11/2020,17:00,Bologna,Napoli,0.0,0.1,0.0,0.1,A,A,0.3,0.4,0.2,0.2,0.25,0.219,0.0865,0.0,1.0,11,2,0.11818181818181818,0.17272727272727273,0.2,0.25,0.5999999999999999,0.5818181818181818,0.475,0.525,0.3,0.32727272727272727,0.30000000000000004,0.25,0.36363636363636365,0.5,3.0,13.0,0.045454545454545456,0.0818181818181818,0.0,0.05,0.18632890818338363,0.07814377637963554,,,0.3939393939393939,0.5000000000000001,0.6666666666666666,0.6315789473684211
49,I1,28/09/2020,19:45,Bologna,Parma,0.4,0.1,0.2,0.0,H,H,0.55,0.4,0.4,0.2,0.1025,0.195,0.2,1.0,0.0,12,2,0.10833333333333334,0.16666666666666666,0.1,0.25,0.5749999999999998,0.5666666666666667,0.45,0.525,0.2916666666666667,0.3166666666666667,0.19999999999999998,0.25,0.3333333333333333,0.16666666666666666,3.0,18.0,0.041666666666666664,0.08333333333333333,0.0,0.1,0.1783065106953047,0.1384153234628799,,,0.37142857142857144,0.5072463768115943,0.5000000000000001,0.4444444444444444
50,I1,13/12/2020,14:00,Bologna,Roma,0.1,0.5,0.1,0.5,A,A,0.2,0.65,0.05,0.4,0.1875,0.20750000000000002,0.10500000000000001,0.0,1.0,13,2,0.13076923076923078,0.16153846153846155,0.05,0.2,0.5730769230769229,0.5538461538461539,0.475,0.375,0.3,0.3076923076923077,0.30000000000000004,0.275,0.38461538461538464,0.16666666666666666,2.0,18.0,0.05384615384615384,0.07692307692307691,0.05,0.0,0.17460575506599918,0.25313078753395174,,,0.43589743589743596,0.5234899328859062,0.16666666666666666,0.6315789473684211
51,I1,14/03/2021,11:30,Bologna,Sampdoria,0.3,0.1,0.2,0.1,H,H,0.5,1.0,0.35,0.45,0.11750000000000001,0.16999999999999998,0.172,1.0,0.0,14,2,0.1285714285714286,0.18571428571428572,0.2,0.1,0.5464285714285714,0.5607142857142857,0.375,0.475,0.28214285714285714,0.31428571428571433,0.225,0.2,0.35714285714285715,0.6666666666666666,2.0,8.0,0.05714285714285714,0.10714285714285714,0.05,0.0,0.17174227513186485,0.333307051314753,,,0.4556962025316456,0.5163398692810458,0.888888888888889,0.6
52,I1,18/10/2020,11:30,Bologna,Sassuolo,0.3,0.4,0.2,0.1,A,H,0.55,1.0,0.35,0.6,0.15,0.193,0.12250000000000001,0.0,1.0,15,2,0.14,0.18000000000000002,0.1,0.25,0.5433333333333332,0.5900000000000001,0.5249999999999999,0.725,0.2866666666666667,0.32333333333333336,0.2,0.325,0.4,0.5,2.0,16.0,0.06666666666666667,0.10666666666666667,0.05,0.1,0.17142665476817603,0.10729199691249461,,,0.48837209302325585,0.5276073619631904,0.5,0.38095238095238104
53,I1,18/04/2021,14:00,Bologna,Spezia,0.4,0.1,0.2,0.1,H,H,0.5,0.45,0.35,0.25,0.10300000000000001,0.194,0.185,1.0,0.0,16,2,0.15,0.19375,0.2,0.15,0.54375,0.6156250000000001,0.475,0.44999999999999996,0.29062499999999997,0.340625,0.25,0.3,0.375,0.5,2.0,15.0,0.075,0.10625000000000001,0.05,0.0,0.17172285816543517,0.15535674855557685,,,0.5161290322580645,0.5344827586206896,0.8,0.5263157894736842
