,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
10,I1,2020-04-10,11:30,Atalanta,Cagliari,0.5,0.2,0.4,0.1,H,H,0.95,0.35,0.7,0.15,0.0645,0.335,0.6,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,I1,2020-04-10,14:00,Benevento,Bologna,0.1,0.0,0.0,0.0,H,D,0.3,0.65,0.15,0.35,0.162,0.189,0.1135,1.0,0.0,1,0,0.1,0.3,,,0.5,0.5,,,0.25,0.35,,,0.0,,14.0,,0.0,0.1,,,0.13752210687255556,,,,0.4,0.5,,
12,I1,2020-04-10,14:00,Lazio,Inter,0.1,0.1,0.0,0.1,D,A,0.55,0.5,0.25,0.2,0.16499999999999998,0.198,0.11399999999999999,0.3333333333333333,0.3333333333333333,1,0,0.4,0.3,,,0.45,0.4,,,0.25,0.3,,,1.0,,7.0,,0.1,0.2,,,0.20725808618409902,,,,1.0,0.5555555555555556,,
13,I1,2020-04-10,14:00,Parma,Verona,0.1,0.0,0.1,0.0,H,H,0.35,0.4,0.25,0.25,0.15,0.1625,0.1365,1.0,0.0,0,1,,,0.3,0.1,,,0.5,0.5,,,0.35,0.25,,1.0,,7.0,,,0.1,0.0,,0.13752210687255556,,,,,0.8571428571428572,0.7
14,I1,2020-04-10,17:00,Milan,Spezia,0.3,0.0,0.0,0.0,H,D,0.5,0.15,0.25,0.1,0.0655,0.3125,0.65,1.0,0.0,1,1,0.2,0.1,0.1,0.4,0.4,0.35,0.55,0.4,0.2,0.15,0.15,0.25,1.0,0.0,7.0,20.0,0.1,0.0,0.1,0.1,0.10003880035608921,0.04095360568456993,,,1.0,0.5,0.6666666666666667,0.2727272727272727
15,I1,2020-04-11,16:00,Genoa,Torino,0.1,0.2,0.0,0.2,A,A,0.45,0.3,0.2,0.05,0.12450000000000001,0.1835,0.14950000000000002,0.0,1.0,1,1,0.1,0.1,0.3,0.4,0.35,0.45,0.4,0.45,0.2,0.15,0.3,0.25,0.3333333333333333,0.0,11.0,14.0,0.1,0.1,0.2,0.1,0.28156654761466704,0.20725808618409902,,,0.5,0.5714285714285715,1.0,0.7499999999999999
16,I1,2020-05-12,14:00,Spezia,Lazio,0.1,0.2,0.0,0.2,A,A,0.55,0.15,0.3,0.1,0.275,0.20299999999999999,0.088,0.0,1.0,2,2,0.05,0.35,0.25,0.2,0.35000000000000003,0.45,0.5,0.45,0.125,0.25,0.25,0.25,0.0,0.6666666666666666,20.0,5.0,0.05,0.05,0.05,0.15000000000000002,0.0350628407450706,0.24411450055615772,,,0.4,0.3571428571428571,1.0,0.5
17,I1,2020-05-12,17:00,Juventus,Torino,0.2,0.1,0.0,0.1,H,A,0.45,0.25,0.25,0.1,0.073,0.2625,0.425,1.0,0.0,1,2,0.4,0.1,0.25,0.25,0.4,0.55,0.35,0.45,0.25,0.15,0.175,0.225,1.0,0.5,6.0,10.0,0.1,0.1,0.2,0.05,0.04095360568456993,0.2167110572581038,,,1.0,0.625,1.0,0.5
18,I1,2020-05-12,19:45,Inter,Bologna,0.3,0.1,0.2,0.0,H,H,0.55,0.45,0.45,0.35,0.0765,0.252,0.35,1.0,0.0,1,1,0.1,0.1,0.0,0.1,0.5,0.55,0.65,0.3,0.2,0.25,0.35,0.15,0.3333333333333333,0.0,12.0,14.0,0.1,0.0,0.0,0.0,0.2809709149282164,0.24734274615697485,,,0.5,0.4,0.0,0.5384615384615384
19,I1,2020-06-11,19:45,Sassuolo,Udinese,0.0,0.0,0.0,0.0,D,D,0.15,0.0,0.05,0.0,0.11299999999999999,0.196,0.174,0.3333333333333333,0.3333333333333333,2,2,0.30000000000000004,0.05,0.05,0.15000000000000002,0.375,0.7,0.4,0.4,0.225,0.32499999999999996,0.2,0.175,1.0,0.0,2.0,15.0,0.05,0.0,0.0,0.05,0.21290632751047237,0.095122155026464,,,1.0,0.6,0.25,0.5
20,I1,2020-06-12,11:30,Verona,Cagliari,0.1,0.1,0.1,0.0,D,H,0.6,0.45,0.3,0.25,0.10500000000000001,0.195,0.1925,0.3333333333333333,0.3333333333333333,2,1,0.15,0.1,0.2,0.5,0.45,0.425,0.35,0.95,0.3,0.25,0.15,0.7,0.5,0.0,10.0,16.0,0.05,0.05,0.1,0.4,0.18097687993781858,0.026586316339950344,,,0.5,0.6666666666666666,1.0,0.4285714285714286
21,I1,2020-06-12,14:00,Parma,Benevento,0.0,0.0,0.0,0.0,D,D,0.3,0.3,0.0,0.2,0.1105,0.1875,0.1775,0.3333333333333333,0.3333333333333333,1,2,0.1,0.0,0.1,0.15,0.35,0.4,0.4,0.575,0.25,0.25,0.2,0.35,1.0,0.5,10.0,12.0,0.1,0.0,0.0,0.05,0.22443165300308157,0.19243242651476522,,,0.4,0.7142857142857143,0.5,0.5
22,I1,2020-06-12,14:00,Roma,Sassuolo,0.0,0.0,0.0,0.0,D,D,0.7,0.35,0.25,0.1,0.089,0.225,0.23500000000000001,0.3333333333333333,0.3333333333333333,2,3,0.15000000000000002,0.0,0.20000000000000004,0.03333333333333333,0.47500000000000003,0.3,0.3,0.4666666666666666,0.25,0.15,0.16666666666666666,0.21666666666666665,1.0,0.7777777777777778,5.0,1.0,0.05,0.0,0.03333333333333333,0.0,0.1012728679906603,0.23451902902257446,,,0.6000000000000001,0.5263157894736842,1.0,0.5555555555555556
23,I1,2020-06-12,17:00,Crotone,Napoli,0.0,0.4,0.0,0.1,A,A,0.2,0.55,0.05,0.3,0.45099999999999996,0.2815,0.06949999999999999,0.0,1.0,1,1,0.1,0.4,0.0,0.2,0.5,0.35,0.9,0.4,0.3,0.2,0.35,0.25,0.0,0.0,18.0,16.0,0.0,0.1,0.0,0.0,0.05135314558045994,0.3744595094404848,,,0.33333333333333337,0.6,0.0,0.38888888888888884
24,I1,2020-06-12,19:45,Sampdoria,Milan,0.1,0.2,0.0,0.1,A,A,0.3,0.45,0.15,0.3,0.23650000000000002,0.209,0.0905,0.0,1.0,2,2,0.15000000000000002,0.1,0.25,0.05,0.575,0.575,0.45,0.25,0.325,0.25,0.225,0.125,0.6666666666666666,1.0,7.0,5.0,0.1,0.05,0.05,0.0,0.3174442630571144,0.06460543808083023,,,0.46153846153846156,0.5652173913043479,1.0,0.5
25,I1,2020-07-11,14:00,Cagliari,Sampdoria,0.2,0.0,0.0,0.0,H,D,0.65,0.25,0.35,0.05,0.14450000000000002,0.188,0.129,1.0,0.0,2,3,0.15000000000000002,0.3,0.13333333333333333,0.13333333333333333,0.4,0.7749999999999999,0.48333333333333334,0.5333333333333333,0.2,0.5,0.26666666666666666,0.26666666666666666,0.16666666666666666,0.4444444444444444,16.0,9.0,0.05,0.25,0.06666666666666667,0.06666666666666667,0.15448450465602695,0.24520713831264188,,,0.7500000000000001,0.5,0.5,0.5517241379310345
26,I1,2020-07-11,17:00,Benevento,Spezia,0.0,0.3,0.0,0.1,A,A,0.2,0.65,0.15,0.35,0.10500000000000001,0.1945,0.1925,0.0,1.0,3,3,0.06666666666666667,0.09999999999999999,0.06666666666666667,0.3,0.3666666666666667,0.48333333333333334,0.4166666666666667,0.35000000000000003,0.20000000000000004,0.2333333333333333,0.18333333333333335,0.19999999999999998,0.4444444444444444,0.0,10.0,19.0,0.0,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.21960752054301,0.054507577461033276,0.4444444444444444,0.0,0.33333333333333326,0.5454545454545455,0.3636363636363636,0.44
27,I1,2020-07-11,19:45,Parma,Fiorentina,0.0,0.0,0.0,0.0,D,D,0.25,0.3,0.0,0.2,0.176,0.1915,0.11100000000000002,0.3333333333333333,0.3333333333333333,2,2,0.05,0.0,0.05,0.2,0.32499999999999996,0.35,0.47500000000000003,0.625,0.125,0.225,0.175,0.425,0.6666666666666666,0.0,7.0,19.0,0.05,0.0,0.0,0.1,0.2491946808012906,0.2328311023920218,,,0.4,0.3846153846153847,0.28571428571428575,0.36842105263157887
28,I1,2020-07-12,19:45,Fiorentina,Genoa,0.1,0.1,0.0,0.0,D,D,0.8,0.15,0.4,0.15,0.093,0.2,0.2375,0.3333333333333333,0.3333333333333333,3,2,0.03333333333333333,0.13333333333333333,0.1,0.15000000000000002,0.4166666666666667,0.5,0.4,0.375,0.18333333333333335,0.2833333333333333,0.2,0.1,0.1111111111111111,0.16666666666666666,18.0,16.0,0.0,0.06666666666666667,0.05,0.15000000000000002,0.2473975659260107,0.2538652879733878,,,0.1818181818181818,0.44,0.5,0.5
29,I1,2020-08-11,11:30,Lazio,Juventus,0.1,0.1,0.0,0.1,D,A,0.35,0.45,0.15,0.3,0.191,0.197,0.10300000000000001,0.3333333333333333,0.3333333333333333,3,2,0.2333333333333333,0.16666666666666666,0.30000000000000004,0.1,0.3833333333333333,0.4833333333333334,0.42500000000000004,0.4,0.19999999999999998,0.26666666666666666,0.25,0.125,0.7777777777777777,1.0,4.0,5.0,0.10000000000000002,0.10000000000000002,0.05,0.1,0.19387535066842468,0.045375163669683666,,,1.0,0.5217391304347826,1.0,0.588235294117647
30,I1,2020-08-11,14:00,Atalanta,Inter,0.1,0.1,0.0,0.0,D,D,0.45,0.5,0.2,0.15,0.1405,0.2,0.1265,0.3333333333333333,0.3333333333333333,1,2,0.5,0.2,0.2,0.1,0.95,0.35,0.525,0.5,0.7,0.15,0.325,0.3,1.0,0.6666666666666666,12.0,7.0,0.4,0.1,0.15000000000000002,0.0,0.026586316339950344,0.17044751490872728,,,0.7142857142857143,0.7368421052631579,0.6153846153846154,0.6190476190476191
31,I1,2020-08-11,14:00,Genoa,Roma,0.1,0.3,0.0,0.1,A,A,0.35,0.9,0.25,0.55,0.3,0.23399999999999999,0.08149999999999999,0.0,1.0,3,3,0.10000000000000002,0.13333333333333333,0.10000000000000002,0.0,0.3166666666666667,0.5166666666666667,0.5499999999999999,0.31666666666666665,0.18333333333333335,0.20000000000000004,0.25,0.13333333333333333,0.2222222222222222,0.7777777777777778,16.0,5.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.2687848683103556,0.17482906080648744,0.2222222222222222,0.7777777777777778,0.5454545454545455,0.5789473684210527,0.4000000000000001,0.4545454545454546
32,I1,2020-08-11,14:00,Torino,Crotone,0.0,0.0,0.0,0.0,D,D,0.25,0.35,0.05,0.1,0.10600000000000001,0.191,0.191,0.3333333333333333,0.3333333333333333,3,2,0.19999999999999998,0.2333333333333333,0.05,0.4,0.31666666666666665,0.45,0.35,0.45,0.15,0.2333333333333333,0.175,0.25,0.3333333333333333,0.0,14.0,20.0,0.16666666666666666,0.03333333333333333,0.0,0.1,0.161072945390335,0.04610364806220299,,,1.0,0.4736842105263158,0.28571428571428575,0.5
33,I1,2020-08-11,17:00,Bologna,Napoli,0.0,0.1,0.0,0.1,A,A,0.3,0.4,0.2,0.2,0.25,0.219,0.0865,0.0,1.0,2,2,0.05,0.2,0.2,0.1,0.55,0.42500000000000004,0.7250000000000001,0.30000000000000004,0.35,0.3,0.32499999999999996,0.15,0.0,0.5,20.0,14.0,0.0,0.1,0.05,0.0,0.15363343052310652,0.2076568299922154,,,0.14285714285714288,0.6363636363636362,0.6153846153846155,0.4482758620689654
34,I1,2020-08-11,19:45,Milan,Verona,0.2,0.2,0.1,0.2,D,A,1.0,0.25,0.45,0.15,0.075,0.2475,0.35150000000000003,0.3333333333333333,0.3333333333333333,3,3,0.2333333333333333,0.06666666666666667,0.13333333333333333,0.10000000000000002,0.45,0.26666666666666666,0.5,0.43333333333333335,0.25,0.13333333333333333,0.3,0.25,1.0,0.4444444444444444,2.0,10.0,0.06666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.07664792166178581,0.21477881761591355,1.0,0.4444444444444444,0.9333333333333332,0.5555555555555556,0.4444444444444445,0.6
35,I1,2020-09-19,17:00,Fiorentina,Torino,0.1,0.0,0.0,0.0,H,D,0.85,0.3,0.4,0.15,0.097,0.1925,0.22999999999999998,1.0,0.0,4,4,0.05,0.125,0.15,0.175,0.5125,0.4125,0.3,0.42500000000000004,0.23750000000000002,0.25,0.12499999999999999,0.19999999999999998,0.16666666666666666,0.3333333333333333,17.0,11.0,0.0,0.05,0.125,0.025,0.2602041816905808,0.19047108796154888,0.2222222222222222,0.4444444444444444,0.21052631578947367,0.46341463414634154,1.0,0.41666666666666663
36,I1,2020-09-19,19:45,Verona,Roma,0.0,0.0,0.0,0.0,D,D,0.45,0.75,0.35,0.35,0.2,0.1905,0.10400000000000001,0.3333333333333333,0.3333333333333333,4,4,0.15000000000000002,0.125,0.15000000000000002,0.025,0.4375,0.575,0.6375,0.32499999999999996,0.26249999999999996,0.3,0.325,0.1625,0.41666666666666663,0.8333333333333334,8.0,1.0,0.1,0.05,0.05,0.0,0.2528716596052457,0.14969008692919722,0.2222222222222222,0.7777777777777777,0.5714285714285716,0.5999999999999999,0.46153846153846156,0.5098039215686275
37,I1,2020-09-20,11:30,Parma,Napoli,0.0,0.2,0.0,0.0,A,D,0.2,0.6,0.1,0.35,0.29,0.22599999999999998,0.08349999999999999,0.0,1.0,3,3,0.03333333333333333,0.0,0.16666666666666666,0.06666666666666667,0.3,0.3333333333333333,0.6166666666666667,0.30000000000000004,0.08333333333333333,0.21666666666666667,0.28333333333333327,0.16666666666666666,0.5555555555555555,0.6666666666666666,9.0,6.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.25830661819885653,0.16845793277028917,0.5555555555555555,0.6666666666666666,0.4,0.2777777777777778,0.5882352941176472,0.4594594594594593
38,I1,2020-09-20,14:00,Genoa,Crotone,0.4,0.1,0.3,0.1,H,H,0.5,0.55,0.4,0.25,0.099,0.19,0.21749999999999997,1.0,0.0,4,3,0.1,0.175,0.03333333333333333,0.26666666666666666,0.325,0.6125,0.3499999999999999,0.3833333333333333,0.2,0.28750000000000003,0.15,0.18333333333333335,0.16666666666666666,0.1111111111111111,17.0,19.0,0.025,0.1,0.0,0.06666666666666667,0.22015694255709833,0.12362427059986549,0.1111111111111111,0.1111111111111111,0.5,0.6153846153846154,0.22222222222222224,0.42857142857142866
39,I1,2020-09-20,17:00,Sassuolo,Cagliari,0.1,0.1,0.0,0.0,D,D,1.0,0.4,0.5,0.2,0.1,0.199,0.199,0.3333333333333333,0.3333333333333333,4,3,0.15000000000000002,0.025,0.16666666666666666,0.19999999999999998,0.3125,0.5249999999999999,0.4833333333333334,0.6,0.15,0.22499999999999998,0.25,0.35000000000000003,0.6666666666666667,0.4444444444444444,4.0,13.0,0.025,0.0,0.03333333333333333,0.16666666666666666,0.25637463337646627,0.17506228805104831,0.5555555555555555,0.4444444444444444,1.0,0.48,0.6666666666666666,0.5172413793103448
40,I1,2020-09-20,19:45,Juventus,Sampdoria,0.3,0.0,0.1,0.0,H,H,0.7,0.5,0.45,0.1,0.066,0.3125,0.6125,1.0,0.0,3,4,0.23333333333333336,0.10000000000000002,0.1,0.15000000000000002,0.43333333333333335,0.3833333333333333,0.425,0.5625,0.26666666666666666,0.13333333333333333,0.21250000000000002,0.2875,0.7777777777777778,0.3333333333333333,6.0,15.0,0.06666666666666667,0.06666666666666667,0.05,0.05,0.12591473518741858,0.23795981744475417,0.7777777777777778,0.3333333333333333,0.8750000000000001,0.6153846153846153,0.47058823529411764,0.5000000000000001
41,I1,2020-09-21,19:45,Milan,Bologna,0.2,0.0,0.1,0.0,H,H,0.7,0.3,0.3,0.25,0.08149999999999999,0.22999999999999998,0.3,1.0,0.0,4,3,0.22499999999999998,0.1,0.03333333333333333,0.16666666666666666,0.5875,0.2625,0.46666666666666673,0.4166666666666667,0.3,0.1375,0.3,0.26666666666666666,0.8333333333333334,0.0,3.0,20.0,0.07500000000000001,0.05,0.0,0.10000000000000002,0.1492734876396499,0.13244233312421655,0.7777777777777778,0.0,0.75,0.5106382978723404,0.11111111111111112,0.6428571428571428
42,I1,2020-09-26,14:00,Torino,Atalanta,0.2,0.4,0.2,0.3,A,A,0.25,0.6,0.25,0.35,0.2625,0.22999999999999998,0.088,0.0,1.0,5,2,0.12,0.15999999999999998,0.3,0.15000000000000002,0.3,0.51,0.7,0.425,0.12999999999999998,0.24,0.44999999999999996,0.15,0.26666666666666666,0.6666666666666666,14.0,13.0,0.1,0.02,0.2,0.05,0.17567681683293626,0.1541886297973978,,,0.9230769230769232,0.4333333333333333,0.6666666666666667,0.6428571428571428
43,I1,2020-09-26,17:00,Cagliari,Lazio,0.0,0.2,0.0,0.1,A,A,0.45,0.45,0.15,0.35,0.2625,0.21000000000000002,0.088,0.0,1.0,4,4,0.15,0.175,0.19999999999999998,0.15,0.4625,0.7,0.375,0.47500000000000003,0.2375,0.3875,0.1875,0.275,0.41666666666666663,0.6666666666666666,11.0,6.0,0.025,0.125,0.07500000000000001,0.1,0.2041089556281956,0.21715498255704063,0.5555555555555555,0.5555555555555555,0.631578947368421,0.5135135135135135,1.0,0.5
44,I1,2020-09-26,17:00,Sampdoria,Benevento,0.2,0.3,0.2,0.1,A,H,0.25,0.55,0.2,0.3,0.10400000000000001,0.1825,0.196,0.0,1.0,5,4,0.08,0.18000000000000002,0.05,0.15,0.44000000000000006,0.5900000000000001,0.325,0.525,0.19,0.31999999999999995,0.18750000000000003,0.26249999999999996,0.26666666666666666,0.3333333333333333,16.0,15.0,0.04,0.06000000000000001,0.0,0.05,0.1964367475131888,0.23477451820509487,0.0,0.4444444444444444,0.42105263157894735,0.43181818181818177,0.26666666666666666,0.576923076923077
45,I1,2020-09-26,19:45,Inter,Fiorentina,0.4,0.3,0.1,0.1,H,D,0.6,0.4,0.3,0.2,0.08,0.23500000000000001,0.3275,1.0,0.0,3,5,0.16666666666666666,0.10000000000000002,0.06000000000000001,0.1,0.5166666666666667,0.48333333333333334,0.58,0.39,0.26666666666666666,0.26666666666666666,0.27,0.22999999999999998,0.5555555555555555,0.3333333333333333,10.0,13.0,0.10000000000000002,0.0,0.0,0.04,0.20756199102409992,0.2314632918161618,0.5555555555555555,0.5555555555555555,0.625,0.5161290322580645,0.22222222222222224,0.4655172413793104
46,I1,2020-09-27,11:30,Spezia,Sassuolo,0.1,0.4,0.1,0.1,A,D,0.55,0.5,0.3,0.4,0.2625,0.205,0.0875,0.0,1.0,4,5,0.125,0.22499999999999998,0.14,0.04,0.475,0.3125,0.45,0.4999999999999999,0.225,0.1875,0.22000000000000003,0.21999999999999997,0.25,0.6000000000000001,17.0,5.0,0.05,0.07500000000000001,0.02,0.0,0.11094956089361235,0.2633494983731005,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4736842105263158,0.6363636363636364,0.48888888888888893
47,I1,2020-09-27,14:00,Napoli,Genoa,0.6,0.0,0.1,0.0,H,H,0.9,0.15,0.55,0.05,0.0665,0.3,0.5625,1.0,0.0,4,5,0.175,0.05,0.16,0.15999999999999998,0.6125,0.275,0.36,0.6,0.29999999999999993,0.15,0.24000000000000005,0.28,0.75,0.3333333333333333,6.0,11.0,0.05,0.0,0.08,0.1,0.1463128413987794,0.20059716869645555,1.0,0.4444444444444444,0.5833333333333335,0.4897959183673468,0.6666666666666665,0.6666666666666669
48,I1,2020-09-27,14:00,Verona,Udinese,0.1,0.0,0.0,0.0,H,D,0.4,0.7,0.1,0.3,0.14250000000000002,0.16,0.144,1.0,0.0,5,3,0.12000000000000002,0.1,0.03333333333333333,0.10000000000000002,0.44000000000000006,0.61,0.26666666666666666,0.3166666666666667,0.27999999999999997,0.30999999999999994,0.13333333333333333,0.13333333333333333,0.39999999999999997,0.1111111111111111,10.0,18.0,0.08,0.04,0.0,0.03333333333333333,0.2581369074654819,0.1559962473665689,0.3333333333333333,0.1111111111111111,0.4285714285714287,0.6363636363636362,0.25,0.5
49,I1,2020-09-27,17:00,Crotone,Milan,0.0,0.2,0.0,0.1,A,A,0.25,0.55,0.05,0.35,0.325,0.23500000000000001,0.079,0.0,1.0,4,5,0.05,0.30000000000000004,0.21999999999999997,0.08,0.39999999999999997,0.4125,0.61,0.27,0.175,0.23750000000000002,0.3,0.16,0.08333333333333333,0.8666666666666668,19.0,1.0,0.025,0.125,0.08,0.04,0.12330772126337024,0.13438021532231198,0.1111111111111111,0.7777777777777777,0.28571428571428575,0.4375,0.7333333333333333,0.4918032786885246
50,I1,2020-09-27,19:45,Roma,Juventus,0.2,0.2,0.2,0.1,D,H,0.35,0.3,0.3,0.15,0.193,0.1875,0.10500000000000001,0.3333333333333333,0.3333333333333333,5,4,0.12000000000000002,0.02,0.25,0.07500000000000001,0.6599999999999999,0.35,0.5,0.4125,0.32999999999999996,0.2,0.3125,0.125,0.7333333333333334,0.8333333333333334,4.0,6.0,0.04,0.0,0.07500000000000001,0.05,0.17559164932464313,0.10202216833729577,0.5555555555555555,0.7777777777777777,0.36363636363636376,0.5,0.8,0.625
51,I1,2020-09-28,19:45,Bologna,Parma,0.4,0.1,0.2,0.0,H,H,0.55,0.4,0.4,0.2,0.1025,0.195,0.2,1.0,0.0,4,4,0.025,0.175,0.025,0.05,0.42500000000000004,0.4875,0.27499999999999997,0.4,0.2875,0.275,0.0875,0.25,0.0,0.41666666666666663,20.0,11.0,0.0,0.1,0.025,0.0,0.11803353135640246,0.21369935547020494,0.0,0.2222222222222222,0.08695652173913045,0.676470588235294,0.28571428571428575,0.3181818181818182
52,I1,2020-09-30,17:00,Benevento,Inter,0.2,0.5,0.1,0.4,A,A,0.55,0.9,0.35,0.6,0.45499999999999996,0.27749999999999997,0.06999999999999999,0.0,1.0,5,4,0.1,0.16,0.225,0.15000000000000002,0.37,0.47000000000000003,0.5375,0.4625,0.21000000000000002,0.24999999999999994,0.275,0.25,0.4666666666666666,0.6666666666666666,10.0,8.0,0.02,0.08,0.1,0.025,0.24522448189090387,0.17310507807178074,0.4444444444444444,0.7777777777777777,0.47619047619047616,0.5675675675675677,0.8181818181818181,0.5116279069767442
53,I1,2020-09-30,17:00,Udinese,Spezia,0.0,0.2,0.0,0.1,A,A,0.5,0.2,0.25,0.15,0.08549999999999999,0.2,0.31,0.0,1.0,4,5,0.025,0.1,0.12,0.25999999999999995,0.375,0.3375,0.49000000000000005,0.35,0.175,0.125,0.24,0.22999999999999998,0.08333333333333333,0.2,19.0,18.0,0.0,0.025,0.06000000000000001,0.08,0.17029551387453282,0.10738918526743144,0.1111111111111111,0.3333333333333333,0.14285714285714288,0.4666666666666666,0.5,0.48979591836734687
54,I1,2020-09-30,19:45,Lazio,Atalanta,0.1,0.4,0.0,0.3,A,A,0.55,0.4,0.4,0.3,0.135,0.196,0.133,0.0,1.0,5,3,0.2,0.12,0.3333333333333333,0.16666666666666666,0.39,0.47000000000000003,0.6666666666666666,0.3666666666666667,0.22000000000000003,0.25,0.4166666666666667,0.18333333333333335,0.7333333333333333,0.7777777777777777,7.0,9.0,0.08,0.08,0.2333333333333333,0.10000000000000002,0.19235315029167985,0.13279320880861314,0.7777777777777777,0.7777777777777777,0.9090909090909091,0.5641025641025642,0.7999999999999999,0.6250000000000001
