,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
100,I1,02/11/2019,Bologna,Inter,0.1,0.2,0.0,0.0,A,D,0.4,0.55,0.15,0.45,0.1805,0.177,0.10200000000000001,0.0,1.0,10,10,0.14,0.15000000000000002,0.22000000000000006,0.09999999999999999,0.59,0.45,0.5449999999999999,0.41,0.25999999999999995,0.25,0.32500000000000007,0.2,0.4,0.8333333333333333,12,2,0.06,0.07999999999999999,0.13,0.04,0.0,0.0,0.15000000000000002,0.125,0.625,0.42499999999999993,0.35000000000000003,0.2125,0.5833333333333333,0.0,0.26,0.12,0.4699999999999999,0.41999999999999993,0.33000000000000007,0.17,1.0,0.0,0.3333333333333333,0.7777777777777777
101,I1,02/11/2019,Torino,Juventus,0.0,0.1,0.0,0.0,A,D,0.35,0.7,0.2,0.5,0.3285,0.202,0.077,0.0,1.0,10,10,0.11000000000000001,0.16,0.18,0.09,0.4149999999999999,0.645,0.615,0.43,0.215,0.32499999999999996,0.35,0.23500000000000001,0.3666666666666667,0.8666666666666668,13,2,0.04,0.09,0.09,0.05,0.0,0.0,0.12,0.1,0.48999999999999994,0.61,0.22999999999999998,0.25999999999999995,0.5333333333333334,0.0,0.12,0.06000000000000001,0.53,0.48,0.27,0.24000000000000005,0.7333333333333333,0.0,0.1111111111111111,0.7777777777777777
102,I1,03/11/2019,Atalanta,Cagliari,0.0,0.2,0.0,0.1,A,A,0.55,0.6,0.15,0.4,0.0655,0.27949999999999997,0.47800000000000004,0.0,1.0,10,10,0.3,0.16,0.16,0.1,0.77,0.425,0.43,0.525,0.4699999999999999,0.23499999999999996,0.21000000000000002,0.275,0.7,0.6,4,6,0.15000000000000002,0.06,0.06,0.030000000000000006,0.0,0.0,0.35,0.175,0.925,0.3125,0.5874999999999999,0.175,0.5833333333333333,0.0,0.15,0.07500000000000001,0.3375,0.7,0.1625,0.36250000000000004,0.6666666666666667,0.0,0.5555555555555555,0.7777777777777777
103,I1,03/11/2019,Genoa,Udinese,0.1,0.3,0.1,0.1,A,D,0.5,0.65,0.1,0.25,0.0965,0.175,0.20350000000000001,0.0,1.0,10,10,0.13,0.23000000000000004,0.05,0.16999999999999998,0.4999999999999999,0.62,0.41500000000000004,0.48,0.27499999999999997,0.33000000000000007,0.23499999999999996,0.275,0.26666666666666666,0.3333333333333333,17,14,0.05,0.09,0.04,0.06,0.0,0.0,0.13999999999999999,0.12,0.5700000000000001,0.53,0.34,0.24,0.4666666666666666,0.0,0.025,0.22499999999999998,0.275,0.6375,0.13749999999999998,0.425,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333
104,I1,03/11/2019,Lecce,Sassuolo,0.2,0.2,0.2,0.1,D,H,0.35,0.6,0.2,0.25,0.13799999999999998,0.16599999999999998,0.129,0.3333333333333333,0.3333333333333333,10,9,0.11000000000000003,0.19000000000000003,0.1777777777777778,0.2,0.4600000000000001,0.7350000000000001,0.5,0.4555555555555555,0.22000000000000003,0.36499999999999994,0.3111111111111111,0.3,0.30000000000000004,0.3333333333333333,15,16,0.030000000000000006,0.07999999999999999,0.07777777777777778,0.13333333333333333,0.0,0.0,0.05,0.175,0.45,0.6499999999999999,0.2125,0.35000000000000003,0.08333333333333333,0.0,0.1,0.17500000000000002,0.49999999999999994,0.44999999999999996,0.3,0.2875,0.25,0.0,0.3333333333333333,0.3333333333333333
105,I1,03/11/2019,Verona,Brescia,0.2,0.1,0.0,0.0,H,D,0.55,0.55,0.3,0.25,0.1065,0.1615,0.184,1.0,0.0,10,9,0.07,0.07999999999999999,0.09999999999999999,0.15555555555555556,0.41000000000000003,0.535,0.3277777777777778,0.5666666666666667,0.22000000000000003,0.23500000000000001,0.16111111111111112,0.29444444444444445,0.4,0.2592592592592593,12,18,0.04,0.04,0.05555555555555555,0.06666666666666667,0.0,0.0,0.06000000000000001,0.06000000000000001,0.32,0.48,0.17,0.22000000000000003,0.3333333333333333,0.0,0.08,0.12000000000000002,0.28,0.54,0.13,0.32,0.4,0.0,0.3333333333333333,0.1111111111111111
106,I1,03/11/2019,Fiorentina,Parma,0.1,0.1,0.0,0.1,D,A,0.75,0.35,0.2,0.15,0.075,0.2185,0.323,0.3333333333333333,0.3333333333333333,10,10,0.15000000000000002,0.13,0.15,0.13999999999999999,0.5399999999999999,0.425,0.4699999999999999,0.5549999999999999,0.30499999999999994,0.23500000000000001,0.24000000000000005,0.335,0.5,0.4333333333333333,8,11,0.05,0.05,0.08,0.09999999999999999,0.0,0.0,0.13999999999999999,0.13999999999999999,0.54,0.36,0.29,0.22999999999999998,0.4666666666666666,0.0,0.125,0.15000000000000002,0.3,0.8125,0.1375,0.5125000000000001,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
107,I1,03/11/2019,Milan,Lazio,0.1,0.2,0.1,0.1,A,D,0.45,0.4,0.2,0.35,0.1525,0.17099999999999999,0.11599999999999999,0.0,1.0,10,10,0.1,0.13,0.22000000000000003,0.10000000000000002,0.515,0.465,0.6649999999999999,0.515,0.23499999999999996,0.26,0.43499999999999994,0.265,0.4333333333333334,0.6,11,6,0.030000000000000006,0.030000000000000006,0.1,0.07999999999999999,0.0,0.0,0.1,0.13999999999999999,0.53,0.44000000000000006,0.26,0.28,0.4666666666666666,0.0,0.16,0.12,0.5200000000000001,0.56,0.35,0.29,0.4666666666666666,0.0,0.4444444444444444,0.7777777777777777
108,I1,04/11/2019,Spal,Sampdoria,0.0,0.1,0.0,0.0,A,D,0.35,0.45,0.1,0.2,0.131,0.162,0.1385,0.0,1.0,10,10,0.06999999999999999,0.17,0.06,0.19,0.4,0.635,0.475,0.525,0.18,0.36,0.205,0.29000000000000004,0.23333333333333334,0.16666666666666666,19,20,0.05,0.07999999999999999,0.0,0.1,0.0,0.0,0.13999999999999999,0.15999999999999998,0.48,0.5200000000000001,0.23999999999999994,0.31999999999999995,0.4666666666666667,0.0,0.06000000000000001,0.24,0.36,0.58,0.17,0.35,0.0,0.0,0.1111111111111111,0.2222222222222222
109,I1,08/11/2019,Sassuolo,Bologna,0.3,0.1,0.1,0.0,H,H,0.65,0.45,0.4,0.35,0.1365,0.17250000000000001,0.1285,1.0,0.0,10,11,0.18000000000000002,0.2,0.13636363636363638,0.15454545454545457,0.51,0.44499999999999995,0.5727272727272728,0.45909090909090905,0.30500000000000005,0.29,0.24999999999999997,0.2681818181818182,0.33333333333333337,0.36363636363636365,16,13,0.07999999999999999,0.13999999999999999,0.05454545454545454,0.07272727272727272,0.0,0.0,0.24,0.22000000000000003,0.4999999999999999,0.45999999999999996,0.31999999999999995,0.30999999999999994,0.4,0.0,0.13333333333333333,0.16666666666666666,0.5666666666666667,0.46666666666666673,0.19999999999999998,0.27499999999999997,0.27777777777777773,0.0,0.4444444444444444,0.3333333333333333
110,I1,09/11/2019,Brescia,Torino,0.0,0.4,0.0,0.2,A,A,0.25,0.6,0.15,0.35,0.13899999999999998,0.1645,0.1295,0.0,1.0,10,11,0.09999999999999999,0.15999999999999998,0.1,0.15454545454545457,0.35,0.565,0.409090909090909,0.65,0.17,0.295,0.21363636363636365,0.3409090909090909,0.23333333333333334,0.33333333333333337,19,15,0.05,0.06,0.03636363636363637,0.0818181818181818,0.0,0.0,0.125,0.2,0.3875,0.6,0.2,0.2625,0.08333333333333333,0.0,0.1,0.22000000000000003,0.33999999999999997,0.68,0.2,0.39,0.2,0.0,0.0,0.1111111111111111
111,I1,09/11/2019,Inter,Verona,0.2,0.1,0.0,0.1,H,A,0.95,0.25,0.65,0.1,0.0665,0.2555,0.48600000000000004,1.0,0.0,11,11,0.21818181818181825,0.09999999999999999,0.08181818181818183,0.0818181818181818,0.5454545454545454,0.4090909090909091,0.4227272727272728,0.5363636363636364,0.3363636363636364,0.19545454545454544,0.22727272727272727,0.23636363636363636,0.8484848484848484,0.45454545454545453,2,9,0.11818181818181818,0.03636363636363637,0.03636363636363637,0.03636363636363637,0.0,0.0,0.18,0.08,0.6199999999999999,0.4,0.32,0.23000000000000004,0.6666666666666667,0.0,0.08,0.1,0.5,0.5900000000000001,0.27,0.25,0.4666666666666666,0.0,0.7777777777777777,0.6666666666666666
112,I1,09/11/2019,Napoli,Genoa,0.0,0.0,0.0,0.0,D,D,0.65,0.4,0.4,0.15,0.06899999999999999,0.254,0.3835,0.3333333333333333,0.3333333333333333,11,11,0.1909090909090909,0.13636363636363635,0.1272727272727273,0.23636363636363636,0.65,0.4636363636363637,0.49999999999999994,0.6227272727272728,0.35454545454545455,0.2318181818181818,0.25909090909090904,0.3227272727272728,0.5454545454545454,0.2424242424242424,7,17,0.0909090909090909,0.05454545454545454,0.05454545454545454,0.0909090909090909,0.0,0.0,0.16,0.08,0.7999999999999999,0.45,0.4200000000000001,0.18000000000000002,0.6666666666666667,0.0,0.12,0.33999999999999997,0.43,0.71,0.21000000000000002,0.4200000000000001,0.06666666666666667,0.0,0.2222222222222222,0.3333333333333333
113,I1,10/11/2019,Cagliari,Fiorentina,0.5,0.2,0.3,0.0,H,H,0.6,0.5,0.4,0.35,0.143,0.16599999999999998,0.125,1.0,0.0,11,11,0.16363636363636364,0.09090909090909091,0.14545454545454548,0.1272727272727273,0.4454545454545454,0.5272727272727272,0.5590909090909091,0.41818181818181815,0.22727272727272727,0.2636363636363636,0.2954545454545454,0.22727272727272727,0.6363636363636364,0.4848484848484848,6,8,0.06363636363636363,0.02727272727272728,0.045454545454545456,0.05454545454545454,0.0,0.0,0.16666666666666666,0.11666666666666665,0.4916666666666667,0.4083333333333334,0.2416666666666667,0.21666666666666665,0.5555555555555555,0.0,0.16,0.12,0.54,0.48999999999999994,0.32,0.24000000000000005,0.5333333333333333,0.0,0.7777777777777777,0.4444444444444444
114,I1,10/11/2019,Lazio,Lecce,0.4,0.2,0.1,0.1,H,D,0.85,0.9,0.35,0.5,0.062,0.3225,0.5515,1.0,0.0,11,11,0.21818181818181823,0.10000000000000003,0.11818181818181821,0.19090909090909094,0.6409090909090909,0.5090909090909091,0.45,0.7227272727272728,0.4272727272727272,0.2590909090909091,0.21818181818181823,0.3545454545454545,0.6363636363636364,0.3030303030303031,5,16,0.1,0.0818181818181818,0.045454545454545456,0.0818181818181818,0.0,0.0,0.27999999999999997,0.08,0.8099999999999999,0.4699999999999999,0.52,0.24,0.7333333333333333,0.0,0.15,0.19999999999999998,0.46666666666666673,0.7916666666666666,0.22499999999999998,0.37499999999999994,0.4444444444444445,0.0,1.0,0.3333333333333333
115,I1,10/11/2019,Sampdoria,Atalanta,0.0,0.0,0.0,0.0,D,D,0.25,0.35,0.1,0.15,0.1955,0.1905,0.094,0.3333333333333333,0.3333333333333333,11,11,0.06363636363636363,0.17272727272727273,0.2727272727272727,0.16363636363636364,0.4727272727272727,0.509090909090909,0.75,0.44090909090909086,0.20454545454545456,0.27272727272727276,0.44090909090909086,0.24999999999999997,0.2424242424242424,0.6363636363636364,18,6,0.0,0.09090909090909091,0.13636363636363638,0.06363636363636363,0.0,0.0,0.06000000000000001,0.13999999999999999,0.5900000000000001,0.47000000000000003,0.24,0.23000000000000004,0.3333333333333333,0.0,0.26666666666666666,0.15,0.6666666666666666,0.5,0.39166666666666666,0.275,0.7777777777777777,0.0,0.4444444444444444,0.4444444444444444
116,I1,10/11/2019,Udinese,Spal,0.0,0.0,0.0,0.0,D,D,0.55,0.5,0.2,0.2,0.10600000000000001,0.1615,0.186,0.3333333333333333,0.3333333333333333,11,11,0.07272727272727274,0.1636363636363636,0.06363636363636363,0.16363636363636366,0.43636363636363645,0.4818181818181818,0.39545454545454545,0.6181818181818183,0.23636363636363633,0.2590909090909091,0.17272727272727273,0.34545454545454546,0.3939393939393939,0.21212121212121213,14,20,0.045454545454545456,0.06363636363636363,0.045454545454545456,0.07272727272727272,0.0,0.0,0.06666666666666667,0.13333333333333333,0.5083333333333333,0.375,0.3,0.17500000000000002,0.5,0.0,0.0,0.18,0.32,0.75,0.12,0.4,0.0,0.0,0.3333333333333333,0.1111111111111111
117,I1,10/11/2019,Parma,Roma,0.2,0.0,0.0,0.0,H,D,0.65,0.5,0.4,0.35,0.1985,0.186,0.0945,1.0,0.0,11,11,0.14545454545454548,0.13636363636363635,0.18181818181818185,0.10909090909090913,0.459090909090909,0.5727272727272728,0.5863636363636364,0.46818181818181814,0.23181818181818184,0.32272727272727275,0.309090909090909,0.25,0.4242424242424242,0.6666666666666666,11,6,0.08181818181818182,0.0909090909090909,0.1,0.02727272727272728,0.0,0.0,0.16666666666666666,0.13333333333333333,0.5833333333333334,0.3833333333333333,0.30833333333333335,0.21666666666666667,0.5,0.0,0.16,0.04,0.5,0.5,0.25,0.29000000000000004,0.7333333333333333,0.0,0.2222222222222222,1.0
118,I1,10/11/2019,Juventus,Milan,0.1,0.0,0.0,0.0,H,D,0.55,0.5,0.25,0.35,0.06999999999999999,0.23349999999999999,0.40049999999999997,1.0,0.0,11,11,0.17272727272727273,0.0818181818181818,0.1,0.13636363636363635,0.6227272727272728,0.4227272727272727,0.5090909090909091,0.45909090909090916,0.36363636363636365,0.23181818181818184,0.2318181818181818,0.2681818181818182,0.8787878787878789,0.393939393939394,2,14,0.0818181818181818,0.045454545454545456,0.03636363636363637,0.03636363636363637,0.0,0.0,0.24,0.12,0.7,0.38,0.43000000000000005,0.22999999999999998,1.0,0.0,0.1,0.12000000000000002,0.5,0.49000000000000005,0.21000000000000002,0.24,0.4,0.0,0.7777777777777777,0.3333333333333333
119,I1,23/11/2019,Atalanta,Juventus,0.1,0.3,0.0,0.0,A,D,0.7,0.55,0.45,0.25,0.136,0.1705,0.1275,0.0,1.0,12,12,0.25,0.15,0.16666666666666666,0.075,0.7166666666666667,0.425,0.6166666666666667,0.42916666666666664,0.4166666666666667,0.23749999999999996,0.3541666666666667,0.2416666666666667,0.611111111111111,0.888888888888889,5,1,0.12500000000000003,0.05833333333333333,0.075,0.041666666666666664,0.0,0.0,0.27999999999999997,0.18,0.85,0.37,0.4999999999999999,0.22000000000000003,0.4666666666666666,0.0,0.11666666666666665,0.05000000000000001,0.5583333333333335,0.4583333333333333,0.30833333333333335,0.23333333333333336,0.7777777777777777,0.0,0.2222222222222222,1.0
120,I1,23/11/2019,Milan,Napoli,0.1,0.1,0.1,0.1,D,D,0.55,0.6,0.2,0.3,0.16,0.17350000000000002,0.11100000000000002,0.3333333333333333,0.3333333333333333,12,12,0.09166666666666667,0.13333333333333333,0.17499999999999996,0.12499999999999999,0.5083333333333334,0.46666666666666673,0.65,0.4583333333333334,0.24166666666666667,0.26666666666666666,0.3583333333333334,0.22499999999999998,0.36111111111111116,0.5277777777777777,14,7,0.03333333333333333,0.03333333333333333,0.08333333333333333,0.049999999999999996,0.0,0.0,0.09999999999999999,0.15,0.5166666666666667,0.43333333333333335,0.25,0.2916666666666667,0.38888888888888884,0.0,0.2166666666666667,0.18333333333333332,0.525,0.47500000000000003,0.3,0.27499999999999997,0.4444444444444445,0.0,0.3333333333333333,0.2222222222222222
121,I1,23/11/2019,Torino,Inter,0.0,0.3,0.0,0.2,A,A,0.25,0.3,0.1,0.25,0.21800000000000003,0.1785,0.092,0.0,1.0,12,12,0.125,0.1416666666666667,0.21666666666666676,0.09999999999999999,0.4249999999999999,0.6166666666666667,0.5791666666666666,0.3958333333333333,0.225,0.32499999999999996,0.36250000000000004,0.1875,0.3888888888888889,0.861111111111111,11,2,0.05000000000000001,0.075,0.10833333333333334,0.041666666666666664,0.0,0.0,0.09999999999999999,0.09999999999999999,0.4666666666666666,0.625,0.22499999999999998,0.3,0.4444444444444445,0.0,0.25,0.11666666666666665,0.4833333333333332,0.4166666666666666,0.3500000000000001,0.16666666666666666,1.0,0.0,0.3333333333333333,1.0
122,I1,24/11/2019,Bologna,Parma,0.2,0.2,0.1,0.1,D,D,0.55,0.55,0.35,0.35,0.089,0.191,0.22000000000000003,0.3333333333333333,0.3333333333333333,12,12,0.13333333333333336,0.16666666666666666,0.15,0.125,0.5625,0.47500000000000003,0.4749999999999999,0.5666666666666667,0.2583333333333333,0.2791666666666667,0.24583333333333335,0.325,0.3333333333333333,0.47222222222222215,15,8,0.049999999999999996,0.075,0.075,0.08333333333333333,0.0,0.0,0.14,0.13999999999999999,0.58,0.45,0.31,0.26,0.4666666666666666,0.0,0.12,0.14,0.30999999999999994,0.8,0.14,0.45000000000000007,0.3333333333333333,0.0,0.0,0.4444444444444444
123,I1,24/11/2019,Roma,Brescia,0.3,0.0,0.0,0.0,H,D,0.7,0.25,0.3,0.1,0.067,0.2605,0.44400000000000006,1.0,0.0,12,11,0.1666666666666667,0.1166666666666667,0.0909090909090909,0.18181818181818182,0.5791666666666667,0.48333333333333334,0.3409090909090909,0.5681818181818181,0.31249999999999994,0.2625,0.16818181818181818,0.3,0.611111111111111,0.21212121212121213,6,20,0.09166666666666667,0.025000000000000005,0.045454545454545456,0.07272727272727274,0.0,0.0,0.19999999999999998,0.16666666666666666,0.6583333333333333,0.4416666666666667,0.35833333333333334,0.21666666666666667,0.611111111111111,0.0,0.08333333333333333,0.13333333333333333,0.325,0.5416666666666666,0.15,0.3166666666666667,0.3333333333333333,0.0,0.6666666666666666,0.0
124,I1,24/11/2019,Sassuolo,Lazio,0.1,0.2,0.1,0.1,A,D,0.25,0.5,0.1,0.3,0.21800000000000003,0.20299999999999999,0.087,0.0,1.0,11,12,0.19090909090909092,0.19090909090909092,0.23333333333333336,0.10833333333333335,0.5227272727272727,0.4454545454545454,0.6583333333333333,0.5416666666666667,0.31363636363636366,0.29545454545454547,0.4208333333333332,0.2791666666666667,0.393939393939394,0.6666666666666666,14,4,0.0818181818181818,0.12727272727272726,0.10000000000000002,0.08333333333333333,0.0,0.0,0.25,0.20000000000000004,0.5249999999999999,0.4583333333333333,0.3333333333333333,0.31666666666666665,0.5,0.0,0.16666666666666666,0.11666666666666665,0.5000000000000001,0.5416666666666667,0.35000000000000003,0.27499999999999997,0.5555555555555555,0.0,0.4444444444444444,1.0
125,I1,24/11/2019,Verona,Fiorentina,0.1,0.0,0.0,0.0,H,D,0.65,0.35,0.4,0.1,0.16299999999999998,0.1615,0.1145,1.0,0.0,12,12,0.08333333333333336,0.09166666666666666,0.15000000000000002,0.15833333333333335,0.4083333333333334,0.5708333333333334,0.5541666666666666,0.4333333333333333,0.21666666666666667,0.2708333333333333,0.3,0.24166666666666667,0.4166666666666667,0.4444444444444444,10,9,0.041666666666666664,0.03333333333333333,0.041666666666666664,0.075,0.0,0.0,0.08333333333333333,0.06666666666666667,0.3583333333333334,0.4916666666666667,0.19166666666666668,0.225,0.4444444444444444,0.0,0.16666666666666666,0.18333333333333335,0.5333333333333333,0.5083333333333333,0.325,0.26666666666666666,0.4444444444444444,0.0,0.6666666666666666,0.4444444444444444
126,I1,24/11/2019,Sampdoria,Udinese,0.2,0.1,0.1,0.1,H,D,0.95,0.25,0.65,0.1,0.1065,0.1615,0.1815,1.0,0.0,12,12,0.05833333333333333,0.15833333333333333,0.06666666666666667,0.15,0.45416666666666666,0.4958333333333333,0.44583333333333336,0.48333333333333334,0.19583333333333333,0.2625,0.2333333333333333,0.2541666666666667,0.25,0.38888888888888884,18,13,0.0,0.08333333333333333,0.041666666666666664,0.05833333333333333,0.0,0.0,0.05000000000000001,0.11666666666666665,0.5333333333333333,0.45,0.21666666666666667,0.21666666666666667,0.3333333333333333,0.0,0.08,0.19999999999999998,0.35,0.61,0.15999999999999998,0.36,0.26666666666666666,0.0,0.5555555555555555,0.4444444444444444
127,I1,25/11/2019,Lecce,Cagliari,0.2,0.2,0.0,0.1,D,A,0.85,0.3,0.4,0.1,0.1555,0.176,0.1115,0.3333333333333333,0.3333333333333333,12,12,0.12500000000000003,0.20833333333333337,0.19166666666666665,0.09999999999999999,0.48750000000000004,0.7333333333333334,0.45833333333333326,0.525,0.2416666666666667,0.3541666666666666,0.24166666666666667,0.2708333333333333,0.27777777777777785,0.6666666666666666,17,5,0.049999999999999996,0.08333333333333333,0.08333333333333333,0.025000000000000005,0.0,0.0,0.08,0.18,0.43,0.6399999999999999,0.21000000000000002,0.33,0.13333333333333333,0.0,0.16,0.06000000000000001,0.39,0.6699999999999999,0.21000000000000002,0.32,0.7333333333333334,0.0,0.2222222222222222,1.0
128,I1,25/11/2019,Spal,Genoa,0.1,0.1,0.0,0.0,D,D,0.65,0.65,0.35,0.3,0.1275,0.1605,0.143,0.3333333333333333,0.3333333333333333,12,12,0.05833333333333333,0.15000000000000002,0.11666666666666668,0.21666666666666667,0.4041666666666666,0.6125,0.49166666666666664,0.6250000000000001,0.17500000000000002,0.3333333333333333,0.24999999999999997,0.3291666666666667,0.22222222222222224,0.25,19,18,0.041666666666666664,0.06666666666666667,0.049999999999999996,0.08333333333333333,0.0,0.0,0.11666666666666665,0.15,0.4583333333333333,0.5083333333333334,0.21666666666666665,0.3,0.3888888888888889,0.0,0.09999999999999999,0.2833333333333333,0.425,0.7000000000000001,0.19999999999999998,0.41666666666666674,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
129,I1,30/11/2019,Brescia,Atalanta,0.0,0.3,0.0,0.1,A,A,0.45,0.95,0.25,0.6,0.3235,0.233,0.0735,0.0,1.0,12,13,0.08333333333333333,0.19166666666666665,0.23846153846153847,0.16153846153846155,0.3333333333333333,0.5791666666666666,0.7153846153846153,0.43461538461538457,0.1625,0.3,0.41923076923076924,0.23846153846153845,0.19444444444444445,0.5641025641025641,20,6,0.041666666666666664,0.06666666666666667,0.1153846153846154,0.05384615384615384,0.0,0.0,0.1,0.24000000000000005,0.36,0.6,0.19,0.27999999999999997,0.06666666666666667,0.0,0.2285714285714286,0.12857142857142856,0.6214285714285713,0.4642857142857143,0.35714285714285715,0.25000000000000006,0.7142857142857142,0.0,0.0,0.1111111111111111
130,I1,30/11/2019,Genoa,Torino,0.0,0.1,0.0,0.0,A,D,0.25,0.5,0.15,0.15,0.121,0.16499999999999998,0.149,0.0,1.0,13,13,0.1153846153846154,0.2076923076923077,0.11538461538461539,0.15384615384615385,0.5038461538461538,0.6269230769230769,0.41153846153846146,0.5923076923076923,0.2538461538461538,0.3307692307692308,0.2153846153846154,0.3192307692307692,0.25641025641025644,0.358974358974359,18,11,0.04615384615384615,0.07692307692307691,0.04615384615384616,0.0846153846153846,0.0,0.0,0.13333333333333333,0.15,0.5583333333333333,0.55,0.30000000000000004,0.24166666666666667,0.38888888888888884,0.0,0.15,0.18333333333333335,0.3833333333333333,0.6083333333333334,0.225,0.35000000000000003,0.3333333333333333,0.0,0.2222222222222222,0.3333333333333333
131,I1,30/11/2019,Fiorentina,Lecce,0.0,0.1,0.0,0.0,A,D,0.65,0.3,0.3,0.3,0.071,0.23700000000000002,0.363,0.0,1.0,13,13,0.13846153846153847,0.15384615384615385,0.13076923076923078,0.20769230769230773,0.5384615384615384,0.44999999999999996,0.5153846153846154,0.7000000000000001,0.2846153846153846,0.25384615384615383,0.2538461538461539,0.33461538461538454,0.41025641025641024,0.2820512820512821,11,17,0.038461538461538464,0.06923076923076922,0.04615384615384615,0.0846153846153846,0.0,0.0,0.13333333333333333,0.13333333333333333,0.5750000000000001,0.35833333333333334,0.27499999999999997,0.21666666666666665,0.4444444444444444,0.0,0.15714285714285717,0.2285714285714286,0.5285714285714286,0.7999999999999999,0.2642857142857143,0.3714285714285714,0.380952380952381,0.0,0.1111111111111111,0.2222222222222222
132,I1,01/12/2019,Juventus,Sassuolo,0.2,0.2,0.1,0.1,D,D,0.85,0.4,0.45,0.2,0.0615,0.315,0.6165,0.3333333333333333,0.3333333333333333,13,12,0.1769230769230769,0.07692307692307691,0.18333333333333335,0.19166666666666668,0.6115384615384616,0.44999999999999996,0.5,0.44999999999999996,0.34615384615384615,0.2576923076923077,0.29583333333333334,0.29583333333333334,0.8974358974358976,0.36111111111111116,1,15,0.06923076923076922,0.038461538461538464,0.08333333333333333,0.125,0.0,0.0,0.21666666666666667,0.09999999999999999,0.6749999999999999,0.39999999999999997,0.4000000000000001,0.25,1.0,0.0,0.12000000000000002,0.18000000000000002,0.5199999999999999,0.43,0.29,0.26999999999999996,0.26666666666666666,0.0,1.0,0.4444444444444444
133,I1,01/12/2019,Inter,Spal,0.2,0.1,0.2,0.0,H,H,0.8,0.4,0.5,0.15,0.063,0.2885,0.593,1.0,0.0,13,13,0.22307692307692314,0.0923076923076923,0.061538461538461535,0.1461538461538462,0.5576923076923076,0.38461538461538464,0.4230769230769231,0.6153846153846154,0.35384615384615387,0.18076923076923077,0.18846153846153849,0.33076923076923076,0.8717948717948717,0.2307692307692308,2,19,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.061538461538461535,0.0,0.0,0.18333333333333332,0.08333333333333333,0.6749999999999999,0.375,0.375,0.20833333333333337,0.7222222222222223,0.0,0.0,0.15,0.35000000000000003,0.7166666666666667,0.13333333333333333,0.3666666666666667,0.05555555555555555,0.0,1.0,0.2222222222222222
134,I1,01/12/2019,Lazio,Udinese,0.3,0.0,0.3,0.0,H,H,0.75,0.2,0.3,0.0,0.065,0.271,0.5,1.0,0.0,13,13,0.2307692307692308,0.10769230769230773,0.06923076923076923,0.15384615384615383,0.6461538461538461,0.5192307692307693,0.4307692307692308,0.5192307692307693,0.41153846153846146,0.2653846153846154,0.22307692307692306,0.2846153846153846,0.6923076923076923,0.3589743589743589,3,15,0.10000000000000002,0.0846153846153846,0.04615384615384615,0.061538461538461535,0.0,0.0,0.3,0.10000000000000002,0.8166666666666665,0.5416666666666666,0.4916666666666667,0.2833333333333333,0.7777777777777777,0.0,0.08333333333333333,0.19999999999999998,0.3333333333333333,0.6666666666666666,0.15,0.4083333333333334,0.2222222222222222,0.0,1.0,0.4444444444444444
135,I1,01/12/2019,Parma,Milan,0.0,0.1,0.0,0.0,A,D,0.3,0.95,0.0,0.4,0.1775,0.1665,0.1065,0.0,1.0,13,13,0.15384615384615385,0.13076923076923078,0.09230769230769233,0.13076923076923078,0.4807692307692307,0.5653846153846154,0.5115384615384616,0.47692307692307695,0.2538461538461539,0.3269230769230769,0.23846153846153847,0.2692307692307692,0.46153846153846145,0.358974358974359,9,14,0.07692307692307693,0.0846153846153846,0.038461538461538464,0.038461538461538464,0.0,0.0,0.17142857142857143,0.1142857142857143,0.5928571428571429,0.39999999999999997,0.32142857142857145,0.2357142857142857,0.5714285714285714,0.0,0.08333333333333333,0.11666666666666668,0.5,0.5,0.2333333333333333,0.24166666666666667,0.3333333333333333,0.0,0.5555555555555555,0.1111111111111111
