,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
15,I1,2005-09-11,,Lecce,Ascoli,0.0,0.0,0.0,0.0,D,D,0.45,0.3,0.3,0.2,0.09,0.1675,0.34249999999999997,0.3333333333333333,0.3333333333333333,1,1,0.1,0.2,0.1,0.1,0.3,0.85,0.4,0.8,0.25,0.35,0.15,0.45,0.0,0.3333333333333333,15.0,12.0,0.1,0.1,0.0,0.0,0.1323463220164609,0.37896198794391256,,,0.4,0.8333333333333334,0.6666666666666667,0.37499999999999994
16,I1,2005-09-11,,Messina,Fiorentina,0.2,0.2,0.0,0.2,D,A,0.4,0.6,0.2,0.35,0.14250000000000002,0.15,0.15,0.3333333333333333,0.3333333333333333,1,1,0.0,0.1,0.2,0.1,0.8,0.35,0.75,0.45,0.35,0.2,0.45,0.2,0.0,1.0,17.0,7.0,0.0,0.1,0.2,0.0,0.12921875000000002,0.17139023696962352,,,0.0,0.43749999999999994,0.4444444444444445,0.6
17,I1,2005-09-11,,Roma,Udinese,0.0,0.1,0.0,0.1,A,A,0.65,0.5,0.2,0.25,0.096,0.1675,0.255,0.0,1.0,1,1,0.3,0.0,0.1,0.0,0.65,0.25,0.6,0.4,0.45,0.15,0.4,0.2,1.0,1.0,6.0,9.0,0.1,0.0,0.1,0.0,0.13622376390854196,0.08200401428902657,,,0.6666666666666666,0.6923076923076923,0.25,0.6666666666666667
18,I1,2005-09-11,,Sampdoria,Reggina,0.3,0.2,0.1,0.1,H,D,0.8,0.55,0.35,0.35,0.0775,0.2,0.425,1.0,0.0,1,1,0.1,0.2,0.0,0.3,0.45,0.75,0.25,0.65,0.2,0.45,0.15,0.45,0.0,0.0,17.0,18.0,0.0,0.2,0.0,0.1,0.17139023696962352,0.13622376390854196,,,0.5,0.4444444444444445,0.0,0.6
19,I1,2005-09-11,,Treviso,Livorno,0.0,0.1,0.0,0.0,A,D,0.2,0.35,0.1,0.2,0.135,0.15,0.1625,0.0,1.0,1,1,0.0,0.3,0.2,0.1,0.35,0.8,0.85,0.3,0.15,0.45,0.35,0.25,0.0,1.0,18.0,9.0,0.0,0.1,0.1,0.1,0.01817761219470621,0.1323463220164609,,,0.0,0.4285714285714286,0.5714285714285715,0.4117647058823529
20,I1,2005-09-17,,Inter,Lecce,0.3,0.0,0.2,0.0,H,H,0.6,0.35,0.4,0.25,0.0625,0.32,0.8,1.0,0.0,2,2,0.25,0.15,0.05,0.1,0.775,0.675,0.375,0.575,0.375,0.4,0.275,0.275,0.5,0.16666666666666666,8.0,14.0,0.05,0.05,0.05,0.05,0.1642656568772775,0.20318074311730958,,,0.6666666666666666,0.48387096774193544,0.18181818181818182,0.7333333333333334
21,I1,2005-09-17,,Parma,Empoli,0.1,0.0,0.1,0.0,H,H,1.0,0.8,0.6,0.15,0.0925,0.16999999999999998,0.28500000000000003,1.0,0.0,2,2,0.05,0.1,0.0,0.25,0.325,0.6499999999999999,0.42500000000000004,0.625,0.125,0.42500000000000004,0.125,0.4,0.16666666666666666,0.0,14.0,20.0,0.0,0.1,0.0,0.2,0.19934228296743944,0.07395943858783462,,,0.4,0.3846153846153846,0.0,0.2941176470588235
22,I1,2005-09-18,,Cagliari,Messina,0.1,0.1,0.1,0.1,D,D,0.8,0.4,0.4,0.25,0.1125,0.15,0.21000000000000002,0.3333333333333333,0.3333333333333333,2,2,0.1,0.15000000000000002,0.1,0.15000000000000002,0.45,0.4,0.6000000000000001,0.475,0.22499999999999998,0.22499999999999998,0.275,0.275,0.16666666666666666,0.16666666666666666,15.0,16.0,0.1,0.1,0.0,0.15000000000000002,0.19896888330263648,0.1777211016851339,,,0.44444444444444453,0.49999999999999994,0.36363636363636365,0.4583333333333333
23,I1,2005-09-18,,Fiorentina,Udinese,0.4,0.2,0.2,0.1,H,H,0.55,0.7,0.3,0.45,0.11499999999999999,0.16,0.1975,1.0,0.0,2,2,0.2,0.15000000000000002,0.1,0.0,0.675,0.42500000000000004,0.55,0.525,0.4,0.2,0.325,0.2,0.6666666666666666,1.0,7.0,4.0,0.2,0.0,0.1,0.0,0.19880684516994562,0.2087793329603641,,,0.5,0.5925925925925926,0.3076923076923077,0.5909090909090908
24,I1,2005-09-18,,Juventus,Ascoli,0.2,0.1,0.2,0.1,H,H,0.85,0.6,0.35,0.25,0.058499999999999996,0.375,1.0,1.0,0.0,2,2,0.25,0.0,0.05,0.05,0.7250000000000001,0.275,0.35,0.625,0.375,0.025,0.175,0.375,1.0,0.3333333333333333,3.0,14.0,0.2,0.0,0.0,0.0,0.04496712061835849,0.32648857608103543,,,0.6666666666666666,0.5172413793103448,0.28571428571428575,0.5
25,I1,2005-09-18,,Lazio,Treviso,0.3,0.1,0.2,0.1,H,H,0.65,0.25,0.3,0.05,0.08249999999999999,0.18,0.375,1.0,0.0,2,2,0.1,0.05,0.0,0.2,0.32499999999999996,0.625,0.275,0.575,0.175,0.25,0.125,0.325,0.6666666666666666,0.0,7.0,19.0,0.1,0.05,0.0,0.05,0.18057045612364636,0.13035134996198625,,,0.5714285714285715,0.5384615384615385,0.0,0.45454545454545453
26,I1,2005-09-18,,Livorno,Roma,0.0,0.0,0.0,0.0,D,D,0.3,0.4,0.2,0.25,0.194,0.16,0.11750000000000001,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.05,0.15,0.05,0.6,0.25,0.65,0.375,0.275,0.175,0.325,0.2,1.0,0.5,5.0,10.0,0.05,0.05,0.05,0.05,0.1874357048728636,0.2358892077701218,,,0.5454545454545455,0.45833333333333337,0.4615384615384615,0.5
27,I1,2005-09-18,,Reggina,Chievo,0.1,0.3,0.1,0.1,A,D,0.8,0.4,0.4,0.25,0.12250000000000001,0.15,0.1775,0.0,1.0,2,2,0.1,0.3,0.05,0.05,0.4,0.7250000000000001,0.35,0.525,0.25,0.4,0.2,0.22499999999999998,0.0,0.5,18.0,12.0,0.05,0.1,0.05,0.05,0.10182043867683147,0.09707248408824257,,,0.4,0.625,0.25,0.5714285714285715
28,I1,2005-09-18,,Sampdoria,Milan,0.2,0.1,0.1,0.1,H,D,0.35,0.6,0.2,0.25,0.23500000000000001,0.16499999999999998,0.0975,1.0,0.0,2,2,0.2,0.2,0.2,0.1,0.625,0.65,0.9,0.375,0.275,0.4,0.5,0.15,0.5,0.6666666666666666,12.0,8.0,0.05,0.15000000000000002,0.1,0.05,0.11940367520737225,0.19970783466612135,,,0.7272727272727273,0.44000000000000006,0.4,0.5555555555555556
29,I1,2005-09-18,,Siena,Palermo,0.1,0.2,0.1,0.1,A,D,0.5,0.7,0.15,0.5,0.145,0.15,0.1375,0.0,1.0,2,2,0.15000000000000002,0.2,0.2,0.15000000000000002,0.425,0.725,0.85,0.575,0.22499999999999998,0.42500000000000004,0.55,0.22499999999999998,0.5,0.6666666666666666,13.0,11.0,0.1,0.15000000000000002,0.1,0.0,0.09323464287315522,0.2694563388341584,,,0.6666666666666669,0.5294117647058824,0.36363636363636365,0.6470588235294118
30,I1,2005-09-21,,Ascoli,Siena,0.1,0.1,0.0,0.1,D,A,0.35,0.4,0.1,0.2,0.125,0.15,0.16499999999999998,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.20000000000000004,0.4333333333333333,0.7000000000000001,0.45,0.7166666666666667,0.19999999999999998,0.3666666666666667,0.19999999999999998,0.45,0.2222222222222222,0.3333333333333333,16.0,13.0,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.22225789732096138,0.13270930113836307,0.2222222222222222,0.3333333333333333,0.33333333333333337,0.46153846153846156,0.6666666666666667,0.4444444444444444
31,I1,2005-09-21,,Chievo,Inter,0.0,0.1,0.0,0.0,A,D,0.3,0.85,0.1,0.5,0.3,0.1675,0.09,0.0,1.0,3,3,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.09999999999999999,0.3666666666666667,0.6166666666666667,0.7166666666666667,0.5666666666666668,0.21666666666666667,0.2833333333333333,0.3833333333333333,0.35000000000000003,0.6666666666666666,0.6666666666666666,7.0,6.0,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.15290136894945525,0.11710158375151834,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.5909090909090908,0.6956521739130436,0.5348837209302325
32,I1,2005-09-21,,Empoli,Cagliari,0.3,0.1,0.0,0.1,H,A,0.4,0.45,0.2,0.25,0.12250000000000001,0.15,0.1825,1.0,0.0,3,3,0.0,0.19999999999999998,0.10000000000000002,0.13333333333333333,0.55,0.75,0.5666666666666668,0.4000000000000001,0.13333333333333333,0.4666666666666666,0.2833333333333333,0.2333333333333333,0.0,0.2222222222222222,20.0,15.0,0.0,0.16666666666666666,0.10000000000000002,0.10000000000000002,0.08579372420711301,0.21027532787349137,0.0,0.2222222222222222,0.0,0.2424242424242424,0.3529411764705883,0.4999999999999999
33,I1,2005-09-21,,Lecce,Fiorentina,0.1,0.3,0.1,0.0,A,H,0.5,0.7,0.2,0.45,0.2,0.16499999999999998,0.11499999999999999,0.0,1.0,3,3,0.03333333333333333,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.3666666666666667,0.5833333333333334,0.6333333333333334,0.5166666666666667,0.26666666666666666,0.3166666666666667,0.3666666666666667,0.2833333333333334,0.1111111111111111,0.7777777777777777,18.0,4.0,0.03333333333333333,0.10000000000000002,0.20000000000000004,0.03333333333333333,0.1430449745782064,0.18600670148381604,0.1111111111111111,0.7777777777777777,0.125,0.7272727272727272,0.7272727272727272,0.5789473684210527
34,I1,2005-09-21,,Messina,Livorno,0.0,0.0,0.0,0.0,D,D,0.5,0.25,0.35,0.15,0.11499999999999999,0.155,0.20750000000000002,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.5333333333333333,0.5833333333333334,0.5,0.3,0.26666666666666666,0.3166666666666667,0.25,0.19999999999999998,0.2222222222222222,0.7777777777777778,16.0,4.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.19611014012848962,0.20497485026644047,0.2222222222222222,0.7777777777777778,0.37500000000000006,0.5,0.4000000000000001,0.5
35,I1,2005-09-21,,Milan,Lazio,0.2,0.0,0.2,0.0,H,H,0.6,0.4,0.35,0.15,0.0725,0.2325,0.55,1.0,0.0,3,3,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.7999999999999999,0.3666666666666667,0.4333333333333333,0.5,0.4166666666666667,0.16666666666666666,0.21666666666666665,0.18333333333333335,0.4444444444444444,0.7777777777777777,11.0,5.0,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.2414218542972777,0.14817213938268373,0.4444444444444444,0.7777777777777777,0.39999999999999997,0.5208333333333334,0.7692307692307693,0.5
36,I1,2005-09-21,,Palermo,Reggina,0.1,0.0,0.0,0.0,H,D,0.8,0.4,0.5,0.15,0.0765,0.205,0.5,1.0,0.0,3,3,0.20000000000000004,0.13333333333333333,0.10000000000000002,0.3,0.7999999999999999,0.5499999999999999,0.5333333333333333,0.6166666666666667,0.5333333333333333,0.19999999999999998,0.3,0.35000000000000003,0.7777777777777777,0.0,6.0,19.0,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.25019043177903183,0.1560666720085145,0.7777777777777777,0.0,0.37500000000000006,0.6666666666666667,0.3333333333333334,0.5625
37,I1,2005-09-21,,Roma,Parma,0.4,0.1,0.3,0.1,H,H,0.9,0.4,0.6,0.1,0.081,0.1875,0.375,1.0,0.0,3,3,0.09999999999999999,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.5666666666666668,0.35000000000000003,0.5499999999999999,0.6999999999999998,0.3,0.20000000000000004,0.2833333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,11.0,12.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.23727718553127927,0.16938228712684955,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5294117647058822,0.23529411764705882,0.5151515151515152
38,I1,2005-09-21,,Treviso,Sampdoria,0.0,0.2,0.0,0.1,A,A,0.55,0.45,0.2,0.3,0.215,0.16,0.11000000000000001,0.0,1.0,3,3,0.03333333333333333,0.2333333333333333,0.20000000000000004,0.16666666666666666,0.26666666666666666,0.6,0.5333333333333333,0.6333333333333333,0.09999999999999999,0.31666666666666665,0.25,0.35000000000000003,0.0,0.6666666666666666,19.0,9.0,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.1146927352749103,0.18788574799144495,0.0,0.6666666666666666,0.33333333333333337,0.375,0.8000000000000002,0.46875
39,I1,2005-09-21,,Udinese,Juventus,0.0,0.1,0.0,0.1,A,A,0.3,0.35,0.15,0.15,0.2125,0.16,0.1025,0.0,1.0,3,3,0.13333333333333333,0.13333333333333333,0.2333333333333333,0.03333333333333333,0.6,0.5333333333333333,0.7666666666666667,0.3833333333333333,0.3666666666666667,0.2333333333333333,0.3666666666666667,0.09999999999999999,0.6666666666666666,1.0,11.0,4.0,0.10000000000000002,0.06666666666666667,0.20000000000000004,0.03333333333333333,0.19265502667742837,0.03457692701251009,0.6666666666666666,1.0,0.3636363636363636,0.6111111111111112,0.6363636363636362,0.4782608695652174
40,I1,2005-09-24,,Parma,Juventus,0.1,0.2,0.1,0.1,A,D,0.25,0.4,0.15,0.3,0.35,0.1775,0.08499999999999999,0.0,1.0,4,4,0.07500000000000001,0.15000000000000002,0.19999999999999998,0.025,0.5125,0.7499999999999999,0.6625000000000001,0.3625,0.2375,0.4,0.3125,0.11249999999999999,0.3333333333333333,1.0,13.0,1.0,0.05,0.125,0.17500000000000002,0.025,0.1466500872904707,0.060546313155210287,0.3333333333333333,1.0,0.31578947368421056,0.4634146341463415,0.6399999999999999,0.4716981132075471
41,I1,2005-09-24,,Reggina,Udinese,0.2,0.0,0.1,0.0,H,H,0.3,0.35,0.2,0.15,0.1875,0.1575,0.11499999999999999,1.0,0.0,4,4,0.07500000000000001,0.24999999999999997,0.1,0.125,0.5,0.6625000000000001,0.525,0.48750000000000004,0.2625,0.3875,0.3125,0.2125,0.0,0.5,19.0,11.0,0.05,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.13284041919580641,0.179104887903899,0.0,0.3333333333333333,0.28571428571428575,0.525,0.32,0.5952380952380952
42,I1,2005-09-25,,Cagliari,Roma,0.0,0.0,0.0,0.0,D,D,0.4,0.6,0.15,0.25,0.2,0.1675,0.11000000000000001,0.3333333333333333,0.3333333333333333,4,4,0.1,0.175,0.175,0.05,0.5375000000000001,0.4,0.65,0.36250000000000004,0.275,0.22499999999999998,0.375,0.17500000000000002,0.16666666666666666,0.5833333333333333,18.0,7.0,0.1,0.07500000000000001,0.1,0.05,0.20241006412980203,0.19757126109379297,0.2222222222222222,0.4444444444444444,0.36363636363636365,0.5116279069767441,0.4666666666666666,0.5769230769230769
43,I1,2005-09-25,,Empoli,Lecce,0.1,0.0,0.0,0.0,H,D,0.25,0.6,0.1,0.1,0.11000000000000001,0.16,0.225,1.0,0.0,4,4,0.075,0.175,0.05,0.2,0.5125000000000001,0.675,0.4,0.6125,0.15000000000000002,0.4125,0.25,0.35000000000000003,0.25,0.08333333333333333,17.0,19.0,0.0,0.15,0.05,0.07500000000000001,0.10904886138001826,0.14676690293261557,0.3333333333333333,0.1111111111111111,0.4999999999999999,0.2926829268292683,0.2,0.625
44,I1,2005-09-25,,Inter,Fiorentina,0.1,0.0,0.1,0.0,H,H,0.85,0.2,0.35,0.1,0.08499999999999999,0.1875,0.3275,1.0,0.0,4,4,0.225,0.075,0.275,0.15,0.75,0.5,0.65,0.5125,0.4125,0.28750000000000003,0.3875,0.2625,0.75,0.8333333333333333,4.0,2.0,0.07500000000000001,0.025,0.15000000000000002,0.05,0.1140274667515455,0.17898819811182282,0.6666666666666666,0.7777777777777777,0.5454545454545455,0.5499999999999999,0.7096774193548387,0.5961538461538461
45,I1,2005-09-25,,Lazio,Palermo,0.4,0.2,0.0,0.1,H,A,0.4,0.5,0.25,0.2,0.1375,0.155,0.1625,1.0,0.0,4,4,0.125,0.1,0.17500000000000002,0.1,0.42499999999999993,0.525,0.8,0.5125,0.19999999999999998,0.225,0.525,0.1875,0.5833333333333333,0.8333333333333333,9.0,4.0,0.1,0.1,0.07500000000000001,0.025,0.12369797920280506,0.20343323902369442,0.4444444444444444,1.0,0.625,0.4705882352941177,0.33333333333333337,0.65625
46,I1,2005-09-25,,Livorno,Ascoli,0.2,0.0,0.0,0.0,H,D,0.45,0.25,0.1,0.1,0.0875,0.1755,0.335,1.0,0.0,4,4,0.07500000000000001,0.025,0.07500000000000001,0.1,0.4375,0.35,0.4125,0.625,0.225,0.2375,0.175,0.325,0.6666666666666667,0.25,7.0,15.0,0.025,0.025,0.025,0.07500000000000001,0.21256417759599483,0.22471607374064453,0.5555555555555555,0.2222222222222222,0.33333333333333337,0.5142857142857143,0.42857142857142866,0.42424242424242425
47,I1,2005-09-25,,Sampdoria,Chievo,0.1,0.2,0.0,0.1,A,A,0.4,0.5,0.25,0.3,0.08499999999999999,0.17350000000000002,0.32999999999999996,0.0,1.0,4,4,0.2,0.125,0.1,0.07500000000000001,0.5125000000000001,0.6125,0.35000000000000003,0.675,0.2625,0.3125,0.1875,0.3375,0.75,0.5,7.0,10.0,0.07500000000000001,0.1,0.05,0.05,0.17835266094532964,0.14087730564999817,1.0,0.6666666666666666,0.7619047619047619,0.5121951219512194,0.5333333333333333,0.5357142857142857
48,I1,2005-09-25,,Siena,Messina,0.4,0.2,0.3,0.1,H,H,0.6,0.3,0.25,0.15,0.11499999999999999,0.15,0.2,1.0,0.0,4,4,0.125,0.17500000000000002,0.07500000000000001,0.1,0.4375,0.625,0.525,0.5,0.2,0.36250000000000004,0.2875,0.275,0.3333333333333333,0.25,13.0,15.0,0.1,0.1,0.025,0.1,0.1575546266036958,0.2059156449925317,0.1111111111111111,0.3333333333333333,0.625,0.4571428571428572,0.26086956521739135,0.5476190476190476
49,I1,2005-09-25,,Treviso,Milan,0.0,0.2,0.0,0.1,A,A,0.3,0.6,0.1,0.3,0.65,0.2325,0.06999999999999999,0.0,1.0,4,4,0.025,0.22499999999999998,0.175,0.1,0.3375,0.5625,0.75,0.375,0.125,0.3125,0.4,0.1625,0.0,0.5833333333333333,20.0,10.0,0.025,0.1,0.125,0.05,0.12345790140792867,0.19363526538875053,0.0,0.6666666666666666,0.2,0.37037037037037035,0.43749999999999994,0.5333333333333333
50,I1,2005-10-01,,Chievo,Treviso,0.0,0.0,0.0,0.0,D,D,0.55,0.35,0.0,0.15,0.08249999999999999,0.175,0.4,0.3333333333333333,0.3333333333333333,5,5,0.12000000000000002,0.08,0.02,0.21999999999999997,0.38,0.62,0.33,0.5700000000000001,0.21000000000000002,0.32,0.12,0.31,0.6,0.0,9.0,20.0,0.06000000000000001,0.04,0.02,0.1,0.18930168249884263,0.10768618339265064,0.6666666666666666,0.0,0.5714285714285715,0.5526315789473685,0.16666666666666669,0.3636363636363636
51,I1,2005-10-01,,Udinese,Lazio,0.3,0.0,0.0,0.0,H,D,0.95,0.3,0.5,0.05,0.10500000000000001,0.16,0.225,1.0,0.0,5,5,0.08,0.13999999999999999,0.18,0.12000000000000002,0.49000000000000005,0.45,0.41999999999999993,0.52,0.27999999999999997,0.21000000000000002,0.20999999999999996,0.22000000000000003,0.4,0.6666666666666666,13.0,7.0,0.06000000000000001,0.08,0.08,0.1,0.19845689350738455,0.13920448379768688,0.0,0.6666666666666666,0.28571428571428575,0.5714285714285713,0.8571428571428572,0.5
52,I1,2005-10-02,,Ascoli,Parma,0.3,0.1,0.2,0.1,H,H,0.5,0.5,0.3,0.2,0.135,0.1575,0.15,1.0,0.0,5,5,0.06000000000000001,0.12000000000000002,0.08,0.16,0.38,0.5900000000000001,0.45999999999999996,0.6799999999999999,0.15999999999999998,0.28,0.21999999999999997,0.38,0.2,0.26666666666666666,17.0,14.0,0.02,0.06000000000000001,0.06000000000000001,0.12,0.19891408019544307,0.13527391461404337,0.1111111111111111,0.3333333333333333,0.3750000000000001,0.4210526315789473,0.3636363636363637,0.47826086956521735
53,I1,2005-10-02,,Fiorentina,Livorno,0.3,0.2,0.2,0.0,H,H,0.55,0.45,0.25,0.25,0.08499999999999999,0.1695,0.31,1.0,0.0,5,5,0.22000000000000003,0.13999999999999999,0.1,0.02,0.56,0.58,0.44000000000000006,0.32999999999999996,0.33,0.27999999999999997,0.2,0.21000000000000002,0.6666666666666666,0.7333333333333334,6.0,3.0,0.12000000000000002,0.06000000000000001,0.02,0.02,0.1607885550973052,0.1891925632797233,0.6666666666666666,0.5555555555555555,0.6666666666666667,0.5892857142857143,0.5,0.45454545454545453
54,I1,2005-10-02,,Juventus,Inter,0.2,0.0,0.2,0.0,H,H,0.4,0.55,0.25,0.3,0.11499999999999999,0.15,0.2,1.0,0.0,5,5,0.2,0.04,0.2,0.06,0.6100000000000001,0.33999999999999997,0.77,0.44000000000000006,0.31,0.12,0.4,0.25000000000000006,1.0,0.8,1.0,3.0,0.16,0.04,0.08,0.02,0.06639089530583504,0.10881997000908332,1.0,1.0,0.6451612903225807,0.5081967213114753,0.5,0.5194805194805195
