,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
19,I1,11/09/05,Treviso,Livorno,0.0,0.1,0.0,0.0,A,D,0.2,0.35,0.1,0.2,0.12450000000000001,0.14250000000000002,0.14250000000000002,0.0,1.0,1,1,0.0,0.3,0.2,0.1,0.35,0.8,0.85,0.3,0.15,0.45,0.35,0.25,0.0,1.0,19.0,10.0,0.0,0.1,0.1,0.1,0.0,0.0,,
20,I1,17/09/05,Inter,Lecce,0.3,0.0,0.2,0.0,H,H,0.6,0.35,0.4,0.25,0.0605,0.2615,0.5755,1.0,0.0,2,2,0.25,0.15,0.05,0.1,0.775,0.675,0.375,0.575,0.375,0.4,0.275,0.275,0.5,0.16666666666666666,6.0,9.0,0.05,0.05,0.05,0.05,0.0,0.0,,
21,I1,17/09/05,Parma,Empoli,0.1,0.0,0.1,0.0,H,H,1.0,0.8,0.6,0.15,0.087,0.156,0.233,1.0,0.0,2,2,0.05,0.1,0.0,0.25,0.325,0.6499999999999999,0.42500000000000004,0.625,0.125,0.42500000000000004,0.125,0.4,0.16666666666666666,0.0,14.0,4.0,0.0,0.1,0.0,0.2,0.0,0.0,,
22,I1,18/09/05,Cagliari,Messina,0.1,0.1,0.1,0.1,D,D,0.8,0.4,0.4,0.25,0.10600000000000001,0.144,0.176,0.3333333333333333,0.3333333333333333,2,2,0.1,0.15000000000000002,0.1,0.15000000000000002,0.45,0.4,0.6000000000000001,0.475,0.22499999999999998,0.22499999999999998,0.275,0.275,0.16666666666666666,0.16666666666666666,2.0,11.0,0.1,0.1,0.0,0.15000000000000002,0.0,0.0,,
23,I1,18/09/05,Fiorentina,Udinese,0.4,0.2,0.2,0.1,H,H,0.55,0.7,0.3,0.45,0.1105,0.144,0.16399999999999998,1.0,0.0,2,2,0.2,0.15000000000000002,0.1,0.0,0.675,0.42500000000000004,0.55,0.525,0.4,0.2,0.325,0.2,0.6666666666666666,1.0,5.0,20.0,0.2,0.0,0.1,0.0,0.0,0.0,,
24,I1,18/09/05,Juventus,Ascoli,0.2,0.1,0.2,0.1,H,H,0.85,0.6,0.35,0.25,0.056999999999999995,0.307,0.7675,1.0,0.0,2,2,0.25,0.0,0.05,0.05,0.7250000000000001,0.275,0.35,0.625,0.375,0.025,0.175,0.375,1.0,0.3333333333333333,7.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,,
25,I1,18/09/05,Lazio,Treviso,0.3,0.1,0.2,0.1,H,H,0.65,0.25,0.3,0.05,0.0785,0.16499999999999998,0.307,1.0,0.0,2,2,0.1,0.05,0.0,0.2,0.32499999999999996,0.625,0.275,0.575,0.175,0.25,0.125,0.325,0.6666666666666666,0.0,8.0,19.0,0.1,0.05,0.0,0.05,0.0,0.0,,
26,I1,18/09/05,Livorno,Roma,0.0,0.0,0.0,0.0,D,D,0.3,0.4,0.2,0.25,0.158,0.15,0.1105,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.05,0.15,0.05,0.6,0.25,0.65,0.375,0.275,0.175,0.325,0.2,1.0,0.5,10.0,16.0,0.05,0.05,0.05,0.05,0.0,0.0,,
27,I1,18/09/05,Reggina,Chievo,0.1,0.3,0.1,0.1,A,D,0.8,0.4,0.4,0.25,0.11499999999999999,0.141,0.159,0.0,1.0,2,2,0.1,0.3,0.05,0.05,0.4,0.7250000000000001,0.35,0.525,0.25,0.4,0.2,0.22499999999999998,0.0,0.5,15.0,3.0,0.05,0.1,0.05,0.05,0.0,0.0,,
28,I1,18/09/05,Sampdoria,Milan,0.2,0.1,0.1,0.1,H,D,0.35,0.6,0.2,0.25,0.21000000000000002,0.154,0.092,1.0,0.0,2,2,0.2,0.2,0.2,0.1,0.625,0.65,0.9,0.375,0.275,0.4,0.5,0.15,0.5,0.6666666666666666,17.0,12.0,0.05,0.15000000000000002,0.1,0.05,0.0,0.0,,
29,I1,18/09/05,Siena,Palermo,0.1,0.2,0.1,0.1,A,D,0.5,0.7,0.15,0.5,0.136,0.14250000000000002,0.1295,0.0,1.0,2,2,0.15000000000000002,0.2,0.2,0.15000000000000002,0.425,0.725,0.85,0.575,0.22499999999999998,0.42500000000000004,0.55,0.22499999999999998,0.5,0.6666666666666666,18.0,13.0,0.1,0.15000000000000002,0.1,0.0,0.0,0.0,,
30,I1,21/09/05,Ascoli,Siena,0.1,0.1,0.0,0.1,D,A,0.35,0.4,0.1,0.2,0.11850000000000001,0.143,0.1505,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.20000000000000004,0.4333333333333333,0.7000000000000001,0.45,0.7166666666666667,0.19999999999999998,0.3666666666666667,0.19999999999999998,0.45,0.2222222222222222,0.3333333333333333,1.0,18.0,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.0,0.0,0.2222222222222222,0.3333333333333333
31,I1,21/09/05,Chievo,Inter,0.0,0.1,0.0,0.0,A,D,0.3,0.85,0.1,0.5,0.2445,0.158,0.08549999999999999,0.0,1.0,3,3,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.09999999999999999,0.3666666666666667,0.6166666666666667,0.7166666666666667,0.5666666666666668,0.21666666666666667,0.2833333333333333,0.3833333333333333,0.35000000000000003,0.6666666666666666,0.6666666666666666,3.0,6.0,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666
32,I1,21/09/05,Empoli,Cagliari,0.3,0.1,0.0,0.1,H,A,0.4,0.45,0.2,0.25,0.11599999999999999,0.14350000000000002,0.1545,1.0,0.0,3,3,0.0,0.19999999999999998,0.10000000000000002,0.13333333333333333,0.55,0.75,0.5666666666666668,0.4000000000000001,0.13333333333333333,0.4666666666666666,0.2833333333333333,0.2333333333333333,0.0,0.2222222222222222,4.0,2.0,0.0,0.16666666666666666,0.10000000000000002,0.10000000000000002,0.0,0.0,0.0,0.2222222222222222
33,I1,21/09/05,Lecce,Fiorentina,0.1,0.3,0.1,0.0,A,H,0.5,0.7,0.2,0.45,0.1705,0.15,0.1045,0.0,1.0,3,3,0.03333333333333333,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.3666666666666667,0.5833333333333334,0.6333333333333334,0.5166666666666667,0.26666666666666666,0.3166666666666667,0.3666666666666667,0.2833333333333334,0.1111111111111111,0.7777777777777777,9.0,5.0,0.03333333333333333,0.10000000000000002,0.20000000000000004,0.03333333333333333,0.0,0.0,0.1111111111111111,0.7777777777777777
34,I1,21/09/05,Messina,Livorno,0.0,0.0,0.0,0.0,D,D,0.5,0.25,0.35,0.15,0.10800000000000001,0.14450000000000002,0.1705,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.5333333333333333,0.5833333333333334,0.5,0.3,0.26666666666666666,0.3166666666666667,0.25,0.19999999999999998,0.2222222222222222,0.7777777777777778,11.0,10.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.2222222222222222,0.7777777777777778
35,I1,21/09/05,Milan,Lazio,0.2,0.0,0.2,0.0,H,H,0.6,0.4,0.35,0.15,0.068,0.199,0.4185,1.0,0.0,3,3,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.7999999999999999,0.3666666666666667,0.4333333333333333,0.5,0.4166666666666667,0.16666666666666666,0.21666666666666665,0.18333333333333335,0.4444444444444444,0.7777777777777777,12.0,8.0,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.4444444444444444,0.7777777777777777
36,I1,21/09/05,Palermo,Reggina,0.1,0.0,0.0,0.0,H,D,0.8,0.4,0.5,0.15,0.0715,0.181,0.379,1.0,0.0,3,3,0.20000000000000004,0.13333333333333333,0.10000000000000002,0.3,0.7999999999999999,0.5499999999999999,0.5333333333333333,0.6166666666666667,0.5333333333333333,0.19999999999999998,0.3,0.35000000000000003,0.7777777777777777,0.0,13.0,15.0,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.0,0.0,0.7777777777777777,0.0
37,I1,21/09/05,Roma,Parma,0.4,0.1,0.3,0.1,H,H,0.9,0.4,0.6,0.1,0.077,0.17099999999999999,0.2995,1.0,0.0,3,3,0.09999999999999999,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.5666666666666668,0.35000000000000003,0.5499999999999999,0.6999999999999998,0.3,0.20000000000000004,0.2833333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,16.0,14.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.4444444444444444,0.4444444444444444
38,I1,21/09/05,Treviso,Sampdoria,0.0,0.2,0.0,0.1,A,A,0.55,0.45,0.2,0.3,0.1805,0.15,0.101,0.0,1.0,3,3,0.03333333333333333,0.2333333333333333,0.20000000000000004,0.16666666666666666,0.26666666666666666,0.6,0.5333333333333333,0.6333333333333333,0.09999999999999999,0.31666666666666665,0.25,0.35000000000000003,0.0,0.6666666666666666,19.0,17.0,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666
39,I1,21/09/05,Udinese,Juventus,0.0,0.1,0.0,0.1,A,A,0.3,0.35,0.15,0.15,0.187,0.15,0.0985,0.0,1.0,3,3,0.13333333333333333,0.13333333333333333,0.2333333333333333,0.03333333333333333,0.6,0.5333333333333333,0.7666666666666667,0.3833333333333333,0.3666666666666667,0.2333333333333333,0.3666666666666667,0.09999999999999999,0.6666666666666666,1.0,20.0,7.0,0.10000000000000002,0.06666666666666667,0.20000000000000004,0.03333333333333333,0.0,0.0,0.6666666666666666,1.0
40,I1,24/09/05,Parma,Juventus,0.1,0.2,0.1,0.1,A,D,0.25,0.4,0.15,0.3,0.28450000000000003,0.1635,0.08,0.0,1.0,4,4,0.07500000000000001,0.15000000000000002,0.19999999999999998,0.025,0.5125,0.7499999999999999,0.6625000000000001,0.3625,0.2375,0.4,0.3125,0.11249999999999999,0.3333333333333333,1.0,14.0,7.0,0.05,0.125,0.17500000000000002,0.025,0.0,0.0,0.3333333333333333,1.0
41,I1,24/09/05,Reggina,Udinese,0.2,0.0,0.1,0.0,H,H,0.3,0.35,0.2,0.15,0.16599999999999998,0.14950000000000002,0.1075,1.0,0.0,4,4,0.07500000000000001,0.24999999999999997,0.1,0.125,0.5,0.6625000000000001,0.525,0.48750000000000004,0.2625,0.3875,0.3125,0.2125,0.0,0.5,15.0,20.0,0.05,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.0,0.0,0.0,0.3333333333333333
42,I1,25/09/05,Cagliari,Roma,0.0,0.0,0.0,0.0,D,D,0.4,0.6,0.15,0.25,0.17250000000000001,0.153,0.1025,0.3333333333333333,0.3333333333333333,4,4,0.1,0.175,0.175,0.05,0.5375000000000001,0.4,0.65,0.36250000000000004,0.275,0.22499999999999998,0.375,0.17500000000000002,0.16666666666666666,0.5833333333333333,2.0,16.0,0.1,0.07500000000000001,0.1,0.05,0.0,0.0,0.2222222222222222,0.4444444444444444
43,I1,25/09/05,Empoli,Lecce,0.1,0.0,0.0,0.0,H,D,0.25,0.6,0.1,0.1,0.10049999999999999,0.151,0.182,1.0,0.0,4,4,0.075,0.175,0.05,0.2,0.5125000000000001,0.675,0.4,0.6125,0.15000000000000002,0.4125,0.25,0.35000000000000003,0.25,0.08333333333333333,4.0,9.0,0.0,0.15,0.05,0.07500000000000001,0.0,0.0,0.3333333333333333,0.1111111111111111
44,I1,25/09/05,Inter,Fiorentina,0.1,0.0,0.1,0.0,H,H,0.85,0.2,0.35,0.1,0.0785,0.1685,0.28900000000000003,1.0,0.0,4,4,0.225,0.075,0.275,0.15,0.75,0.5,0.65,0.5125,0.4125,0.28750000000000003,0.3875,0.2625,0.75,0.8333333333333333,6.0,5.0,0.07500000000000001,0.025,0.15000000000000002,0.05,0.0,0.0,0.6666666666666666,0.7777777777777777
45,I1,25/09/05,Lazio,Palermo,0.4,0.2,0.0,0.1,H,A,0.4,0.5,0.25,0.2,0.12,0.14450000000000002,0.145,1.0,0.0,4,4,0.125,0.1,0.17500000000000002,0.1,0.42499999999999993,0.525,0.8,0.5125,0.19999999999999998,0.225,0.525,0.1875,0.5833333333333333,0.8333333333333333,8.0,13.0,0.1,0.1,0.07500000000000001,0.025,0.0,0.0,0.4444444444444444,1.0
46,I1,25/09/05,Livorno,Ascoli,0.2,0.0,0.0,0.0,H,D,0.45,0.25,0.1,0.1,0.08349999999999999,0.1575,0.27,1.0,0.0,4,4,0.07500000000000001,0.025,0.07500000000000001,0.1,0.4375,0.35,0.4125,0.625,0.225,0.2375,0.175,0.325,0.6666666666666667,0.25,10.0,1.0,0.025,0.025,0.025,0.07500000000000001,0.0,0.0,0.5555555555555555,0.2222222222222222
47,I1,25/09/05,Sampdoria,Chievo,0.1,0.2,0.0,0.1,A,A,0.4,0.5,0.25,0.3,0.081,0.1615,0.28300000000000003,0.0,1.0,4,4,0.2,0.125,0.1,0.07500000000000001,0.5125000000000001,0.6125,0.35000000000000003,0.675,0.2625,0.3125,0.1875,0.3375,0.75,0.5,17.0,3.0,0.07500000000000001,0.1,0.05,0.05,0.0,0.0,1.0,0.6666666666666666
48,I1,25/09/05,Siena,Messina,0.4,0.2,0.3,0.1,H,H,0.6,0.3,0.25,0.15,0.1075,0.14450000000000002,0.17099999999999999,1.0,0.0,4,4,0.125,0.17500000000000002,0.07500000000000001,0.1,0.4375,0.625,0.525,0.5,0.2,0.36250000000000004,0.2875,0.275,0.3333333333333333,0.25,18.0,11.0,0.1,0.1,0.025,0.1,0.0,0.0,0.1111111111111111,0.3333333333333333
49,I1,25/09/05,Treviso,Milan,0.0,0.2,0.0,0.1,A,A,0.3,0.6,0.1,0.3,0.4405,0.2015,0.067,0.0,1.0,4,4,0.025,0.22499999999999998,0.175,0.1,0.3375,0.5625,0.75,0.375,0.125,0.3125,0.4,0.1625,0.0,0.5833333333333333,19.0,12.0,0.025,0.1,0.125,0.05,0.0,0.0,0.0,0.6666666666666666
50,I1,01/10/05,Chievo,Treviso,0.0,0.0,0.0,0.0,D,D,0.55,0.35,0.0,0.15,0.0775,0.1665,0.3265,0.3333333333333333,0.3333333333333333,5,5,0.12000000000000002,0.08,0.02,0.21999999999999997,0.38,0.62,0.33,0.5700000000000001,0.21000000000000002,0.32,0.12,0.31,0.6,0.0,3.0,19.0,0.06000000000000001,0.04,0.02,0.1,0.0,0.0,0.6666666666666666,0.0
51,I1,01/10/05,Udinese,Lazio,0.3,0.0,0.0,0.0,H,D,0.95,0.3,0.5,0.05,0.0955,0.151,0.199,1.0,0.0,5,5,0.08,0.13999999999999999,0.18,0.12000000000000002,0.49000000000000005,0.45,0.41999999999999993,0.52,0.27999999999999997,0.21000000000000002,0.20999999999999996,0.22000000000000003,0.4,0.6666666666666666,20.0,8.0,0.06000000000000001,0.08,0.08,0.1,0.0,0.0,0.0,0.6666666666666666
52,I1,02/10/05,Ascoli,Parma,0.3,0.1,0.2,0.1,H,H,0.5,0.5,0.3,0.2,0.12450000000000001,0.143,0.141,1.0,0.0,5,5,0.06000000000000001,0.12000000000000002,0.08,0.16,0.38,0.5900000000000001,0.45999999999999996,0.6799999999999999,0.15999999999999998,0.28,0.21999999999999997,0.38,0.2,0.26666666666666666,1.0,14.0,0.02,0.06000000000000001,0.06000000000000001,0.12,0.0,0.0,0.1111111111111111,0.3333333333333333
53,I1,02/10/05,Fiorentina,Livorno,0.3,0.2,0.2,0.0,H,H,0.55,0.45,0.25,0.25,0.08249999999999999,0.1595,0.2645,1.0,0.0,5,5,0.22000000000000003,0.13999999999999999,0.1,0.02,0.56,0.58,0.44000000000000006,0.32999999999999996,0.33,0.27999999999999997,0.2,0.21000000000000002,0.6666666666666666,0.7333333333333334,5.0,10.0,0.12000000000000002,0.06000000000000001,0.02,0.02,0.0,0.0,0.6666666666666666,0.5555555555555555
54,I1,02/10/05,Juventus,Inter,0.2,0.0,0.2,0.0,H,H,0.4,0.55,0.25,0.3,0.1045,0.14350000000000002,0.1765,1.0,0.0,5,5,0.2,0.04,0.2,0.06,0.6100000000000001,0.33999999999999997,0.77,0.44000000000000006,0.31,0.12,0.4,0.25000000000000006,1.0,0.8,7.0,6.0,0.16,0.04,0.08,0.02,0.0,0.0,1.0,1.0
55,I1,02/10/05,Lecce,Cagliari,0.3,0.0,0.2,0.0,H,H,0.55,0.85,0.4,0.35,0.10700000000000001,0.145,0.17099999999999999,1.0,0.0,5,5,0.04,0.18,0.08,0.13999999999999999,0.44000000000000006,0.54,0.51,0.44000000000000006,0.22000000000000003,0.30000000000000004,0.25,0.22999999999999998,0.06666666666666667,0.2,9.0,2.0,0.04,0.06000000000000001,0.08,0.06000000000000001,0.0,0.0,0.0,0.2222222222222222
56,I1,02/10/05,Messina,Sampdoria,0.1,0.4,0.0,0.1,A,A,0.9,0.6,0.5,0.35,0.134,0.141,0.1315,0.0,1.0,5,5,0.1,0.16,0.18,0.13999999999999999,0.48,0.52,0.49000000000000005,0.5900000000000001,0.25999999999999995,0.27,0.26,0.31,0.2,0.6,11.0,17.0,0.04,0.13999999999999999,0.06000000000000001,0.1,0.0,0.0,0.2222222222222222,0.6666666666666666
57,I1,02/10/05,Milan,Reggina,0.2,0.1,0.2,0.0,H,H,0.85,0.4,0.35,0.05,0.058499999999999996,0.284,0.6885,1.0,0.0,5,5,0.18,0.08,0.1,0.19999999999999998,0.72,0.36,0.45999999999999996,0.6000000000000001,0.38,0.15,0.25,0.33999999999999997,0.6666666666666666,0.2,12.0,15.0,0.12,0.04,0.06000000000000001,0.06000000000000001,0.0,0.0,0.6666666666666666,0.3333333333333333
58,I1,02/10/05,Palermo,Empoli,0.2,0.2,0.1,0.2,D,A,1.0,0.25,0.5,0.2,0.0755,0.17250000000000001,0.3305,0.3333333333333333,0.3333333333333333,5,5,0.18000000000000002,0.16,0.08,0.13999999999999999,0.74,0.48999999999999994,0.4600000000000001,0.66,0.4600000000000001,0.2,0.14,0.35,0.6666666666666666,0.4,13.0,4.0,0.08,0.02,0.0,0.12,0.0,0.0,0.6666666666666666,0.6666666666666666
59,I1,02/10/05,Roma,Siena,0.2,0.3,0.0,0.1,A,A,0.75,0.25,0.45,0.2,0.074,0.1775,0.33849999999999997,0.0,1.0,5,5,0.13999999999999999,0.04,0.18,0.18000000000000002,0.64,0.37,0.47000000000000003,0.5599999999999999,0.35,0.17,0.21000000000000002,0.32,0.5333333333333333,0.4666666666666666,16.0,18.0,0.08,0.04,0.13999999999999999,0.1,0.0,0.0,0.5555555555555555,0.4444444444444444
60,I1,15/10/05,Juventus,Messina,0.1,0.0,0.1,0.0,H,H,0.7,0.4,0.5,0.2,0.059,0.275,0.6615,1.0,0.0,6,6,0.19999999999999998,0.03333333333333333,0.09999999999999999,0.20000000000000004,0.5750000000000001,0.375,0.5499999999999999,0.5333333333333333,0.3,0.15,0.3,0.2833333333333334,1.0,0.16666666666666666,7.0,11.0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.0,0.0,1.0,0.1111111111111111
61,I1,15/10/05,Siena,Udinese,0.2,0.3,0.0,0.2,A,A,0.55,0.65,0.3,0.4,0.131,0.146,0.133,0.0,1.0,6,6,0.19999999999999998,0.18333333333333335,0.11666666666666665,0.11666666666666665,0.43333333333333335,0.5916666666666667,0.5666666666666668,0.425,0.20833333333333334,0.34166666666666673,0.31666666666666665,0.18333333333333335,0.5555555555555555,0.5,18.0,20.0,0.13333333333333333,0.08333333333333333,0.05000000000000001,0.06666666666666667,0.0,0.0,0.7777777777777777,0.3333333333333333
62,I1,16/10/05,Ascoli,Sampdoria,0.2,0.1,0.1,0.0,H,H,0.65,0.65,0.45,0.35,0.16599999999999998,0.148,0.1085,1.0,0.0,6,6,0.10000000000000002,0.11666666666666668,0.21666666666666667,0.13333333333333333,0.39999999999999997,0.5750000000000001,0.5083333333333334,0.6416666666666667,0.18333333333333332,0.26666666666666666,0.27499999999999997,0.3416666666666666,0.3333333333333333,0.6666666666666666,1.0,17.0,0.05000000000000001,0.06666666666666667,0.06666666666666667,0.08333333333333333,0.0,0.0,0.4444444444444444,0.6666666666666666
