,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
17,I1,11/09/05,Roma,Udinese,0.0,0.1,0.0,0.1,A,A,0.65,0.5,0.2,0.25,0.091,0.155,0.211,0.0,1.0,1,1,0.3,0.0,0.1,0.0,0.65,0.25,0.6,0.4,0.45,0.15,0.4,0.2,1.0,1.0,6.0,9.0,0.1,0.0,0.1,0.0,0.14094048013448013,0.08010540794712583,,,0.6666666666666666,0.6923076923076923,0.25,0.6666666666666667
18,I1,11/09/05,Sampdoria,Reggina,0.3,0.2,0.1,0.1,H,D,0.8,0.55,0.35,0.35,0.0745,0.17450000000000002,0.34199999999999997,1.0,0.0,1,1,0.1,0.2,0.0,0.3,0.45,0.75,0.25,0.65,0.2,0.45,0.15,0.45,0.0,0.0,17.0,18.0,0.0,0.2,0.0,0.1,0.17007444912486205,0.14094048013448013,,,0.5,0.4444444444444445,0.0,0.6
19,I1,11/09/05,Treviso,Livorno,0.0,0.1,0.0,0.0,A,D,0.2,0.35,0.1,0.2,0.12450000000000001,0.14250000000000002,0.14250000000000002,0.0,1.0,1,1,0.0,0.3,0.2,0.1,0.35,0.8,0.85,0.3,0.15,0.45,0.35,0.25,0.0,1.0,18.0,9.0,0.0,0.1,0.1,0.1,0.019505061236590435,0.13396645284578623,,,0.0,0.4285714285714286,0.5714285714285715,0.4117647058823529
20,I1,17/09/05,Inter,Lecce,0.3,0.0,0.2,0.0,H,H,0.6,0.35,0.4,0.25,0.0605,0.2615,0.5755,1.0,0.0,2,2,0.25,0.15,0.05,0.1,0.775,0.675,0.375,0.575,0.375,0.4,0.275,0.275,0.5,0.16666666666666666,8.0,14.0,0.05,0.05,0.05,0.05,0.1615400525404302,0.20785681283407798,,,0.6666666666666666,0.48387096774193544,0.18181818181818182,0.7333333333333334
21,I1,17/09/05,Parma,Empoli,0.1,0.0,0.1,0.0,H,H,1.0,0.8,0.6,0.15,0.087,0.156,0.233,1.0,0.0,2,2,0.05,0.1,0.0,0.25,0.325,0.6499999999999999,0.42500000000000004,0.625,0.125,0.42500000000000004,0.125,0.4,0.16666666666666666,0.0,14.0,20.0,0.0,0.1,0.0,0.2,0.20409817332336044,0.07299908707092774,,,0.4,0.3846153846153846,0.0,0.2941176470588235
22,I1,18/09/05,Cagliari,Messina,0.1,0.1,0.1,0.1,D,D,0.8,0.4,0.4,0.25,0.10600000000000001,0.144,0.176,0.3333333333333333,0.3333333333333333,2,2,0.1,0.15000000000000002,0.1,0.15000000000000002,0.45,0.4,0.6000000000000001,0.475,0.22499999999999998,0.22499999999999998,0.275,0.275,0.16666666666666666,0.16666666666666666,15.0,16.0,0.1,0.1,0.0,0.15000000000000002,0.20485937565519857,0.18271088229883792,,,0.44444444444444453,0.49999999999999994,0.36363636363636365,0.4583333333333333
23,I1,18/09/05,Fiorentina,Udinese,0.4,0.2,0.2,0.1,H,H,0.55,0.7,0.3,0.45,0.1105,0.144,0.16399999999999998,1.0,0.0,2,2,0.2,0.15000000000000002,0.1,0.0,0.675,0.42500000000000004,0.55,0.525,0.4,0.2,0.325,0.2,0.6666666666666666,1.0,7.0,4.0,0.2,0.0,0.1,0.0,0.2028299136858663,0.20474833824309732,,,0.5,0.5925925925925926,0.3076923076923077,0.5909090909090908
24,I1,18/09/05,Juventus,Ascoli,0.2,0.1,0.2,0.1,H,H,0.85,0.6,0.35,0.25,0.056999999999999995,0.307,0.7675,1.0,0.0,2,2,0.25,0.0,0.05,0.05,0.7250000000000001,0.275,0.35,0.625,0.375,0.025,0.175,0.375,1.0,0.3333333333333333,3.0,14.0,0.2,0.0,0.0,0.0,0.045373955819827685,0.3308948200920939,,,0.6666666666666666,0.5172413793103448,0.28571428571428575,0.5
25,I1,18/09/05,Lazio,Treviso,0.3,0.1,0.2,0.1,H,H,0.65,0.25,0.3,0.05,0.0785,0.16499999999999998,0.307,1.0,0.0,2,2,0.1,0.05,0.0,0.2,0.32499999999999996,0.625,0.275,0.575,0.175,0.25,0.125,0.325,0.6666666666666666,0.0,7.0,19.0,0.1,0.05,0.0,0.05,0.18641327624717477,0.1273796880035237,,,0.5714285714285715,0.5384615384615385,0.0,0.45454545454545453
26,I1,18/09/05,Livorno,Roma,0.0,0.0,0.0,0.0,D,D,0.3,0.4,0.2,0.25,0.158,0.15,0.1105,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.05,0.15,0.05,0.6,0.25,0.65,0.375,0.275,0.175,0.325,0.2,1.0,0.5,5.0,10.0,0.05,0.05,0.05,0.05,0.18461038380812161,0.23516587433677447,,,0.5454545454545455,0.45833333333333337,0.4615384615384615,0.5
27,I1,18/09/05,Reggina,Chievo,0.1,0.3,0.1,0.1,A,D,0.8,0.4,0.4,0.25,0.11499999999999999,0.141,0.159,0.0,1.0,2,2,0.1,0.3,0.05,0.05,0.4,0.7250000000000001,0.35,0.525,0.25,0.4,0.2,0.22499999999999998,0.0,0.5,18.0,12.0,0.05,0.1,0.05,0.05,0.10574082536667556,0.09858538547579582,,,0.4,0.625,0.25,0.5714285714285715
28,I1,18/09/05,Sampdoria,Milan,0.2,0.1,0.1,0.1,H,D,0.35,0.6,0.2,0.25,0.21000000000000002,0.154,0.092,1.0,0.0,2,2,0.2,0.2,0.2,0.1,0.625,0.65,0.9,0.375,0.275,0.4,0.5,0.15,0.5,0.6666666666666666,12.0,8.0,0.05,0.15000000000000002,0.1,0.05,0.12030780986186654,0.20109040391066826,,,0.7272727272727273,0.44000000000000006,0.4,0.5555555555555556
29,I1,18/09/05,Siena,Palermo,0.1,0.2,0.1,0.1,A,D,0.5,0.7,0.15,0.5,0.136,0.14250000000000002,0.1295,0.0,1.0,2,2,0.15000000000000002,0.2,0.2,0.15000000000000002,0.425,0.725,0.85,0.575,0.22499999999999998,0.42500000000000004,0.55,0.22499999999999998,0.5,0.6666666666666666,13.0,11.0,0.1,0.15000000000000002,0.1,0.0,0.0944334628131856,0.26972788249216245,,,0.6666666666666669,0.5294117647058824,0.36363636363636365,0.6470588235294118
30,I1,21/09/05,Ascoli,Siena,0.1,0.1,0.0,0.1,D,A,0.35,0.4,0.1,0.2,0.11850000000000001,0.143,0.1505,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.20000000000000004,0.4333333333333333,0.7000000000000001,0.45,0.7166666666666667,0.19999999999999998,0.3666666666666667,0.19999999999999998,0.45,0.2222222222222222,0.3333333333333333,16.0,13.0,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.22569111570525144,0.13352807524911645,0.2222222222222222,0.3333333333333333,0.33333333333333337,0.46153846153846156,0.6666666666666667,0.4444444444444444
31,I1,21/09/05,Chievo,Inter,0.0,0.1,0.0,0.0,A,D,0.3,0.85,0.1,0.5,0.2445,0.158,0.08549999999999999,0.0,1.0,3,3,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.09999999999999999,0.3666666666666667,0.6166666666666667,0.7166666666666667,0.5666666666666668,0.21666666666666667,0.2833333333333333,0.3833333333333333,0.35000000000000003,0.6666666666666666,0.6666666666666666,7.0,6.0,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.1529171230227265,0.11594096743616945,0.6666666666666666,0.6666666666666666,0.6153846153846153,0.5909090909090908,0.6956521739130436,0.5348837209302325
32,I1,21/09/05,Empoli,Cagliari,0.3,0.1,0.0,0.1,H,A,0.4,0.45,0.2,0.25,0.11599999999999999,0.14350000000000002,0.1545,1.0,0.0,3,3,0.0,0.19999999999999998,0.10000000000000002,0.13333333333333333,0.55,0.75,0.5666666666666668,0.4000000000000001,0.13333333333333333,0.4666666666666666,0.2833333333333333,0.2333333333333333,0.0,0.2222222222222222,20.0,15.0,0.0,0.16666666666666666,0.10000000000000002,0.10000000000000002,0.08529357448193275,0.21760909285814936,0.0,0.2222222222222222,0.0,0.2424242424242424,0.3529411764705883,0.4999999999999999
33,I1,21/09/05,Lecce,Fiorentina,0.1,0.3,0.1,0.0,A,H,0.5,0.7,0.2,0.45,0.1705,0.15,0.1045,0.0,1.0,3,3,0.03333333333333333,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.3666666666666667,0.5833333333333334,0.6333333333333334,0.5166666666666667,0.26666666666666666,0.3166666666666667,0.3666666666666667,0.2833333333333334,0.1111111111111111,0.7777777777777777,18.0,4.0,0.03333333333333333,0.10000000000000002,0.20000000000000004,0.03333333333333333,0.14681880763193464,0.19225133503934755,0.1111111111111111,0.7777777777777777,0.125,0.7272727272727272,0.7272727272727272,0.5789473684210527
34,I1,21/09/05,Messina,Livorno,0.0,0.0,0.0,0.0,D,D,0.5,0.25,0.35,0.15,0.10800000000000001,0.14450000000000002,0.1705,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.5333333333333333,0.5833333333333334,0.5,0.3,0.26666666666666666,0.3166666666666667,0.25,0.19999999999999998,0.2222222222222222,0.7777777777777778,16.0,4.0,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.2028434306205756,0.20633299639151204,0.2222222222222222,0.7777777777777778,0.37500000000000006,0.5,0.4000000000000001,0.5
35,I1,21/09/05,Milan,Lazio,0.2,0.0,0.2,0.0,H,H,0.6,0.4,0.35,0.15,0.068,0.199,0.4185,1.0,0.0,3,3,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.06666666666666667,0.7999999999999999,0.3666666666666667,0.4333333333333333,0.5,0.4166666666666667,0.16666666666666666,0.21666666666666665,0.18333333333333335,0.4444444444444444,0.7777777777777777,11.0,5.0,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.24309155290755513,0.15207145817051865,0.4444444444444444,0.7777777777777777,0.39999999999999997,0.5208333333333334,0.7692307692307693,0.5
36,I1,21/09/05,Palermo,Reggina,0.1,0.0,0.0,0.0,H,D,0.8,0.4,0.5,0.15,0.0715,0.181,0.379,1.0,0.0,3,3,0.20000000000000004,0.13333333333333333,0.10000000000000002,0.3,0.7999999999999999,0.5499999999999999,0.5333333333333333,0.6166666666666667,0.5333333333333333,0.19999999999999998,0.3,0.35000000000000003,0.7777777777777777,0.0,6.0,19.0,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.2503910217017677,0.157687416283313,0.7777777777777777,0.0,0.37500000000000006,0.6666666666666667,0.3333333333333334,0.5625
37,I1,21/09/05,Roma,Parma,0.4,0.1,0.3,0.1,H,H,0.9,0.4,0.6,0.1,0.077,0.17099999999999999,0.2995,1.0,0.0,3,3,0.09999999999999999,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.5666666666666668,0.35000000000000003,0.5499999999999999,0.6999999999999998,0.3,0.20000000000000004,0.2833333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,11.0,12.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.24003665674394728,0.1726929653168879,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5294117647058822,0.23529411764705882,0.5151515151515152
38,I1,21/09/05,Treviso,Sampdoria,0.0,0.2,0.0,0.1,A,A,0.55,0.45,0.2,0.3,0.1805,0.15,0.101,0.0,1.0,3,3,0.03333333333333333,0.2333333333333333,0.20000000000000004,0.16666666666666666,0.26666666666666666,0.6,0.5333333333333333,0.6333333333333333,0.09999999999999999,0.31666666666666665,0.25,0.35000000000000003,0.0,0.6666666666666666,19.0,9.0,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.11271573267475127,0.18923649020835398,0.0,0.6666666666666666,0.33333333333333337,0.375,0.8000000000000002,0.46875
39,I1,21/09/05,Udinese,Juventus,0.0,0.1,0.0,0.1,A,A,0.3,0.35,0.15,0.15,0.187,0.15,0.0985,0.0,1.0,3,3,0.13333333333333333,0.13333333333333333,0.2333333333333333,0.03333333333333333,0.6,0.5333333333333333,0.7666666666666667,0.3833333333333333,0.3666666666666667,0.2333333333333333,0.3666666666666667,0.09999999999999999,0.6666666666666666,1.0,11.0,4.0,0.10000000000000002,0.06666666666666667,0.20000000000000004,0.03333333333333333,0.19353028474416822,0.035343872857073945,0.6666666666666666,1.0,0.3636363636363636,0.6111111111111112,0.6363636363636362,0.4782608695652174
40,I1,24/09/05,Parma,Juventus,0.1,0.2,0.1,0.1,A,D,0.25,0.4,0.15,0.3,0.28450000000000003,0.1635,0.08,0.0,1.0,4,4,0.07500000000000001,0.15000000000000002,0.19999999999999998,0.025,0.5125,0.7499999999999999,0.6625000000000001,0.3625,0.2375,0.4,0.3125,0.11249999999999999,0.3333333333333333,1.0,13.0,1.0,0.05,0.125,0.17500000000000002,0.025,0.14921322078186555,0.061928468557398794,0.3333333333333333,1.0,0.31578947368421056,0.4634146341463415,0.6399999999999999,0.4716981132075471
41,I1,24/09/05,Reggina,Udinese,0.2,0.0,0.1,0.0,H,H,0.3,0.35,0.2,0.15,0.16599999999999998,0.14950000000000002,0.1075,1.0,0.0,4,4,0.07500000000000001,0.24999999999999997,0.1,0.125,0.5,0.6625000000000001,0.525,0.48750000000000004,0.2625,0.3875,0.3125,0.2125,0.0,0.5,19.0,11.0,0.05,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.13361013036925773,0.1805682774727195,0.0,0.3333333333333333,0.28571428571428575,0.525,0.32,0.5952380952380952
42,I1,25/09/05,Cagliari,Roma,0.0,0.0,0.0,0.0,D,D,0.4,0.6,0.15,0.25,0.17250000000000001,0.153,0.1025,0.3333333333333333,0.3333333333333333,4,4,0.1,0.175,0.175,0.05,0.5375000000000001,0.4,0.65,0.36250000000000004,0.275,0.22499999999999998,0.375,0.17500000000000002,0.16666666666666666,0.5833333333333333,18.0,7.0,0.1,0.07500000000000001,0.1,0.05,0.2090284476499415,0.1997209893521601,0.2222222222222222,0.4444444444444444,0.36363636363636365,0.5116279069767441,0.4666666666666666,0.5769230769230769
43,I1,25/09/05,Empoli,Lecce,0.1,0.0,0.0,0.0,H,D,0.25,0.6,0.1,0.1,0.10049999999999999,0.151,0.182,1.0,0.0,4,4,0.075,0.175,0.05,0.2,0.5125000000000001,0.675,0.4,0.6125,0.15000000000000002,0.4125,0.25,0.35000000000000003,0.25,0.08333333333333333,17.0,19.0,0.0,0.15,0.05,0.07500000000000001,0.10979180886777903,0.14920613674904196,0.3333333333333333,0.1111111111111111,0.4999999999999999,0.2926829268292683,0.2,0.625
44,I1,25/09/05,Inter,Fiorentina,0.1,0.0,0.1,0.0,H,H,0.85,0.2,0.35,0.1,0.0785,0.1685,0.28900000000000003,1.0,0.0,4,4,0.225,0.075,0.275,0.15,0.75,0.5,0.65,0.5125,0.4125,0.28750000000000003,0.3875,0.2625,0.75,0.8333333333333333,4.0,2.0,0.07500000000000001,0.025,0.15000000000000002,0.05,0.11315230594327987,0.18328053230460162,0.6666666666666666,0.7777777777777777,0.5454545454545455,0.5499999999999999,0.7096774193548387,0.5961538461538461
45,I1,25/09/05,Lazio,Palermo,0.4,0.2,0.0,0.1,H,A,0.4,0.5,0.25,0.2,0.12,0.14450000000000002,0.145,1.0,0.0,4,4,0.125,0.1,0.17500000000000002,0.1,0.42499999999999993,0.525,0.8,0.5125,0.19999999999999998,0.225,0.525,0.1875,0.5833333333333333,0.8333333333333333,9.0,4.0,0.1,0.1,0.07500000000000001,0.025,0.1263430131754712,0.2031378344330987,0.4444444444444444,1.0,0.625,0.4705882352941177,0.33333333333333337,0.65625
46,I1,25/09/05,Livorno,Ascoli,0.2,0.0,0.0,0.0,H,D,0.45,0.25,0.1,0.1,0.08349999999999999,0.1575,0.27,1.0,0.0,4,4,0.07500000000000001,0.025,0.07500000000000001,0.1,0.4375,0.35,0.4125,0.625,0.225,0.2375,0.175,0.325,0.6666666666666667,0.25,7.0,15.0,0.025,0.025,0.025,0.07500000000000001,0.21541825747870322,0.22854857614067023,0.5555555555555555,0.2222222222222222,0.33333333333333337,0.5142857142857143,0.42857142857142866,0.42424242424242425
47,I1,25/09/05,Sampdoria,Chievo,0.1,0.2,0.0,0.1,A,A,0.4,0.5,0.25,0.3,0.081,0.1615,0.28300000000000003,0.0,1.0,4,4,0.2,0.125,0.1,0.07500000000000001,0.5125000000000001,0.6125,0.35000000000000003,0.675,0.2625,0.3125,0.1875,0.3375,0.75,0.5,7.0,10.0,0.07500000000000001,0.1,0.05,0.05,0.1788290107820178,0.14088442263319767,1.0,0.6666666666666666,0.7619047619047619,0.5121951219512194,0.5333333333333333,0.5357142857142857
48,I1,25/09/05,Siena,Messina,0.4,0.2,0.3,0.1,H,H,0.6,0.3,0.25,0.15,0.1075,0.14450000000000002,0.17099999999999999,1.0,0.0,4,4,0.125,0.17500000000000002,0.07500000000000001,0.1,0.4375,0.625,0.525,0.5,0.2,0.36250000000000004,0.2875,0.275,0.3333333333333333,0.25,13.0,15.0,0.1,0.1,0.025,0.1,0.15942629579856898,0.2128010831505009,0.1111111111111111,0.3333333333333333,0.625,0.4571428571428572,0.26086956521739135,0.5476190476190476
49,I1,25/09/05,Treviso,Milan,0.0,0.2,0.0,0.1,A,A,0.3,0.6,0.1,0.3,0.4405,0.2015,0.067,0.0,1.0,4,4,0.025,0.22499999999999998,0.175,0.1,0.3375,0.5625,0.75,0.375,0.125,0.3125,0.4,0.1625,0.0,0.5833333333333333,20.0,10.0,0.025,0.1,0.125,0.05,0.12143844263181577,0.19460808422824855,0.0,0.6666666666666666,0.2,0.37037037037037035,0.43749999999999994,0.5333333333333333
50,I1,01/10/05,Chievo,Treviso,0.0,0.0,0.0,0.0,D,D,0.55,0.35,0.0,0.15,0.0775,0.1665,0.3265,0.3333333333333333,0.3333333333333333,5,5,0.12000000000000002,0.08,0.02,0.21999999999999997,0.38,0.62,0.33,0.5700000000000001,0.21000000000000002,0.32,0.12,0.31,0.6,0.0,9.0,20.0,0.06000000000000001,0.04,0.02,0.1,0.18969077041475405,0.10640651822588498,0.6666666666666666,0.0,0.5714285714285715,0.5526315789473685,0.16666666666666669,0.3636363636363636
51,I1,01/10/05,Udinese,Lazio,0.3,0.0,0.0,0.0,H,D,0.95,0.3,0.5,0.05,0.0955,0.151,0.199,1.0,0.0,5,5,0.08,0.13999999999999999,0.18,0.12000000000000002,0.49000000000000005,0.45,0.41999999999999993,0.52,0.27999999999999997,0.21000000000000002,0.20999999999999996,0.22000000000000003,0.4,0.6666666666666666,13.0,7.0,0.06000000000000001,0.08,0.08,0.1,0.19888818396101343,0.1396686911537162,0.0,0.6666666666666666,0.28571428571428575,0.5714285714285713,0.8571428571428572,0.5
52,I1,02/10/05,Ascoli,Parma,0.3,0.1,0.2,0.1,H,H,0.5,0.5,0.3,0.2,0.12450000000000001,0.143,0.141,1.0,0.0,5,5,0.06000000000000001,0.12000000000000002,0.08,0.16,0.38,0.5900000000000001,0.45999999999999996,0.6799999999999999,0.15999999999999998,0.28,0.21999999999999997,0.38,0.2,0.26666666666666666,17.0,14.0,0.02,0.06000000000000001,0.06000000000000001,0.12,0.20257446918344596,0.13703937533869445,0.1111111111111111,0.3333333333333333,0.3750000000000001,0.4210526315789473,0.3636363636363637,0.47826086956521735
53,I1,02/10/05,Fiorentina,Livorno,0.3,0.2,0.2,0.0,H,H,0.55,0.45,0.25,0.25,0.08249999999999999,0.1595,0.2645,1.0,0.0,5,5,0.22000000000000003,0.13999999999999999,0.1,0.02,0.56,0.58,0.44000000000000006,0.32999999999999996,0.33,0.27999999999999997,0.2,0.21000000000000002,0.6666666666666666,0.7333333333333334,6.0,3.0,0.12000000000000002,0.06000000000000001,0.02,0.02,0.16327745319477302,0.19207021425387233,0.6666666666666666,0.5555555555555555,0.6666666666666667,0.5892857142857143,0.5,0.45454545454545453
54,I1,02/10/05,Juventus,Inter,0.2,0.0,0.2,0.0,H,H,0.4,0.55,0.25,0.3,0.1045,0.14350000000000002,0.1765,1.0,0.0,5,5,0.2,0.04,0.2,0.06,0.6100000000000001,0.33999999999999997,0.77,0.44000000000000006,0.31,0.12,0.4,0.25000000000000006,1.0,0.8,1.0,3.0,0.16,0.04,0.08,0.02,0.06721157355912105,0.10717487210571564,1.0,1.0,0.6451612903225807,0.5081967213114753,0.5,0.5194805194805195
