,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
15,SP1,11/09/05,Malaga,Espanol,0.1,0.2,0.0,0.0,A,D,0.8,0.3,0.3,0.25,0.10700000000000001,0.1575,0.1545,0.0,1.0,1,1,0.0,0.2,0.0,0.2,0.5,0.45,0.4,0.8,0.2,0.25,0.15,0.45,0.0,0.0,18.0,17.0,0.0,0.1,0.0,0.0,0.15130988252557936,0.3669499636300735,,,0.0,0.4,0.0,0.37499999999999994
16,SP1,11/09/05,Santander,Cadiz,0.0,0.1,0.0,0.0,A,D,0.4,0.4,0.1,0.25,0.0945,0.161,0.19,0.0,1.0,1,1,0.0,0.1,0.1,0.2,0.25,0.9,0.75,0.85,0.15,0.25,0.25,0.3,0.0,0.0,17.0,15.0,0.0,0.1,0.0,0.1,0.08659682970728129,0.060395616860555,,,0.0,0.6,0.4,0.3333333333333333
17,SP1,11/09/05,Sociedad,Alaves,0.2,0.1,0.2,0.0,H,H,0.5,0.4,0.25,0.15,0.0915,0.1615,0.198,1.0,0.0,1,1,0.0,0.3,0.0,0.0,0.45,0.5,0.25,0.85,0.1,0.3,0.0,0.5,0.0,0.3333333333333333,18.0,13.0,0.0,0.0,0.0,0.0,0.13403842727100432,0.3431888226624908,,,0.0,0.22222222222222224,,0.0
18,SP1,11/09/05,Villarreal,Sevilla,0.1,0.1,0.0,0.1,D,A,0.6,1.0,0.15,0.45,0.0935,0.1605,0.189,0.3333333333333333,0.3333333333333333,1,1,0.1,0.2,0.1,0.0,0.5,0.4,0.9,0.25,0.15,0.2,0.25,0.15,0.0,1.0,17.0,6.0,0.0,0.1,0.1,0.0,0.23535724042516504,0.08659682970728129,,,0.6666666666666667,0.3,0.4,0.2777777777777778
19,SP1,11/09/05,Zaragoza,Valencia,0.2,0.2,0.2,0.1,D,H,0.7,0.3,0.35,0.1,0.1295,0.1555,0.1255,0.3333333333333333,0.3333333333333333,1,1,0.0,0.0,0.1,0.0,0.45,0.8,0.45,0.7,0.1,0.25,0.1,0.15,0.3333333333333333,1.0,14.0,7.0,0.0,0.0,0.0,0.0,0.2985186287804203,0.13631169123401418,,,0.0,0.22222222222222224,1.0,0.22222222222222224
20,SP1,17/09/05,Mallorca,Sociedad,0.5,0.2,0.1,0.2,H,A,1.0,0.35,0.55,0.2,0.1115,0.158,0.146,1.0,0.0,2,2,0.0,0.15000000000000002,0.1,0.2,0.4,0.8,0.475,0.45,0.075,0.25,0.175,0.22499999999999998,0.0,0.5,20.0,13.0,0.0,0.15000000000000002,0.1,0.0,0.11484834576768949,0.12790737479236122,,,0.0,0.18749999999999997,0.5714285714285715,0.3684210526315789
21,SP1,17/09/05,Valencia,La Coruna,0.2,0.2,0.0,0.1,D,A,0.85,0.55,0.3,0.25,0.093,0.16,0.193,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.1,0.1,0.0,0.375,0.7,0.575,0.575,0.1,0.25,0.2,0.25,0.6666666666666666,1.0,6.0,2.0,0.05,0.1,0.05,0.0,0.1961732613053871,0.1823994883158876,,,1.0,0.26666666666666666,0.5,0.3478260869565218
22,SP1,18/09/05,Alaves,Getafe,0.3,0.4,0.2,0.3,A,A,0.8,0.55,0.25,0.3,0.10800000000000001,0.1585,0.155,0.0,1.0,2,2,0.05,0.1,0.15000000000000002,0.05,0.325,0.675,0.675,0.35,0.075,0.375,0.325,0.125,0.16666666666666666,0.6666666666666666,16.0,5.0,0.0,0.1,0.05,0.05,0.23248257248810444,0.3123541280049761,,,0.6666666666666667,0.23076923076923075,0.46153846153846156,0.48148148148148145
23,SP1,18/09/05,Ath Bilbao,Malaga,0.1,0.2,0.0,0.0,A,D,0.7,0.45,0.3,0.2,0.08499999999999999,0.1665,0.233,0.0,1.0,2,2,0.2,0.05,0.05,0.2,0.4,0.5,0.65,0.375,0.2,0.15000000000000002,0.25,0.25,0.6666666666666666,0.0,5.0,20.0,0.05,0.05,0.0,0.05,0.19589835982544151,0.20509234511019575,,,1.0,0.5,0.2,0.3846153846153846
24,SP1,18/09/05,Ath Madrid,Barcelona,0.2,0.1,0.1,0.1,H,D,0.8,0.9,0.3,0.2,0.17250000000000001,0.16,0.099,1.0,0.0,2,2,0.0,0.05,0.1,0.0,0.7250000000000001,0.5,0.925,0.275,0.3,0.175,0.425,0.0,0.16666666666666666,0.6666666666666666,17.0,5.0,0.0,0.0,0.1,0.0,0.2283711227184517,0.18315507711128884,,,0.0,0.4137931034482758,0.23529411764705885,0.45945945945945943
25,SP1,18/09/05,Betis,Zaragoza,0.0,0.0,0.0,0.0,D,D,0.8,0.5,0.2,0.3,0.087,0.1645,0.2225,0.3333333333333333,0.3333333333333333,2,2,0.05,0.05,0.1,0.1,0.725,0.525,0.575,0.55,0.175,0.125,0.22499999999999998,0.175,0.5,0.3333333333333333,13.0,17.0,0.0,0.0,0.1,0.05,0.11510243943713891,0.2772767300785901,,,0.28571428571428575,0.24137931034482757,0.44444444444444453,0.391304347826087
26,SP1,18/09/05,Cadiz,Villarreal,0.1,0.1,0.1,0.1,D,D,0.45,0.45,0.3,0.15,0.14650000000000002,0.1585,0.11200000000000002,0.3333333333333333,0.3333333333333333,2,2,0.1,0.1,0.1,0.15000000000000002,0.575,0.625,0.55,0.7,0.25,0.2,0.15,0.325,0.5,0.16666666666666666,12.0,18.0,0.0,0.05,0.0,0.1,0.18341956748394056,0.2560036538518137,,,0.4,0.4347826086956522,0.6666666666666667,0.2727272727272727
27,SP1,18/09/05,Celta,Santander,0.0,0.1,0.0,0.0,A,D,0.75,0.6,0.1,0.25,0.086,0.1665,0.22749999999999998,0.0,1.0,2,2,0.25,0.1,0.0,0.1,0.575,0.75,0.325,0.65,0.25,0.225,0.125,0.25,1.0,0.0,3.0,20.0,0.15000000000000002,0.1,0.0,0.05,0.32875745310901616,0.1965201739073037,,,1.0,0.4347826086956522,0.0,0.3846153846153846
28,SP1,18/09/05,Espanol,Real Madrid,0.1,0.0,0.0,0.0,H,D,0.65,1.0,0.1,0.25,0.195,0.1635,0.0925,1.0,0.0,2,2,0.1,0.15000000000000002,0.2,0.2,0.35,0.8,0.925,0.725,0.2,0.375,0.275,0.25,0.5,0.5,16.0,12.0,0.0,0.0,0.15000000000000002,0.1,0.31291238566244284,0.283300320276504,,,0.5,0.5714285714285715,0.7272727272727273,0.2972972972972973
29,SP1,18/09/05,Osasuna,Sevilla,0.1,0.0,0.0,0.0,H,D,0.5,0.75,0.25,0.1,0.124,0.1575,0.1305,1.0,0.0,2,2,0.1,0.1,0.1,0.05,0.5,0.625,0.95,0.425,0.175,0.175,0.35,0.15,0.5,0.6666666666666666,13.0,8.0,0.05,0.0,0.1,0.0,0.16462521403271435,0.18162344849287176,,,0.5714285714285715,0.35,0.28571428571428575,0.3684210526315789
30,SP1,21/09/05,Barcelona,Valencia,0.2,0.2,0.1,0.0,D,H,0.5,0.25,0.25,0.2,0.0775,0.17450000000000002,0.28650000000000003,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.9166666666666666,0.45,0.5333333333333333,0.65,0.35000000000000003,0.09999999999999999,0.16666666666666666,0.25,0.4444444444444444,0.5555555555555555,8.0,6.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.21732983815832704,0.2228736078748946,0.4444444444444444,0.5555555555555555,0.28571428571428575,0.3818181818181819,1.0,0.3125
31,SP1,21/09/05,Getafe,Mallorca,0.1,0.1,0.1,0.0,D,H,0.8,0.6,0.25,0.15,0.0935,0.1605,0.1935,0.3333333333333333,0.3333333333333333,3,3,0.23333333333333336,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.6333333333333334,0.5,0.6,0.65,0.31666666666666665,0.16666666666666666,0.23333333333333336,0.2333333333333333,0.7777777777777777,0.3333333333333333,2.0,13.0,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.16666666666666666,0.29409664833214216,0.13452733280937243,0.7777777777777777,0.3333333333333333,0.7368421052631581,0.4999999999999999,0.7142857142857142,0.38888888888888895
32,SP1,21/09/05,La Coruna,Betis,0.1,0.1,0.1,0.1,D,D,0.85,0.55,0.3,0.15,0.1,0.1575,0.172,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.5666666666666667,0.6666666666666666,0.75,0.5166666666666667,0.21666666666666667,0.26666666666666666,0.18333333333333335,0.18333333333333335,0.7777777777777778,0.4444444444444444,2.0,13.0,0.06666666666666667,0.0,0.0,0.0,0.21369109254856156,0.17287684802776623,0.7777777777777778,0.4444444444444444,0.6153846153846153,0.3823529411764706,0.1818181818181818,0.24444444444444446
33,SP1,21/09/05,Malaga,Alaves,0.0,0.0,0.0,0.0,D,D,0.65,0.3,0.2,0.05,0.093,0.1605,0.1955,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.16666666666666666,0.13333333333333333,0.20000000000000004,0.5833333333333334,0.48333333333333334,0.4833333333333334,0.6333333333333334,0.2333333333333333,0.26666666666666666,0.13333333333333333,0.35000000000000003,0.3333333333333333,0.1111111111111111,17.0,20.0,0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.25373559969584475,0.24084894465422776,0.3333333333333333,0.1111111111111111,0.4285714285714287,0.3999999999999999,1.0,0.2758620689655172
34,SP1,21/09/05,Santander,Espanol,0.1,0.0,0.0,0.0,H,D,0.65,0.55,0.35,0.15,0.118,0.1565,0.137,1.0,0.0,3,3,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.10000000000000002,0.4166666666666667,0.6833333333333332,0.45,0.8666666666666667,0.16666666666666666,0.19999999999999998,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,17.0,5.0,0.0,0.03333333333333333,0.0,0.0,0.24622941898889059,0.3129004551073575,0.3333333333333333,0.6666666666666666,0.2,0.39999999999999997,0.6000000000000002,0.37037037037037035
35,SP1,21/09/05,Sevilla,Cadiz,0.0,0.0,0.0,0.0,D,D,1.0,0.15,0.2,0.05,0.079,0.1715,0.277,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.10000000000000002,0.8833333333333333,0.45,0.5333333333333333,0.5666666666666667,0.26666666666666666,0.18333333333333335,0.26666666666666666,0.18333333333333335,0.4444444444444444,0.4444444444444444,14.0,12.0,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.18816208803771897,0.20943311340586054,0.4444444444444444,0.4444444444444444,0.25,0.3018867924528302,0.37500000000000006,0.5
36,SP1,21/09/05,Sociedad,Ath Madrid,0.3,0.2,0.0,0.2,H,A,1.0,0.7,0.45,0.3,0.12150000000000001,0.1565,0.1325,1.0,0.0,3,3,0.13333333333333333,0.3,0.06666666666666667,0.06666666666666667,0.4333333333333333,0.6333333333333333,0.75,0.6333333333333333,0.18333333333333335,0.3333333333333333,0.3,0.18333333333333335,0.3333333333333333,0.4444444444444444,18.0,14.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.1432333521591536,0.24747386856310227,0.3333333333333333,0.4444444444444444,0.7272727272727272,0.42307692307692313,0.22222222222222224,0.39999999999999997
37,SP1,21/09/05,Villarreal,Celta,0.1,0.2,0.0,0.1,A,A,0.7,0.55,0.2,0.25,0.08299999999999999,0.1685,0.2415,0.0,1.0,3,3,0.10000000000000002,0.13333333333333333,0.16666666666666666,0.10000000000000002,0.5166666666666667,0.6166666666666666,0.6333333333333333,0.7000000000000001,0.15,0.31666666666666665,0.19999999999999998,0.2333333333333333,0.2222222222222222,0.6666666666666666,19.0,3.0,0.03333333333333333,0.10000000000000002,0.10000000000000002,0.06666666666666667,0.257822504317776,0.33438760512336557,0.2222222222222222,0.6666666666666666,0.6666666666666669,0.29032258064516125,0.8333333333333334,0.3157894736842105
38,SP1,21/09/05,Zaragoza,Osasuna,0.3,0.1,0.0,0.0,H,D,1.0,0.3,0.55,0.15,0.0905,0.1615,0.205,1.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.5499999999999999,0.6333333333333334,0.5,0.6666666666666666,0.25,0.18333333333333335,0.19999999999999998,0.15,0.3333333333333333,0.6666666666666666,17.0,4.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.2809930417887337,0.17682993173094738,0.3333333333333333,0.6666666666666666,0.26666666666666666,0.4545454545454546,0.5000000000000001,0.39999999999999997
39,SP1,22/09/05,Real Madrid,Ath Bilbao,0.3,0.1,0.0,0.1,H,A,0.8,1.0,0.45,0.25,0.0705,0.195,0.35350000000000004,1.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.10000000000000002,0.9500000000000001,0.7000000000000001,0.5,0.48333333333333334,0.26666666666666666,0.19999999999999998,0.2333333333333333,0.16666666666666666,0.3333333333333333,0.4444444444444444,18.0,14.0,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.2931590781833982,0.24760627617267528,0.3333333333333333,0.4444444444444444,0.5,0.2807017543859649,0.7142857142857143,0.4666666666666666
40,SP1,24/09/05,Ath Madrid,Getafe,0.0,0.1,0.0,0.0,A,D,0.6,0.6,0.2,0.2,0.08199999999999999,0.16899999999999998,0.252,0.0,1.0,4,4,0.1,0.125,0.2,0.125,0.7375,0.725,0.675,0.525,0.3,0.25,0.3,0.1625,0.3333333333333333,0.6666666666666666,17.0,3.0,0.07500000000000001,0.025,0.125,0.07500000000000001,0.23483691356853476,0.2894668905029093,0.3333333333333333,0.5555555555555555,0.33333333333333337,0.4067796610169491,0.6666666666666667,0.4444444444444444
41,SP1,24/09/05,Betis,Barcelona,0.1,0.4,0.1,0.1,A,D,0.45,1.0,0.25,0.5,0.1595,0.16,0.10400000000000001,0.0,1.0,4,4,0.05,0.05,0.125,0.1,0.7,0.6,0.8125,0.4,0.17500000000000002,0.21250000000000002,0.325,0.125,0.41666666666666663,0.41666666666666663,13.0,11.0,0.025,0.025,0.1,0.025,0.1963547657003043,0.24264117652643796,0.5555555555555555,0.4444444444444444,0.2857142857142857,0.25000000000000006,0.3846153846153846,0.4
42,SP1,24/09/05,Espanol,Villarreal,0.1,0.2,0.0,0.1,A,A,0.45,0.65,0.15,0.2,0.1145,0.1575,0.143,0.0,1.0,4,4,0.07500000000000001,0.1,0.1,0.15000000000000002,0.47500000000000003,0.8125,0.5625,0.6,0.1625,0.3375,0.16249999999999998,0.3,0.5,0.16666666666666666,9.0,20.0,0.0,0.0,0.025,0.1,0.2819553366701507,0.28334489342825614,0.6666666666666666,0.2222222222222222,0.46153846153846156,0.34210526315789475,0.6153846153846155,0.28888888888888886
43,SP1,24/09/05,Valencia,Sociedad,0.2,0.1,0.1,0.0,H,H,0.55,0.55,0.4,0.2,0.074,0.1775,0.3275,1.0,0.0,4,4,0.175,0.15000000000000002,0.175,0.275,0.4625,0.6125,0.575,0.6499999999999999,0.175,0.25,0.25,0.325,0.49999999999999994,0.5,11.0,10.0,0.025,0.1,0.1,0.07500000000000001,0.24679900381386363,0.15665652626557325,0.3333333333333333,0.6666666666666666,1.0,0.37837837837837834,0.7,0.4347826086956522
44,SP1,24/09/05,Zaragoza,La Coruna,0.1,0.1,0.1,0.1,D,D,0.75,0.8,0.35,0.25,0.118,0.1565,0.1385,0.3333333333333333,0.3333333333333333,4,4,0.125,0.07500000000000001,0.125,0.07500000000000001,0.6625,0.55,0.6375,0.6375,0.325,0.17500000000000002,0.2375,0.23750000000000002,0.5,0.6666666666666667,6.0,4.0,0.05,0.025,0.07500000000000001,0.025,0.24037875119281016,0.22696544909090083,0.5555555555555555,0.5555555555555555,0.3846153846153846,0.4905660377358491,0.5263157894736842,0.37254901960784315
45,SP1,25/09/05,Alaves,Real Madrid,0.0,0.3,0.0,0.0,A,D,0.85,1.0,0.3,0.35,0.256,0.17099999999999999,0.0805,0.0,1.0,4,4,0.1,0.15000000000000002,0.175,0.15,0.43750000000000006,0.6375000000000001,0.9125000000000001,0.775,0.1125,0.3125,0.3125,0.2125,0.16666666666666666,0.5,20.0,7.0,0.05,0.125,0.07500000000000001,0.07500000000000001,0.2496747832606393,0.23406142132986574,0.1111111111111111,0.3333333333333333,0.888888888888889,0.2571428571428571,0.5599999999999999,0.3424657534246575
46,SP1,25/09/05,Ath Bilbao,Santander,0.0,0.0,0.0,0.0,D,D,0.85,0.25,0.15,0.05,0.08499999999999999,0.16699999999999998,0.2325,0.3333333333333333,0.3333333333333333,4,4,0.15,0.15000000000000002,0.05,0.05,0.625,0.5625,0.475,0.6499999999999999,0.2375,0.2375,0.2125,0.1875,0.3333333333333333,0.5,17.0,8.0,0.05,0.025,0.0,0.025,0.19989681982182353,0.23195205958130052,0.1111111111111111,0.6666666666666666,0.631578947368421,0.38,0.23529411764705885,0.4473684210526316
47,SP1,25/09/05,Celta,Sevilla,0.2,0.1,0.2,0.0,H,H,0.6,0.45,0.25,0.15,0.11200000000000002,0.1565,0.147,1.0,0.0,4,4,0.175,0.1,0.05,0.05,0.6125,0.7,0.9125,0.375,0.2125,0.22499999999999998,0.25,0.15000000000000002,0.75,0.41666666666666663,4.0,13.0,0.1,0.05,0.05,0.0,0.3407687190324483,0.21904383719941262,0.6666666666666666,0.2222222222222222,0.8235294117647058,0.346938775510204,0.2,0.273972602739726
48,SP1,25/09/05,Mallorca,Malaga,0.1,0.4,0.0,0.2,A,A,0.7,0.45,0.35,0.25,0.1045,0.1595,0.1605,0.0,1.0,4,4,0.15,0.15,0.07500000000000001,0.125,0.6,0.6875,0.6,0.4375,0.21250000000000002,0.2375,0.22499999999999998,0.21250000000000002,0.3333333333333333,0.3333333333333333,17.0,19.0,0.025,0.15,0.0,0.025,0.16978990386083195,0.25933977454185203,0.4444444444444444,0.4444444444444444,0.7058823529411764,0.35416666666666674,0.3333333333333334,0.375
49,SP1,25/09/05,Osasuna,Cadiz,0.2,0.0,0.1,0.0,H,H,0.95,0.15,0.35,0.0,0.093,0.1605,0.1955,1.0,0.0,4,4,0.1,0.125,0.07500000000000001,0.07500000000000001,0.45,0.75,0.43749999999999994,0.675,0.1875,0.25,0.21250000000000002,0.1875,0.5,0.41666666666666663,10.0,13.0,0.025,0.0,0.025,0.05,0.1622564186494704,0.23499710622551878,0.3333333333333333,0.5555555555555555,0.5333333333333333,0.41666666666666663,0.35294117647058826,0.4857142857142858
50,SP1,01/10/05,Barcelona,Zaragoza,0.2,0.2,0.0,0.0,D,D,1.0,0.35,0.35,0.15,0.0655,0.2185,0.42800000000000005,0.3333333333333333,0.3333333333333333,5,5,0.18,0.1,0.12,0.08,0.85,0.41000000000000003,0.6799999999999999,0.6,0.36,0.15,0.32999999999999996,0.19,0.5333333333333333,0.4666666666666667,7.0,8.0,0.1,0.04,0.06000000000000001,0.04,0.22514802897242342,0.24383436068939152,0.4444444444444444,0.5555555555555555,0.5,0.4235294117647059,0.36363636363636365,0.4852941176470588
51,SP1,01/10/05,Getafe,Valencia,0.2,0.1,0.1,0.1,H,D,0.6,0.45,0.3,0.1,0.1355,0.1555,0.12,1.0,0.0,5,5,0.18,0.1,0.18,0.14,0.66,0.54,0.4800000000000001,0.6,0.27999999999999997,0.17,0.22000000000000003,0.24,0.7333333333333333,0.6,2.0,6.0,0.1,0.06000000000000001,0.04,0.08,0.3050319557183438,0.21129548757068806,0.7777777777777777,0.5555555555555555,0.6428571428571429,0.4242424242424242,0.818181818181818,0.4583333333333333
52,SP1,02/10/05,Cadiz,Celta,0.1,0.1,0.1,0.1,D,D,0.55,0.4,0.3,0.25,0.12450000000000001,0.1555,0.1295,0.3333333333333333,0.3333333333333333,5,5,0.06000000000000001,0.1,0.18,0.1,0.37999999999999995,0.7300000000000001,0.6100000000000001,0.65,0.17,0.22000000000000003,0.22000000000000003,0.20999999999999996,0.3333333333333333,0.8,16.0,2.0,0.02,0.06000000000000001,0.12000000000000002,0.04,0.21308042094954022,0.3075621063463485,0.2222222222222222,0.6666666666666666,0.35294117647058826,0.4473684210526317,0.818181818181818,0.36065573770491804
53,SP1,02/10/05,La Coruna,Osasuna,0.0,0.1,0.0,0.1,A,A,0.6,0.35,0.05,0.2,0.08149999999999999,0.16799999999999998,0.2505,0.0,1.0,5,5,0.12,0.08,0.12000000000000002,0.1,0.6699999999999999,0.6599999999999999,0.55,0.63,0.24,0.26,0.22000000000000003,0.2,0.6000000000000001,0.6,3.0,6.0,0.08,0.04,0.04,0.0,0.2331037190078641,0.15488787088870154,0.3333333333333333,0.6666666666666666,0.5,0.35820895522388063,0.5454545454545455,0.4
54,SP1,02/10/05,Malaga,Ath Madrid,0.0,0.2,0.0,0.1,A,A,0.35,0.7,0.1,0.35,0.11699999999999999,0.157,0.13899999999999998,0.0,1.0,5,5,0.14,0.12,0.08,0.12,0.5700000000000001,0.49000000000000005,0.7100000000000001,0.7,0.22999999999999998,0.24000000000000005,0.27999999999999997,0.24,0.4666666666666666,0.26666666666666666,10.0,18.0,0.04,0.02,0.06000000000000001,0.02,0.2608850029966029,0.2613279741708442,0.7777777777777777,0.3333333333333333,0.6086956521739132,0.4035087719298245,0.28571428571428575,0.3943661971830985
