,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
16,SP1,11/09/05,Santander,Cadiz,0.0,0.1,0.0,0.0,A,D,0.4,0.4,0.1,0.25,0.0945,0.161,0.19,0.0,1.0,1,1,0.0,0.1,0.1,0.2,0.25,0.9,0.75,0.85,0.15,0.25,0.25,0.3,0.0,0.0,15.0,6.0,0.0,0.1,0.0,0.1,0.0,0.0,,
17,SP1,11/09/05,Sociedad,Alaves,0.2,0.1,0.2,0.0,H,H,0.5,0.4,0.25,0.15,0.0915,0.1615,0.198,1.0,0.0,1,1,0.0,0.3,0.0,0.0,0.45,0.5,0.25,0.85,0.1,0.3,0.0,0.5,0.0,0.3333333333333333,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
18,SP1,11/09/05,Villarreal,Sevilla,0.1,0.1,0.0,0.1,D,A,0.6,1.0,0.15,0.45,0.0935,0.1605,0.189,0.3333333333333333,0.3333333333333333,1,1,0.1,0.2,0.1,0.0,0.5,0.4,0.9,0.25,0.15,0.2,0.25,0.15,0.0,1.0,19.0,16.0,0.0,0.1,0.1,0.0,0.0,0.0,,
19,SP1,11/09/05,Zaragoza,Valencia,0.2,0.2,0.2,0.1,D,H,0.7,0.3,0.35,0.1,0.1295,0.1555,0.1255,0.3333333333333333,0.3333333333333333,1,1,0.0,0.0,0.1,0.0,0.45,0.8,0.45,0.7,0.1,0.25,0.1,0.15,0.3333333333333333,1.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,
20,SP1,17/09/05,Mallorca,Sociedad,0.5,0.2,0.1,0.2,H,A,1.0,0.35,0.55,0.2,0.1115,0.158,0.146,1.0,0.0,2,2,0.0,0.15000000000000002,0.1,0.2,0.4,0.8,0.475,0.45,0.075,0.25,0.175,0.22499999999999998,0.0,0.5,12.0,17.0,0.0,0.15000000000000002,0.1,0.0,0.0,0.0,,
21,SP1,17/09/05,Valencia,La Coruna,0.2,0.2,0.0,0.1,D,A,0.85,0.55,0.3,0.25,0.093,0.16,0.193,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.1,0.1,0.0,0.375,0.7,0.575,0.575,0.1,0.25,0.2,0.25,0.6666666666666666,1.0,18.0,10.0,0.05,0.1,0.05,0.0,0.0,0.0,,
22,SP1,18/09/05,Alaves,Getafe,0.3,0.4,0.2,0.3,A,A,0.8,0.55,0.25,0.3,0.10800000000000001,0.1585,0.155,0.0,1.0,2,2,0.05,0.1,0.15000000000000002,0.05,0.325,0.675,0.675,0.35,0.075,0.375,0.325,0.125,0.16666666666666666,0.6666666666666666,1.0,9.0,0.0,0.1,0.05,0.05,0.0,0.0,,
23,SP1,18/09/05,Ath Bilbao,Malaga,0.1,0.2,0.0,0.0,A,D,0.7,0.45,0.3,0.2,0.08499999999999999,0.1665,0.233,0.0,1.0,2,2,0.2,0.05,0.05,0.2,0.4,0.5,0.65,0.375,0.2,0.15000000000000002,0.25,0.25,0.6666666666666666,0.0,2.0,11.0,0.05,0.05,0.0,0.05,0.0,0.0,,
24,SP1,18/09/05,Ath Madrid,Barcelona,0.2,0.1,0.1,0.1,H,D,0.8,0.9,0.3,0.2,0.17250000000000001,0.16,0.099,1.0,0.0,2,2,0.0,0.05,0.1,0.0,0.7250000000000001,0.5,0.925,0.275,0.3,0.175,0.425,0.0,0.16666666666666666,0.6666666666666666,3.0,4.0,0.0,0.0,0.1,0.0,0.0,0.0,,
25,SP1,18/09/05,Betis,Zaragoza,0.0,0.0,0.0,0.0,D,D,0.8,0.5,0.2,0.3,0.087,0.1645,0.2225,0.3333333333333333,0.3333333333333333,2,2,0.05,0.05,0.1,0.1,0.725,0.525,0.575,0.55,0.175,0.125,0.22499999999999998,0.175,0.5,0.3333333333333333,5.0,20.0,0.0,0.0,0.1,0.05,0.0,0.0,,
26,SP1,18/09/05,Cadiz,Villarreal,0.1,0.1,0.1,0.1,D,D,0.45,0.45,0.3,0.15,0.14650000000000002,0.1585,0.11200000000000002,0.3333333333333333,0.3333333333333333,2,2,0.1,0.1,0.1,0.15000000000000002,0.575,0.625,0.55,0.7,0.25,0.2,0.15,0.325,0.5,0.16666666666666666,6.0,19.0,0.0,0.05,0.0,0.1,0.0,0.0,,
27,SP1,18/09/05,Celta,Santander,0.0,0.1,0.0,0.0,A,D,0.75,0.6,0.1,0.25,0.086,0.1665,0.22749999999999998,0.0,1.0,2,2,0.25,0.1,0.0,0.1,0.575,0.75,0.325,0.65,0.25,0.225,0.125,0.25,1.0,0.0,7.0,15.0,0.15000000000000002,0.1,0.0,0.05,0.0,0.0,,
28,SP1,18/09/05,Espanol,Real Madrid,0.1,0.0,0.0,0.0,H,D,0.65,1.0,0.1,0.25,0.195,0.1635,0.0925,1.0,0.0,2,2,0.1,0.15000000000000002,0.2,0.2,0.35,0.8,0.925,0.725,0.2,0.375,0.275,0.25,0.5,0.5,8.0,14.0,0.0,0.0,0.15000000000000002,0.1,0.0,0.0,,
29,SP1,18/09/05,Osasuna,Sevilla,0.1,0.0,0.0,0.0,H,D,0.5,0.75,0.25,0.1,0.124,0.1575,0.1305,1.0,0.0,2,2,0.1,0.1,0.1,0.05,0.5,0.625,0.95,0.425,0.175,0.175,0.35,0.15,0.5,0.6666666666666666,13.0,16.0,0.05,0.0,0.1,0.0,0.0,0.0,,
30,SP1,21/09/05,Barcelona,Valencia,0.2,0.2,0.1,0.0,D,H,0.5,0.25,0.25,0.2,0.0775,0.17450000000000002,0.28650000000000003,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.9166666666666666,0.45,0.5333333333333333,0.65,0.35000000000000003,0.09999999999999999,0.16666666666666666,0.25,0.4444444444444444,0.5555555555555555,4.0,18.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.0,0.0,0.4444444444444444,0.5555555555555555
31,SP1,21/09/05,Getafe,Mallorca,0.1,0.1,0.1,0.0,D,H,0.8,0.6,0.25,0.15,0.0935,0.1605,0.1935,0.3333333333333333,0.3333333333333333,3,3,0.23333333333333336,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.6333333333333334,0.5,0.6,0.65,0.31666666666666665,0.16666666666666666,0.23333333333333336,0.2333333333333333,0.7777777777777777,0.3333333333333333,9.0,12.0,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.16666666666666666,0.0,0.0,0.7777777777777777,0.3333333333333333
32,SP1,21/09/05,La Coruna,Betis,0.1,0.1,0.1,0.1,D,D,0.85,0.55,0.3,0.15,0.1,0.1575,0.172,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.5666666666666667,0.6666666666666666,0.75,0.5166666666666667,0.21666666666666667,0.26666666666666666,0.18333333333333335,0.18333333333333335,0.7777777777777778,0.4444444444444444,10.0,5.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.4444444444444444
33,SP1,21/09/05,Malaga,Alaves,0.0,0.0,0.0,0.0,D,D,0.65,0.3,0.2,0.05,0.093,0.1605,0.1955,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.16666666666666666,0.13333333333333333,0.20000000000000004,0.5833333333333334,0.48333333333333334,0.4833333333333334,0.6333333333333334,0.2333333333333333,0.26666666666666666,0.13333333333333333,0.35000000000000003,0.3333333333333333,0.1111111111111111,11.0,1.0,0.0,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.0,0.0,0.3333333333333333,0.1111111111111111
34,SP1,21/09/05,Santander,Espanol,0.1,0.0,0.0,0.0,H,D,0.65,0.55,0.35,0.15,0.118,0.1565,0.137,1.0,0.0,3,3,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.10000000000000002,0.4166666666666667,0.6833333333333332,0.45,0.8666666666666667,0.16666666666666666,0.19999999999999998,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,15.0,8.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
35,SP1,21/09/05,Sevilla,Cadiz,0.0,0.0,0.0,0.0,D,D,1.0,0.15,0.2,0.05,0.079,0.1715,0.277,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.10000000000000002,0.8833333333333333,0.45,0.5333333333333333,0.5666666666666667,0.26666666666666666,0.18333333333333335,0.26666666666666666,0.18333333333333335,0.4444444444444444,0.4444444444444444,16.0,6.0,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.4444444444444444,0.4444444444444444
36,SP1,21/09/05,Sociedad,Ath Madrid,0.3,0.2,0.0,0.2,H,A,1.0,0.7,0.45,0.3,0.12150000000000001,0.1565,0.1325,1.0,0.0,3,3,0.13333333333333333,0.3,0.06666666666666667,0.06666666666666667,0.4333333333333333,0.6333333333333333,0.75,0.6333333333333333,0.18333333333333335,0.3333333333333333,0.3,0.18333333333333335,0.3333333333333333,0.4444444444444444,17.0,3.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.3333333333333333,0.4444444444444444
37,SP1,21/09/05,Villarreal,Celta,0.1,0.2,0.0,0.1,A,A,0.7,0.55,0.2,0.25,0.08299999999999999,0.1685,0.2415,0.0,1.0,3,3,0.10000000000000002,0.13333333333333333,0.16666666666666666,0.10000000000000002,0.5166666666666667,0.6166666666666666,0.6333333333333333,0.7000000000000001,0.15,0.31666666666666665,0.19999999999999998,0.2333333333333333,0.2222222222222222,0.6666666666666666,19.0,7.0,0.03333333333333333,0.10000000000000002,0.10000000000000002,0.06666666666666667,0.0,0.0,0.2222222222222222,0.6666666666666666
38,SP1,21/09/05,Zaragoza,Osasuna,0.3,0.1,0.0,0.0,H,D,1.0,0.3,0.55,0.15,0.0905,0.1615,0.205,1.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.5499999999999999,0.6333333333333334,0.5,0.6666666666666666,0.25,0.18333333333333335,0.19999999999999998,0.15,0.3333333333333333,0.6666666666666666,20.0,13.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
39,SP1,22/09/05,Real Madrid,Ath Bilbao,0.3,0.1,0.0,0.1,H,A,0.8,1.0,0.45,0.25,0.0705,0.195,0.35350000000000004,1.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.10000000000000002,0.9500000000000001,0.7000000000000001,0.5,0.48333333333333334,0.26666666666666666,0.19999999999999998,0.2333333333333333,0.16666666666666666,0.3333333333333333,0.4444444444444444,14.0,2.0,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.3333333333333333,0.4444444444444444
40,SP1,24/09/05,Ath Madrid,Getafe,0.0,0.1,0.0,0.0,A,D,0.6,0.6,0.2,0.2,0.08199999999999999,0.16899999999999998,0.252,0.0,1.0,4,4,0.1,0.125,0.2,0.125,0.7375,0.725,0.675,0.525,0.3,0.25,0.3,0.1625,0.3333333333333333,0.6666666666666666,3.0,9.0,0.07500000000000001,0.025,0.125,0.07500000000000001,0.0,0.0,0.3333333333333333,0.5555555555555555
41,SP1,24/09/05,Betis,Barcelona,0.1,0.4,0.1,0.1,A,D,0.45,1.0,0.25,0.5,0.1595,0.16,0.10400000000000001,0.0,1.0,4,4,0.05,0.05,0.125,0.1,0.7,0.6,0.8125,0.4,0.17500000000000002,0.21250000000000002,0.325,0.125,0.41666666666666663,0.41666666666666663,5.0,4.0,0.025,0.025,0.1,0.025,0.0,0.0,0.5555555555555555,0.4444444444444444
42,SP1,24/09/05,Espanol,Villarreal,0.1,0.2,0.0,0.1,A,A,0.45,0.65,0.15,0.2,0.1145,0.1575,0.143,0.0,1.0,4,4,0.07500000000000001,0.1,0.1,0.15000000000000002,0.47500000000000003,0.8125,0.5625,0.6,0.1625,0.3375,0.16249999999999998,0.3,0.5,0.16666666666666666,8.0,19.0,0.0,0.0,0.025,0.1,0.0,0.0,0.6666666666666666,0.2222222222222222
43,SP1,24/09/05,Valencia,Sociedad,0.2,0.1,0.1,0.0,H,H,0.55,0.55,0.4,0.2,0.074,0.1775,0.3275,1.0,0.0,4,4,0.175,0.15000000000000002,0.175,0.275,0.4625,0.6125,0.575,0.6499999999999999,0.175,0.25,0.25,0.325,0.49999999999999994,0.5,18.0,17.0,0.025,0.1,0.1,0.07500000000000001,0.0,0.0,0.3333333333333333,0.6666666666666666
44,SP1,24/09/05,Zaragoza,La Coruna,0.1,0.1,0.1,0.1,D,D,0.75,0.8,0.35,0.25,0.118,0.1565,0.1385,0.3333333333333333,0.3333333333333333,4,4,0.125,0.07500000000000001,0.125,0.07500000000000001,0.6625,0.55,0.6375,0.6375,0.325,0.17500000000000002,0.2375,0.23750000000000002,0.5,0.6666666666666667,20.0,10.0,0.05,0.025,0.07500000000000001,0.025,0.0,0.0,0.5555555555555555,0.5555555555555555
45,SP1,25/09/05,Alaves,Real Madrid,0.0,0.3,0.0,0.0,A,D,0.85,1.0,0.3,0.35,0.256,0.17099999999999999,0.0805,0.0,1.0,4,4,0.1,0.15000000000000002,0.175,0.15,0.43750000000000006,0.6375000000000001,0.9125000000000001,0.775,0.1125,0.3125,0.3125,0.2125,0.16666666666666666,0.5,1.0,14.0,0.05,0.125,0.07500000000000001,0.07500000000000001,0.0,0.0,0.1111111111111111,0.3333333333333333
46,SP1,25/09/05,Ath Bilbao,Santander,0.0,0.0,0.0,0.0,D,D,0.85,0.25,0.15,0.05,0.08499999999999999,0.16699999999999998,0.2325,0.3333333333333333,0.3333333333333333,4,4,0.15,0.15000000000000002,0.05,0.05,0.625,0.5625,0.475,0.6499999999999999,0.2375,0.2375,0.2125,0.1875,0.3333333333333333,0.5,2.0,15.0,0.05,0.025,0.0,0.025,0.0,0.0,0.1111111111111111,0.6666666666666666
47,SP1,25/09/05,Celta,Sevilla,0.2,0.1,0.2,0.0,H,H,0.6,0.45,0.25,0.15,0.11200000000000002,0.1565,0.147,1.0,0.0,4,4,0.175,0.1,0.05,0.05,0.6125,0.7,0.9125,0.375,0.2125,0.22499999999999998,0.25,0.15000000000000002,0.75,0.41666666666666663,7.0,16.0,0.1,0.05,0.05,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222
48,SP1,25/09/05,Mallorca,Malaga,0.1,0.4,0.0,0.2,A,A,0.7,0.45,0.35,0.25,0.1045,0.1595,0.1605,0.0,1.0,4,4,0.15,0.15,0.07500000000000001,0.125,0.6,0.6875,0.6,0.4375,0.21250000000000002,0.2375,0.22499999999999998,0.21250000000000002,0.3333333333333333,0.3333333333333333,12.0,11.0,0.025,0.15,0.0,0.025,0.0,0.0,0.4444444444444444,0.4444444444444444
49,SP1,25/09/05,Osasuna,Cadiz,0.2,0.0,0.1,0.0,H,H,0.95,0.15,0.35,0.0,0.093,0.1605,0.1955,1.0,0.0,4,4,0.1,0.125,0.07500000000000001,0.07500000000000001,0.45,0.75,0.43749999999999994,0.675,0.1875,0.25,0.21250000000000002,0.1875,0.5,0.41666666666666663,13.0,6.0,0.025,0.0,0.025,0.05,0.0,0.0,0.3333333333333333,0.5555555555555555
50,SP1,01/10/05,Barcelona,Zaragoza,0.2,0.2,0.0,0.0,D,D,1.0,0.35,0.35,0.15,0.0655,0.2185,0.42800000000000005,0.3333333333333333,0.3333333333333333,5,5,0.18,0.1,0.12,0.08,0.85,0.41000000000000003,0.6799999999999999,0.6,0.36,0.15,0.32999999999999996,0.19,0.5333333333333333,0.4666666666666667,4.0,20.0,0.1,0.04,0.06000000000000001,0.04,0.0,0.0,0.4444444444444444,0.5555555555555555
51,SP1,01/10/05,Getafe,Valencia,0.2,0.1,0.1,0.1,H,D,0.6,0.45,0.3,0.1,0.1355,0.1555,0.12,1.0,0.0,5,5,0.18,0.1,0.18,0.14,0.66,0.54,0.4800000000000001,0.6,0.27999999999999997,0.17,0.22000000000000003,0.24,0.7333333333333333,0.6,9.0,18.0,0.1,0.06000000000000001,0.04,0.08,0.0,0.0,0.7777777777777777,0.5555555555555555
52,SP1,02/10/05,Cadiz,Celta,0.1,0.1,0.1,0.1,D,D,0.55,0.4,0.3,0.25,0.12450000000000001,0.1555,0.1295,0.3333333333333333,0.3333333333333333,5,5,0.06000000000000001,0.1,0.18,0.1,0.37999999999999995,0.7300000000000001,0.6100000000000001,0.65,0.17,0.22000000000000003,0.22000000000000003,0.20999999999999996,0.3333333333333333,0.8,6.0,7.0,0.02,0.06000000000000001,0.12000000000000002,0.04,0.0,0.0,0.2222222222222222,0.6666666666666666
53,SP1,02/10/05,La Coruna,Osasuna,0.0,0.1,0.0,0.1,A,A,0.6,0.35,0.05,0.2,0.08149999999999999,0.16799999999999998,0.2505,0.0,1.0,5,5,0.12,0.08,0.12000000000000002,0.1,0.6699999999999999,0.6599999999999999,0.55,0.63,0.24,0.26,0.22000000000000003,0.2,0.6000000000000001,0.6,10.0,13.0,0.08,0.04,0.04,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
54,SP1,02/10/05,Malaga,Ath Madrid,0.0,0.2,0.0,0.1,A,A,0.35,0.7,0.1,0.35,0.11699999999999999,0.157,0.13899999999999998,0.0,1.0,5,5,0.14,0.12,0.08,0.12,0.5700000000000001,0.49000000000000005,0.7100000000000001,0.7,0.22999999999999998,0.24000000000000005,0.27999999999999997,0.24,0.4666666666666666,0.26666666666666666,11.0,3.0,0.04,0.02,0.06000000000000001,0.02,0.0,0.0,0.7777777777777777,0.3333333333333333
55,SP1,02/10/05,Real Madrid,Mallorca,0.4,0.0,0.2,0.0,H,H,0.8,0.55,0.4,0.15,0.0605,0.2585,0.533,1.0,0.0,5,5,0.2,0.12,0.13999999999999999,0.2,0.93,0.79,0.6199999999999999,0.64,0.32,0.22999999999999998,0.24000000000000005,0.24,0.6,0.26666666666666666,14.0,12.0,0.06000000000000001,0.06000000000000001,0.02,0.16,0.0,0.0,0.6666666666666666,0.4444444444444444
56,SP1,02/10/05,Santander,Alaves,0.1,0.2,0.0,0.1,A,A,0.45,0.45,0.2,0.15,0.0945,0.159,0.19,0.0,1.0,5,5,0.04,0.04,0.08,0.18000000000000002,0.43,0.69,0.52,0.7100000000000001,0.18,0.18,0.15,0.32,0.4666666666666667,0.13333333333333333,15.0,1.0,0.0,0.02,0.04,0.1,0.0,0.0,0.7777777777777778,0.1111111111111111
57,SP1,02/10/05,Sevilla,Espanol,0.1,0.1,0.0,0.1,D,A,0.6,0.4,0.15,0.15,0.092,0.161,0.1955,0.3333333333333333,0.3333333333333333,5,5,0.06000000000000001,0.08,0.08,0.12000000000000002,0.82,0.42000000000000004,0.47000000000000003,0.78,0.22999999999999998,0.17,0.16,0.31,0.3333333333333333,0.4,16.0,8.0,0.04,0.04,0.0,0.02,0.0,0.0,0.1111111111111111,0.3333333333333333
58,SP1,02/10/05,Sociedad,Betis,0.1,0.1,0.0,0.1,D,A,0.8,0.55,0.25,0.15,0.11399999999999999,0.158,0.14150000000000001,0.3333333333333333,0.3333333333333333,5,5,0.15999999999999998,0.26,0.06000000000000001,0.12000000000000002,0.57,0.6299999999999999,0.65,0.6799999999999999,0.24,0.34,0.19,0.27,0.4,0.3333333333333333,17.0,5.0,0.08,0.08,0.04,0.04,0.0,0.0,0.3333333333333333,0.2222222222222222
59,SP1,02/10/05,Villarreal,Ath Bilbao,0.3,0.1,0.1,0.1,H,D,0.95,0.5,0.3,0.25,0.0905,0.161,0.202,1.0,0.0,5,5,0.12000000000000002,0.14,0.12,0.12000000000000002,0.58,0.5700000000000001,0.67,0.5,0.16999999999999998,0.26999999999999996,0.21999999999999997,0.2,0.3333333333333333,0.3333333333333333,19.0,2.0,0.04,0.08,0.04,0.02,0.0,0.0,0.4444444444444444,0.1111111111111111
60,SP1,15/10/05,Alaves,Villarreal,0.1,0.1,0.1,0.1,D,D,0.6,0.45,0.2,0.2,0.1345,0.156,0.122,0.3333333333333333,0.3333333333333333,6,6,0.10000000000000002,0.1666666666666667,0.15000000000000002,0.13333333333333333,0.5083333333333334,0.6666666666666666,0.6416666666666666,0.5583333333333333,0.15,0.3,0.19166666666666665,0.26666666666666666,0.27777777777777773,0.4444444444444444,1.0,19.0,0.05000000000000001,0.08333333333333333,0.05000000000000001,0.08333333333333333,0.0,0.0,0.4444444444444444,0.6666666666666666
61,SP1,15/10/05,Ath Madrid,Real Madrid,0.0,0.3,0.0,0.1,A,A,0.75,0.7,0.15,0.35,0.1575,0.158,0.10600000000000001,0.0,1.0,6,6,0.10000000000000002,0.09999999999999999,0.2333333333333333,0.09999999999999999,0.7083333333333334,0.6416666666666667,0.9083333333333333,0.75,0.2916666666666667,0.21666666666666667,0.3333333333333333,0.21666666666666665,0.38888888888888884,0.6666666666666666,3.0,14.0,0.06666666666666667,0.016666666666666666,0.08333333333333333,0.05000000000000001,0.0,0.0,0.3333333333333333,1.0
62,SP1,15/10/05,La Coruna,Barcelona,0.3,0.3,0.1,0.2,D,A,0.45,0.65,0.2,0.3,0.1675,0.158,0.10200000000000001,0.3333333333333333,0.3333333333333333,6,6,0.09999999999999999,0.08333333333333333,0.18333333333333335,0.11666666666666665,0.6583333333333333,0.6083333333333333,0.875,0.4000000000000001,0.20833333333333334,0.25,0.35833333333333334,0.15,0.5000000000000001,0.5,10.0,4.0,0.06666666666666667,0.05000000000000001,0.08333333333333333,0.03333333333333333,0.0,0.0,0.2222222222222222,0.5555555555555555
