,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
16,SP1,2005-04-12,,Malaga,Osasuna,0.1,0.2,0.1,0.2,A,A,0.45,0.55,0.1,0.2,0.125,0.16499999999999998,0.16,0.0,1.0,1,1,0.0,0.2,0.1,0.0,0.35,0.7,0.35,0.6,0.1,0.35,0.2,0.05,0.0,1.0,20.0,6.0,0.0,0.1,0.1,0.0,0.22806693436064066,0.37060477718110013,,,0.0,0.28571428571428575,0.5,0.5714285714285715
17,SP1,2005-04-12,,Santander,Sociedad,0.2,0.2,0.0,0.1,D,A,0.7,0.85,0.2,0.45,0.1285,0.1625,0.155,0.3333333333333333,0.3333333333333333,1,1,0.1,0.2,0.1,0.1,0.45,0.45,0.8,0.55,0.2,0.15,0.25,0.15,0.0,0.3333333333333333,18.0,13.0,0.0,0.1,0.0,0.1,0.307841001924696,0.2541744657797092,,,0.5,0.4444444444444445,0.4,0.3125
18,SP1,2005-04-12,,Sevilla,La Coruna,0.0,0.2,0.0,0.2,A,A,0.65,0.55,0.15,0.3,0.1125,0.1635,0.1825,0.0,1.0,1,1,0.1,0.1,0.0,0.1,0.6,0.4,0.6,0.35,0.15,0.15,0.05,0.2,0.3333333333333333,0.0,13.0,19.0,0.0,0.1,0.0,0.1,0.2732147227640037,0.37060477718110013,,,0.6666666666666667,0.25,0.0,0.08333333333333334
19,SP1,2005-04-12,,Villarreal,Barcelona,0.0,0.2,0.0,0.1,A,A,0.3,0.55,0.05,0.2,0.22749999999999998,0.18,0.1,0.0,1.0,1,1,0.3,0.1,0.2,0.2,0.95,0.5,1.0,0.35,0.3,0.25,0.35,0.15,1.0,0.3333333333333333,6.0,13.0,0.1,0.1,0.0,0.0,0.11896761404440648,0.400976894025584,,,1.0,0.3157894736842105,0.5714285714285715,0.35
20,SP1,2005-05-11,,Espanol,Ath Bilbao,0.1,0.1,0.0,0.1,D,A,0.65,0.45,0.3,0.15,0.11699999999999999,0.1625,0.18,0.3333333333333333,0.3333333333333333,2,2,0.1,0.2,0.1,0.2,0.575,0.75,0.6,0.625,0.125,0.3,0.2,0.175,0.16666666666666666,0.16666666666666666,18.0,17.0,0.05,0.1,0.05,0.1,0.23076217619581935,0.18390044042226195,,,0.8,0.2173913043478261,0.5,0.33333333333333337
21,SP1,2005-05-11,,Sociedad,Osasuna,0.1,0.2,0.1,0.1,A,D,0.75,0.85,0.25,0.25,0.11000000000000001,0.1625,0.1915,0.0,1.0,2,2,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.05,0.825,0.625,0.45,0.525,0.35,0.175,0.2,0.07500000000000001,0.3333333333333333,1.0,13.0,2.0,0.05,0.05,0.15000000000000002,0.05,0.2495457262076708,0.30604965768298964,,,0.42857142857142866,0.42424242424242425,0.7500000000000001,0.4444444444444445
22,SP1,2005-05-11,,Villarreal,Valencia,0.1,0.0,0.1,0.0,H,H,0.75,0.65,0.2,0.3,0.1275,0.1625,0.16499999999999998,1.0,0.0,2,2,0.15,0.15000000000000002,0.2,0.15000000000000002,0.625,0.525,0.675,0.675,0.175,0.225,0.275,0.2,0.5,0.5,10.0,8.0,0.05,0.1,0.15000000000000002,0.05,0.1220611134945036,0.20735986580554147,,,0.8571428571428572,0.27999999999999997,0.7272727272727273,0.40740740740740744
23,SP1,2005-06-11,,Cadiz,Mallorca,0.1,0.2,0.1,0.1,A,D,0.45,0.45,0.2,0.2,0.10500000000000001,0.16499999999999998,0.1925,0.0,1.0,2,2,0.1,0.15000000000000002,0.15,0.2,0.375,0.35,0.6000000000000001,0.8500000000000001,0.175,0.175,0.325,0.275,0.16666666666666666,0.5,18.0,11.0,0.1,0.05,0.05,0.1,0.25468694949476317,0.14693700434672108,,,0.5714285714285715,0.4666666666666666,0.4615384615384615,0.5416666666666666
24,SP1,2005-06-11,,Celta,Alaves,0.2,0.1,0.1,0.0,H,H,0.7,0.45,0.45,0.1,0.0875,0.175,0.3,1.0,0.0,2,2,0.15000000000000002,0.1,0.1,0.2,0.42500000000000004,0.775,0.675,0.55,0.225,0.25,0.15,0.35,0.6666666666666666,0.5,7.0,12.0,0.15000000000000002,0.05,0.05,0.05,0.18889595485564994,0.2868187110096349,,,0.6666666666666667,0.5294117647058824,0.6666666666666667,0.2222222222222222
25,SP1,2005-06-11,,Getafe,Barcelona,0.1,0.3,0.0,0.1,A,A,0.35,0.5,0.15,0.35,0.26,0.18,0.095,0.0,1.0,2,2,0.1,0.1,0.2,0.1,0.7749999999999999,0.375,0.775,0.32499999999999996,0.25,0.07500000000000001,0.275,0.1,0.5,0.6666666666666666,11.0,7.0,0.05,0.1,0.05,0.0,0.13611882471386907,0.26306575348509237,,,0.4,0.32258064516129037,0.7272727272727273,0.3548387096774194
26,SP1,2005-06-11,,Malaga,La Coruna,0.1,0.1,0.0,0.0,D,D,0.55,0.6,0.05,0.2,0.1325,0.1625,0.14250000000000002,0.3333333333333333,0.3333333333333333,2,2,0.05,0.2,0.1,0.05,0.4,0.625,0.575,0.5,0.1,0.275,0.175,0.175,0.0,0.5,20.0,9.0,0.05,0.15000000000000002,0.1,0.05,0.2347807362727599,0.3216634960941998,,,0.5,0.25,0.5714285714285715,0.30434782608695654
27,SP1,2005-06-11,,Real Madrid,Zaragoza,0.1,0.0,0.0,0.0,H,D,0.65,0.7,0.25,0.2,0.071,0.22749999999999998,0.5,1.0,0.0,2,2,0.25,0.0,0.2,0.15000000000000002,0.55,0.75,0.32499999999999996,0.6,0.225,0.175,0.125,0.19999999999999998,1.0,0.6666666666666666,4.0,9.0,0.15000000000000002,0.0,0.0,0.05,0.03695256802157923,0.33148112175257527,,,1.0,0.40909090909090906,1.0,0.3846153846153847
28,SP1,2005-06-11,,Santander,Betis,0.1,0.1,0.0,0.1,D,A,0.7,0.4,0.25,0.1,0.127,0.1625,0.1675,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.2,0.1,0.15000000000000002,0.575,0.65,0.775,0.625,0.2,0.3,0.175,0.225,0.16666666666666666,0.16666666666666666,16.0,17.0,0.0,0.1,0.05,0.1,0.27637899428016416,0.19228891299052459,,,0.7500000000000001,0.3478260869565218,0.5714285714285715,0.2258064516129032
29,SP1,2005-06-11,,Sevilla,Ath Madrid,0.0,0.0,0.0,0.0,D,D,0.7,0.6,0.3,0.15,0.1125,0.1645,0.1825,0.3333333333333333,0.3333333333333333,2,2,0.05,0.15000000000000002,0.15000000000000002,0.05,0.625,0.47500000000000003,0.5,0.5249999999999999,0.15,0.22499999999999998,0.19999999999999998,0.125,0.16666666666666666,0.6666666666666666,19.0,7.0,0.0,0.15000000000000002,0.1,0.0,0.2729684688856516,0.23845010058037902,,,0.33333333333333337,0.24,0.7500000000000002,0.39999999999999997
30,SP1,2005-08-27,,Alaves,Barcelona,0.0,0.0,0.0,0.0,D,D,0.25,0.85,0.0,0.5,0.41550000000000004,0.21749999999999997,0.0775,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.20000000000000004,0.2333333333333333,0.10000000000000002,0.6,0.6,0.6833333333333332,0.3333333333333333,0.13333333333333333,0.3833333333333333,0.3,0.11666666666666665,0.3333333333333333,0.7777777777777777,12.0,3.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.2237773518093963,0.21299044384004043,0.3333333333333333,0.7777777777777777,0.7500000000000001,0.22222222222222224,0.7777777777777777,0.4390243902439025
31,SP1,2005-08-27,,Ath Bilbao,Sociedad,0.3,0.0,0.0,0.0,H,D,0.5,0.45,0.3,0.1,0.1025,0.16499999999999998,0.2125,1.0,0.0,3,3,0.10000000000000002,0.16666666666666666,0.13333333333333333,0.16666666666666666,0.5499999999999999,0.6333333333333333,0.7999999999999999,0.7000000000000001,0.18333333333333335,0.21666666666666665,0.31666666666666665,0.19999999999999998,0.2222222222222222,0.2222222222222222,16.0,14.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2047201627717475,0.26050430108331435,0.2222222222222222,0.2222222222222222,0.5454545454545455,0.3333333333333334,0.4210526315789474,0.39583333333333337
32,SP1,2005-08-27,,Valencia,Betis,0.1,0.0,0.0,0.0,H,D,0.45,0.7,0.1,0.15,0.10500000000000001,0.16999999999999998,0.21000000000000002,1.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.10000000000000002,0.13333333333333333,0.6666666666666666,0.7000000000000001,0.65,0.65,0.2833333333333334,0.20000000000000004,0.15,0.2333333333333333,0.3333333333333333,0.2222222222222222,12.0,15.0,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.20001493278986504,0.20857004822797134,0.3333333333333333,0.2222222222222222,0.4705882352941176,0.4250000000000001,0.6666666666666669,0.23076923076923075
33,SP1,2005-08-28,,Ath Madrid,Zaragoza,0.0,0.0,0.0,0.0,D,D,0.8,0.45,0.25,0.1,0.0875,0.18,0.3055,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.5333333333333333,0.5833333333333333,0.44999999999999996,0.6166666666666667,0.18333333333333332,0.18333333333333335,0.15,0.21666666666666665,0.5555555555555555,0.4444444444444444,8.0,11.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.24308623923838998,0.2371858575394404,0.5555555555555555,0.4444444444444444,0.5454545454545456,0.34375,0.888888888888889,0.33333333333333337
34,SP1,2005-08-28,,Cadiz,Real Madrid,0.1,0.2,0.0,0.1,A,A,0.75,0.85,0.25,0.3,0.44000000000000006,0.21000000000000002,0.0775,0.0,1.0,3,3,0.10000000000000002,0.16666666666666666,0.19999999999999998,0.0,0.39999999999999997,0.3833333333333333,0.5833333333333334,0.7333333333333334,0.18333333333333335,0.18333333333333335,0.2333333333333333,0.18333333333333335,0.1111111111111111,1.0,19.0,1.0,0.10000000000000002,0.06666666666666667,0.10000000000000002,0.0,0.26607676824301635,0.04083348838544306,0.1111111111111111,1.0,0.5454545454545455,0.4583333333333334,0.8571428571428572,0.3999999999999999
35,SP1,2005-08-28,,Celta,Malaga,0.2,0.0,0.1,0.0,H,H,0.45,0.5,0.25,0.2,0.11000000000000001,0.1675,0.195,1.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.16666666666666666,0.5166666666666667,0.6666666666666666,0.45,0.6166666666666667,0.3,0.19999999999999998,0.08333333333333333,0.25,0.7777777777777777,0.1111111111111111,4.0,20.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.15849551437340634,0.23927651038027642,0.7777777777777777,0.1111111111111111,0.5555555555555556,0.5806451612903225,0.8,0.18518518518518517
36,SP1,2005-08-28,,Espanol,Getafe,0.0,0.2,0.0,0.0,A,D,0.4,0.8,0.15,0.45,0.08499999999999999,0.185,0.3095,0.0,1.0,3,3,0.10000000000000002,0.16666666666666666,0.10000000000000002,0.16666666666666666,0.6,0.65,0.6333333333333333,0.4166666666666667,0.18333333333333335,0.25,0.21666666666666667,0.16666666666666666,0.2222222222222222,0.3333333333333333,16.0,13.0,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.10000000000000002,0.2359613199541191,0.12835915799255823,0.2222222222222222,0.3333333333333333,0.5454545454545455,0.3055555555555556,0.4615384615384616,0.34210526315789475
37,SP1,2005-08-28,,Mallorca,La Coruna,0.0,0.1,0.0,0.1,A,A,0.5,0.6,0.15,0.15,0.13999999999999999,0.1675,0.13999999999999999,0.0,1.0,3,3,0.16666666666666666,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.55,0.7166666666666668,0.5833333333333334,0.5166666666666667,0.2833333333333334,0.25,0.18333333333333335,0.13333333333333333,0.6666666666666666,0.4444444444444444,8.0,12.0,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.19424347147765494,0.29719835026123637,0.6666666666666666,0.4444444444444444,0.588235294117647,0.5151515151515152,0.5454545454545455,0.3142857142857143
38,SP1,2005-08-28,,Osasuna,Villarreal,0.2,0.1,0.1,0.0,H,H,0.4,0.5,0.2,0.15,0.16,0.16999999999999998,0.125,1.0,0.0,3,3,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.10000000000000002,0.5833333333333334,0.6,0.6666666666666666,0.5666666666666668,0.21666666666666667,0.13333333333333333,0.18333333333333335,0.25,1.0,0.6666666666666666,3.0,7.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.2981735887335269,0.14314909791583977,1.0,0.6666666666666666,0.7692307692307692,0.37142857142857144,0.7272727272727272,0.275
39,SP1,2005-08-28,,Sevilla,Santander,0.1,0.0,0.1,0.0,H,H,0.9,0.25,0.25,0.15,0.08349999999999999,0.1895,0.3675,1.0,0.0,3,3,0.03333333333333333,0.10000000000000002,0.13333333333333333,0.16666666666666666,0.65,0.5166666666666667,0.6166666666666666,0.5666666666666668,0.19999999999999998,0.19999999999999998,0.21666666666666667,0.2333333333333333,0.2222222222222222,0.2222222222222222,16.0,14.0,0.0,0.10000000000000002,0.0,0.10000000000000002,0.2660984847752384,0.2646301024210644,0.2222222222222222,0.2222222222222222,0.16666666666666669,0.30769230769230765,0.6153846153846153,0.3513513513513514
40,SP1,2005-09-17,,Mallorca,Sociedad,0.5,0.2,0.1,0.2,H,A,1.0,0.35,0.55,0.2,0.11750000000000001,0.1675,0.1575,1.0,0.0,4,4,0.125,0.15,0.1,0.2,0.5375000000000001,0.6875000000000001,0.7125,0.65,0.25,0.225,0.2625,0.22499999999999998,0.5,0.16666666666666666,9.0,18.0,0.05,0.1,0.05,0.05,0.19817618959242325,0.22950610325453324,0.6666666666666666,0.1111111111111111,0.5,0.4651162790697674,0.38095238095238093,0.3684210526315789
41,SP1,2005-09-17,,Valencia,La Coruna,0.2,0.2,0.0,0.1,D,A,0.85,0.55,0.3,0.25,0.1,0.17250000000000001,0.2165,0.3333333333333333,0.3333333333333333,4,4,0.125,0.1,0.1,0.05,0.6125,0.7,0.5875,0.5125,0.23750000000000002,0.18750000000000003,0.17500000000000002,0.13749999999999998,0.5,0.5833333333333333,7.0,6.0,0.07500000000000001,0.05,0.07500000000000001,0.025,0.1848087787547827,0.2753923486801093,0.6666666666666666,0.7777777777777777,0.5263157894736842,0.3877551020408163,0.5714285714285714,0.29787234042553196
42,SP1,2005-09-18,,Alaves,Getafe,0.3,0.4,0.2,0.3,A,A,0.8,0.55,0.25,0.3,0.12,0.17250000000000001,0.175,0.0,1.0,4,4,0.07500000000000001,0.15000000000000002,0.125,0.125,0.5125,0.6625,0.675,0.4125,0.1,0.4125,0.275,0.1625,0.3333333333333333,0.5,14.0,8.0,0.025,0.05,0.025,0.07500000000000001,0.2531489384565148,0.1897746762246405,0.1111111111111111,0.3333333333333333,0.7500000000000001,0.19512195121951223,0.45454545454545453,0.40740740740740744
43,SP1,2005-09-18,,Ath Bilbao,Malaga,0.1,0.2,0.0,0.0,A,D,0.7,0.45,0.3,0.2,0.0885,0.18,0.31,0.0,1.0,4,4,0.15000000000000002,0.125,0.05,0.175,0.5375,0.5875,0.4625,0.5750000000000001,0.21250000000000002,0.18749999999999997,0.1125,0.25,0.41666666666666663,0.08333333333333333,11.0,20.0,0.05,0.05,0.025,0.1,0.1876679995208581,0.21715518162095485,0.5555555555555555,0.1111111111111111,0.7058823529411765,0.39534883720930236,0.4444444444444445,0.24324324324324323
44,SP1,2005-09-18,,Ath Madrid,Barcelona,0.2,0.1,0.1,0.1,H,D,0.8,0.9,0.3,0.2,0.2,0.16999999999999998,0.1075,1.0,0.0,4,4,0.07500000000000001,0.025,0.175,0.07500000000000001,0.6000000000000001,0.5499999999999999,0.725,0.3125,0.19999999999999998,0.1625,0.35,0.0875,0.49999999999999994,0.6666666666666666,10.0,6.0,0.05,0.0,0.05,0.0,0.25522485857184707,0.2450587574794979,0.3333333333333333,0.7777777777777778,0.3750000000000001,0.33333333333333326,0.5,0.48275862068965514
45,SP1,2005-09-18,,Betis,Zaragoza,0.0,0.0,0.0,0.0,D,D,0.8,0.5,0.2,0.3,0.0935,0.18,0.31,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.125,0.1,0.1,0.6625000000000001,0.6,0.44999999999999996,0.6625000000000001,0.15,0.19999999999999998,0.1375,0.22499999999999998,0.16666666666666666,0.41666666666666663,17.0,12.0,0.05,0.05,0.0,0.025,0.19122511533336242,0.2507995722976349,0.1111111111111111,0.4444444444444444,0.5000000000000001,0.2264150943396226,0.7272727272727273,0.30555555555555564
46,SP1,2005-09-18,,Cadiz,Villarreal,0.1,0.1,0.1,0.1,D,D,0.45,0.45,0.3,0.15,0.1925,0.16999999999999998,0.12,0.3333333333333333,0.3333333333333333,4,4,0.1,0.175,0.125,0.125,0.4875,0.5,0.625,0.525,0.2,0.21250000000000002,0.17500000000000002,0.2375,0.08333333333333333,0.5,20.0,10.0,0.07500000000000001,0.07500000000000001,0.05,0.07500000000000001,0.21585033246806723,0.16729194346283138,0.0,0.3333333333333333,0.5,0.4102564102564103,0.7142857142857142,0.28
47,SP1,2005-09-18,,Celta,Santander,0.0,0.1,0.0,0.0,A,D,0.75,0.6,0.1,0.25,0.0925,0.175,0.2875,0.0,1.0,4,4,0.175,0.07500000000000001,0.1,0.15,0.5,0.625,0.5249999999999999,0.65,0.2875,0.2,0.2,0.2375,0.8333333333333333,0.16666666666666666,3.0,17.0,0.125,0.025,0.0,0.1,0.1565694346158023,0.2192299376302532,1.0,0.2222222222222222,0.6086956521739131,0.575,0.5,0.38095238095238104
48,SP1,2005-09-18,,Espanol,Real Madrid,0.1,0.0,0.0,0.0,H,D,0.65,1.0,0.1,0.25,0.375,0.19,0.1,1.0,0.0,4,4,0.07500000000000001,0.175,0.2,0.025,0.5499999999999999,0.6875,0.65,0.7375,0.17500000000000002,0.3,0.25,0.2,0.16666666666666666,1.0,19.0,1.0,0.025,0.07500000000000001,0.1,0.0,0.27047629769581116,0.04691787257488729,0.1111111111111111,1.0,0.4285714285714286,0.31818181818181823,0.8,0.3846153846153846
49,SP1,2005-09-18,,Osasuna,Sevilla,0.1,0.0,0.0,0.0,H,D,0.5,0.75,0.25,0.1,0.1315,0.1675,0.15,1.0,0.0,4,4,0.175,0.07500000000000001,0.05,0.07500000000000001,0.5375,0.575,0.7125,0.45,0.21250000000000002,0.1375,0.2125,0.1875,1.0,0.41666666666666663,2.0,14.0,0.125,0.05,0.025,0.07500000000000001,0.28356031157609674,0.22033122439588368,1.0,0.4444444444444444,0.8235294117647057,0.39534883720930236,0.23529411764705885,0.2982456140350877
50,SP1,2005-09-21,,Barcelona,Valencia,0.2,0.2,0.1,0.0,D,H,0.5,0.25,0.25,0.2,0.08249999999999999,0.19,0.335,0.3333333333333333,0.3333333333333333,5,5,0.15999999999999998,0.1,0.13999999999999999,0.12000000000000002,0.76,0.41,0.66,0.6699999999999999,0.31999999999999995,0.12999999999999998,0.25,0.2,0.5333333333333333,0.4666666666666667,7.0,9.0,0.06000000000000001,0.02,0.06000000000000001,0.06000000000000001,0.25373622887473996,0.2016898417045751,0.4444444444444444,0.4444444444444444,0.5,0.4210526315789473,0.5599999999999999,0.3787878787878788
51,SP1,2005-09-21,,Getafe,Mallorca,0.1,0.1,0.1,0.0,D,H,0.8,0.6,0.25,0.15,0.1,0.16999999999999998,0.225,0.3333333333333333,0.3333333333333333,5,5,0.18,0.16,0.2,0.16,0.65,0.49000000000000005,0.6300000000000001,0.6200000000000001,0.28,0.18,0.31,0.22000000000000003,0.6,0.6,7.0,6.0,0.08,0.1,0.06000000000000001,0.12000000000000002,0.20300848469816177,0.19320104095709675,0.6666666666666666,0.6666666666666666,0.6428571428571428,0.4307692307692308,0.6451612903225807,0.492063492063492
52,SP1,2005-09-21,,La Coruna,Betis,0.1,0.1,0.1,0.1,D,D,0.85,0.55,0.3,0.15,0.10500000000000001,0.16999999999999998,0.1925,0.3333333333333333,0.3333333333333333,5,5,0.12000000000000002,0.08,0.06000000000000001,0.1,0.5800000000000001,0.58,0.6900000000000001,0.58,0.19,0.16999999999999998,0.16,0.21999999999999997,0.5333333333333333,0.2,9.0,18.0,0.08,0.02,0.04,0.04,0.2741566976448364,0.208552564113836,0.5555555555555555,0.2222222222222222,0.6315789473684211,0.3275862068965517,0.37500000000000006,0.23188405797101447
53,SP1,2005-09-21,,Malaga,Alaves,0.0,0.0,0.0,0.0,D,D,0.65,0.3,0.2,0.05,0.1,0.16999999999999998,0.22999999999999998,0.3333333333333333,0.3333333333333333,5,5,0.08,0.15999999999999998,0.12000000000000002,0.2,0.4600000000000001,0.6,0.57,0.64,0.13,0.26,0.13,0.39,0.26666666666666666,0.26666666666666666,18.0,17.0,0.02,0.08,0.06000000000000001,0.1,0.24704331174463498,0.2537078944836612,0.4444444444444444,0.1111111111111111,0.6153846153846154,0.2826086956521739,0.9230769230769232,0.2280701754385965
