,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
14,P1,13/08/17,Sp Braga,Portimonense,0.2,0.1,0.1,0.1,H,D,0.4,0.4,0.2,0.05,0.0765,0.1965,0.312,1.0,0.0,1,1,0.1,0.3,0.2,0.1,0.3,0.75,0.6,0.25,0.05,0.45,0.2,0.1,0.0,1.0,16.0,5.0,0.1,0.2,0.0,0.1,0.03873348477497999,0.18721583394768782,,,1.0,0.16666666666666669,1.0,0.33333333333333337
15,P1,13/08/17,Tondela,Porto,0.0,0.1,0.0,0.1,A,A,0.25,0.75,0.1,0.3,0.5335,0.258,0.064,0.0,1.0,1,1,0.1,0.1,0.4,0.0,0.65,0.6,0.85,0.5,0.3,0.25,0.4,0.2,0.3333333333333333,1.0,12.0,3.0,0.1,0.0,0.1,0.0,0.2509500107259292,0.017330916703491264,,,0.33333333333333337,0.4615384615384615,1.0,0.4705882352941177
16,P1,14/08/17,Chaves,Benfica,0.0,0.1,0.0,0.0,A,D,0.45,1.0,0.2,0.45,0.3805,0.227,0.06949999999999999,0.0,1.0,1,1,0.2,0.3,0.3,0.1,0.75,0.8,0.75,0.3,0.15,0.4,0.45,0.05,0.0,1.0,16.0,4.0,0.0,0.2,0.2,0.1,0.08647053244103838,0.03873348477497999,,,1.0,0.19999999999999998,0.6666666666666666,0.6
17,P1,14/08/17,Estoril,Guimaraes,0.3,0.0,0.1,0.0,H,H,0.9,0.55,0.25,0.05,0.155,0.1565,0.11699999999999999,1.0,0.0,1,1,0.0,0.4,0.3,0.2,0.5,0.85,0.8,0.75,0.2,0.4,0.4,0.15,0.0,1.0,18.0,5.0,0.0,0.1,0.2,0.0,0.017330916703491264,0.08647053244103838,,,0.0,0.4,0.7499999999999999,0.5
18,P1,18/08/17,Rio Ave,Portimonense,0.2,0.0,0.0,0.0,H,D,0.55,0.55,0.35,0.2,0.08349999999999999,0.178,0.26349999999999996,1.0,0.0,2,2,0.15000000000000002,0.05,0.15000000000000002,0.15000000000000002,0.45,0.375,0.5,0.325,0.175,0.125,0.125,0.15000000000000002,1.0,0.5,4.0,5.0,0.1,0.0,0.05,0.1,0.16155475561719468,0.12867874883974662,,,0.8571428571428573,0.38888888888888884,1.0,0.25
19,P1,19/08/17,Benfica,Belenenses,0.5,0.0,0.3,0.0,H,H,1.0,0.35,0.7,0.2,0.0595,0.3135,0.7,1.0,0.0,2,2,0.2,0.05,0.05,0.05,0.875,0.375,0.5,0.45,0.45,0.125,0.175,0.25,1.0,0.5,3.0,5.0,0.1,0.05,0.0,0.05,0.04345116762166373,0.1556934733011486,,,0.4444444444444445,0.5142857142857143,0.28571428571428575,0.35
20,P1,19/08/17,Guimaraes,Sp Lisbon,0.0,0.5,0.0,0.3,A,A,0.4,0.65,0.15,0.5,0.24100000000000002,0.1785,0.086,0.0,1.0,2,2,0.15,0.25,0.15000000000000002,0.0,0.675,0.825,0.6,0.375,0.225,0.2,0.35,0.07500000000000001,0.5,1.0,9.0,4.0,0.1,0.05,0.05,0.0,0.16716834535790487,0.03625667769803591,,,0.6666666666666666,0.3333333333333333,0.42857142857142866,0.5833333333333334
21,P1,19/08/17,Tondela,Estoril,0.2,0.3,0.0,0.2,A,A,0.7,0.4,0.35,0.2,0.1165,0.156,0.157,0.0,1.0,2,2,0.05,0.1,0.15,0.2,0.45,0.675,0.7,0.7,0.2,0.275,0.225,0.225,0.16666666666666666,0.5,14.0,7.0,0.05,0.05,0.05,0.05,0.14117383427662408,0.1325985374891313,,,0.25,0.4444444444444445,0.6666666666666666,0.32142857142857145
22,P1,20/08/17,Aves,Sp Braga,0.0,0.2,0.0,0.0,A,D,0.45,0.9,0.2,0.45,0.153,0.1565,0.11699999999999999,0.0,1.0,2,2,0.1,0.2,0.15000000000000002,0.2,0.475,0.7,0.35,0.575,0.125,0.35,0.125,0.25,0.16666666666666666,0.5,16.0,7.0,0.1,0.05,0.1,0.15000000000000002,0.15778152381205615,0.05443757425339271,,,0.8,0.2631578947368421,1.0,0.35714285714285715
23,P1,20/08/17,Maritimo,Boavista,0.1,0.0,0.0,0.0,H,D,0.5,0.45,0.1,0.05,0.1095,0.153,0.173,1.0,0.0,2,2,0.05,0.05,0.1,0.2,0.35,0.35,0.25,0.475,0.2,0.125,0.1,0.15000000000000002,0.5,0.0,7.0,17.0,0.0,0.0,0.05,0.05,0.16165817482187098,0.1934952485618251,,,0.25,0.5714285714285715,1.0,0.4
24,P1,20/08/17,Porto,Moreirense,0.3,0.0,0.2,0.0,H,H,1.0,0.3,0.55,0.1,0.057499999999999996,0.341,0.9109999999999999,1.0,0.0,2,2,0.25,0.0,0.05,0.05,0.8,0.375,0.575,0.3,0.35,0.15000000000000002,0.1,0.15000000000000002,1.0,0.3333333333333333,4.0,12.0,0.1,0.0,0.0,0.05,0.0243642872654051,0.24114359247781114,,,0.7142857142857143,0.43749999999999994,0.5,0.1739130434782609
25,P1,20/08/17,Setubal,Chaves,0.1,0.1,0.0,0.0,D,D,0.95,0.25,0.45,0.1,0.129,0.1505,0.141,0.3333333333333333,0.3333333333333333,2,2,0.05,0.1,0.1,0.2,0.22499999999999998,0.6,0.6,0.9,0.07500000000000001,0.225,0.175,0.42500000000000004,0.16666666666666666,0.0,13.0,17.0,0.05,0.0,0.0,0.1,0.13010813379356007,0.06731969145469292,,,0.6666666666666666,0.3333333333333334,0.5714285714285715,0.2916666666666667
26,P1,21/08/17,Feirense,Pacos Ferreira,0.2,0.1,0.1,0.1,H,D,0.6,0.6,0.35,0.15,0.12450000000000001,0.1525,0.145,1.0,0.0,2,2,0.05,0.05,0.1,0.15000000000000002,0.44999999999999996,0.6000000000000001,0.5,0.35,0.225,0.15,0.15,0.15,0.3333333333333333,0.16666666666666666,11.0,14.0,0.0,0.05,0.0,0.1,0.24689935399066382,0.19954586160740423,,,0.22222222222222224,0.5000000000000001,0.6666666666666667,0.3
27,P1,25/08/17,Belenenses,Setubal,0.1,0.1,0.1,0.0,D,H,0.6,0.6,0.25,0.2,0.118,0.15,0.161,0.3333333333333333,0.3333333333333333,3,3,0.03333333333333333,0.19999999999999998,0.06666666666666667,0.10000000000000002,0.45,0.6333333333333333,0.4666666666666666,0.48333333333333334,0.18333333333333335,0.39999999999999997,0.20000000000000004,0.18333333333333335,0.3333333333333333,0.2222222222222222,10.0,12.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.11002137485270069,0.16695006569885742,0.3333333333333333,0.2222222222222222,0.1818181818181818,0.40740740740740744,0.33333333333333326,0.4285714285714287
28,P1,26/08/17,Chaves,Feirense,0.0,0.2,0.0,0.1,A,A,0.85,0.35,0.25,0.25,0.094,0.1625,0.219,0.0,1.0,3,3,0.10000000000000002,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.48333333333333334,0.9166666666666666,0.5,0.6000000000000001,0.15,0.43333333333333335,0.26666666666666666,0.15,0.1111111111111111,0.5555555555555555,14.0,8.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.12509110413961266,0.22954167136957948,0.1111111111111111,0.5555555555555555,0.6666666666666669,0.3103448275862069,0.37500000000000006,0.5333333333333333
29,P1,26/08/17,Moreirense,Tondela,0.0,0.3,0.0,0.1,A,A,0.55,0.6,0.15,0.3,0.1075,0.155,0.1785,0.0,1.0,3,3,0.03333333333333333,0.13333333333333333,0.10000000000000002,0.16666666666666666,0.48333333333333334,0.5333333333333333,0.5333333333333333,0.5833333333333334,0.10000000000000002,0.2833333333333334,0.25,0.25,0.2222222222222222,0.1111111111111111,13.0,15.0,0.0,0.10000000000000002,0.03333333333333333,0.10000000000000002,0.16537630726621713,0.17760579654216083,0.2222222222222222,0.1111111111111111,0.33333333333333326,0.20689655172413796,0.4000000000000001,0.46875
30,P1,26/08/17,Pacos Ferreira,Guimaraes,0.0,0.0,0.0,0.0,D,D,0.35,0.7,0.2,0.1,0.127,0.1575,0.13999999999999999,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.16666666666666666,0.09999999999999999,0.3333333333333333,0.5333333333333333,0.4333333333333333,0.5833333333333334,0.7666666666666666,0.15,0.21666666666666665,0.19999999999999998,0.3,0.1111111111111111,0.3333333333333333,15.0,13.0,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.19797267644740643,0.14441622442281635,0.1111111111111111,0.3333333333333333,0.6666666666666669,0.28125,0.5,0.3428571428571428
31,P1,26/08/17,Rio Ave,Benfica,0.1,0.1,0.0,0.0,D,D,0.45,0.5,0.15,0.2,0.3025,0.193,0.0775,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.03333333333333333,0.3,0.03333333333333333,0.4833333333333334,0.43333333333333335,0.9166666666666666,0.3666666666666667,0.2333333333333333,0.15,0.5333333333333333,0.15,1.0,1.0,4.0,1.0,0.06666666666666667,0.0,0.16666666666666666,0.03333333333333333,0.13835539480759032,0.035193171066377454,1.0,1.0,0.7142857142857143,0.4827586206896551,0.5625,0.5818181818181818
32,P1,27/08/17,Boavista,Aves,0.1,0.0,0.0,0.0,H,D,0.6,0.7,0.15,0.2,0.1115,0.149,0.175,1.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.20000000000000004,0.31666666666666665,0.48333333333333334,0.4666666666666666,0.7666666666666666,0.08333333333333333,0.13333333333333333,0.15,0.3833333333333333,0.0,0.1111111111111111,18.0,17.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.18295108652448325,0.16483181243715195,0.0,0.1111111111111111,0.8,0.2631578947368421,0.4444444444444445,0.32142857142857145
33,P1,27/08/17,Sp Braga,Porto,0.0,0.1,0.0,0.1,A,A,0.7,1.0,0.0,0.35,0.3635,0.20600000000000002,0.0725,0.0,1.0,3,3,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.0,0.5333333333333333,0.5333333333333333,0.8666666666666667,0.35000000000000003,0.2333333333333333,0.2333333333333333,0.4166666666666667,0.13333333333333333,0.6666666666666666,1.0,7.0,3.0,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.0,0.09593584606470966,0.020856770457946445,0.6666666666666666,1.0,0.7142857142857143,0.43749999999999994,0.64,0.4807692307692308
34,P1,27/08/17,Sp Lisbon,Estoril,0.2,0.1,0.2,0.0,H,H,0.65,0.4,0.2,0.15,0.058499999999999996,0.333,0.768,1.0,0.0,3,3,0.26666666666666666,0.0,0.19999999999999998,0.20000000000000004,0.6166666666666667,0.3833333333333333,0.6,0.6999999999999998,0.39999999999999997,0.10000000000000002,0.21666666666666667,0.26666666666666666,1.0,0.6666666666666666,4.0,8.0,0.13333333333333333,0.0,0.10000000000000002,0.03333333333333333,0.05714177931623703,0.17188893201716562,1.0,0.6666666666666666,0.6666666666666667,0.6486486486486486,0.923076923076923,0.36111111111111116
35,P1,28/08/17,Portimonense,Maritimo,0.1,0.2,0.0,0.0,A,D,0.65,0.35,0.15,0.15,0.1115,0.153,0.16799999999999998,0.0,1.0,3,3,0.10000000000000002,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.5166666666666667,0.4000000000000001,0.39999999999999997,0.3833333333333333,0.15,0.21666666666666667,0.16666666666666666,0.09999999999999999,0.3333333333333333,0.6666666666666666,14.0,6.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.11643805695595827,0.16172637069784718,0.3333333333333333,0.6666666666666666,0.6666666666666669,0.29032258064516125,0.4,0.4166666666666667
36,P1,08/09/17,Benfica,Portimonense,0.2,0.1,0.0,0.0,H,D,0.75,0.25,0.4,0.1,0.057499999999999996,0.3755,0.8055,1.0,0.0,4,4,0.25,0.05,0.1,0.175,0.8125,0.3875,0.55,0.38750000000000007,0.45,0.15,0.15,0.2,0.8333333333333334,0.25,3.0,14.0,0.125,0.025,0.025,0.05,0.10910611242046123,0.15409732945145133,0.7777777777777778,0.0,0.5555555555555556,0.5538461538461539,0.6666666666666667,0.2727272727272727
37,P1,08/09/17,Feirense,Sp Lisbon,0.2,0.3,0.0,0.0,A,D,0.5,0.65,0.35,0.5,0.41950000000000004,0.22799999999999998,0.06899999999999999,0.0,1.0,4,4,0.125,0.05,0.25,0.025,0.4625,0.6625000000000001,0.625,0.38749999999999996,0.2625,0.175,0.35,0.11250000000000002,0.6666666666666666,1.0,6.0,2.0,0.05,0.05,0.15000000000000002,0.0,0.25324897778978284,0.04684762296485576,0.7777777777777777,1.0,0.47619047619047616,0.5675675675675675,0.7142857142857143,0.5599999999999999
38,P1,09/09/17,Maritimo,Rio Ave,0.1,0.0,0.0,0.0,H,D,0.45,0.2,0.2,0.05,0.1365,0.152,0.1325,1.0,0.0,4,4,0.1,0.05,0.15,0.05,0.38749999999999996,0.44999999999999996,0.47500000000000003,0.45,0.1625,0.11249999999999999,0.2125,0.1625,0.75,0.8333333333333334,5.0,4.0,0.0,0.0,0.05,0.0,0.188063564757868,0.18647778022637088,0.6666666666666666,0.7777777777777778,0.6153846153846154,0.4193548387096775,0.7058823529411765,0.4473684210526315
39,P1,09/09/17,Porto,Chaves,0.3,0.0,0.0,0.0,H,D,0.7,0.4,0.35,0.15,0.057499999999999996,0.366,0.8625,1.0,0.0,4,4,0.225,0.0,0.07500000000000001,0.175,0.9,0.4375,0.575,0.775,0.4,0.1,0.175,0.3875,1.0,0.08333333333333333,3.0,17.0,0.125,0.0,0.0,0.07500000000000001,0.030154794009954522,0.1749110523673077,1.0,0.1111111111111111,0.5625,0.4444444444444445,0.42857142857142866,0.30434782608695654
40,P1,09/09/17,Tondela,Pacos Ferreira,0.2,0.2,0.1,0.0,D,H,0.6,0.5,0.4,0.35,0.12050000000000001,0.154,0.14950000000000002,0.3333333333333333,0.3333333333333333,4,4,0.15000000000000002,0.125,0.07500000000000001,0.125,0.55,0.575,0.48750000000000004,0.49999999999999994,0.2625,0.225,0.16249999999999998,0.18749999999999997,0.3333333333333333,0.16666666666666666,9.0,15.0,0.05,0.07500000000000001,0.025,0.07500000000000001,0.20309018854867114,0.21084715305640098,0.3333333333333333,0.2222222222222222,0.5714285714285715,0.47727272727272724,0.4615384615384617,0.33333333333333326
41,P1,10/09/17,Estoril,Moreirense,0.0,0.2,0.0,0.1,A,A,0.65,0.3,0.4,0.2,0.097,0.162,0.20249999999999999,0.0,1.0,4,4,0.175,0.2,0.025,0.175,0.5499999999999999,0.6874999999999999,0.5,0.55,0.2,0.25,0.11250000000000002,0.28750000000000003,0.5,0.16666666666666666,8.0,16.0,0.07500000000000001,0.07500000000000001,0.0,0.1,0.13290798749055222,0.19391807159171337,0.6666666666666666,0.1111111111111111,0.8749999999999999,0.3636363636363637,0.2222222222222222,0.22500000000000003
42,P1,10/09/17,Guimaraes,Boavista,0.1,0.0,0.0,0.0,H,D,0.35,0.25,0.2,0.25,0.0985,0.162,0.195,1.0,0.0,4,4,0.075,0.25,0.07500000000000001,0.125,0.6125,0.6625,0.38749999999999996,0.5375,0.175,0.275,0.1,0.15000000000000002,0.3333333333333333,0.25,12.0,15.0,0.05,0.1,0.025,0.025,0.1706798140379584,0.17875240772774442,0.1111111111111111,0.3333333333333333,0.4285714285714286,0.2857142857142857,0.7500000000000001,0.2580645161290323
43,P1,10/09/17,Setubal,Sp Braga,0.2,0.0,0.2,0.0,H,H,0.25,0.45,0.15,0.2,0.1505,0.153,0.121,1.0,0.0,4,4,0.07500000000000001,0.1,0.125,0.125,0.5,0.5125,0.575,0.6499999999999999,0.2,0.2,0.175,0.26249999999999996,0.25,0.5,13.0,8.0,0.025,0.025,0.05,0.1,0.18524900329278565,0.08646410071502693,0.2222222222222222,0.6666666666666666,0.37500000000000006,0.4,0.7142857142857143,0.30434782608695654
44,P1,11/09/17,Aves,Belenenses,0.2,0.1,0.1,0.1,H,D,0.65,0.35,0.2,0.2,0.10900000000000001,0.155,0.17250000000000001,1.0,0.0,4,4,0.05,0.17500000000000002,0.05,0.175,0.5249999999999999,0.725,0.48750000000000004,0.625,0.1625,0.32499999999999996,0.2,0.35,0.08333333333333333,0.3333333333333333,17.0,13.0,0.05,0.025,0.025,0.1,0.16516295216224597,0.1425524851581681,0.1111111111111111,0.4444444444444444,0.3076923076923077,0.3095238095238096,0.25,0.41025641025641024
45,P1,15/09/17,Pacos Ferreira,Setubal,0.1,0.0,0.0,0.0,H,D,0.25,0.45,0.15,0.2,0.1155,0.14650000000000002,0.1695,1.0,0.0,5,5,0.1,0.13999999999999999,0.1,0.08,0.49000000000000005,0.5199999999999999,0.45,0.5,0.19999999999999998,0.22999999999999998,0.19,0.2,0.2,0.4,15.0,8.0,0.02,0.08,0.06000000000000001,0.02,0.21801721133249172,0.19643067766948788,0.2222222222222222,0.5555555555555555,0.5000000000000001,0.4081632653061224,0.5263157894736842,0.4222222222222222
46,P1,16/09/17,Boavista,Benfica,0.2,0.1,0.0,0.1,H,A,0.3,0.65,0.2,0.45,0.367,0.2125,0.0715,1.0,0.0,5,5,0.06000000000000001,0.12,0.24,0.06000000000000001,0.36,0.5,0.8,0.36,0.13,0.16,0.44000000000000006,0.13999999999999999,0.2,0.8666666666666668,16.0,3.0,0.02,0.02,0.1,0.02,0.16989858295282542,0.08985800896660505,0.3333333333333333,0.7777777777777777,0.4615384615384616,0.36111111111111116,0.5454545454545454,0.55
47,P1,16/09/17,Maritimo,Aves,0.2,0.1,0.2,0.0,H,H,0.35,0.55,0.25,0.3,0.10600000000000001,0.157,0.1775,1.0,0.0,5,5,0.1,0.04,0.08,0.16,0.39999999999999997,0.39999999999999997,0.5499999999999999,0.65,0.17,0.09999999999999999,0.17,0.29999999999999993,0.8,0.26666666666666666,4.0,15.0,0.0,0.0,0.06000000000000001,0.04,0.19392958696259202,0.16420123115124613,1.0,0.3333333333333333,0.5882352941176471,0.42500000000000004,0.47058823529411764,0.30909090909090914
48,P1,16/09/17,Sp Lisbon,Tondela,0.2,0.0,0.1,0.0,H,H,0.4,0.05,0.2,0.0,0.057499999999999996,0.368,0.786,1.0,0.0,5,5,0.26,0.06000000000000001,0.16,0.13999999999999999,0.63,0.41,0.56,0.5599999999999999,0.38,0.16,0.29000000000000004,0.25,1.0,0.3333333333333333,2.0,13.0,0.12000000000000002,0.0,0.06000000000000001,0.06000000000000001,0.04668624949028935,0.2118116397263079,1.0,0.4444444444444444,0.6842105263157895,0.6031746031746031,0.5517241379310345,0.5178571428571429
49,P1,17/09/17,Belenenses,Estoril,0.2,0.1,0.0,0.0,H,D,0.6,0.7,0.35,0.35,0.11399999999999999,0.155,0.162,1.0,0.0,5,5,0.06000000000000001,0.18,0.13999999999999999,0.2,0.4600000000000001,0.63,0.57,0.6099999999999999,0.2,0.31999999999999995,0.24000000000000005,0.24,0.26666666666666666,0.4,16.0,12.0,0.04,0.1,0.06000000000000001,0.08,0.1461128575479838,0.16819986164643908,0.1111111111111111,0.3333333333333333,0.30000000000000004,0.4347826086956521,0.5833333333333331,0.4210526315789475
50,P1,17/09/17,Rio Ave,Porto,0.1,0.2,0.0,0.0,A,D,0.25,0.4,0.1,0.25,0.40650000000000003,0.2225,0.06949999999999999,0.0,1.0,5,5,0.12,0.06000000000000001,0.24,0.0,0.42000000000000004,0.45,0.86,0.43,0.18,0.17,0.39,0.11000000000000001,0.6666666666666667,1.0,5.0,2.0,0.04,0.0,0.1,0.0,0.1926609593373943,0.026726282911404046,0.4444444444444444,1.0,0.6666666666666666,0.4285714285714285,0.6153846153846153,0.4534883720930233
51,P1,17/09/17,Sp Braga,Guimaraes,0.2,0.1,0.2,0.1,H,H,0.4,0.25,0.15,0.1,0.0995,0.16599999999999998,0.186,1.0,0.0,5,5,0.1,0.13999999999999999,0.08,0.2,0.55,0.57,0.56,0.58,0.18,0.23999999999999994,0.18,0.27,0.4,0.4666666666666666,12.0,8.0,0.04,0.12000000000000002,0.04,0.08,0.1174027556072809,0.1634405080009966,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.3272727272727272,0.4444444444444445,0.3214285714285714
52,P1,18/09/17,Chaves,Moreirense,0.3,0.0,0.1,0.0,H,H,0.45,0.45,0.2,0.2,0.1055,0.158,0.178,1.0,0.0,5,5,0.06000000000000001,0.2,0.06000000000000001,0.13999999999999999,0.5399999999999999,0.76,0.45999999999999996,0.5700000000000001,0.16999999999999998,0.38,0.13000000000000003,0.31000000000000005,0.06666666666666667,0.3333333333333333,18.0,15.0,0.0,0.06000000000000001,0.02,0.08,0.1425312895972866,0.217007928927368,0.1111111111111111,0.3333333333333333,0.3529411764705883,0.3148148148148148,0.4615384615384615,0.282608695652174
53,P1,18/09/17,Portimonense,Feirense,0.2,0.1,0.2,0.1,H,H,0.6,0.25,0.35,0.05,0.11000000000000001,0.1575,0.1665,1.0,0.0,5,5,0.1,0.18,0.13999999999999999,0.1,0.49000000000000005,0.4600000000000001,0.47000000000000003,0.66,0.13999999999999999,0.24000000000000005,0.27999999999999997,0.24,0.2,0.5333333333333333,18.0,7.0,0.02,0.04,0.04,0.04,0.12585098259139713,0.211807333350231,0.0,0.6666666666666666,0.7142857142857144,0.28571428571428564,0.5,0.5957446808510637
54,P1,22/09/17,Porto,Portimonense,0.5,0.2,0.3,0.1,H,H,0.8,0.45,0.45,0.3,0.05600000000000001,0.40099999999999997,1.0,1.0,0.0,6,6,0.2333333333333333,0.016666666666666666,0.11666666666666665,0.16666666666666666,0.7833333333333333,0.39999999999999997,0.5083333333333334,0.42500000000000004,0.3666666666666667,0.10833333333333334,0.17499999999999996,0.20833333333333337,1.0,0.3333333333333333,1.0,13.0,0.08333333333333333,0.0,0.05000000000000001,0.05000000000000001,0.030291380781636904,0.1320137068639132,1.0,0.3333333333333333,0.6363636363636362,0.4680851063829788,0.6666666666666667,0.3442622950819671
