,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
15,P1,13/08/17,Tondela,Porto,0.0,0.1,0.0,0.1,A,A,0.25,0.75,0.1,0.3,0.5335,0.258,0.064,0.0,1.0,1,1,0.1,0.1,0.4,0.0,0.65,0.6,0.85,0.5,0.3,0.25,0.4,0.2,0.3333333333333333,1.0,18.0,13.0,0.1,0.0,0.1,0.0,0.0,0.0,,
16,P1,14/08/17,Chaves,Benfica,0.0,0.1,0.0,0.0,A,D,0.45,1.0,0.2,0.45,0.3805,0.227,0.06949999999999999,0.0,1.0,1,1,0.2,0.3,0.3,0.1,0.75,0.8,0.75,0.3,0.15,0.4,0.45,0.05,0.0,1.0,5.0,3.0,0.0,0.2,0.2,0.1,0.0,0.0,,
17,P1,14/08/17,Estoril,Guimaraes,0.3,0.0,0.1,0.0,H,H,0.9,0.55,0.25,0.05,0.155,0.1565,0.11699999999999999,1.0,0.0,1,1,0.0,0.4,0.3,0.2,0.5,0.85,0.8,0.75,0.2,0.4,0.4,0.15,0.0,1.0,6.0,8.0,0.0,0.1,0.2,0.0,0.0,0.0,,
18,P1,18/08/17,Rio Ave,Portimonense,0.2,0.0,0.0,0.0,H,D,0.55,0.55,0.35,0.2,0.08349999999999999,0.178,0.26349999999999996,1.0,0.0,2,2,0.15000000000000002,0.05,0.15000000000000002,0.15000000000000002,0.45,0.375,0.5,0.325,0.175,0.125,0.125,0.15000000000000002,1.0,0.5,14.0,12.0,0.1,0.0,0.05,0.1,0.0,0.0,,
19,P1,19/08/17,Benfica,Belenenses,0.5,0.0,0.3,0.0,H,H,1.0,0.35,0.7,0.2,0.0595,0.3135,0.7,1.0,0.0,2,2,0.2,0.05,0.05,0.05,0.875,0.375,0.5,0.45,0.45,0.125,0.175,0.25,1.0,0.5,3.0,2.0,0.1,0.05,0.0,0.05,0.0,0.0,,
20,P1,19/08/17,Guimaraes,Sp Lisbon,0.0,0.5,0.0,0.3,A,A,0.4,0.65,0.15,0.5,0.24100000000000002,0.1785,0.086,0.0,1.0,2,2,0.15,0.25,0.15000000000000002,0.0,0.675,0.825,0.6,0.375,0.225,0.2,0.35,0.07500000000000001,0.5,1.0,8.0,17.0,0.1,0.05,0.05,0.0,0.0,0.0,,
21,P1,19/08/17,Tondela,Estoril,0.2,0.3,0.0,0.2,A,A,0.7,0.4,0.35,0.2,0.1165,0.156,0.157,0.0,1.0,2,2,0.05,0.1,0.15,0.2,0.45,0.675,0.7,0.7,0.2,0.275,0.225,0.225,0.16666666666666666,0.5,18.0,6.0,0.05,0.05,0.05,0.05,0.0,0.0,,
22,P1,20/08/17,Aves,Sp Braga,0.0,0.2,0.0,0.0,A,D,0.45,0.9,0.2,0.45,0.153,0.1565,0.11699999999999999,0.0,1.0,2,2,0.1,0.2,0.15000000000000002,0.2,0.475,0.7,0.35,0.575,0.125,0.35,0.125,0.25,0.16666666666666666,0.5,1.0,16.0,0.1,0.05,0.1,0.15000000000000002,0.0,0.0,,
23,P1,20/08/17,Maritimo,Boavista,0.1,0.0,0.0,0.0,H,D,0.5,0.45,0.1,0.05,0.1095,0.153,0.173,1.0,0.0,2,2,0.05,0.05,0.1,0.2,0.35,0.35,0.25,0.475,0.2,0.125,0.1,0.15000000000000002,0.5,0.0,9.0,4.0,0.0,0.0,0.05,0.05,0.0,0.0,,
24,P1,20/08/17,Porto,Moreirense,0.3,0.0,0.2,0.0,H,H,1.0,0.3,0.55,0.1,0.057499999999999996,0.341,0.9109999999999999,1.0,0.0,2,2,0.25,0.0,0.05,0.05,0.8,0.375,0.575,0.3,0.35,0.15000000000000002,0.1,0.15000000000000002,1.0,0.3333333333333333,13.0,10.0,0.1,0.0,0.0,0.05,0.0,0.0,,
25,P1,20/08/17,Setubal,Chaves,0.1,0.1,0.0,0.0,D,D,0.95,0.25,0.45,0.1,0.129,0.1505,0.141,0.3333333333333333,0.3333333333333333,2,2,0.05,0.1,0.1,0.2,0.22499999999999998,0.6,0.6,0.9,0.07500000000000001,0.225,0.175,0.42500000000000004,0.16666666666666666,0.0,15.0,5.0,0.05,0.0,0.0,0.1,0.0,0.0,,
26,P1,21/08/17,Feirense,Pacos Ferreira,0.2,0.1,0.1,0.1,H,D,0.6,0.6,0.35,0.15,0.12450000000000001,0.1525,0.145,1.0,0.0,2,2,0.05,0.05,0.1,0.15000000000000002,0.44999999999999996,0.6000000000000001,0.5,0.35,0.225,0.15,0.15,0.15,0.3333333333333333,0.16666666666666666,7.0,11.0,0.0,0.05,0.0,0.1,0.0,0.0,,
27,P1,25/08/17,Belenenses,Setubal,0.1,0.1,0.1,0.0,D,H,0.6,0.6,0.25,0.2,0.118,0.15,0.161,0.3333333333333333,0.3333333333333333,3,3,0.03333333333333333,0.19999999999999998,0.06666666666666667,0.10000000000000002,0.45,0.6333333333333333,0.4666666666666666,0.48333333333333334,0.18333333333333335,0.39999999999999997,0.20000000000000004,0.18333333333333335,0.3333333333333333,0.2222222222222222,2.0,15.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222
28,P1,26/08/17,Chaves,Feirense,0.0,0.2,0.0,0.1,A,A,0.85,0.35,0.25,0.25,0.094,0.1625,0.219,0.0,1.0,3,3,0.10000000000000002,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.48333333333333334,0.9166666666666666,0.5,0.6000000000000001,0.15,0.43333333333333335,0.26666666666666666,0.15,0.1111111111111111,0.5555555555555555,5.0,7.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.1111111111111111,0.5555555555555555
29,P1,26/08/17,Moreirense,Tondela,0.0,0.3,0.0,0.1,A,A,0.55,0.6,0.15,0.3,0.1075,0.155,0.1785,0.0,1.0,3,3,0.03333333333333333,0.13333333333333333,0.10000000000000002,0.16666666666666666,0.48333333333333334,0.5333333333333333,0.5333333333333333,0.5833333333333334,0.10000000000000002,0.2833333333333334,0.25,0.25,0.2222222222222222,0.1111111111111111,10.0,18.0,0.0,0.10000000000000002,0.03333333333333333,0.10000000000000002,0.0,0.0,0.2222222222222222,0.1111111111111111
30,P1,26/08/17,Pacos Ferreira,Guimaraes,0.0,0.0,0.0,0.0,D,D,0.35,0.7,0.2,0.1,0.127,0.1575,0.13999999999999999,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.16666666666666666,0.09999999999999999,0.3333333333333333,0.5333333333333333,0.4333333333333333,0.5833333333333334,0.7666666666666666,0.15,0.21666666666666665,0.19999999999999998,0.3,0.1111111111111111,0.3333333333333333,11.0,8.0,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.0,0.0,0.1111111111111111,0.3333333333333333
31,P1,26/08/17,Rio Ave,Benfica,0.1,0.1,0.0,0.0,D,D,0.45,0.5,0.15,0.2,0.3025,0.193,0.0775,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.03333333333333333,0.3,0.03333333333333333,0.4833333333333334,0.43333333333333335,0.9166666666666666,0.3666666666666667,0.2333333333333333,0.15,0.5333333333333333,0.15,1.0,1.0,14.0,3.0,0.06666666666666667,0.0,0.16666666666666666,0.03333333333333333,0.0,0.0,1.0,1.0
32,P1,27/08/17,Boavista,Aves,0.1,0.0,0.0,0.0,H,D,0.6,0.7,0.15,0.2,0.1115,0.149,0.175,1.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.20000000000000004,0.31666666666666665,0.48333333333333334,0.4666666666666666,0.7666666666666666,0.08333333333333333,0.13333333333333333,0.15,0.3833333333333333,0.0,0.1111111111111111,4.0,1.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.1111111111111111
33,P1,27/08/17,Sp Braga,Porto,0.0,0.1,0.0,0.1,A,A,0.7,1.0,0.0,0.35,0.3635,0.20600000000000002,0.0725,0.0,1.0,3,3,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.0,0.5333333333333333,0.5333333333333333,0.8666666666666667,0.35000000000000003,0.2333333333333333,0.2333333333333333,0.4166666666666667,0.13333333333333333,0.6666666666666666,1.0,16.0,13.0,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.0,0.0,0.0,0.6666666666666666,1.0
34,P1,27/08/17,Sp Lisbon,Estoril,0.2,0.1,0.2,0.0,H,H,0.65,0.4,0.2,0.15,0.058499999999999996,0.333,0.768,1.0,0.0,3,3,0.26666666666666666,0.0,0.19999999999999998,0.20000000000000004,0.6166666666666667,0.3833333333333333,0.6,0.6999999999999998,0.39999999999999997,0.10000000000000002,0.21666666666666667,0.26666666666666666,1.0,0.6666666666666666,17.0,6.0,0.13333333333333333,0.0,0.10000000000000002,0.03333333333333333,0.0,0.0,1.0,0.6666666666666666
35,P1,28/08/17,Portimonense,Maritimo,0.1,0.2,0.0,0.0,A,D,0.65,0.35,0.15,0.15,0.1115,0.153,0.16799999999999998,0.0,1.0,3,3,0.10000000000000002,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.5166666666666667,0.4000000000000001,0.39999999999999997,0.3833333333333333,0.15,0.21666666666666667,0.16666666666666666,0.09999999999999999,0.3333333333333333,0.6666666666666666,12.0,9.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
36,P1,08/09/17,Benfica,Portimonense,0.2,0.1,0.0,0.0,H,D,0.75,0.25,0.4,0.1,0.057499999999999996,0.3755,0.8055,1.0,0.0,4,4,0.25,0.05,0.1,0.175,0.8125,0.3875,0.55,0.38750000000000007,0.45,0.15,0.15,0.2,0.8333333333333334,0.25,3.0,12.0,0.125,0.025,0.025,0.05,0.0,0.0,0.7777777777777778,0.0
37,P1,08/09/17,Feirense,Sp Lisbon,0.2,0.3,0.0,0.0,A,D,0.5,0.65,0.35,0.5,0.41950000000000004,0.22799999999999998,0.06899999999999999,0.0,1.0,4,4,0.125,0.05,0.25,0.025,0.4625,0.6625000000000001,0.625,0.38749999999999996,0.2625,0.175,0.35,0.11250000000000002,0.6666666666666666,1.0,7.0,17.0,0.05,0.05,0.15000000000000002,0.0,0.0,0.0,0.7777777777777777,1.0
38,P1,09/09/17,Maritimo,Rio Ave,0.1,0.0,0.0,0.0,H,D,0.45,0.2,0.2,0.05,0.1365,0.152,0.1325,1.0,0.0,4,4,0.1,0.05,0.15,0.05,0.38749999999999996,0.44999999999999996,0.47500000000000003,0.45,0.1625,0.11249999999999999,0.2125,0.1625,0.75,0.8333333333333334,9.0,14.0,0.0,0.0,0.05,0.0,0.0,0.0,0.6666666666666666,0.7777777777777778
39,P1,09/09/17,Porto,Chaves,0.3,0.0,0.0,0.0,H,D,0.7,0.4,0.35,0.15,0.057499999999999996,0.366,0.8625,1.0,0.0,4,4,0.225,0.0,0.07500000000000001,0.175,0.9,0.4375,0.575,0.775,0.4,0.1,0.175,0.3875,1.0,0.08333333333333333,13.0,5.0,0.125,0.0,0.0,0.07500000000000001,0.0,0.0,1.0,0.1111111111111111
40,P1,09/09/17,Tondela,Pacos Ferreira,0.2,0.2,0.1,0.0,D,H,0.6,0.5,0.4,0.35,0.12050000000000001,0.154,0.14950000000000002,0.3333333333333333,0.3333333333333333,4,4,0.15000000000000002,0.125,0.07500000000000001,0.125,0.55,0.575,0.48750000000000004,0.49999999999999994,0.2625,0.225,0.16249999999999998,0.18749999999999997,0.3333333333333333,0.16666666666666666,18.0,11.0,0.05,0.07500000000000001,0.025,0.07500000000000001,0.0,0.0,0.3333333333333333,0.2222222222222222
41,P1,10/09/17,Estoril,Moreirense,0.0,0.2,0.0,0.1,A,A,0.65,0.3,0.4,0.2,0.097,0.162,0.20249999999999999,0.0,1.0,4,4,0.175,0.2,0.025,0.175,0.5499999999999999,0.6874999999999999,0.5,0.55,0.2,0.25,0.11250000000000002,0.28750000000000003,0.5,0.16666666666666666,6.0,10.0,0.07500000000000001,0.07500000000000001,0.0,0.1,0.0,0.0,0.6666666666666666,0.1111111111111111
42,P1,10/09/17,Guimaraes,Boavista,0.1,0.0,0.0,0.0,H,D,0.35,0.25,0.2,0.25,0.0985,0.162,0.195,1.0,0.0,4,4,0.075,0.25,0.07500000000000001,0.125,0.6125,0.6625,0.38749999999999996,0.5375,0.175,0.275,0.1,0.15000000000000002,0.3333333333333333,0.25,8.0,4.0,0.05,0.1,0.025,0.025,0.0,0.0,0.1111111111111111,0.3333333333333333
43,P1,10/09/17,Setubal,Sp Braga,0.2,0.0,0.2,0.0,H,H,0.25,0.45,0.15,0.2,0.1505,0.153,0.121,1.0,0.0,4,4,0.07500000000000001,0.1,0.125,0.125,0.5,0.5125,0.575,0.6499999999999999,0.2,0.2,0.175,0.26249999999999996,0.25,0.5,15.0,16.0,0.025,0.025,0.05,0.1,0.0,0.0,0.2222222222222222,0.6666666666666666
44,P1,11/09/17,Aves,Belenenses,0.2,0.1,0.1,0.1,H,D,0.65,0.35,0.2,0.2,0.10900000000000001,0.155,0.17250000000000001,1.0,0.0,4,4,0.05,0.17500000000000002,0.05,0.175,0.5249999999999999,0.725,0.48750000000000004,0.625,0.1625,0.32499999999999996,0.2,0.35,0.08333333333333333,0.3333333333333333,1.0,2.0,0.05,0.025,0.025,0.1,0.0,0.0,0.1111111111111111,0.4444444444444444
45,P1,15/09/17,Pacos Ferreira,Setubal,0.1,0.0,0.0,0.0,H,D,0.25,0.45,0.15,0.2,0.1155,0.14650000000000002,0.1695,1.0,0.0,5,5,0.1,0.13999999999999999,0.1,0.08,0.49000000000000005,0.5199999999999999,0.45,0.5,0.19999999999999998,0.22999999999999998,0.19,0.2,0.2,0.4,11.0,15.0,0.02,0.08,0.06000000000000001,0.02,0.0,0.0,0.2222222222222222,0.5555555555555555
46,P1,16/09/17,Boavista,Benfica,0.2,0.1,0.0,0.1,H,A,0.3,0.65,0.2,0.45,0.367,0.2125,0.0715,1.0,0.0,5,5,0.06000000000000001,0.12,0.24,0.06000000000000001,0.36,0.5,0.8,0.36,0.13,0.16,0.44000000000000006,0.13999999999999999,0.2,0.8666666666666668,4.0,3.0,0.02,0.02,0.1,0.02,0.0,0.0,0.3333333333333333,0.7777777777777777
47,P1,16/09/17,Maritimo,Aves,0.2,0.1,0.2,0.0,H,H,0.35,0.55,0.25,0.3,0.10600000000000001,0.157,0.1775,1.0,0.0,5,5,0.1,0.04,0.08,0.16,0.39999999999999997,0.39999999999999997,0.5499999999999999,0.65,0.17,0.09999999999999999,0.17,0.29999999999999993,0.8,0.26666666666666666,9.0,1.0,0.0,0.0,0.06000000000000001,0.04,0.0,0.0,1.0,0.3333333333333333
48,P1,16/09/17,Sp Lisbon,Tondela,0.2,0.0,0.1,0.0,H,H,0.4,0.05,0.2,0.0,0.057499999999999996,0.368,0.786,1.0,0.0,5,5,0.26,0.06000000000000001,0.16,0.13999999999999999,0.63,0.41,0.56,0.5599999999999999,0.38,0.16,0.29000000000000004,0.25,1.0,0.3333333333333333,17.0,18.0,0.12000000000000002,0.0,0.06000000000000001,0.06000000000000001,0.0,0.0,1.0,0.4444444444444444
49,P1,17/09/17,Belenenses,Estoril,0.2,0.1,0.0,0.0,H,D,0.6,0.7,0.35,0.35,0.11399999999999999,0.155,0.162,1.0,0.0,5,5,0.06000000000000001,0.18,0.13999999999999999,0.2,0.4600000000000001,0.63,0.57,0.6099999999999999,0.2,0.31999999999999995,0.24000000000000005,0.24,0.26666666666666666,0.4,2.0,6.0,0.04,0.1,0.06000000000000001,0.08,0.0,0.0,0.1111111111111111,0.3333333333333333
50,P1,17/09/17,Rio Ave,Porto,0.1,0.2,0.0,0.0,A,D,0.25,0.4,0.1,0.25,0.40650000000000003,0.2225,0.06949999999999999,0.0,1.0,5,5,0.12,0.06000000000000001,0.24,0.0,0.42000000000000004,0.45,0.86,0.43,0.18,0.17,0.39,0.11000000000000001,0.6666666666666667,1.0,14.0,13.0,0.04,0.0,0.1,0.0,0.0,0.0,0.4444444444444444,1.0
51,P1,17/09/17,Sp Braga,Guimaraes,0.2,0.1,0.2,0.1,H,H,0.4,0.25,0.15,0.1,0.0995,0.16599999999999998,0.186,1.0,0.0,5,5,0.1,0.13999999999999999,0.08,0.2,0.55,0.57,0.56,0.58,0.18,0.23999999999999994,0.18,0.27,0.4,0.4666666666666666,16.0,8.0,0.04,0.12000000000000002,0.04,0.08,0.0,0.0,0.3333333333333333,0.4444444444444444
52,P1,18/09/17,Chaves,Moreirense,0.3,0.0,0.1,0.0,H,H,0.45,0.45,0.2,0.2,0.1055,0.158,0.178,1.0,0.0,5,5,0.06000000000000001,0.2,0.06000000000000001,0.13999999999999999,0.5399999999999999,0.76,0.45999999999999996,0.5700000000000001,0.16999999999999998,0.38,0.13000000000000003,0.31000000000000005,0.06666666666666667,0.3333333333333333,5.0,10.0,0.0,0.06000000000000001,0.02,0.08,0.0,0.0,0.1111111111111111,0.3333333333333333
53,P1,18/09/17,Portimonense,Feirense,0.2,0.1,0.2,0.1,H,H,0.6,0.25,0.35,0.05,0.11000000000000001,0.1575,0.1665,1.0,0.0,5,5,0.1,0.18,0.13999999999999999,0.1,0.49000000000000005,0.4600000000000001,0.47000000000000003,0.66,0.13999999999999999,0.24000000000000005,0.27999999999999997,0.24,0.2,0.5333333333333333,12.0,7.0,0.02,0.04,0.04,0.04,0.0,0.0,0.0,0.6666666666666666
54,P1,22/09/17,Porto,Portimonense,0.5,0.2,0.3,0.1,H,H,0.8,0.45,0.45,0.3,0.05600000000000001,0.40099999999999997,1.0,1.0,0.0,6,6,0.2333333333333333,0.016666666666666666,0.11666666666666665,0.16666666666666666,0.7833333333333333,0.39999999999999997,0.5083333333333334,0.42500000000000004,0.3666666666666667,0.10833333333333334,0.17499999999999996,0.20833333333333337,1.0,0.3333333333333333,13.0,12.0,0.08333333333333333,0.0,0.05000000000000001,0.05000000000000001,0.0,0.0,1.0,0.3333333333333333
55,P1,23/09/17,Benfica,Pacos Ferreira,0.2,0.0,0.1,0.0,H,H,0.85,0.15,0.45,0.1,0.058499999999999996,0.337,0.766,1.0,0.0,6,6,0.21666666666666667,0.08333333333333333,0.09999999999999999,0.11666666666666665,0.775,0.35000000000000003,0.45,0.5083333333333333,0.4416666666666667,0.15,0.19166666666666665,0.22499999999999998,0.7222222222222223,0.3333333333333333,3.0,11.0,0.09999999999999999,0.016666666666666666,0.016666666666666666,0.06666666666666667,0.0,0.0,0.4444444444444444,0.5555555555555555
56,P1,23/09/17,Estoril,Chaves,0.0,0.2,0.0,0.1,A,A,0.35,0.5,0.05,0.25,0.1035,0.1625,0.178,0.0,1.0,6,6,0.13333333333333333,0.19999999999999998,0.10000000000000002,0.16666666666666666,0.5916666666666667,0.6083333333333333,0.525,0.7083333333333334,0.25833333333333336,0.2583333333333333,0.17500000000000002,0.35000000000000003,0.3333333333333333,0.2222222222222222,6.0,5.0,0.05000000000000001,0.06666666666666667,0.016666666666666666,0.05000000000000001,0.0,0.0,0.0,0.3333333333333333
57,P1,23/09/17,Moreirense,Sp Lisbon,0.1,0.1,0.1,0.0,D,H,0.55,0.25,0.3,0.05,0.404,0.21749999999999997,0.06999999999999999,0.3333333333333333,0.3333333333333333,6,6,0.05000000000000001,0.16666666666666666,0.25,0.05000000000000001,0.4583333333333333,0.55,0.5916666666666667,0.3499999999999999,0.1416666666666667,0.2916666666666667,0.35000000000000003,0.13333333333333333,0.27777777777777773,1.0,10.0,17.0,0.016666666666666666,0.08333333333333333,0.11666666666666668,0.0,0.0,0.0,0.3333333333333333,1.0
58,P1,24/09/17,Aves,Rio Ave,0.0,0.0,0.0,0.0,D,D,0.5,0.45,0.3,0.05,0.13899999999999998,0.1535,0.129,0.3333333333333333,0.3333333333333333,6,6,0.08333333333333333,0.16666666666666666,0.11666666666666665,0.08333333333333333,0.5499999999999999,0.6,0.39166666666666666,0.44166666666666665,0.19166666666666668,0.29166666666666663,0.16666666666666666,0.18333333333333335,0.2222222222222222,0.5555555555555556,1.0,14.0,0.05000000000000001,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111
59,P1,24/09/17,Feirense,Belenenses,0.1,0.4,0.0,0.3,A,A,0.35,0.7,0.15,0.35,0.118,0.1545,0.1525,0.0,1.0,6,6,0.13333333333333333,0.11666666666666665,0.08333333333333333,0.16666666666666666,0.43333333333333335,0.65,0.4833333333333334,0.6416666666666666,0.24166666666666667,0.2583333333333333,0.225,0.32499999999999996,0.4444444444444444,0.38888888888888884,7.0,2.0,0.05000000000000001,0.06666666666666667,0.03333333333333333,0.08333333333333333,0.0,0.0,0.3333333333333333,0.4444444444444444
60,P1,24/09/17,Guimaraes,Maritimo,0.2,0.1,0.1,0.1,H,D,0.6,0.25,0.25,0.1,0.0995,0.1605,0.1935,1.0,0.0,6,6,0.08333333333333333,0.19999999999999998,0.11666666666666665,0.05000000000000001,0.5083333333333334,0.5499999999999999,0.3916666666666666,0.425,0.16666666666666666,0.25,0.18333333333333335,0.13333333333333333,0.38888888888888884,0.8333333333333334,8.0,9.0,0.05000000000000001,0.10000000000000002,0.03333333333333333,0.0,0.0,0.0,0.4444444444444444,1.0
61,P1,24/09/17,Tondela,Sp Braga,0.1,0.2,0.1,0.1,A,D,0.3,0.55,0.1,0.15,0.158,0.1585,0.11399999999999999,0.0,1.0,6,6,0.13333333333333333,0.15,0.11666666666666665,0.13333333333333333,0.47500000000000003,0.5333333333333333,0.525,0.5166666666666666,0.2416666666666667,0.24166666666666667,0.17499999999999996,0.21666666666666665,0.27777777777777773,0.5,18.0,16.0,0.05000000000000001,0.06666666666666667,0.06666666666666667,0.11666666666666668,0.0,0.0,0.4444444444444444,0.3333333333333333
