,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
13,P1,2017-08-13,,Pacos Ferreira,Aves,0.2,0.2,0.0,0.2,D,A,0.8,0.35,0.25,0.15,0.1025,0.1675,0.22000000000000003,0.3333333333333333,0.3333333333333333,1,1,0.0,0.1,0.0,0.2,0.2,0.35,0.6,0.6,0.05,0.15,0.1,0.45,0.0,0.0,14.0,17.0,0.0,0.0,0.0,0.1,0.13311590255728004,0.050991062815929834,,,0.0,0.25,0.0,0.16666666666666669
14,P1,2017-08-13,,Sp Braga,Portimonense,0.2,0.1,0.1,0.1,H,D,0.4,0.4,0.2,0.05,0.078,0.217,0.3395,1.0,0.0,1,1,0.1,0.3,0.2,0.1,0.3,0.75,0.6,0.25,0.05,0.45,0.2,0.1,0.0,1.0,16.0,5.0,0.1,0.2,0.0,0.1,0.039176775769714525,0.18500790979527496,,,1.0,0.16666666666666669,1.0,0.33333333333333337
15,P1,2017-08-13,,Tondela,Porto,0.0,0.1,0.0,0.1,A,A,0.25,0.75,0.1,0.3,0.65,0.29300000000000004,0.065,0.0,1.0,1,1,0.1,0.1,0.4,0.0,0.65,0.6,0.85,0.5,0.3,0.25,0.4,0.2,0.3333333333333333,1.0,12.0,3.0,0.1,0.0,0.1,0.0,0.2465088337676812,0.019299477213131404,,,0.33333333333333337,0.4615384615384615,1.0,0.4705882352941177
16,P1,2017-08-14,,Chaves,Benfica,0.0,0.1,0.0,0.0,A,D,0.45,1.0,0.2,0.45,0.43949999999999995,0.244,0.0715,0.0,1.0,1,1,0.2,0.3,0.3,0.1,0.75,0.8,0.75,0.3,0.15,0.4,0.45,0.05,0.0,1.0,16.0,4.0,0.0,0.2,0.2,0.1,0.0875636304283874,0.039176775769714525,,,1.0,0.19999999999999998,0.6666666666666666,0.6
17,P1,2017-08-14,,Estoril,Guimaraes,0.3,0.0,0.1,0.0,H,H,0.9,0.55,0.25,0.05,0.1665,0.16599999999999998,0.12150000000000001,1.0,0.0,1,1,0.0,0.4,0.3,0.2,0.5,0.85,0.8,0.75,0.2,0.4,0.4,0.15,0.0,1.0,18.0,5.0,0.0,0.1,0.2,0.0,0.019299477213131404,0.0875636304283874,,,0.0,0.4,0.7499999999999999,0.5
18,P1,2017-08-18,,Rio Ave,Portimonense,0.2,0.0,0.0,0.0,H,D,0.55,0.55,0.35,0.2,0.08499999999999999,0.1875,0.302,1.0,0.0,2,2,0.15000000000000002,0.05,0.15000000000000002,0.15000000000000002,0.45,0.375,0.5,0.325,0.175,0.125,0.125,0.15000000000000002,1.0,0.5,4.0,5.0,0.1,0.0,0.05,0.1,0.1624102417391622,0.12644455335529894,,,0.8571428571428573,0.38888888888888884,1.0,0.25
19,P1,2017-08-19,,Benfica,Belenenses,0.5,0.0,0.3,0.0,H,H,1.0,0.35,0.7,0.2,0.0625,0.375,0.85,1.0,0.0,2,2,0.2,0.05,0.05,0.05,0.875,0.375,0.5,0.45,0.45,0.125,0.175,0.25,1.0,0.5,3.0,5.0,0.1,0.05,0.0,0.05,0.043814069731274746,0.15447216926019475,,,0.4444444444444445,0.5142857142857143,0.28571428571428575,0.35
20,P1,2017-08-19,,Guimaraes,Sp Lisbon,0.0,0.5,0.0,0.3,A,A,0.4,0.65,0.15,0.5,0.26949999999999996,0.1965,0.0925,0.0,1.0,2,2,0.15,0.25,0.15000000000000002,0.0,0.675,0.825,0.6,0.375,0.225,0.2,0.35,0.07500000000000001,0.5,1.0,9.0,4.0,0.1,0.05,0.05,0.0,0.16872429704751177,0.03521759995855984,,,0.6666666666666666,0.3333333333333333,0.42857142857142866,0.5833333333333334
21,P1,2017-08-19,,Tondela,Estoril,0.2,0.3,0.0,0.2,A,A,0.7,0.4,0.35,0.2,0.121,0.1655,0.17250000000000001,0.0,1.0,2,2,0.05,0.1,0.15,0.2,0.45,0.675,0.7,0.7,0.2,0.275,0.225,0.225,0.16666666666666666,0.5,14.0,7.0,0.05,0.05,0.05,0.05,0.13796983287627518,0.13459222043988375,,,0.25,0.4444444444444445,0.6666666666666666,0.32142857142857145
22,P1,2017-08-20,,Aves,Sp Braga,0.0,0.2,0.0,0.0,A,D,0.45,0.9,0.2,0.45,0.16999999999999998,0.16499999999999998,0.12250000000000001,0.0,1.0,2,2,0.1,0.2,0.15000000000000002,0.2,0.475,0.7,0.35,0.575,0.125,0.35,0.125,0.25,0.16666666666666666,0.5,16.0,7.0,0.1,0.05,0.1,0.15000000000000002,0.15577857666073278,0.053528986342518736,,,0.8,0.2631578947368421,1.0,0.35714285714285715
23,P1,2017-08-20,,Maritimo,Boavista,0.1,0.0,0.0,0.0,H,D,0.5,0.45,0.1,0.05,0.11399999999999999,0.16499999999999998,0.1875,1.0,0.0,2,2,0.05,0.05,0.1,0.2,0.35,0.35,0.25,0.475,0.2,0.125,0.1,0.15000000000000002,0.5,0.0,7.0,17.0,0.0,0.0,0.05,0.05,0.15833345561735968,0.19221753171532457,,,0.25,0.5714285714285715,1.0,0.4
24,P1,2017-08-20,,Porto,Moreirense,0.3,0.0,0.2,0.0,H,H,1.0,0.3,0.55,0.1,0.059,0.4375,1.0,1.0,0.0,2,2,0.25,0.0,0.05,0.05,0.8,0.375,0.575,0.3,0.35,0.15000000000000002,0.1,0.15000000000000002,1.0,0.3333333333333333,4.0,12.0,0.1,0.0,0.0,0.05,0.02436515459900029,0.24112466822853323,,,0.7142857142857143,0.43749999999999994,0.5,0.1739130434782609
25,P1,2017-08-20,,Setubal,Chaves,0.1,0.1,0.0,0.0,D,D,0.95,0.25,0.45,0.1,0.1365,0.161,0.15,0.3333333333333333,0.3333333333333333,2,2,0.05,0.1,0.1,0.2,0.22499999999999998,0.6,0.6,0.9,0.07500000000000001,0.225,0.175,0.42500000000000004,0.16666666666666666,0.0,13.0,17.0,0.05,0.0,0.0,0.1,0.12845993025779462,0.06800749706061118,,,0.6666666666666666,0.3333333333333334,0.5714285714285715,0.2916666666666667
26,P1,2017-08-21,,Feirense,Pacos Ferreira,0.2,0.1,0.1,0.1,H,D,0.6,0.6,0.35,0.15,0.13,0.16,0.16999999999999998,1.0,0.0,2,2,0.05,0.05,0.1,0.15000000000000002,0.44999999999999996,0.6000000000000001,0.5,0.35,0.225,0.15,0.15,0.15,0.3333333333333333,0.16666666666666666,11.0,14.0,0.0,0.05,0.0,0.1,0.24564122340517414,0.19684099653140785,,,0.22222222222222224,0.5000000000000001,0.6666666666666667,0.3
27,P1,2017-08-25,,Belenenses,Setubal,0.1,0.1,0.1,0.0,D,H,0.6,0.6,0.25,0.2,0.125,0.16,0.172,0.3333333333333333,0.3333333333333333,3,3,0.03333333333333333,0.19999999999999998,0.06666666666666667,0.10000000000000002,0.45,0.6333333333333333,0.4666666666666666,0.48333333333333334,0.18333333333333335,0.39999999999999997,0.20000000000000004,0.18333333333333335,0.3333333333333333,0.2222222222222222,10.0,12.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.10978566677237811,0.1657083927695752,0.3333333333333333,0.2222222222222222,0.1818181818181818,0.40740740740740744,0.33333333333333326,0.4285714285714287
28,P1,2017-08-26,,Chaves,Feirense,0.0,0.2,0.0,0.1,A,A,0.85,0.35,0.25,0.25,0.0975,0.17099999999999999,0.2375,0.0,1.0,3,3,0.10000000000000002,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.48333333333333334,0.9166666666666666,0.5,0.6000000000000001,0.15,0.43333333333333335,0.26666666666666666,0.15,0.1111111111111111,0.5555555555555555,14.0,8.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.12540677063811959,0.22630077839939275,0.1111111111111111,0.5555555555555555,0.6666666666666669,0.3103448275862069,0.37500000000000006,0.5333333333333333
29,P1,2017-08-26,,Moreirense,Tondela,0.0,0.3,0.0,0.1,A,A,0.55,0.6,0.15,0.3,0.11750000000000001,0.16,0.2,0.0,1.0,3,3,0.03333333333333333,0.13333333333333333,0.10000000000000002,0.16666666666666666,0.48333333333333334,0.5333333333333333,0.5333333333333333,0.5833333333333334,0.10000000000000002,0.2833333333333334,0.25,0.25,0.2222222222222222,0.1111111111111111,13.0,15.0,0.0,0.10000000000000002,0.03333333333333333,0.10000000000000002,0.16506426770947444,0.17712794819710656,0.2222222222222222,0.1111111111111111,0.33333333333333326,0.20689655172413796,0.4000000000000001,0.46875
30,P1,2017-08-26,,Pacos Ferreira,Guimaraes,0.0,0.0,0.0,0.0,D,D,0.35,0.7,0.2,0.1,0.1325,0.1655,0.15,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.16666666666666666,0.09999999999999999,0.3333333333333333,0.5333333333333333,0.4333333333333333,0.5833333333333334,0.7666666666666666,0.15,0.21666666666666665,0.19999999999999998,0.3,0.1111111111111111,0.3333333333333333,15.0,13.0,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.19376729381688187,0.14695733205401404,0.1111111111111111,0.3333333333333333,0.6666666666666669,0.28125,0.5,0.3428571428571428
31,P1,2017-08-26,,Rio Ave,Benfica,0.1,0.1,0.0,0.0,D,D,0.45,0.5,0.15,0.2,0.34249999999999997,0.207,0.08149999999999999,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.03333333333333333,0.3,0.03333333333333333,0.4833333333333334,0.43333333333333335,0.9166666666666666,0.3666666666666667,0.2333333333333333,0.15,0.5333333333333333,0.15,1.0,1.0,4.0,1.0,0.06666666666666667,0.0,0.16666666666666666,0.03333333333333333,0.1380593125575484,0.03601360041976478,1.0,1.0,0.7142857142857143,0.4827586206896551,0.5625,0.5818181818181818
32,P1,2017-08-27,,Boavista,Aves,0.1,0.0,0.0,0.0,H,D,0.6,0.7,0.15,0.2,0.1155,0.155,0.188,1.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.06666666666666667,0.20000000000000004,0.31666666666666665,0.48333333333333334,0.4666666666666666,0.7666666666666666,0.08333333333333333,0.13333333333333333,0.15,0.3833333333333333,0.0,0.1111111111111111,18.0,17.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.18126861840212558,0.16258608170706265,0.0,0.1111111111111111,0.8,0.2631578947368421,0.4444444444444445,0.32142857142857145
33,P1,2017-08-27,,Sp Braga,Porto,0.0,0.1,0.0,0.1,A,A,0.7,1.0,0.0,0.35,0.425,0.22000000000000003,0.0775,0.0,1.0,3,3,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.0,0.5333333333333333,0.5333333333333333,0.8666666666666667,0.35000000000000003,0.2333333333333333,0.2333333333333333,0.4166666666666667,0.13333333333333333,0.6666666666666666,1.0,7.0,3.0,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.0,0.09441968816158663,0.020557925289785808,0.6666666666666666,1.0,0.7142857142857143,0.43749999999999994,0.64,0.4807692307692308
34,P1,2017-08-27,,Sp Lisbon,Estoril,0.2,0.1,0.2,0.0,H,H,0.65,0.4,0.2,0.15,0.0605,0.4,0.9525,1.0,0.0,3,3,0.26666666666666666,0.0,0.19999999999999998,0.20000000000000004,0.6166666666666667,0.3833333333333333,0.6,0.6999999999999998,0.39999999999999997,0.10000000000000002,0.21666666666666667,0.26666666666666666,1.0,0.6666666666666666,4.0,8.0,0.13333333333333333,0.0,0.10000000000000002,0.03333333333333333,0.057952867328046075,0.17487620657284564,1.0,0.6666666666666666,0.6666666666666667,0.6486486486486486,0.923076923076923,0.36111111111111116
35,P1,2017-08-28,,Portimonense,Maritimo,0.1,0.2,0.0,0.0,A,D,0.65,0.35,0.15,0.15,0.11499999999999999,0.1615,0.1875,0.0,1.0,3,3,0.10000000000000002,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.5166666666666667,0.4000000000000001,0.39999999999999997,0.3833333333333333,0.15,0.21666666666666667,0.16666666666666666,0.09999999999999999,0.3333333333333333,0.6666666666666666,14.0,6.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.11408218696830626,0.15867923433681563,0.3333333333333333,0.6666666666666666,0.6666666666666669,0.29032258064516125,0.4,0.4166666666666667
36,P1,2017-09-08,,Benfica,Portimonense,0.2,0.1,0.0,0.0,H,D,0.75,0.25,0.4,0.1,0.06,0.449,1.0,1.0,0.0,4,4,0.25,0.05,0.1,0.175,0.8125,0.3875,0.55,0.38750000000000007,0.45,0.15,0.15,0.2,0.8333333333333334,0.25,3.0,14.0,0.125,0.025,0.025,0.05,0.10808877156302442,0.1541170003083812,0.7777777777777778,0.0,0.5555555555555556,0.5538461538461539,0.6666666666666667,0.2727272727272727
37,P1,2017-09-08,,Feirense,Sp Lisbon,0.2,0.3,0.0,0.0,A,D,0.5,0.65,0.35,0.5,0.488,0.2535,0.071,0.0,1.0,4,4,0.125,0.05,0.25,0.025,0.4625,0.6625000000000001,0.625,0.38749999999999996,0.2625,0.175,0.35,0.11250000000000002,0.6666666666666666,1.0,6.0,2.0,0.05,0.05,0.15000000000000002,0.0,0.2507047478397688,0.04750643836672433,0.7777777777777777,1.0,0.47619047619047616,0.5675675675675675,0.7142857142857143,0.5599999999999999
38,P1,2017-09-09,,Maritimo,Rio Ave,0.1,0.0,0.0,0.0,H,D,0.45,0.2,0.2,0.05,0.144,0.16,0.141,1.0,0.0,4,4,0.1,0.05,0.15,0.05,0.38749999999999996,0.44999999999999996,0.47500000000000003,0.45,0.1625,0.11249999999999999,0.2125,0.1625,0.75,0.8333333333333334,5.0,4.0,0.0,0.0,0.05,0.0,0.18756478583476321,0.18462305566636217,0.6666666666666666,0.7777777777777778,0.6153846153846154,0.4193548387096775,0.7058823529411765,0.4473684210526315
39,P1,2017-09-09,,Porto,Chaves,0.3,0.0,0.0,0.0,H,D,0.7,0.4,0.35,0.15,0.059,0.4125,1.0,1.0,0.0,4,4,0.225,0.0,0.07500000000000001,0.175,0.9,0.4375,0.575,0.775,0.4,0.1,0.175,0.3875,1.0,0.08333333333333333,3.0,17.0,0.125,0.0,0.0,0.07500000000000001,0.03136879670878489,0.17503424201881396,1.0,0.1111111111111111,0.5625,0.4444444444444445,0.42857142857142866,0.30434782608695654
40,P1,2017-09-09,,Tondela,Pacos Ferreira,0.2,0.2,0.1,0.0,D,H,0.6,0.5,0.4,0.35,0.13,0.161,0.1605,0.3333333333333333,0.3333333333333333,4,4,0.15000000000000002,0.125,0.07500000000000001,0.125,0.55,0.575,0.48750000000000004,0.49999999999999994,0.2625,0.225,0.16249999999999998,0.18749999999999997,0.3333333333333333,0.16666666666666666,9.0,15.0,0.05,0.07500000000000001,0.025,0.07500000000000001,0.20294876619724897,0.20703832776534764,0.3333333333333333,0.2222222222222222,0.5714285714285715,0.47727272727272724,0.4615384615384617,0.33333333333333326
41,P1,2017-09-10,,Estoril,Moreirense,0.0,0.2,0.0,0.1,A,A,0.65,0.3,0.4,0.2,0.1,0.172,0.22549999999999998,0.0,1.0,4,4,0.175,0.2,0.025,0.175,0.5499999999999999,0.6874999999999999,0.5,0.55,0.2,0.25,0.11250000000000002,0.28750000000000003,0.5,0.16666666666666666,8.0,16.0,0.07500000000000001,0.07500000000000001,0.0,0.1,0.135198942800324,0.19390100583152486,0.6666666666666666,0.1111111111111111,0.8749999999999999,0.3636363636363637,0.2222222222222222,0.22500000000000003
42,P1,2017-09-10,,Guimaraes,Boavista,0.1,0.0,0.0,0.0,H,D,0.35,0.25,0.2,0.25,0.1025,0.16999999999999998,0.217,1.0,0.0,4,4,0.075,0.25,0.07500000000000001,0.125,0.6125,0.6625,0.38749999999999996,0.5375,0.175,0.275,0.1,0.15000000000000002,0.3333333333333333,0.25,12.0,15.0,0.05,0.1,0.025,0.025,0.17193085644319675,0.17731759339743522,0.1111111111111111,0.3333333333333333,0.4285714285714286,0.2857142857142857,0.7500000000000001,0.2580645161290323
43,P1,2017-09-10,,Setubal,Sp Braga,0.2,0.0,0.2,0.0,H,H,0.25,0.45,0.15,0.2,0.162,0.1615,0.1285,1.0,0.0,4,4,0.07500000000000001,0.1,0.125,0.125,0.5,0.5125,0.575,0.6499999999999999,0.2,0.2,0.175,0.26249999999999996,0.25,0.5,13.0,8.0,0.025,0.025,0.05,0.1,0.18404474356988015,0.0867651188626355,0.2222222222222222,0.6666666666666666,0.37500000000000006,0.4,0.7142857142857143,0.30434782608695654
44,P1,2017-09-11,,Aves,Belenenses,0.2,0.1,0.1,0.1,H,D,0.65,0.35,0.2,0.2,0.11499999999999999,0.16,0.1875,1.0,0.0,4,4,0.05,0.17500000000000002,0.05,0.175,0.5249999999999999,0.725,0.48750000000000004,0.625,0.1625,0.32499999999999996,0.2,0.35,0.08333333333333333,0.3333333333333333,17.0,13.0,0.05,0.025,0.025,0.1,0.16330569087613803,0.14210269907198234,0.1111111111111111,0.4444444444444444,0.3076923076923077,0.3095238095238096,0.25,0.41025641025641024
45,P1,2017-09-15,,Pacos Ferreira,Setubal,0.1,0.0,0.0,0.0,H,D,0.25,0.45,0.15,0.2,0.12150000000000001,0.155,0.183,1.0,0.0,5,5,0.1,0.13999999999999999,0.1,0.08,0.49000000000000005,0.5199999999999999,0.45,0.5,0.19999999999999998,0.22999999999999998,0.19,0.2,0.2,0.4,15.0,8.0,0.02,0.08,0.06000000000000001,0.02,0.21365110391796266,0.19558441426489082,0.2222222222222222,0.5555555555555555,0.5000000000000001,0.4081632653061224,0.5263157894736842,0.4222222222222222
46,P1,2017-09-16,,Boavista,Benfica,0.2,0.1,0.0,0.1,H,A,0.3,0.65,0.2,0.45,0.41550000000000004,0.2325,0.075,1.0,0.0,5,5,0.06000000000000001,0.12,0.24,0.06000000000000001,0.36,0.5,0.8,0.36,0.13,0.16,0.44000000000000006,0.13999999999999999,0.2,0.8666666666666668,16.0,3.0,0.02,0.02,0.1,0.02,0.16865007396374,0.08931625124488643,0.3333333333333333,0.7777777777777777,0.4615384615384616,0.36111111111111116,0.5454545454545454,0.55
47,P1,2017-09-16,,Maritimo,Aves,0.2,0.1,0.2,0.0,H,H,0.35,0.55,0.25,0.3,0.11000000000000001,0.16299999999999998,0.195,1.0,0.0,5,5,0.1,0.04,0.08,0.16,0.39999999999999997,0.39999999999999997,0.5499999999999999,0.65,0.17,0.09999999999999999,0.17,0.29999999999999993,0.8,0.26666666666666666,4.0,15.0,0.0,0.0,0.06000000000000001,0.04,0.19335338059855778,0.16319375673717731,1.0,0.3333333333333333,0.5882352941176471,0.42500000000000004,0.47058823529411764,0.30909090909090914
48,P1,2017-09-16,,Sp Lisbon,Tondela,0.2,0.0,0.1,0.0,H,H,0.4,0.05,0.2,0.0,0.06,0.4425,1.0,1.0,0.0,5,5,0.26,0.06000000000000001,0.16,0.13999999999999999,0.63,0.41,0.56,0.5599999999999999,0.38,0.16,0.29000000000000004,0.25,1.0,0.3333333333333333,2.0,13.0,0.12000000000000002,0.0,0.06000000000000001,0.06000000000000001,0.047130722752671425,0.2103794546634837,1.0,0.4444444444444444,0.6842105263157895,0.6031746031746031,0.5517241379310345,0.5178571428571429
49,P1,2017-09-17,,Belenenses,Estoril,0.2,0.1,0.0,0.0,H,D,0.6,0.7,0.35,0.35,0.12250000000000001,0.16499999999999998,0.172,1.0,0.0,5,5,0.06000000000000001,0.18,0.13999999999999999,0.2,0.4600000000000001,0.63,0.57,0.6099999999999999,0.2,0.31999999999999995,0.24000000000000005,0.24,0.26666666666666666,0.4,16.0,12.0,0.04,0.1,0.06000000000000001,0.08,0.14623136329385275,0.17083982921449467,0.1111111111111111,0.3333333333333333,0.30000000000000004,0.4347826086956521,0.5833333333333331,0.4210526315789475
50,P1,2017-09-17,,Rio Ave,Porto,0.1,0.2,0.0,0.0,A,D,0.25,0.4,0.1,0.25,0.45,0.24500000000000002,0.0715,0.0,1.0,5,5,0.12,0.06000000000000001,0.24,0.0,0.42000000000000004,0.45,0.86,0.43,0.18,0.17,0.39,0.11000000000000001,0.6666666666666667,1.0,5.0,2.0,0.04,0.0,0.1,0.0,0.19099999646383695,0.027792474290562353,0.4444444444444444,1.0,0.6666666666666666,0.4285714285714285,0.6153846153846153,0.4534883720930233
51,P1,2017-09-17,,Sp Braga,Guimaraes,0.2,0.1,0.2,0.1,H,H,0.4,0.25,0.15,0.1,0.1045,0.174,0.21000000000000002,1.0,0.0,5,5,0.1,0.13999999999999999,0.08,0.2,0.55,0.57,0.56,0.58,0.18,0.23999999999999994,0.18,0.27,0.4,0.4666666666666666,12.0,8.0,0.04,0.12000000000000002,0.04,0.08,0.11776071449909509,0.1643406844003492,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.3272727272727272,0.4444444444444445,0.3214285714285714
52,P1,2017-09-18,,Chaves,Moreirense,0.3,0.0,0.1,0.0,H,H,0.45,0.45,0.2,0.2,0.11000000000000001,0.16599999999999998,0.1945,1.0,0.0,5,5,0.06000000000000001,0.2,0.06000000000000001,0.13999999999999999,0.5399999999999999,0.76,0.45999999999999996,0.5700000000000001,0.16999999999999998,0.38,0.13000000000000003,0.31000000000000005,0.06666666666666667,0.3333333333333333,18.0,15.0,0.0,0.06000000000000001,0.02,0.08,0.1427248305385856,0.21780147963945534,0.1111111111111111,0.3333333333333333,0.3529411764705883,0.3148148148148148,0.4615384615384615,0.282608695652174
53,P1,2017-09-18,,Portimonense,Feirense,0.2,0.1,0.2,0.1,H,H,0.6,0.25,0.35,0.05,0.11399999999999999,0.1645,0.185,1.0,0.0,5,5,0.1,0.18,0.13999999999999999,0.1,0.49000000000000005,0.4600000000000001,0.47000000000000003,0.66,0.13999999999999999,0.24000000000000005,0.27999999999999997,0.24,0.2,0.5333333333333333,18.0,7.0,0.02,0.04,0.04,0.04,0.12613883424117184,0.20968937033110704,0.0,0.6666666666666666,0.7142857142857144,0.28571428571428564,0.5,0.5957446808510637
