,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
19,E1,2021-08-14,15:00,Millwall,Blackburn,0.1,0.1,0.0,0.0,D,D,0.75,0.1,0.1,0.05,0.13,0.16399999999999998,0.16,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.2,0.1,0.5,0.55,1.0,0.35,0.15,0.2,0.5,0.2,0.3333333333333333,1.0,15.0,9.0,0.1,0.1,0.1,0.0,0.2621745545738286,0.15598020072195615,,,0.6666666666666667,0.3,0.4,0.5
20,E1,2021-08-14,15:00,Nott'm Forest,Bournemouth,0.1,0.2,0.0,0.1,A,A,0.75,0.4,0.25,0.15,0.181,0.1705,0.1125,0.0,1.0,1,1,0.1,0.2,0.2,0.2,0.5,0.6,0.35,0.75,0.1,0.3,0.2,0.25,0.0,0.3333333333333333,21.0,14.0,0.1,0.0,0.1,0.1,0.18899082858186136,0.25523017249036023,,,1.0,0.2,1.0,0.5714285714285715
21,E1,2021-08-14,15:00,Reading,Preston,0.2,0.1,0.1,0.0,H,H,0.6,0.65,0.1,0.25,0.11499999999999999,0.1705,0.183,1.0,0.0,1,1,0.2,0.3,0.1,0.4,0.55,0.9,0.35,0.8,0.25,0.3,0.2,0.25,0.0,0.0,20.0,24.0,0.1,0.2,0.1,0.1,0.1450352617425299,0.2439000260312786,,,0.8,0.45454545454545453,0.5,0.5714285714285715
22,E1,2021-08-14,15:00,West Brom,Luton,0.3,0.2,0.2,0.0,H,H,0.9,0.55,0.3,0.25,0.0875,0.20550000000000002,0.3,1.0,0.0,1,1,0.2,0.2,0.3,0.0,0.75,0.35,0.6,0.2,0.25,0.2,0.3,0.05,0.3333333333333333,1.0,16.0,10.0,0.1,0.1,0.1,0.0,0.25523017249036023,0.1592789854804311,,,0.8,0.3333333333333333,1.0,0.5
23,E1,2021-08-14,20:00,Swansea,Sheffield United,0.0,0.0,0.0,0.0,D,D,0.4,0.4,0.05,0.1,0.158,0.16299999999999998,0.135,0.3333333333333333,0.3333333333333333,1,1,0.1,0.2,0.0,0.1,0.35,1.0,0.8,0.45,0.2,0.5,0.1,0.1,0.0,0.0,21.0,22.0,0.0,0.1,0.0,0.1,0.15598020072195615,0.33138960135882267,,,0.5,0.5714285714285715,0.0,0.125
24,E1,2021-08-17,19:45,Barnsley,Luton,0.0,0.1,0.0,0.1,A,A,0.5,0.35,0.15,0.2,0.12,0.16499999999999998,0.17099999999999999,0.0,1.0,2,2,0.1,0.05,0.25,0.15,0.45,0.55,0.575,0.55,0.1,0.2,0.275,0.175,0.6666666666666666,0.5,6.0,11.0,0.05,0.0,0.05,0.1,0.1952191934426926,0.12474791237863526,,,1.0,0.22222222222222224,0.9090909090909091,0.47826086956521746
25,E1,2021-08-17,19:45,Blackpool,Coventry,0.0,0.1,0.0,0.1,A,A,0.6,0.95,0.2,0.25,0.1575,0.1625,0.13,0.0,1.0,2,2,0.05,0.15000000000000002,0.1,0.1,0.375,0.7,0.6,0.45,0.07500000000000001,0.25,0.2,0.07500000000000001,0.16666666666666666,0.5,21.0,14.0,0.0,0.05,0.0,0.1,0.22146879381184162,0.16465731357412944,,,0.6666666666666666,0.20000000000000004,0.5,0.33333333333333337
26,E1,2021-08-17,19:45,Huddersfield,Preston,0.1,0.0,0.0,0.0,H,D,0.35,0.4,0.0,0.1,0.1275,0.16499999999999998,0.1625,1.0,0.0,2,2,0.1,0.3,0.1,0.30000000000000004,0.65,0.65,0.5,0.7,0.2,0.35000000000000003,0.225,0.175,0.16666666666666666,0.0,22.0,24.0,0.1,0.2,0.05,0.1,0.21017349173093353,0.2019701213358108,,,0.5,0.3076923076923077,0.4444444444444445,0.45
27,E1,2021-08-17,19:45,Millwall,Fulham,0.1,0.2,0.0,0.2,A,A,0.35,0.8,0.1,0.3,0.1985,0.16,0.11299999999999999,0.0,1.0,2,2,0.1,0.1,0.3,0.1,0.625,0.325,0.775,0.4,0.125,0.125,0.35000000000000003,0.07500000000000001,0.3333333333333333,0.6666666666666666,17.0,3.0,0.05,0.05,0.2,0.05,0.2525505724785913,0.19815217688285852,,,0.8,0.2,0.857142857142857,0.4516129032258065
28,E1,2021-08-17,19:45,Peterboro,Cardiff,0.2,0.2,0.0,0.0,D,D,0.4,0.45,0.15,0.15,0.1625,0.16699999999999998,0.12450000000000001,0.3333333333333333,0.3333333333333333,2,2,0.1,0.2,0.15000000000000002,0.05,0.42500000000000004,0.475,0.675,0.45,0.125,0.2,0.35,0.125,0.5,0.6666666666666666,16.0,5.0,0.0,0.05,0.0,0.0,0.15981230553959733,0.21734356447874004,,,0.8,0.2941176470588235,0.42857142857142866,0.5185185185185185
29,E1,2021-08-17,19:45,Swansea,Stoke,0.1,0.3,0.0,0.1,A,A,0.45,0.6,0.15,0.25,0.16299999999999998,0.16,0.128,0.0,1.0,2,2,0.05,0.1,0.15,0.1,0.375,0.7,0.65,0.5,0.125,0.3,0.2,0.175,0.16666666666666666,0.6666666666666666,18.0,11.0,0.0,0.05,0.1,0.05,0.19764278501821292,0.1910374820287215,,,0.4,0.3333333333333333,0.7499999999999999,0.3076923076923077
30,E1,2021-08-17,20:00,Reading,Bristol City,0.2,0.3,0.1,0.2,A,A,0.55,0.4,0.15,0.25,0.12,0.16699999999999998,0.1765,0.0,1.0,2,2,0.2,0.2,0.1,0.15000000000000002,0.575,0.775,0.525,0.5,0.175,0.275,0.1,0.19999999999999998,0.5,0.16666666666666666,16.0,19.0,0.1,0.1,0.05,0.05,0.15253773919143643,0.18371979233828967,,,1.0,0.30434782608695654,1.0,0.19047619047619047
31,E1,2021-08-18,19:45,Birmingham,Bournemouth,0.0,0.2,0.0,0.0,A,D,0.45,0.45,0.15,0.2,0.1615,0.16799999999999998,0.126,0.0,1.0,2,2,0.05,0.0,0.2,0.15000000000000002,0.45,0.6000000000000001,0.375,0.75,0.1,0.1,0.175,0.25,0.6666666666666666,0.6666666666666666,9.0,11.0,0.05,0.0,0.1,0.05,0.2842146518368679,0.20610688535722993,,,0.5,0.22222222222222224,1.0,0.4666666666666666
32,E1,2021-08-18,19:45,Hull,Derby,0.0,0.1,0.0,0.0,A,D,0.45,0.65,0.1,0.25,0.0975,0.1875,0.22999999999999998,0.0,1.0,2,2,0.2,0.2,0.1,0.15000000000000002,0.7,0.5249999999999999,0.45,0.75,0.225,0.30000000000000004,0.125,0.25,0.5,0.16666666666666666,16.0,20.0,0.05,0.1,0.05,0.05,0.22602206435235284,0.23011599367758823,,,0.888888888888889,0.32142857142857145,0.8,0.2777777777777778
33,E1,2021-08-18,19:45,Middlesbrough,QPR,0.2,0.3,0.1,0.0,A,H,0.7,0.4,0.3,0.3,0.1275,0.16999999999999998,0.16,0.0,1.0,2,2,0.15000000000000002,0.1,0.2,0.05,0.5,0.65,0.625,0.55,0.19999999999999998,0.125,0.30000000000000004,0.175,0.6666666666666666,0.6666666666666666,9.0,7.0,0.05,0.05,0.1,0.05,0.19245913487582567,0.23515932862362784,,,0.7500000000000002,0.39999999999999997,0.6666666666666666,0.4800000000000001
34,E1,2021-08-18,19:45,Nott'm Forest,Blackburn,0.1,0.2,0.0,0.0,A,D,0.35,0.45,0.2,0.35,0.125,0.16999999999999998,0.1575,0.0,1.0,2,2,0.1,0.2,0.15000000000000002,0.1,0.625,0.5,0.55,0.55,0.175,0.22499999999999998,0.275,0.15000000000000002,0.0,0.6666666666666666,23.0,8.0,0.05,0.05,0.05,0.0,0.17298721340298048,0.1994533955526551,,,0.5714285714285715,0.27999999999999997,0.5454545454545455,0.5
35,E1,2021-08-18,20:00,West Brom,Sheffield United,0.4,0.0,0.1,0.0,H,H,0.6,0.25,0.2,0.05,0.10700000000000001,0.175,0.1875,1.0,0.0,2,2,0.25,0.2,0.0,0.05,0.825,0.45,0.6000000000000001,0.42500000000000004,0.275,0.225,0.1,0.07500000000000001,0.6666666666666666,0.16666666666666666,9.0,20.0,0.15000000000000002,0.05,0.0,0.05,0.17272350588359983,0.28534748533664617,,,0.9090909090909091,0.33333333333333337,0.0,0.16666666666666666
36,E1,2021-08-20,19:45,Bristol City,Swansea,0.0,0.1,0.0,0.1,A,A,0.75,0.4,0.25,0.2,0.118,0.16399999999999998,0.18,0.0,1.0,3,3,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.4833333333333334,0.5166666666666667,0.39999999999999997,0.6666666666666666,0.15,0.18333333333333332,0.13333333333333333,0.2833333333333333,0.4444444444444444,0.1111111111111111,10.0,20.0,0.10000000000000002,0.06666666666666667,0.0,0.06666666666666667,0.20880552550161546,0.19432727469841218,0.4444444444444444,0.1111111111111111,1.0,0.31034482758620685,0.5,0.33333333333333337
37,E1,2021-08-21,12:30,QPR,Barnsley,0.2,0.2,0.0,0.2,D,A,0.65,0.6,0.3,0.2,0.11100000000000002,0.18,0.19,0.3333333333333333,0.3333333333333333,3,3,0.2333333333333333,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.5499999999999999,0.6,0.4666666666666666,0.4833333333333334,0.30000000000000004,0.21666666666666665,0.11666666666666665,0.20000000000000004,0.7777777777777777,0.4444444444444444,3.0,12.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.23598937967236258,0.21527274519297027,0.7777777777777777,0.4444444444444444,0.7777777777777776,0.5454545454545456,0.5714285714285715,0.25
38,E1,2021-08-21,15:00,Blackburn,West Brom,0.1,0.2,0.0,0.2,A,A,0.35,1.0,0.1,0.55,0.20400000000000001,0.1775,0.10700000000000001,0.0,1.0,3,3,0.16666666666666666,0.10000000000000002,0.3,0.13333333333333333,0.5166666666666667,0.4833333333333334,0.75,0.3833333333333333,0.3,0.16666666666666666,0.25,0.16666666666666666,0.7777777777777777,0.7777777777777777,6.0,2.0,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.21212066465208,0.16365167136554457,0.7777777777777777,0.7777777777777777,0.5555555555555556,0.5806451612903225,1.0,0.3333333333333333
39,E1,2021-08-21,15:00,Bournemouth,Blackpool,0.2,0.2,0.2,0.0,D,H,0.65,0.55,0.25,0.25,0.086,0.194,0.2875,0.3333333333333333,0.3333333333333333,3,3,0.20000000000000004,0.10000000000000002,0.03333333333333333,0.13333333333333333,0.39999999999999997,0.65,0.45,0.7833333333333332,0.18333333333333335,0.21666666666666667,0.11666666666666668,0.25,0.7777777777777777,0.1111111111111111,4.0,21.0,0.06666666666666667,0.03333333333333333,0.0,0.06666666666666667,0.19832095977197026,0.2114407330109049,0.7777777777777777,0.1111111111111111,1.0,0.4583333333333334,0.2857142857142857,0.2592592592592593
40,E1,2021-08-21,15:00,Cardiff,Millwall,0.3,0.1,0.0,0.0,H,D,0.8,0.6,0.25,0.25,0.119,0.16399999999999998,0.1835,1.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.10000000000000002,0.13333333333333333,0.6,0.43333333333333335,0.5333333333333333,0.4833333333333334,0.2833333333333333,0.13333333333333333,0.11666666666666665,0.18333333333333335,0.5555555555555555,0.2222222222222222,9.0,20.0,0.0,0.0,0.03333333333333333,0.10000000000000002,0.22787359401876084,0.22080430631601158,0.5555555555555555,0.2222222222222222,0.5882352941176471,0.4722222222222222,0.8571428571428574,0.21874999999999997
41,E1,2021-08-21,15:00,Coventry,Reading,0.2,0.1,0.0,0.1,H,A,1.0,0.35,0.35,0.1,0.11100000000000002,0.175,0.196,1.0,0.0,3,3,0.10000000000000002,0.06666666666666667,0.20000000000000004,0.2333333333333333,0.7166666666666667,0.5,0.5666666666666667,0.65,0.21666666666666667,0.11666666666666668,0.16666666666666666,0.26666666666666666,0.6666666666666666,0.3333333333333333,9.0,18.0,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.1735664128524301,0.18801749007037993,0.6666666666666666,0.3333333333333333,0.4615384615384616,0.3023255813953488,1.0,0.29411764705882354
42,E1,2021-08-21,15:00,Derby,Middlesbrough,0.0,0.0,0.0,0.0,D,D,0.45,0.55,0.2,0.15,0.157,0.16599999999999998,0.1295,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.10000000000000002,0.16666666666666666,0.16666666666666666,0.5166666666666667,0.65,0.5666666666666667,0.5666666666666668,0.16666666666666666,0.19999999999999998,0.2333333333333333,0.18333333333333335,0.4444444444444444,0.4444444444444444,12.0,11.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.2585853691173923,0.2075225838404945,0.4444444444444444,0.4444444444444444,0.6000000000000002,0.32258064516129026,0.7142857142857143,0.4117647058823529
43,E1,2021-08-21,15:00,Fulham,Hull,0.2,0.0,0.2,0.0,H,H,0.75,0.4,0.3,0.15,0.0745,0.24500000000000002,0.475,1.0,0.0,3,3,0.26666666666666666,0.10000000000000002,0.13333333333333333,0.16666666666666666,0.7833333333333333,0.3833333333333333,0.6166666666666666,0.5666666666666665,0.3333333333333333,0.08333333333333333,0.18333333333333335,0.2833333333333334,0.7777777777777777,0.3333333333333333,6.0,18.0,0.20000000000000004,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.18453870925218974,0.2558560829005687,0.7777777777777777,0.3333333333333333,0.8,0.425531914893617,0.7272727272727272,0.29729729729729737
44,E1,2021-08-21,15:00,Luton,Birmingham,0.0,0.5,0.0,0.2,A,A,0.55,1.0,0.15,0.45,0.11000000000000001,0.175,0.19,0.0,1.0,3,3,0.19999999999999998,0.09999999999999999,0.03333333333333333,0.06666666666666667,0.5,0.5333333333333333,0.45,0.55,0.25,0.16666666666666666,0.11666666666666665,0.13333333333333333,0.6666666666666666,0.4444444444444444,9.0,14.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.1682918911502654,0.25039280409172887,0.6666666666666666,0.4444444444444444,0.7999999999999999,0.5,0.28571428571428575,0.25925925925925924
45,E1,2021-08-21,15:00,Preston,Peterboro,0.1,0.0,0.1,0.0,H,H,0.8,0.45,0.35,0.1,0.11750000000000001,0.172,0.18,1.0,0.0,3,3,0.06666666666666667,0.23333333333333336,0.13333333333333333,0.20000000000000004,0.4666666666666666,0.5833333333333334,0.4166666666666667,0.4666666666666666,0.18333333333333335,0.11666666666666665,0.13333333333333333,0.18333333333333335,0.0,0.4444444444444444,24.0,16.0,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.19642176981004458,0.18951942139266567,0.0,0.4444444444444444,0.3636363636363636,0.3928571428571429,1.0,0.32
46,E1,2021-08-21,15:00,Sheffield United,Huddersfield,0.1,0.2,0.0,0.0,A,D,0.8,0.3,0.3,0.15,0.086,0.1965,0.3,0.0,1.0,3,3,0.0,0.16666666666666666,0.10000000000000002,0.19999999999999998,0.4833333333333334,0.4833333333333334,0.5499999999999999,0.5666666666666668,0.08333333333333333,0.11666666666666668,0.13333333333333333,0.26666666666666666,0.1111111111111111,0.4444444444444444,23.0,16.0,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.23873432433424213,0.2018906834067931,0.1111111111111111,0.4444444444444444,0.0,0.17241379310344823,0.7500000000000001,0.24242424242424246
47,E1,2021-08-21,15:00,Stoke,Nott'm Forest,0.1,0.0,0.0,0.0,H,D,0.55,0.1,0.25,0.0,0.0975,0.175,0.23399999999999999,1.0,0.0,3,3,0.19999999999999998,0.10000000000000002,0.10000000000000002,0.20000000000000004,0.6333333333333333,0.48333333333333334,0.5333333333333333,0.48333333333333334,0.21666666666666667,0.16666666666666666,0.18333333333333335,0.26666666666666666,0.7777777777777777,0.0,8.0,24.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.1899237393720846,0.1944765432189636,0.7777777777777777,0.0,0.923076923076923,0.34210526315789475,0.5454545454545455,0.34375000000000006
48,E1,2021-08-28,12:30,Cardiff,Bristol City,0.1,0.2,0.0,0.1,A,A,0.6,0.45,0.25,0.25,0.1025,0.175,0.215,0.0,1.0,4,4,0.2,0.1,0.125,0.15,0.65,0.475,0.55,0.48750000000000004,0.275,0.1625,0.175,0.1875,0.6666666666666666,0.3333333333333333,5.0,15.0,0.0,0.0,0.07500000000000001,0.07500000000000001,0.2128552628229911,0.2227792833212277,0.7777777777777777,0.3333333333333333,0.7272727272727273,0.4230769230769231,0.7142857142857143,0.3181818181818181
49,E1,2021-08-28,12:30,Derby,Nott'm Forest,0.1,0.1,0.1,0.0,D,H,0.65,0.65,0.2,0.2,0.1375,0.1585,0.1625,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.07500000000000001,0.07500000000000001,0.17500000000000002,0.5,0.625,0.42500000000000004,0.5,0.175,0.1875,0.1375,0.26249999999999996,0.41666666666666663,0.0,15.0,24.0,0.025,0.025,0.025,0.025,0.255506710638724,0.17624354097495945,0.4444444444444444,0.0,0.42857142857142866,0.35,0.5454545454545455,0.3235294117647059
50,E1,2021-08-28,15:00,Barnsley,Birmingham,0.1,0.1,0.1,0.1,D,D,0.35,0.7,0.1,0.2,0.12,0.16499999999999998,0.175,0.3333333333333333,0.3333333333333333,4,4,0.1,0.1,0.15,0.05,0.5,0.525,0.5875,0.55,0.1375,0.22500000000000003,0.2,0.1375,0.41666666666666663,0.5833333333333333,15.0,8.0,0.07500000000000001,0.025,0.07500000000000001,0.0,0.22760144424013984,0.2570596456852801,0.4444444444444444,0.4444444444444444,0.7272727272727273,0.275,0.7499999999999999,0.3404255319148936
51,E1,2021-08-28,15:00,Fulham,Stoke,0.3,0.0,0.1,0.0,H,H,1.0,0.55,0.45,0.15,0.0975,0.17250000000000001,0.24500000000000002,1.0,0.0,4,4,0.25,0.07500000000000001,0.175,0.07500000000000001,0.775,0.38749999999999996,0.6125,0.3875,0.325,0.1,0.225,0.125,0.8333333333333333,0.8333333333333333,1.0,3.0,0.2,0.025,0.07500000000000001,0.025,0.15181052583957963,0.17282893808980018,1.0,0.7777777777777777,0.7692307692307692,0.41935483870967744,0.7777777777777777,0.36734693877551017
52,E1,2021-08-28,15:00,Huddersfield,Reading,0.4,0.0,0.1,0.0,H,H,0.8,0.35,0.4,0.05,0.12,0.16999999999999998,0.16999999999999998,1.0,0.0,4,4,0.125,0.175,0.17500000000000002,0.22499999999999998,0.4875,0.625,0.5125,0.7375,0.1375,0.275,0.15,0.2875,0.5833333333333333,0.25,11.0,18.0,0.05,0.1,0.1,0.1,0.24285228653427232,0.17840598519445094,0.6666666666666666,0.3333333333333333,0.9090909090909091,0.2820512820512821,1.0,0.29268292682926833
53,E1,2021-08-28,15:00,Hull,Bournemouth,0.0,0.0,0.0,0.0,D,D,0.15,0.6,0.0,0.25,0.18,0.1785,0.1155,0.3333333333333333,0.3333333333333333,4,4,0.1,0.175,0.2,0.125,0.5625,0.6124999999999999,0.4625,0.625,0.17500000000000002,0.28750000000000003,0.2,0.225,0.25,0.6666666666666666,18.0,8.0,0.025,0.1,0.1,0.025,0.20529855607586386,0.22534306511092708,0.0,0.7777777777777778,0.5714285714285714,0.3111111111111111,1.0,0.43243243243243246
54,E1,2021-08-28,15:00,Luton,Sheffield United,0.0,0.0,0.0,0.0,D,D,0.45,0.4,0.05,0.05,0.147,0.1655,0.1375,0.3333333333333333,0.3333333333333333,4,4,0.15,0.2,0.025,0.175,0.5125,0.65,0.5625,0.43750000000000006,0.225,0.2375,0.1375,0.125,0.5,0.08333333333333333,12.0,24.0,0.05,0.1,0.0,0.05,0.19548396097918247,0.2704850172298591,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.4390243902439025,0.18181818181818182,0.24444444444444446
