,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
10,E1,10/04/2021,15:00,Barnsley,Middlesbrough,0.2,0.0,0.0,0.0,H,D,0.65,0.25,0.25,0.1,0.11299999999999999,0.16899999999999998,0.185,1.0,0.0,10,0,0.09,0.12000000000000002,,,0.55,0.425,,,0.18,0.16,,,0.4333333333333334,,1.0,,0.030000000000000006,0.030000000000000006,,,0.20908786096659604,,,,0.5,0.3272727272727272,,
11,E1,27/02/2021,15:00,Barnsley,Millwall,0.2,0.1,0.1,0.1,H,D,0.7,0.3,0.3,0.15,0.1155,0.16799999999999998,0.18,1.0,0.0,11,0,0.09999999999999999,0.10909090909090911,,,0.5590909090909091,0.4090909090909091,,,0.18636363636363634,0.15454545454545457,,,0.4848484848484849,,1.0,,0.02727272727272728,0.02727272727272728,,,0.20436499138734393,,,,0.5365853658536586,0.3333333333333333,,
12,E1,08/05/2021,12:30,Barnsley,Norwich,0.2,0.2,0.2,0.1,D,H,0.75,0.25,0.35,0.1,0.143,0.18,0.1325,0.3333333333333333,0.3333333333333333,12,0,0.10833333333333332,0.10833333333333335,,,0.5708333333333334,0.39999999999999997,,,0.1958333333333333,0.15416666666666667,,,0.5277777777777778,,1.0,,0.03333333333333333,0.03333333333333333,,,0.20087178405888043,,,,0.5531914893617021,0.34306569343065685,,
13,E1,21/11/2020,15:00,Barnsley,Nott'm Forest,0.2,0.0,0.0,0.0,H,D,0.65,0.5,0.1,0.15,0.135,0.16699999999999998,0.15,1.0,0.0,13,0,0.11538461538461536,0.1153846153846154,,,0.5846153846153846,0.38846153846153847,,,0.20769230769230768,0.15000000000000002,,,0.5128205128205129,,1.0,,0.04615384615384616,0.038461538461538464,,,0.20558061440523565,,,,0.5555555555555555,0.3552631578947368,,
14,E1,15/12/2020,19:45,Barnsley,Preston,0.2,0.1,0.0,0.1,H,A,0.55,0.2,0.15,0.15,0.1165,0.175,0.1685,1.0,0.0,14,0,0.12142857142857141,0.10714285714285716,,,0.5892857142857143,0.3964285714285714,,,0.19999999999999998,0.15,,,0.5476190476190477,,1.0,,0.042857142857142864,0.03571428571428571,,,0.20511499096547686,,,,0.6071428571428571,0.33939393939393936,,
15,E1,27/10/2020,19:00,Barnsley,QPR,0.3,0.0,0.2,0.0,H,H,0.75,0.5,0.55,0.1,0.122,0.16999999999999998,0.1625,1.0,0.0,15,0,0.12666666666666665,0.10666666666666669,,,0.5866666666666667,0.38333333333333336,,,0.19666666666666666,0.15,,,0.5777777777777778,,1.0,,0.04000000000000001,0.04,,,0.20245210554772214,,,,0.6440677966101694,0.3352272727272727,,
16,E1,02/04/2021,17:30,Barnsley,Reading,0.1,0.1,0.0,0.1,D,A,0.8,0.3,0.1,0.05,0.11750000000000001,0.16499999999999998,0.17250000000000001,0.3333333333333333,0.3333333333333333,16,0,0.13749999999999998,0.10000000000000002,,,0.596875,0.390625,,,0.21875,0.146875,,,0.6041666666666667,,1.0,,0.05,0.0375,,,0.2008295409514454,,,,0.6285714285714284,0.36649214659685864,,
17,E1,24/04/2021,15:00,Barnsley,Rotherham,0.1,0.0,0.1,0.0,H,H,0.35,0.8,0.1,0.35,0.0875,0.1975,0.275,1.0,0.0,17,0,0.13529411764705881,0.10000000000000002,,,0.6088235294117648,0.3852941176470588,,,0.21176470588235294,0.1411764705882353,,,0.5882352941176472,,1.0,,0.047058823529411764,0.041176470588235294,,,0.203738786231165,,,,0.6388888888888888,0.3478260869565217,,
18,E1,20/03/2021,15:00,Barnsley,Sheffield Weds,0.1,0.2,0.0,0.1,A,A,0.45,0.3,0.2,0.1,0.08449999999999999,0.2,0.3025,0.0,1.0,18,0,0.13333333333333333,0.09444444444444447,,,0.5944444444444446,0.4083333333333333,,,0.20555555555555557,0.1527777777777778,,,0.6111111111111112,,1.0,,0.05,0.03888888888888889,,,0.19762040206145592,,,,0.6486486486486486,0.34579439252336447,,
19,E1,24/02/2021,19:00,Barnsley,Stoke,0.2,0.0,0.1,0.0,H,H,0.6,0.6,0.2,0.05,0.12250000000000001,0.1625,0.1665,1.0,0.0,19,0,0.13157894736842105,0.10000000000000002,,,0.5868421052631579,0.4026315789473684,,,0.20526315789473687,0.15,,,0.5789473684210528,,1.0,,0.04736842105263158,0.042105263157894736,,,0.20668195673302286,,,,0.6410256410256409,0.34977578475336324,,
20,E1,16/01/2021,19:45,Barnsley,Swansea,0.0,0.2,0.0,0.1,A,A,0.75,0.35,0.15,0.1,0.15,0.16,0.1385,0.0,1.0,20,0,0.135,0.09500000000000001,,,0.5875,0.4125,,,0.20500000000000002,0.145,,,0.6000000000000001,,1.0,,0.05,0.039999999999999994,,,0.2052666180148147,,,,0.6585365853658537,0.34893617021276596,,
21,E1,31/10/2020,15:00,Barnsley,Watford,0.1,0.0,0.1,0.0,H,H,0.35,0.35,0.1,0.0,0.17350000000000002,0.16399999999999998,0.11950000000000001,1.0,0.0,21,0,0.1285714285714286,0.10000000000000002,,,0.5952380952380952,0.4095238095238095,,,0.2023809523809524,0.14285714285714285,,,0.5714285714285715,,1.0,,0.047619047619047616,0.04285714285714285,,,0.2052868508089215,,,,0.6352941176470588,0.3400000000000001,,
22,E1,09/12/2020,19:45,Barnsley,Wycombe,0.2,0.1,0.1,0.0,H,H,0.7,0.3,0.4,0.1,0.088,0.19,0.3,1.0,0.0,22,0,0.1272727272727273,0.09545454545454547,,,0.5840909090909091,0.4068181818181818,,,0.19772727272727275,0.13636363636363635,,,0.5909090909090909,,1.0,,0.05,0.0409090909090909,,,0.20769349368108456,,,,0.6436781609195402,0.33852140077821014,,
23,E1,01/12/2020,19:45,Birmingham,Barnsley,0.1,0.2,0.0,0.0,A,D,0.25,0.6,0.05,0.15,0.1325,0.162,0.155,0.0,1.0,1,23,0.0,0.1,0.13043478260869568,0.09565217391304351,0.15,0.6,0.5891304347826086,0.40217391304347827,0.0,0.2,0.2065217391304348,0.13478260869565217,0.0,0.6086956521739131,18.0,1.0,0.0,0.0,0.05217391304347827,0.03913043478260869,0.1120880535482417,0.202771991020876,,,,0.0,0.6315789473684211,0.35055350553505543
24,E1,02/01/2021,15:00,Birmingham,Blackburn,0.0,0.2,0.0,0.1,A,A,0.35,0.55,0.05,0.3,0.1875,0.175,0.1105,0.0,1.0,2,1,0.05,0.15000000000000002,0.1,0.2,0.2,0.6,0.4,0.8,0.025,0.175,0.15,0.3,0.0,0.0,23.0,13.0,0.0,0.0,0.0,0.0,0.1721367403799196,0.20173134260985837,,,1.0,0.125,0.6666666666666667,0.37499999999999994
25,E1,07/11/2020,15:00,Birmingham,Bournemouth,0.1,0.3,0.0,0.2,A,A,0.75,1.0,0.15,0.35,0.2,0.16999999999999998,0.1075,0.0,1.0,3,1,0.03333333333333333,0.16666666666666666,0.4,0.0,0.25,0.5833333333333334,0.6,0.5,0.03333333333333333,0.21666666666666665,0.3,0.2,0.0,1.0,24.0,2.0,0.0,0.03333333333333333,0.2,0.0,0.16503698260640529,0.1536938858316896,,,1.0,0.13333333333333333,1.0,0.5
26,E1,12/09/2020,12:30,Birmingham,Brentford,0.1,0.0,0.1,0.0,H,H,0.55,0.8,0.15,0.2,0.2375,0.189,0.0955,1.0,0.0,4,1,0.05,0.2,0.1,0.0,0.375,0.6875,0.65,0.15,0.0625,0.24999999999999997,0.3,0.05,0.0,1.0,24.0,6.0,0.0,0.07500000000000001,0.0,0.0,0.16003655239043643,0.15698370299029665,,,0.8,0.16666666666666666,0.33333333333333337,0.4615384615384615
27,E1,13/03/2021,15:00,Birmingham,Bristol City,0.0,0.3,0.0,0.1,A,A,0.45,0.45,0.0,0.2,0.11200000000000002,0.16599999999999998,0.195,0.0,1.0,5,1,0.06000000000000001,0.16,0.2,0.2,0.41,0.71,0.65,0.85,0.08,0.24,0.45,0.25,0.2,0.3333333333333333,8.0,9.0,0.02,0.06000000000000001,0.0,0.1,0.19252063080746562,0.25571317994627357,,,0.7500000000000001,0.1951219512195122,0.4444444444444445,0.6923076923076923
28,E1,01/05/2021,15:00,Birmingham,Cardiff,0.0,0.4,0.0,0.2,A,A,0.55,0.65,0.05,0.35,0.1375,0.161,0.14950000000000002,0.0,1.0,6,1,0.05000000000000001,0.18333333333333335,0.2,0.2,0.4166666666666667,0.6666666666666666,0.55,0.6,0.06666666666666667,0.2333333333333333,0.2,0.2,0.16666666666666666,0.3333333333333333,9.0,10.0,0.016666666666666666,0.06666666666666667,0.0,0.1,0.20726433230151975,0.23901071347390535,,,0.7500000000000001,0.16,1.0,0.36363636363636365
29,E1,30/01/2021,15:00,Birmingham,Coventry,0.1,0.1,0.1,0.1,D,D,0.65,0.65,0.15,0.15,0.145,0.16,0.145,0.3333333333333333,0.3333333333333333,7,1,0.042857142857142864,0.21428571428571427,0.0,0.0,0.43571428571428567,0.6642857142857144,0.5,0.65,0.0642857142857143,0.25,0.0,0.1,0.14285714285714285,0.3333333333333333,10.0,13.0,0.014285714285714287,0.08571428571428573,0.0,0.0,0.20963788255904753,0.25831749472546023,,,0.6666666666666667,0.1475409836065574,,0.0
30,E1,29/12/2020,17:30,Birmingham,Derby,0.0,0.4,0.0,0.3,A,A,0.35,1.0,0.05,0.45,0.147,0.155,0.14650000000000002,0.0,1.0,8,1,0.05,0.2,0.0,0.0,0.46249999999999997,0.6625000000000001,0.3,0.35,0.075,0.2375,0.1,0.1,0.16666666666666666,0.3333333333333333,5.0,14.0,0.025,0.08750000000000001,0.0,0.0,0.2130359963399395,0.2734143778240209,,,0.6666666666666667,0.16216216216216217,0.0,0.33333333333333337
31,E1,28/10/2020,19:45,Birmingham,Huddersfield,0.2,0.1,0.1,0.0,H,H,0.7,0.6,0.2,0.1,0.1275,0.159,0.1675,1.0,0.0,9,1,0.044444444444444446,0.2222222222222222,0.1,0.2,0.44999999999999996,0.7000000000000001,0.3,0.5,0.07222222222222223,0.2611111111111111,0.05,0.35,0.14814814814814814,0.0,6.0,15.0,0.022222222222222223,0.1111111111111111,0.1,0.1,0.21357423914590468,0.15860788207369472,,,0.6153846153846153,0.16049382716049385,1.0,0.16666666666666669
32,E1,13/02/2021,15:00,Birmingham,Luton,0.0,0.1,0.0,0.1,A,A,0.2,0.45,0.05,0.2,0.136,0.16,0.15,0.0,1.0,10,1,0.06000000000000001,0.21000000000000002,0.1,0.0,0.475,0.6900000000000001,0.15,0.5,0.085,0.24500000000000002,0.05,0.05,0.2333333333333333,1.0,2.0,10.0,0.030000000000000006,0.1,0.0,0.0,0.21079909783539322,0.2813179766425192,,,0.7058823529411765,0.17894736842105266,1.0,0.33333333333333337
33,E1,19/12/2020,15:00,Birmingham,Middlesbrough,0.1,0.4,0.1,0.2,A,A,0.45,0.3,0.1,0.2,0.17250000000000001,0.161,0.125,0.0,1.0,11,1,0.05454545454545456,0.2,0.0,0.2,0.45,0.6681818181818182,0.25,0.65,0.08181818181818183,0.24090909090909093,0.1,0.25,0.2121212121212121,0.0,2.0,21.0,0.02727272727272728,0.1,0.0,0.0,0.2121587269505404,0.1571362955948228,,,0.6666666666666667,0.18181818181818185,0.0,0.4
34,E1,28/11/2020,15:00,Birmingham,Millwall,0.0,0.0,0.0,0.0,D,D,0.4,0.45,0.1,0.05,0.152,0.155,0.13999999999999999,0.3333333333333333,0.3333333333333333,12,1,0.05833333333333334,0.21666666666666667,0.1,0.2,0.45,0.6375000000000001,0.3,0.7,0.08333333333333336,0.23750000000000004,0.15,0.3,0.19444444444444442,0.0,2.0,16.0,0.03333333333333333,0.10833333333333334,0.1,0.1,0.20949169024276904,0.16244650344578196,,,0.7,0.18518518518518523,0.6666666666666667,0.5
35,E1,23/02/2021,19:00,Birmingham,Norwich,0.1,0.3,0.1,0.1,A,D,0.7,0.6,0.3,0.3,0.3,0.2,0.08499999999999999,0.0,1.0,13,1,0.05384615384615385,0.2,0.2,0.2,0.44615384615384623,0.6230769230769231,0.25,0.75,0.08461538461538463,0.22307692307692312,0.1,0.35,0.20512820512820512,0.3333333333333333,2.0,14.0,0.03076923076923077,0.1,0.1,0.2,0.21118859545254048,0.26208657856149836,,,0.6363636363636362,0.18965517241379312,1.0,0.4
36,E1,21/04/2021,19:45,Birmingham,Nott'm Forest,0.1,0.1,0.0,0.0,D,D,0.9,0.2,0.3,0.1,0.1315,0.16,0.16,0.3333333333333333,0.3333333333333333,14,1,0.05714285714285715,0.20714285714285713,0.0,0.2,0.46428571428571436,0.6214285714285713,0.5,0.65,0.10000000000000002,0.2285714285714286,0.15,0.1,0.19047619047619047,0.0,2.0,22.0,0.03571428571428571,0.1,0.0,0.0,0.20229007555802944,0.19906188624861285,,,0.5714285714285714,0.2153846153846154,0.0,0.3
37,E1,20/01/2021,19:45,Birmingham,Preston,0.0,0.1,0.0,0.0,A,D,0.7,0.25,0.1,0.1,0.14350000000000002,0.162,0.141,0.0,1.0,15,1,0.060000000000000005,0.2,0.1,0.2,0.4933333333333334,0.5933333333333333,0.2,0.55,0.11333333333333336,0.22000000000000003,0.15,0.15,0.2,0.0,2.0,18.0,0.03333333333333333,0.09333333333333334,0.1,0.0,0.2046904246558687,0.1651717096991557,,,0.5294117647058822,0.22972972972972974,0.6666666666666667,0.7499999999999999
38,E1,27/02/2021,15:00,Birmingham,QPR,0.2,0.1,0.0,0.1,H,A,0.65,0.5,0.3,0.1,0.145,0.16599999999999998,0.1365,1.0,0.0,16,1,0.05625,0.19375,0.0,0.3,0.5062500000000001,0.5718749999999999,0.5,0.75,0.11250000000000003,0.21250000000000002,0.1,0.55,0.1875,0.0,2.0,24.0,0.03125,0.08750000000000001,0.0,0.2,0.2050887962407242,0.17649107200729444,,,0.4999999999999999,0.22222222222222224,0.0,0.2
39,E1,17/03/2021,19:45,Birmingham,Reading,0.2,0.1,0.1,0.1,H,D,0.65,0.4,0.2,0.15,0.185,0.1655,0.11399999999999999,1.0,0.0,17,1,0.06470588235294118,0.18823529411764706,0.1,0.1,0.5147058823529412,0.5676470588235293,0.3,0.8,0.12352941176470592,0.2058823529411765,0.05,0.1,0.23529411764705882,0.3333333333333333,2.0,16.0,0.029411764705882353,0.08823529411764708,0.1,0.0,0.20585124338936828,0.2502867107066787,,,0.5238095238095237,0.24000000000000005,1.0,0.16666666666666669
40,E1,26/09/2020,15:00,Birmingham,Rotherham,0.1,0.1,0.0,0.0,D,D,0.65,0.45,0.25,0.15,0.1125,0.16999999999999998,0.1875,0.3333333333333333,0.3333333333333333,18,1,0.07222222222222223,0.18333333333333335,0.0,0.1,0.5222222222222224,0.5583333333333332,0.8,0.35,0.12777777777777782,0.2027777777777778,0.35,0.1,0.2777777777777778,0.0,2.0,20.0,0.03333333333333333,0.0888888888888889,0.0,0.1,0.20952887274067375,0.09360787117640103,,,0.5652173913043477,0.2446808510638298,0.0,0.43749999999999994
41,E1,17/10/2020,15:00,Birmingham,Sheffield Weds,0.0,0.1,0.0,0.0,A,D,0.5,0.7,0.1,0.15,0.1405,0.16599999999999998,0.145,0.0,1.0,19,1,0.0736842105263158,0.17894736842105266,0.2,0.1,0.5289473684210527,0.5526315789473684,0.3,0.45,0.1342105263157895,0.2,0.1,0.2,0.2807017543859649,1.0,2.0,11.0,0.031578947368421054,0.08421052631578949,0.1,0.0,0.2119556315701543,0.3697899408212281,,,0.5490196078431372,0.2537313432835821,1.0,0.33333333333333337
42,E1,10/04/2021,15:00,Birmingham,Stoke,0.2,0.0,0.1,0.0,H,H,0.45,0.25,0.15,0.05,0.1525,0.162,0.1375,1.0,0.0,20,1,0.07,0.17500000000000002,0.0,0.2,0.5275000000000001,0.5599999999999998,0.6,0.6,0.13250000000000003,0.1975,0.05,0.2,0.26666666666666666,0.0,2.0,23.0,0.03,0.08000000000000002,0.0,0.1,0.21213485056302245,0.17837518236885982,,,0.5283018867924527,0.2511848341232228,0.0,0.08333333333333334
43,E1,02/04/2021,20:00,Birmingham,Swansea,0.1,0.0,0.0,0.0,H,D,0.5,0.35,0.2,0.15,0.162,0.16,0.127,1.0,0.0,21,1,0.0761904761904762,0.16666666666666669,0.2,0.0,0.523809523809524,0.5452380952380951,0.35,0.75,0.13333333333333336,0.19047619047619047,0.1,0.15,0.30158730158730157,1.0,2.0,10.0,0.03333333333333333,0.07619047619047621,0.1,0.0,0.21281496170090802,0.20569150669105749,,,0.5714285714285714,0.2545454545454545,1.0,0.28571428571428575
44,E1,12/12/2020,15:00,Birmingham,Watford,0.0,0.1,0.0,0.0,A,D,0.45,0.2,0.1,0.15,0.21000000000000002,0.16999999999999998,0.1085,0.0,1.0,22,1,0.07727272727272728,0.15909090909090912,0.0,0.1,0.5227272727272728,0.5363636363636363,0.35,0.35,0.1363636363636364,0.18863636363636366,0.0,0.1,0.3333333333333333,0.0,2.0,21.0,0.031818181818181815,0.07272727272727274,0.0,0.1,0.21421174341610552,0.25823299399650895,,,0.5666666666666665,0.26086956521739135,,0.0
45,E1,04/11/2020,19:45,Birmingham,Wycombe,0.1,0.2,0.1,0.0,A,H,0.85,0.65,0.2,0.15,0.0875,0.1875,0.28700000000000003,0.0,1.0,23,1,0.07391304347826087,0.1565217391304348,0.1,0.2,0.5195652173913043,0.5217391304347825,0.3,0.7,0.13478260869565223,0.18695652173913047,0.1,0.4,0.3188405797101449,0.0,2.0,21.0,0.03043478260869565,0.06956521739130436,0.0,0.1,0.21118658599568452,0.09449893249628831,,,0.5483870967741934,0.2594142259414227,1.0,0.33333333333333337
46,E1,28/11/2020,15:00,Blackburn,Barnsley,0.2,0.1,0.1,0.0,H,H,0.35,1.0,0.3,0.25,0.0995,0.182,0.221,1.0,0.0,2,24,0.15000000000000002,0.1,0.13333333333333336,0.09583333333333337,0.47500000000000003,0.575,0.5895833333333332,0.3958333333333333,0.22499999999999998,0.175,0.20416666666666672,0.13125,0.5,0.6250000000000001,10.0,1.0,0.05,0.0,0.05000000000000001,0.0375,0.1762844048346175,0.20399755086215607,,,0.6666666666666669,0.4736842105263157,0.6530612244897959,0.3462897526501768
47,E1,08/05/2021,12:30,Blackburn,Birmingham,0.5,0.2,0.2,0.1,H,H,0.9,0.25,0.4,0.15,0.10049999999999999,0.1875,0.20400000000000001,1.0,0.0,3,24,0.16666666666666666,0.10000000000000002,0.07500000000000001,0.15833333333333335,0.43333333333333335,0.7166666666666667,0.5333333333333333,0.5270833333333332,0.25,0.19999999999999998,0.13750000000000004,0.1854166666666667,0.6666666666666666,0.3055555555555555,6.0,2.0,0.06666666666666667,0.0,0.03333333333333333,0.06666666666666668,0.15909562876458425,0.21738104618996532,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5769230769230769,0.5454545454545454,0.25781250000000006
48,E1,05/04/2021,15:00,Blackburn,Bournemouth,0.0,0.2,0.0,0.1,A,A,0.5,0.3,0.2,0.1,0.175,0.182,0.1125,0.0,1.0,4,2,0.25,0.125,0.35,0.05,0.55,0.6,0.8,0.625,0.2875,0.1875,0.32499999999999996,0.175,0.75,1.0,3.0,4.0,0.1,0.025,0.2,0.0,0.1512948807478702,0.14936457378710977,,,0.8695652173913044,0.5227272727272726,1.0,0.40624999999999994
49,E1,12/03/2021,19:45,Blackburn,Brentford,0.0,0.1,0.0,0.1,A,A,0.5,0.65,0.2,0.15,0.1815,0.181,0.10900000000000001,0.0,1.0,5,2,0.2,0.13999999999999999,0.05,0.05,0.54,0.5399999999999999,0.7250000000000001,0.35000000000000003,0.26999999999999996,0.16999999999999998,0.25,0.1,0.6,0.5,4.0,15.0,0.08,0.04,0.0,0.05,0.15208581159447912,0.23972032373293956,,,0.7407407407407409,0.4999999999999999,0.2,0.3448275862068965
50,E1,17/03/2021,19:45,Blackburn,Bristol City,0.0,0.0,0.0,0.0,D,D,0.65,0.3,0.1,0.15,0.0925,0.1875,0.26349999999999996,0.3333333333333333,0.3333333333333333,6,2,0.16666666666666666,0.13333333333333333,0.25,0.1,0.5333333333333333,0.5583333333333332,0.55,0.65,0.2583333333333333,0.16666666666666666,0.325,0.125,0.5,0.6666666666666666,4.0,10.0,0.06666666666666667,0.05000000000000001,0.05,0.05,0.15147092280237154,0.268348009859032,,,0.6451612903225807,0.48437499999999994,0.7692307692307692,0.5909090909090908
51,E1,03/10/2020,15:00,Blackburn,Cardiff,0.0,0.0,0.0,0.0,D,D,0.8,0.8,0.3,0.25,0.1125,0.175,0.18,0.3333333333333333,0.3333333333333333,7,2,0.14285714285714285,0.11428571428571428,0.30000000000000004,0.1,0.55,0.5214285714285714,0.6000000000000001,0.575,0.2357142857142857,0.16428571428571428,0.275,0.125,0.4761904761904762,0.6666666666666666,3.0,9.0,0.05714285714285715,0.042857142857142864,0.1,0.05,0.1710687993761235,0.2314449487890598,,,0.6060606060606061,0.42857142857142855,1.0,0.4583333333333333
52,E1,27/02/2021,15:00,Blackburn,Coventry,0.1,0.1,0.1,0.0,D,H,0.3,0.5,0.1,0.15,0.11000000000000001,0.16499999999999998,0.2125,0.3333333333333333,0.3333333333333333,8,2,0.125,0.09999999999999999,0.05,0.05,0.58125,0.5562499999999999,0.575,0.65,0.24375,0.175,0.075,0.125,0.45833333333333337,0.3333333333333333,3.0,17.0,0.05,0.037500000000000006,0.05,0.05,0.1823891761064974,0.2475701437658217,,,0.5128205128205129,0.4193548387096774,0.6666666666666667,0.13043478260869565
53,E1,16/04/2021,18:00,Blackburn,Derby,0.2,0.1,0.1,0.1,H,D,0.55,0.6,0.35,0.3,0.11000000000000001,0.175,0.1885,1.0,0.0,9,2,0.12222222222222223,0.09999999999999999,0.2,0.0,0.55,0.5499999999999999,0.65,0.35,0.22777777777777775,0.1722222222222222,0.275,0.07500000000000001,0.4444444444444444,0.6666666666666666,3.0,10.0,0.05555555555555555,0.03333333333333334,0.15,0.0,0.1898178472998967,0.2456472797088235,,,0.5365853658536587,0.41414141414141403,0.7272727272727273,0.4230769230769231
54,E1,24/04/2021,15:00,Blackburn,Huddersfield,0.5,0.2,0.2,0.1,H,H,0.8,0.4,0.6,0.05,0.1,0.182,0.2165,1.0,0.0,10,2,0.13,0.09999999999999999,0.1,0.2,0.55,0.5549999999999999,0.44999999999999996,0.6,0.24,0.185,0.07500000000000001,0.275,0.5,0.0,3.0,22.0,0.06,0.04,0.05,0.1,0.18581979363969234,0.17221535405724225,,,0.5416666666666667,0.4363636363636363,1.0,0.1666666666666667
