,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
10,E1,04/08/2019,Bristol City,Leeds,0.1,0.3,0.0,0.1,A,A,0.65,0.9,0.15,0.2,0.151,0.16599999999999998,0.118,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,E1,05/08/2019,Huddersfield,Derby,0.1,0.2,0.1,0.2,A,A,0.7,0.55,0.1,0.15,0.1095,0.16699999999999998,0.1675,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,E1,10/08/2019,Leeds,Nott'm Forest,0.1,0.1,0.0,0.0,D,D,0.7,0.3,0.2,0.05,0.075,0.209,0.3335,0.3333333333333333,0.3333333333333333,1,1,0.3,0.1,0.1,0.2,0.9,0.65,0.75,0.6,0.2,0.15,0.2,0.15,1.0,0.0,1,18,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,E1,10/08/2019,Birmingham,Bristol City,0.1,0.1,0.0,0.0,D,D,0.6,0.4,0.15,0.25,0.1295,0.159,0.13999999999999999,0.3333333333333333,0.3333333333333333,1,1,0.1,0.0,0.1,0.3,0.05,0.75,0.65,0.9,0.05,0.15,0.15,0.2,1.0,0.0,9,23,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,E1,10/08/2019,Cardiff,Luton,0.2,0.1,0.0,0.0,H,D,0.8,0.4,0.2,0.1,0.094,0.17250000000000001,0.215,1.0,0.0,1,1,0.2,0.3,0.3,0.3,0.65,0.6,0.6,0.85,0.2,0.2,0.2,0.4,0.0,0.3333333333333333,16,12,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,E1,10/08/2019,Charlton,Stoke,0.3,0.1,0.1,0.1,H,D,0.25,0.6,0.15,0.15,0.1655,0.1675,0.1095,1.0,0.0,1,1,0.2,0.1,0.1,0.2,0.45,0.7,0.65,0.25,0.25,0.1,0.05,0.15,1.0,0.0,4,20,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,E1,10/08/2019,Derby,Swansea,0.0,0.0,0.0,0.0,D,D,0.85,0.65,0.15,0.15,0.1115,0.1655,0.1635,0.3333333333333333,0.3333333333333333,1,1,0.2,0.1,0.2,0.1,0.55,0.7,0.95,0.6,0.15,0.1,0.4,0.2,1.0,1.0,5,7,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,E1,10/08/2019,Fulham,Blackburn,0.2,0.0,0.1,0.0,H,H,0.6,0.45,0.1,0.0,0.088,0.193,0.2205,1.0,0.0,1,1,0.0,0.1,0.1,0.2,0.75,0.85,0.7,0.45,0.2,0.2,0.1,0.25,0.0,0.0,21,17,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,E1,10/08/2019,Hull,Reading,0.2,0.1,0.2,0.0,H,H,0.7,0.65,0.25,0.2,0.10300000000000001,0.17450000000000002,0.176,1.0,0.0,1,1,0.1,0.2,0.1,0.3,0.6,0.95,0.65,0.65,0.2,0.4,0.2,0.25,0.0,0.0,19,22,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,E1,10/08/2019,Middlesbrough,Brentford,0.0,0.1,0.0,0.0,A,D,0.7,0.45,0.25,0.1,0.12,0.16599999999999998,0.147,0.0,1.0,1,1,0.3,0.3,0.0,0.1,0.85,0.6,0.75,0.05,0.4,0.2,0.15,0.05,0.3333333333333333,0.0,15,20,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,E1,10/08/2019,Preston,Wigan,0.3,0.0,0.2,0.0,H,H,0.8,0.55,0.25,0.3,0.1075,0.1645,0.174,1.0,0.0,1,1,0.0,0.1,0.3,0.2,0.25,0.4,0.6,0.65,0.0,0.15,0.2,0.2,0.0,1.0,21,12,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,E1,10/08/2019,QPR,Huddersfield,0.1,0.1,0.0,0.0,D,D,0.85,0.3,0.25,0.2,0.1335,0.1615,0.134,0.3333333333333333,0.3333333333333333,1,1,0.2,0.1,0.1,0.2,0.25,0.65,0.7,0.55,0.15,0.05,0.1,0.15,1.0,0.0,9,21,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,E1,10/08/2019,Sheffield Weds,Barnsley,0.2,0.0,0.1,0.0,H,H,0.8,0.55,0.35,0.15,0.11100000000000002,0.16399999999999998,0.16599999999999998,1.0,0.0,1,1,0.3,0.1,0.1,0.0,0.65,0.65,0.85,0.75,0.25,0.2,0.2,0.2,1.0,1.0,8,11,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,E1,10/08/2019,West Brom,Millwall,0.1,0.1,0.0,0.0,D,D,0.5,0.45,0.2,0.1,0.095,0.174,0.205,0.3333333333333333,0.3333333333333333,1,1,0.2,0.1,0.1,0.0,0.6,0.75,0.4,0.25,0.15,0.2,0.15,0.0,1.0,1.0,10,11,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,E1,16/08/2019,Huddersfield,Fulham,0.1,0.2,0.0,0.0,A,D,0.3,0.85,0.05,0.4,0.1625,0.1645,0.11399999999999999,0.0,1.0,2,2,0.1,0.15000000000000002,0.1,0.05,0.5,0.7,0.675,0.65,0.15000000000000002,0.2,0.15000000000000002,0.1,0.16666666666666666,0.5,19,11,0.05,0.1,0.05,0.05,0.0,0.0,0.1,0.2,0.7,0.55,0.1,0.15,0.0,0.0,0.0,0.1,0.75,0.85,0.2,0.2,0.0,0.0,0.0,0.0
25,E1,17/08/2019,Barnsley,Charlton,0.2,0.2,0.1,0.1,D,D,0.65,0.6,0.15,0.25,0.10049999999999999,0.173,0.187,0.3333333333333333,0.3333333333333333,2,2,0.05,0.1,0.25,0.1,0.7,0.775,0.35,0.6499999999999999,0.175,0.275,0.2,0.125,0.5,1.0,15,2,0.05,0.05,0.1,0.05,0.0,0.0,0.1,0.0,0.85,0.75,0.2,0.2,1.0,0.0,0.2,0.1,0.45,0.7,0.25,0.1,1.0,0.0,0.0,0.0
26,E1,17/08/2019,Blackburn,Middlesbrough,0.1,0.0,0.1,0.0,H,H,0.7,0.45,0.15,0.1,0.12150000000000001,0.161,0.1505,1.0,0.0,2,2,0.05,0.2,0.15,0.2,0.575,0.525,0.7749999999999999,0.525,0.05,0.175,0.325,0.15000000000000002,0.0,0.16666666666666666,24,18,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.2,0.7,0.45,0.1,0.25,0.0,0.0,0.3,0.3,0.85,0.6,0.4,0.2,0.3333333333333333,0.0,0.0,0.0
27,E1,17/08/2019,Brentford,Hull,0.1,0.1,0.0,0.0,D,D,0.75,1.0,0.2,0.2,0.08399999999999999,0.1985,0.24300000000000002,0.3333333333333333,0.3333333333333333,2,2,0.05,0.05,0.15000000000000002,0.15000000000000002,0.6,0.375,0.6499999999999999,0.8,0.125,0.15,0.225,0.30000000000000004,0.5,0.5,15,14,0.0,0.05,0.15000000000000002,0.0,0.0,0.0,0.0,0.1,0.75,0.05,0.15,0.05,0.0,0.0,0.1,0.2,0.6,0.95,0.2,0.4,0.0,0.0,0.0,0.0
28,E1,17/08/2019,Bristol City,QPR,0.2,0.0,0.1,0.0,H,H,0.45,0.75,0.15,0.1,0.1035,0.1665,0.1865,1.0,0.0,2,2,0.1,0.2,0.15000000000000002,0.1,0.525,0.75,0.55,0.475,0.2,0.175,0.2,0.125,0.16666666666666666,0.6666666666666666,22,5,0.0,0.05,0.05,0.0,0.0,0.0,0.1,0.3,0.65,0.9,0.15,0.2,0.0,0.0,0.2,0.1,0.25,0.65,0.15,0.05,1.0,0.0,0.0,0.0
29,E1,17/08/2019,Luton,West Brom,0.1,0.2,0.1,0.0,A,H,0.4,1.0,0.2,0.15,0.1345,0.16899999999999998,0.13,0.0,1.0,2,2,0.2,0.25,0.15000000000000002,0.1,0.5,0.825,0.55,0.6,0.15000000000000002,0.30000000000000004,0.175,0.15000000000000002,0.16666666666666666,0.6666666666666666,19,5,0.1,0.1,0.1,0.05,0.0,0.0,0.3,0.3,0.6,0.85,0.2,0.4,0.3333333333333333,0.0,0.2,0.1,0.6,0.75,0.15,0.2,1.0,0.0,0.0,0.0
30,E1,17/08/2019,Millwall,Sheffield Weds,0.1,0.0,0.1,0.0,H,H,0.15,1.0,0.1,0.45,0.1275,0.1535,0.14850000000000002,1.0,0.0,2,2,0.1,0.05,0.25,0.05,0.42500000000000004,0.375,0.7250000000000001,0.6000000000000001,0.125,0.1,0.3,0.175,0.6666666666666666,1.0,8,3,0.05,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.4,0.25,0.15,0.0,1.0,0.0,0.3,0.1,0.65,0.65,0.25,0.2,1.0,0.0,0.0,0.0
31,E1,17/08/2019,Nott'm Forest,Birmingham,0.3,0.0,0.2,0.0,H,H,0.7,0.45,0.25,0.1,0.101,0.16399999999999998,0.196,1.0,0.0,2,2,0.1,0.15000000000000002,0.1,0.05,0.525,0.6499999999999999,0.325,0.575,0.125,0.175,0.1,0.2,0.16666666666666666,0.6666666666666666,19,7,0.05,0.1,0.05,0.0,0.0,0.0,0.1,0.2,0.75,0.6,0.2,0.15,0.0,0.0,0.1,0.0,0.05,0.75,0.05,0.15,1.0,0.0,0.0,0.0
32,E1,17/08/2019,Stoke,Derby,0.2,0.2,0.1,0.1,D,D,0.95,0.4,0.25,0.3,0.1145,0.158,0.16699999999999998,0.3333333333333333,0.3333333333333333,2,2,0.1,0.25,0.1,0.05,0.625,0.25,0.7,0.675,0.1,0.15,0.15,0.125,0.0,0.6666666666666666,24,8,0.05,0.1,0.1,0.05,0.0,0.0,0.1,0.2,0.65,0.25,0.05,0.15,0.0,0.0,0.2,0.1,0.55,0.7,0.15,0.1,1.0,0.0,0.0,0.0
33,E1,17/08/2019,Swansea,Preston,0.3,0.2,0.1,0.1,H,D,0.65,0.85,0.2,0.25,0.1145,0.16599999999999998,0.159,1.0,0.0,2,2,0.1,0.05,0.15,0.05,0.8,0.725,0.525,0.47500000000000003,0.275,0.175,0.125,0.22499999999999998,0.6666666666666666,0.5,9,16,0.0,0.05,0.1,0.05,0.0,0.0,0.2,0.1,0.95,0.6,0.4,0.2,1.0,0.0,0.0,0.1,0.25,0.4,0.0,0.15,0.0,0.0,0.0,0.0
34,E1,17/08/2019,Wigan,Leeds,0.0,0.2,0.0,0.1,A,A,0.3,1.0,0.1,0.3,0.2145,0.178,0.093,0.0,1.0,2,2,0.15,0.25,0.2,0.1,0.575,0.7250000000000001,0.8,0.475,0.25,0.225,0.2,0.1,0.5,0.6666666666666666,18,8,0.0,0.15000000000000002,0.05,0.0,0.0,0.0,0.3,0.2,0.6,0.65,0.2,0.2,1.0,0.0,0.3,0.1,0.9,0.65,0.2,0.15,1.0,0.0,0.0,0.0
35,E1,18/08/2019,Reading,Cardiff,0.3,0.0,0.2,0.0,H,H,0.7,0.7,0.3,0.35,0.1705,0.1645,0.1095,1.0,0.0,2,2,0.1,0.25,0.2,0.2,0.65,0.675,0.7250000000000001,0.5,0.2,0.25,0.2,0.15000000000000002,0.0,0.5,24,17,0.0,0.15000000000000002,0.05,0.0,0.0,0.0,0.1,0.3,0.65,0.65,0.2,0.25,0.0,0.0,0.2,0.3,0.65,0.6,0.2,0.2,0.0,0.0,0.0,0.0
36,E1,20/08/2019,Birmingham,Barnsley,0.2,0.0,0.0,0.0,H,D,0.7,0.3,0.3,0.05,0.11200000000000002,0.16499999999999998,0.1665,1.0,0.0,3,3,0.06666666666666667,0.13333333333333333,0.10000000000000002,0.13333333333333333,0.3666666666666667,0.6166666666666666,0.6833333333333332,0.7166666666666667,0.10000000000000002,0.21666666666666667,0.16666666666666666,0.26666666666666666,0.4444444444444444,0.4444444444444444,15,13,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.1,0.1,0.6,0.4,0.15,0.25,0.3333333333333333,0.0,0.0,0.2,0.55,0.8,0.15,0.35,0.0,0.0,0.4444444444444444,0.4444444444444444
37,E1,20/08/2019,Derby,Bristol City,0.1,0.2,0.0,0.2,A,A,0.9,0.4,0.2,0.15,0.1075,0.1665,0.174,0.0,1.0,3,3,0.13333333333333333,0.10000000000000002,0.13333333333333333,0.13333333333333333,0.6,0.7666666666666666,0.5,0.75,0.19999999999999998,0.16666666666666666,0.18333333333333335,0.15,0.5555555555555555,0.4444444444444444,9,11,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.85,0.65,0.15,0.15,0.3333333333333333,0.0,0.1,0.1,0.4,0.6,0.25,0.15,0.3333333333333333,0.0,0.5555555555555555,0.4444444444444444
38,E1,20/08/2019,Hull,Blackburn,0.0,0.1,0.0,0.0,A,D,0.6,0.65,0.05,0.25,0.11850000000000001,0.17099999999999999,0.14850000000000002,0.0,1.0,3,3,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.7666666666666666,0.7833333333333333,0.6166666666666666,0.5,0.21666666666666667,0.26666666666666666,0.08333333333333333,0.15,0.4444444444444444,0.3333333333333333,12,18,0.10000000000000002,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.2,0.1,0.7,0.65,0.25,0.2,1.0,0.0,0.0,0.2,0.45,0.6,0.0,0.1,0.0,0.0,0.4444444444444444,0.3333333333333333
39,E1,20/08/2019,Middlesbrough,Wigan,0.1,0.0,0.1,0.0,H,H,0.65,0.55,0.15,0.05,0.0975,0.16699999999999998,0.2085,1.0,0.0,3,3,0.09999999999999999,0.16666666666666666,0.09999999999999999,0.2333333333333333,0.6666666666666666,0.5833333333333334,0.48333333333333334,0.8166666666666668,0.25,0.15000000000000002,0.19999999999999998,0.25,0.1111111111111111,0.3333333333333333,23,20,0.06666666666666667,0.10000000000000002,0.0,0.13333333333333333,0.0,0.0,0.0,0.1,0.7,0.45,0.25,0.1,0.0,0.0,0.0,0.3,0.55,0.8,0.3,0.25,0.0,0.0,0.1111111111111111,0.3333333333333333
40,E1,20/08/2019,Sheffield Weds,Luton,0.1,0.0,0.0,0.0,H,D,0.45,0.5,0.15,0.1,0.093,0.178,0.215,1.0,0.0,3,3,0.16666666666666666,0.06666666666666667,0.16666666666666666,0.2333333333333333,0.8166666666666668,0.45,0.4666666666666666,0.8833333333333333,0.35000000000000003,0.15,0.16666666666666666,0.25000000000000006,0.6666666666666666,0.1111111111111111,8,22,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.0,0.0,0.2,0.0,0.8,0.55,0.35,0.15,1.0,0.0,0.1,0.2,0.4,0.8,0.1,0.2,0.0,0.0,0.6666666666666666,0.1111111111111111
41,E1,21/08/2019,Cardiff,Huddersfield,0.2,0.1,0.1,0.0,H,H,1.0,0.4,0.3,0.15,0.1025,0.16699999999999998,0.189,1.0,0.0,3,3,0.13333333333333333,0.2333333333333333,0.10000000000000002,0.16666666666666666,0.7166666666666668,0.5666666666666667,0.43333333333333335,0.75,0.25,0.20000000000000004,0.11666666666666668,0.26666666666666666,0.3333333333333333,0.1111111111111111,20,22,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.2,0.1,0.8,0.4,0.2,0.1,1.0,0.0,0.1,0.1,0.3,0.85,0.2,0.25,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111
42,E1,21/08/2019,Charlton,Nott'm Forest,0.1,0.1,0.1,0.0,D,H,0.4,0.7,0.15,0.15,0.1325,0.1625,0.136,0.3333333333333333,0.3333333333333333,3,3,0.2333333333333333,0.13333333333333333,0.16666666666666666,0.10000000000000002,0.4333333333333333,0.6499999999999999,0.5833333333333334,0.5833333333333333,0.21666666666666667,0.13333333333333333,0.16666666666666666,0.15,0.7777777777777778,0.4444444444444444,2,13,0.10000000000000002,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.0,0.0,0.3,0.1,0.25,0.6,0.15,0.15,1.0,0.0,0.1,0.1,0.3,0.7,0.05,0.2,0.3333333333333333,0.0,0.7777777777777778,0.4444444444444444
43,E1,21/08/2019,Fulham,Millwall,0.4,0.0,0.2,0.0,H,H,0.55,0.35,0.35,0.05,0.08299999999999999,0.1935,0.2625,1.0,0.0,3,3,0.13333333333333333,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.7333333333333334,0.5333333333333333,0.3333333333333333,0.5833333333333334,0.23333333333333336,0.08333333333333333,0.11666666666666665,0.21666666666666667,0.6666666666666666,0.7777777777777777,9,4,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.6,0.45,0.1,0.0,1.0,0.0,0.1,0.1,0.45,0.5,0.1,0.2,0.3333333333333333,0.0,0.6666666666666666,0.7777777777777777
44,E1,21/08/2019,Leeds,Brentford,0.1,0.0,0.0,0.0,H,D,0.55,0.25,0.2,0.05,0.0805,0.20800000000000002,0.263,1.0,0.0,3,3,0.20000000000000004,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.8666666666666667,0.4166666666666667,0.65,0.5833333333333334,0.2333333333333333,0.10000000000000002,0.15,0.16666666666666666,0.7777777777777777,0.4444444444444444,4,14,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0,0.1,0.1,0.7,0.3,0.2,0.05,0.3333333333333333,0.0,0.1,0.0,0.45,0.7,0.1,0.25,1.0,0.0,0.7777777777777777,0.4444444444444444
45,E1,21/08/2019,Preston,Stoke,0.3,0.1,0.2,0.0,H,H,0.4,0.4,0.25,0.1,0.12150000000000001,0.1595,0.152,1.0,0.0,3,3,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.2333333333333333,0.6333333333333333,0.5333333333333333,0.7333333333333334,0.3,0.16666666666666666,0.21666666666666665,0.15,0.19999999999999998,0.3333333333333333,0.1111111111111111,19,24,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.0,0.0,0.3,0.0,0.8,0.55,0.25,0.3,1.0,0.0,0.1,0.3,0.6,0.25,0.15,0.15,0.0,0.0,0.3333333333333333,0.1111111111111111
