,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
10,E1,12/09/2020,15:00,Preston,Swansea,0.0,0.1,0.0,0.0,A,D,0.55,0.3,0.2,0.05,0.11950000000000001,0.16599999999999998,0.16599999999999998,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,E1,12/09/2020,15:00,QPR,Nott'm Forest,0.2,0.0,0.0,0.0,H,D,0.45,0.3,0.15,0.0,0.1575,0.16899999999999998,0.1265,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,E1,18/09/2020,19:45,Coventry,QPR,0.3,0.2,0.1,0.1,H,D,0.6,0.35,0.25,0.2,0.128,0.172,0.155,1.0,0.0,1,1,0.1,0.2,0.2,0.0,0.8,0.55,0.45,0.3,0.2,0.3,0.15,0.0,0.0,1.0,15.0,1.0,0.1,0.1,0.0,0.0,0.1565413212730607,0.23654013261201165,,,0.5,0.25,1.0,0.3333333333333333
13,E1,19/09/2020,12:30,Nott'm Forest,Cardiff,0.0,0.2,0.0,0.2,A,A,0.65,0.45,0.15,0.2,0.134,0.1635,0.152,0.0,1.0,1,1,0.0,0.2,0.0,0.2,0.3,0.45,0.35,0.4,0.0,0.15,0.1,0.2,0.0,0.0,24.0,22.0,0.0,0.0,0.0,0.2,0.23654013261201165,0.27772157446525647,,,,0.0,0.0,0.28571428571428575
14,E1,19/09/2020,15:00,Blackburn,Wycombe,0.5,0.0,0.3,0.0,H,H,1.0,0.45,0.8,0.05,0.08249999999999999,0.20550000000000002,0.325,1.0,0.0,1,1,0.2,0.3,0.0,0.1,0.75,0.6,0.5,0.6,0.1,0.25,0.2,0.1,0.0,0.0,16.0,22.0,0.1,0.1,0.0,0.0,0.1426897576588935,0.19779030317544533,,,1.0,0.13333333333333333,0.0,0.4
15,E1,19/09/2020,15:00,Brentford,Huddersfield,0.3,0.0,0.0,0.0,H,D,1.0,0.5,0.3,0.2,0.0805,0.20550000000000002,0.35,1.0,0.0,1,1,0.0,0.1,0.0,0.1,0.8,0.55,0.35,0.8,0.2,0.15,0.05,0.25,0.0,0.0,18.0,19.0,0.0,0.1,0.0,0.0,0.32245694447558243,0.1541805130788816,,,0.0,0.25,0.0,0.14285714285714288
16,E1,19/09/2020,15:00,Luton,Derby,0.2,0.1,0.1,0.0,H,H,0.45,0.7,0.15,0.15,0.1405,0.1675,0.1395,1.0,0.0,1,1,0.1,0.0,0.0,0.2,0.15,0.5,0.45,0.4,0.05,0.05,0.1,0.15,1.0,0.0,8.0,21.0,0.0,0.0,0.0,0.2,0.2813179766425192,0.2799622023631277,,,1.0,0.33333333333333337,0.0,0.22222222222222224
17,E1,19/09/2020,15:00,Middlesbrough,Bournemouth,0.1,0.1,0.0,0.1,D,A,0.9,0.45,0.35,0.2,0.15,0.16599999999999998,0.13,0.3333333333333333,0.3333333333333333,1,1,0.0,0.1,0.3,0.2,0.55,0.5,0.6,0.75,0.2,0.1,0.25,0.1,0.0,1.0,19.0,13.0,0.0,0.1,0.1,0.1,0.13324694332745066,0.1426897576588935,,,0.0,0.36363636363636365,1.0,0.4166666666666667
18,E1,19/09/2020,15:00,Norwich,Preston,0.2,0.2,0.1,0.2,D,A,0.7,0.8,0.3,0.3,0.0945,0.184,0.2375,0.3333333333333333,0.3333333333333333,1,1,0.1,0.0,0.0,0.1,0.8,0.35,0.55,0.3,0.25,0.05,0.2,0.05,1.0,0.0,10.0,20.0,0.0,0.0,0.0,0.0,0.1541805130788816,0.2513686702902283,,,0.4,0.3125,0.0,0.36363636363636365
19,E1,19/09/2020,15:00,Reading,Barnsley,0.2,0.0,0.0,0.0,H,D,0.3,0.45,0.25,0.1,0.126,0.1715,0.16,1.0,0.0,1,1,0.2,0.0,0.0,0.1,0.4,0.45,0.5,0.15,0.15,0.1,0.05,0.05,1.0,0.0,5.0,20.0,0.2,0.0,0.0,0.0,0.2799622023631277,0.2813179766425192,,,1.0,0.37499999999999994,0.0,0.1
20,E1,19/09/2020,15:00,Rotherham,Millwall,0.0,0.1,0.0,0.0,A,D,0.7,0.4,0.05,0.1,0.15,0.162,0.135,0.0,1.0,1,1,0.1,0.0,0.0,0.0,0.6,0.5,0.45,0.65,0.1,0.2,0.05,0.2,1.0,0.3333333333333333,11.0,16.0,0.0,0.0,0.0,0.0,0.19779030317544533,0.23949330599436394,,,1.0,0.16666666666666669,0.0,0.11111111111111112
21,E1,19/09/2020,15:00,Sheffield Weds,Watford,0.0,0.0,0.0,0.0,D,D,0.4,0.3,0.05,0.15,0.14750000000000002,0.1675,0.1365,0.3333333333333333,0.3333333333333333,1,1,0.2,0.0,0.1,0.0,0.4,0.35,0.5,0.55,0.2,0.1,0.1,0.2,1.0,1.0,7.0,13.0,0.2,0.0,0.1,0.0,0.27772157446525647,0.13324694332745066,,,1.0,0.5,1.0,0.2
22,E1,19/09/2020,15:00,Swansea,Birmingham,0.0,0.0,0.0,0.0,D,D,0.4,0.5,0.25,0.15,0.1075,0.16999999999999998,0.221,0.3333333333333333,0.3333333333333333,1,1,0.1,0.0,0.1,0.0,0.3,0.55,0.55,0.8,0.05,0.2,0.15,0.2,1.0,1.0,13.0,12.0,0.0,0.0,0.1,0.0,0.2513686702902283,0.32245694447558243,,,1.0,0.16666666666666669,0.6666666666666667,0.2727272727272727
23,E1,20/09/2020,14:00,Stoke,Bristol City,0.0,0.2,0.0,0.1,A,A,0.4,0.5,0.0,0.2,0.10300000000000001,0.1775,0.2125,0.0,1.0,1,1,0.0,0.0,0.2,0.1,0.65,0.45,0.55,0.8,0.2,0.05,0.3,0.2,0.3333333333333333,1.0,17.0,13.0,0.0,0.0,0.1,0.1,0.23949330599436394,0.1565413212730607,,,0.0,0.3076923076923077,0.6666666666666667,0.5454545454545454
24,E1,25/09/2020,19:45,Huddersfield,Nott'm Forest,0.1,0.0,0.0,0.0,H,D,0.75,0.7,0.35,0.2,0.1615,0.1625,0.13,1.0,0.0,2,2,0.0,0.2,0.0,0.2,0.425,0.9,0.475,0.45,0.125,0.275,0.075,0.175,0.0,0.0,22.0,23.0,0.0,0.0,0.0,0.1,0.11428342227961985,0.23211354307270618,,,0.0,0.29411764705882354,0.0,0.15789473684210525
25,E1,26/09/2020,12:30,Watford,Luton,0.1,0.0,0.1,0.0,H,H,0.7,0.2,0.25,0.0,0.0875,0.1895,0.28500000000000003,1.0,0.0,2,2,0.05,0.0,0.15000000000000002,0.05,0.4,0.47500000000000003,0.3,0.6,0.125,0.125,0.1,0.1,0.6666666666666666,1.0,9.0,3.0,0.05,0.0,0.05,0.0,0.1901530128337371,0.24607144425777794,,,0.4,0.3125,1.0,0.33333333333333337
26,E1,26/09/2020,12:30,Wycombe,Swansea,0.0,0.2,0.0,0.2,A,A,0.4,0.85,0.1,0.3,0.271,0.1875,0.0925,0.0,1.0,2,2,0.0,0.3,0.05,0.0,0.475,0.8,0.35,0.525,0.125,0.45,0.15,0.175,0.0,0.6666666666666666,24.0,9.0,0.0,0.15,0.0,0.0,0.13857117755698548,0.2533159272105022,,,0.0,0.2631578947368421,0.33333333333333337,0.4285714285714286
27,E1,26/09/2020,15:00,Barnsley,Coventry,0.0,0.0,0.0,0.0,D,D,0.65,0.5,0.1,0.0,0.11699999999999999,0.176,0.177,0.3333333333333333,0.3333333333333333,2,2,0.0,0.15000000000000002,0.2,0.2,0.475,0.22499999999999998,0.7,0.45,0.07500000000000001,0.15,0.225,0.25,0.0,0.5,22.0,14.0,0.0,0.0,0.1,0.1,0.23173806322758975,0.17158754416487357,,,0.0,0.15789473684210528,0.888888888888889,0.32142857142857145
28,E1,26/09/2020,15:00,Birmingham,Rotherham,0.1,0.1,0.0,0.0,D,D,0.65,0.45,0.25,0.15,0.1125,0.16999999999999998,0.1875,0.3333333333333333,0.3333333333333333,2,2,0.05,0.0,0.05,0.05,0.525,0.6000000000000001,0.6499999999999999,0.45,0.15,0.225,0.07500000000000001,0.15000000000000002,0.6666666666666666,0.5,8.0,16.0,0.05,0.0,0.0,0.0,0.28886006430317934,0.19936256001123537,,,0.33333333333333337,0.2857142857142857,0.6666666666666666,0.11538461538461542
29,E1,26/09/2020,15:00,Cardiff,Reading,0.1,0.2,0.0,0.0,A,D,0.6,0.3,0.25,0.25,0.1105,0.175,0.1835,0.0,1.0,2,2,0.1,0.1,0.2,0.0,0.4,0.525,0.35,0.45,0.15000000000000002,0.175,0.2,0.1,0.5,1.0,16.0,3.0,0.1,0.1,0.1,0.0,0.2527042639993286,0.231060176087894,,,0.6666666666666666,0.37500000000000006,1.0,0.5714285714285715
30,E1,26/09/2020,15:00,Derby,Blackburn,0.0,0.4,0.0,0.3,A,A,0.75,1.0,0.25,0.5,0.14350000000000002,0.17099999999999999,0.1365,0.0,1.0,2,2,0.05,0.2,0.35,0.15,0.575,0.42500000000000004,0.875,0.525,0.125,0.15,0.45,0.15,0.0,0.5,22.0,13.0,0.0,0.15000000000000002,0.2,0.05,0.2453935571180822,0.11102090479870955,,,0.4,0.2173913043478261,0.7777777777777777,0.5142857142857143
31,E1,26/09/2020,15:00,Millwall,Brentford,0.1,0.1,0.1,0.1,D,D,0.45,0.4,0.15,0.05,0.199,0.16999999999999998,0.1105,0.3333333333333333,0.3333333333333333,2,2,0.05,0.0,0.15,0.05,0.42500000000000004,0.675,0.9,0.525,0.07500000000000001,0.125,0.25,0.175,0.6666666666666666,0.5,10.0,14.0,0.0,0.0,0.0,0.05,0.22021406142069466,0.19842163797797027,,,0.6666666666666666,0.17647058823529413,0.6,0.2777777777777778
32,E1,26/09/2020,15:00,Preston,Stoke,0.0,0.1,0.0,0.1,A,A,0.7,0.75,0.2,0.2,0.13,0.1625,0.162,0.0,1.0,2,2,0.1,0.15000000000000002,0.0,0.1,0.675,0.5,0.525,0.475,0.25,0.175,0.1,0.125,0.16666666666666666,0.16666666666666666,19.0,20.0,0.1,0.05,0.0,0.05,0.26812310075748674,0.269708886203506,,,0.4,0.37037037037037035,0.0,0.19047619047619047
33,E1,26/09/2020,15:00,QPR,Middlesbrough,0.1,0.1,0.1,0.1,D,D,0.7,0.35,0.35,0.1,0.1395,0.16699999999999998,0.1395,0.3333333333333333,0.3333333333333333,2,2,0.2,0.15,0.05,0.1,0.4,0.44999999999999996,0.7250000000000001,0.475,0.175,0.125,0.275,0.15000000000000002,0.5,0.16666666666666666,16.0,19.0,0.05,0.05,0.0,0.1,0.21158694983434906,0.19118260662964032,,,1.0,0.43749999999999994,0.18181818181818182,0.3793103448275862
34,E1,27/09/2020,13:00,Bristol City,Sheffield Weds,0.2,0.0,0.0,0.0,H,D,0.8,0.35,0.15,0.1,0.1395,0.16599999999999998,0.144,1.0,0.0,2,2,0.2,0.05,0.1,0.0,0.525,0.6000000000000001,0.4,0.32499999999999996,0.25,0.1,0.125,0.125,1.0,0.6666666666666666,5.0,10.0,0.1,0.05,0.1,0.0,0.22823289384285442,0.26239032840264,,,0.8,0.47619047619047616,0.8,0.3125
35,E1,27/09/2020,16:00,Bournemouth,Norwich,0.1,0.0,0.1,0.0,H,H,0.65,0.7,0.25,0.25,0.1295,0.172,0.15,1.0,0.0,2,2,0.2,0.15000000000000002,0.15000000000000002,0.1,0.525,0.825,0.75,0.575,0.225,0.22499999999999998,0.275,0.175,0.6666666666666666,0.6666666666666666,12.0,10.0,0.1,0.05,0.05,0.1,0.19590401379536174,0.21952902215181339,,,0.888888888888889,0.42857142857142855,0.5454545454545455,0.3666666666666667
36,E1,02/10/2020,19:45,Coventry,Bournemouth,0.1,0.3,0.1,0.1,A,D,0.25,0.95,0.1,0.5,0.1875,0.172,0.10900000000000001,0.0,1.0,3,3,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.10000000000000002,0.6333333333333333,0.5166666666666667,0.5666666666666668,0.7833333333333332,0.15,0.19999999999999998,0.2333333333333333,0.2333333333333333,0.4444444444444444,0.7777777777777777,12.0,5.0,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.20049752768506912,0.19421256308241794,0.4444444444444444,0.7777777777777777,0.888888888888889,0.2368421052631579,0.7142857142857143,0.4117647058823528
37,E1,03/10/2020,12:30,Norwich,Derby,0.0,0.1,0.0,0.0,A,D,0.65,0.45,0.25,0.15,0.088,0.21000000000000002,0.2625,0.0,1.0,3,3,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.26666666666666666,0.7333333333333334,0.6,0.6333333333333333,0.6166666666666667,0.26666666666666666,0.19999999999999998,0.16666666666666666,0.26666666666666666,0.4444444444444444,0.0,12.0,23.0,0.03333333333333333,0.10000000000000002,0.0,0.20000000000000004,0.2099625686533857,0.23120420644281806,0.4444444444444444,0.0,0.37500000000000006,0.3636363636363636,0.2,0.2631578947368421
38,E1,03/10/2020,15:00,Blackburn,Cardiff,0.0,0.0,0.0,0.0,D,D,0.8,0.8,0.3,0.25,0.1125,0.175,0.18,0.3333333333333333,0.3333333333333333,3,3,0.3666666666666667,0.09999999999999999,0.10000000000000002,0.13333333333333333,0.9166666666666666,0.6,0.4666666666666666,0.45,0.4666666666666666,0.18333333333333335,0.18333333333333335,0.19999999999999998,0.6666666666666666,0.3333333333333333,6.0,17.0,0.2333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.14162243822990297,0.25909891493096165,0.6666666666666666,0.3333333333333333,0.7857142857142858,0.509090909090909,0.5454545454545455,0.3928571428571429
39,E1,03/10/2020,15:00,Luton,Wycombe,0.2,0.0,0.0,0.0,H,D,0.8,0.25,0.35,0.05,0.091,0.19,0.26,1.0,0.0,3,3,0.10000000000000002,0.06666666666666667,0.0,0.26666666666666666,0.26666666666666666,0.6333333333333333,0.45,0.8166666666666668,0.06666666666666667,0.15,0.11666666666666665,0.39999999999999997,0.6666666666666666,0.0,7.0,24.0,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.19561098245270073,0.12752023357277945,0.6666666666666666,0.0,1.0,0.25,0.0,0.25925925925925924
40,E1,03/10/2020,15:00,Middlesbrough,Barnsley,0.2,0.1,0.1,0.0,H,H,0.65,0.65,0.3,0.05,0.119,0.172,0.16999999999999998,1.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.0,0.10000000000000002,0.6000000000000001,0.5499999999999999,0.5333333333333333,0.31666666666666665,0.21666666666666667,0.21666666666666667,0.08333333333333333,0.09999999999999999,0.2222222222222222,0.1111111111111111,20.0,22.0,0.03333333333333333,0.10000000000000002,0.0,0.0,0.21054092535509714,0.2405978737268799,0.2222222222222222,0.1111111111111111,0.30769230769230765,0.36111111111111105,0.0,0.15625
41,E1,03/10/2020,15:00,Nott'm Forest,Bristol City,0.1,0.2,0.1,0.2,A,A,1.0,0.35,0.3,0.25,0.13999999999999999,0.16599999999999998,0.144,0.0,1.0,3,3,0.0,0.16666666666666666,0.20000000000000004,0.03333333333333333,0.5499999999999999,0.5499999999999999,0.6166666666666667,0.5166666666666667,0.11666666666666665,0.2333333333333333,0.21666666666666667,0.10000000000000002,0.0,1.0,23.0,2.0,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.23466004318625666,0.2213673447702039,0.0,1.0,0.0,0.21212121212121213,0.9230769230769232,0.35135135135135137
42,E1,03/10/2020,15:00,Reading,Watford,0.1,0.0,0.1,0.0,H,H,0.45,0.55,0.2,0.1,0.17250000000000001,0.16799999999999998,0.12,1.0,0.0,3,3,0.20000000000000004,0.03333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.5,0.5,0.38333333333333336,0.21666666666666667,0.15,0.16666666666666666,0.08333333333333333,1.0,0.7777777777777777,3.0,7.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.24466952299000524,0.15833202817000686,1.0,0.7777777777777777,0.9230769230769232,0.65,0.4,0.3333333333333333
43,E1,03/10/2020,15:00,Rotherham,Huddersfield,0.1,0.1,0.1,0.0,D,H,0.25,0.55,0.1,0.05,0.125,0.16,0.16999999999999998,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.5833333333333333,0.5166666666666667,0.5333333333333333,0.8333333333333334,0.10000000000000002,0.18333333333333335,0.19999999999999998,0.25,0.4444444444444444,0.3333333333333333,13.0,19.0,0.0,0.0,0.0,0.0,0.21812080350775842,0.15610662932419914,0.4444444444444444,0.3333333333333333,0.6666666666666665,0.17142857142857149,0.16666666666666669,0.375
44,E1,03/10/2020,15:00,Sheffield Weds,QPR,0.1,0.1,0.0,0.0,D,D,0.55,0.45,0.1,0.1,0.1085,0.175,0.2,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.3833333333333333,0.48333333333333334,0.5,0.4166666666666667,0.11666666666666665,0.13333333333333333,0.2333333333333333,0.11666666666666665,0.4444444444444444,0.4444444444444444,14.0,13.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.24413896781006092,0.22414382082490295,0.4444444444444444,0.4444444444444444,0.5714285714285715,0.30434782608695654,0.7142857142857143,0.4666666666666666
45,E1,03/10/2020,15:00,Swansea,Millwall,0.2,0.1,0.0,0.0,H,D,0.7,0.6,0.2,0.25,0.123,0.162,0.16999999999999998,1.0,0.0,3,3,0.10000000000000002,0.0,0.06666666666666667,0.03333333333333333,0.5166666666666666,0.4833333333333334,0.43333333333333335,0.5833333333333334,0.19999999999999998,0.15,0.10000000000000002,0.09999999999999999,0.7777777777777777,0.5555555555555555,6.0,9.0,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.2040167333417906,0.2319366662484262,0.7777777777777777,0.5555555555555555,0.5000000000000001,0.3870967741935484,0.6666666666666665,0.2307692307692308
46,E1,04/10/2020,14:00,Brentford,Preston,0.2,0.4,0.2,0.0,A,H,0.65,0.6,0.2,0.35,0.088,0.2,0.2575,0.0,1.0,3,3,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.7333333333333334,0.5,0.6833333333333332,0.5833333333333334,0.18333333333333335,0.16666666666666666,0.2333333333333333,0.18333333333333335,0.4444444444444444,0.1111111111111111,14.0,21.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.21740838395327663,0.258813119238435,0.4444444444444444,0.1111111111111111,0.7272727272727272,0.25,0.28571428571428575,0.34146341463414637
47,E1,04/10/2020,15:00,Stoke,Birmingham,0.1,0.1,0.0,0.0,D,D,0.55,0.2,0.05,0.05,0.1155,0.1625,0.1795,0.3333333333333333,0.3333333333333333,3,3,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.6,0.5499999999999999,0.5666666666666668,0.55,0.13333333333333333,0.15,0.18333333333333335,0.19999999999999998,0.4444444444444444,0.5555555555555555,18.0,8.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.25987030953578116,0.27778580636905437,0.4444444444444444,0.5555555555555555,0.25,0.22222222222222224,0.3636363636363636,0.32352941176470584
48,E1,16/10/2020,19:45,Derby,Watford,0.0,0.1,0.0,0.0,A,D,0.45,0.4,0.05,0.05,0.193,0.16799999999999998,0.11299999999999999,0.0,1.0,4,4,0.05,0.2,0.05,0.025,0.5875,0.625,0.5125,0.4,0.1625,0.2625,0.15,0.1125,0.25,0.5833333333333333,21.0,7.0,0.0,0.15000000000000002,0.05,0.025,0.2596405480906107,0.18262352335435683,0.3333333333333333,0.4444444444444444,0.3076923076923077,0.2765957446808511,0.33333333333333337,0.29268292682926833
49,E1,17/10/2020,15:00,Barnsley,Bristol City,0.2,0.2,0.1,0.0,D,H,0.85,0.65,0.25,0.45,0.14250000000000002,0.174,0.1355,0.3333333333333333,0.3333333333333333,4,4,0.025,0.125,0.2,0.05,0.5625,0.4,0.55,0.6375000000000001,0.075,0.15,0.225,0.15000000000000002,0.08333333333333333,1.0,22.0,1.0,0.0,0.025,0.1,0.05,0.22271635516909352,0.21972502447135397,0.1111111111111111,1.0,0.33333333333333337,0.13333333333333333,0.888888888888889,0.40909090909090906
50,E1,17/10/2020,15:00,Birmingham,Sheffield Weds,0.0,0.1,0.0,0.0,A,D,0.5,0.7,0.1,0.15,0.1405,0.16599999999999998,0.145,0.0,1.0,4,4,0.07500000000000001,0.05,0.07500000000000001,0.07500000000000001,0.47500000000000003,0.55,0.425,0.475,0.15000000000000002,0.1625,0.11249999999999999,0.125,0.49999999999999994,0.41666666666666663,8.0,13.0,0.025,0.0,0.05,0.0,0.27036299491278687,0.24852655113521138,0.3333333333333333,0.2222222222222222,0.5,0.31578947368421056,0.6666666666666669,0.2647058823529412
51,E1,17/10/2020,15:00,Blackburn,Nott'm Forest,0.0,0.1,0.0,0.0,A,D,0.3,0.8,0.1,0.2,0.1025,0.1875,0.20049999999999998,0.0,1.0,4,4,0.275,0.075,0.025,0.175,0.8875,0.65,0.6625,0.5,0.425,0.2,0.16249999999999998,0.2375,0.5833333333333334,0.0,8.0,23.0,0.175,0.025,0.025,0.1,0.17162478197720593,0.22969454828339356,0.7777777777777778,0.0,0.6470588235294118,0.47887323943661975,0.15384615384615388,0.2452830188679245
52,E1,17/10/2020,15:00,Bournemouth,QPR,0.0,0.0,0.0,0.0,D,D,0.4,0.3,0.0,0.1,0.0915,0.196,0.2605,0.3333333333333333,0.3333333333333333,4,4,0.2,0.1,0.15,0.125,0.6625000000000001,0.6499999999999999,0.4875,0.45,0.3,0.19999999999999998,0.19999999999999998,0.11249999999999999,0.8333333333333333,0.41666666666666663,3.0,10.0,0.1,0.05,0.05,0.05,0.1830431768684456,0.23353019089634292,0.7777777777777777,0.2222222222222222,0.6666666666666667,0.4528301886792452,0.75,0.41025641025641024
53,E1,17/10/2020,15:00,Brentford,Coventry,0.2,0.0,0.0,0.0,H,D,0.85,0.5,0.3,0.25,0.08349999999999999,0.2105,0.3105,1.0,0.0,4,4,0.15000000000000002,0.15000000000000002,0.125,0.175,0.7125,0.525,0.5375,0.625,0.1875,0.2125,0.1375,0.275,0.3333333333333333,0.3333333333333333,15.0,19.0,0.07500000000000001,0.05,0.07500000000000001,0.07500000000000001,0.24928002965784413,0.187756900320434,0.4444444444444444,0.4444444444444444,0.8000000000000002,0.2631578947368421,0.9090909090909091,0.2558139534883721
54,E1,17/10/2020,15:00,Luton,Stoke,0.0,0.2,0.0,0.0,A,D,0.9,0.4,0.35,0.15,0.16499999999999998,0.16799999999999998,0.125,0.0,1.0,4,4,0.125,0.05,0.05,0.07500000000000001,0.4,0.5375,0.5875,0.46249999999999997,0.1375,0.125,0.1125,0.125,0.75,0.41666666666666663,6.0,15.0,0.025,0.025,0.025,0.025,0.17247733129564627,0.256926372287832,0.6666666666666666,0.4444444444444444,0.9090909090909091,0.34375,0.4444444444444445,0.19148936170212766
55,E1,17/10/2020,15:00,Middlesbrough,Reading,0.0,0.0,0.0,0.0,D,D,0.4,0.5,0.0,0.05,0.1135,0.17099999999999999,0.1875,0.3333333333333333,0.3333333333333333,4,4,0.1,0.1,0.17500000000000002,0.025,0.6125,0.575,0.3625,0.5125,0.2375,0.17500000000000002,0.21250000000000002,0.1375,0.41666666666666663,1.0,13.0,2.0,0.05,0.07500000000000001,0.07500000000000001,0.0,0.20017364389025644,0.24737664446935564,0.5555555555555555,1.0,0.4210526315789474,0.38775510204081626,0.8235294117647058,0.5862068965517242
