,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
15,E1,2020-03-10,15:00,Luton,Wycombe,0.2,0.0,0.0,0.0,H,D,0.8,0.25,0.35,0.05,0.091,0.19,0.26,1.0,0.0,1,1,0.3,0.1,0.0,0.1,0.5,0.55,0.4,0.7,0.25,0.2,0.05,0.2,1.0,0.0,5.0,21.0,0.2,0.1,0.0,0.0,0.2501082589861636,0.12367948118652868,,,1.0,0.5,0.0,0.125
16,E1,2020-03-10,15:00,Middlesbrough,Barnsley,0.2,0.1,0.1,0.0,H,H,0.65,0.65,0.3,0.05,0.119,0.172,0.16999999999999998,1.0,0.0,1,1,0.2,0.1,0.2,0.1,0.65,0.5,0.6,0.25,0.25,0.15,0.15,0.05,1.0,1.0,8.0,6.0,0.1,0.0,0.0,0.0,0.19592369064541612,0.2321854272115975,,,0.8,0.3846153846153846,1.0,0.25
17,E1,2020-03-10,15:00,Nott'm Forest,Bristol City,0.1,0.2,0.1,0.2,A,A,1.0,0.35,0.3,0.25,0.13999999999999999,0.16599999999999998,0.144,0.0,1.0,1,1,0.0,0.0,0.2,0.1,0.65,0.3,0.6,0.95,0.0,0.05,0.15,0.2,0.3333333333333333,1.0,14.0,7.0,0.0,0.0,0.1,0.1,0.2491015610525491,0.24596435983278106,,,,0.0,1.0,0.25
18,E1,2020-03-10,15:00,Reading,Watford,0.1,0.0,0.1,0.0,H,H,0.45,0.55,0.2,0.1,0.17250000000000001,0.16799999999999998,0.12,1.0,0.0,1,1,0.1,0.1,0.0,0.0,1.0,0.15,0.3,0.65,0.3,0.05,0.05,0.0,0.3333333333333333,0.3333333333333333,12.0,14.0,0.1,0.1,0.0,0.0,0.23872513927591132,0.2491015610525491,,,0.33333333333333337,0.3,0.0,0.16666666666666669
19,E1,2020-03-10,15:00,Rotherham,Huddersfield,0.1,0.1,0.1,0.0,D,H,0.25,0.55,0.1,0.05,0.125,0.16,0.16999999999999998,0.3333333333333333,0.3333333333333333,1,1,0.0,0.2,0.0,0.3,0.4,0.45,0.5,0.5,0.1,0.2,0.2,0.2,0.0,0.0,21.0,22.0,0.0,0.0,0.0,0.1,0.10375732398154419,0.1229339352098182,,,0.0,0.25,0.0,0.4
20,E1,2020-03-10,15:00,Sheffield Weds,QPR,0.1,0.1,0.0,0.0,D,D,0.55,0.45,0.1,0.1,0.1085,0.175,0.2,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.1,0.2,0.15,1.0,0.95,0.6,0.05,0.3,0.2,0.15,0.3333333333333333,0.0,13.0,21.0,0.1,0.1,0.1,0.1,0.23872513927591132,0.24596435983278106,,,1.0,0.33333333333333337,0.5,0.2105263157894737
21,E1,2020-03-10,15:00,Swansea,Millwall,0.2,0.1,0.0,0.0,H,D,0.7,0.6,0.2,0.25,0.123,0.162,0.16999999999999998,1.0,0.0,1,1,0.1,0.2,0.1,0.2,0.5,0.65,0.85,1.0,0.15,0.25,0.25,0.2,0.0,0.0,22.0,21.0,0.0,0.1,0.1,0.1,0.19592369064541612,0.14066986566933323,,,0.6666666666666667,0.3,0.4,0.29411764705882354
22,E1,2020-03-11,19:00,Brentford,Swansea,0.1,0.1,0.1,0.0,D,H,0.35,0.65,0.05,0.25,0.1,0.18,0.22000000000000003,0.3333333333333333,0.3333333333333333,1,2,0.2,0.0,0.15000000000000002,0.15000000000000002,0.45,0.4,0.6,0.625,0.2,0.1,0.175,0.25,1.0,0.5,8.0,13.0,0.0,0.0,0.0,0.05,0.10375732398154419,0.18696225933056,,,1.0,0.4444444444444445,0.8571428571428573,0.2916666666666667
23,E1,2020-03-11,19:00,Huddersfield,Bristol City,0.1,0.2,0.1,0.0,A,H,0.35,0.5,0.1,0.15,0.134,0.1675,0.152,0.0,1.0,2,2,0.05,0.2,0.2,0.1,0.525,0.375,0.475,0.975,0.125,0.15000000000000002,0.2,0.25,0.16666666666666666,1.0,20.0,2.0,0.0,0.1,0.15000000000000002,0.1,0.1813272076568122,0.23038121170379264,,,0.4,0.23809523809523808,1.0,0.4210526315789474
24,E1,2020-03-11,19:00,Norwich,Millwall,0.0,0.0,0.0,0.0,D,D,1.0,0.3,0.35,0.0,0.099,0.183,0.2165,0.3333333333333333,0.3333333333333333,2,2,0.05,0.2,0.1,0.2,0.6000000000000001,0.475,0.725,0.85,0.225,0.2,0.25,0.2,0.0,0.0,23.0,22.0,0.05,0.1,0.05,0.05,0.29752891601007614,0.15933534684251854,,,0.22222222222222224,0.37499999999999994,0.4,0.3448275862068966
25,E1,2020-03-11,19:00,Sheffield Weds,Bournemouth,0.1,0.0,0.0,0.0,H,D,0.5,0.75,0.1,0.25,0.21000000000000002,0.176,0.1035,1.0,0.0,2,2,0.1,0.1,0.25,0.2,0.35000000000000003,0.725,0.85,0.325,0.07500000000000001,0.2,0.35,0.175,0.3333333333333333,0.5,14.0,11.0,0.05,0.05,0.05,0.1,0.25020722019328706,0.2581905515328466,,,1.0,0.2142857142857143,0.7142857142857143,0.4117647058823529
26,E1,2020-03-11,19:45,Blackburn,Middlesbrough,0.0,0.0,0.0,0.0,D,D,0.3,1.0,0.05,0.15,0.125,0.17099999999999999,0.161,0.3333333333333333,0.3333333333333333,2,2,0.1,0.05,0.2,0.1,0.9,0.825,0.65,0.575,0.25,0.25,0.275,0.1,0.6666666666666666,1.0,7.0,3.0,0.05,0.05,0.1,0.0,0.20115083944422402,0.18249774507057526,,,0.4,0.2777777777777778,0.7272727272727273,0.4230769230769231
27,E1,2020-03-11,19:45,Cardiff,Barnsley,0.3,0.0,0.2,0.0,H,H,0.75,0.2,0.45,0.15,0.1115,0.17099999999999999,0.186,1.0,0.0,2,2,0.15,0.0,0.15000000000000002,0.15000000000000002,0.65,0.65,0.625,0.45,0.225,0.25,0.1,0.175,0.6666666666666666,0.5,6.0,14.0,0.05,0.0,0.0,0.05,0.19228287421446652,0.20062861335366594,,,0.6666666666666666,0.34615384615384615,1.0,0.16
28,E1,2020-04-10,14:00,Brentford,Preston,0.2,0.4,0.2,0.0,A,H,0.65,0.6,0.2,0.35,0.088,0.2,0.2575,0.0,1.0,2,1,0.15000000000000002,0.05,0.3,0.2,0.4,0.525,0.4,0.75,0.125,0.175,0.25,0.2,0.6666666666666666,1.0,7.0,12.0,0.05,0.0,0.1,0.0,0.18908830046303682,0.36684608483916453,,,1.0,0.3125,1.0,0.625
29,E1,2020-04-10,15:00,Stoke,Birmingham,0.1,0.1,0.0,0.0,D,D,0.55,0.2,0.05,0.05,0.1155,0.1625,0.1795,0.3333333333333333,0.3333333333333333,1,1,0.1,0.0,0.1,0.2,0.7,0.4,0.25,0.6,0.2,0.05,0.05,0.15,1.0,0.0,12.0,23.0,0.0,0.0,0.0,0.0,0.12367948118652868,0.2321854272115975,,,0.5,0.28571428571428575,1.0,0.2
30,E1,2020-04-11,19:00,Reading,Preston,0.0,0.3,0.0,0.0,A,D,0.85,0.5,0.25,0.25,0.134,0.1635,0.157,0.0,1.0,2,2,0.1,0.05,0.35,0.2,0.725,0.35000000000000003,0.5,0.7,0.25,0.07500000000000001,0.3,0.2,0.6666666666666666,1.0,9.0,5.0,0.1,0.05,0.05,0.1,0.24711157409165904,0.3558705258053556,,,0.4,0.3448275862068966,1.0,0.6
31,E1,2020-04-11,19:00,Watford,Stoke,0.3,0.2,0.1,0.1,H,D,0.6,0.25,0.15,0.15,0.11599999999999999,0.16,0.19,1.0,0.0,2,2,0.0,0.05,0.1,0.05,0.42500000000000004,0.55,0.625,0.30000000000000004,0.07500000000000001,0.1,0.125,0.05,0.16666666666666666,0.6666666666666666,16.0,9.0,0.0,0.05,0.0,0.0,0.25229978497997796,0.18588702086525657,,,0.0,0.17647058823529413,0.8,0.2
32,E1,2020-04-11,19:45,Birmingham,Wycombe,0.1,0.2,0.1,0.0,A,H,0.85,0.65,0.2,0.15,0.0875,0.1875,0.28700000000000003,0.0,1.0,2,2,0.1,0.15000000000000002,0.0,0.15000000000000002,0.225,0.575,0.325,0.75,0.05,0.1,0.05,0.275,0.16666666666666666,0.0,17.0,24.0,0.0,0.0,0.0,0.0,0.24013999387779097,0.11337792950550579,,,1.0,0.22222222222222224,0.0,0.15384615384615385
33,E1,2020-04-11,19:45,Derby,QPR,0.0,0.1,0.0,0.0,A,D,0.35,0.7,0.2,0.15,0.12,0.172,0.1645,0.0,1.0,2,2,0.1,0.05,0.1,0.15000000000000002,0.525,0.55,0.7,0.575,0.15,0.2,0.15000000000000002,0.125,0.6666666666666666,0.16666666666666666,8.0,18.0,0.0,0.0,0.05,0.05,0.29830303857839213,0.25382683047172194,,,0.6666666666666667,0.2857142857142857,0.6666666666666666,0.21428571428571433
34,E1,2020-04-11,19:45,Nott'm Forest,Coventry,0.2,0.1,0.1,0.0,H,H,0.75,0.75,0.2,0.35,0.096,0.1875,0.2375,1.0,0.0,2,2,0.05,0.1,0.1,0.2,0.825,0.32499999999999996,0.35,0.7749999999999999,0.15,0.15,0.125,0.325,0.16666666666666666,0.16666666666666666,18.0,20.0,0.05,0.1,0.05,0.05,0.23194981231367667,0.2005957611746621,,,0.33333333333333337,0.18181818181818182,0.8,0.35714285714285715
35,E1,2020-04-11,19:45,Rotherham,Luton,0.0,0.1,0.0,0.0,A,D,0.8,0.5,0.25,0.25,0.125,0.16499999999999998,0.1625,0.0,1.0,2,2,0.05,0.15000000000000002,0.25,0.05,0.325,0.5,0.65,0.4,0.1,0.125,0.3,0.125,0.16666666666666666,1.0,21.0,5.0,0.05,0.0,0.1,0.05,0.17173890204267522,0.17659231840532327,,,0.5,0.3076923076923077,0.8333333333333334,0.4615384615384615
36,E1,2020-04-12,17:30,Barnsley,Bournemouth,0.0,0.4,0.0,0.2,A,A,0.5,0.6,0.2,0.3,0.1825,0.17250000000000001,0.11100000000000002,0.0,1.0,3,3,0.10000000000000002,0.20000000000000004,0.16666666666666666,0.16666666666666666,0.48333333333333334,0.5499999999999999,0.8166666666666668,0.3833333333333333,0.11666666666666665,0.26666666666666666,0.31666666666666665,0.15,0.3333333333333333,0.3333333333333333,18.0,16.0,0.0,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.1850844091392183,0.27152527723665904,0.3333333333333333,0.3333333333333333,0.8571428571428574,0.24137931034482757,0.5263157894736842,0.38775510204081626
37,E1,2020-05-12,12:30,Reading,Nott'm Forest,0.2,0.0,0.1,0.0,H,H,1.0,0.1,0.45,0.05,0.12,0.16399999999999998,0.17450000000000002,1.0,0.0,3,3,0.06666666666666667,0.13333333333333333,0.10000000000000002,0.10000000000000002,0.7666666666666666,0.4000000000000001,0.7999999999999999,0.4666666666666666,0.25,0.13333333333333333,0.16666666666666666,0.21666666666666665,0.4444444444444444,0.4444444444444444,16.0,12.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.2422111098335157,0.19297022323083388,0.4444444444444444,0.4444444444444444,0.26666666666666666,0.32608695652173914,0.6000000000000002,0.20833333333333334
38,E1,2020-05-12,15:00,Brentford,Blackburn,0.2,0.2,0.1,0.1,D,D,0.75,0.35,0.15,0.1,0.101,0.1805,0.20550000000000002,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.4833333333333334,0.5499999999999999,0.7000000000000001,0.8833333333333333,0.15,0.2333333333333333,0.18333333333333335,0.21666666666666667,0.4444444444444444,0.5555555555555555,10.0,9.0,0.10000000000000002,0.0,0.03333333333333333,0.03333333333333333,0.24102385589920675,0.2182281114910054,0.4444444444444444,0.5555555555555555,1.0,0.31034482758620685,0.3636363636363636,0.2619047619047619
39,E1,2020-05-12,15:00,Bristol City,Birmingham,0.0,0.1,0.0,0.0,A,D,0.5,0.55,0.15,0.15,0.1165,0.16499999999999998,0.18,0.0,1.0,3,3,0.20000000000000004,0.10000000000000002,0.10000000000000002,0.16666666666666666,0.48333333333333334,0.7666666666666666,0.43333333333333335,0.6,0.18333333333333335,0.19999999999999998,0.10000000000000002,0.11666666666666665,1.0,0.1111111111111111,3.0,19.0,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.0,0.2289927596500767,0.2800445394713352,1.0,0.1111111111111111,1.0,0.37931034482758624,1.0,0.2307692307692308
40,E1,2020-05-12,15:00,Coventry,Rotherham,0.3,0.1,0.2,0.0,H,H,0.5,0.5,0.35,0.05,0.12250000000000001,0.172,0.1625,1.0,0.0,3,3,0.10000000000000002,0.20000000000000004,0.03333333333333333,0.13333333333333333,0.48333333333333334,0.7666666666666666,0.4833333333333334,0.5,0.19999999999999998,0.2833333333333334,0.15,0.16666666666666666,0.1111111111111111,0.1111111111111111,21.0,23.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.17206752247149082,0.19572785751545455,0.1111111111111111,0.1111111111111111,0.5000000000000001,0.4137931034482758,0.22222222222222224,0.31034482758620685
41,E1,2020-05-12,15:00,Huddersfield,QPR,0.2,0.0,0.2,0.0,H,H,0.55,0.2,0.3,0.1,0.1265,0.17450000000000002,0.155,1.0,0.0,3,3,0.06666666666666667,0.20000000000000004,0.10000000000000002,0.10000000000000002,0.4666666666666666,0.4166666666666667,0.6999999999999998,0.5,0.11666666666666665,0.15000000000000002,0.15000000000000002,0.15,0.1111111111111111,0.4444444444444444,23.0,13.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.19629009028542307,0.25172899225195033,0.1111111111111111,0.4444444444444444,0.5714285714285715,0.25,0.6666666666666667,0.21428571428571436
42,E1,2020-05-12,15:00,Millwall,Derby,0.0,0.1,0.0,0.0,A,D,0.6,0.55,0.15,0.15,0.10400000000000001,0.175,0.213,0.0,1.0,3,3,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5833333333333334,0.9,0.4666666666666666,0.6,0.16666666666666666,0.25,0.16666666666666666,0.18333333333333335,0.1111111111111111,0.4444444444444444,22.0,13.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.19918087186060238,0.28137979765639715,0.1111111111111111,0.4444444444444444,0.4,0.2857142857142857,0.4,0.35714285714285715
43,E1,2020-05-12,15:00,Norwich,Sheffield Weds,0.2,0.1,0.0,0.0,H,D,0.95,0.55,0.2,0.25,0.0955,0.181,0.2405,1.0,0.0,3,3,0.03333333333333333,0.13333333333333333,0.10000000000000002,0.06666666666666667,0.7333333333333334,0.4166666666666667,0.4000000000000001,0.7333333333333334,0.26666666666666666,0.13333333333333333,0.08333333333333333,0.21666666666666667,0.1111111111111111,0.5555555555555555,23.0,10.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.2913099179723074,0.26620305634361935,0.1111111111111111,0.5555555555555555,0.125,0.3636363636363636,1.0,0.2083333333333333
44,E1,2020-05-12,15:00,Preston,Wycombe,0.2,0.2,0.1,0.0,D,H,0.95,0.85,0.15,0.2,0.09,0.2,0.2555,0.3333333333333333,0.3333333333333333,3,3,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.5,0.75,0.43333333333333335,0.7833333333333333,0.2833333333333333,0.21666666666666667,0.08333333333333333,0.25,1.0,0.3333333333333333,1.0,21.0,0.03333333333333333,0.06666666666666667,0.0,0.03333333333333333,0.3147170776426467,0.19553649655647842,1.0,0.3333333333333333,1.0,0.5666666666666667,0.8,0.1923076923076923
45,E1,2020-05-12,15:00,Stoke,Middlesbrough,0.1,0.0,0.1,0.0,H,H,0.45,0.4,0.25,0.05,0.1395,0.1615,0.15,1.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5,0.4000000000000001,0.7666666666666666,0.48333333333333334,0.13333333333333333,0.08333333333333333,0.23333333333333336,0.08333333333333333,0.4444444444444444,0.7777777777777778,12.0,4.0,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.17843913472929074,0.2057927152419062,0.4444444444444444,0.7777777777777778,1.0,0.26666666666666666,0.5714285714285714,0.3043478260869566
46,E1,2020-05-12,15:00,Swansea,Luton,0.2,0.0,0.1,0.0,H,H,0.55,0.35,0.25,0.1,0.0875,0.1925,0.28300000000000003,1.0,0.0,3,3,0.13333333333333333,0.13333333333333333,0.19999999999999998,0.03333333333333333,0.6166666666666667,0.5333333333333333,0.6,0.5333333333333333,0.19999999999999998,0.18333333333333335,0.2833333333333333,0.16666666666666666,0.4444444444444444,1.0,13.0,2.0,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.2161145985352165,0.19896346842388657,0.4444444444444444,1.0,0.6666666666666667,0.3243243243243243,0.7058823529411764,0.4722222222222222
47,E1,2020-05-12,15:00,Watford,Cardiff,0.0,0.1,0.0,0.1,A,A,0.6,0.5,0.05,0.1,0.10900000000000001,0.1705,0.195,0.0,1.0,3,3,0.09999999999999999,0.10000000000000002,0.19999999999999998,0.0,0.4833333333333334,0.45,0.6833333333333332,0.5,0.10000000000000002,0.11666666666666665,0.3,0.21666666666666667,0.4444444444444444,0.7777777777777777,14.0,5.0,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.0,0.22271431080577164,0.17952058304641869,0.4444444444444444,0.7777777777777777,0.9999999999999998,0.20689655172413796,0.6666666666666666,0.4390243902439025
48,E1,2020-06-11,18:00,Cardiff,Bristol City,0.0,0.1,0.0,0.1,A,A,0.85,0.2,0.25,0.05,0.1155,0.16999999999999998,0.181,0.0,1.0,4,4,0.175,0.0,0.15000000000000002,0.1,0.6375,0.525,0.4875,0.7124999999999999,0.25,0.17500000000000002,0.17500000000000002,0.1875,0.8333333333333333,0.75,2.0,4.0,0.1,0.0,0.07500000000000001,0.07500000000000001,0.2054191270774972,0.23821387642358643,0.7777777777777777,0.6666666666666666,0.7,0.3921568627450981,0.8571428571428572,0.35897435897435903
49,E1,2020-07-11,12:30,Reading,Stoke,0.0,0.3,0.0,0.2,A,A,0.75,0.5,0.25,0.15,0.14550000000000002,0.159,0.1375,0.0,1.0,4,4,0.1,0.1,0.125,0.1,0.825,0.32500000000000007,0.4875,0.4,0.3,0.1125,0.1625,0.075,0.5833333333333333,0.5833333333333333,9.0,8.0,0.07500000000000001,0.025,0.05,0.025,0.22460246025685246,0.1853779229310488,0.6666666666666666,0.4444444444444444,0.33333333333333337,0.36363636363636365,0.7692307692307692,0.33333333333333337
50,E1,2020-07-11,15:00,Birmingham,Bournemouth,0.1,0.3,0.0,0.2,A,A,0.75,1.0,0.15,0.35,0.2,0.16999999999999998,0.1075,0.0,1.0,4,4,0.1,0.125,0.225,0.125,0.4625,0.575,0.7625000000000001,0.4125,0.11250000000000002,0.125,0.3125,0.16249999999999998,0.3333333333333333,0.5,15.0,10.0,0.025,0.0,0.07500000000000001,0.05,0.2765027112895303,0.2420674293854167,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.24324324324324326,0.72,0.40983606557377045
51,E1,2020-07-11,15:00,Blackburn,QPR,0.3,0.1,0.0,0.0,H,D,0.85,0.55,0.45,0.2,0.10149999999999999,0.185,0.211,1.0,0.0,4,4,0.1,0.07500000000000001,0.07500000000000001,0.125,0.6125,0.85,0.575,0.5125,0.1625,0.2,0.1375,0.1875,0.49999999999999994,0.3333333333333333,11.0,18.0,0.05,0.05,0.025,0.07500000000000001,0.23258693915702716,0.2347862109596638,0.3333333333333333,0.4444444444444444,0.6153846153846154,0.2653061224489796,0.5454545454545455,0.23913043478260873
52,E1,2020-07-11,15:00,Brentford,Middlesbrough,0.0,0.0,0.0,0.0,D,D,0.4,0.35,0.05,0.05,0.097,0.1815,0.2375,0.3333333333333333,0.3333333333333333,4,4,0.175,0.175,0.1,0.07500000000000001,0.55,0.5,0.6749999999999999,0.475,0.15,0.19999999999999998,0.18750000000000003,0.125,0.41666666666666663,0.5833333333333334,12.0,8.0,0.1,0.025,0.05,0.025,0.24968374746317817,0.2058931083155104,0.2222222222222222,0.4444444444444444,1.0,0.2727272727272727,0.5333333333333333,0.27777777777777785
53,E1,2020-07-11,15:00,Derby,Barnsley,0.0,0.2,0.0,0.1,A,A,0.45,0.85,0.15,0.25,0.1305,0.16499999999999998,0.15,0.0,1.0,4,4,0.07500000000000001,0.05,0.07500000000000001,0.25,0.4875,0.6,0.4875,0.5625,0.1625,0.17500000000000002,0.1375,0.275,0.5833333333333333,0.25,10.0,22.0,0.0,0.0,0.0,0.125,0.2859008351934379,0.17723677831233614,0.6666666666666666,0.0,0.46153846153846156,0.33333333333333337,0.5454545454545455,0.2820512820512821
54,E1,2020-07-11,15:00,Huddersfield,Luton,0.1,0.1,0.0,0.1,D,A,0.65,0.35,0.1,0.1,0.12,0.16499999999999998,0.16999999999999998,0.3333333333333333,0.3333333333333333,4,4,0.1,0.15000000000000002,0.15,0.07500000000000001,0.4875,0.3625,0.5375,0.5375000000000001,0.16249999999999998,0.1375,0.2375,0.1875,0.3333333333333333,0.75,19.0,7.0,0.07500000000000001,0.05,0.05,0.05,0.19320703448476834,0.17275208006178747,0.4444444444444444,0.6666666666666666,0.6153846153846155,0.3333333333333333,0.631578947368421,0.4418604651162791
55,E1,2020-07-11,15:00,Norwich,Swansea,0.1,0.0,0.0,0.0,H,D,1.0,0.95,0.25,0.25,0.11200000000000002,0.16999999999999998,0.1935,1.0,0.0,4,4,0.07500000000000001,0.125,0.15000000000000002,0.1,0.7875000000000001,0.45,0.6000000000000001,0.48750000000000004,0.25,0.1625,0.2125,0.1625,0.3333333333333333,0.5833333333333333,18.0,9.0,0.025,0.05,0.025,0.05,0.2473597399316415,0.1856154276452849,0.4444444444444444,0.7777777777777777,0.30000000000000004,0.31746031746031744,0.7058823529411766,0.35416666666666663
