,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
10,E1,12/09/2020,Preston,Swansea,0.0,0.1,0.0,0.0,A,D,0.55,0.3,0.2,0.05,0.11599999999999999,0.1595,0.1595,0.0,1.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
11,E1,12/09/2020,QPR,Nott'm Forest,0.2,0.0,0.0,0.0,H,D,0.45,0.3,0.15,0.0,0.151,0.161,0.12,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
12,E1,18/09/2020,Coventry,QPR,0.3,0.2,0.1,0.1,H,D,0.6,0.35,0.25,0.2,0.12150000000000001,0.16299999999999998,0.15,1.0,0.0,1,1,0.1,0.2,0.2,0.0,0.8,0.55,0.45,0.3,0.2,0.3,0.15,0.0,0.0,1.0,8.0,17.0,0.1,0.1,0.0,0.0,0.0,0.0,,
13,E1,19/09/2020,Nott'm Forest,Cardiff,0.0,0.2,0.0,0.2,A,A,0.65,0.45,0.15,0.2,0.1275,0.1585,0.143,0.0,1.0,1,1,0.0,0.2,0.0,0.2,0.3,0.45,0.35,0.4,0.0,0.15,0.1,0.2,0.0,0.0,15.0,7.0,0.0,0.0,0.0,0.2,0.0,0.0,,
14,E1,19/09/2020,Blackburn,Wycombe,0.5,0.0,0.3,0.0,H,H,1.0,0.45,0.8,0.05,0.0795,0.1935,0.29500000000000004,1.0,0.0,1,1,0.2,0.3,0.0,0.1,0.75,0.6,0.5,0.6,0.1,0.25,0.2,0.1,0.0,0.0,3.0,24.0,0.1,0.1,0.0,0.0,0.0,0.0,,
15,E1,19/09/2020,Brentford,Huddersfield,0.3,0.0,0.0,0.0,H,D,1.0,0.5,0.3,0.2,0.078,0.195,0.3125,1.0,0.0,1,1,0.0,0.1,0.0,0.1,0.8,0.55,0.35,0.8,0.2,0.15,0.05,0.25,0.0,0.0,5.0,10.0,0.0,0.1,0.0,0.0,0.0,0.0,,
16,E1,19/09/2020,Luton,Derby,0.2,0.1,0.1,0.0,H,H,0.45,0.7,0.15,0.15,0.1365,0.158,0.1335,1.0,0.0,1,1,0.1,0.0,0.0,0.2,0.15,0.5,0.45,0.4,0.05,0.05,0.1,0.15,1.0,0.0,11.0,9.0,0.0,0.0,0.0,0.2,0.0,0.0,,
17,E1,19/09/2020,Middlesbrough,Bournemouth,0.1,0.1,0.0,0.1,D,A,0.9,0.45,0.35,0.2,0.14250000000000002,0.1595,0.127,0.3333333333333333,0.3333333333333333,1,1,0.0,0.1,0.3,0.2,0.55,0.5,0.6,0.75,0.2,0.1,0.25,0.1,0.0,1.0,12.0,4.0,0.0,0.1,0.1,0.1,0.0,0.0,,
18,E1,19/09/2020,Norwich,Preston,0.2,0.2,0.1,0.2,D,A,0.7,0.8,0.3,0.3,0.091,0.1775,0.2205,0.3333333333333333,0.3333333333333333,1,1,0.1,0.0,0.0,0.1,0.8,0.35,0.55,0.3,0.25,0.05,0.2,0.05,1.0,0.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,
19,E1,19/09/2020,Reading,Barnsley,0.2,0.0,0.0,0.0,H,D,0.3,0.45,0.25,0.1,0.12050000000000001,0.161,0.1515,1.0,0.0,1,1,0.2,0.0,0.0,0.1,0.4,0.45,0.5,0.15,0.15,0.1,0.05,0.05,1.0,0.0,18.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,,
20,E1,19/09/2020,Rotherham,Millwall,0.0,0.1,0.0,0.0,A,D,0.7,0.4,0.05,0.1,0.14150000000000001,0.1535,0.132,0.0,1.0,1,1,0.1,0.0,0.0,0.0,0.6,0.5,0.45,0.65,0.1,0.2,0.05,0.2,1.0,0.3333333333333333,19.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,,
21,E1,19/09/2020,Sheffield Weds,Watford,0.0,0.0,0.0,0.0,D,D,0.4,0.3,0.05,0.15,0.14150000000000001,0.157,0.13,0.3333333333333333,0.3333333333333333,1,1,0.2,0.0,0.1,0.0,0.4,0.35,0.5,0.55,0.2,0.1,0.1,0.2,1.0,1.0,20.0,23.0,0.2,0.0,0.1,0.0,0.0,0.0,,
22,E1,19/09/2020,Swansea,Birmingham,0.0,0.0,0.0,0.0,D,D,0.4,0.5,0.25,0.15,0.10300000000000001,0.1585,0.1965,0.3333333333333333,0.3333333333333333,1,1,0.1,0.0,0.1,0.0,0.3,0.55,0.55,0.8,0.05,0.2,0.15,0.2,1.0,1.0,22.0,2.0,0.0,0.0,0.1,0.0,0.0,0.0,,
23,E1,20/09/2020,Stoke,Bristol City,0.0,0.2,0.0,0.1,A,A,0.4,0.5,0.0,0.2,0.099,0.1675,0.195,0.0,1.0,1,1,0.0,0.0,0.2,0.1,0.65,0.45,0.55,0.8,0.2,0.05,0.3,0.2,0.3333333333333333,1.0,21.0,6.0,0.0,0.0,0.1,0.1,0.0,0.0,,
24,E1,25/09/2020,Huddersfield,Nott'm Forest,0.1,0.0,0.0,0.0,H,D,0.75,0.7,0.35,0.2,0.1525,0.156,0.124,1.0,0.0,2,2,0.0,0.2,0.0,0.2,0.425,0.9,0.475,0.45,0.125,0.275,0.075,0.175,0.0,0.0,10.0,15.0,0.0,0.0,0.0,0.1,0.0,0.0,,
25,E1,26/09/2020,Watford,Luton,0.1,0.0,0.1,0.0,H,H,0.7,0.2,0.25,0.0,0.08549999999999999,0.1805,0.2615,1.0,0.0,2,2,0.05,0.0,0.15000000000000002,0.05,0.4,0.47500000000000003,0.3,0.6,0.125,0.125,0.1,0.1,0.6666666666666666,1.0,23.0,11.0,0.05,0.0,0.05,0.0,0.0,0.0,,
26,E1,26/09/2020,Wycombe,Swansea,0.0,0.2,0.0,0.2,A,A,0.4,0.85,0.1,0.3,0.2395,0.1795,0.088,0.0,1.0,2,2,0.0,0.3,0.05,0.0,0.475,0.8,0.35,0.525,0.125,0.45,0.15,0.175,0.0,0.6666666666666666,24.0,22.0,0.0,0.15,0.0,0.0,0.0,0.0,,
27,E1,26/09/2020,Barnsley,Coventry,0.0,0.0,0.0,0.0,D,D,0.65,0.5,0.1,0.0,0.11100000000000002,0.16499999999999998,0.1665,0.3333333333333333,0.3333333333333333,2,2,0.0,0.15000000000000002,0.2,0.2,0.475,0.22499999999999998,0.7,0.45,0.07500000000000001,0.15,0.225,0.25,0.0,0.5,1.0,8.0,0.0,0.0,0.1,0.1,0.0,0.0,,
28,E1,26/09/2020,Birmingham,Rotherham,0.1,0.1,0.0,0.0,D,D,0.65,0.45,0.25,0.15,0.1085,0.1625,0.175,0.3333333333333333,0.3333333333333333,2,2,0.05,0.0,0.05,0.05,0.525,0.6000000000000001,0.6499999999999999,0.45,0.15,0.225,0.07500000000000001,0.15000000000000002,0.6666666666666666,0.5,2.0,19.0,0.05,0.0,0.0,0.0,0.0,0.0,,
29,E1,26/09/2020,Cardiff,Reading,0.1,0.2,0.0,0.0,A,D,0.6,0.3,0.25,0.25,0.10600000000000001,0.16799999999999998,0.175,0.0,1.0,2,2,0.1,0.1,0.2,0.0,0.4,0.525,0.35,0.45,0.15000000000000002,0.175,0.2,0.1,0.5,1.0,7.0,18.0,0.1,0.1,0.1,0.0,0.0,0.0,,
30,E1,26/09/2020,Derby,Blackburn,0.0,0.4,0.0,0.3,A,A,0.75,1.0,0.25,0.5,0.1375,0.16299999999999998,0.13,0.0,1.0,2,2,0.05,0.2,0.35,0.15,0.575,0.42500000000000004,0.875,0.525,0.125,0.15,0.45,0.15,0.0,0.5,9.0,3.0,0.0,0.15000000000000002,0.2,0.05,0.0,0.0,,
31,E1,26/09/2020,Millwall,Brentford,0.1,0.1,0.1,0.1,D,D,0.45,0.4,0.15,0.05,0.1845,0.16399999999999998,0.10400000000000001,0.3333333333333333,0.3333333333333333,2,2,0.05,0.0,0.15,0.05,0.42500000000000004,0.675,0.9,0.525,0.07500000000000001,0.125,0.25,0.175,0.6666666666666666,0.5,13.0,5.0,0.0,0.0,0.0,0.05,0.0,0.0,,
32,E1,26/09/2020,Preston,Stoke,0.0,0.1,0.0,0.1,A,A,0.7,0.75,0.2,0.2,0.12250000000000001,0.156,0.1535,0.0,1.0,2,2,0.1,0.15000000000000002,0.0,0.1,0.675,0.5,0.525,0.475,0.25,0.175,0.1,0.125,0.16666666666666666,0.16666666666666666,16.0,21.0,0.1,0.05,0.0,0.05,0.0,0.0,,
33,E1,26/09/2020,QPR,Middlesbrough,0.1,0.1,0.1,0.1,D,D,0.7,0.35,0.35,0.1,0.1335,0.1605,0.1355,0.3333333333333333,0.3333333333333333,2,2,0.2,0.15,0.05,0.1,0.4,0.44999999999999996,0.7250000000000001,0.475,0.175,0.125,0.275,0.15000000000000002,0.5,0.16666666666666666,17.0,12.0,0.05,0.05,0.0,0.1,0.0,0.0,,
34,E1,27/09/2020,Bristol City,Sheffield Weds,0.2,0.0,0.0,0.0,H,D,0.8,0.35,0.15,0.1,0.1335,0.16,0.136,1.0,0.0,2,2,0.2,0.05,0.1,0.0,0.525,0.6000000000000001,0.4,0.32499999999999996,0.25,0.1,0.125,0.125,1.0,0.6666666666666666,6.0,20.0,0.1,0.05,0.1,0.0,0.0,0.0,,
35,E1,27/09/2020,Bournemouth,Norwich,0.1,0.0,0.1,0.0,H,H,0.65,0.7,0.25,0.25,0.124,0.16599999999999998,0.142,1.0,0.0,2,2,0.2,0.15000000000000002,0.15000000000000002,0.1,0.525,0.825,0.75,0.575,0.225,0.22499999999999998,0.275,0.175,0.6666666666666666,0.6666666666666666,4.0,14.0,0.1,0.05,0.05,0.1,0.0,0.0,,
36,E1,02/10/2020,Coventry,Bournemouth,0.1,0.3,0.1,0.1,A,D,0.25,0.95,0.1,0.5,0.18,0.16599999999999998,0.1055,0.0,1.0,3,3,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.10000000000000002,0.6333333333333333,0.5166666666666667,0.5666666666666668,0.7833333333333332,0.15,0.19999999999999998,0.2333333333333333,0.2333333333333333,0.4444444444444444,0.7777777777777777,8.0,4.0,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.0,0.0,0.4444444444444444,0.7777777777777777
37,E1,03/10/2020,Norwich,Derby,0.0,0.1,0.0,0.0,A,D,0.65,0.45,0.25,0.15,0.08399999999999999,0.1975,0.242,0.0,1.0,3,3,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.26666666666666666,0.7333333333333334,0.6,0.6333333333333333,0.6166666666666667,0.26666666666666666,0.19999999999999998,0.16666666666666666,0.26666666666666666,0.4444444444444444,0.0,14.0,9.0,0.03333333333333333,0.10000000000000002,0.0,0.20000000000000004,0.0,0.0,0.4444444444444444,0.0
38,E1,03/10/2020,Blackburn,Cardiff,0.0,0.0,0.0,0.0,D,D,0.8,0.8,0.3,0.25,0.1095,0.16499999999999998,0.16899999999999998,0.3333333333333333,0.3333333333333333,3,3,0.3666666666666667,0.09999999999999999,0.10000000000000002,0.13333333333333333,0.9166666666666666,0.6,0.4666666666666666,0.45,0.4666666666666666,0.18333333333333335,0.18333333333333335,0.19999999999999998,0.6666666666666666,0.3333333333333333,3.0,7.0,0.2333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.6666666666666666,0.3333333333333333
39,E1,03/10/2020,Luton,Wycombe,0.2,0.0,0.0,0.0,H,D,0.8,0.25,0.35,0.05,0.0875,0.182,0.23900000000000002,1.0,0.0,3,3,0.10000000000000002,0.06666666666666667,0.0,0.26666666666666666,0.26666666666666666,0.6333333333333333,0.45,0.8166666666666668,0.06666666666666667,0.15,0.11666666666666665,0.39999999999999997,0.6666666666666666,0.0,11.0,24.0,0.03333333333333333,0.03333333333333333,0.0,0.16666666666666666,0.0,0.0,0.6666666666666666,0.0
40,E1,03/10/2020,Middlesbrough,Barnsley,0.2,0.1,0.1,0.0,H,H,0.65,0.65,0.3,0.05,0.11299999999999999,0.1645,0.1625,1.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.0,0.10000000000000002,0.6000000000000001,0.5499999999999999,0.5333333333333333,0.31666666666666665,0.21666666666666667,0.21666666666666667,0.08333333333333333,0.09999999999999999,0.2222222222222222,0.1111111111111111,12.0,1.0,0.03333333333333333,0.10000000000000002,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111
41,E1,03/10/2020,Nott'm Forest,Bristol City,0.1,0.2,0.1,0.2,A,A,1.0,0.35,0.3,0.25,0.1325,0.1605,0.137,0.0,1.0,3,3,0.0,0.16666666666666666,0.20000000000000004,0.03333333333333333,0.5499999999999999,0.5499999999999999,0.6166666666666667,0.5166666666666667,0.11666666666666665,0.2333333333333333,0.21666666666666667,0.10000000000000002,0.0,1.0,15.0,6.0,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,1.0
42,E1,03/10/2020,Reading,Watford,0.1,0.0,0.1,0.0,H,H,0.45,0.55,0.2,0.1,0.16499999999999998,0.159,0.11399999999999999,1.0,0.0,3,3,0.20000000000000004,0.03333333333333333,0.06666666666666667,0.0,0.3333333333333333,0.5,0.5,0.38333333333333336,0.21666666666666667,0.15,0.16666666666666666,0.08333333333333333,1.0,0.7777777777777777,18.0,23.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,0.7777777777777777
43,E1,03/10/2020,Rotherham,Huddersfield,0.1,0.1,0.1,0.0,D,H,0.25,0.55,0.1,0.05,0.11950000000000001,0.1535,0.161,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.5833333333333333,0.5166666666666667,0.5333333333333333,0.8333333333333334,0.10000000000000002,0.18333333333333335,0.19999999999999998,0.25,0.4444444444444444,0.3333333333333333,19.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.3333333333333333
44,E1,03/10/2020,Sheffield Weds,QPR,0.1,0.1,0.0,0.0,D,D,0.55,0.45,0.1,0.1,0.1025,0.16499999999999998,0.189,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.13333333333333333,0.3833333333333333,0.48333333333333334,0.5,0.4166666666666667,0.11666666666666665,0.13333333333333333,0.2333333333333333,0.11666666666666665,0.4444444444444444,0.4444444444444444,20.0,17.0,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.4444444444444444,0.4444444444444444
45,E1,03/10/2020,Swansea,Millwall,0.2,0.1,0.0,0.0,H,D,0.7,0.6,0.2,0.25,0.11750000000000001,0.1565,0.161,1.0,0.0,3,3,0.10000000000000002,0.0,0.06666666666666667,0.03333333333333333,0.5166666666666666,0.4833333333333334,0.43333333333333335,0.5833333333333334,0.19999999999999998,0.15,0.10000000000000002,0.09999999999999999,0.7777777777777777,0.5555555555555555,22.0,13.0,0.06666666666666667,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.7777777777777777,0.5555555555555555
46,E1,04/10/2020,Brentford,Preston,0.2,0.4,0.2,0.0,A,H,0.65,0.6,0.2,0.35,0.08499999999999999,0.1895,0.2445,0.0,1.0,3,3,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.7333333333333334,0.5,0.6833333333333332,0.5833333333333334,0.18333333333333335,0.16666666666666666,0.2333333333333333,0.18333333333333335,0.4444444444444444,0.1111111111111111,5.0,16.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.4444444444444444,0.1111111111111111
47,E1,04/10/2020,Stoke,Birmingham,0.1,0.1,0.0,0.0,D,D,0.55,0.2,0.05,0.05,0.1125,0.156,0.1715,0.3333333333333333,0.3333333333333333,3,3,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.6,0.5499999999999999,0.5666666666666668,0.55,0.13333333333333333,0.15,0.18333333333333335,0.19999999999999998,0.4444444444444444,0.5555555555555555,21.0,2.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.4444444444444444,0.5555555555555555
