,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
19,B1,2020-05-12,19:45,Club Brugge,St Truiden,0.1,0.0,0.0,0.0,H,D,0.8,0.3,0.25,0.15,0.063,0.34950000000000003,0.6,1.0,0.0,1,2,0.3,0.0,0.1,0.15,1.0,0.25,0.95,0.375,0.3,0.1,0.275,0.2,1.0,0.16666666666666666,6.0,14.0,0.1,0.0,0.0,0.05,0.0770733380618151,0.25084745917581375,,,1.0,0.3,0.36363636363636365,0.2894736842105263
20,B1,2020-06-11,19:45,Mechelen,Charleroi,0.3,0.3,0.2,0.1,D,H,1.0,0.45,0.35,0.1,0.15,0.188,0.12050000000000001,0.3333333333333333,0.3333333333333333,2,2,0.1,0.25,0.05,0.2,0.875,0.525,0.45,0.525,0.275,0.22499999999999998,0.15000000000000002,0.225,0.16666666666666666,0.0,16.0,19.0,0.0,0.2,0.0,0.05,0.1928040026617043,0.35721301569539793,,,0.36363636363636365,0.31428571428571433,0.3333333333333333,0.33333333333333337
21,B1,2020-06-12,12:30,Genk,Antwerp,0.4,0.2,0.2,0.1,H,H,1.0,0.5,0.5,0.1,0.1155,0.18,0.1645,1.0,0.0,1,2,0.1,0.1,0.2,0.1,0.65,0.9,0.65,0.725,0.1,0.4,0.3,0.225,0.3333333333333333,0.5,14.0,7.0,0.0,0.0,0.15,0.0,0.35537124362488187,0.1406718299357453,,,1.0,0.15384615384615385,0.6666666666666667,0.4615384615384615
22,B1,2020-06-12,15:00,Beerschot VA,Eupen,0.0,0.1,0.0,0.1,A,A,0.95,0.9,0.2,0.4,0.098,0.215,0.1875,0.0,1.0,1,2,0.1,0.5,0.1,0.15000000000000002,1.0,1.0,0.5,0.9,0.35,0.3,0.15,0.3,0.0,0.16666666666666666,20.0,15.0,0.0,0.3,0.1,0.05,0.10834810420073772,0.2737118571730525,,,0.28571428571428575,0.35,0.6666666666666667,0.3
23,B1,2020-06-12,17:15,Standard,Mechelen,0.2,0.2,0.1,0.0,D,H,0.85,0.7,0.25,0.45,0.11000000000000001,0.1825,0.175,0.3333333333333333,0.3333333333333333,2,3,0.15000000000000002,0.05,0.16666666666666666,0.26666666666666666,0.575,0.425,0.9166666666666666,0.5,0.175,0.1,0.3,0.18333333333333332,1.0,0.2222222222222222,4.0,15.0,0.0,0.0,0.06666666666666667,0.16666666666666666,0.1699179988499278,0.21988077123334226,,,0.8571428571428573,0.30434782608695654,0.5555555555555556,0.32727272727272727
24,B1,2020-06-12,19:45,Oostende,Gent,0.2,0.1,0.0,0.1,H,A,0.35,0.35,0.15,0.1,0.1525,0.1995,0.11399999999999999,1.0,0.0,2,2,0.15,0.05,0.45,0.1,0.65,0.42500000000000004,0.9,0.85,0.175,0.07500000000000001,0.375,0.275,0.5,1.0,9.0,3.0,0.0,0.0,0.35,0.0,0.1033199405083246,0.08418743588363349,,,0.8571428571428572,0.2692307692307692,1.0,0.41666666666666663
25,B1,2020-07-11,15:15,Kortrijk,Beerschot VA,0.5,0.5,0.2,0.1,D,H,1.0,1.0,0.4,0.6,0.12,0.21400000000000002,0.1375,0.3333333333333333,0.3333333333333333,2,2,0.05,0.05,0.05,0.3,0.525,0.7,0.975,0.95,0.175,0.15000000000000002,0.275,0.35,0.3333333333333333,0.0,14.0,20.0,0.0,0.0,0.0,0.2,0.27461367982160384,0.19620226392642273,,,0.28571428571428575,0.3333333333333333,0.18181818181818182,0.2820512820512821
26,B1,2020-07-11,17:30,Eupen,Waasland-Beveren,0.1,0.1,0.0,0.1,D,A,1.0,0.45,0.4,0.15,0.0755,0.238,0.374,0.3333333333333333,0.3333333333333333,3,4,0.10000000000000002,0.10000000000000002,0.15000000000000002,0.125,0.6333333333333333,0.9166666666666666,0.6875,0.575,0.2333333333333333,0.26666666666666666,0.2625,0.2125,0.4444444444444444,0.5833333333333333,8.0,2.0,0.10000000000000002,0.03333333333333333,0.025,0.1,0.2771600459994043,0.2659859187666925,0.4444444444444444,0.7777777777777777,0.4285714285714287,0.3684210526315789,0.5714285714285715,0.38181818181818183
27,B1,2020-07-11,19:45,St Truiden,Genk,0.1,0.2,0.1,0.2,A,A,0.75,0.4,0.1,0.25,0.185,0.175,0.11000000000000001,0.0,1.0,3,2,0.06666666666666667,0.13333333333333333,0.25,0.15000000000000002,0.7333333333333333,0.5166666666666667,0.825,0.7,0.23333333333333336,0.21666666666666667,0.3,0.25,0.1111111111111111,0.6666666666666666,16.0,8.0,0.0,0.03333333333333333,0.1,0.05,0.17500842132776015,0.2595437629470596,,,0.2857142857142857,0.31818181818181823,0.8333333333333334,0.36363636363636365
28,B1,2020-07-12,19:45,Charleroi,Kortrijk,0.0,0.0,0.0,0.0,D,D,0.05,0.65,0.0,0.3,0.0895,0.20049999999999998,0.258,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.2333333333333333,0.19999999999999998,0.19999999999999998,0.45,0.6833333333333332,0.6833333333333332,0.7999999999999999,0.13333333333333333,0.26666666666666666,0.25,0.3,0.1111111111111111,0.3333333333333333,16.0,11.0,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.3294867799224714,0.2823138662100355,0.1111111111111111,0.3333333333333333,1.0,0.2962962962962963,0.7999999999999999,0.3658536585365854
29,B1,2020-08-08,15:30,Club Brugge,Charleroi,0.0,0.1,0.0,0.0,A,D,0.85,0.3,0.25,0.2,0.0795,0.2165,0.355,0.0,1.0,2,4,0.2,0.0,0.1,0.175,0.9,0.275,0.35000000000000003,0.6749999999999999,0.275,0.125,0.1,0.275,1.0,0.16666666666666666,5.0,16.0,0.05,0.0,0.025,0.07500000000000001,0.05020184184673404,0.3232062109056166,,,0.7272727272727273,0.3055555555555556,1.0,0.2857142857142857
30,B1,2020-08-08,18:00,Antwerp,Mouscron,0.1,0.1,0.0,0.0,D,D,0.6,0.2,0.45,0.1,0.0685,0.275,0.575,0.3333333333333333,0.3333333333333333,3,3,0.20000000000000004,0.20000000000000004,0.09999999999999999,0.2333333333333333,0.6,0.8166666666666668,0.3333333333333333,0.7666666666666667,0.2333333333333333,0.31666666666666665,0.15,0.2833333333333333,0.3333333333333333,0.3333333333333333,12.0,15.0,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.1483533140469093,0.17083307707467,0.3333333333333333,0.3333333333333333,0.8571428571428574,0.38888888888888884,0.6666666666666666,0.45
31,B1,2020-08-08,18:00,Standard,Cercle Brugge,0.1,0.0,0.0,0.0,H,D,0.55,0.3,0.4,0.05,0.075,0.24900000000000003,0.375,1.0,0.0,3,2,0.16666666666666666,0.10000000000000002,0.15000000000000002,0.15000000000000002,0.6666666666666666,0.5166666666666666,0.775,0.525,0.19999999999999998,0.21666666666666667,0.275,0.175,0.7777777777777778,0.5,2.0,14.0,0.03333333333333333,0.0,0.05,0.1,0.20387422199791697,0.22340014854777623,,,0.8333333333333334,0.3,0.5454545454545455,0.3548387096774194
32,B1,2020-08-11,12:30,Antwerp,Standard,0.1,0.1,0.1,0.0,D,H,0.85,0.5,0.2,0.15,0.11499999999999999,0.176,0.17250000000000001,0.3333333333333333,0.3333333333333333,4,4,0.17500000000000002,0.17500000000000002,0.15,0.07500000000000001,0.6,0.6625000000000001,0.6375,0.46249999999999997,0.2875,0.2625,0.25,0.17500000000000002,0.3333333333333333,0.8333333333333334,10.0,1.0,0.1,0.05,0.025,0.0,0.2120796822236105,0.16700656809679904,0.4444444444444444,0.7777777777777777,0.6086956521739132,0.47916666666666663,0.6,0.3921568627450981
33,B1,2020-08-11,15:00,Oostende,Club Brugge,0.1,0.3,0.1,0.1,A,D,0.7,0.75,0.25,0.35,0.225,0.20800000000000002,0.091,0.0,1.0,3,3,0.16666666666666666,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.5499999999999999,0.4000000000000001,0.8833333333333333,0.2833333333333334,0.16666666666666666,0.08333333333333333,0.26666666666666666,0.15,0.6666666666666666,0.6666666666666666,6.0,5.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.14742894227286396,0.16536096442701323,0.6666666666666666,0.6666666666666666,1.0,0.30303030303030304,0.5,0.3018867924528302
34,B1,2020-08-11,17:15,Gent,Anderlecht,0.1,0.1,0.0,0.1,D,A,0.4,0.5,0.15,0.15,0.121,0.193,0.1535,0.3333333333333333,0.3333333333333333,3,3,0.3333333333333333,0.13333333333333333,0.10000000000000002,0.16666666666666666,0.7166666666666667,0.6833333333333332,0.65,0.7166666666666667,0.2833333333333333,0.23333333333333336,0.20000000000000004,0.2333333333333333,0.6666666666666666,0.4444444444444444,5.0,12.0,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.13467393918973655,0.18176008948119485,0.6666666666666666,0.4444444444444444,1.0,0.3953488372093023,0.5,0.30769230769230776
35,B1,2020-08-11,19:45,Cercle Brugge,Waregem,0.1,0.3,0.0,0.2,A,A,0.7,0.8,0.25,0.3,0.1035,0.20950000000000002,0.18,0.0,1.0,3,3,0.10000000000000002,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.6166666666666667,0.5333333333333333,0.6,0.7999999999999999,0.20000000000000004,0.25,0.11666666666666665,0.3,0.3333333333333333,0.2222222222222222,14.0,16.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.16773463449633255,0.25930841125951337,0.3333333333333333,0.2222222222222222,0.5,0.3243243243243244,1.0,0.19444444444444442
36,B1,2020-08-12,16:00,Oud-Heverlee Leuven,Mouscron,0.2,0.0,0.0,0.0,H,D,0.55,0.4,0.15,0.25,0.0915,0.197,0.22999999999999998,1.0,0.0,2,4,0.2,0.1,0.1,0.19999999999999998,0.575,0.875,0.3,0.7250000000000001,0.275,0.2,0.13749999999999998,0.325,1.0,0.3333333333333333,6.0,14.0,0.1,0.0,0.025,0.0,0.17533383165620986,0.228939504494431,,,0.7272727272727273,0.47826086956521746,0.7272727272727274,0.4583333333333333
37,B1,2020-08-14,18:00,Mouscron,Mechelen,0.0,0.1,0.0,0.1,A,A,0.45,0.35,0.05,0.2,0.185,0.181,0.11000000000000001,0.0,1.0,5,4,0.08,0.2,0.175,0.25,0.32,0.6900000000000001,0.8625,0.5875,0.15999999999999998,0.29,0.3375,0.19999999999999998,0.26666666666666666,0.25,14.0,16.0,0.02,0.0,0.05,0.15,0.20431069452624923,0.23285724549848053,0.1111111111111111,0.3333333333333333,0.5000000000000001,0.4999999999999999,0.5185185185185185,0.391304347826087
38,B1,2020-08-15,15:30,Genk,Oud-Heverlee Leuven,0.1,0.1,0.0,0.0,D,D,1.0,0.5,0.2,0.2,0.065,0.3225,0.7625,0.3333333333333333,0.3333333333333333,3,3,0.2333333333333333,0.13333333333333333,0.20000000000000004,0.06666666666666667,0.6833333333333332,0.7166666666666667,0.5666666666666667,0.7166666666666667,0.2833333333333333,0.19999999999999998,0.23333333333333336,0.21666666666666667,0.7777777777777777,1.0,6.0,3.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.2232735456547302,0.1521543726553139,0.7777777777777777,1.0,0.8235294117647058,0.41463414634146345,0.8571428571428572,0.41176470588235303
39,B1,2020-08-15,18:00,Charleroi,Oostende,0.1,0.0,0.0,0.0,H,D,0.7,0.4,0.1,0.0,0.0725,0.2525,0.43499999999999994,1.0,0.0,5,4,0.1,0.13999999999999999,0.15,0.125,0.34,0.71,0.5874999999999999,0.48750000000000004,0.12000000000000002,0.27,0.1875,0.15,0.3333333333333333,0.5,12.0,7.0,0.02,0.06000000000000001,0.025,0.05,0.3377008106420076,0.1364185639340983,0.5555555555555555,0.6666666666666666,0.8333333333333333,0.35294117647058826,0.7999999999999999,0.31914893617021284
40,B1,2020-08-15,18:00,Gent,Kortrijk,0.1,0.2,0.0,0.1,A,A,1.0,0.5,0.6,0.25,0.072,0.27,0.4,0.0,1.0,4,4,0.275,0.125,0.15,0.15,0.6375,0.6375,0.6749999999999999,0.6124999999999999,0.25,0.21250000000000002,0.2625,0.225,0.5833333333333334,0.3333333333333333,7.0,14.0,0.19999999999999998,0.025,0.05,0.025,0.16982515989646108,0.2878265256212897,0.4444444444444444,0.3333333333333333,1.0,0.3921568627450981,0.5714285714285714,0.38888888888888895
41,B1,2020-08-16,12:30,Cercle Brugge,Antwerp,0.2,0.1,0.0,0.1,H,A,0.55,0.4,0.25,0.15,0.21000000000000002,0.20249999999999999,0.0965,1.0,0.0,4,5,0.1,0.175,0.16,0.16,0.6375,0.6000000000000001,0.65,0.6300000000000001,0.21250000000000002,0.2625,0.26999999999999996,0.24,0.25,0.3333333333333333,16.0,12.0,0.025,0.1,0.1,0.04,0.19346288188813457,0.22203559286578534,0.0,0.2222222222222222,0.47058823529411764,0.33333333333333337,0.5925925925925927,0.4153846153846153
42,B1,2020-08-16,15:00,Beerschot VA,Waregem,0.3,0.1,0.1,0.0,H,H,0.85,0.3,0.3,0.05,0.12450000000000001,0.181,0.1575,1.0,0.0,3,4,0.19999999999999998,0.3666666666666667,0.175,0.15,0.9833333333333334,0.9666666666666667,0.6499999999999999,0.7749999999999999,0.3833333333333333,0.3666666666666667,0.16249999999999998,0.2875,0.1111111111111111,0.41666666666666663,18.0,12.0,0.03333333333333333,0.20000000000000004,0.07500000000000001,0.05,0.2300395889465814,0.26214321446052014,0.1111111111111111,0.4444444444444444,0.5217391304347826,0.38983050847457623,1.0,0.25
43,B1,2020-08-16,15:00,Eupen,Club Brugge,0.0,0.4,0.0,0.1,A,A,0.65,0.55,0.05,0.25,0.475,0.26,0.0725,0.0,1.0,4,4,0.1,0.1,0.175,0.05,0.725,0.8,0.85,0.3875,0.275,0.23750000000000002,0.2875,0.175,0.41666666666666663,0.75,12.0,3.0,0.07500000000000001,0.05,0.05,0.025,0.29790482304461813,0.14986758054971025,0.5555555555555555,0.6666666666666666,0.36363636363636365,0.37931034482758624,0.6086956521739131,0.338235294117647
44,B1,2020-08-16,17:15,Anderlecht,St Truiden,0.3,0.1,0.1,0.0,H,H,0.75,0.15,0.3,0.05,0.075,0.2525,0.375,1.0,0.0,4,4,0.1,0.15,0.07500000000000001,0.15000000000000002,0.6125,0.6375,0.7374999999999999,0.48750000000000004,0.18750000000000003,0.2125,0.2,0.225,0.41666666666666663,0.08333333333333333,14.0,18.0,0.05,0.05,0.025,0.07500000000000001,0.20513977261505478,0.16893959376333795,0.2222222222222222,0.1111111111111111,0.5333333333333333,0.30612244897959184,0.37500000000000006,0.27118644067796616
45,B1,2020-08-17,18:00,Waasland-Beveren,Standard,0.1,0.2,0.0,0.0,A,D,0.25,0.85,0.15,0.4,0.3,0.215,0.0805,0.0,1.0,5,5,0.14,0.12,0.13999999999999999,0.08,0.64,0.6599999999999999,0.61,0.5399999999999999,0.24,0.25,0.22999999999999998,0.18000000000000002,0.5333333333333333,0.7333333333333334,5.0,2.0,0.04,0.08,0.02,0.02,0.2848165658494059,0.18597710156433617,0.5555555555555555,0.5555555555555555,0.5833333333333334,0.375,0.6086956521739131,0.3770491803278688
46,B1,2020-08-21,18:00,Kortrijk,Eupen,0.0,0.0,0.0,0.0,D,D,0.3,0.8,0.05,0.3,0.123,0.1775,0.162,0.3333333333333333,0.3333333333333333,5,5,0.16,0.13999999999999999,0.08,0.16,0.6399999999999999,0.69,0.71,0.75,0.26,0.3,0.23000000000000004,0.24000000000000005,0.4666666666666666,0.3333333333333333,9.0,15.0,0.06000000000000001,0.02,0.06000000000000001,0.06000000000000001,0.31573932977915337,0.24794895796504082,0.5555555555555555,0.4444444444444444,0.6153846153846154,0.40625000000000006,0.3478260869565217,0.32394366197183105
47,B1,2020-08-22,15:15,Waregem,Waasland-Beveren,0.4,0.1,0.1,0.0,H,H,1.0,0.3,0.45,0.1,0.09,0.20750000000000002,0.2425,1.0,0.0,5,6,0.15999999999999998,0.18,0.13333333333333333,0.13333333333333333,0.5799999999999998,0.7899999999999999,0.5750000000000001,0.6916666666666665,0.13999999999999999,0.29,0.22499999999999998,0.27499999999999997,0.3333333333333333,0.4444444444444444,15.0,6.0,0.06000000000000001,0.06000000000000001,0.03333333333333333,0.06666666666666667,0.24539231622589144,0.24987006190519864,0.4444444444444444,0.4444444444444444,1.0,0.24137931034482762,0.5925925925925927,0.39130434782608686
48,B1,2020-08-22,17:30,Mechelen,Cercle Brugge,0.2,0.3,0.1,0.0,A,H,1.0,0.55,0.4,0.2,0.093,0.205,0.22549999999999998,0.0,1.0,5,5,0.15999999999999998,0.2,0.12000000000000002,0.15999999999999998,0.76,0.56,0.6199999999999999,0.56,0.31,0.16999999999999998,0.22000000000000003,0.24,0.4,0.4,13.0,12.0,0.06000000000000001,0.12,0.02,0.1,0.21607759153804768,0.2154322231930729,0.5555555555555555,0.3333333333333333,0.5161290322580644,0.40789473684210525,0.5454545454545455,0.3548387096774195
49,B1,2020-08-22,17:30,Oud-Heverlee Leuven,Charleroi,0.1,0.3,0.1,0.1,A,D,0.4,0.55,0.1,0.25,0.2305,0.20750000000000002,0.093,0.0,1.0,4,6,0.17500000000000002,0.07500000000000001,0.09999999999999999,0.11666666666666665,0.55,0.7875,0.4000000000000001,0.6583333333333333,0.22500000000000003,0.21250000000000002,0.11666666666666668,0.225,0.8333333333333334,0.4444444444444444,3.0,9.0,0.05,0.0,0.016666666666666666,0.05000000000000001,0.22328039560267018,0.2896805388071136,0.7777777777777778,0.7777777777777777,0.7777777777777778,0.4090909090909091,0.857142857142857,0.29166666666666663
50,B1,2020-08-22,19:45,Antwerp,Gent,0.1,0.0,0.1,0.0,H,H,0.3,0.85,0.2,0.25,0.142,0.1775,0.1375,1.0,0.0,6,5,0.15,0.16666666666666666,0.24000000000000005,0.13999999999999999,0.6083333333333333,0.6166666666666667,0.71,0.61,0.24999999999999997,0.24166666666666667,0.32,0.22000000000000003,0.27777777777777773,0.4666666666666667,15.0,11.0,0.09999999999999999,0.03333333333333333,0.15999999999999998,0.04,0.23558125879029213,0.22133823719929047,0.2222222222222222,0.1111111111111111,0.6000000000000001,0.410958904109589,0.7500000000000001,0.4507042253521127
51,B1,2020-08-23,12:30,Standard,Genk,0.0,0.0,0.0,0.0,D,D,0.6,0.5,0.05,0.15,0.1155,0.177,0.175,0.3333333333333333,0.3333333333333333,6,4,0.15,0.08333333333333333,0.19999999999999998,0.125,0.65,0.49166666666666664,0.7625,0.6625,0.2583333333333333,0.17500000000000002,0.2625,0.2,0.7777777777777778,0.6666666666666666,1.0,6.0,0.016666666666666666,0.016666666666666666,0.1,0.05,0.1675038416676405,0.2766197753522324,0.7777777777777777,0.7777777777777778,0.5806451612903226,0.39743589743589736,0.7619047619047619,0.34426229508196726
52,B1,2020-08-23,15:00,Club Brugge,Beerschot VA,0.0,0.1,0.0,0.1,A,A,0.95,0.3,0.35,0.1,0.0675,0.2875,0.5625,0.0,1.0,5,4,0.22000000000000003,0.04,0.22499999999999998,0.30000000000000004,0.79,0.44000000000000006,0.9500000000000001,0.7999999999999999,0.27999999999999997,0.15,0.3625,0.28750000000000003,0.8,0.3333333333333333,2.0,16.0,0.06000000000000001,0.02,0.05,0.15000000000000002,0.1295191639691145,0.21712687253178023,0.6666666666666666,0.4444444444444444,0.7857142857142859,0.3544303797468354,0.6206896551724137,0.381578947368421
