,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
10,T1,2020-03-10,17:00,Fenerbahce,Karagumruk,0.2,0.1,0.1,0.0,H,H,0.4,0.65,0.2,0.15,0.08349999999999999,0.217,0.27349999999999997,1.0,0.0,1,0,0.2,0.1,,,1.0,0.25,,,0.5,0.1,,,1.0,,3.0,,0.0,0.0,,,0.0921647043160363,,,,0.4,0.5,,
11,T1,2020-04-10,11:30,Denizlispor,Konyaspor,0.0,0.0,0.0,0.0,D,D,0.3,0.55,0.1,0.25,0.148,0.16499999999999998,0.132,0.3333333333333333,0.3333333333333333,0,1,,,0.1,0.2,,,0.65,0.6,,,0.25,0.25,,0.0,,19.0,,,0.0,0.1,,0.16407487516474265,,,,,0.4,0.3846153846153846
12,T1,2020-04-10,14:00,Alanyaspor,Hatayspor,0.6,0.0,0.4,0.0,H,H,1.0,0.2,0.75,0.0,0.0915,0.19,0.259,1.0,0.0,0,1,,,0.1,0.1,,,0.5,0.35,,,0.2,0.2,,0.3333333333333333,,8.0,,,0.1,0.1,,0.2511817711771866,,,,,0.5,0.4
13,T1,2020-04-10,14:00,Besiktas,Genclerbirligi,0.0,0.1,0.0,0.1,A,A,0.65,0.5,0.2,0.2,0.08349999999999999,0.20750000000000002,0.3035,0.0,1.0,1,0,0.1,0.0,,,0.8,0.3,,,0.3,0.05,,,1.0,,5.0,,0.0,0.0,,,0.09195214466402378,,,,0.33333333333333337,0.37499999999999994,,
14,T1,2020-04-10,17:00,Kasimpasa,Galatasaray,0.1,0.0,0.1,0.0,H,H,0.6,0.6,0.4,0.15,0.196,0.1815,0.1035,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,T1,2020-04-12,16:30,Besiktas,Kasimpasa,0.3,0.0,0.1,0.0,H,H,0.85,0.3,0.25,0.1,0.0915,0.213,0.217,1.0,0.0,2,1,0.05,0.05,0.1,0.0,0.7250000000000001,0.4,0.6,0.6,0.25,0.125,0.4,0.15,0.5,1.0,7.0,6.0,0.0,0.05,0.1,0.0,0.23168930480698416,0.28804700953901824,,,0.2,0.3448275862068965,0.25,0.6666666666666667
16,T1,2020-05-12,10:30,Genclerbirligi,Alanyaspor,0.2,0.1,0.1,0.0,H,H,0.7,0.8,0.25,0.3,0.2625,0.21400000000000002,0.08399999999999999,1.0,0.0,1,1,0.1,0.0,0.6,0.0,0.5,0.65,1.0,0.2,0.2,0.2,0.75,0.0,1.0,1.0,6.0,5.0,0.1,0.0,0.4,0.0,0.3714264649499445,0.10407659733113735,,,0.5,0.4,0.7999999999999999,0.75
17,T1,2020-05-12,10:30,Goztep,Kayserispor,0.1,0.1,0.0,0.0,D,D,0.3,0.6,0.1,0.25,0.095,0.1965,0.217,0.3333333333333333,0.3333333333333333,1,2,0.0,0.0,0.05,0.05,0.1,1.0,0.575,0.6499999999999999,0.0,0.25,0.175,0.275,0.3333333333333333,0.5,15.0,7.0,0.0,0.0,0.05,0.05,0.2959949487587438,0.21240867612775205,,,,0.0,0.28571428571428575,0.30434782608695654
18,T1,2020-05-12,13:00,Konyaspor,Erzurum BB,0.2,0.0,0.1,0.0,H,H,0.8,0.5,0.3,0.15,0.094,0.18,0.244,1.0,0.0,2,1,0.05,0.1,0.0,0.0,0.6000000000000001,0.44999999999999996,0.55,0.35,0.25,0.175,0.25,0.1,0.16666666666666666,0.3333333333333333,16.0,15.0,0.0,0.05,0.0,0.0,0.20593434096330418,0.2746225526717038,,,0.2,0.41666666666666663,0.0,0.45454545454545453
19,T1,2020-05-12,13:00,Yeni Malatyaspor,Buyuksehyr,0.1,0.1,0.0,0.1,D,A,0.5,0.55,0.15,0.25,0.221,0.183,0.097,0.3333333333333333,0.3333333333333333,2,2,0.05,0.05,0.1,0.05,0.5,0.575,0.8,0.375,0.125,0.175,0.25,0.125,0.5,0.6666666666666666,9.0,5.0,0.05,0.0,0.05,0.0,0.1409880519498793,0.23003491196174325,,,0.4,0.25,0.4,0.3125
20,T1,2020-05-12,16:00,Galatasaray,Hatayspor,0.3,0.0,0.1,0.0,H,H,0.6,0.55,0.2,0.05,0.0765,0.2375,0.353,1.0,0.0,1,2,0.0,0.1,0.05,0.35,0.6,0.6,0.35,0.675,0.15,0.4,0.1,0.475,0.0,0.16666666666666666,20.0,17.0,0.0,0.1,0.05,0.25,0.28804700953901824,0.17762918425416196,,,0.0,0.25,0.5,0.28571428571428575
21,T1,2020-06-11,17:00,Gaziantep,Besiktas,0.3,0.1,0.1,0.0,H,H,0.4,0.45,0.3,0.15,0.20600000000000002,0.2,0.1,1.0,0.0,1,3,0.1,0.1,0.13333333333333333,0.03333333333333333,0.5,0.2,0.7666666666666667,0.3666666666666667,0.1,0.15,0.25,0.11666666666666665,0.3333333333333333,0.6666666666666666,13.0,1.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.2807142221413176,0.1893377585371381,,,1.0,0.2,0.5333333333333333,0.32608695652173914
22,T1,2020-06-12,10:30,Karagumruk,Rizespor,0.2,0.1,0.2,0.1,H,H,0.4,0.45,0.2,0.15,0.123,0.17250000000000001,0.1555,1.0,0.0,1,2,0.1,0.2,0.05,0.0,0.65,0.4,0.475,0.55,0.15,0.2,0.2,0.225,0.0,0.6666666666666666,19.0,7.0,0.0,0.1,0.05,0.0,0.08249064269431629,0.20413668279024555,,,0.6666666666666667,0.23076923076923075,0.25,0.4210526315789474
23,T1,2020-06-12,13:00,Antalyaspor,Ankaragucu,0.1,0.0,0.1,0.0,H,H,0.65,0.35,0.25,0.15,0.10300000000000001,0.175,0.207,1.0,0.0,2,1,0.05,0.15000000000000002,0.0,0.1,0.3,0.85,0.7,0.6,0.07500000000000001,0.35,0.25,0.15,0.0,0.0,21.0,20.0,0.0,0.05,0.0,0.1,0.14109433177588554,0.2911665393467168,,,0.6666666666666666,0.25000000000000006,0.0,0.35714285714285715
24,T1,2020-06-12,16:00,Denizlispor,Fenerbahce,0.0,0.2,0.0,0.2,A,A,0.9,0.5,0.35,0.1,0.27,0.2165,0.08499999999999999,0.0,1.0,1,2,0.0,0.0,0.2,0.1,0.3,0.55,0.7,0.45,0.1,0.25,0.35,0.125,0.3333333333333333,1.0,18.0,2.0,0.0,0.0,0.05,0.0,0.24779380676186571,0.08732767350517628,,,0.0,0.33333333333333337,0.5714285714285715,0.5
25,T1,2020-07-11,10:30,Kasimpasa,Antalyaspor,0.2,0.2,0.1,0.0,D,H,0.8,0.55,0.2,0.2,0.0975,0.20299999999999999,0.195,0.3333333333333333,0.3333333333333333,2,3,0.05,0.15,0.06666666666666667,0.10000000000000002,0.44999999999999996,0.725,0.4166666666666667,0.6833333333333332,0.25,0.2,0.13333333333333333,0.2833333333333333,0.5,0.3333333333333333,14.0,13.0,0.05,0.05,0.03333333333333333,0.03333333333333333,0.19634083776823213,0.13903536148501217,,,0.2,0.5555555555555556,0.5,0.32
26,T1,2020-07-11,13:00,Alanyaspor,Trabzonspor,0.1,0.1,0.0,0.0,D,D,0.45,0.35,0.2,0.25,0.0935,0.20750000000000002,0.225,0.3333333333333333,0.3333333333333333,2,1,0.35,0.1,0.1,0.1,0.9,0.44999999999999996,0.2,0.5,0.525,0.125,0.15,0.1,0.5,0.3333333333333333,12.0,17.0,0.2,0.05,0.0,0.0,0.22940948345318413,0.2807142221413176,,,0.6666666666666666,0.5833333333333334,0.6666666666666667,0.7499999999999999
27,T1,2020-07-11,13:00,Erzurum BB,Goztep,0.1,0.1,0.0,0.1,D,A,0.65,0.55,0.15,0.15,0.121,0.172,0.16499999999999998,0.3333333333333333,0.3333333333333333,2,2,0.0,0.1,0.05,0.05,0.525,0.575,0.2,0.8,0.2,0.2,0.05,0.25,0.16666666666666666,0.3333333333333333,19.0,16.0,0.0,0.05,0.0,0.0,0.19368720313684726,0.29565409186486924,,,0.0,0.38095238095238093,1.0,0.25
28,T1,2020-07-11,16:00,Fenerbahce,Konyaspor,0.0,0.2,0.0,0.0,A,D,0.65,0.6,0.1,0.25,0.0725,0.246,0.3915,0.0,1.0,3,3,0.20000000000000004,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.6333333333333333,0.6,0.6666666666666666,0.4666666666666666,0.26666666666666666,0.19999999999999998,0.26666666666666666,0.16666666666666666,1.0,0.4444444444444444,1.0,7.0,0.10000000000000002,0.0,0.03333333333333333,0.03333333333333333,0.086794025473256,0.17487351184286634,1.0,0.4444444444444444,0.7500000000000001,0.4210526315789474,0.37500000000000006,0.4
29,T1,2020-07-12,16:30,Trabzonspor,Sivasspor,0.1,0.1,0.1,0.0,D,H,0.5,0.3,0.2,0.05,0.0985,0.19,0.21000000000000002,0.3333333333333333,0.3333333333333333,2,1,0.1,0.1,0.1,0.1,0.275,0.475,0.35,0.5,0.2,0.15000000000000002,0.2,0.2,0.3333333333333333,0.3333333333333333,16.0,18.0,0.0,0.0,0.1,0.1,0.29227147042117707,0.2511817711771866,,,0.5,0.7272727272727273,0.5,0.5714285714285715
30,T1,2020-08-11,10:30,Ankaragucu,Karagumruk,0.2,0.2,0.1,0.2,D,A,0.7,0.75,0.25,0.15,0.145,0.1875,0.1325,0.3333333333333333,0.3333333333333333,2,2,0.0,0.1,0.15000000000000002,0.15000000000000002,0.5249999999999999,0.625,0.525,0.42500000000000004,0.2,0.2,0.175,0.175,0.0,0.5,21.0,14.0,0.0,0.1,0.1,0.1,0.21304198012499112,0.1311859132315077,,,0.0,0.38095238095238104,0.8571428571428573,0.3333333333333333
31,T1,2020-08-11,10:30,Yeni Malatyaspor,Denizlispor,0.2,0.0,0.2,0.0,H,H,0.45,1.0,0.35,0.15,0.10500000000000001,0.18,0.1995,1.0,0.0,3,2,0.06666666666666667,0.06666666666666667,0.0,0.1,0.5,0.5666666666666667,0.6,0.525,0.13333333333333333,0.19999999999999998,0.22499999999999998,0.175,0.4444444444444444,0.16666666666666666,11.0,20.0,0.03333333333333333,0.03333333333333333,0.0,0.1,0.18789123952732104,0.16676026808564057,,,0.5,0.26666666666666666,0.0,0.375
32,T1,2020-08-11,13:00,Buyuksehyr,Genclerbirligi,0.2,0.1,0.0,0.1,H,A,1.0,0.3,0.25,0.1,0.0745,0.254,0.36,1.0,0.0,3,2,0.10000000000000002,0.06666666666666667,0.15000000000000002,0.05,0.7166666666666668,0.4166666666666667,0.6,0.7250000000000001,0.25,0.13333333333333333,0.225,0.25,0.5555555555555555,1.0,6.0,4.0,0.06666666666666667,0.0,0.1,0.0,0.24725581286856366,0.3630844172625877,,,0.4000000000000001,0.34883720930232553,0.6666666666666667,0.375
33,T1,2020-08-11,13:00,Kayserispor,Hatayspor,0.0,0.1,0.0,0.0,A,D,0.55,0.75,0.15,0.3,0.13899999999999998,0.16799999999999998,0.1355,0.0,1.0,3,3,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.3333333333333333,0.5833333333333334,0.5333333333333333,0.4166666666666667,0.65,0.19999999999999998,0.21666666666666667,0.08333333333333333,0.3833333333333333,0.4444444444444444,0.1111111111111111,10.0,21.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.19999999999999998,0.24004352907549956,0.1389061971086192,0.4444444444444444,0.1111111111111111,0.33333333333333337,0.3428571428571428,0.4,0.19999999999999998
34,T1,2020-08-11,16:00,Sivasspor,Galatasaray,0.1,0.2,0.0,0.1,A,A,0.5,0.4,0.3,0.15,0.14850000000000002,0.184,0.128,0.0,1.0,2,2,0.1,0.1,0.15,0.05,0.32499999999999996,0.5,0.6,0.575,0.125,0.2,0.175,0.225,0.3333333333333333,0.5,18.0,15.0,0.05,0.1,0.05,0.05,0.26847385557740405,0.17475361617827595,,,0.8,0.3846153846153847,0.8571428571428572,0.2916666666666667
35,T1,2020-09-12,15:30,Goztep,Alanyaspor,0.1,0.0,0.0,0.0,H,D,0.45,0.85,0.25,0.2,0.17250000000000001,0.18,0.1105,1.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.10000000000000002,0.3166666666666667,0.75,0.75,0.4166666666666667,0.08333333333333333,0.21666666666666667,0.4166666666666667,0.16666666666666666,0.3333333333333333,0.4444444444444444,17.0,8.0,0.03333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.28217945207336625,0.2542158952024683,0.3333333333333333,0.4444444444444444,0.8,0.26315789473684204,0.64,0.5555555555555556
36,T1,2020-09-12,16:30,Hatayspor,Erzurum BB,0.3,0.0,0.1,0.0,H,H,0.55,0.65,0.4,0.2,0.11399999999999999,0.177,0.1825,1.0,0.0,4,3,0.05,0.25,0.03333333333333333,0.10000000000000002,0.5,0.625,0.5666666666666668,0.5666666666666667,0.1375,0.32499999999999996,0.18333333333333335,0.18333333333333335,0.3333333333333333,0.2222222222222222,16.0,19.0,0.025,0.15,0.0,0.06666666666666667,0.15552350860309452,0.21420152625468492,0.3333333333333333,0.2222222222222222,0.36363636363636365,0.275,0.1818181818181818,0.32352941176470584
37,T1,2020-09-13,15:00,Ankaragucu,Erzurum BB,0.1,0.2,0.0,0.0,A,D,0.4,0.6,0.25,0.2,0.128,0.172,0.146,0.0,1.0,3,4,0.06666666666666667,0.13333333333333333,0.025,0.15000000000000002,0.5833333333333333,0.6666666666666666,0.5875,0.5625,0.21666666666666667,0.18333333333333335,0.1875,0.23750000000000002,0.1111111111111111,0.16666666666666666,20.0,19.0,0.03333333333333333,0.13333333333333333,0.0,0.07500000000000001,0.23081501701547533,0.19982057441492376,0.1111111111111111,0.1111111111111111,0.30769230769230765,0.3714285714285715,0.13333333333333333,0.3191489361702127
38,T1,2020-09-13,15:00,Kayserispor,Kasimpasa,0.1,0.0,0.1,0.0,H,H,0.3,0.6,0.1,0.15,0.14250000000000002,0.184,0.1275,1.0,0.0,4,3,0.05,0.07500000000000001,0.10000000000000002,0.16666666666666666,0.575,0.5874999999999999,0.5666666666666667,0.6666666666666666,0.1875,0.2375,0.2333333333333333,0.20000000000000004,0.3333333333333333,0.4444444444444444,16.0,17.0,0.025,0.025,0.06666666666666667,0.03333333333333333,0.2313765075782548,0.23053684960258694,0.4444444444444444,0.4444444444444444,0.26666666666666666,0.32608695652173914,0.4285714285714287,0.4117647058823529
39,T1,2020-09-13,18:00,Antalyaspor,Genclerbirligi,0.2,0.0,0.1,0.0,H,H,0.45,0.3,0.25,0.05,0.1155,0.188,0.1685,1.0,0.0,4,3,0.1,0.125,0.13333333333333333,0.10000000000000002,0.45,0.7124999999999999,0.5,0.8166666666666668,0.15000000000000002,0.2625,0.18333333333333335,0.25,0.3333333333333333,0.6666666666666666,16.0,10.0,0.025,0.05,0.10000000000000002,0.0,0.17900873943158324,0.2605216651268231,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.7272727272727272,0.3666666666666667
40,T1,2020-09-13,18:00,Trabzonspor,Besiktas,0.1,0.3,0.0,0.1,A,A,0.4,0.6,0.2,0.25,0.1115,0.195,0.177,0.0,1.0,3,4,0.10000000000000002,0.10000000000000002,0.125,0.1,0.35000000000000003,0.4166666666666667,0.6875000000000001,0.375,0.20000000000000004,0.11666666666666668,0.225,0.16249999999999998,0.3333333333333333,0.5,18.0,10.0,0.03333333333333333,0.0,0.025,0.05,0.2901029602733252,0.2158345981626016,0.3333333333333333,0.3333333333333333,0.5,0.5714285714285715,0.5555555555555556,0.3272727272727272
41,T1,2020-09-14,18:00,Hatayspor,Buyuksehyr,0.2,0.0,0.1,0.0,H,H,0.6,0.75,0.3,0.1,0.2485,0.191,0.09,1.0,0.0,5,4,0.1,0.2,0.125,0.07500000000000001,0.51,0.63,0.7875000000000001,0.3875,0.19,0.29999999999999993,0.25,0.125,0.4666666666666666,0.6666666666666666,8.0,3.0,0.04,0.12,0.05,0.025,0.15575435066160367,0.1992908998652462,0.6666666666666666,0.5555555555555555,0.5263157894736842,0.37254901960784315,0.5,0.31746031746031744
42,T1,2020-09-18,18:00,Yeni Malatyaspor,Goztep,0.1,0.1,0.1,0.1,D,D,0.7,0.15,0.05,0.05,0.137,0.18,0.135,0.3333333333333333,0.3333333333333333,4,4,0.1,0.05,0.07500000000000001,0.05,0.4875,0.675,0.35000000000000003,0.775,0.1875,0.1875,0.125,0.21250000000000002,0.5833333333333333,0.5,6.0,10.0,0.07500000000000001,0.025,0.025,0.0,0.1754476452166753,0.27715228276369186,0.7777777777777777,0.5555555555555555,0.5333333333333333,0.38461538461538464,0.6000000000000001,0.3571428571428571
43,T1,2020-09-19,11:30,Genclerbirligi,Konyaspor,0.0,0.0,0.0,0.0,D,D,0.6,0.5,0.05,0.05,0.12,0.16899999999999998,0.16,0.3333333333333333,0.3333333333333333,4,4,0.1,0.125,0.125,0.05,0.45,0.7250000000000001,0.65,0.5125,0.15000000000000002,0.25,0.2625,0.15,0.5,0.5833333333333333,11.0,7.0,0.07500000000000001,0.025,0.025,0.025,0.2354235388334509,0.23764002134019552,0.3333333333333333,0.7777777777777777,0.6666666666666666,0.33333333333333337,0.47619047619047616,0.40384615384615385
44,T1,2020-09-19,14:00,Denizlispor,Trabzonspor,0.0,0.0,0.0,0.0,D,D,0.45,0.65,0.1,0.2,0.2,0.193,0.10049999999999999,0.3333333333333333,0.3333333333333333,3,4,0.0,0.13333333333333333,0.1,0.15000000000000002,0.7333333333333334,0.5,0.36250000000000004,0.4625,0.19999999999999998,0.2333333333333333,0.2,0.15000000000000002,0.1111111111111111,0.25,21.0,18.0,0.0,0.13333333333333333,0.025,0.025,0.15721246615200643,0.2827157739925776,0.1111111111111111,0.2222222222222222,0.0,0.2727272727272727,0.5,0.5517241379310345
45,T1,2020-09-19,17:00,Alanyaspor,Kayserispor,0.2,0.0,0.1,0.0,H,H,0.9,0.5,0.4,0.05,0.075,0.238,0.375,1.0,0.0,4,5,0.19999999999999998,0.1,0.06000000000000001,0.06000000000000001,0.775,0.425,0.5199999999999999,0.59,0.3625,0.1875,0.16999999999999998,0.21999999999999997,0.3333333333333333,0.4666666666666666,13.0,10.0,0.1,0.025,0.04,0.02,0.2561796151105184,0.22836717796912817,0.1111111111111111,0.4444444444444444,0.5517241379310345,0.46774193548387094,0.3529411764705883,0.3269230769230769
46,T1,2020-09-19,17:00,Besiktas,Antalyaspor,0.1,0.1,0.1,0.0,D,H,0.6,0.4,0.15,0.2,0.08299999999999999,0.22000000000000003,0.28900000000000003,0.3333333333333333,0.3333333333333333,5,5,0.16,0.1,0.12000000000000002,0.1,0.6700000000000002,0.38,0.45,0.6299999999999999,0.22999999999999998,0.16999999999999998,0.17,0.22000000000000003,0.6,0.4666666666666666,2.0,10.0,0.04,0.04,0.04,0.04,0.2247785215601482,0.17523282353593345,0.6666666666666666,0.7777777777777777,0.6956521739130436,0.3432835820895521,0.7058823529411765,0.37777777777777777
47,T1,2020-09-20,11:30,Erzurum BB,Sivasspor,0.1,0.2,0.0,0.0,A,D,0.35,0.45,0.15,0.15,0.1525,0.175,0.13,0.0,1.0,5,3,0.06000000000000001,0.14,0.10000000000000002,0.13333333333333333,0.5900000000000001,0.53,0.3833333333333333,0.4666666666666666,0.19,0.24000000000000005,0.18333333333333335,0.18333333333333335,0.3333333333333333,0.2222222222222222,13.0,19.0,0.0,0.06000000000000001,0.03333333333333333,0.10000000000000002,0.20448608046239158,0.24104336620366626,0.4444444444444444,0.2222222222222222,0.31578947368421056,0.3220338983050847,0.5454545454545455,0.47826086956521746
48,T1,2020-09-20,14:00,Kasimpasa,Rizespor,0.2,0.0,0.1,0.0,H,H,0.8,0.55,0.35,0.3,0.0985,0.196,0.2,1.0,0.0,4,3,0.07500000000000001,0.15,0.06666666666666667,0.06666666666666667,0.575,0.575,0.4666666666666666,0.5,0.2125,0.17500000000000002,0.18333333333333335,0.21666666666666667,0.3333333333333333,0.4444444444444444,19.0,17.0,0.05,0.05,0.06666666666666667,0.06666666666666667,0.22698510208509565,0.19605151644973007,0.1111111111111111,0.4444444444444444,0.3529411764705883,0.3695652173913044,0.3636363636363636,0.3928571428571429
49,T1,2020-09-20,17:00,Buyuksehyr,Galatasaray,0.0,0.2,0.0,0.1,A,A,0.6,0.6,0.25,0.3,0.12,0.183,0.151,0.0,1.0,5,3,0.1,0.1,0.16666666666666666,0.06666666666666667,0.78,0.43,0.5333333333333333,0.5499999999999999,0.22000000000000003,0.16,0.16666666666666666,0.25,0.5333333333333333,0.6666666666666666,7.0,13.0,0.04,0.04,0.06666666666666667,0.03333333333333333,0.22711543098761294,0.17856320660424752,0.4444444444444444,0.6666666666666666,0.45454545454545453,0.2820512820512821,1.0,0.3125
50,T1,2020-09-20,17:00,Gaziantep,Karagumruk,0.2,0.2,0.0,0.1,D,A,0.7,0.55,0.45,0.2,0.1065,0.186,0.189,0.3333333333333333,0.3333333333333333,2,3,0.2,0.1,0.16666666666666666,0.16666666666666666,0.45,0.325,0.6,0.5166666666666667,0.2,0.15,0.16666666666666666,0.19999999999999998,0.6666666666666666,0.4444444444444444,16.0,17.0,0.05,0.0,0.13333333333333333,0.10000000000000002,0.2880196695901548,0.176244305753153,,,1.0,0.4444444444444445,1.0,0.2777777777777778
51,T1,2020-09-21,18:00,Fenerbahce,Hatayspor,0.0,0.0,0.0,0.0,D,D,0.6,0.0,0.2,0.0,0.077,0.23700000000000002,0.34500000000000003,0.3333333333333333,0.3333333333333333,4,6,0.15000000000000002,0.1,0.11666666666666665,0.16666666666666666,0.6375,0.6,0.525,0.65,0.22499999999999998,0.2125,0.20833333333333334,0.26666666666666666,0.75,0.5555555555555555,4.0,2.0,0.07500000000000001,0.0,0.05000000000000001,0.09999999999999999,0.17158040656298776,0.18619755146418307,0.6666666666666666,1.0,0.6666666666666669,0.3529411764705882,0.5599999999999999,0.3968253968253968
52,T1,2020-09-25,18:00,Karagumruk,Buyuksehyr,0.2,0.0,0.0,0.0,H,D,0.25,0.65,0.15,0.2,0.22549999999999998,0.197,0.0935,1.0,0.0,4,6,0.175,0.175,0.08333333333333333,0.11666666666666665,0.5875,0.5625,0.75,0.4583333333333333,0.175,0.2625,0.225,0.18333333333333335,0.41666666666666663,0.4444444444444444,15.0,8.0,0.125,0.07500000000000001,0.03333333333333333,0.05000000000000001,0.20093572463921924,0.22791036734480494,0.5555555555555555,0.3333333333333333,1.0,0.2978723404255319,0.37037037037037035,0.3
53,T1,2020-09-26,11:30,Kayserispor,Erzurum BB,0.1,0.3,0.0,0.2,A,A,0.6,0.65,0.1,0.4,0.126,0.175,0.152,0.0,1.0,6,6,0.05000000000000001,0.08333333333333333,0.06666666666666667,0.15000000000000002,0.5166666666666666,0.6416666666666666,0.55,0.5166666666666667,0.15,0.25,0.18333333333333332,0.225,0.38888888888888884,0.27777777777777773,14.0,17.0,0.03333333333333333,0.03333333333333333,0.0,0.05000000000000001,0.19991843664472816,0.20195111495899787,0.3333333333333333,0.3333333333333333,0.3333333333333334,0.2903225806451613,0.36363636363636365,0.33333333333333326
