,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
10,T1,2017-08-19,,Bursaspor,Alanyaspor,0.3,0.2,0.2,0.0,H,H,0.55,0.55,0.3,0.3,0.10700000000000001,0.1875,0.18,1.0,0.0,1,1,0.0,0.1,0.1,0.3,0.2,0.25,0.8,0.35,0.05,0.15,0.35,0.15,0.0,0.0,13.0,15.0,0.0,0.1,0.1,0.2,0.04784688374094289,0.24814022710643335,,,0.0,0.25,0.28571428571428575,0.43749999999999994
11,T1,2017-08-19,,Karabukspor,Buyuksehyr,0.3,0.1,0.2,0.1,H,H,0.4,0.2,0.15,0.1,0.18,0.175,0.1115,1.0,0.0,1,1,0.1,0.1,0.1,0.0,0.3,0.3,0.25,0.2,0.05,0.15,0.15,0.05,0.3333333333333333,1.0,12.0,7.0,0.1,0.1,0.1,0.0,0.26716471436221106,0.04784688374094289,,,1.0,0.16666666666666669,0.6666666666666667,0.6
12,T1,2017-08-19,,Osmanlispor,Galatasaray,0.1,0.3,0.0,0.2,A,A,0.35,0.4,0.2,0.3,0.225,0.1925,0.1,0.0,1.0,1,1,0.1,0.3,0.4,0.1,0.45,0.5,0.65,0.3,0.25,0.3,0.4,0.1,0.0,1.0,15.0,4.0,0.0,0.1,0.3,0.1,0.22741580415849952,0.07013862643822961,,,0.4,0.5555555555555556,1.0,0.6153846153846154
13,T1,2017-08-19,,Sivasspor,Yeni Malatyaspor,0.2,0.0,0.1,0.0,H,H,0.4,0.4,0.1,0.1,0.1105,0.1675,0.188,1.0,0.0,1,1,0.0,0.1,0.3,0.1,0.25,0.45,0.5,0.45,0.05,0.15,0.3,0.25,0.0,1.0,14.0,5.0,0.0,0.0,0.1,0.0,0.14425912756359074,0.22741580415849952,,,0.0,0.2,1.0,0.6
14,T1,2017-08-20,,Antalyaspor,Akhisar Belediyespor,0.2,0.2,0.1,0.1,D,D,0.35,0.5,0.15,0.2,0.10500000000000001,0.1775,0.21400000000000002,0.3333333333333333,0.3333333333333333,1,1,0.0,0.2,0.1,0.0,0.3,0.45,0.45,0.25,0.1,0.25,0.15,0.05,0.0,1.0,15.0,7.0,0.0,0.1,0.0,0.0,0.05261697479445293,0.14425912756359074,,,0.0,0.33333333333333337,0.6666666666666667,0.3333333333333333
15,T1,2017-08-20,,Fenerbahce,Trabzonspor,0.2,0.2,0.1,0.1,D,D,0.4,0.25,0.15,0.15,0.0925,0.185,0.2415,0.3333333333333333,0.3333333333333333,1,1,0.2,0.2,0.2,0.1,0.4,0.3,0.45,0.55,0.25,0.2,0.3,0.2,0.3333333333333333,1.0,11.0,7.0,0.1,0.1,0.1,0.1,0.3054712962529951,0.09227645607669904,,,0.8,0.625,0.6666666666666667,0.6666666666666666
16,T1,2017-08-20,,Kayserispor,Goztep,0.1,0.0,0.1,0.0,H,H,0.3,0.4,0.1,0.2,0.1025,0.1755,0.2,1.0,0.0,1,1,0.1,0.4,0.2,0.2,0.3,0.65,0.3,0.4,0.1,0.4,0.2,0.25,0.0,0.3333333333333333,17.0,12.0,0.1,0.3,0.1,0.1,0.07013862643822961,0.3054712962529951,,,1.0,0.33333333333333337,1.0,0.6666666666666667
17,T1,2017-08-21,,Konyaspor,Genclerbirligi,0.3,0.0,0.2,0.0,H,H,0.45,0.3,0.3,0.15,0.1125,0.16499999999999998,0.187,1.0,0.0,1,1,0.1,0.2,0.1,0.1,0.55,0.45,0.3,0.3,0.2,0.3,0.15,0.05,0.0,0.3333333333333333,16.0,13.0,0.1,0.1,0.1,0.1,0.09227645607669904,0.26716471436221106,,,0.5,0.36363636363636365,0.6666666666666667,0.5
18,T1,2017-08-25,,Alanyaspor,Karabukspor,0.1,0.1,0.0,0.1,D,A,0.3,0.6,0.15,0.3,0.10900000000000001,0.185,0.175,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.3,0.2,0.1,0.675,0.45,0.35,0.25,0.32499999999999996,0.22499999999999998,0.1,0.125,0.0,0.6666666666666666,17.0,3.0,0.05,0.2,0.15000000000000002,0.1,0.19607875484558968,0.26763694028616924,,,0.4615384615384617,0.4814814814814814,1.0,0.28571428571428575
19,T1,2017-08-25,,Galatasaray,Sivasspor,0.3,0.0,0.1,0.0,H,H,0.45,0.3,0.3,0.1,0.06999999999999999,0.275,0.46900000000000003,1.0,0.0,2,2,0.35,0.1,0.1,0.05,0.525,0.32499999999999996,0.325,0.42500000000000004,0.35,0.15000000000000002,0.07500000000000001,0.125,1.0,0.5,1.0,8.0,0.25,0.05,0.05,0.0,0.09621059964900153,0.14873101474817343,,,1.0,0.6666666666666666,1.0,0.23076923076923078
20,T1,2017-08-26,,Besiktas,Bursaspor,0.2,0.1,0.1,0.1,H,D,0.55,0.15,0.35,0.1,0.06999999999999999,0.28500000000000003,0.40149999999999997,1.0,0.0,2,2,0.2,0.1,0.15,0.15000000000000002,0.5,0.32499999999999996,0.375,0.4,0.25,0.15000000000000002,0.175,0.22499999999999998,0.6666666666666666,0.5,3.0,8.0,0.15000000000000002,0.05,0.1,0.05,0.1852802895865274,0.09593208316284446,,,0.8,0.5,0.8571428571428572,0.4666666666666666
21,T1,2017-08-26,,Goztep,Trabzonspor,0.3,0.2,0.2,0.2,H,D,0.75,0.5,0.45,0.1,0.1945,0.18,0.10500000000000001,1.0,0.0,2,2,0.1,0.15000000000000002,0.2,0.15000000000000002,0.35,0.35,0.35,0.47500000000000003,0.2,0.175,0.22499999999999998,0.175,0.16666666666666666,0.6666666666666666,14.0,6.0,0.05,0.1,0.1,0.1,0.22040431734097887,0.19073070165185063,,,0.5,0.5714285714285715,0.8888888888888891,0.6428571428571428
22,T1,2017-08-26,,Kayserispor,Osmanlispor,0.2,0.2,0.1,0.1,D,D,0.4,0.65,0.2,0.2,0.125,0.174,0.1545,0.3333333333333333,0.3333333333333333,2,2,0.1,0.2,0.1,0.3,0.3,0.525,0.4,0.45,0.1,0.30000000000000004,0.225,0.3,0.5,0.0,12.0,18.0,0.1,0.15,0.0,0.15000000000000002,0.10273798243359616,0.17484918850913647,,,1.0,0.33333333333333337,0.4444444444444445,0.5625
23,T1,2017-08-26,,Yeni Malatyaspor,Antalyaspor,0.1,0.1,0.0,0.1,D,A,0.45,0.4,0.25,0.25,0.15,0.175,0.129,0.3333333333333333,0.3333333333333333,2,2,0.15,0.15000000000000002,0.1,0.2,0.45,0.42500000000000004,0.32499999999999996,0.475,0.2,0.175,0.125,0.225,0.5,0.16666666666666666,10.0,15.0,0.05,0.05,0.05,0.1,0.19030935304562782,0.15919454471235361,,,0.7499999999999999,0.4444444444444445,0.8,0.3846153846153847
24,T1,2017-08-27,,Akhisar Belediyespor,Kasimpasa,0.2,0.1,0.0,0.0,H,D,0.5,0.45,0.25,0.15,0.10300000000000001,0.187,0.1905,1.0,0.0,2,2,0.15000000000000002,0.1,0.25,0.15000000000000002,0.475,0.3,0.35,0.675,0.175,0.1,0.175,0.3,0.6666666666666666,0.6666666666666666,5.0,4.0,0.05,0.05,0.15000000000000002,0.15000000000000002,0.2050156210969225,0.2830419157425176,,,0.8571428571428573,0.3684210526315789,1.0,0.5
25,T1,2017-08-27,,Buyuksehyr,Konyaspor,0.2,0.1,0.0,0.0,H,D,0.45,0.4,0.3,0.2,0.076,0.2375,0.37,1.0,0.0,2,2,0.1,0.15,0.2,0.1,0.225,0.30000000000000004,0.5,0.375,0.125,0.1,0.25,0.22499999999999998,0.5,0.5,12.0,10.0,0.1,0.1,0.15000000000000002,0.05,0.15797802497553512,0.12479843348545512,,,0.8,0.5555555555555556,0.8,0.5
26,T1,2017-08-27,,Genclerbirligi,Fenerbahce,0.1,0.2,0.1,0.1,A,D,0.25,0.45,0.1,0.15,0.20400000000000001,0.1775,0.10049999999999999,0.0,1.0,2,2,0.05,0.2,0.2,0.2,0.3,0.375,0.4,0.275,0.15,0.175,0.2,0.175,0.16666666666666666,0.3333333333333333,17.0,14.0,0.05,0.15000000000000002,0.1,0.1,0.21224256262821112,0.2973281217399987,,,0.33333333333333337,0.5,1.0,0.5
27,T1,2017-09-09,,Fenerbahce,Buyuksehyr,0.2,0.3,0.1,0.2,A,A,0.4,0.45,0.1,0.35,0.11100000000000002,0.17450000000000002,0.19,0.0,1.0,3,3,0.20000000000000004,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.4166666666666667,0.26666666666666666,0.3,0.3333333333333333,0.18333333333333335,0.15,0.18333333333333335,0.13333333333333333,0.5555555555555555,0.6666666666666666,6.0,4.0,0.10000000000000002,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.24176498498570897,0.12527633281349151,0.5555555555555555,0.6666666666666666,1.0,0.44,0.7272727272727272,0.6111111111111112
28,T1,2017-09-09,,Karabukspor,Besiktas,0.0,0.1,0.0,0.0,A,D,0.65,0.6,0.25,0.3,0.2165,0.1875,0.0965,0.0,1.0,3,3,0.16666666666666666,0.10000000000000002,0.20000000000000004,0.10000000000000002,0.4333333333333333,0.26666666666666666,0.5166666666666667,0.26666666666666666,0.16666666666666666,0.13333333333333333,0.2833333333333333,0.13333333333333333,0.5555555555555555,0.7777777777777777,5.0,3.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.27004219683847824,0.1377335066798189,0.5555555555555555,0.7777777777777777,1.0,0.38461538461538464,0.7058823529411766,0.5483870967741935
29,T1,2017-09-09,,Konyaspor,Alanyaspor,0.0,0.2,0.0,0.1,A,A,0.6,0.6,0.3,0.3,0.11100000000000002,0.1805,0.1875,0.0,1.0,3,3,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.2333333333333333,0.4666666666666666,0.39999999999999997,0.55,0.5,0.2333333333333333,0.25,0.26666666666666666,0.25,0.3333333333333333,0.1111111111111111,12.0,16.0,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.10315660515343816,0.22233673987809188,0.3333333333333333,0.1111111111111111,0.7142857142857143,0.5,0.5,0.4848484848484848
30,T1,2017-09-09,,Sivasspor,Kayserispor,0.0,0.2,0.0,0.1,A,A,0.3,0.35,0.1,0.2,0.1125,0.17250000000000001,0.1785,0.0,1.0,3,3,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.20000000000000004,0.31666666666666665,0.43333333333333335,0.3333333333333333,0.5666666666666668,0.08333333333333333,0.18333333333333335,0.13333333333333333,0.26666666666666666,0.3333333333333333,0.4444444444444444,15.0,12.0,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.13333333333333333,0.11316024933039483,0.15433575393521562,0.3333333333333333,0.4444444444444444,0.8,0.2631578947368421,1.0,0.4
31,T1,2017-09-10,,Antalyaspor,Galatasaray,0.1,0.1,0.0,0.1,D,A,0.35,0.3,0.2,0.05,0.207,0.1925,0.098,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.3499999999999999,0.4666666666666666,0.5,0.31666666666666665,0.16666666666666666,0.2333333333333333,0.3333333333333333,0.13333333333333333,0.2222222222222222,1.0,16.0,2.0,0.06666666666666667,0.06666666666666667,0.19999999999999998,0.03333333333333333,0.19185709081184119,0.07814663926428021,0.2222222222222222,1.0,0.6000000000000002,0.4761904761904763,1.0,0.6666666666666666
32,T1,2017-09-10,,Bursaspor,Akhisar Belediyespor,0.3,0.0,0.0,0.0,H,D,0.6,0.7,0.25,0.3,0.126,0.179,0.145,1.0,0.0,3,3,0.13333333333333333,0.16666666666666666,0.16666666666666666,0.10000000000000002,0.3,0.45,0.48333333333333334,0.35000000000000003,0.15,0.26666666666666666,0.19999999999999998,0.11666666666666665,0.3333333333333333,0.7777777777777777,13.0,4.0,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.07816803573069696,0.1816944263270559,0.3333333333333333,0.7777777777777777,0.888888888888889,0.5,0.8333333333333334,0.4137931034482758
33,T1,2017-09-10,,Osmanlispor,Goztep,0.0,0.2,0.0,0.2,A,A,0.65,0.3,0.2,0.25,0.093,0.19,0.225,0.0,1.0,3,3,0.13333333333333333,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.4833333333333334,0.43333333333333335,0.48333333333333334,0.39999999999999997,0.21666666666666667,0.26666666666666666,0.2833333333333334,0.15,0.1111111111111111,0.4444444444444444,17.0,11.0,0.03333333333333333,0.13333333333333333,0.10000000000000002,0.13333333333333333,0.20240989131890919,0.24203218121299383,0.1111111111111111,0.4444444444444444,0.6153846153846153,0.44827586206896547,0.588235294117647,0.5862068965517242
34,T1,2017-09-10,,Trabzonspor,Genclerbirligi,0.3,0.1,0.0,0.1,H,A,0.7,0.35,0.25,0.15,0.08,0.20249999999999999,0.3305,1.0,0.0,3,3,0.20000000000000004,0.20000000000000004,0.06666666666666667,0.20000000000000004,0.39999999999999997,0.5666666666666668,0.2833333333333333,0.39999999999999997,0.18333333333333332,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.4444444444444444,0.1111111111111111,11.0,17.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.22224977075357502,0.18504127891118394,0.4444444444444444,0.1111111111111111,1.0,0.4583333333333333,0.5,0.47058823529411764
35,T1,2017-09-11,,Kasimpasa,Yeni Malatyaspor,0.3,0.2,0.1,0.1,H,D,0.5,0.3,0.2,0.2,0.094,0.1975,0.21400000000000002,1.0,0.0,3,3,0.19999999999999998,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.3833333333333333,0.6166666666666667,0.45,0.4166666666666667,0.16666666666666666,0.2833333333333333,0.21666666666666667,0.19999999999999998,0.4444444444444444,0.4444444444444444,11.0,12.0,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.23371195609078596,0.2126002963673573,0.4444444444444444,0.4444444444444444,1.0,0.43478260869565216,0.6153846153846153,0.4814814814814815
36,T1,2017-09-15,,Kayserispor,Antalyaspor,0.2,0.0,0.1,0.0,H,H,0.4,0.2,0.15,0.1,0.1275,0.175,0.147,1.0,0.0,4,4,0.15000000000000002,0.15000000000000002,0.1,0.15,0.3375,0.5,0.35,0.425,0.15000000000000002,0.225,0.175,0.1875,0.5833333333333333,0.25,7.0,15.0,0.1,0.1,0.05,0.07500000000000001,0.18240060672197284,0.21611257700362566,0.7777777777777777,0.3333333333333333,1.0,0.4444444444444445,0.5714285714285715,0.5
37,T1,2017-09-16,,Akhisar Belediyespor,Karabukspor,0.2,0.1,0.1,0.1,H,D,0.4,0.35,0.15,0.2,0.098,0.1875,0.21000000000000002,1.0,0.0,4,4,0.125,0.15000000000000002,0.125,0.1,0.5375,0.4125,0.48749999999999993,0.35,0.22499999999999998,0.15,0.1875,0.175,0.5833333333333333,0.41666666666666663,8.0,10.0,0.025,0.025,0.1,0.05,0.183000044458115,0.23225179149386452,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.41860465116279066,0.6666666666666666,0.3846153846153847
38,T1,2017-09-16,,Galatasaray,Kasimpasa,0.2,0.0,0.1,0.0,H,H,0.7,0.35,0.4,0.1,0.0675,0.3075,0.501,1.0,0.0,4,4,0.275,0.07500000000000001,0.22499999999999998,0.175,0.45,0.32499999999999996,0.4125,0.5375,0.2625,0.15000000000000002,0.175,0.2625,0.8333333333333334,0.5833333333333333,1.0,7.0,0.175,0.025,0.1,0.1,0.13082973834295494,0.20343279042112436,0.7777777777777778,0.4444444444444444,1.0,0.5833333333333334,1.0,0.42424242424242425
39,T1,2017-09-16,,Yeni Malatyaspor,Bursaspor,0.2,0.4,0.0,0.2,A,A,0.55,0.35,0.15,0.2,0.125,0.175,0.145,0.0,1.0,4,4,0.15000000000000002,0.175,0.175,0.125,0.41250000000000003,0.4375,0.375,0.5125,0.21250000000000002,0.2,0.175,0.27499999999999997,0.3333333333333333,0.5,13.0,9.0,0.05,0.07500000000000001,0.07500000000000001,0.05,0.18759904562855287,0.10535525151084577,0.1111111111111111,0.6666666666666666,0.7058823529411765,0.5151515151515151,1.0,0.4666666666666666
40,T1,2017-09-17,,Alanyaspor,Fenerbahce,0.1,0.4,0.1,0.2,A,A,0.3,0.6,0.1,0.4,0.18,0.191,0.1075,0.0,1.0,4,4,0.15000000000000002,0.175,0.2,0.2,0.5625,0.525,0.4125,0.3125,0.27499999999999997,0.2625,0.1625,0.19999999999999998,0.3333333333333333,0.41666666666666663,12.0,10.0,0.05,0.125,0.1,0.125,0.23487063741156627,0.25031899112047085,0.4444444444444444,0.4444444444444444,0.5454545454545456,0.4888888888888888,1.0,0.393939393939394
41,T1,2017-09-17,,Buyuksehyr,Trabzonspor,0.2,0.2,0.1,0.1,D,D,0.55,0.3,0.3,0.15,0.095,0.1925,0.21800000000000003,0.3333333333333333,0.3333333333333333,4,4,0.175,0.15000000000000002,0.22500000000000003,0.17500000000000002,0.3375,0.35,0.475,0.5125000000000001,0.225,0.125,0.19999999999999998,0.23750000000000002,0.75,0.5833333333333333,6.0,8.0,0.1,0.07500000000000001,0.1,0.125,0.16295250199130773,0.1853938904693401,0.6666666666666666,0.4444444444444444,0.7777777777777777,0.6666666666666666,1.0,0.42105263157894735
42,T1,2017-09-17,,Goztep,Genclerbirligi,0.3,0.2,0.2,0.1,H,H,0.6,0.5,0.4,0.3,0.1025,0.18,0.20249999999999999,1.0,0.0,4,4,0.175,0.125,0.07500000000000001,0.22500000000000003,0.4375,0.4625,0.3,0.475,0.275,0.16249999999999998,0.1375,0.1875,0.5833333333333333,0.08333333333333333,9.0,18.0,0.125,0.1,0.07500000000000001,0.1,0.2617942281164328,0.15748752158754678,0.6666666666666666,0.0,0.6363636363636362,0.6285714285714287,0.5454545454545455,0.45833333333333337
43,T1,2017-09-17,,Osmanlispor,Sivasspor,0.2,0.4,0.2,0.4,A,A,0.5,0.75,0.25,0.4,0.0995,0.1805,0.225,0.0,1.0,4,4,0.1,0.25,0.05,0.15000000000000002,0.525,0.4,0.3125,0.4125,0.21250000000000002,0.2625,0.0875,0.1875,0.08333333333333333,0.25,17.0,16.0,0.025,0.15000000000000002,0.025,0.05,0.23207751069586935,0.15151897826835722,0.1111111111111111,0.3333333333333333,0.47058823529411764,0.40476190476190477,0.5714285714285715,0.27999999999999997
44,T1,2017-09-18,,Besiktas,Konyaspor,0.2,0.0,0.1,0.0,H,H,0.8,0.55,0.45,0.15,0.0735,0.2525,0.375,1.0,0.0,4,4,0.17500000000000002,0.07500000000000001,0.125,0.15000000000000002,0.5375,0.3625,0.5,0.44999999999999996,0.2875,0.1625,0.25,0.2625,0.8333333333333333,0.25,3.0,15.0,0.1,0.05,0.07500000000000001,0.05,0.13302027387487,0.14548553636807598,0.7777777777777777,0.3333333333333333,0.6086956521739132,0.5348837209302325,0.5,0.5
45,T1,2017-09-22,,Trabzonspor,Alanyaspor,0.3,0.4,0.3,0.1,A,H,0.6,0.5,0.15,0.25,0.08,0.2475,0.325,0.0,1.0,5,5,0.22000000000000003,0.18000000000000002,0.14,0.22000000000000003,0.43999999999999995,0.5200000000000001,0.51,0.54,0.19,0.25,0.24,0.29000000000000004,0.5333333333333333,0.26666666666666666,9.0,14.0,0.1,0.12,0.06000000000000001,0.13999999999999999,0.20682163190066447,0.21668250406034498,0.4444444444444444,0.4444444444444444,1.0,0.4318181818181819,0.5833333333333334,0.47058823529411764
46,T1,2017-09-23,,Fenerbahce,Besiktas,0.2,0.1,0.1,0.0,H,H,0.45,0.4,0.15,0.15,0.1335,0.175,0.13899999999999998,1.0,0.0,5,5,0.24000000000000005,0.18,0.18000000000000002,0.06000000000000001,0.45,0.31,0.5900000000000001,0.4,0.21000000000000002,0.18,0.31999999999999995,0.16,0.5333333333333333,0.8666666666666666,8.0,2.0,0.12000000000000002,0.12,0.1,0.04,0.22904118702746862,0.11703058870905689,0.6666666666666666,1.0,1.0,0.4666666666666667,0.5625000000000001,0.5423728813559321
47,T1,2017-09-23,,Genclerbirligi,Buyuksehyr,0.1,0.0,0.0,0.0,H,D,0.5,0.35,0.3,0.1,0.25,0.1885,0.0905,1.0,0.0,5,5,0.1,0.24000000000000005,0.18,0.16,0.33999999999999997,0.5,0.38,0.33999999999999997,0.17,0.22999999999999998,0.24,0.13,0.06666666666666667,0.6666666666666667,17.0,4.0,0.08,0.12000000000000002,0.1,0.08,0.15268806079591304,0.18886852111823854,0.0,0.7777777777777778,0.5882352941176471,0.5000000000000001,0.75,0.631578947368421
48,T1,2017-09-23,,Konyaspor,Akhisar Belediyespor,0.2,0.0,0.1,0.0,H,H,0.4,0.45,0.2,0.15,0.135,0.16499999999999998,0.143,1.0,0.0,5,5,0.1,0.16,0.13999999999999999,0.14,0.51,0.5199999999999999,0.51,0.4,0.22999999999999998,0.3,0.20999999999999996,0.16,0.2,0.6666666666666666,16.0,7.0,0.06000000000000001,0.06000000000000001,0.04,0.04,0.1270027987036217,0.17091340191076212,0.0,0.6666666666666666,0.4347826086956522,0.4509803921568627,0.6666666666666667,0.41176470588235287
49,T1,2017-09-24,,Bursaspor,Galatasaray,0.1,0.2,0.1,0.0,A,H,0.35,0.55,0.25,0.3,0.2875,0.21749999999999997,0.08499999999999999,0.0,1.0,5,5,0.22000000000000003,0.13999999999999999,0.26,0.06000000000000001,0.37,0.5199999999999999,0.5,0.32999999999999996,0.18,0.24999999999999994,0.29000000000000004,0.14,0.6,0.8666666666666668,8.0,1.0,0.1,0.04,0.15999999999999998,0.02,0.12900977086579035,0.11157144213940326,0.6666666666666666,0.7777777777777777,1.0,0.48648648648648646,0.8965517241379309,0.5800000000000001
50,T1,2017-09-24,,Karabukspor,Yeni Malatyaspor,0.2,0.4,0.0,0.3,A,A,0.6,0.3,0.25,0.25,0.0985,0.1825,0.21000000000000002,0.0,1.0,5,5,0.12,0.12000000000000002,0.16,0.22000000000000003,0.45999999999999996,0.36,0.44000000000000006,0.42000000000000004,0.19,0.16999999999999998,0.2,0.2,0.3333333333333333,0.26666666666666666,14.0,15.0,0.1,0.06000000000000001,0.04,0.1,0.21031479953936177,0.19480480615995605,0.1111111111111111,0.1111111111111111,0.631578947368421,0.4130434782608696,0.7999999999999999,0.45454545454545453
51,T1,2017-09-24,,Kasimpasa,Kayserispor,0.1,0.1,0.1,0.0,D,H,0.5,0.35,0.25,0.2,0.1125,0.18,0.19,0.3333333333333333,0.3333333333333333,5,5,0.18,0.18,0.16,0.12000000000000002,0.4,0.57,0.35,0.44000000000000006,0.15999999999999998,0.29000000000000004,0.15000000000000002,0.2,0.4666666666666666,0.6666666666666666,10.0,6.0,0.08,0.1,0.1,0.08,0.1696538838019388,0.18370704991669257,0.3333333333333333,0.7777777777777777,1.0,0.3999999999999999,1.0,0.42857142857142866
52,T1,2017-09-24,,Sivasspor,Goztep,0.2,0.3,0.1,0.2,A,A,0.35,0.55,0.2,0.4,0.11000000000000001,0.1785,0.18,0.0,1.0,5,5,0.12000000000000002,0.16,0.2,0.13999999999999999,0.4,0.43,0.47000000000000003,0.47000000000000003,0.15,0.2,0.3,0.19,0.4,0.6666666666666666,14.0,6.0,0.1,0.08,0.13999999999999999,0.1,0.18349456603722442,0.23613342601902185,0.3333333333333333,1.0,0.8000000000000002,0.37499999999999994,0.6666666666666667,0.6382978723404255
