,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
12,SP1,20/09/2020,Granada,Alaves,0.2,0.1,0.1,0.1,H,D,0.5,0.25,0.15,0.15,0.10400000000000001,0.1535,0.2085,1.0,0.0,1,1,0.2,0.0,0.0,0.1,0.2,0.45,0.35,0.55,0.1,0.1,0.1,0.2,1.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13,SP1,20/09/2020,Sociedad,Real Madrid,0.0,0.0,0.0,0.0,D,D,0.3,0.8,0.05,0.2,0.2325,0.19,0.088,0.3333333333333333,0.3333333333333333,1,0,0.1,0.1,,,0.4,0.4,,,0.1,0.15,,,0.3333333333333333,,17.0,,0.0,0.1,,,0.0,,,
14,SP1,26/09/2020,Alaves,Getafe,0.0,0.0,0.0,0.0,D,D,0.45,0.55,0.0,0.2,0.17450000000000002,0.141,0.12250000000000001,0.3333333333333333,0.3333333333333333,2,1,0.05,0.15000000000000002,0.1,0.0,0.3,0.525,0.35,0.5,0.125,0.175,0.05,0.15,0.0,1.0,1.0,10.0,0.05,0.05,0.0,0.0,0.0,0.0,,
15,SP1,26/09/2020,Valencia,Huesca,0.1,0.1,0.1,0.0,D,H,0.25,0.85,0.1,0.2,0.1025,0.16799999999999998,0.1895,0.3333333333333333,0.3333333333333333,2,2,0.25,0.2,0.05,0.15000000000000002,0.575,0.975,0.35,0.525,0.275,0.35,0.075,0.2,0.5,0.16666666666666666,18.0,12.0,0.1,0.15000000000000002,0.05,0.05,0.0,0.0,,
16,SP1,26/09/2020,Elche,Sociedad,0.0,0.3,0.0,0.0,A,D,0.25,1.0,0.1,0.35,0.21000000000000002,0.1655,0.098,0.0,1.0,0,2,,,0.05,0.05,,,0.35,0.6000000000000001,,,0.07500000000000001,0.175,,0.3333333333333333,,17.0,,,0.0,0.05,,0.0,,
17,SP1,26/09/2020,Betis,Real Madrid,0.2,0.3,0.2,0.1,A,H,0.75,0.55,0.25,0.2,0.20800000000000002,0.19,0.092,0.0,1.0,2,1,0.15000000000000002,0.0,0.0,0.0,0.675,0.4,0.8,0.3,0.25,0.1,0.2,0.05,1.0,0.3333333333333333,5.0,15.0,0.1,0.0,0.0,0.0,0.0,0.0,,
18,SP1,27/09/2020,Osasuna,Levante,0.1,0.3,0.1,0.1,A,D,0.45,0.55,0.2,0.25,0.1145,0.16699999999999998,0.1595,0.0,1.0,2,1,0.1,0.05,0.2,0.4,0.4,0.475,0.95,0.7,0.175,0.1,0.4,0.4,0.5,0.0,14.0,13.0,0.05,0.0,0.2,0.2,0.0,0.0,,
19,SP1,27/09/2020,Eibar,Ath Bilbao,0.1,0.2,0.0,0.1,A,A,0.35,0.45,0.05,0.25,0.152,0.147,0.1315,0.0,1.0,2,1,0.05,0.1,0.0,0.2,0.5,0.5,0.45,0.2,0.125,0.275,0.1,0.1,0.16666666666666666,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,
20,SP1,27/09/2020,Ath Madrid,Granada,0.6,0.1,0.1,0.0,H,H,0.85,0.55,0.5,0.3,0.075,0.2,0.3745,1.0,0.0,0,2,,,0.2,0.05,,,0.35,0.35,,,0.125,0.125,,1.0,,11.0,,,0.05,0.05,,0.0,,
21,SP1,27/09/2020,Cadiz,Sevilla,0.1,0.3,0.0,0.0,A,D,0.6,0.7,0.25,0.25,0.262,0.16799999999999998,0.089,0.0,1.0,2,0,0.1,0.1,,,0.44999999999999996,0.25,,,0.175,0.1,,,0.5,,6.0,,0.05,0.05,,,0.0,,,
22,SP1,27/09/2020,Valladolid,Celta,0.1,0.1,0.0,0.1,D,A,0.5,0.25,0.2,0.05,0.145,0.14450000000000002,0.1385,0.3333333333333333,0.3333333333333333,2,2,0.05,0.15000000000000002,0.1,0.05,0.42500000000000004,0.6000000000000001,0.65,0.42500000000000004,0.125,0.2,0.22499999999999998,0.1,0.16666666666666666,0.6666666666666666,19.0,7.0,0.05,0.1,0.05,0.0,0.0,0.0,,
23,SP1,27/09/2020,Barcelona,Villarreal,0.4,0.0,0.4,0.0,H,H,0.85,0.25,0.45,0.05,0.077,0.2245,0.28650000000000003,1.0,0.0,0,2,,,0.15000000000000002,0.1,,,0.725,0.55,,,0.30000000000000004,0.175,,0.6666666666666666,,20.0,,,0.0,0.05,,0.0,,
24,SP1,29/09/2020,Sociedad,Valencia,0.0,0.1,0.0,0.0,A,D,0.55,0.45,0.15,0.25,0.078,0.2145,0.29300000000000004,0.0,1.0,3,3,0.13333333333333333,0.03333333333333333,0.19999999999999998,0.16666666666666666,0.5666666666666667,0.4833333333333334,0.4666666666666666,0.9333333333333332,0.16666666666666666,0.15,0.21666666666666667,0.3,0.5555555555555555,0.4444444444444444,17.0,18.0,0.0,0.03333333333333333,0.10000000000000002,0.10000000000000002,0.0,0.0,0.5555555555555555,0.4444444444444444
25,SP1,29/09/2020,Getafe,Betis,0.3,0.0,0.3,0.0,H,H,0.4,0.5,0.2,0.1,0.1255,0.1535,0.1555,1.0,0.0,2,3,0.05,0.0,0.16666666666666666,0.09999999999999999,0.45,0.475,0.7000000000000001,0.45,0.125,0.075,0.25,0.13333333333333333,0.6666666666666666,0.6666666666666666,10.0,5.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,,
26,SP1,30/09/2020,Huesca,Ath Madrid,0.0,0.0,0.0,0.0,D,D,0.45,0.8,0.15,0.1,0.40049999999999997,0.20249999999999999,0.074,0.3333333333333333,0.3333333333333333,3,1,0.06666666666666667,0.13333333333333333,0.6,0.1,0.5166666666666666,0.43333333333333335,0.85,0.55,0.11666666666666665,0.16666666666666666,0.5,0.3,0.2222222222222222,1.0,12.0,3.0,0.03333333333333333,0.06666666666666667,0.1,0.0,0.0,0.0,,
27,SP1,30/09/2020,Villarreal,Alaves,0.3,0.1,0.2,0.1,H,H,0.5,0.4,0.3,0.15,0.0805,0.195,0.292,1.0,0.0,3,3,0.10000000000000002,0.20000000000000004,0.03333333333333333,0.10000000000000002,0.5666666666666667,0.65,0.35000000000000003,0.5333333333333333,0.2166666666666667,0.26666666666666666,0.08333333333333333,0.18333333333333335,0.4444444444444444,0.1111111111111111,20.0,1.0,0.0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.0,0.0,0.4444444444444444,0.1111111111111111
28,SP1,30/09/2020,Eibar,Elche,0.0,0.1,0.0,0.1,A,A,0.6,0.25,0.2,0.1,0.0915,0.175,0.23149999999999998,0.0,1.0,3,1,0.06666666666666667,0.13333333333333333,0.0,0.3,0.45,0.48333333333333334,0.25,1.0,0.09999999999999999,0.26666666666666666,0.1,0.35,0.1111111111111111,0.0,8.0,9.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,,
29,SP1,30/09/2020,Real Madrid,Valladolid,0.1,0.0,0.0,0.0,H,D,0.75,0.55,0.25,0.25,0.063,0.302,0.5775,1.0,0.0,2,3,0.15,0.1,0.06666666666666667,0.13333333333333333,0.675,0.525,0.45,0.4833333333333334,0.2,0.15,0.15,0.15,0.6666666666666666,0.2222222222222222,15.0,19.0,0.05,0.1,0.03333333333333333,0.10000000000000002,0.0,0.0,,
30,SP1,01/10/2020,Ath Bilbao,Cadiz,0.0,0.1,0.0,0.0,A,D,0.65,0.15,0.2,0.05,0.0785,0.1865,0.341,0.0,1.0,2,3,0.1,0.15000000000000002,0.10000000000000002,0.16666666666666666,0.45,0.275,0.5,0.39999999999999997,0.175,0.07500000000000001,0.19999999999999998,0.15,0.5,0.3333333333333333,2.0,6.0,0.05,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,,
31,SP1,01/10/2020,Sevilla,Levante,0.1,0.0,0.0,0.0,H,D,0.8,0.15,0.1,0.05,0.072,0.22949999999999998,0.3625,1.0,0.0,1,2,0.3,0.1,0.25,0.25,0.7,0.6,0.75,0.575,0.25,0.25,0.325,0.30000000000000004,1.0,0.5,16.0,13.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.0,0.0,,
32,SP1,01/10/2020,Celta,Barcelona,0.0,0.3,0.0,0.1,A,A,0.5,0.3,0.15,0.15,0.288,0.22000000000000003,0.0775,0.0,1.0,3,1,0.10000000000000002,0.06666666666666667,0.4,0.0,0.5166666666666667,0.45,0.85,0.25,0.16666666666666666,0.13333333333333333,0.45,0.05,0.5555555555555555,1.0,7.0,4.0,0.06666666666666667,0.0,0.4,0.0,0.0,0.0,,
33,SP1,03/10/2020,Valladolid,Eibar,0.1,0.2,0.1,0.1,A,D,0.45,0.55,0.15,0.25,0.11850000000000001,0.1535,0.1665,0.0,1.0,4,4,0.05,0.125,0.05,0.125,0.47500000000000003,0.55,0.48750000000000004,0.425,0.175,0.175,0.125,0.225,0.16666666666666666,0.08333333333333333,19.0,8.0,0.025,0.07500000000000001,0.0,0.05,0.0,0.0,0.1111111111111111,0.0
34,SP1,03/10/2020,Ath Madrid,Villarreal,0.0,0.0,0.0,0.0,D,D,0.7,0.3,0.05,0.1,0.08399999999999999,0.1875,0.26949999999999996,0.3333333333333333,0.3333333333333333,2,4,0.3,0.05,0.15000000000000002,0.17500000000000002,0.825,0.5,0.55,0.5875,0.3,0.22499999999999998,0.23750000000000004,0.23750000000000002,0.6666666666666666,0.5833333333333333,3.0,20.0,0.05,0.0,0.05,0.15,0.0,0.0,,
35,SP1,03/10/2020,Elche,Huesca,0.0,0.0,0.0,0.0,D,D,0.1,0.9,0.0,0.2,0.1555,0.1565,0.122,0.3333333333333333,0.3333333333333333,2,4,0.05,0.15,0.05,0.1,0.25,0.8,0.49999999999999994,0.525,0.1,0.275,0.125,0.15,0.5,0.25,9.0,12.0,0.05,0.0,0.025,0.05,0.0,0.0,,
36,SP1,03/10/2020,Sociedad,Getafe,0.3,0.0,0.1,0.0,H,H,0.55,0.25,0.3,0.05,0.1155,0.153,0.172,1.0,0.0,4,3,0.1,0.05,0.13333333333333333,0.0,0.5625,0.47500000000000003,0.43333333333333335,0.48333333333333334,0.1625,0.175,0.15,0.08333333333333333,0.41666666666666663,0.7777777777777777,17.0,10.0,0.0,0.025,0.09999999999999999,0.0,0.0,0.0,0.4444444444444444,0.7777777777777777
37,SP1,03/10/2020,Valencia,Betis,0.0,0.2,0.0,0.1,A,A,0.25,0.85,0.1,0.4,0.1375,0.16299999999999998,0.132,0.0,1.0,4,4,0.175,0.125,0.125,0.15,0.46249999999999997,0.8374999999999999,0.65,0.4375,0.225,0.26249999999999996,0.2125,0.15000000000000002,0.5833333333333333,0.5,18.0,5.0,0.07500000000000001,0.07500000000000001,0.1,0.1,0.0,0.0,0.4444444444444444,0.3333333333333333
38,SP1,04/10/2020,Osasuna,Celta,0.2,0.0,0.1,0.0,H,H,0.7,0.45,0.25,0.15,0.133,0.154,0.144,1.0,0.0,3,4,0.10000000000000002,0.13333333333333333,0.07500000000000001,0.125,0.4166666666666667,0.5,0.5125,0.41250000000000003,0.18333333333333335,0.15,0.16249999999999998,0.1375,0.3333333333333333,0.41666666666666663,14.0,7.0,0.06666666666666667,0.03333333333333333,0.05,0.025,0.0,0.0,0.3333333333333333,0.4444444444444444
39,SP1,04/10/2020,Alaves,Ath Bilbao,0.1,0.0,0.0,0.0,H,D,0.4,0.4,0.15,0.0,0.1675,0.14750000000000002,0.12150000000000001,1.0,0.0,4,3,0.05,0.15000000000000002,0.06666666666666667,0.13333333333333333,0.36250000000000004,0.525,0.5166666666666667,0.23333333333333336,0.1,0.21250000000000002,0.18333333333333335,0.06666666666666667,0.08333333333333333,0.3333333333333333,1.0,2.0,0.05,0.07500000000000001,0.03333333333333333,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333
40,SP1,04/10/2020,Levante,Real Madrid,0.0,0.2,0.0,0.1,A,A,0.55,0.65,0.2,0.15,0.3,0.2285,0.0755,0.0,1.0,3,3,0.16666666666666666,0.19999999999999998,0.13333333333333333,0.06666666666666667,0.5499999999999999,0.65,0.7000000000000001,0.5333333333333333,0.23333333333333336,0.23333333333333336,0.21666666666666667,0.18333333333333335,0.3333333333333333,0.7777777777777777,13.0,15.0,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.0,0.0,0.3333333333333333,0.7777777777777777
41,SP1,04/10/2020,Cadiz,Granada,0.1,0.1,0.0,0.1,D,A,0.7,0.65,0.2,0.25,0.15,0.148,0.132,0.3333333333333333,0.3333333333333333,4,3,0.1,0.125,0.16666666666666666,0.2333333333333333,0.4125,0.4625,0.4166666666666667,0.5166666666666666,0.1625,0.1625,0.18333333333333335,0.25,0.5,0.6666666666666666,6.0,11.0,0.025,0.025,0.03333333333333333,0.06666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666
42,SP1,04/10/2020,Barcelona,Sevilla,0.1,0.1,0.1,0.1,D,D,0.6,0.65,0.25,0.05,0.081,0.211,0.259,0.3333333333333333,0.3333333333333333,2,2,0.35,0.0,0.2,0.05,0.575,0.375,0.75,0.375,0.3,0.1,0.175,0.15,1.0,1.0,4.0,16.0,0.25,0.0,0.0,0.0,0.0,0.0,,
