,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
10,SP1,20/09/2020,Huesca,Cadiz,0.0,0.2,0.0,0.1,A,A,0.2,0.3,0.0,0.2,0.1125,0.16,0.205,0.0,1.0,1,1,0.1,0.1,0.0,0.2,0.5,0.75,0.6,0.3,0.15,0.2,0.15,0.2,0.3333333333333333,0.0,8.0,20.0,0.1,0.0,0.0,0.1,0.33442021608247113,0.22062136769078666,,,0.6666666666666667,0.3,0.0,0.25
11,SP1,20/09/2020,Betis,Valladolid,0.2,0.0,0.2,0.0,H,H,0.8,0.45,0.3,0.1,0.097,0.184,0.24,1.0,0.0,1,1,0.1,0.0,0.1,0.1,0.55,0.35,0.4,0.4,0.2,0.1,0.15,0.1,1.0,0.3333333333333333,5.0,10.0,0.0,0.0,0.1,0.0,0.20253317948150026,0.2488072581411657,,,0.5,0.36363636363636365,0.6666666666666667,0.37499999999999994
12,SP1,20/09/2020,Granada,Alaves,0.2,0.1,0.1,0.1,H,D,0.5,0.25,0.15,0.15,0.1075,0.16299999999999998,0.22000000000000003,1.0,0.0,1,1,0.2,0.0,0.0,0.1,0.2,0.45,0.35,0.55,0.1,0.1,0.1,0.2,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.2161761829904384,0.20253317948150026,,,1.0,0.5,0.0,0.28571428571428575
13,SP1,20/09/2020,Sociedad,Real Madrid,0.0,0.0,0.0,0.0,D,D,0.3,0.8,0.05,0.2,0.2525,0.2,0.09,0.3333333333333333,0.3333333333333333,1,0,0.1,0.1,,,0.4,0.4,,,0.1,0.15,,,0.3333333333333333,,9.0,,0.0,0.1,,,0.2488072581411657,,,,1.0,0.25,,
14,SP1,26/09/2020,Alaves,Getafe,0.0,0.0,0.0,0.0,D,D,0.45,0.55,0.0,0.2,0.181,0.14550000000000002,0.127,0.3333333333333333,0.3333333333333333,2,1,0.05,0.15000000000000002,0.1,0.0,0.3,0.525,0.35,0.5,0.125,0.175,0.05,0.15,0.0,1.0,20.0,6.0,0.05,0.05,0.0,0.0,0.17324127457901456,0.13425283774582544,,,0.4,0.4166666666666667,1.0,0.14285714285714288
15,SP1,26/09/2020,Valencia,Huesca,0.1,0.1,0.1,0.0,D,H,0.25,0.85,0.1,0.2,0.1065,0.177,0.2,0.3333333333333333,0.3333333333333333,2,2,0.25,0.2,0.05,0.15000000000000002,0.575,0.975,0.35,0.525,0.275,0.35,0.075,0.2,0.5,0.16666666666666666,7.0,13.0,0.1,0.15000000000000002,0.05,0.05,0.15396629079950103,0.3116885473597017,,,0.9090909090909091,0.47826086956521746,0.6666666666666667,0.2142857142857143
16,SP1,26/09/2020,Elche,Sociedad,0.0,0.3,0.0,0.0,A,D,0.25,1.0,0.1,0.35,0.225,0.173,0.10200000000000001,0.0,1.0,0,2,,,0.05,0.05,,,0.35,0.6000000000000001,,,0.07500000000000001,0.175,,0.3333333333333333,,9.0,,,0.0,0.05,,0.27612926528473597,,,,,0.6666666666666666,0.21428571428571433
17,SP1,26/09/2020,Betis,Real Madrid,0.2,0.3,0.2,0.1,A,H,0.75,0.55,0.25,0.2,0.2225,0.2,0.0945,0.0,1.0,2,1,0.15000000000000002,0.0,0.0,0.0,0.675,0.4,0.8,0.3,0.25,0.1,0.2,0.05,1.0,0.3333333333333333,2.0,11.0,0.1,0.0,0.0,0.0,0.15993661440853352,0.3034512724283063,,,0.6000000000000001,0.37037037037037035,0.0,0.25
18,SP1,27/09/2020,Osasuna,Levante,0.1,0.3,0.1,0.1,A,D,0.45,0.55,0.2,0.25,0.11750000000000001,0.175,0.16499999999999998,0.0,1.0,2,1,0.1,0.05,0.2,0.4,0.4,0.475,0.95,0.7,0.175,0.1,0.4,0.4,0.5,0.0,9.0,18.0,0.05,0.0,0.2,0.2,0.17743710271830604,0.14457249582324364,,,0.5714285714285715,0.43749999999999994,0.5,0.4210526315789474
19,SP1,27/09/2020,Eibar,Ath Bilbao,0.1,0.2,0.0,0.1,A,A,0.35,0.45,0.05,0.25,0.1585,0.1555,0.137,0.0,1.0,2,1,0.05,0.1,0.0,0.2,0.5,0.5,0.45,0.2,0.125,0.275,0.1,0.1,0.16666666666666666,0.0,13.0,19.0,0.0,0.0,0.0,0.0,0.16014155116533574,0.2161761829904384,,,0.4,0.25,0.0,0.22222222222222224
20,SP1,27/09/2020,Ath Madrid,Granada,0.6,0.1,0.1,0.0,H,H,0.85,0.55,0.5,0.3,0.0775,0.2125,0.41,1.0,0.0,0,2,,,0.2,0.05,,,0.35,0.35,,,0.125,0.125,,1.0,,1.0,,,0.05,0.05,,0.1800627763334836,,,,,1.0,0.35714285714285715
21,SP1,27/09/2020,Cadiz,Sevilla,0.1,0.3,0.0,0.0,A,D,0.6,0.7,0.25,0.25,0.28500000000000003,0.18,0.093,0.0,1.0,2,0,0.1,0.1,,,0.44999999999999996,0.25,,,0.175,0.1,,,0.5,,11.0,,0.05,0.05,,,0.2547891231638595,,,,0.5714285714285715,0.3888888888888889,,
22,SP1,27/09/2020,Valladolid,Celta,0.1,0.1,0.0,0.1,D,A,0.5,0.25,0.2,0.05,0.1515,0.15,0.145,0.3333333333333333,0.3333333333333333,2,2,0.05,0.15000000000000002,0.1,0.05,0.42500000000000004,0.6000000000000001,0.65,0.42500000000000004,0.125,0.2,0.22499999999999998,0.1,0.16666666666666666,0.6666666666666666,18.0,5.0,0.05,0.1,0.05,0.0,0.18307365373836623,0.20256388946084503,,,0.4,0.2941176470588235,0.44444444444444453,0.3461538461538461
23,SP1,27/09/2020,Barcelona,Villarreal,0.4,0.0,0.4,0.0,H,H,0.85,0.25,0.45,0.05,0.08,0.24,0.32,1.0,0.0,0,2,,,0.15000000000000002,0.1,,,0.725,0.55,,,0.30000000000000004,0.175,,0.6666666666666666,,5.0,,,0.0,0.05,,0.2064678126336055,,,,,0.5,0.4137931034482759
24,SP1,29/09/2020,Sociedad,Valencia,0.0,0.1,0.0,0.0,A,D,0.55,0.45,0.15,0.25,0.08149999999999999,0.22749999999999998,0.32999999999999996,0.0,1.0,3,3,0.13333333333333333,0.03333333333333333,0.19999999999999998,0.16666666666666666,0.5666666666666667,0.4833333333333334,0.4666666666666666,0.9333333333333332,0.16666666666666666,0.15,0.21666666666666667,0.3,0.5555555555555555,0.4444444444444444,3.0,6.0,0.0,0.03333333333333333,0.10000000000000002,0.10000000000000002,0.22773215218073875,0.19128212045006965,0.5555555555555555,0.4444444444444444,0.8,0.29411764705882354,0.923076923076923,0.46428571428571436
25,SP1,29/09/2020,Getafe,Betis,0.3,0.0,0.3,0.0,H,H,0.4,0.5,0.2,0.1,0.1305,0.1595,0.1655,1.0,0.0,2,3,0.05,0.0,0.16666666666666666,0.09999999999999999,0.45,0.475,0.7000000000000001,0.45,0.125,0.075,0.25,0.13333333333333333,0.6666666666666666,0.6666666666666666,6.0,2.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.17747901522920906,0.14381829695048884,,,0.4,0.2777777777777778,0.6666666666666666,0.3571428571428571
26,SP1,30/09/2020,Huesca,Ath Madrid,0.0,0.0,0.0,0.0,D,D,0.45,0.8,0.15,0.1,0.45499999999999996,0.2125,0.076,0.3333333333333333,0.3333333333333333,3,1,0.06666666666666667,0.13333333333333333,0.6,0.1,0.5166666666666666,0.43333333333333335,0.85,0.55,0.11666666666666665,0.16666666666666666,0.5,0.3,0.2222222222222222,1.0,16.0,9.0,0.03333333333333333,0.06666666666666667,0.1,0.0,0.29643029149020345,0.06538197720845183,,,0.5714285714285715,0.22580645161290322,1.0,0.5882352941176471
27,SP1,30/09/2020,Villarreal,Alaves,0.3,0.1,0.2,0.1,H,H,0.5,0.4,0.3,0.15,0.08299999999999999,0.20750000000000002,0.315,1.0,0.0,3,3,0.10000000000000002,0.20000000000000004,0.03333333333333333,0.10000000000000002,0.5666666666666667,0.65,0.35000000000000003,0.5333333333333333,0.2166666666666667,0.26666666666666666,0.08333333333333333,0.18333333333333335,0.4444444444444444,0.1111111111111111,9.0,19.0,0.0,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.1608054128977123,0.18906258062354062,0.4444444444444444,0.1111111111111111,0.46153846153846156,0.3823529411764707,0.4,0.23809523809523805
28,SP1,30/09/2020,Eibar,Elche,0.0,0.1,0.0,0.1,A,A,0.6,0.25,0.2,0.1,0.094,0.185,0.2445,0.0,1.0,3,1,0.06666666666666667,0.13333333333333333,0.0,0.3,0.45,0.48333333333333334,0.25,1.0,0.09999999999999999,0.26666666666666666,0.1,0.35,0.1111111111111111,0.0,18.0,20.0,0.0,0.03333333333333333,0.0,0.0,0.17411380019141043,0.1309379259727443,,,0.6666666666666667,0.2222222222222222,0.0,0.4
29,SP1,30/09/2020,Real Madrid,Valladolid,0.1,0.0,0.0,0.0,H,D,0.75,0.55,0.25,0.25,0.0645,0.335,0.7,1.0,0.0,2,3,0.15,0.1,0.06666666666666667,0.13333333333333333,0.675,0.525,0.45,0.4833333333333334,0.2,0.15,0.15,0.15,0.6666666666666666,0.2222222222222222,9.0,18.0,0.05,0.1,0.03333333333333333,0.10000000000000002,0.20751646723135286,0.1967460238168169,,,0.7499999999999999,0.2962962962962963,0.4444444444444445,0.3333333333333333
30,SP1,01/10/2020,Ath Bilbao,Cadiz,0.0,0.1,0.0,0.0,A,D,0.65,0.15,0.2,0.05,0.08199999999999999,0.1975,0.365,0.0,1.0,2,3,0.1,0.15000000000000002,0.10000000000000002,0.16666666666666666,0.45,0.275,0.5,0.39999999999999997,0.175,0.07500000000000001,0.19999999999999998,0.15,0.5,0.3333333333333333,14.0,15.0,0.05,0.0,0.03333333333333333,0.03333333333333333,0.2091172406169991,0.20560620822864584,,,0.5714285714285715,0.38888888888888884,0.5000000000000001,0.39999999999999997
31,SP1,01/10/2020,Sevilla,Levante,0.1,0.0,0.0,0.0,H,D,0.8,0.15,0.1,0.05,0.0745,0.24500000000000002,0.4085,1.0,0.0,1,2,0.3,0.1,0.25,0.25,0.7,0.6,0.75,0.575,0.25,0.25,0.325,0.30000000000000004,1.0,0.5,12.0,13.0,0.0,0.0,0.15000000000000002,0.15000000000000002,0.10724037835821848,0.19703238493633585,,,1.0,0.35714285714285715,0.7692307692307692,0.43333333333333335
32,SP1,01/10/2020,Celta,Barcelona,0.0,0.3,0.0,0.1,A,A,0.5,0.3,0.15,0.15,0.3125,0.23500000000000001,0.08,0.0,1.0,3,1,0.10000000000000002,0.06666666666666667,0.4,0.0,0.5166666666666667,0.45,0.85,0.25,0.16666666666666666,0.13333333333333333,0.45,0.05,0.5555555555555555,1.0,10.0,12.0,0.06666666666666667,0.0,0.4,0.0,0.20973951429846946,0.06948061342592593,,,0.6000000000000002,0.32258064516129026,0.888888888888889,0.5294117647058824
33,SP1,03/10/2020,Valladolid,Eibar,0.1,0.2,0.1,0.1,A,D,0.45,0.55,0.15,0.25,0.122,0.16299999999999998,0.1775,0.0,1.0,4,4,0.05,0.125,0.05,0.125,0.47500000000000003,0.55,0.48750000000000004,0.425,0.175,0.175,0.125,0.225,0.16666666666666666,0.08333333333333333,18.0,19.0,0.025,0.07500000000000001,0.0,0.05,0.15405256331192377,0.21298546262972312,0.1111111111111111,0.0,0.28571428571428575,0.36842105263157887,0.4,0.2564102564102564
34,SP1,03/10/2020,Ath Madrid,Villarreal,0.0,0.0,0.0,0.0,D,D,0.7,0.3,0.05,0.1,0.0865,0.198,0.2975,0.3333333333333333,0.3333333333333333,2,4,0.3,0.05,0.15000000000000002,0.17500000000000002,0.825,0.5,0.55,0.5875,0.3,0.22499999999999998,0.23750000000000004,0.23750000000000002,0.6666666666666666,0.5833333333333333,12.0,4.0,0.05,0.0,0.05,0.15,0.2043037231911249,0.140715471208682,,,1.0,0.36363636363636365,0.631578947368421,0.4318181818181819
35,SP1,03/10/2020,Elche,Huesca,0.0,0.0,0.0,0.0,D,D,0.1,0.9,0.0,0.2,0.1615,0.1635,0.126,0.3333333333333333,0.3333333333333333,2,4,0.05,0.15,0.05,0.1,0.25,0.8,0.49999999999999994,0.525,0.1,0.275,0.125,0.15,0.5,0.25,16.0,18.0,0.05,0.0,0.025,0.05,0.23026918795870271,0.30812908591110205,,,0.5,0.4,0.4,0.25000000000000006
36,SP1,03/10/2020,Sociedad,Getafe,0.3,0.0,0.1,0.0,H,H,0.55,0.25,0.3,0.05,0.119,0.159,0.1855,1.0,0.0,4,3,0.1,0.05,0.13333333333333333,0.0,0.5625,0.47500000000000003,0.43333333333333335,0.48333333333333334,0.1625,0.175,0.15,0.08333333333333333,0.41666666666666663,0.7777777777777777,11.0,2.0,0.0,0.025,0.09999999999999999,0.0,0.2661831449122813,0.18165900063651855,0.4444444444444444,0.7777777777777777,0.6153846153846154,0.2888888888888889,0.888888888888889,0.34615384615384615
37,SP1,03/10/2020,Valencia,Betis,0.0,0.2,0.0,0.1,A,A,0.25,0.85,0.1,0.4,0.143,0.17099999999999999,0.135,0.0,1.0,4,4,0.175,0.125,0.125,0.15,0.46249999999999997,0.8374999999999999,0.65,0.4375,0.225,0.26249999999999996,0.2125,0.15000000000000002,0.5833333333333333,0.5,4.0,8.0,0.07500000000000001,0.07500000000000001,0.1,0.1,0.23884562111427943,0.155368465575651,0.4444444444444444,0.3333333333333333,0.7777777777777777,0.4864864864864865,0.5882352941176471,0.3269230769230769
38,SP1,04/10/2020,Osasuna,Celta,0.2,0.0,0.1,0.0,H,H,0.7,0.45,0.25,0.15,0.13999999999999999,0.16699999999999998,0.1535,1.0,0.0,3,4,0.10000000000000002,0.13333333333333333,0.07500000000000001,0.125,0.4166666666666667,0.5,0.5125,0.41250000000000003,0.18333333333333335,0.15,0.16249999999999998,0.1375,0.3333333333333333,0.41666666666666663,17.0,12.0,0.06666666666666667,0.03333333333333333,0.05,0.025,0.2014554931620134,0.17492916511120685,0.3333333333333333,0.4444444444444444,0.5454545454545455,0.44,0.4615384615384617,0.3170731707317073
39,SP1,04/10/2020,Alaves,Ath Bilbao,0.1,0.0,0.0,0.0,H,D,0.4,0.4,0.15,0.0,0.177,0.1575,0.1255,1.0,0.0,4,3,0.05,0.15000000000000002,0.06666666666666667,0.13333333333333333,0.36250000000000004,0.525,0.5166666666666667,0.23333333333333336,0.1,0.21250000000000002,0.18333333333333335,0.06666666666666667,0.08333333333333333,0.3333333333333333,20.0,18.0,0.05,0.07500000000000001,0.03333333333333333,0.0,0.16190834700305323,0.2705989865710925,0.1111111111111111,0.3333333333333333,0.5,0.27586206896551724,0.3636363636363636,0.3548387096774194
40,SP1,04/10/2020,Levante,Real Madrid,0.0,0.2,0.0,0.1,A,A,0.55,0.65,0.2,0.15,0.3275,0.2525,0.0775,0.0,1.0,3,3,0.16666666666666666,0.19999999999999998,0.13333333333333333,0.06666666666666667,0.5499999999999999,0.65,0.7000000000000001,0.5333333333333333,0.23333333333333336,0.23333333333333336,0.21666666666666667,0.18333333333333335,0.3333333333333333,0.7777777777777777,18.0,4.0,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.1496637138120008,0.14700170541998336,0.3333333333333333,0.7777777777777777,0.7142857142857142,0.42424242424242437,0.6153846153846153,0.3095238095238095
41,SP1,04/10/2020,Cadiz,Granada,0.1,0.1,0.0,0.1,D,A,0.7,0.65,0.2,0.25,0.157,0.1575,0.137,0.3333333333333333,0.3333333333333333,4,3,0.1,0.125,0.16666666666666666,0.2333333333333333,0.4125,0.4625,0.4166666666666667,0.5166666666666666,0.1625,0.1625,0.18333333333333335,0.25,0.5,0.6666666666666666,10.0,11.0,0.025,0.025,0.03333333333333333,0.06666666666666667,0.2525952757913042,0.14183584329180635,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.393939393939394,0.909090909090909,0.44
42,SP1,04/10/2020,Barcelona,Sevilla,0.1,0.1,0.1,0.1,D,D,0.6,0.65,0.25,0.05,0.08299999999999999,0.2225,0.28500000000000003,0.3333333333333333,0.3333333333333333,2,2,0.35,0.0,0.2,0.05,0.575,0.375,0.75,0.375,0.3,0.1,0.175,0.15,1.0,1.0,9.0,10.0,0.25,0.0,0.0,0.0,0.06998936548767248,0.08108337496077457,,,1.0,0.5217391304347826,1.0,0.2333333333333333
43,SP1,17/10/2020,Granada,Sevilla,0.1,0.0,0.0,0.0,H,D,0.65,0.4,0.15,0.15,0.22999999999999998,0.1775,0.101,1.0,0.0,4,3,0.15,0.19999999999999998,0.16666666666666666,0.06666666666666667,0.475,0.5625,0.7166666666666667,0.45,0.2,0.2375,0.13333333333333333,0.18333333333333335,0.5833333333333334,0.7777777777777778,8.0,6.0,0.05,0.05,0.03333333333333333,0.03333333333333333,0.16475044664363298,0.16458186618767637,0.4444444444444444,0.7777777777777778,0.7499999999999999,0.4210526315789474,1.0,0.18604651162790697
44,SP1,17/10/2020,Celta,Ath Madrid,0.0,0.2,0.0,0.1,A,A,0.75,0.45,0.25,0.2,0.2875,0.175,0.0925,0.0,1.0,5,3,0.06000000000000001,0.13999999999999999,0.19999999999999998,0.03333333333333333,0.5,0.47000000000000003,0.7833333333333332,0.43333333333333335,0.15999999999999998,0.16,0.21666666666666667,0.18333333333333332,0.3333333333333333,0.5555555555555555,13.0,12.0,0.04,0.04,0.03333333333333333,0.0,0.1805438857393275,0.23854572485581463,0.1111111111111111,0.5555555555555555,0.3750000000000001,0.31999999999999995,0.923076923076923,0.27659574468085113
45,SP1,17/10/2020,Real Madrid,Cadiz,0.0,0.1,0.0,0.1,A,A,0.7,0.7,0.1,0.25,0.0625,0.36,0.85,0.0,1.0,4,5,0.15000000000000002,0.05,0.1,0.12,0.6875,0.5375000000000001,0.4699999999999999,0.5,0.2,0.1875,0.17,0.18,0.8333333333333333,0.4666666666666667,2.0,9.0,0.05,0.05,0.02,0.04,0.1259538638031563,0.24877507197286594,1.0,0.4444444444444444,0.7500000000000001,0.29090909090909095,0.5882352941176471,0.36170212765957455
46,SP1,17/10/2020,Getafe,Barcelona,0.1,0.0,0.0,0.0,H,D,0.45,0.35,0.2,0.05,0.2725,0.192,0.09,1.0,0.0,4,3,0.1,0.075,0.26666666666666666,0.03333333333333333,0.3875,0.5,0.5833333333333334,0.4666666666666666,0.125,0.1375,0.2833333333333333,0.08333333333333333,0.5833333333333333,0.7777777777777778,10.0,8.0,0.075,0.025,0.19999999999999998,0.03333333333333333,0.17855644499503245,0.15718585987227499,0.4444444444444444,0.7777777777777778,0.8,0.3225806451612903,0.9411764705882353,0.48571428571428565
47,SP1,18/10/2020,Eibar,Osasuna,0.0,0.0,0.0,0.0,D,D,0.5,0.4,0.3,0.1,0.136,0.16,0.155,0.3333333333333333,0.3333333333333333,5,4,0.08,0.12,0.125,0.1,0.5,0.43,0.4875,0.4875,0.15,0.21000000000000002,0.2,0.15,0.26666666666666666,0.5,14.0,12.0,0.02,0.06000000000000001,0.07500000000000001,0.025,0.22225698850081815,0.20184231193446256,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.3,0.625,0.4102564102564103
48,SP1,18/10/2020,Ath Bilbao,Levante,0.2,0.0,0.0,0.0,H,D,0.7,0.3,0.25,0.05,0.1085,0.174,0.2,1.0,0.0,4,4,0.05,0.125,0.125,0.2,0.48750000000000004,0.275,0.55,0.65,0.1375,0.0875,0.22500000000000003,0.21250000000000002,0.25,0.25,18.0,19.0,0.025,0.0,0.07500000000000001,0.1,0.26747717417556144,0.12795037009716936,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.28205128205128205,0.5555555555555555,0.4090909090909091
49,SP1,18/10/2020,Villarreal,Valencia,0.2,0.1,0.1,0.1,H,D,0.8,0.55,0.3,0.15,0.08549999999999999,0.2165,0.275,1.0,0.0,5,5,0.12000000000000002,0.14,0.13999999999999999,0.13999999999999999,0.5,0.61,0.41999999999999993,0.8399999999999999,0.21000000000000005,0.2,0.2,0.2899999999999999,0.5333333333333333,0.4666666666666666,8.0,12.0,0.04,0.12,0.06000000000000001,0.08,0.17397832260398444,0.23135551219611766,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.4200000000000001,0.6999999999999998,0.4761904761904763
50,SP1,18/10/2020,Alaves,Elche,0.0,0.2,0.0,0.1,A,A,0.65,0.35,0.1,0.15,0.0925,0.175,0.2805,0.0,1.0,5,3,0.06000000000000001,0.12000000000000002,0.03333333333333333,0.09999999999999999,0.37,0.5,0.19999999999999998,0.8333333333333334,0.11000000000000001,0.17,0.06666666666666667,0.25,0.26666666666666666,0.4444444444444444,18.0,16.0,0.04,0.06000000000000001,0.03333333333333333,0.0,0.18114902500023625,0.23520392820516664,0.4444444444444444,0.4444444444444444,0.5454545454545455,0.2972972972972973,0.5,0.33333333333333337
51,SP1,18/10/2020,Huesca,Valladolid,0.2,0.2,0.0,0.1,D,A,0.6,0.25,0.35,0.15,0.118,0.1575,0.195,0.3333333333333333,0.3333333333333333,5,5,0.04,0.08,0.06000000000000001,0.13999999999999999,0.58,0.44000000000000006,0.47000000000000003,0.55,0.13999999999999999,0.12,0.16999999999999998,0.19,0.26666666666666666,0.13333333333333333,17.0,20.0,0.02,0.04,0.04,0.08,0.29551795046850055,0.17511066904657865,0.3333333333333333,0.1111111111111111,0.28571428571428575,0.24137931034482757,0.3529411764705883,0.36170212765957444
52,SP1,18/10/2020,Betis,Sociedad,0.0,0.3,0.0,0.1,A,A,0.35,0.4,0.05,0.25,0.127,0.182,0.15,0.0,1.0,5,5,0.13999999999999999,0.12,0.13999999999999999,0.04,0.6900000000000001,0.4,0.5599999999999999,0.43000000000000005,0.25,0.14,0.19,0.15,0.6,0.5333333333333333,6.0,8.0,0.1,0.08,0.02,0.02,0.16457378776521492,0.24679627154393985,0.3333333333333333,0.6666666666666666,0.5599999999999999,0.3623188405797101,0.7368421052631579,0.3392857142857143
53,SP1,23/10/2020,Elche,Valencia,0.2,0.1,0.2,0.0,H,H,0.15,0.7,0.1,0.2,0.1655,0.16499999999999998,0.12350000000000001,1.0,0.0,4,6,0.07500000000000001,0.075,0.13333333333333333,0.15,0.2375,0.7875,0.4416666666666666,0.8333333333333331,0.0875,0.2125,0.19166666666666665,0.29166666666666663,0.5833333333333333,0.38888888888888884,12.0,13.0,0.05,0.0,0.06666666666666667,0.08333333333333333,0.26382666821689865,0.20717344008452207,0.7777777777777777,0.3333333333333333,0.8571428571428573,0.3684210526315789,0.6956521739130436,0.4339622641509434
54,SP1,24/10/2020,Barcelona,Real Madrid,0.1,0.3,0.1,0.1,A,D,0.5,0.75,0.2,0.45,0.1055,0.193,0.1875,0.0,1.0,4,5,0.19999999999999998,0.05,0.12000000000000002,0.06000000000000001,0.525,0.46249999999999997,0.6900000000000001,0.5700000000000001,0.225,0.1125,0.18,0.2,0.5833333333333334,0.6666666666666666,10.0,5.0,0.15,0.025,0.04,0.06000000000000001,0.20481885642527808,0.20376997585890622,0.4444444444444444,0.6666666666666666,0.8888888888888888,0.42857142857142855,0.6666666666666669,0.2608695652173913
