,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
10,SP1,2020-03-10,17:30,Elche,Huesca,0.0,0.0,0.0,0.0,D,D,0.1,0.9,0.0,0.2,0.1615,0.1635,0.126,0.3333333333333333,0.3333333333333333,1,0,0.1,0.3,,,0.2,0.85,,,0.1,0.5,,,0.0,,18.0,,0.0,0.2,,,0.0612984888698769,,,,1.0,0.5,,
11,SP1,2020-03-10,17:30,Sociedad,Getafe,0.3,0.0,0.1,0.0,H,H,0.55,0.25,0.3,0.05,0.119,0.159,0.1855,1.0,0.0,1,1,0.4,0.1,0.2,0.2,0.45,0.45,0.8,0.55,0.35,0.1,0.25,0.25,1.0,0.3333333333333333,2.0,8.0,0.2,0.0,0.0,0.1,0.18633801581515763,0.2324271751819095,,,1.0,0.7777777777777777,0.8,0.3125
12,SP1,2020-03-10,20:00,Valencia,Betis,0.0,0.2,0.0,0.1,A,A,0.25,0.85,0.1,0.4,0.143,0.17099999999999999,0.135,0.0,1.0,1,1,0.2,0.2,0.3,0.1,0.55,0.8,0.85,0.2,0.25,0.25,0.5,0.1,0.3333333333333333,1.0,8.0,4.0,0.1,0.0,0.2,0.0,0.2324271751819095,0.0612984888698769,,,0.8,0.45454545454545453,0.6,0.5882352941176471
13,SP1,2020-04-10,11:00,Osasuna,Celta,0.2,0.0,0.1,0.0,H,H,0.7,0.45,0.25,0.15,0.13999999999999999,0.16699999999999998,0.1535,1.0,0.0,0,2,,,0.05,0.35,,,0.475,0.375,,,0.125,0.25,,0.0,,20.0,,,0.0,0.15000000000000002,,0.12841806668228833,,,,,0.4,0.2631578947368421
14,SP1,2020-04-10,13:00,Alaves,Ath Bilbao,0.1,0.0,0.0,0.0,H,D,0.4,0.4,0.15,0.0,0.177,0.1575,0.1255,1.0,0.0,0,1,,,0.0,0.1,,,0.65,0.15,,,0.2,0.05,,0.0,,18.0,,,0.0,0.0,,0.3935624784792792,,,,,0.0,0.3076923076923077
15,SP1,2020-04-10,15:00,Levante,Real Madrid,0.0,0.2,0.0,0.1,A,A,0.55,0.65,0.2,0.15,0.3275,0.2525,0.0775,0.0,1.0,2,0,0.05,0.1,,,0.5499999999999999,0.525,,,0.125,0.1,,,0.16666666666666666,,13.0,,0.05,0.05,,,0.1551654099894299,,,,0.4,0.2272727272727273,,
16,SP1,2020-04-10,17:30,Cadiz,Granada,0.1,0.1,0.0,0.1,D,A,0.7,0.65,0.2,0.25,0.157,0.1575,0.137,0.3333333333333333,0.3333333333333333,1,1,0.1,0.0,0.1,0.1,0.15,0.65,0.25,0.95,0.05,0.2,0.1,0.2,1.0,0.3333333333333333,9.0,11.0,0.0,0.0,0.1,0.1,0.3935624784792792,0.2554044484155292,,,1.0,0.33333333333333337,1.0,0.4
17,SP1,2020-04-10,20:00,Barcelona,Sevilla,0.1,0.1,0.1,0.1,D,D,0.6,0.65,0.25,0.05,0.08299999999999999,0.2225,0.28500000000000003,0.3333333333333333,0.3333333333333333,1,1,0.3,0.0,0.1,0.0,0.3,0.5,0.8,0.15,0.15,0.15,0.1,0.05,1.0,1.0,5.0,10.0,0.1,0.0,0.0,0.0,0.07049811754941904,0.05492637156333066,,,1.0,0.5,1.0,0.125
18,SP1,2020-04-12,20:00,Ath Bilbao,Celta,0.0,0.2,0.0,0.0,A,D,0.5,0.3,0.0,0.2,0.1075,0.175,0.2015,0.0,1.0,2,3,0.0,0.1,0.03333333333333333,0.3,0.525,0.275,0.4666666666666666,0.48333333333333334,0.1,0.1,0.13333333333333333,0.25,0.0,0.0,18.0,20.0,0.0,0.0,0.0,0.13333333333333333,0.3258371077341237,0.15327963387212892,,,0.0,0.19047619047619047,0.25,0.28571428571428575
19,SP1,2020-05-12,13:00,Levante,Getafe,0.3,0.0,0.2,0.0,H,H,0.6,0.45,0.4,0.0,0.15,0.16499999999999998,0.136,1.0,0.0,3,2,0.03333333333333333,0.13333333333333333,0.1,0.25,0.5499999999999999,0.5666666666666668,0.525,0.55,0.15,0.11666666666666665,0.15,0.275,0.1111111111111111,0.16666666666666666,18.0,17.0,0.03333333333333333,0.06666666666666667,0.0,0.1,0.12438038631051161,0.2008379766262418,,,0.22222222222222224,0.27272727272727276,0.6666666666666667,0.2857142857142857
20,SP1,2020-05-12,15:15,Sevilla,Real Madrid,0.0,0.1,0.0,0.0,A,D,0.6,0.5,0.1,0.15,0.133,0.184,0.141,0.0,1.0,2,1,0.1,0.05,0.2,0.0,0.7250000000000001,0.375,0.65,0.55,0.07500000000000001,0.15,0.15,0.2,0.6666666666666666,1.0,6.0,9.0,0.05,0.05,0.1,0.0,0.19325261010240535,0.06281033895267503,,,1.0,0.10344827586206896,1.0,0.23076923076923075
21,SP1,2020-05-12,17:30,Ath Madrid,Valladolid,0.2,0.0,0.0,0.0,H,D,0.75,0.65,0.2,0.15,0.071,0.2375,0.5375,1.0,0.0,1,2,0.0,0.0,0.05,0.2,0.7,0.3,0.5,0.55,0.05,0.1,0.1,0.25,0.3333333333333333,0.0,14.0,19.0,0.0,0.0,0.05,0.15000000000000002,0.3070297281851941,0.1699387980397365,,,0.0,0.07142857142857144,0.5,0.2
22,SP1,2020-05-12,20:00,Cadiz,Barcelona,0.2,0.1,0.1,0.0,H,H,0.35,1.0,0.15,0.4,0.43499999999999994,0.29,0.0705,1.0,0.0,2,2,0.1,0.05,0.2,0.05,0.425,0.65,0.44999999999999996,0.575,0.125,0.225,0.2,0.1,0.6666666666666666,0.6666666666666666,7.0,4.0,0.0,0.05,0.1,0.05,0.31352836758919606,0.20103848309544953,,,0.8,0.29411764705882354,1.0,0.44444444444444453
23,SP1,2020-06-11,20:00,Elche,Celta,0.1,0.1,0.1,0.1,D,D,0.4,0.7,0.05,0.3,0.2085,0.174,0.1085,0.3333333333333333,0.3333333333333333,2,4,0.05,0.15,0.07500000000000001,0.22499999999999998,0.15000000000000002,0.875,0.425,0.4875,0.05,0.35,0.15000000000000002,0.1875,0.16666666666666666,0.25,16.0,13.0,0.0,0.1,0.0,0.1,0.1531859487839857,0.18689812814329448,,,1.0,0.3333333333333333,0.5,0.3529411764705883
24,SP1,2020-06-12,13:00,Granada,Huesca,0.3,0.3,0.1,0.1,D,D,0.75,0.8,0.3,0.35,0.1275,0.16299999999999998,0.16999999999999998,0.3333333333333333,0.3333333333333333,2,1,0.1,0.1,0.0,0.0,0.45,0.825,0.9,0.1,0.175,0.2,0.2,0.0,0.3333333333333333,0.3333333333333333,14.0,16.0,0.1,0.05,0.0,0.0,0.24444935255732103,0.2450734086980945,,,0.5714285714285715,0.38888888888888884,0.0,0.22222222222222224
25,SP1,2020-06-12,15:15,Osasuna,Betis,0.0,0.2,0.0,0.0,A,D,0.5,0.6,0.0,0.25,0.143,0.174,0.1395,0.0,1.0,1,2,0.2,0.0,0.25,0.05,0.7,0.45,0.85,0.225,0.25,0.15,0.45,0.1,1.0,1.0,11.0,3.0,0.1,0.0,0.15000000000000002,0.0,0.20300276825181005,0.13134678269667374,,,0.8,0.35714285714285715,0.5555555555555556,0.5294117647058824
26,SP1,2020-06-12,17:30,Villarreal,Elche,0.0,0.0,0.0,0.0,D,D,0.6,0.15,0.15,0.0,0.06899999999999999,0.2875,0.49749999999999994,0.3333333333333333,0.3333333333333333,2,3,0.1,0.0,0.06666666666666667,0.13333333333333333,0.42500000000000004,0.625,0.23333333333333336,0.8166666666666668,0.175,0.05,0.05000000000000001,0.3333333333333333,0.6666666666666666,0.2222222222222222,6.0,16.0,0.1,0.0,0.03333333333333333,0.10000000000000002,0.19378211613973442,0.18853871965556965,,,0.5714285714285715,0.41176470588235287,1.0,0.2142857142857143
27,SP1,2020-06-12,20:00,Alaves,Sociedad,0.0,0.0,0.0,0.0,D,D,0.25,0.65,0.05,0.25,0.2485,0.182,0.096,0.3333333333333333,0.3333333333333333,1,2,0.1,0.0,0.35,0.05,0.4,0.4,0.5,0.35,0.15,0.0,0.32499999999999996,0.07500000000000001,1.0,1.0,12.0,3.0,0.0,0.0,0.15000000000000002,0.0,0.2581117369889682,0.1777933969428659,,,0.6666666666666667,0.37499999999999994,1.0,0.6499999999999999
28,SP1,2020-07-11,13:00,Huesca,Eibar,0.1,0.1,0.0,0.1,D,A,0.7,0.4,0.3,0.15,0.11100000000000002,0.16499999999999998,0.1965,0.3333333333333333,0.3333333333333333,2,1,0.15,0.15,0.2,0.1,0.8500000000000001,0.425,0.55,0.45,0.275,0.15,0.25,0.15,0.3333333333333333,1.0,16.0,12.0,0.05,0.05,0.1,0.1,0.24268501840664575,0.2593430919851982,,,0.5454545454545454,0.3235294117647059,0.8,0.45454545454545453
29,SP1,2020-07-11,15:15,Barcelona,Betis,0.5,0.2,0.1,0.1,H,D,0.9,0.6,0.45,0.3,0.072,0.2875,0.445,1.0,0.0,3,3,0.16666666666666666,0.10000000000000002,0.2333333333333333,0.03333333333333333,0.6333333333333333,0.5,0.7666666666666666,0.31666666666666665,0.26666666666666666,0.11666666666666665,0.3833333333333333,0.06666666666666667,0.4444444444444444,1.0,7.0,1.0,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.0,0.28025299436319445,0.15605898266728377,0.4444444444444444,1.0,0.625,0.4210526315789474,0.6086956521739131,0.5
30,SP1,2020-07-11,17:30,Sevilla,Osasuna,0.1,0.0,0.0,0.0,H,D,0.45,0.5,0.05,0.1,0.0805,0.217,0.373,1.0,0.0,3,2,0.06666666666666667,0.06666666666666667,0.1,0.1,0.6833333333333335,0.4166666666666667,0.6,0.525,0.08333333333333333,0.15,0.125,0.2,0.4444444444444444,0.5,11.0,15.0,0.03333333333333333,0.03333333333333333,0.05,0.0,0.19902410331154785,0.2042430754301569,,,0.8,0.12195121951219509,0.8,0.20833333333333334
31,SP1,2020-07-11,20:00,Ath Madrid,Cadiz,0.4,0.0,0.2,0.0,H,H,0.85,0.5,0.35,0.15,0.073,0.22349999999999998,0.55,1.0,0.0,2,3,0.1,0.0,0.13333333333333333,0.06666666666666667,0.725,0.475,0.39999999999999997,0.7666666666666666,0.125,0.125,0.13333333333333333,0.2833333333333334,0.6666666666666666,0.7777777777777777,8.0,4.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.17692441377509502,0.3552462506923588,,,0.8,0.1724137931034483,1.0,0.33333333333333337
32,SP1,2020-07-12,20:00,Eibar,Valencia,0.0,0.0,0.0,0.0,D,D,0.95,0.3,0.15,0.2,0.13,0.16799999999999998,0.158,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.1,0.1,0.2,0.47500000000000003,0.575,0.4,0.825,0.2,0.22499999999999998,0.175,0.325,0.6666666666666666,0.16666666666666666,9.0,17.0,0.1,0.05,0.05,0.05,0.2552413224027975,0.21691112585269004,,,0.7500000000000001,0.42105263157894735,0.5714285714285715,0.43749999999999994
33,SP1,2020-08-11,13:00,Getafe,Villarreal,0.1,0.3,0.1,0.2,A,A,0.65,0.45,0.25,0.25,0.1345,0.162,0.156,0.0,1.0,3,3,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.5,0.5666666666666668,0.4833333333333334,0.4666666666666666,0.09999999999999999,0.3166666666666667,0.16666666666666666,0.03333333333333333,0.1111111111111111,0.5555555555555555,18.0,8.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.20849600317979158,0.26447920895125515,0.1111111111111111,0.5555555555555555,0.6666666666666667,0.19999999999999998,0.4,0.34482758620689646
34,SP1,2020-08-11,15:15,Sociedad,Granada,0.2,0.0,0.2,0.0,H,H,1.0,0.1,0.45,0.05,0.0875,0.20750000000000002,0.2875,1.0,0.0,3,3,0.2333333333333333,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.5499999999999999,0.31666666666666665,0.5499999999999999,0.8166666666666668,0.3,0.06666666666666667,0.21666666666666665,0.25,0.7777777777777778,0.3333333333333333,3.0,13.0,0.10000000000000002,0.0,0.10000000000000002,0.06666666666666667,0.21161505830130156,0.24306511107661302,0.7777777777777778,0.3333333333333333,0.7777777777777777,0.5454545454545455,0.7692307692307693,0.3939393939393939
35,SP1,2020-08-11,17:30,Levante,Alaves,0.1,0.1,0.0,0.1,D,A,0.9,0.3,0.25,0.1,0.11599999999999999,0.176,0.1775,0.3333333333333333,0.3333333333333333,4,2,0.1,0.1,0.05,0.0,0.5625,0.5375000000000001,0.325,0.525,0.21250000000000002,0.0875,0.1,0.125,0.3333333333333333,0.6666666666666666,11.0,10.0,0.07500000000000001,0.05,0.0,0.0,0.1492383038046065,0.26868505900357054,,,0.47058823529411764,0.3777777777777778,0.5,0.3076923076923077
36,SP1,2020-08-11,17:30,Valladolid,Ath Bilbao,0.2,0.1,0.1,0.0,H,H,0.35,0.85,0.2,0.1,0.185,0.1535,0.1265,1.0,0.0,3,3,0.03333333333333333,0.20000000000000004,0.0,0.13333333333333333,0.5499999999999999,0.6166666666666667,0.5166666666666667,0.2833333333333334,0.11666666666666665,0.2333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,20.0,19.0,0.03333333333333333,0.10000000000000002,0.0,0.0,0.12889889848148964,0.3131426088083462,0.0,0.0,0.28571428571428575,0.21212121212121213,0.0,0.12903225806451613
37,SP1,2020-08-11,20:00,Valencia,Real Madrid,0.4,0.1,0.2,0.1,H,H,0.35,0.8,0.2,0.3,0.34750000000000003,0.253,0.0765,1.0,0.0,3,2,0.06666666666666667,0.13333333333333333,0.15000000000000002,0.0,0.3666666666666667,0.8666666666666666,0.575,0.575,0.18333333333333335,0.26666666666666666,0.15,0.15000000000000002,0.2222222222222222,1.0,18.0,8.0,0.03333333333333333,0.03333333333333333,0.05,0.0,0.22698655101395368,0.13668871434125393,,,0.3636363636363636,0.5,1.0,0.2608695652173913
38,SP1,2020-09-13,13:00,Alaves,Betis,0.0,0.1,0.0,0.0,A,D,0.35,0.55,0.1,0.2,0.14950000000000002,0.1675,0.13799999999999998,0.0,1.0,3,4,0.06666666666666667,0.03333333333333333,0.22499999999999998,0.15,0.31666666666666665,0.65,0.725,0.4625,0.10000000000000002,0.16666666666666666,0.3625,0.1625,0.5555555555555555,0.75,11.0,2.0,0.03333333333333333,0.0,0.1,0.025,0.26553069347155683,0.12839712140256154,0.5555555555555555,0.6666666666666666,0.6666666666666665,0.3157894736842106,0.6206896551724137,0.5
39,SP1,2020-09-13,15:00,Valladolid,Sociedad,0.1,0.1,0.1,0.0,D,H,0.4,0.4,0.15,0.1,0.152,0.16899999999999998,0.1325,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.17500000000000002,0.22499999999999998,0.025,0.5,0.675,0.6625,0.2625,0.1375,0.19999999999999998,0.33749999999999997,0.0625,0.25,0.8333333333333334,18.0,2.0,0.05,0.07500000000000001,0.125,0.0,0.1629104597269875,0.1813765267009187,0.3333333333333333,0.7777777777777777,0.5454545454545455,0.275,0.6666666666666666,0.5094339622641509
40,SP1,2020-09-13,17:30,Villarreal,Huesca,0.1,0.1,0.0,0.1,D,A,0.75,0.5,0.2,0.15,0.08,0.215,0.325,0.3333333333333333,0.3333333333333333,4,3,0.125,0.025,0.13333333333333333,0.13333333333333333,0.47500000000000003,0.5125,0.8000000000000002,0.4166666666666667,0.1875,0.0875,0.2833333333333334,0.15,0.6666666666666666,0.3333333333333333,3.0,15.0,0.1,0.025,0.03333333333333333,0.06666666666666667,0.25628929717696186,0.24550319654456276,0.5555555555555555,0.3333333333333333,0.6666666666666666,0.3947368421052631,0.4705882352941176,0.3541666666666667
41,SP1,2020-09-13,20:00,Valencia,Levante,0.4,0.2,0.2,0.2,H,D,0.7,0.95,0.4,0.4,0.10800000000000001,0.185,0.186,1.0,0.0,4,5,0.15000000000000002,0.125,0.1,0.1,0.36250000000000004,0.8499999999999999,0.63,0.49000000000000005,0.1875,0.275,0.22000000000000003,0.09,0.41666666666666663,0.3333333333333333,9.0,11.0,0.07500000000000001,0.05,0.06000000000000001,0.06000000000000001,0.2701712641438818,0.1712350355251911,0.4444444444444444,0.4444444444444444,0.8000000000000002,0.5172413793103448,0.45454545454545453,0.34920634920634924
42,SP1,2020-09-19,15:00,Villarreal,Eibar,0.2,0.1,0.0,0.0,H,D,0.7,0.6,0.4,0.2,0.08249999999999999,0.21000000000000002,0.325,1.0,0.0,5,3,0.12,0.04,0.10000000000000002,0.06666666666666667,0.53,0.51,0.6333333333333333,0.48333333333333334,0.19,0.1,0.18333333333333335,0.21666666666666665,0.6,0.5555555555555555,3.0,10.0,0.08,0.04,0.06666666666666667,0.03333333333333333,0.2719154809580637,0.252540015380692,0.5555555555555555,0.5555555555555555,0.631578947368421,0.3584905660377358,0.5454545454545455,0.2894736842105263
43,SP1,2020-09-19,17:30,Getafe,Osasuna,0.1,0.0,0.0,0.0,H,D,0.35,0.5,0.05,0.15,0.10300000000000001,0.16599999999999998,0.22999999999999998,1.0,0.0,4,3,0.07500000000000001,0.275,0.06666666666666667,0.10000000000000002,0.5375,0.5375000000000001,0.5666666666666667,0.5,0.1375,0.30000000000000004,0.11666666666666665,0.15,0.08333333333333333,0.3333333333333333,19.0,16.0,0.025,0.15000000000000002,0.03333333333333333,0.0,0.2143018928483642,0.16000776709124484,0.0,0.3333333333333333,0.5454545454545455,0.2558139534883721,0.5714285714285715,0.20588235294117646
44,SP1,2020-09-19,20:00,Celta,Valencia,0.2,0.1,0.1,0.0,H,H,1.0,0.45,0.3,0.15,0.11699999999999999,0.185,0.1675,1.0,0.0,5,5,0.08,0.19999999999999998,0.2,0.13999999999999999,0.48,0.47000000000000003,0.43000000000000005,0.8699999999999999,0.18000000000000002,0.16,0.22999999999999998,0.3,0.26666666666666666,0.5333333333333333,15.0,4.0,0.02,0.1,0.1,0.08,0.2013673547943831,0.2450515104797542,0.4444444444444444,0.7777777777777777,0.4444444444444444,0.37500000000000006,0.8695652173913044,0.5348837209302325
45,SP1,2020-09-20,15:00,Huesca,Cadiz,0.0,0.2,0.0,0.1,A,A,0.2,0.3,0.0,0.2,0.1125,0.16,0.205,0.0,1.0,4,4,0.125,0.125,0.1,0.15000000000000002,0.7250000000000001,0.5,0.425,0.7875,0.25,0.16249999999999998,0.1375,0.30000000000000004,0.3333333333333333,0.5833333333333333,14.0,8.0,0.05,0.05,0.025,0.07500000000000001,0.26773245142903984,0.27956638917185256,0.3333333333333333,0.4444444444444444,0.5,0.3448275862068965,0.7272727272727273,0.3235294117647059
46,SP1,2020-09-20,17:30,Betis,Valladolid,0.2,0.0,0.2,0.0,H,H,0.8,0.45,0.3,0.1,0.097,0.184,0.24,1.0,0.0,5,5,0.19999999999999998,0.12,0.08,0.16,0.6900000000000001,0.44000000000000006,0.48,0.62,0.32999999999999996,0.15,0.14,0.18,0.8,0.26666666666666666,2.0,15.0,0.08,0.02,0.06000000000000001,0.06000000000000001,0.1432243330183493,0.18008981940982313,0.6666666666666666,0.4444444444444444,0.6060606060606061,0.4782608695652173,0.5714285714285714,0.2916666666666667
47,SP1,2020-09-20,17:30,Granada,Alaves,0.2,0.1,0.1,0.1,H,D,0.5,0.25,0.15,0.15,0.1075,0.16299999999999998,0.22000000000000003,1.0,0.0,4,4,0.125,0.175,0.05,0.05,0.4375,0.8625,0.32499999999999996,0.625,0.175,0.3,0.1,0.175,0.25,0.41666666666666663,17.0,12.0,0.07500000000000001,0.1,0.025,0.0,0.20496406628240227,0.24978131497404268,0.2222222222222222,0.2222222222222222,0.7142857142857143,0.39999999999999997,0.5,0.30769230769230776
48,SP1,2020-09-20,20:00,Sociedad,Real Madrid,0.0,0.0,0.0,0.0,D,D,0.3,0.8,0.05,0.2,0.2525,0.2,0.09,0.3333333333333333,0.3333333333333333,5,3,0.19999999999999998,0.04,0.13333333333333333,0.13333333333333333,0.61,0.29000000000000004,0.65,0.5,0.29,0.08,0.19999999999999998,0.16666666666666666,0.7333333333333334,0.6666666666666666,3.0,10.0,0.1,0.02,0.06666666666666667,0.06666666666666667,0.1948626729889681,0.2243676107387247,0.5555555555555555,0.6666666666666666,0.689655172413793,0.47540983606557374,0.6666666666666667,0.30769230769230765
49,SP1,2020-09-26,12:00,Alaves,Getafe,0.0,0.0,0.0,0.0,D,D,0.45,0.55,0.0,0.2,0.181,0.14550000000000002,0.127,0.3333333333333333,0.3333333333333333,5,5,0.06000000000000001,0.08,0.08,0.22000000000000003,0.30999999999999994,0.6,0.5,0.53,0.11000000000000001,0.16999999999999998,0.12000000000000002,0.27,0.3333333333333333,0.26666666666666666,13.0,17.0,0.04,0.02,0.02,0.12000000000000002,0.22861492591453994,0.19829208182785646,0.1111111111111111,0.3333333333333333,0.5454545454545455,0.3548387096774195,0.6666666666666665,0.24000000000000005
50,SP1,2020-09-26,15:00,Valencia,Huesca,0.1,0.1,0.1,0.0,D,H,0.25,0.85,0.1,0.2,0.1065,0.177,0.2,0.3333333333333333,0.3333333333333333,6,5,0.18333333333333335,0.15,0.1,0.13999999999999999,0.4333333333333334,0.8916666666666666,0.6200000000000001,0.45999999999999996,0.21666666666666665,0.3,0.2,0.16999999999999998,0.4444444444444444,0.26666666666666666,5.0,16.0,0.08333333333333333,0.08333333333333333,0.04,0.06000000000000001,0.23143627302908823,0.2719773368706183,0.6666666666666666,0.2222222222222222,0.8461538461538463,0.4999999999999999,0.5,0.32258064516129026
51,SP1,2020-09-26,17:30,Elche,Sociedad,0.0,0.3,0.0,0.0,A,D,0.25,1.0,0.1,0.35,0.225,0.173,0.10200000000000001,0.0,1.0,4,6,0.05,0.1,0.16666666666666666,0.03333333333333333,0.21250000000000002,0.7625000000000001,0.5583333333333332,0.375,0.037500000000000006,0.2875,0.25,0.10000000000000002,0.25,0.6666666666666666,18.0,2.0,0.025,0.07500000000000001,0.08333333333333333,0.016666666666666666,0.2428723883852514,0.21296077289552443,0.3333333333333333,0.5555555555555555,1.0,0.17647058823529413,0.6666666666666666,0.4477611940298508
52,SP1,2020-09-26,20:00,Betis,Real Madrid,0.2,0.3,0.2,0.1,A,H,0.75,0.55,0.25,0.2,0.2225,0.2,0.0945,0.0,1.0,6,4,0.19999999999999998,0.09999999999999999,0.1,0.1,0.7083333333333334,0.4416666666666667,0.6875,0.45,0.325,0.14166666666666666,0.2,0.1375,0.8333333333333334,0.5833333333333334,2.0,6.0,0.10000000000000002,0.016666666666666666,0.05,0.05,0.13891028573788552,0.24413852616112008,0.6666666666666666,0.4444444444444444,0.6153846153846153,0.4588235294117647,0.5,0.29090909090909095
53,SP1,2020-09-27,11:00,Osasuna,Levante,0.1,0.3,0.1,0.1,A,D,0.45,0.55,0.2,0.25,0.11750000000000001,0.175,0.16499999999999998,0.0,1.0,4,6,0.05,0.1,0.11666666666666665,0.15,0.55,0.4625,0.6833333333333332,0.525,0.125,0.125,0.25,0.14166666666666666,0.25,0.27777777777777773,18.0,15.0,0.025,0.0,0.08333333333333333,0.08333333333333333,0.15356903475488998,0.16679127890819986,0.0,0.4444444444444444,0.4,0.22727272727272727,0.4666666666666666,0.3658536585365854
