,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
10,SP1,2021-08-20,20:00,Betis,Cadiz,0.1,0.1,0.1,0.1,D,D,0.8,0.4,0.35,0.15,0.0785,0.225,0.35550000000000004,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.1,0.1,0.5,0.3,0.35,0.6,0.05,0.1,0.1,0.15,0.3333333333333333,0.3333333333333333,6.0,7.0,0.0,0.1,0.0,0.1,0.2580224328276066,0.24839240537051244,,,1.0,0.1,1.0,0.28571428571428575
11,SP1,2021-08-21,16:00,Alaves,Mallorca,0.0,0.1,0.0,0.0,A,D,0.45,0.6,0.2,0.1,0.122,0.16499999999999998,0.1795,0.0,1.0,1,1,0.1,0.4,0.1,0.1,0.55,0.95,0.3,0.5,0.2,0.35,0.1,0.05,0.0,0.3333333333333333,20.0,9.0,0.0,0.0,0.1,0.0,0.05937192374975394,0.2580224328276066,,,0.5,0.36363636363636365,1.0,0.33333333333333337
12,SP1,2021-08-21,18:30,Espanol,Villarreal,0.0,0.0,0.0,0.0,D,D,0.7,0.6,0.15,0.1,0.16,0.1775,0.124,0.3333333333333333,0.3333333333333333,1,1,0.0,0.0,0.0,0.0,0.5,0.7,0.7,0.3,0.15,0.05,0.2,0.05,0.3333333333333333,0.3333333333333333,12.0,15.0,0.0,0.0,0.0,0.0,0.25325195344399026,0.33942595350029087,,,0.0,0.3,0.0,0.28571428571428575
13,SP1,2021-08-21,18:30,Granada,Valencia,0.1,0.1,0.1,0.0,D,H,0.45,0.9,0.1,0.35,0.1315,0.16999999999999998,0.152,0.3333333333333333,0.3333333333333333,1,1,0.0,0.0,0.1,0.0,0.3,0.7,0.2,1.0,0.05,0.2,0.1,0.2,0.3333333333333333,1.0,14.0,6.0,0.0,0.0,0.1,0.0,0.33942595350029087,0.19836070071163114,,,0.0,0.16666666666666669,1.0,0.5
14,SP1,2021-08-21,21:00,Ath Bilbao,Barcelona,0.1,0.1,0.0,0.0,D,D,0.8,0.45,0.35,0.15,0.225,0.1945,0.098,0.3333333333333333,0.3333333333333333,1,1,0.0,0.0,0.4,0.2,0.45,0.4,0.65,0.55,0.15,0.1,0.4,0.15,0.3333333333333333,1.0,13.0,5.0,0.0,0.0,0.2,0.0,0.2618113822278442,0.09902558573197766,,,0.0,0.3333333333333333,1.0,0.6153846153846154
15,SP1,2021-08-22,16:00,Sociedad,Vallecano,0.1,0.0,0.0,0.0,H,D,0.65,0.45,0.4,0.05,0.075,0.22999999999999998,0.41500000000000004,1.0,0.0,1,1,0.2,0.4,0.0,0.3,0.55,0.65,0.2,1.0,0.15,0.4,0.15,0.4,0.0,0.0,18.0,19.0,0.0,0.2,0.0,0.1,0.09902558573197766,0.05370323053567156,,,1.0,0.2727272727272727,0.0,0.7499999999999999
16,SP1,2021-08-22,18:30,Ath Madrid,Elche,0.1,0.0,0.1,0.0,H,H,0.4,0.2,0.2,0.1,0.064,0.34049999999999997,0.9974999999999999,1.0,0.0,1,1,0.2,0.1,0.0,0.0,0.65,0.5,0.4,0.45,0.2,0.1,0.1,0.15,1.0,0.3333333333333333,6.0,15.0,0.1,0.0,0.0,0.0,0.13234062815648226,0.2618113822278442,,,1.0,0.3076923076923077,0.0,0.25
17,SP1,2021-08-22,21:00,Levante,Real Madrid,0.3,0.3,0.0,0.1,D,A,0.4,0.95,0.2,0.25,0.2625,0.225,0.086,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.4,0.1,0.6,0.35,0.95,0.55,0.15,0.1,0.35,0.2,0.3333333333333333,1.0,14.0,5.0,0.1,0.0,0.0,0.0,0.24839240537051244,0.05937192374975394,,,0.6666666666666667,0.25,1.0,0.3684210526315789
18,SP1,2021-08-23,19:00,Getafe,Sevilla,0.0,0.1,0.0,0.0,A,D,0.6,0.45,0.0,0.15,0.1845,0.16399999999999998,0.1155,0.0,1.0,1,1,0.0,0.1,0.3,0.0,1.0,0.2,1.0,0.2,0.2,0.1,0.4,0.15,0.0,1.0,18.0,6.0,0.0,0.1,0.1,0.0,0.19836070071163114,0.05370323053567156,,,0.0,0.2,0.7499999999999999,0.4
19,SP1,2021-08-23,21:00,Osasuna,Celta,0.0,0.0,0.0,0.0,D,D,0.75,0.2,0.35,0.0,0.13999999999999999,0.1715,0.149,0.3333333333333333,0.3333333333333333,1,1,0.0,0.0,0.1,0.2,0.7,0.5,0.5,0.65,0.05,0.15,0.1,0.2,0.3333333333333333,0.0,15.0,17.0,0.0,0.0,0.0,0.1,0.25325195344399026,0.13234062815648226,,,0.0,0.07142857142857144,1.0,0.2
20,SP1,2021-08-27,19:00,Mallorca,Espanol,0.1,0.0,0.1,0.0,H,H,0.6,0.4,0.3,0.15,0.136,0.1545,0.16,1.0,0.0,2,2,0.1,0.05,0.0,0.0,0.44999999999999996,0.475,0.6,0.6499999999999999,0.1,0.125,0.15,0.07500000000000001,0.6666666666666666,0.3333333333333333,5.0,13.0,0.05,0.0,0.0,0.0,0.2590580259356269,0.25599536917994986,,,1.0,0.22222222222222227,0.0,0.25
21,SP1,2021-08-27,21:15,Valencia,Alaves,0.3,0.0,0.2,0.0,H,H,0.45,0.5,0.2,0.15,0.0925,0.186,0.27549999999999997,1.0,0.0,2,2,0.1,0.05,0.05,0.25,0.55,0.725,0.5,0.7749999999999999,0.22499999999999998,0.15000000000000002,0.2,0.22499999999999998,0.6666666666666666,0.0,6.0,19.0,0.05,0.05,0.0,0.0,0.224355300932776,0.15973277139670056,,,0.44444444444444453,0.409090909090909,0.25,0.4
22,SP1,2021-08-28,16:00,Celta,Ath Bilbao,0.0,0.1,0.0,0.1,A,A,0.65,0.3,0.0,0.1,0.1275,0.16899999999999998,0.1585,0.0,1.0,2,2,0.05,0.1,0.05,0.05,0.35,0.7,0.625,0.42500000000000004,0.05,0.275,0.25,0.125,0.16666666666666666,0.3333333333333333,16.0,11.0,0.0,0.05,0.0,0.0,0.18984811059881607,0.27451182184615547,,,1.0,0.14285714285714288,0.2,0.4
23,SP1,2021-08-28,18:30,Elche,Sevilla,0.1,0.1,0.1,0.1,D,D,0.35,0.9,0.2,0.25,0.27999999999999997,0.18,0.091,0.3333333333333333,0.3333333333333333,2,2,0.0,0.05,0.2,0.0,0.30000000000000004,0.42500000000000004,0.725,0.4,0.1,0.175,0.275,0.075,0.16666666666666666,1.0,16.0,3.0,0.0,0.05,0.05,0.0,0.1428935145116597,0.10818411734696019,,,0.0,0.3333333333333333,0.7272727272727273,0.37931034482758624
24,SP1,2021-08-28,18:30,Sociedad,Levante,0.1,0.0,0.1,0.0,H,H,0.35,0.3,0.1,0.0,0.08149999999999999,0.219,0.325,1.0,0.0,2,2,0.15000000000000002,0.2,0.2,0.2,0.6000000000000001,0.55,0.5,0.6499999999999999,0.275,0.225,0.175,0.175,0.5,0.3333333333333333,8.0,9.0,0.0,0.1,0.05,0.05,0.07832712373633569,0.28740286975072293,,,0.5454545454545455,0.4583333333333333,1.0,0.35
25,SP1,2021-08-28,21:00,Betis,Real Madrid,0.0,0.1,0.0,0.0,A,D,0.55,0.65,0.3,0.15,0.22000000000000003,0.2,0.095,0.0,1.0,2,2,0.1,0.1,0.35,0.2,0.65,0.35,0.95,0.47500000000000003,0.19999999999999998,0.125,0.3,0.2,0.3333333333333333,0.6666666666666666,9.0,7.0,0.05,0.1,0.05,0.0,0.3007471855683378,0.1928926289403437,,,0.5000000000000001,0.30769230769230765,1.0,0.3157894736842105
26,SP1,2021-08-29,16:00,Barcelona,Getafe,0.2,0.1,0.2,0.1,H,H,0.35,0.4,0.15,0.15,0.0715,0.26,0.475,1.0,0.0,2,2,0.25,0.15000000000000002,0.0,0.1,0.55,0.675,0.8,0.325,0.275,0.25,0.1,0.125,0.6666666666666666,0.0,8.0,18.0,0.1,0.0,0.0,0.05,0.1931189235982222,0.18051285243493997,,,0.9090909090909091,0.5,0.0,0.125
27,SP1,2021-08-29,18:30,Cadiz,Osasuna,0.2,0.3,0.1,0.0,A,H,0.35,0.7,0.15,0.2,0.16699999999999998,0.161,0.1305,0.0,1.0,2,2,0.1,0.1,0.0,0.0,0.375,0.7,0.725,0.35,0.125,0.25,0.19999999999999998,0.075,0.3333333333333333,0.3333333333333333,9.0,11.0,0.05,0.1,0.0,0.0,0.2959321718397907,0.2503037732425701,,,0.8,0.3333333333333333,0.0,0.27586206896551724
28,SP1,2021-08-29,18:30,Vallecano,Granada,0.4,0.0,0.3,0.0,H,H,0.95,0.45,0.3,0.15,0.135,0.16599999999999998,0.156,1.0,0.0,2,2,0.0,0.2,0.05,0.05,0.325,0.825,0.375,0.8,0.1,0.4,0.07500000000000001,0.275,0.0,0.3333333333333333,19.0,10.0,0.0,0.05,0.05,0.0,0.05566594613818264,0.2948879273271059,,,0.0,0.3076923076923077,0.6666666666666666,0.20000000000000004
29,SP1,2021-08-29,21:00,Ath Madrid,Villarreal,0.2,0.2,0.0,0.0,D,D,1.0,0.1,0.25,0.1,0.0925,0.176,0.28650000000000003,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.05,0.0,0.0,0.525,0.35,0.6499999999999999,0.5,0.2,0.1,0.15000000000000002,0.1,1.0,0.3333333333333333,6.0,11.0,0.1,0.0,0.0,0.0,0.07815813747597875,0.29908236920810016,,,0.7500000000000001,0.38095238095238093,0.0,0.23076923076923084
30,SP1,2099-12-31,23:59,Alaves,Ath Bilbao,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.03333333333333333,0.5,0.6666666666666666,0.5166666666666667,0.5,0.18333333333333335,0.21666666666666665,0.19999999999999998,0.08333333333333333,0.0,0.5555555555555555,20.0,8.0,0.0,0.06666666666666667,0.03333333333333333,0.0,0.14163336450224834,0.26188760425687946,0.0,0.5555555555555555,0.1818181818181818,0.3666666666666667,0.33333333333333337,0.3870967741935483
31,SP1,2099-12-31,23:59,Alaves,Ath Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.16666666666666666,0.10000000000000002,0.5,0.6666666666666666,0.6833333333333332,0.26666666666666666,0.18333333333333335,0.21666666666666665,0.21666666666666667,0.10000000000000002,0.0,0.7777777777777778,20.0,2.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.14163336450224834,0.1449017757817569,0.0,0.7777777777777778,0.1818181818181818,0.3666666666666667,0.7692307692307692,0.3170731707317074
32,SP1,2099-12-31,23:59,Alaves,Barcelona,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.2333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.4833333333333334,0.5833333333333334,0.18333333333333335,0.21666666666666665,0.23333333333333336,0.21666666666666667,0.0,0.7777777777777777,20.0,5.0,0.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.14163336450224834,0.14413291021789598,0.0,0.7777777777777777,0.1818181818181818,0.3666666666666667,0.9999999999999998,0.4827586206896552
33,SP1,2099-12-31,23:59,Alaves,Betis,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.10000000000000002,0.5,0.6666666666666666,0.6166666666666667,0.45,0.18333333333333335,0.21666666666666665,0.2333333333333333,0.13333333333333333,0.0,0.2222222222222222,20.0,16.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.14163336450224834,0.23811252636377214,0.0,0.2222222222222222,0.1818181818181818,0.3666666666666667,0.28571428571428575,0.37837837837837834
34,SP1,2099-12-31,23:59,Alaves,Cadiz,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.3666666666666667,0.6999999999999998,0.18333333333333335,0.21666666666666665,0.13333333333333333,0.2333333333333333,0.0,0.2222222222222222,20.0,12.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.14163336450224834,0.2602438988594995,0.0,0.2222222222222222,0.1818181818181818,0.3666666666666667,1.0,0.3636363636363636
35,SP1,2099-12-31,23:59,Alaves,Celta,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.03333333333333333,0.10000000000000002,0.5,0.6666666666666666,0.45,0.5666666666666667,0.18333333333333335,0.21666666666666665,0.03333333333333333,0.21666666666666667,0.0,0.1111111111111111,20.0,18.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.14163336450224834,0.20544513009198653,0.0,0.1111111111111111,0.1818181818181818,0.3666666666666667,1.0,0.07407407407407407
36,SP1,2099-12-31,23:59,Alaves,Elche,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.03333333333333333,0.06666666666666667,0.5,0.6666666666666666,0.3166666666666667,0.5833333333333334,0.18333333333333335,0.21666666666666665,0.13333333333333333,0.19999999999999998,0.0,0.2222222222222222,20.0,14.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.14163336450224834,0.19030552074834609,0.0,0.2222222222222222,0.1818181818181818,0.3666666666666667,0.25,0.4210526315789473
37,SP1,2099-12-31,23:59,Alaves,Espanol,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.0,0.03333333333333333,0.5,0.6666666666666666,0.5333333333333333,0.6333333333333333,0.18333333333333335,0.21666666666666665,0.15,0.15,0.0,0.2222222222222222,20.0,15.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.14163336450224834,0.2375812873429857,0.0,0.2222222222222222,0.1818181818181818,0.3666666666666667,0.0,0.28125
38,SP1,2099-12-31,23:59,Alaves,Getafe,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.03333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18333333333333335,0.21666666666666665,0.11666666666666665,0.13333333333333333,0.0,0.0,20.0,19.0,0.0,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.14163336450224834,0.13572886277570784,0.0,0.0,0.1818181818181818,0.3666666666666667,0.28571428571428575,0.175
39,SP1,2099-12-31,23:59,Alaves,Granada,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.03333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.39999999999999997,0.85,0.18333333333333335,0.21666666666666665,0.10000000000000002,0.2833333333333334,0.0,0.2222222222222222,20.0,17.0,0.0,0.06666666666666667,0.03333333333333333,0.09999999999999999,0.14163336450224834,0.26213487174877986,0.0,0.2222222222222222,0.1818181818181818,0.3666666666666667,0.33333333333333326,0.25000000000000006
40,SP1,2099-12-31,23:59,Alaves,Levante,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.43333333333333335,0.5499999999999999,0.18333333333333335,0.21666666666666665,0.11666666666666665,0.15,0.0,0.2222222222222222,20.0,13.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.14163336450224834,0.21662179602060105,0.0,0.2222222222222222,0.1818181818181818,0.3666666666666667,1.0,0.2692307692307692
41,SP1,2099-12-31,23:59,Alaves,Osasuna,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.09999999999999999,0.06666666666666667,0.5,0.6666666666666666,0.7166666666666667,0.3499999999999999,0.18333333333333335,0.21666666666666665,0.19999999999999998,0.09999999999999999,0.0,0.5555555555555555,20.0,9.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.14163336450224834,0.22982496646135242,0.0,0.5555555555555555,0.1818181818181818,0.3666666666666667,0.5,0.27906976744186046
42,SP1,2099-12-31,23:59,Alaves,Sevilla,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.5,0.6666666666666666,0.7833333333333333,0.3833333333333333,0.18333333333333335,0.21666666666666665,0.26666666666666666,0.11666666666666665,0.0,0.7777777777777778,20.0,1.0,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.14163336450224834,0.16716592263854638,0.0,0.7777777777777778,0.1818181818181818,0.3666666666666667,0.625,0.3404255319148936
43,SP1,2099-12-31,23:59,Alaves,Sociedad,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.5166666666666667,0.46666666666666673,0.18333333333333335,0.21666666666666665,0.21666666666666667,0.15,0.0,0.6666666666666666,20.0,7.0,0.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.14163336450224834,0.07723796534434288,0.0,0.6666666666666666,0.1818181818181818,0.3666666666666667,0.6153846153846153,0.4193548387096774
44,SP1,2099-12-31,23:59,Alaves,Valencia,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.16666666666666666,0.03333333333333333,0.5,0.6666666666666666,0.5166666666666667,0.65,0.18333333333333335,0.21666666666666665,0.21666666666666665,0.15000000000000002,0.0,0.7777777777777777,20.0,3.0,0.0,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.14163336450224834,0.18471505085963194,0.0,0.7777777777777777,0.1818181818181818,0.3666666666666667,0.7692307692307693,0.4193548387096773
45,SP1,2099-12-31,23:59,Alaves,Vallecano,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.5,0.6666666666666666,0.5333333333333333,0.7000000000000001,0.18333333333333335,0.21666666666666665,0.16666666666666666,0.3166666666666667,0.0,0.3333333333333333,20.0,10.0,0.0,0.06666666666666667,0.09999999999999999,0.03333333333333333,0.14163336450224834,0.1026535509561644,0.0,0.3333333333333333,0.1818181818181818,0.3666666666666667,0.8,0.3125
46,SP1,2099-12-31,23:59,Alaves,Villarreal,,,,,,,,,,,,,,0.0,0.0,3,3,0.03333333333333333,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.5,0.6666666666666666,0.4666666666666666,0.6666666666666666,0.18333333333333335,0.21666666666666665,0.13333333333333333,0.15,0.0,0.3333333333333333,20.0,11.0,0.0,0.06666666666666667,0.0,0.0,0.14163336450224834,0.2921845969365045,0.0,0.3333333333333333,0.1818181818181818,0.3666666666666667,0.5,0.28571428571428575
47,SP1,2099-12-31,23:59,Ath Bilbao,Alaves,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.5166666666666667,0.5,0.5,0.6666666666666666,0.19999999999999998,0.08333333333333333,0.18333333333333335,0.21666666666666665,0.5555555555555555,0.0,8.0,20.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.26188760425687946,0.14163336450224834,0.5555555555555555,0.0,0.33333333333333337,0.3870967741935483,0.1818181818181818,0.3666666666666667
48,SP1,2099-12-31,23:59,Ath Bilbao,Ath Madrid,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.10000000000000002,0.5166666666666667,0.5,0.6833333333333332,0.26666666666666666,0.19999999999999998,0.08333333333333333,0.21666666666666667,0.10000000000000002,0.5555555555555555,0.7777777777777778,8.0,2.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.26188760425687946,0.1449017757817569,0.5555555555555555,0.7777777777777778,0.33333333333333337,0.3870967741935483,0.7692307692307692,0.3170731707317074
49,SP1,2099-12-31,23:59,Ath Bilbao,Betis,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.5166666666666667,0.5,0.6166666666666667,0.45,0.19999999999999998,0.08333333333333333,0.2333333333333333,0.13333333333333333,0.5555555555555555,0.2222222222222222,8.0,16.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.26188760425687946,0.23811252636377214,0.5555555555555555,0.2222222222222222,0.33333333333333337,0.3870967741935483,0.28571428571428575,0.37837837837837834
50,SP1,2099-12-31,23:59,Ath Bilbao,Cadiz,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.5166666666666667,0.5,0.3666666666666667,0.6999999999999998,0.19999999999999998,0.08333333333333333,0.13333333333333333,0.2333333333333333,0.5555555555555555,0.2222222222222222,8.0,12.0,0.03333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.26188760425687946,0.2602438988594995,0.5555555555555555,0.2222222222222222,0.33333333333333337,0.3870967741935483,1.0,0.3636363636363636
51,SP1,2099-12-31,23:59,Ath Bilbao,Celta,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.5166666666666667,0.5,0.45,0.5666666666666667,0.19999999999999998,0.08333333333333333,0.03333333333333333,0.21666666666666667,0.5555555555555555,0.1111111111111111,8.0,18.0,0.03333333333333333,0.0,0.0,0.06666666666666667,0.26188760425687946,0.20544513009198653,0.5555555555555555,0.1111111111111111,0.33333333333333337,0.3870967741935483,1.0,0.07407407407407407
52,SP1,2099-12-31,23:59,Ath Bilbao,Elche,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.5166666666666667,0.5,0.3166666666666667,0.5833333333333334,0.19999999999999998,0.08333333333333333,0.13333333333333333,0.19999999999999998,0.5555555555555555,0.2222222222222222,8.0,14.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.26188760425687946,0.19030552074834609,0.5555555555555555,0.2222222222222222,0.33333333333333337,0.3870967741935483,0.25,0.4210526315789473
53,SP1,2099-12-31,23:59,Ath Bilbao,Espanol,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.5166666666666667,0.5,0.5333333333333333,0.6333333333333333,0.19999999999999998,0.08333333333333333,0.15,0.15,0.5555555555555555,0.2222222222222222,8.0,15.0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.26188760425687946,0.2375812873429857,0.5555555555555555,0.2222222222222222,0.33333333333333337,0.3870967741935483,0.0,0.28125
54,SP1,2099-12-31,23:59,Ath Bilbao,Getafe,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.5166666666666667,0.5,0.6666666666666666,0.3333333333333333,0.19999999999999998,0.08333333333333333,0.11666666666666665,0.13333333333333333,0.5555555555555555,0.0,8.0,19.0,0.03333333333333333,0.0,0.03333333333333333,0.10000000000000002,0.26188760425687946,0.13572886277570784,0.5555555555555555,0.0,0.33333333333333337,0.3870967741935483,0.28571428571428575,0.175
55,SP1,2099-12-31,23:59,Ath Bilbao,Granada,,,,,,,,,,,,,,0.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.5166666666666667,0.5,0.39999999999999997,0.85,0.19999999999999998,0.08333333333333333,0.10000000000000002,0.2833333333333334,0.5555555555555555,0.2222222222222222,8.0,17.0,0.03333333333333333,0.0,0.03333333333333333,0.09999999999999999,0.26188760425687946,0.26213487174877986,0.5555555555555555,0.2222222222222222,0.33333333333333337,0.3870967741935483,0.33333333333333326,0.25000000000000006
