,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
10,SP1,23/08/2019,Granada,Sevilla,0.0,0.1,0.0,0.0,A,D,0.6,0.55,0.0,0.3,0.1975,0.179,0.097,0.0,1.0,1,1,0.4,0.4,0.2,0.0,0.7,0.6,0.6,0.35,0.35,0.35,0.2,0.1,0.3333333333333333,1.0,9,1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.35,0.2,0.1,1.0,0.0,0.0,0.0
11,SP1,23/08/2019,Levante,Villarreal,0.2,0.1,0.0,0.1,H,A,0.8,1.0,0.2,0.3,0.1295,0.177,0.1315,1.0,0.0,1,1,0.0,0.1,0.4,0.4,0.8,0.45,0.6,0.7,0.2,0.1,0.35,0.35,0.0,0.3333333333333333,18,9,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,SP1,24/08/2019,Osasuna,Eibar,0.0,0.0,0.0,0.0,D,D,0.3,0.6,0.1,0.0,0.1265,0.156,0.14950000000000002,0.3333333333333333,0.3333333333333333,1,1,0.1,0.0,0.1,0.2,0.2,0.65,0.55,0.8,0.1,0.1,0.25,0.2,1.0,0.0,8,15,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.55,0.8,0.25,0.2,0.0,0.0,0.0,0.0
13,SP1,24/08/2019,Real Madrid,Valladolid,0.1,0.1,0.0,0.0,D,D,1.0,0.45,0.2,0.1,0.0605,0.3485,0.658,0.3333333333333333,0.3333333333333333,1,1,0.3,0.1,0.2,0.1,0.85,0.35,0.7,0.65,0.55,0.2,0.15,0.2,1.0,1.0,3,5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.7,0.65,0.15,0.2,1.0,0.0,0.0,0.0
14,SP1,24/08/2019,Celta,Valencia,0.1,0.0,0.1,0.0,H,H,0.55,0.45,0.3,0.05,0.1585,0.17250000000000001,0.11299999999999999,1.0,0.0,1,1,0.1,0.3,0.1,0.1,0.35,0.85,0.7,0.6,0.2,0.55,0.3,0.15,0.0,0.3333333333333333,19,11,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.3,0.35,0.85,0.2,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,SP1,24/08/2019,Getafe,Ath Bilbao,0.1,0.1,0.1,0.1,D,D,0.3,0.2,0.1,0.1,0.1305,0.147,0.153,0.3333333333333333,0.3333333333333333,1,1,0.0,0.1,0.1,0.0,0.3,0.25,0.55,0.55,0.0,0.25,0.25,0.1,0.0,1.0,18,7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,SP1,25/08/2019,Alaves,Espanol,0.0,0.0,0.0,0.0,D,D,0.5,0.25,0.1,0.05,0.126,0.159,0.14850000000000002,0.3333333333333333,0.3333333333333333,1,1,0.1,0.0,0.0,0.2,0.45,0.8,0.35,0.6,0.1,0.2,0.1,0.2,1.0,0.0,7,20,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.45,0.8,0.1,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,SP1,25/08/2019,Mallorca,Sociedad,0.0,0.1,0.0,0.0,A,D,0.6,0.6,0.2,0.2,0.151,0.1615,0.122,0.0,1.0,1,1,0.2,0.1,0.1,0.1,0.8,0.55,0.6,0.7,0.2,0.25,0.15,0.3,1.0,0.3333333333333333,7,11,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.8,0.55,0.2,0.25,1.0,0.0,0.1,0.1,0.6,0.7,0.15,0.3,0.3333333333333333,0.0,0.0,0.0
18,SP1,25/08/2019,Leganes,Ath Madrid,0.0,0.1,0.0,0.0,A,D,0.5,0.3,0.2,0.2,0.259,0.1645,0.0905,0.0,1.0,1,1,0.0,0.1,0.1,0.0,0.65,0.2,0.25,0.3,0.1,0.1,0.25,0.0,0.0,1.0,20,8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.65,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,SP1,25/08/2019,Barcelona,Betis,0.5,0.2,0.1,0.1,H,D,1.0,0.2,0.35,0.15,0.0635,0.3035,0.528,1.0,0.0,1,1,0.0,0.1,0.1,0.2,0.55,0.55,0.65,0.7,0.1,0.25,0.2,0.15,0.0,0.0,19,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,SP1,30/08/2019,Sevilla,Celta,0.1,0.1,0.0,0.0,D,D,0.95,0.1,0.25,0.05,0.0775,0.21549999999999997,0.2985,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.0,0.1,0.15,0.575,0.475,0.45,0.65,0.25,0.05,0.25,0.30000000000000004,1.0,0.5,1,12,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,SP1,30/08/2019,Ath Bilbao,Sociedad,0.2,0.0,0.2,0.0,H,H,0.75,0.1,0.25,0.1,0.1165,0.1535,0.17250000000000001,1.0,0.0,2,2,0.1,0.05,0.1,0.05,0.375,0.42500000000000004,0.6,0.6499999999999999,0.175,0.1,0.175,0.25,0.6666666666666666,0.6666666666666666,5,6,0.05,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.55,0.55,0.25,0.1,1.0,0.0,0.1,0.05,0.6,0.6499999999999999,0.175,0.25,0.6666666666666666,0.0,0.0,0.0
22,SP1,31/08/2019,Osasuna,Barcelona,0.2,0.2,0.1,0.0,D,H,0.75,0.4,0.25,0.2,0.476,0.24300000000000002,0.068,0.3333333333333333,0.3333333333333333,2,2,0.05,0.0,0.25,0.15000000000000002,0.25,0.625,0.775,0.375,0.1,0.05,0.22499999999999998,0.2,0.6666666666666666,0.5,7,10,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.3,0.6,0.1,0.0,0.3333333333333333,0.0,0.0,0.1,0.55,0.55,0.1,0.25,0.0,0.0,0.0,0.0
23,SP1,31/08/2019,Getafe,Alaves,0.1,0.1,0.1,0.1,D,D,0.75,0.25,0.05,0.05,0.0885,0.16699999999999998,0.27749999999999997,0.3333333333333333,0.3333333333333333,2,2,0.05,0.1,0.05,0.0,0.3,0.225,0.475,0.525,0.05,0.175,0.1,0.125,0.16666666666666666,0.6666666666666666,15,8,0.05,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.2,0.1,0.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,SP1,31/08/2019,Levante,Valladolid,0.2,0.0,0.0,0.0,H,D,0.8,0.75,0.15,0.2,0.10049999999999999,0.178,0.187,1.0,0.0,2,2,0.1,0.1,0.15000000000000002,0.1,0.8,0.725,0.575,0.825,0.2,0.2,0.125,0.2,0.5,0.6666666666666666,11,8,0.0,0.05,0.0,0.0,0.0,0.0,0.2,0.1,0.8,1.0,0.2,0.3,1.0,0.0,0.15000000000000002,0.1,0.575,0.825,0.125,0.2,0.6666666666666666,0.0,0.0,0.0
25,SP1,31/08/2019,Betis,Leganes,0.2,0.1,0.0,0.0,H,D,0.85,0.95,0.25,0.35,0.0975,0.162,0.2245,1.0,0.0,2,2,0.15000000000000002,0.35,0.0,0.1,0.42500000000000004,0.85,0.575,0.25,0.175,0.25,0.15000000000000002,0.15000000000000002,0.0,0.0,20,19,0.05,0.05,0.0,0.0,0.0,0.0,0.1,0.2,0.65,0.7,0.2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,SP1,01/09/2019,Valencia,Mallorca,0.2,0.0,0.1,0.0,H,H,0.45,0.6,0.2,0.05,0.0705,0.23149999999999998,0.40700000000000003,1.0,0.0,2,2,0.05,0.1,0.1,0.1,0.575,0.575,0.7,0.575,0.175,0.22499999999999998,0.2,0.225,0.16666666666666666,0.5,17,12,0.0,0.05,0.05,0.0,0.0,0.0,0.1,0.1,0.7,0.6,0.3,0.15,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,SP1,01/09/2019,Ath Madrid,Eibar,0.3,0.2,0.1,0.2,H,A,0.35,0.3,0.15,0.1,0.071,0.20800000000000002,0.496,1.0,0.0,2,2,0.1,0.0,0.05,0.1,0.275,0.4,0.575,0.55,0.225,0.1,0.125,0.15000000000000002,1.0,0.16666666666666666,4,17,0.05,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.25,0.3,0.25,0.0,1.0,0.0,0.05,0.1,0.575,0.55,0.125,0.15000000000000002,0.16666666666666666,0.0,0.0,0.0
28,SP1,01/09/2019,Espanol,Granada,0.0,0.3,0.0,0.1,A,A,0.75,0.7,0.15,0.3,0.10500000000000001,0.16,0.196,0.0,1.0,2,2,0.0,0.1,0.2,0.25,0.3,0.55,0.6499999999999999,0.575,0.07500000000000001,0.15000000000000002,0.175,0.32499999999999996,0.16666666666666666,0.16666666666666666,19,16,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.2,0.35,0.6,0.1,0.2,0.0,0.0,0.4,0.4,0.7,0.6,0.35,0.35,0.3333333333333333,0.0,0.0,0.0
29,SP1,01/09/2019,Villarreal,Real Madrid,0.2,0.2,0.1,0.1,D,D,0.5,0.85,0.25,0.25,0.1855,0.207,0.094,0.3333333333333333,0.3333333333333333,2,2,0.25,0.30000000000000004,0.2,0.1,0.8,0.75,0.925,0.4,0.32499999999999996,0.275,0.375,0.15000000000000002,0.16666666666666666,0.6666666666666666,17,7,0.1,0.05,0.05,0.0,0.0,0.0,0.4,0.4,0.6,0.7,0.35,0.35,0.3333333333333333,0.0,0.3,0.1,0.85,0.35,0.55,0.2,1.0,0.0,0.0,0.0
30,SP1,13/09/2019,Mallorca,Ath Bilbao,0.0,0.0,0.0,0.0,D,D,0.5,0.55,0.05,0.25,0.1825,0.151,0.11399999999999999,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.03333333333333333,0.6666666666666666,0.5333333333333333,0.5,0.3166666666666667,0.15,0.21666666666666667,0.19999999999999998,0.10000000000000002,0.3333333333333333,0.7777777777777777,14,3,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.03333333333333333,0.0,0.0,0.1,0.1,0.7,0.575,0.2,0.225,0.5,0.0,0.1,0.1,0.2,0.3,0.1,0.1,0.3333333333333333,0.0,0.3333333333333333,0.7777777777777777
31,SP1,14/09/2019,Real Madrid,Levante,0.3,0.2,0.3,0.0,H,H,1.0,0.4,0.55,0.15,0.0625,0.3295,0.5269999999999999,1.0,0.0,3,3,0.20000000000000004,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.9,0.43333333333333335,0.8000000000000002,0.7333333333333334,0.3333333333333333,0.18333333333333335,0.18333333333333335,0.20000000000000004,0.5555555555555555,0.6666666666666666,5,4,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.1,0.1,1.0,0.45,0.2,0.1,0.3333333333333333,0.0,0.0,0.1,0.8,0.45,0.2,0.1,0.0,0.0,0.5555555555555555,0.6666666666666666
32,SP1,14/09/2019,Leganes,Villarreal,0.0,0.3,0.0,0.2,A,A,0.5,0.4,0.2,0.2,0.1255,0.1575,0.152,0.0,1.0,3,3,0.03333333333333333,0.13333333333333333,0.2333333333333333,0.26666666666666666,0.6999999999999998,0.45,0.7000000000000001,0.7833333333333333,0.21666666666666667,0.18333333333333335,0.3,0.26666666666666666,0.0,0.2222222222222222,20,17,0.0,0.0,0.10000000000000002,0.06666666666666667,0.0,0.0,0.0,0.1,0.575,0.25,0.15000000000000002,0.15000000000000002,0.0,0.0,0.1,0.2,1.0,0.8,0.3,0.2,0.0,0.0,0.0,0.2222222222222222
33,SP1,14/09/2019,Sociedad,Ath Madrid,0.2,0.0,0.0,0.0,H,D,0.7,0.6,0.25,0.1,0.1865,0.1575,0.1085,1.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.16666666666666666,0.06666666666666667,0.43333333333333335,0.6833333333333332,0.3,0.3666666666666667,0.15,0.25,0.19999999999999998,0.10000000000000002,0.4444444444444444,1.0,14,1,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,0.5,0.2,0.2,1.0,0.0,0.4444444444444444,1.0
34,SP1,14/09/2019,Barcelona,Valencia,0.5,0.2,0.2,0.1,H,H,0.85,0.45,0.5,0.15,0.0735,0.22949999999999998,0.3345,1.0,0.0,3,3,0.2333333333333333,0.16666666666666666,0.10000000000000002,0.06666666666666667,0.65,0.5,0.5333333333333333,0.5833333333333334,0.21666666666666665,0.21666666666666667,0.18333333333333335,0.16666666666666666,0.4444444444444444,0.4444444444444444,10,12,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.5,0.2,1.0,0.2,0.35,0.15,1.0,0.0,0.0,0.1,0.45,0.55,0.05,0.3,0.0,0.0,0.4444444444444444,0.4444444444444444
35,SP1,15/09/2019,Eibar,Espanol,0.1,0.2,0.0,0.0,A,D,0.55,0.35,0.05,0.1,0.0985,0.16699999999999998,0.2105,0.0,1.0,3,3,0.10000000000000002,0.16666666666666666,0.0,0.16666666666666666,0.48333333333333334,0.4833333333333334,0.45,0.6,0.11666666666666665,0.15000000000000002,0.10000000000000002,0.20000000000000004,0.1111111111111111,0.1111111111111111,18,19,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.05,0.1,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
36,SP1,15/09/2019,Alaves,Sevilla,0.0,0.1,0.0,0.1,A,A,0.35,0.95,0.0,0.35,0.21150000000000002,0.1685,0.0975,0.0,1.0,3,3,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.39999999999999997,0.6,0.6999999999999998,0.35000000000000003,0.08333333333333333,0.09999999999999999,0.25,0.05000000000000001,0.5555555555555555,0.7777777777777778,10,4,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.05,0.0,0.475,0.525,0.1,0.125,0.6666666666666666,0.0,0.15000000000000002,0.0,0.575,0.475,0.25,0.05,1.0,0.0,0.5555555555555555,0.7777777777777778
37,SP1,15/09/2019,Celta,Granada,0.0,0.2,0.0,0.1,A,A,0.2,0.65,0.0,0.15,0.092,0.182,0.22000000000000003,0.0,1.0,3,3,0.10000000000000002,0.13333333333333333,0.2333333333333333,0.16666666666666666,0.3333333333333333,0.75,0.6666666666666666,0.6333333333333333,0.18333333333333335,0.2833333333333334,0.21666666666666665,0.26666666666666666,0.4444444444444444,0.4444444444444444,12,11,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.1,0.15,0.45,0.65,0.25,0.30000000000000004,0.5,0.0,0.35,0.2,0.7,0.675,0.32499999999999996,0.25,0.6666666666666666,0.0,0.4444444444444444,0.4444444444444444
38,SP1,15/09/2019,Valladolid,Osasuna,0.1,0.1,0.0,0.0,D,D,0.55,0.85,0.05,0.25,0.1115,0.1525,0.1865,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.13333333333333333,0.10000000000000002,0.06666666666666667,0.6333333333333333,0.8166666666666668,0.4166666666666667,0.5499999999999999,0.15,0.18333333333333335,0.15,0.10000000000000002,0.4444444444444444,0.5555555555555555,12,10,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.65,0.1,0.1,1.0,0.0,0.4444444444444444,0.5555555555555555
39,SP1,15/09/2019,Betis,Getafe,0.1,0.1,0.0,0.1,D,A,0.35,0.6,0.1,0.2,0.11100000000000002,0.161,0.1755,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.26666666666666666,0.06666666666666667,0.10000000000000002,0.5666666666666668,0.8833333333333333,0.45,0.2333333333333333,0.19999999999999998,0.2833333333333333,0.05000000000000001,0.13333333333333333,0.3333333333333333,0.2222222222222222,17,18,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.0,0.0,0.15000000000000002,0.15000000000000002,0.75,0.825,0.225,0.25,0.5,0.0,0.0,0.1,0.3,0.25,0.0,0.25,0.0,0.0,0.3333333333333333,0.2222222222222222
40,SP1,20/09/2019,Osasuna,Betis,0.0,0.0,0.0,0.0,D,D,0.6,0.35,0.3,0.1,0.11699999999999999,0.1685,0.156,0.3333333333333333,0.3333333333333333,4,4,0.1,0.07500000000000001,0.15,0.22499999999999998,0.525,0.55,0.5125000000000001,0.8125,0.175,0.08750000000000001,0.175,0.2625,0.49999999999999994,0.3333333333333333,9,15,0.025,0.0,0.025,0.05,0.0,0.0,0.1,0.1,0.525,0.5,0.175,0.1,0.3333333333333333,0.0,0.2,0.5,0.2,1.0,0.15,0.35,0.0,0.0,0.3333333333333333,0.4444444444444444
41,SP1,21/09/2019,Villarreal,Valladolid,0.2,0.0,0.0,0.0,H,D,0.9,0.35,0.3,0.15,0.0795,0.20950000000000002,0.2805,1.0,0.0,4,4,0.25,0.2,0.1,0.125,0.625,0.7125,0.6125,0.8250000000000001,0.27499999999999997,0.25,0.125,0.2,0.41666666666666663,0.41666666666666663,10,12,0.125,0.05,0.0,0.0,0.0,0.0,0.30000000000000004,0.30000000000000004,0.55,0.7749999999999999,0.3,0.3,0.3333333333333333,0.0,0.10000000000000002,0.13333333333333333,0.6333333333333333,0.8166666666666668,0.15,0.18333333333333335,0.4444444444444444,0.0,0.4444444444444444,0.2222222222222222
42,SP1,21/09/2019,Levante,Eibar,0.0,0.0,0.0,0.0,D,D,0.65,0.9,0.2,0.2,0.11299999999999999,0.1755,0.156,0.3333333333333333,0.3333333333333333,4,4,0.15000000000000002,0.125,0.1,0.175,0.7000000000000001,0.8,0.5,0.45000000000000007,0.17500000000000002,0.28750000000000003,0.09999999999999999,0.1375,0.5,0.08333333333333333,10,19,0.0,0.1,0.05,0.05,0.0,0.0,0.2,0.05,0.8,0.875,0.175,0.25,1.0,0.0,0.10000000000000002,0.16666666666666666,0.48333333333333334,0.4833333333333334,0.11666666666666665,0.15000000000000002,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111
43,SP1,21/09/2019,Ath Madrid,Celta,0.0,0.0,0.0,0.0,D,D,1.0,0.3,0.25,0.15,0.071,0.21749999999999997,0.4305,0.3333333333333333,0.3333333333333333,4,4,0.125,0.1,0.07500000000000001,0.15000000000000002,0.375,0.45,0.3,0.725,0.175,0.1375,0.1375,0.25,0.75,0.3333333333333333,2,16,0.05,0.05,0.025,0.05,0.0,0.0,0.2,0.1,0.3,0.3,0.2,0.05,1.0,0.0,0.1,0.1,0.1,0.95,0.05,0.25,0.3333333333333333,0.0,0.6666666666666666,0.4444444444444444
44,SP1,21/09/2019,Granada,Barcelona,0.2,0.0,0.1,0.0,H,H,0.45,0.4,0.2,0.05,0.462,0.272,0.066,1.0,0.0,4,4,0.22499999999999998,0.125,0.3,0.175,0.6625,0.525,0.7000000000000001,0.4875,0.19999999999999998,0.19999999999999998,0.2875,0.2,0.5833333333333333,0.5833333333333333,8,7,0.07500000000000001,0.025,0.07500000000000001,0.07500000000000001,0.0,0.0,0.0,0.1,0.6,0.55,0.0,0.3,0.0,0.0,0.1,0.15000000000000002,0.47500000000000003,0.65,0.15000000000000002,0.25,0.16666666666666666,0.0,0.6666666666666666,0.7777777777777777
