,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
10,N1,19/09/2020,Vitesse,Sparta Rotterdam,0.2,0.0,0.1,0.0,H,H,1.0,0.1,0.45,0.05,0.08449999999999999,0.20099999999999998,0.22549999999999998,1.0,0.0,1,1,0.1,0.0,0.0,0.1,0.85,0.35,0.7,0.45,0.3,0.15,0.15,0.2,1.0,0.0,8.0,12.0,0.1,0.0,0.0,0.1,0.08704144239704377,0.02518252593579359,,,0.33333333333333337,0.35294117647058826,0.0,0.2142857142857143
11,N1,19/09/2020,PSV Eindhoven,FC Emmen,0.2,0.1,0.1,0.0,H,H,1.0,0.35,0.25,0.1,0.059,0.3585,0.705,1.0,0.0,1,1,0.3,0.1,0.3,0.5,0.8,0.7,0.75,0.7,0.3,0.1,0.25,0.35,1.0,0.0,7.0,14.0,0.1,0.0,0.1,0.0,0.15111941672210677,0.30577608140398493,,,1.0,0.37499999999999994,1.0,0.3333333333333333
12,N1,19/09/2020,For Sittard,Heerenveen,0.1,0.3,0.0,0.3,A,A,1.0,0.5,0.35,0.25,0.1625,0.183,0.10400000000000001,0.0,1.0,1,1,0.0,0.2,0.2,0.0,0.1,0.7,0.65,0.5,0.0,0.25,0.35,0.25,0.0,1.0,15.0,5.0,0.0,0.1,0.1,0.0,0.11730167010976755,0.19588549955098536,,,,0.0,0.5714285714285715,0.5384615384615384
13,N1,20/09/2020,Den Haag,Groningen,0.0,0.1,0.0,0.1,A,A,0.3,0.65,0.0,0.3,0.1715,0.16999999999999998,0.10500000000000001,0.0,1.0,1,1,0.0,0.2,0.1,0.3,0.4,1.0,0.7,0.8,0.05,0.25,0.1,0.3,0.0,0.0,14.0,13.0,0.0,0.0,0.0,0.1,0.10007427308439933,0.15111941672210677,,,0.0,0.125,1.0,0.14285714285714288
14,N1,20/09/2020,Feyenoord,Twente,0.1,0.1,0.1,0.1,D,D,0.9,0.5,0.25,0.15,0.0705,0.24500000000000002,0.3395,0.3333333333333333,0.3333333333333333,1,1,0.2,0.0,0.2,0.0,0.65,0.85,0.7,0.1,0.3,0.25,0.25,0.0,1.0,1.0,5.0,7.0,0.1,0.0,0.1,0.0,0.09863935044195137,0.11730167010976755,,,0.6666666666666667,0.4615384615384615,0.8,0.35714285714285715
15,N1,20/09/2020,Willem II,Heracles,0.4,0.0,0.0,0.0,H,D,0.95,0.35,0.25,0.1,0.10700000000000001,0.17350000000000002,0.16299999999999998,1.0,0.0,1,1,0.0,0.2,0.2,0.0,0.5,0.65,1.0,0.4,0.25,0.35,0.25,0.05,0.0,1.0,14.0,7.0,0.0,0.1,0.0,0.0,0.19588549955098536,0.10007427308439933,,,0.0,0.5,0.8,0.25
16,N1,20/09/2020,Ajax,Waalwijk,0.3,0.0,0.2,0.0,H,H,1.0,0.3,0.5,0.15,0.053000000000000005,0.6495,1.0,1.0,0.0,1,1,0.1,0.0,0.0,0.1,0.45,0.7,0.35,0.85,0.2,0.15,0.15,0.3,1.0,0.0,8.0,14.0,0.1,0.0,0.0,0.1,0.02518252593579359,0.08704144239704377,,,0.5,0.4444444444444445,0.0,0.4285714285714286
17,N1,25/09/2020,Twente,Groningen,0.3,0.1,0.2,0.0,H,H,0.35,0.55,0.35,0.25,0.11299999999999999,0.1675,0.158,1.0,0.0,2,2,0.15000000000000002,0.05,0.1,0.15,0.6,0.5,0.675,0.55,0.2,0.125,0.2,0.15,0.6666666666666666,0.5,6.0,9.0,0.1,0.05,0.05,0.05,0.2516789849887432,0.14987307587240667,,,0.7500000000000001,0.33333333333333337,0.5,0.2962962962962963
18,N1,26/09/2020,Zwolle,Sparta Rotterdam,0.4,0.0,0.1,0.0,H,H,1.0,0.45,0.4,0.1,0.1065,0.1815,0.1575,1.0,0.0,2,2,0.05,0.15000000000000002,0.0,0.15000000000000002,0.7749999999999999,0.65,0.39999999999999997,0.725,0.225,0.22499999999999998,0.1,0.325,0.16666666666666666,0.0,13.0,16.0,0.05,0.05,0.0,0.1,0.24969808399970508,0.058881174163345824,,,0.22222222222222224,0.2903225806451613,0.0,0.25000000000000006
19,N1,26/09/2020,For Sittard,AZ Alkmaar,0.3,0.3,0.1,0.1,D,D,0.65,0.6,0.25,0.2,0.281,0.22599999999999998,0.0755,0.3333333333333333,0.3333333333333333,2,1,0.05,0.25,0.1,0.1,0.55,0.6,0.65,0.7,0.175,0.25,0.15,0.2,0.0,0.3333333333333333,16.0,12.0,0.0,0.2,0.0,0.1,0.1318052560537893,0.4007568175574588,,,0.28571428571428575,0.3181818181818181,0.6666666666666667,0.23076923076923075
20,N1,26/09/2020,Heerenveen,VVV Venlo,0.1,0.0,0.1,0.0,H,H,0.8,0.65,0.4,0.1,0.08,0.21000000000000002,0.2515,1.0,0.0,2,2,0.25,0.05,0.3,0.2,0.575,0.75,0.575,0.875,0.3,0.3,0.25,0.325,1.0,0.6666666666666666,2.0,7.0,0.2,0.0,0.05,0.05,0.1710971707743982,0.3056074991379638,,,0.8333333333333334,0.5217391304347826,1.0,0.4347826086956522
21,N1,26/09/2020,Ajax,Vitesse,0.2,0.1,0.1,0.0,H,H,0.9,1.0,0.2,0.25,0.064,0.3015,0.43949999999999995,1.0,0.0,2,2,0.2,0.0,0.15000000000000002,0.0,0.725,0.5,0.925,0.22499999999999998,0.35,0.15,0.375,0.1,1.0,1.0,3.0,4.0,0.15000000000000002,0.0,0.1,0.0,0.01452963976534598,0.08981063239397091,,,0.5714285714285715,0.48275862068965514,0.4000000000000001,0.4054054054054054
22,N1,27/09/2020,Feyenoord,Den Haag,0.4,0.2,0.1,0.1,H,D,1.0,0.55,0.6,0.25,0.061,0.3255,0.544,1.0,0.0,2,2,0.15000000000000002,0.05,0.0,0.15000000000000002,0.775,0.675,0.35,0.825,0.275,0.2,0.025,0.275,0.6666666666666666,0.0,6.0,16.0,0.1,0.05,0.0,0.05,0.2423478251548351,0.12435050405355294,,,0.5454545454545455,0.3548387096774194,0.0,0.07142857142857144
23,N1,27/09/2020,Utrecht,Waalwijk,0.3,0.1,0.1,0.0,H,H,0.6,0.6,0.35,0.2,0.064,0.3005,0.457,1.0,0.0,1,2,0.1,0.1,0.0,0.2,1.0,0.45,0.32499999999999996,0.925,0.4,0.15,0.15,0.4,0.3333333333333333,0.0,13.0,16.0,0.0,0.1,0.0,0.15000000000000002,0.3054389168719427,0.045459097995971066,,,0.25,0.4,0.0,0.46153846153846156
24,N1,27/09/2020,FC Emmen,Willem II,0.1,0.1,0.1,0.1,D,D,0.5,0.7,0.1,0.1,0.133,0.173,0.126,0.3333333333333333,0.3333333333333333,2,2,0.2,0.35,0.2,0.1,0.55,0.85,0.725,0.5,0.175,0.3,0.25,0.22499999999999998,0.0,0.5,15.0,10.0,0.05,0.05,0.0,0.05,0.16084653876643912,0.1747636055581641,,,1.0,0.3181818181818181,0.8,0.3448275862068966
25,N1,27/09/2020,Heracles,PSV Eindhoven,0.1,0.1,0.1,0.0,D,H,0.45,0.45,0.1,0.1,0.209,0.1985,0.0875,0.3333333333333333,0.3333333333333333,2,2,0.1,0.2,0.25,0.1,0.675,0.675,0.9,0.5249999999999999,0.175,0.15,0.275,0.1,0.5,1.0,11.0,5.0,0.0,0.0,0.1,0.0,0.12685799232487108,0.08351820642550005,,,0.5714285714285715,0.25925925925925924,0.9090909090909091,0.3055555555555556
26,N1,02/10/2020,Utrecht,Heerenveen,0.1,0.1,0.1,0.1,D,D,1.0,0.5,0.3,0.15,0.08349999999999999,0.21600000000000003,0.219,0.3333333333333333,0.3333333333333333,2,3,0.2,0.1,0.19999999999999998,0.03333333333333333,0.8,0.525,0.65,0.7166666666666667,0.375,0.175,0.3333333333333333,0.2333333333333333,0.6666666666666666,1.0,7.0,2.0,0.05,0.05,0.16666666666666666,0.0,0.16730401670116926,0.140380183638596,,,0.5333333333333333,0.46875,0.6,0.5128205128205128
27,N1,03/10/2020,Vitesse,Heracles,0.3,0.0,0.2,0.0,H,H,0.75,0.15,0.35,0.0,0.08299999999999999,0.20099999999999998,0.23650000000000002,1.0,0.0,3,3,0.13333333333333333,0.06666666666666667,0.10000000000000002,0.16666666666666666,0.9500000000000001,0.45,0.6,0.6,0.3333333333333333,0.13333333333333333,0.15,0.13333333333333333,0.6666666666666666,0.4444444444444444,6.0,11.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.06968444976341857,0.18939794488405237,0.6666666666666666,0.4444444444444444,0.4,0.3508771929824561,0.6666666666666669,0.25
28,N1,03/10/2020,VVV Venlo,Den Haag,0.1,0.2,0.1,0.1,A,D,0.5,0.75,0.15,0.25,0.097,0.18,0.1855,0.0,1.0,3,3,0.19999999999999998,0.16666666666666666,0.06666666666666667,0.23333333333333336,0.6,0.85,0.4166666666666667,0.8833333333333333,0.19999999999999998,0.35000000000000003,0.09999999999999999,0.3833333333333333,0.4444444444444444,0.0,10.0,16.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.23005373588097308,0.09007387969848353,0.4444444444444444,0.0,1.0,0.3333333333333333,0.6666666666666667,0.23999999999999996
29,N1,03/10/2020,Twente,FC Emmen,0.1,0.1,0.0,0.0,D,D,0.85,0.35,0.35,0.1,0.0915,0.1885,0.2,0.3333333333333333,0.3333333333333333,3,3,0.20000000000000004,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.5166666666666666,0.5166666666666667,0.5333333333333333,0.7999999999999999,0.25,0.16666666666666666,0.15,0.2333333333333333,0.7777777777777777,0.1111111111111111,5.0,15.0,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.22335063794468,0.19659741556008928,0.7777777777777777,0.1111111111111111,0.8000000000000002,0.48387096774193555,1.0,0.28125
30,N1,04/10/2020,Groningen,Ajax,0.1,0.0,0.0,0.0,H,D,0.55,0.95,0.15,0.15,0.3325,0.244,0.0705,1.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.20000000000000004,0.03333333333333333,0.6333333333333334,0.4833333333333334,0.7833333333333333,0.6666666666666666,0.21666666666666667,0.21666666666666665,0.3,0.18333333333333335,0.3333333333333333,1.0,12.0,2.0,0.03333333333333333,0.10000000000000002,0.13333333333333333,0.0,0.1554800318671223,0.01949712134433529,0.3333333333333333,1.0,0.4615384615384616,0.3421052631578947,0.6666666666666669,0.3829787234042553
31,N1,04/10/2020,Sparta Rotterdam,AZ Alkmaar,0.4,0.4,0.0,0.4,D,A,0.85,0.75,0.35,0.3,0.231,0.202,0.08349999999999999,0.3333333333333333,0.3333333333333333,3,2,0.0,0.23333333333333336,0.2,0.2,0.4166666666666667,0.8166666666666668,0.625,0.675,0.10000000000000002,0.35000000000000003,0.175,0.225,0.0,0.3333333333333333,18.0,14.0,0.0,0.10000000000000002,0.05,0.1,0.09015624073487127,0.3798296165822348,,,0.0,0.24000000000000005,1.0,0.27999999999999997
32,N1,04/10/2020,Willem II,Feyenoord,0.1,0.4,0.1,0.1,A,D,0.3,0.8,0.15,0.4,0.2015,0.20049999999999998,0.0885,0.0,1.0,3,3,0.16666666666666666,0.10000000000000002,0.23333333333333336,0.10000000000000002,0.7166666666666667,0.5,0.85,0.6333333333333334,0.19999999999999998,0.18333333333333332,0.3833333333333333,0.21666666666666667,0.4444444444444444,0.7777777777777777,9.0,6.0,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.20587546008790591,0.16873876043267164,0.4444444444444444,0.7777777777777777,0.8333333333333334,0.27906976744186046,0.6086956521739132,0.4509803921568627
33,N1,04/10/2020,PSV Eindhoven,For Sittard,0.2,0.0,0.1,0.0,H,H,0.45,0.8,0.25,0.25,0.0595,0.34049999999999997,0.663,1.0,0.0,3,3,0.19999999999999998,0.10000000000000002,0.13333333333333333,0.26666666666666666,0.75,0.49999999999999994,0.5833333333333334,0.6,0.21666666666666667,0.10000000000000002,0.19999999999999998,0.2333333333333333,0.7777777777777778,0.1111111111111111,6.0,16.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.16050475428447172,0.20750430923819643,0.7777777777777778,0.1111111111111111,0.923076923076923,0.2888888888888889,0.6666666666666667,0.3428571428571428
34,N1,17/10/2020,Heracles,Waalwijk,0.0,0.1,0.0,0.1,A,A,1.0,0.25,0.3,0.05,0.077,0.21549999999999997,0.27599999999999997,0.0,1.0,4,3,0.07500000000000001,0.2,0.03333333333333333,0.2333333333333333,0.4875,0.6375,0.4166666666666667,0.8166666666666668,0.11249999999999999,0.1875,0.16666666666666666,0.3833333333333333,0.3333333333333333,0.0,12.0,18.0,0.025,0.05,0.0,0.13333333333333333,0.1641030156970611,0.04002910417411266,0.1111111111111111,0.0,0.6666666666666669,0.23076923076923075,0.2,0.39999999999999997
35,N1,17/10/2020,AZ Alkmaar,VVV Venlo,0.2,0.2,0.2,0.0,D,H,1.0,0.55,0.35,0.2,0.062,0.3095,0.5465,0.3333333333333333,0.3333333333333333,3,4,0.26666666666666666,0.26666666666666666,0.175,0.175,0.6666666666666666,0.7333333333333334,0.575,0.825,0.21666666666666665,0.26666666666666666,0.1875,0.325,0.3333333333333333,0.3333333333333333,13.0,10.0,0.16666666666666666,0.06666666666666667,0.05,0.07500000000000001,0.3611790780378803,0.24557636497407168,0.3333333333333333,0.1111111111111111,1.0,0.325,0.9333333333333332,0.32608695652173914
36,N1,17/10/2020,Willem II,Twente,0.0,0.3,0.0,0.1,A,A,0.9,0.8,0.45,0.4,0.10149999999999999,0.17450000000000002,0.177,0.0,1.0,4,4,0.15,0.17500000000000002,0.17500000000000002,0.07500000000000001,0.6124999999999999,0.575,0.6,0.475,0.1875,0.2375,0.275,0.15,0.3333333333333333,0.6666666666666666,12.0,6.0,0.05,0.07500000000000001,0.1,0.025,0.18049086068562006,0.2425929910712788,0.4444444444444444,0.5555555555555555,0.7999999999999999,0.30612244897959184,0.6363636363636364,0.45833333333333337
37,N1,18/10/2020,Feyenoord,Sparta Rotterdam,0.1,0.1,0.1,0.0,D,H,0.55,0.55,0.05,0.25,0.0675,0.264,0.387,0.3333333333333333,0.3333333333333333,4,4,0.275,0.1,0.1,0.275,0.8374999999999999,0.55,0.525,0.8,0.38749999999999996,0.2,0.1625,0.3375,0.8333333333333333,0.08333333333333333,4.0,18.0,0.1,0.07500000000000001,0.0,0.17500000000000002,0.15263833594419435,0.14858668078844628,0.7777777777777777,0.1111111111111111,0.7096774193548389,0.4626865671641791,0.6153846153846154,0.30952380952380953
38,N1,18/10/2020,Ajax,Heerenveen,0.5,0.1,0.3,0.0,H,H,0.8,0.45,0.25,0.25,0.06,0.357,0.5725,1.0,0.0,4,4,0.15000000000000002,0.05,0.175,0.05,0.825,0.6375,0.6125,0.7875,0.26249999999999996,0.17500000000000002,0.2875,0.25,0.75,0.8333333333333334,6.0,4.0,0.1,0.0,0.15,0.025,0.12019327858746094,0.18872769666789646,0.6666666666666666,0.7777777777777778,0.5714285714285716,0.3181818181818181,0.6086956521739131,0.4693877551020407
39,N1,18/10/2020,Den Haag,Vitesse,0.0,0.2,0.0,0.1,A,A,0.55,1.0,0.2,0.4,0.2395,0.20099999999999998,0.08299999999999999,0.0,1.0,4,4,0.1,0.2,0.175,0.05,0.5,0.7875,0.9,0.375,0.1375,0.32499999999999996,0.3375,0.1,0.25,0.75,14.0,6.0,0.05,0.07500000000000001,0.1,0.025,0.14059147283720452,0.07431789435658576,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.275,0.5185185185185185,0.375
40,N1,18/10/2020,Groningen,Utrecht,0.0,0.0,0.0,0.0,D,D,0.8,0.7,0.05,0.3,0.14350000000000002,0.17250000000000001,0.11750000000000001,0.3333333333333333,0.3333333333333333,4,3,0.1,0.15,0.16666666666666666,0.10000000000000002,0.6125,0.6000000000000001,0.8666666666666667,0.5166666666666667,0.2,0.19999999999999998,0.35000000000000003,0.16666666666666666,0.5,0.5555555555555555,7.0,8.0,0.025,0.07500000000000001,0.06666666666666667,0.06666666666666667,0.2221804614795512,0.22279275638604545,0.6666666666666666,0.5555555555555555,0.5,0.32653061224489793,0.4761904761904761,0.40384615384615385
41,N1,18/10/2020,Zwolle,PSV Eindhoven,0.0,0.3,0.0,0.3,A,A,0.6,0.6,0.15,0.25,0.2575,0.21349999999999997,0.079,0.0,1.0,3,4,0.16666666666666666,0.10000000000000002,0.2,0.07500000000000001,0.85,0.5833333333333334,0.675,0.575,0.2833333333333334,0.18333333333333332,0.225,0.1375,0.4444444444444444,0.8333333333333334,10.0,5.0,0.06666666666666667,0.03333333333333333,0.07500000000000001,0.025,0.21736751395911078,0.12477379655118224,0.4444444444444444,0.7777777777777777,0.588235294117647,0.3333333333333334,0.888888888888889,0.3333333333333333
42,N1,18/10/2020,FC Emmen,For Sittard,0.2,0.2,0.0,0.2,D,A,0.85,0.75,0.4,0.25,0.1,0.1895,0.16699999999999998,0.3333333333333333,0.3333333333333333,4,4,0.15,0.22499999999999998,0.1,0.25,0.48750000000000004,0.8125,0.6375,0.5625,0.13749999999999998,0.26249999999999996,0.2125,0.2375,0.16666666666666666,0.08333333333333333,16.0,18.0,0.05,0.05,0.025,0.15,0.22252807428283577,0.16002346276647578,0.2222222222222222,0.1111111111111111,1.0,0.282051282051282,0.4705882352941177,0.33333333333333337
43,N1,21/10/2020,Waalwijk,Zwolle,0.1,0.1,0.0,0.0,D,D,0.55,1.0,0.15,0.3,0.1705,0.16799999999999998,0.10700000000000001,0.3333333333333333,0.3333333333333333,4,4,0.05,0.175,0.125,0.15000000000000002,0.375,0.8625,0.7875,0.5875,0.1375,0.3625,0.25,0.19999999999999998,0.25,0.3333333333333333,15.0,11.0,0.025,0.1,0.05,0.1,0.1255208926027251,0.1819676181865022,0.3333333333333333,0.4444444444444444,0.36363636363636365,0.3666666666666667,0.5,0.31746031746031744
44,N1,24/10/2020,VVV Venlo,Ajax,0.0,1.0,0.0,0.4,A,A,0.15,1.0,0.0,1.0,0.626,0.348,0.06,0.0,1.0,5,5,0.18,0.18,0.22000000000000003,0.06000000000000001,0.57,0.86,0.82,0.6,0.19,0.32999999999999996,0.25999999999999995,0.19,0.3333333333333333,0.8,9.0,2.0,0.04,0.1,0.13999999999999999,0.0,0.28724321037781647,0.09982269532339595,0.1111111111111111,0.6666666666666666,0.9473684210526315,0.33333333333333337,0.8461538461538464,0.31707317073170727
45,N1,24/10/2020,Utrecht,Twente,0.2,0.1,0.1,0.1,H,D,0.6,0.45,0.25,0.15,0.08499999999999999,0.202,0.2225,1.0,0.0,4,5,0.125,0.07500000000000001,0.2,0.06000000000000001,0.825,0.5875,0.64,0.5599999999999999,0.3375,0.1375,0.3,0.21000000000000002,0.49999999999999994,0.7333333333333333,8.0,5.0,0.05,0.05,0.1,0.02,0.2343269111372035,0.2500472653835214,0.5555555555555555,0.7777777777777777,0.37037037037037035,0.4090909090909091,0.6666666666666667,0.46875
46,N1,24/10/2020,Zwolle,Willem II,0.0,0.0,0.0,0.0,D,D,1.0,0.6,0.2,0.15,0.12150000000000001,0.176,0.1365,0.3333333333333333,0.3333333333333333,5,5,0.12,0.14,0.12,0.2,0.8300000000000001,0.5800000000000001,0.6699999999999999,0.6199999999999999,0.26,0.19,0.24,0.27,0.3333333333333333,0.26666666666666666,9.0,12.0,0.04,0.08,0.04,0.08,0.19875391166650672,0.20036556107499442,0.4444444444444444,0.1111111111111111,0.4615384615384615,0.3132530120481928,0.5,0.35820895522388063
47,N1,24/10/2020,Heerenveen,FC Emmen,0.4,0.0,0.2,0.0,H,H,0.7,0.45,0.25,0.1,0.087,0.20049999999999998,0.211,1.0,0.0,5,5,0.15999999999999998,0.13999999999999999,0.16,0.21999999999999997,0.5800000000000001,0.79,0.56,0.8,0.27999999999999997,0.25,0.19,0.25999999999999995,0.6666666666666667,0.2,6.0,15.0,0.12,0.08,0.04,0.08,0.15465022978774437,0.23679276593561052,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.4827586206896551,0.8421052631578947,0.33928571428571425
48,N1,25/10/2020,For Sittard,Groningen,0.1,0.3,0.0,0.2,A,A,0.25,0.85,0.1,0.5,0.14650000000000002,0.173,0.11599999999999999,0.0,1.0,5,5,0.12000000000000002,0.24,0.08,0.12,0.6599999999999999,0.62,0.65,0.6200000000000001,0.22000000000000003,0.27,0.17,0.21999999999999997,0.13333333333333333,0.4666666666666667,17.0,8.0,0.06000000000000001,0.12,0.02,0.06000000000000001,0.1867890767225225,0.23153024426177646,0.2222222222222222,0.4444444444444444,0.5454545454545455,0.3333333333333334,0.47058823529411764,0.26153846153846155
49,N1,25/10/2020,Sparta Rotterdam,Heracles,0.1,0.1,0.0,0.0,D,D,0.5,0.95,0.25,0.1,0.10400000000000001,0.1805,0.1645,0.3333333333333333,0.3333333333333333,5,5,0.1,0.24000000000000005,0.06000000000000001,0.18,0.53,0.75,0.5900000000000001,0.5599999999999999,0.18,0.28,0.15,0.16,0.13333333333333333,0.26666666666666666,17.0,14.0,0.0,0.16,0.02,0.06000000000000001,0.20036743819111585,0.20768166413536132,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.33962264150943394,0.4000000000000001,0.25423728813559315
50,N1,25/10/2020,Vitesse,PSV Eindhoven,0.2,0.1,0.1,0.0,H,H,0.35,0.6,0.25,0.2,0.14650000000000002,0.1875,0.11000000000000001,1.0,0.0,5,5,0.18,0.04,0.22000000000000003,0.06000000000000001,0.9199999999999999,0.41,0.66,0.58,0.35,0.12000000000000002,0.22999999999999998,0.14,0.8,0.8666666666666668,4.0,2.0,0.1,0.02,0.12000000000000002,0.02,0.07702377824248122,0.1149726234146811,0.6666666666666666,0.7777777777777777,0.5142857142857143,0.3804347826086957,0.956521739130435,0.34848484848484845
51,N1,25/10/2020,Waalwijk,Feyenoord,0.2,0.2,0.0,0.0,D,D,0.4,0.9,0.3,0.4,0.4625,0.2905,0.0645,0.3333333333333333,0.3333333333333333,5,5,0.06000000000000001,0.15999999999999998,0.24000000000000005,0.1,0.41,0.89,0.7799999999999999,0.55,0.14,0.35,0.31999999999999995,0.21000000000000002,0.26666666666666666,0.7333333333333333,14.0,5.0,0.02,0.08,0.1,0.06000000000000001,0.15359653119948502,0.2036087623157143,0.4444444444444444,0.7777777777777778,0.4285714285714286,0.34146341463414637,0.7500000000000002,0.41025641025641024
52,N1,25/10/2020,Den Haag,AZ Alkmaar,0.2,0.2,0.0,0.1,D,A,0.45,1.0,0.15,0.35,0.20299999999999999,0.1985,0.089,0.3333333333333333,0.3333333333333333,5,4,0.08,0.2,0.25,0.25,0.51,0.8300000000000001,0.75,0.6875,0.15,0.33999999999999997,0.24999999999999997,0.25,0.2,0.3333333333333333,15.0,14.0,0.04,0.08,0.175,0.05,0.1300426410269762,0.3843619565266091,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.29411764705882354,1.0,0.3333333333333333
53,N1,31/10/2020,Twente,Zwolle,0.5,0.1,0.3,0.0,H,H,0.4,0.5,0.25,0.25,0.0965,0.185,0.1855,1.0,0.0,6,6,0.18333333333333335,0.08333333333333333,0.09999999999999999,0.11666666666666668,0.6083333333333334,0.5666666666666667,0.8583333333333334,0.5833333333333334,0.27499999999999997,0.21666666666666667,0.25,0.18333333333333332,0.611111111111111,0.3333333333333333,6.0,9.0,0.09999999999999999,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.22400146284782949,0.21096451877110925,0.4444444444444444,0.2222222222222222,0.6666666666666669,0.45205479452054786,0.39999999999999997,0.2912621359223301
