,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
11,N1,10/08/2019,Ajax,FC Emmen,0.5,0.0,0.1,0.0,H,H,1.0,0.25,0.6,0.0,0.054000000000000006,0.526,1.0,1.0,0.0,1,1,0.2,0.2,0.0,0.1,1.0,0.65,0.35,0.5,0.45,0.15,0.1,0.2,0.3333333333333333,0.0,9,13,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,N1,10/08/2019,Willem II,Vitesse,0.0,0.2,0.0,0.0,A,D,0.35,0.85,0.05,0.5,0.14350000000000002,0.17450000000000002,0.1165,0.0,1.0,1,1,0.3,0.1,0.2,0.2,0.85,0.45,0.65,1.0,0.4,0.1,0.15,0.45,1.0,0.3333333333333333,7,11,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,N1,11/08/2019,For Sittard,Heracles,0.1,0.1,0.0,0.0,D,D,0.8,0.85,0.15,0.25,0.1165,0.184,0.13799999999999998,0.3333333333333333,0.3333333333333333,1,1,0.0,0.4,0.0,0.4,0.25,1.0,0.7,0.65,0.05,0.5,0.2,0.3,0.0,0.0,16,17,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,N1,11/08/2019,Heerenveen,Feyenoord,0.1,0.1,0.0,0.1,D,A,0.6,0.3,0.3,0.15,0.1765,0.1935,0.096,0.3333333333333333,0.3333333333333333,1,1,0.4,0.0,0.2,0.2,0.65,0.7,0.75,0.65,0.3,0.2,0.3,0.25,1.0,0.3333333333333333,6,11,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,N1,11/08/2019,Waalwijk,AZ Alkmaar,0.0,0.2,0.0,0.2,A,A,0.6,0.65,0.15,0.3,0.259,0.20950000000000002,0.0795,0.0,1.0,1,1,0.1,0.3,0.4,0.0,0.75,0.55,1.0,0.25,0.15,0.3,0.5,0.05,0.0,1.0,15,6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,N1,11/08/2019,Utrecht,Zwolle,0.3,0.1,0.0,0.1,H,A,0.9,0.4,0.45,0.2,0.075,0.219,0.298,1.0,0.0,1,1,0.4,0.2,0.1,0.3,0.9,0.6,0.45,0.85,0.3,0.25,0.1,0.4,1.0,0.0,7,15,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,N1,11/08/2019,PSV Eindhoven,Den Haag,0.3,0.1,0.1,0.1,H,D,1.0,0.2,0.7,0.1,0.056499999999999995,0.4175,0.8404999999999999,1.0,0.0,1,1,0.1,0.1,0.2,0.4,0.8,0.15,0.6,0.9,0.25,0.1,0.25,0.3,0.3333333333333333,0.0,12,15,0.0,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,N1,16/08/2019,Vitesse,Zwolle,0.3,0.0,0.0,0.0,H,D,0.6,0.4,0.3,0.1,0.0655,0.277,0.4325,1.0,0.0,2,2,0.2,0.1,0.1,0.3,0.75,0.675,0.42500000000000004,0.875,0.325,0.25,0.15000000000000002,0.42500000000000004,0.6666666666666666,0.0,8,16,0.05,0.05,0.1,0.05,0.0,0.0,0.2,0.2,0.65,1.0,0.15,0.45,0.3333333333333333,0.0,0.1,0.3,0.4,0.9,0.2,0.45,0.0,0.0,0.0,0.0
19,N1,17/08/2019,Den Haag,Sparta Rotterdam,0.1,0.2,0.0,0.2,A,A,0.8,0.5,0.15,0.15,0.1385,0.179,0.119,0.0,1.0,2,2,0.15000000000000002,0.35,0.30000000000000004,0.15000000000000002,0.4,0.95,0.75,0.525,0.175,0.5,0.325,0.2,0.0,0.6666666666666666,15,6,0.15000000000000002,0.15000000000000002,0.0,0.05,0.0,0.0,0.2,0.4,0.6,0.9,0.25,0.3,0.0,0.0,0.2,0.2,0.65,0.75,0.25,0.3,0.3333333333333333,0.0,0.0,0.0
20,N1,17/08/2019,VVV Venlo,Ajax,0.1,0.4,0.0,0.1,A,A,0.35,1.0,0.2,0.45,0.784,0.394,0.057499999999999996,0.0,1.0,2,2,0.2,0.25,0.35,0.1,0.42500000000000004,0.8,1.0,0.45,0.2,0.275,0.525,0.075,0.5,0.6666666666666666,10,5,0.05,0.05,0.1,0.05,0.0,0.0,0.3,0.1,0.55,0.75,0.3,0.15,1.0,0.0,0.2,0.2,1.0,0.65,0.45,0.15,0.3333333333333333,0.0,0.0,0.0
21,N1,17/08/2019,FC Emmen,Heerenveen,0.2,0.0,0.2,0.0,H,H,0.6,0.95,0.35,0.2,0.1395,0.18,0.118,1.0,0.0,2,2,0.0,0.3,0.25,0.05,0.3,0.75,0.625,0.5,0.05,0.4,0.3,0.175,0.0,0.6666666666666666,17,6,0.0,0.05,0.15,0.05,0.0,0.0,0.0,0.1,0.35,0.5,0.1,0.2,0.0,0.0,0.4,0.0,0.65,0.7,0.3,0.2,1.0,0.0,0.0,0.0
22,N1,18/08/2019,For Sittard,Willem II,0.2,0.3,0.1,0.3,A,A,0.8,0.45,0.35,0.25,0.14850000000000002,0.182,0.1115,0.0,1.0,2,2,0.05,0.25,0.15,0.15000000000000002,0.525,0.925,0.6,0.65,0.1,0.375,0.225,0.3,0.16666666666666666,0.5,14,9,0.0,0.0,0.05,0.05,0.0,0.0,0.1,0.1,0.8,0.85,0.15,0.25,0.3333333333333333,0.0,0.3,0.1,0.85,0.45,0.4,0.1,1.0,0.0,0.0,0.0
23,N1,18/08/2019,Twente,Waalwijk,0.3,0.3,0.0,0.1,D,A,0.75,0.7,0.35,0.45,0.0745,0.22400000000000003,0.301,0.3333333333333333,0.3333333333333333,2,2,0.2,0.1,0.05,0.25,0.25,0.625,0.675,0.6000000000000001,0.15000000000000002,0.225,0.15,0.3,0.6666666666666666,0.0,8,16,0.05,0.0,0.05,0.1,0.0,0.0,0.1,0.1,0.15,0.8,0.1,0.25,0.3333333333333333,0.0,0.1,0.3,0.75,0.55,0.15,0.3,0.0,0.0,0.0,0.0
24,N1,18/08/2019,AZ Alkmaar,Groningen,0.0,0.0,0.0,0.0,D,D,0.3,0.6,0.0,0.1,0.0715,0.23199999999999998,0.3445,0.3333333333333333,0.3333333333333333,2,2,0.30000000000000004,0.0,0.1,0.15,0.825,0.425,0.475,0.35,0.4,0.1,0.2,0.15000000000000002,1.0,0.5,4,10,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.25,0.5,0.05,1.0,0.0,0.1,0.0,0.5,0.35,0.2,0.1,1.0,0.0,0.0,0.0
25,N1,18/08/2019,Feyenoord,Utrecht,0.1,0.1,0.0,0.1,D,A,0.7,0.8,0.3,0.35,0.097,0.193,0.175,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.15000000000000002,0.35,0.15000000000000002,0.525,0.625,0.9,0.5,0.22499999999999998,0.275,0.375,0.225,0.3333333333333333,1.0,13,5,0.05,0.0,0.1,0.15000000000000002,0.0,0.0,0.2,0.2,0.75,0.65,0.3,0.25,0.3333333333333333,0.0,0.4,0.2,0.9,0.6,0.3,0.25,1.0,0.0,0.0,0.0
26,N1,18/08/2019,Heracles,PSV Eindhoven,0.0,0.2,0.0,0.1,A,A,1.0,0.5,0.15,0.25,0.33799999999999997,0.2565,0.06949999999999999,0.0,1.0,2,2,0.05,0.25,0.2,0.1,0.7749999999999999,0.7250000000000001,0.9,0.175,0.225,0.22499999999999998,0.475,0.1,0.16666666666666666,0.6666666666666666,15,8,0.0,0.15,0.05,0.1,0.0,0.0,0.0,0.4,0.7,0.65,0.2,0.3,0.0,0.0,0.1,0.1,0.8,0.15,0.25,0.1,0.3333333333333333,0.0,0.0,0.0
27,N1,24/08/2019,Willem II,FC Emmen,0.2,0.1,0.1,0.0,H,H,0.85,0.55,0.3,0.1,0.087,0.196,0.21600000000000003,1.0,0.0,3,3,0.19999999999999998,0.16666666666666666,0.06666666666666667,0.19999999999999998,0.5499999999999999,0.7000000000000001,0.39999999999999997,0.8166666666666668,0.2333333333333333,0.31666666666666665,0.15,0.3333333333333333,0.6666666666666666,0.3333333333333333,7,12,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.2,0.35,0.85,0.05,0.5,0.0,0.0,0.0,0.5,0.25,1.0,0.0,0.6,0.0,0.0,0.6666666666666666,0.3333333333333333
28,N1,24/08/2019,Heracles,Vitesse,0.1,0.1,0.0,0.0,D,D,0.8,0.8,0.2,0.3,0.1615,0.193,0.10149999999999999,0.3333333333333333,0.3333333333333333,3,3,0.03333333333333333,0.2333333333333333,0.2333333333333333,0.06666666666666667,0.85,0.65,0.7000000000000001,0.5833333333333334,0.19999999999999998,0.2333333333333333,0.31666666666666665,0.19999999999999998,0.1111111111111111,0.7777777777777777,16,5,0.0,0.13333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.30000000000000004,0.85,0.575,0.175,0.275,0.0,0.0,0.2,0.0,0.85,0.35,0.5,0.05,1.0,0.0,0.1111111111111111,0.7777777777777777
29,N1,24/08/2019,Heerenveen,Twente,0.0,0.0,0.0,0.0,D,D,0.85,0.55,0.15,0.05,0.10900000000000001,0.179,0.1545,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.10000000000000002,0.2333333333333333,0.16666666666666666,0.7333333333333334,0.5333333333333333,0.4166666666666667,0.65,0.26666666666666666,0.2333333333333333,0.21666666666666667,0.3,0.4444444444444444,0.5555555555555555,9,8,0.09999999999999999,0.10000000000000002,0.03333333333333333,0.03333333333333333,0.0,0.0,0.1,0.1,0.6,0.3,0.3,0.15,0.3333333333333333,0.0,0.3,0.1,0.35,0.45,0.2,0.2,1.0,0.0,0.4444444444444444,0.5555555555555555
30,N1,25/08/2019,Waalwijk,Den Haag,0.0,0.3,0.0,0.1,A,A,0.65,0.35,0.15,0.25,0.11850000000000001,0.179,0.13799999999999998,0.0,1.0,3,3,0.13333333333333333,0.26666666666666666,0.13333333333333333,0.3,0.6833333333333332,0.65,0.5333333333333333,0.7999999999999999,0.25,0.31666666666666665,0.16666666666666666,0.3833333333333333,0.1111111111111111,0.0,15,17,0.06666666666666667,0.06666666666666667,0.10000000000000002,0.16666666666666666,0.0,0.0,0.0,0.2,0.6,0.65,0.15,0.3,0.0,0.0,0.1,0.3,0.2,1.0,0.1,0.7,0.0,0.0,0.1111111111111111,0.0
31,N1,25/08/2019,Utrecht,VVV Venlo,0.1,0.2,0.0,0.2,A,A,1.0,0.5,0.25,0.15,0.0645,0.28250000000000003,0.46900000000000003,0.0,1.0,3,3,0.26666666666666666,0.13333333333333333,0.16666666666666666,0.3,0.8666666666666667,0.5666666666666667,0.4000000000000001,0.8666666666666667,0.3666666666666667,0.25,0.20000000000000004,0.3333333333333333,0.7777777777777778,0.3333333333333333,4,13,0.10000000000000002,0.10000000000000002,0.03333333333333333,0.06666666666666667,0.0,0.0,0.3,0.1,0.9,0.4,0.45,0.2,1.0,0.0,0.1,0.4,0.3,0.85,0.1,0.4,0.0,0.0,0.7777777777777778,0.3333333333333333
32,N1,25/08/2019,Zwolle,Sparta Rotterdam,0.2,0.2,0.1,0.1,D,D,0.85,1.0,0.4,0.35,0.1635,0.1885,0.10149999999999999,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.3,0.26666666666666666,0.13333333333333333,0.4166666666666667,0.7833333333333333,0.6666666666666666,0.6166666666666667,0.13333333333333333,0.38333333333333336,0.26666666666666666,0.18333333333333335,0.0,0.7777777777777777,18,7,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.1,0.3,0.45,0.85,0.1,0.4,0.0,0.0,0.2,0.15000000000000002,0.575,0.775,0.2,0.22499999999999998,0.6666666666666666,0.0,0.0,0.7777777777777777
33,N1,30/08/2019,FC Emmen,Zwolle,0.1,0.3,0.1,0.3,A,A,1.0,0.9,0.4,0.45,0.124,0.174,0.136,0.0,1.0,4,4,0.07500000000000001,0.2,0.1,0.27499999999999997,0.4375,0.8250000000000001,0.525,0.8375,0.13749999999999998,0.325,0.2,0.375,0.25,0.08333333333333333,14,17,0.05,0.05,0.07500000000000001,0.05,0.0,0.0,0.1,0.05,0.475,0.725,0.22499999999999998,0.2,0.5,0.0,0.05,0.3,0.4,0.75,0.15000000000000002,0.375,0.0,0.0,0.3333333333333333,0.1111111111111111
34,N1,31/08/2019,Heerenveen,For Sittard,0.1,0.1,0.1,0.1,D,D,1.0,0.4,0.55,0.15,0.074,0.2305,0.29900000000000004,0.3333333333333333,0.3333333333333333,4,3,0.125,0.07500000000000001,0.10000000000000002,0.26666666666666666,0.7625000000000001,0.5375000000000001,0.6166666666666667,0.7666666666666667,0.23750000000000002,0.1875,0.18333333333333335,0.3333333333333333,0.41666666666666663,0.1111111111111111,10,17,0.075,0.07500000000000001,0.03333333333333333,0.09999999999999999,0.0,0.0,0.05,0.05,0.725,0.42500000000000004,0.22499999999999998,0.1,0.3333333333333333,0.0,0.0,0.4,0.25,1.0,0.05,0.5,0.0,0.0,0.2222222222222222,0.1111111111111111
35,N1,31/08/2019,Groningen,Heracles,0.1,0.2,0.0,0.1,A,A,0.6,0.5,0.1,0.2,0.101,0.1765,0.177,0.0,1.0,3,4,0.06666666666666667,0.09999999999999999,0.05,0.19999999999999998,0.5166666666666666,0.3333333333333333,0.8374999999999999,0.6875,0.16666666666666666,0.10000000000000002,0.2,0.25,0.4444444444444444,0.16666666666666666,11,17,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.3,0.45,0.35,0.2,0.2,0.0,0.0,0.1,0.1,0.85,0.8,0.25,0.15,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222
36,N1,31/08/2019,Den Haag,VVV Venlo,0.1,0.0,0.1,0.0,H,H,0.6,0.45,0.2,0.1,0.1025,0.184,0.1655,1.0,0.0,4,4,0.175,0.22499999999999998,0.175,0.25,0.48750000000000004,0.7625,0.42500000000000004,0.9,0.1875,0.32499999999999996,0.18750000000000003,0.3125,0.25,0.5,15,8,0.1,0.125,0.07500000000000001,0.05,0.0,0.0,0.15000000000000002,0.30000000000000004,0.7,0.7,0.2,0.22499999999999998,0.0,0.0,0.15000000000000002,0.25,0.4,0.925,0.125,0.325,0.5,0.0,0.3333333333333333,0.3333333333333333
37,N1,01/09/2019,Twente,Utrecht,0.3,0.1,0.1,0.0,H,H,0.5,0.65,0.2,0.15,0.1795,0.189,0.097,1.0,0.0,4,4,0.175,0.125,0.22499999999999998,0.15000000000000002,0.45,0.7,0.9,0.55,0.17500000000000002,0.2625,0.3375,0.225,0.49999999999999994,0.5833333333333334,10,5,0.025,0.025,0.07500000000000001,0.125,0.0,0.0,0.2,0.2,0.45,0.75,0.22499999999999998,0.35,0.3333333333333333,0.0,0.25,0.15000000000000002,0.8500000000000001,0.6499999999999999,0.32499999999999996,0.275,0.6666666666666666,0.0,0.5555555555555555,0.4444444444444444
38,N1,01/09/2019,Sparta Rotterdam,Ajax,0.1,0.4,0.0,0.2,A,A,0.6,0.75,0.15,0.3,0.441,0.31,0.0635,0.0,1.0,4,3,0.25,0.15000000000000002,0.3666666666666667,0.10000000000000002,0.75,0.675,1.0,0.4166666666666667,0.2875,0.23750000000000002,0.5,0.11666666666666665,0.6666666666666666,0.7777777777777777,4,7,0.07500000000000001,0.05,0.10000000000000002,0.03333333333333333,0.0,0.0,0.4,0.1,0.85,0.3,0.4,0.1,1.0,0.0,0.30000000000000004,0.15000000000000002,1.0,0.5,0.45,0.175,0.6666666666666666,0.0,0.7777777777777778,0.7777777777777777
39,N1,01/09/2019,Vitesse,AZ Alkmaar,0.2,0.1,0.1,0.1,H,D,0.5,0.65,0.2,0.15,0.1155,0.1815,0.142,1.0,0.0,4,3,0.19999999999999998,0.07500000000000001,0.20000000000000004,0.0,0.7250000000000001,0.6375,0.65,0.48333333333333334,0.3125,0.2,0.26666666666666666,0.10000000000000002,0.6666666666666666,0.7777777777777778,4,6,0.025,0.025,0.06666666666666667,0.0,0.0,0.0,0.25,0.1,0.625,0.7,0.22499999999999998,0.275,0.6666666666666666,0.0,0.2,0.0,0.65,0.6,0.3,0.15,1.0,0.0,0.7777777777777778,0.7777777777777778
40,N1,01/09/2019,Willem II,Feyenoord,0.0,0.1,0.0,0.0,A,D,0.5,0.4,0.1,0.15,0.182,0.186,0.097,0.0,1.0,4,3,0.2,0.15,0.13333333333333333,0.13333333333333333,0.625,0.6625000000000001,0.5833333333333334,0.6833333333333332,0.25,0.2625,0.25,0.3,0.75,0.3333333333333333,4,15,0.125,0.05,0.03333333333333333,0.03333333333333333,0.0,0.0,0.1,0.15000000000000002,0.6,0.7,0.175,0.3,0.5,0.0,0.1,0.1,0.3,0.6,0.15,0.3,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333
41,N1,01/09/2019,Waalwijk,PSV Eindhoven,0.1,0.3,0.1,0.0,A,H,0.4,0.8,0.1,0.35,0.5740000000000001,0.33599999999999997,0.0605,0.0,1.0,4,3,0.1,0.275,0.20000000000000004,0.06666666666666667,0.6749999999999999,0.5750000000000001,0.7666666666666666,0.45,0.225,0.3,0.39999999999999997,0.11666666666666665,0.08333333333333333,0.7777777777777777,18,8,0.05,0.07500000000000001,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.25,0.625,0.5,0.15,0.275,0.0,0.0,0.15000000000000002,0.05,0.65,0.575,0.25,0.125,0.6666666666666666,0.0,0.1111111111111111,0.7777777777777777
42,N1,14/09/2019,Ajax,Heerenveen,0.4,0.1,0.2,0.1,H,H,1.0,0.5,0.6,0.2,0.056999999999999995,0.4255,0.8035,1.0,0.0,4,5,0.375,0.1,0.12,0.08,0.9375,0.4625,0.8100000000000002,0.51,0.45,0.125,0.3,0.18,0.8333333333333333,0.39999999999999997,2,12,0.125,0.025,0.08,0.08,0.0,0.0,0.5,0.0,1.0,0.25,0.6,0.0,1.0,0.0,0.2,0.1,0.8,0.6499999999999999,0.25,0.275,0.5,0.0,1.0,0.2222222222222222
43,N1,14/09/2019,AZ Alkmaar,Sparta Rotterdam,0.5,0.1,0.4,0.1,H,H,0.7,0.55,0.35,0.2,0.0755,0.22349999999999998,0.28450000000000003,1.0,0.0,4,5,0.17500000000000002,0.05,0.22000000000000003,0.2,0.65,0.4875,0.72,0.6900000000000001,0.23750000000000002,0.125,0.25999999999999995,0.25,0.5833333333333334,0.5333333333333333,7,6,0.07500000000000001,0.025,0.06000000000000001,0.08,0.0,0.0,0.2,0.0,0.65,0.425,0.25,0.07500000000000001,0.6666666666666666,0.0,0.20000000000000004,0.16666666666666666,0.7166666666666667,0.7999999999999999,0.25,0.2833333333333333,0.5555555555555555,0.0,0.4444444444444444,0.4444444444444444
