,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
11,N1,2020-04-10,13:30,Willem II,Feyenoord,0.1,0.4,0.1,0.1,A,D,0.3,0.8,0.15,0.4,0.21400000000000002,0.2125,0.0935,0.0,1.0,0,1,,,0.3,0.2,,,1.0,0.45,,,0.35,0.15,,1.0,,6.0,,,0.2,0.2,,0.08635345462631772,,,,,0.8571428571428572,0.35
12,N1,2020-04-10,15:45,PSV Eindhoven,For Sittard,0.2,0.0,0.1,0.0,H,H,0.45,0.8,0.25,0.25,0.062,0.4,0.764,1.0,0.0,1,0,0.4,0.0,,,1.0,0.25,,,0.45,0.15,,,1.0,,4.0,,0.1,0.0,,,0.015390953626756946,,,,0.888888888888889,0.45,,
13,N1,2020-04-12,19:00,Sparta Rotterdam,FC Emmen,0.2,0.1,0.1,0.0,H,H,0.35,0.6,0.1,0.15,0.086,0.22000000000000003,0.25,1.0,0.0,2,2,0.25,0.4,0.15000000000000002,0.2,0.8,0.675,0.4,0.925,0.32499999999999996,0.3,0.125,0.35,0.16666666666666666,0.16666666666666666,12.0,10.0,0.0,0.35,0.1,0.1,0.2530231615508339,0.18951941894079566,,,0.7692307692307694,0.40624999999999994,1.0,0.3125
14,N1,2020-05-12,15:30,Waalwijk,VVV Venlo,0.3,0.2,0.1,0.1,H,D,1.0,0.5,0.5,0.3,0.127,0.186,0.14250000000000002,1.0,0.0,1,1,0.0,0.3,0.1,0.2,0.15,0.95,0.5,0.75,0.05,0.55,0.15,0.25,0.0,0.0,17.0,14.0,0.0,0.1,0.1,0.1,0.023974646446438045,0.2892742775809778,,,0.0,0.33333333333333337,0.6666666666666667,0.3
15,N1,2020-05-12,17:45,For Sittard,Willem II,0.3,0.2,0.3,0.0,H,H,0.35,0.55,0.2,0.15,0.1535,0.1985,0.11499999999999999,1.0,0.0,1,1,0.0,0.2,0.1,0.4,0.8,0.45,0.3,0.8,0.25,0.25,0.15,0.4,0.0,0.0,17.0,18.0,0.0,0.1,0.1,0.1,0.01912300986640107,0.10880069900542028,,,0.0,0.3125,0.6666666666666667,0.5
16,N1,2020-05-12,19:00,Ajax,Twente,0.1,0.2,0.0,0.1,A,A,0.95,0.65,0.25,0.25,0.062,0.378,0.65,0.0,1.0,1,1,0.0,0.1,0.1,0.1,0.95,0.55,0.85,0.35,0.15,0.15,0.35,0.1,0.0,0.3333333333333333,16.0,12.0,0.0,0.0,0.0,0.0,0.42005773054625034,0.2926853832552736,,,0.0,0.15789473684210525,0.28571428571428575,0.4117647058823529
17,N1,2020-05-12,20:00,Zwolle,Vitesse,0.2,0.1,0.0,0.1,H,A,0.8,0.6,0.25,0.2,0.2065,0.20600000000000002,0.0975,1.0,0.0,0,1,,,0.3,0.0,,,0.75,0.15,,,0.35,0.0,,1.0,,7.0,,,0.2,0.0,,0.09223061386816833,,,,,0.8571428571428572,0.4666666666666666
18,N1,2020-06-11,19:00,For Sittard,Zwolle,0.2,0.2,0.2,0.1,D,H,0.5,0.6,0.3,0.05,0.14650000000000002,0.19,0.1255,0.3333333333333333,0.3333333333333333,2,1,0.15,0.2,0.2,0.1,0.575,0.5,0.8,0.6,0.225,0.2,0.25,0.2,0.5,1.0,11.0,8.0,0.15,0.05,0.0,0.1,0.12741487053751546,0.2987543072894662,,,0.6666666666666666,0.391304347826087,0.8,0.3125
19,N1,2020-06-12,11:15,Feyenoord,Heracles,0.0,0.0,0.0,0.0,D,D,1.0,0.2,0.35,0.15,0.077,0.2375,0.375,0.3333333333333333,0.3333333333333333,2,2,0.35,0.15000000000000002,0.2,0.2,0.9,0.375,0.45,0.625,0.375,0.15,0.175,0.3,1.0,0.5,2.0,11.0,0.15000000000000002,0.15000000000000002,0.1,0.1,0.097577076815869,0.17884772355352732,,,0.9333333333333332,0.41666666666666663,1.0,0.38888888888888884
20,N1,2020-06-12,13:30,AZ Alkmaar,Groningen,0.1,0.2,0.1,0.0,A,H,0.25,0.8,0.1,0.15,0.0775,0.225,0.3625,0.0,1.0,2,1,0.35,0.2,0.1,0.0,0.85,0.5,0.55,0.95,0.42500000000000004,0.19999999999999998,0.15,0.15,0.6666666666666666,1.0,4.0,11.0,0.25,0.0,0.0,0.0,0.17109114987347698,0.42005773054625034,,,0.8235294117647057,0.5000000000000001,0.6666666666666667,0.2727272727272727
21,N1,2020-06-12,13:30,Utrecht,Den Haag,0.1,0.1,0.0,0.0,D,D,1.0,0.45,0.3,0.1,0.062,0.3565,0.75,0.3333333333333333,0.3333333333333333,2,2,0.1,0.25,0.1,0.25,0.75,0.625,0.5,0.75,0.275,0.25,0.2,0.3,0.16666666666666666,0.5,15.0,13.0,0.05,0.15000000000000002,0.05,0.1,0.2969711963004718,0.15233261560386738,,,0.36363636363636365,0.3666666666666667,0.5,0.4
22,N1,2020-06-12,15:45,Heerenveen,PSV Eindhoven,0.2,0.2,0.0,0.1,D,A,0.6,0.6,0.35,0.2,0.22799999999999998,0.2,0.0905,0.3333333333333333,0.3333333333333333,2,2,0.25,0.1,0.30000000000000004,0.0,0.55,0.875,0.725,0.525,0.22499999999999998,0.3,0.35,0.2,0.6666666666666666,1.0,4.0,2.0,0.2,0.05,0.1,0.0,0.25815811458160454,0.017256981746579008,,,1.0,0.409090909090909,0.8571428571428573,0.48275862068965514
23,N1,2020-07-11,15:30,Den Haag,Twente,0.2,0.4,0.0,0.1,A,A,0.5,1.0,0.2,0.45,0.19,0.20950000000000002,0.0995,0.0,1.0,3,2,0.10000000000000002,0.19999999999999998,0.15000000000000002,0.1,0.48333333333333334,0.8333333333333334,0.75,0.6499999999999999,0.16666666666666666,0.3,0.3,0.175,0.4444444444444444,0.6666666666666666,11.0,6.0,0.03333333333333333,0.06666666666666667,0.05,0.0,0.25644113157291315,0.39966467837593317,,,0.6000000000000002,0.3448275862068965,0.5000000000000001,0.39999999999999997
24,N1,2020-07-11,17:45,VVV Venlo,Heracles,0.3,0.2,0.0,0.1,H,A,0.45,0.35,0.2,0.1,0.159,0.185,0.12250000000000001,1.0,0.0,2,3,0.15000000000000002,0.25,0.13333333333333333,0.13333333333333333,0.5,0.875,0.3666666666666667,0.75,0.22499999999999998,0.375,0.16666666666666666,0.31666666666666665,0.0,0.4444444444444444,16.0,8.0,0.1,0.1,0.06666666666666667,0.06666666666666667,0.23846651030398291,0.23730989810799927,,,0.6666666666666669,0.44999999999999996,0.8,0.4545454545454545
25,N1,2020-07-11,20:00,Waalwijk,Sparta Rotterdam,0.0,0.2,0.0,0.0,A,D,0.35,1.0,0.2,0.35,0.14750000000000002,0.1895,0.12350000000000001,0.0,1.0,2,3,0.15,0.25,0.2333333333333333,0.3,0.575,0.725,0.65,0.65,0.275,0.42500000000000004,0.24999999999999997,0.25,0.5,0.4444444444444444,14.0,10.0,0.05,0.1,0.03333333333333333,0.2333333333333333,0.10581669473671305,0.19833574620467873,,,0.5454545454545454,0.47826086956521746,0.9333333333333333,0.3846153846153846
26,N1,2020-08-11,11:15,Utrecht,Ajax,0.0,0.3,0.0,0.0,A,D,0.25,0.95,0.1,0.3,0.22749999999999998,0.2325,0.0875,0.0,1.0,3,2,0.10000000000000002,0.19999999999999998,0.05,0.15000000000000002,0.8333333333333334,0.5666666666666667,0.95,0.6000000000000001,0.2833333333333334,0.19999999999999998,0.2,0.2,0.2222222222222222,0.0,15.0,17.0,0.03333333333333333,0.10000000000000002,0.0,0.05,0.3528668520373161,0.46335085202142157,,,0.35294117647058826,0.34,0.25,0.2105263157894737
27,N1,2020-08-11,13:30,Feyenoord,Groningen,0.2,0.0,0.0,0.0,H,D,0.45,0.4,0.3,0.05,0.08349999999999999,0.2,0.324,1.0,0.0,3,2,0.2333333333333333,0.10000000000000002,0.15000000000000002,0.05,0.9333333333333332,0.31666666666666665,0.675,0.6,0.3666666666666667,0.15,0.15,0.125,0.7777777777777778,1.0,2.0,5.0,0.10000000000000002,0.10000000000000002,0.0,0.05,0.18312946694956037,0.41149198325446623,,,0.6363636363636362,0.3928571428571429,1.0,0.2222222222222222
28,N1,2020-08-11,13:30,Vitesse,FC Emmen,0.3,0.1,0.3,0.0,H,H,0.45,0.75,0.3,0.25,0.075,0.238,0.375,1.0,0.0,2,3,0.2,0.1,0.13333333333333333,0.20000000000000004,0.675,0.47500000000000003,0.4666666666666666,0.7333333333333334,0.275,0.125,0.13333333333333333,0.26666666666666666,0.5,0.1111111111111111,12.0,17.0,0.15000000000000002,0.0,0.06666666666666667,0.10000000000000002,0.19549246057881728,0.15599991779798658,,,0.7272727272727273,0.40740740740740744,1.0,0.28571428571428575
29,N1,2020-08-11,15:45,Heerenveen,AZ Alkmaar,0.0,0.3,0.0,0.2,A,A,0.45,0.75,0.05,0.3,0.1755,0.197,0.1035,0.0,1.0,3,3,0.2333333333333333,0.13333333333333333,0.26666666666666666,0.20000000000000004,0.5666666666666668,0.7833333333333333,0.65,0.6,0.26666666666666666,0.26666666666666666,0.3166666666666667,0.18333333333333332,0.5555555555555555,0.4444444444444444,7.0,8.0,0.13333333333333333,0.06666666666666667,0.19999999999999998,0.0,0.27386459953098413,0.24836951190321202,0.5555555555555555,0.4444444444444444,0.8749999999999999,0.4705882352941176,0.8421052631578946,0.4871794871794872
30,N1,2020-08-11,19:00,PSV Eindhoven,Willem II,0.3,0.0,0.2,0.0,H,H,0.8,0.3,0.4,0.1,0.0715,0.268,0.4185,1.0,0.0,3,2,0.26666666666666666,0.06666666666666667,0.15000000000000002,0.35,0.6833333333333332,0.5499999999999999,0.42500000000000004,0.575,0.3,0.25,0.15,0.30000000000000004,0.7777777777777778,0.0,2.0,18.0,0.10000000000000002,0.0,0.05,0.2,0.1132638443076338,0.17225371510702506,,,0.888888888888889,0.4390243902439025,1.0,0.3529411764705882
31,N1,2020-09-13,11:15,FC Emmen,VVV Venlo,0.3,0.5,0.1,0.0,A,H,0.75,0.7,0.25,0.35,0.099,0.185,0.21000000000000002,0.0,1.0,4,3,0.125,0.22500000000000003,0.20000000000000004,0.2333333333333333,0.5375,0.6625000000000001,0.48333333333333334,0.7000000000000001,0.1625,0.27499999999999997,0.21666666666666665,0.2833333333333333,0.08333333333333333,0.3333333333333333,17.0,14.0,0.05,0.15000000000000002,0.06666666666666667,0.10000000000000002,0.13141862085417194,0.23782222307623013,0.1111111111111111,0.3333333333333333,0.7692307692307692,0.3023255813953489,0.9230769230769234,0.44827586206896547
32,N1,2020-09-13,13:30,Heracles,Den Haag,0.2,0.0,0.0,0.0,H,D,1.0,0.4,0.25,0.05,0.091,0.20049999999999998,0.2385,1.0,0.0,4,4,0.15000000000000002,0.175,0.125,0.25,0.36250000000000004,0.675,0.4875,0.875,0.15,0.2875,0.175,0.33749999999999997,0.3333333333333333,0.3333333333333333,11.0,13.0,0.07500000000000001,0.05,0.025,0.07500000000000001,0.23711583573618059,0.22347302255864882,0.1111111111111111,0.4444444444444444,1.0,0.4137931034482758,0.7142857142857143,0.358974358974359
33,N1,2020-09-13,13:30,Sparta Rotterdam,Ajax,0.0,0.1,0.0,0.1,A,A,0.7,0.45,0.15,0.2,0.525,0.35,0.0645,0.0,1.0,4,3,0.22499999999999998,0.225,0.13333333333333333,0.10000000000000002,0.7375,0.5750000000000001,0.9499999999999998,0.4833333333333334,0.27499999999999997,0.2375,0.2333333333333333,0.16666666666666666,0.5833333333333333,0.3333333333333333,6.0,14.0,0.025,0.175,0.0,0.03333333333333333,0.19364523951381804,0.3398144497436671,0.7777777777777777,0.3333333333333333,0.8181818181818182,0.37288135593220334,0.5714285714285715,0.2456140350877193
34,N1,2020-09-13,15:45,Groningen,PSV Eindhoven,0.1,0.3,0.0,0.1,A,A,0.7,0.8,0.1,0.3,0.1875,0.1755,0.10900000000000001,0.0,1.0,3,4,0.10000000000000002,0.10000000000000002,0.275,0.05,0.5833333333333334,0.5499999999999999,0.7124999999999999,0.4875,0.11666666666666665,0.18333333333333335,0.32499999999999996,0.2125,0.6666666666666666,0.8333333333333334,10.0,1.0,0.0,0.03333333333333333,0.125,0.0,0.30180293164966354,0.09657300720265263,0.6666666666666666,0.7777777777777777,0.8571428571428574,0.19999999999999996,0.8461538461538464,0.45614035087719296
35,N1,2020-09-13,15:45,Waalwijk,Vitesse,0.0,0.1,0.0,0.1,A,A,0.35,0.85,0.15,0.3,0.2475,0.2165,0.087,0.0,1.0,3,3,0.09999999999999999,0.2333333333333333,0.2333333333333333,0.10000000000000002,0.5,0.8166666666666668,0.6,0.5666666666666668,0.25,0.4000000000000001,0.2833333333333334,0.16666666666666666,0.3333333333333333,0.6666666666666666,15.0,7.0,0.03333333333333333,0.06666666666666667,0.20000000000000004,0.0,0.13040236963822072,0.14955321706012087,0.3333333333333333,0.6666666666666666,0.39999999999999997,0.5,0.8235294117647056,0.4722222222222223
36,N1,2020-09-18,19:00,VVV Venlo,Utrecht,0.1,0.1,0.1,0.0,D,H,0.45,1.0,0.15,0.4,0.225,0.2,0.0925,0.3333333333333333,0.3333333333333333,4,4,0.275,0.25,0.07500000000000001,0.22499999999999998,0.5375,0.7125,0.6875,0.6625,0.24999999999999997,0.275,0.23750000000000002,0.22499999999999998,0.5,0.16666666666666666,9.0,16.0,0.05,0.1,0.025,0.07500000000000001,0.25408507546191317,0.2878355503250266,0.6666666666666666,0.2222222222222222,1.0,0.46511627906976744,0.31578947368421056,0.34545454545454546
37,N1,2020-09-19,15:30,AZ Alkmaar,Zwolle,0.1,0.1,0.0,0.1,D,A,0.65,0.7,0.15,0.2,0.06999999999999999,0.27999999999999997,0.497,0.3333333333333333,0.3333333333333333,4,2,0.27499999999999997,0.15000000000000002,0.2,0.15000000000000002,0.675,0.5625,0.7,0.55,0.3125,0.15,0.15,0.25,0.5833333333333333,0.6666666666666666,5.0,12.0,0.2,0.0,0.05,0.15000000000000002,0.2206754939198078,0.28573507374779145,,,0.8799999999999999,0.4629629629629629,1.0,0.2142857142857143
38,N1,2020-09-19,17:45,Vitesse,Sparta Rotterdam,0.2,0.0,0.1,0.0,H,H,1.0,0.1,0.45,0.05,0.088,0.21000000000000002,0.25,1.0,0.0,4,5,0.19999999999999998,0.07500000000000001,0.18,0.2,0.6625,0.5125000000000001,0.7300000000000001,0.55,0.28750000000000003,0.1625,0.24999999999999994,0.22999999999999998,0.75,0.4666666666666666,3.0,8.0,0.17500000000000002,0.0,0.02,0.15999999999999998,0.1350830761181987,0.1602506106980811,0.6666666666666666,0.6666666666666666,0.6956521739130433,0.43396226415094347,0.7200000000000001,0.3424657534246574
39,N1,2020-09-19,19:00,PSV Eindhoven,FC Emmen,0.2,0.1,0.1,0.0,H,H,1.0,0.35,0.25,0.1,0.0605,0.4,0.85,1.0,0.0,5,5,0.28,0.06000000000000001,0.16,0.28,0.7299999999999999,0.53,0.58,0.6700000000000002,0.31999999999999995,0.19,0.18,0.2899999999999999,0.8666666666666668,0.06666666666666667,1.0,17.0,0.12,0.0,0.06000000000000001,0.12000000000000002,0.1069429450356864,0.16570962320713,0.7777777777777777,0.0,0.8750000000000002,0.4383561643835617,0.888888888888889,0.3103448275862069
40,N1,2020-09-19,20:00,For Sittard,Heerenveen,0.1,0.3,0.0,0.3,A,A,1.0,0.5,0.35,0.25,0.16999999999999998,0.19,0.1095,0.0,1.0,3,4,0.16666666666666666,0.20000000000000004,0.175,0.175,0.5499999999999999,0.5333333333333333,0.5375000000000001,0.775,0.25,0.15,0.2125,0.275,0.4444444444444444,0.41666666666666663,13.0,12.0,0.16666666666666666,0.06666666666666667,0.1,0.1,0.17584852709371587,0.2397968096406369,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.4545454545454546,0.8235294117647058,0.39534883720930225
41,N1,2020-09-20,11:15,Den Haag,Groningen,0.0,0.1,0.0,0.1,A,A,0.3,0.65,0.0,0.3,0.18,0.1775,0.11000000000000001,0.0,1.0,5,4,0.1,0.24,0.1,0.15000000000000002,0.47000000000000003,0.9,0.6125,0.6125,0.15,0.31999999999999995,0.11249999999999999,0.21250000000000002,0.26666666666666666,0.5,14.0,11.0,0.02,0.06000000000000001,0.0,0.05,0.1993873458371535,0.263457872829203,0.1111111111111111,0.3333333333333333,0.6666666666666667,0.3191489361702127,0.8888888888888891,0.18367346938775508
42,N1,2020-09-20,13:30,Feyenoord,Twente,0.1,0.1,0.1,0.1,D,D,0.9,0.5,0.25,0.15,0.073,0.255,0.375,0.3333333333333333,0.3333333333333333,4,3,0.22499999999999998,0.07500000000000001,0.23333333333333336,0.13333333333333333,0.8125,0.3375,0.8333333333333334,0.6,0.35000000000000003,0.12499999999999999,0.35000000000000003,0.18333333333333335,0.8333333333333334,0.7777777777777777,3.0,8.0,0.07500000000000001,0.07500000000000001,0.06666666666666667,0.0,0.15795330732218482,0.30796601742257407,0.7777777777777777,0.7777777777777777,0.6428571428571427,0.4307692307692308,0.6666666666666667,0.42000000000000004
43,N1,2020-09-20,13:30,Willem II,Heracles,0.4,0.0,0.0,0.0,H,D,0.95,0.35,0.25,0.1,0.11000000000000001,0.18,0.175,1.0,0.0,3,5,0.10000000000000002,0.3333333333333333,0.16,0.13999999999999999,0.38333333333333336,0.65,0.49000000000000005,0.62,0.13333333333333333,0.3333333333333333,0.16999999999999998,0.24,0.0,0.4666666666666666,18.0,9.0,0.03333333333333333,0.20000000000000004,0.06000000000000001,0.04,0.13033597536725308,0.21030159637917895,0.0,0.4444444444444444,0.7500000000000001,0.34782608695652173,0.9411764705882354,0.346938775510204
44,N1,2020-09-20,15:45,Ajax,Waalwijk,0.3,0.0,0.2,0.0,H,H,1.0,0.3,0.5,0.15,0.05500000000000001,0.75,1.0,1.0,0.0,4,4,0.125,0.07500000000000001,0.075,0.19999999999999998,0.825,0.5375000000000001,0.4625,0.8250000000000001,0.22499999999999998,0.1625,0.225,0.37500000000000006,0.5,0.25,11.0,16.0,0.025,0.025,0.025,0.07500000000000001,0.2615288611665337,0.12071994055177358,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.2727272727272727,0.3333333333333333,0.48648648648648646
45,N1,2020-09-25,19:00,Twente,Groningen,0.3,0.1,0.2,0.0,H,H,0.35,0.55,0.35,0.25,0.11699999999999999,0.1765,0.16699999999999998,1.0,0.0,4,5,0.2,0.125,0.1,0.12000000000000002,0.75,0.6749999999999999,0.62,0.55,0.3,0.2,0.15,0.17,0.6666666666666666,0.6,7.0,5.0,0.07500000000000001,0.025,0.02,0.04,0.3254077493466866,0.2410349976255958,0.7777777777777778,0.3333333333333333,0.6666666666666667,0.39999999999999997,0.6666666666666667,0.24193548387096772
46,N1,2020-09-26,15:30,Zwolle,Sparta Rotterdam,0.4,0.0,0.1,0.0,H,H,1.0,0.45,0.4,0.1,0.1105,0.192,0.1665,1.0,0.0,3,6,0.16666666666666666,0.13333333333333333,0.15,0.19999999999999998,0.6999999999999998,0.5833333333333334,0.6250000000000001,0.6250000000000001,0.16666666666666666,0.21666666666666667,0.21666666666666665,0.26666666666666666,0.5555555555555555,0.38888888888888884,12.0,10.0,0.06666666666666667,0.10000000000000002,0.016666666666666666,0.15,0.32327561230931723,0.14927308027908917,0.5555555555555555,0.3333333333333333,1.0,0.23809523809523814,0.6923076923076924,0.34666666666666657
47,N1,2020-09-26,17:45,For Sittard,AZ Alkmaar,0.3,0.3,0.1,0.1,D,D,0.65,0.6,0.25,0.2,0.325,0.24,0.0785,0.3333333333333333,0.3333333333333333,4,5,0.15,0.22500000000000003,0.24,0.14,0.6625,0.525,0.67,0.5900000000000001,0.275,0.175,0.27999999999999997,0.16,0.3333333333333333,0.5333333333333333,13.0,8.0,0.125,0.125,0.16,0.02,0.16947122869965192,0.25621173302232003,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.4150943396226416,0.8571428571428572,0.41791044776119396
48,N1,2020-09-26,19:00,Heerenveen,VVV Venlo,0.1,0.0,0.1,0.0,H,H,0.8,0.65,0.4,0.1,0.08349999999999999,0.225,0.275,1.0,0.0,5,5,0.2,0.15999999999999998,0.24000000000000005,0.22000000000000003,0.53,0.82,0.52,0.77,0.22000000000000003,0.29000000000000004,0.22999999999999998,0.3,0.5333333333333333,0.4666666666666667,9.0,10.0,0.13999999999999999,0.08,0.06000000000000001,0.08,0.22190531441600153,0.2635391798373467,0.4444444444444444,0.7777777777777778,0.9090909090909091,0.41509433962264153,1.0,0.44230769230769224
49,N1,2020-09-26,20:00,Ajax,Vitesse,0.2,0.1,0.1,0.0,H,H,0.9,1.0,0.2,0.25,0.0665,0.33799999999999997,0.5245,1.0,0.0,5,5,0.16,0.06000000000000001,0.2,0.06000000000000001,0.86,0.49000000000000005,0.73,0.43000000000000005,0.27999999999999997,0.16,0.32,0.14,0.6,0.8,7.0,2.0,0.06000000000000001,0.02,0.16,0.0,0.21023701608351772,0.12694354653138484,1.0,1.0,0.5714285714285715,0.3255813953488372,0.625,0.4383561643835617
50,N1,2020-09-27,11:15,Feyenoord,Den Haag,0.4,0.2,0.1,0.1,H,D,1.0,0.55,0.6,0.25,0.063,0.35,0.65,1.0,0.0,5,6,0.19999999999999998,0.08,0.08333333333333333,0.21666666666666667,0.8300000000000001,0.37,0.44166666666666665,0.8583333333333334,0.33,0.12999999999999998,0.125,0.31666666666666665,0.7333333333333334,0.2222222222222222,4.0,14.0,0.08,0.08,0.016666666666666666,0.06666666666666667,0.20190923488155268,0.19138003766615574,0.5555555555555555,0.0,0.606060606060606,0.39759036144578314,0.6666666666666666,0.2830188679245283
51,N1,2020-09-27,13:30,Utrecht,Waalwijk,0.3,0.1,0.1,0.0,H,H,0.6,0.6,0.35,0.2,0.0665,0.325,0.5,1.0,0.0,5,5,0.08,0.19999999999999998,0.06,0.21999999999999997,0.75,0.62,0.43,0.8600000000000001,0.27,0.20999999999999996,0.21000000000000002,0.4,0.2,0.2,16.0,17.0,0.02,0.08,0.02,0.1,0.29053955972783746,0.09758987959170964,0.2222222222222222,0.0,0.2962962962962963,0.36000000000000004,0.2857142857142857,0.48837209302325585
52,N1,2020-09-27,15:45,FC Emmen,Willem II,0.1,0.1,0.1,0.1,D,D,0.5,0.7,0.1,0.1,0.1375,0.18,0.1335,0.3333333333333333,0.3333333333333333,6,4,0.15,0.26666666666666666,0.17500000000000002,0.25,0.5416666666666666,0.7250000000000001,0.525,0.575,0.16666666666666666,0.28333333333333327,0.1625,0.275,0.05555555555555555,0.25,18.0,16.0,0.05000000000000001,0.11666666666666668,0.025,0.15000000000000002,0.14082502495005592,0.13577813219589063,0.0,0.3333333333333333,0.9,0.3076923076923077,1.0,0.30952380952380953
