,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
10,N1,19/09/2020,Vitesse,Sparta Rotterdam,0.2,0.0,0.1,0.0,H,H,1.0,0.1,0.45,0.05,0.08449999999999999,0.20099999999999998,0.22549999999999998,1.0,0.0,1,1,0.1,0.0,0.0,0.1,0.85,0.35,0.7,0.45,0.3,0.15,0.15,0.2,1.0,0.0,15.0,11.0,0.1,0.0,0.0,0.1,0.0,0.0,,
11,N1,19/09/2020,PSV Eindhoven,FC Emmen,0.2,0.1,0.1,0.0,H,H,1.0,0.35,0.25,0.1,0.059,0.3585,0.705,1.0,0.0,1,1,0.3,0.1,0.3,0.5,0.8,0.7,0.75,0.7,0.3,0.1,0.25,0.35,1.0,0.0,10.0,4.0,0.1,0.0,0.1,0.0,0.0,0.0,,
12,N1,19/09/2020,For Sittard,Heerenveen,0.1,0.3,0.0,0.3,A,A,1.0,0.5,0.35,0.25,0.1625,0.183,0.10400000000000001,0.0,1.0,1,1,0.0,0.2,0.2,0.0,0.1,0.7,0.65,0.5,0.0,0.25,0.35,0.25,0.0,1.0,6.0,8.0,0.0,0.1,0.1,0.0,0.0,0.0,,
13,N1,20/09/2020,Den Haag,Groningen,0.0,0.1,0.0,0.1,A,A,0.3,0.65,0.0,0.3,0.1715,0.16999999999999998,0.10500000000000001,0.0,1.0,1,1,0.0,0.2,0.1,0.3,0.4,1.0,0.7,0.8,0.05,0.25,0.1,0.3,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.1,0.0,0.0,,
14,N1,20/09/2020,Feyenoord,Twente,0.1,0.1,0.1,0.1,D,D,0.9,0.5,0.25,0.15,0.0705,0.24500000000000002,0.3395,0.3333333333333333,0.3333333333333333,1,1,0.2,0.0,0.2,0.0,0.65,0.85,0.7,0.1,0.3,0.25,0.25,0.0,1.0,1.0,5.0,12.0,0.1,0.0,0.1,0.0,0.0,0.0,,
15,N1,20/09/2020,Willem II,Heracles,0.4,0.0,0.0,0.0,H,D,0.95,0.35,0.25,0.1,0.10700000000000001,0.17350000000000002,0.16299999999999998,1.0,0.0,1,1,0.0,0.2,0.2,0.0,0.5,0.65,1.0,0.4,0.25,0.35,0.25,0.05,0.0,1.0,17.0,9.0,0.0,0.1,0.0,0.0,0.0,0.0,,
16,N1,20/09/2020,Ajax,Waalwijk,0.3,0.0,0.2,0.0,H,H,1.0,0.3,0.5,0.15,0.053000000000000005,0.6495,1.0,1.0,0.0,1,1,0.1,0.0,0.0,0.1,0.45,0.7,0.35,0.85,0.2,0.15,0.15,0.3,1.0,0.0,2.0,16.0,0.1,0.0,0.0,0.1,0.0,0.0,,
17,N1,25/09/2020,Twente,Groningen,0.3,0.1,0.2,0.0,H,H,0.35,0.55,0.35,0.25,0.11299999999999999,0.1675,0.158,1.0,0.0,2,2,0.15000000000000002,0.05,0.1,0.15,0.6,0.5,0.675,0.55,0.2,0.125,0.2,0.15,0.6666666666666666,0.5,12.0,7.0,0.1,0.05,0.05,0.05,0.0,0.0,,
18,N1,26/09/2020,Zwolle,Sparta Rotterdam,0.4,0.0,0.1,0.0,H,H,1.0,0.45,0.4,0.1,0.1065,0.1815,0.1575,1.0,0.0,2,2,0.05,0.15000000000000002,0.0,0.15000000000000002,0.7749999999999999,0.65,0.39999999999999997,0.725,0.225,0.22499999999999998,0.1,0.325,0.16666666666666666,0.0,18.0,11.0,0.05,0.05,0.0,0.1,0.0,0.0,,
19,N1,26/09/2020,For Sittard,AZ Alkmaar,0.3,0.3,0.1,0.1,D,D,0.65,0.6,0.25,0.2,0.281,0.22599999999999998,0.0755,0.3333333333333333,0.3333333333333333,2,1,0.05,0.25,0.1,0.1,0.55,0.6,0.65,0.7,0.175,0.25,0.15,0.2,0.0,0.3333333333333333,6.0,1.0,0.0,0.2,0.0,0.1,0.0,0.0,,
20,N1,26/09/2020,Heerenveen,VVV Venlo,0.1,0.0,0.1,0.0,H,H,0.8,0.65,0.4,0.1,0.08,0.21000000000000002,0.2515,1.0,0.0,2,2,0.25,0.05,0.3,0.2,0.575,0.75,0.575,0.875,0.3,0.3,0.25,0.325,1.0,0.6666666666666666,8.0,14.0,0.2,0.0,0.05,0.05,0.0,0.0,,
21,N1,26/09/2020,Ajax,Vitesse,0.2,0.1,0.1,0.0,H,H,0.9,1.0,0.2,0.25,0.064,0.3015,0.43949999999999995,1.0,0.0,2,2,0.2,0.0,0.15000000000000002,0.0,0.725,0.5,0.925,0.22499999999999998,0.35,0.15,0.375,0.1,1.0,1.0,2.0,15.0,0.15000000000000002,0.0,0.1,0.0,0.0,0.0,,
22,N1,27/09/2020,Feyenoord,Den Haag,0.4,0.2,0.1,0.1,H,D,1.0,0.55,0.6,0.25,0.061,0.3255,0.544,1.0,0.0,2,2,0.15000000000000002,0.05,0.0,0.15000000000000002,0.775,0.675,0.35,0.825,0.275,0.2,0.025,0.275,0.6666666666666666,0.0,5.0,3.0,0.1,0.05,0.0,0.05,0.0,0.0,,
23,N1,27/09/2020,Utrecht,Waalwijk,0.3,0.1,0.1,0.0,H,H,0.6,0.6,0.35,0.2,0.064,0.3005,0.457,1.0,0.0,1,2,0.1,0.1,0.0,0.2,1.0,0.45,0.32499999999999996,0.925,0.4,0.15,0.15,0.4,0.3333333333333333,0.0,13.0,16.0,0.0,0.1,0.0,0.15000000000000002,0.0,0.0,,
24,N1,27/09/2020,FC Emmen,Willem II,0.1,0.1,0.1,0.1,D,D,0.5,0.7,0.1,0.1,0.133,0.173,0.126,0.3333333333333333,0.3333333333333333,2,2,0.2,0.35,0.2,0.1,0.55,0.85,0.725,0.5,0.175,0.3,0.25,0.22499999999999998,0.0,0.5,4.0,17.0,0.05,0.05,0.0,0.05,0.0,0.0,,
25,N1,27/09/2020,Heracles,PSV Eindhoven,0.1,0.1,0.1,0.0,D,H,0.45,0.45,0.1,0.1,0.209,0.1985,0.0875,0.3333333333333333,0.3333333333333333,2,2,0.1,0.2,0.25,0.1,0.675,0.675,0.9,0.5249999999999999,0.175,0.15,0.275,0.1,0.5,1.0,9.0,10.0,0.0,0.0,0.1,0.0,0.0,0.0,,
26,N1,02/10/2020,Utrecht,Heerenveen,0.1,0.1,0.1,0.1,D,D,1.0,0.5,0.3,0.15,0.08349999999999999,0.21600000000000003,0.219,0.3333333333333333,0.3333333333333333,2,3,0.2,0.1,0.19999999999999998,0.03333333333333333,0.8,0.525,0.65,0.7166666666666667,0.375,0.175,0.3333333333333333,0.2333333333333333,0.6666666666666666,1.0,13.0,8.0,0.05,0.05,0.16666666666666666,0.0,0.0,0.0,,
27,N1,03/10/2020,Vitesse,Heracles,0.3,0.0,0.2,0.0,H,H,0.75,0.15,0.35,0.0,0.08299999999999999,0.20099999999999998,0.23650000000000002,1.0,0.0,3,3,0.13333333333333333,0.06666666666666667,0.10000000000000002,0.16666666666666666,0.9500000000000001,0.45,0.6,0.6,0.3333333333333333,0.13333333333333333,0.15,0.13333333333333333,0.6666666666666666,0.4444444444444444,15.0,9.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.6666666666666666,0.4444444444444444
28,N1,03/10/2020,VVV Venlo,Den Haag,0.1,0.2,0.1,0.1,A,D,0.5,0.75,0.15,0.25,0.097,0.18,0.1855,0.0,1.0,3,3,0.19999999999999998,0.16666666666666666,0.06666666666666667,0.23333333333333336,0.6,0.85,0.4166666666666667,0.8833333333333333,0.19999999999999998,0.35000000000000003,0.09999999999999999,0.3833333333333333,0.4444444444444444,0.0,14.0,3.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.4444444444444444,0.0
29,N1,03/10/2020,Twente,FC Emmen,0.1,0.1,0.0,0.0,D,D,0.85,0.35,0.35,0.1,0.0915,0.1885,0.2,0.3333333333333333,0.3333333333333333,3,3,0.20000000000000004,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.5166666666666666,0.5166666666666667,0.5333333333333333,0.7999999999999999,0.25,0.16666666666666666,0.15,0.2333333333333333,0.7777777777777777,0.1111111111111111,12.0,4.0,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.7777777777777777,0.1111111111111111
30,N1,04/10/2020,Groningen,Ajax,0.1,0.0,0.0,0.0,H,D,0.55,0.95,0.15,0.15,0.3325,0.244,0.0705,1.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.20000000000000004,0.03333333333333333,0.6333333333333334,0.4833333333333334,0.7833333333333333,0.6666666666666666,0.21666666666666667,0.21666666666666665,0.3,0.18333333333333335,0.3333333333333333,1.0,7.0,2.0,0.03333333333333333,0.10000000000000002,0.13333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0
31,N1,04/10/2020,Sparta Rotterdam,AZ Alkmaar,0.4,0.4,0.0,0.4,D,A,0.85,0.75,0.35,0.3,0.231,0.202,0.08349999999999999,0.3333333333333333,0.3333333333333333,3,2,0.0,0.23333333333333336,0.2,0.2,0.4166666666666667,0.8166666666666668,0.625,0.675,0.10000000000000002,0.35000000000000003,0.175,0.225,0.0,0.3333333333333333,11.0,1.0,0.0,0.10000000000000002,0.05,0.1,0.0,0.0,,
32,N1,04/10/2020,Willem II,Feyenoord,0.1,0.4,0.1,0.1,A,D,0.3,0.8,0.15,0.4,0.2015,0.20049999999999998,0.0885,0.0,1.0,3,3,0.16666666666666666,0.10000000000000002,0.23333333333333336,0.10000000000000002,0.7166666666666667,0.5,0.85,0.6333333333333334,0.19999999999999998,0.18333333333333332,0.3833333333333333,0.21666666666666667,0.4444444444444444,0.7777777777777777,17.0,5.0,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.0,0.0,0.4444444444444444,0.7777777777777777
33,N1,04/10/2020,PSV Eindhoven,For Sittard,0.2,0.0,0.1,0.0,H,H,0.45,0.8,0.25,0.25,0.0595,0.34049999999999997,0.663,1.0,0.0,3,3,0.19999999999999998,0.10000000000000002,0.13333333333333333,0.26666666666666666,0.75,0.49999999999999994,0.5833333333333334,0.6,0.21666666666666667,0.10000000000000002,0.19999999999999998,0.2333333333333333,0.7777777777777778,0.1111111111111111,10.0,6.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.0,0.0,0.7777777777777778,0.1111111111111111
34,N1,03/10/2020,Waalwijk,Zwolle,,,,,,,,,,,0.175,0.1915,0.097,0.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.16666666666666666,0.10000000000000002,0.4166666666666667,0.8166666666666668,0.85,0.5833333333333334,0.16666666666666666,0.3833333333333333,0.2833333333333334,0.18333333333333332,0.0,0.4444444444444444,16.0,18.0,0.0,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.4444444444444444
