,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
17,N1,25/09/2020,Twente,Groningen,0.3,0.1,0.2,0.0,H,H,0.35,0.55,0.35,0.25,0.11699999999999999,0.1765,0.16699999999999998,1.0,0.0,2,2,0.15000000000000002,0.05,0.1,0.15,0.6,0.5,0.675,0.55,0.2,0.125,0.2,0.15,0.6666666666666666,0.5,6.0,9.0,0.1,0.05,0.05,0.05,0.250167027039513,0.1498830965894942,,,0.7500000000000001,0.33333333333333337,0.5,0.2962962962962963
18,N1,26/09/2020,Zwolle,Sparta Rotterdam,0.4,0.0,0.1,0.0,H,H,1.0,0.45,0.4,0.1,0.1105,0.192,0.1665,1.0,0.0,2,2,0.05,0.15000000000000002,0.0,0.15000000000000002,0.7749999999999999,0.65,0.39999999999999997,0.725,0.225,0.22499999999999998,0.1,0.325,0.16666666666666666,0.0,13.0,16.0,0.05,0.05,0.0,0.1,0.24872701391315793,0.060528761809631425,,,0.22222222222222224,0.2903225806451613,0.0,0.25000000000000006
19,N1,26/09/2020,For Sittard,AZ Alkmaar,0.3,0.3,0.1,0.1,D,D,0.65,0.6,0.25,0.2,0.325,0.24,0.0785,0.3333333333333333,0.3333333333333333,2,1,0.05,0.25,0.1,0.1,0.55,0.6,0.65,0.7,0.175,0.25,0.15,0.2,0.0,0.3333333333333333,16.0,12.0,0.0,0.2,0.0,0.1,0.13647022123873098,0.39835668943236885,,,0.28571428571428575,0.3181818181818181,0.6666666666666667,0.23076923076923075
20,N1,26/09/2020,Heerenveen,VVV Venlo,0.1,0.0,0.1,0.0,H,H,0.8,0.65,0.4,0.1,0.08349999999999999,0.225,0.275,1.0,0.0,2,2,0.25,0.05,0.3,0.2,0.575,0.75,0.575,0.875,0.3,0.3,0.25,0.325,1.0,0.6666666666666666,2.0,7.0,0.2,0.0,0.05,0.05,0.17290441662853318,0.3021146149790216,,,0.8333333333333334,0.5217391304347826,1.0,0.4347826086956522
21,N1,26/09/2020,Ajax,Vitesse,0.2,0.1,0.1,0.0,H,H,0.9,1.0,0.2,0.25,0.0665,0.33799999999999997,0.5245,1.0,0.0,2,2,0.2,0.0,0.15000000000000002,0.0,0.725,0.5,0.925,0.22499999999999998,0.35,0.15,0.375,0.1,1.0,1.0,3.0,4.0,0.15000000000000002,0.0,0.1,0.0,0.01587086559329366,0.09302904073828083,,,0.5714285714285715,0.48275862068965514,0.4000000000000001,0.4054054054054054
22,N1,27/09/2020,Feyenoord,Den Haag,0.4,0.2,0.1,0.1,H,D,1.0,0.55,0.6,0.25,0.063,0.35,0.65,1.0,0.0,2,2,0.15000000000000002,0.05,0.0,0.15000000000000002,0.775,0.675,0.35,0.825,0.275,0.2,0.025,0.275,0.6666666666666666,0.0,6.0,16.0,0.1,0.05,0.0,0.05,0.23841514175648557,0.12719406788116966,,,0.5454545454545455,0.3548387096774194,0.0,0.07142857142857144
23,N1,27/09/2020,Utrecht,Waalwijk,0.3,0.1,0.1,0.0,H,H,0.6,0.6,0.35,0.2,0.0665,0.325,0.5,1.0,0.0,1,2,0.1,0.1,0.0,0.2,1.0,0.45,0.32499999999999996,0.925,0.4,0.15,0.15,0.4,0.3333333333333333,0.0,13.0,16.0,0.0,0.1,0.0,0.15000000000000002,0.3013555973390808,0.04837114452194306,,,0.25,0.4,0.0,0.46153846153846156
24,N1,27/09/2020,FC Emmen,Willem II,0.1,0.1,0.1,0.1,D,D,0.5,0.7,0.1,0.1,0.1375,0.18,0.1335,0.3333333333333333,0.3333333333333333,2,2,0.2,0.35,0.2,0.1,0.55,0.85,0.725,0.5,0.175,0.3,0.25,0.22499999999999998,0.0,0.5,15.0,10.0,0.05,0.05,0.0,0.05,0.1596378331418239,0.17378705121070476,,,1.0,0.3181818181818181,0.8,0.3448275862068966
25,N1,27/09/2020,Heracles,PSV Eindhoven,0.1,0.1,0.1,0.0,D,H,0.45,0.45,0.1,0.1,0.22400000000000003,0.21000000000000002,0.0925,0.3333333333333333,0.3333333333333333,2,2,0.1,0.2,0.25,0.1,0.675,0.675,0.9,0.5249999999999999,0.175,0.15,0.275,0.1,0.5,1.0,11.0,5.0,0.0,0.0,0.1,0.0,0.1275746208164878,0.08241236501625344,,,0.5714285714285715,0.25925925925925924,0.9090909090909091,0.3055555555555556
26,N1,02/10/2020,Utrecht,Heerenveen,0.1,0.1,0.1,0.1,D,D,1.0,0.5,0.3,0.15,0.087,0.22949999999999998,0.24,0.3333333333333333,0.3333333333333333,2,3,0.2,0.1,0.19999999999999998,0.03333333333333333,0.8,0.525,0.65,0.7166666666666667,0.375,0.175,0.3333333333333333,0.2333333333333333,0.6666666666666666,1.0,7.0,2.0,0.05,0.05,0.16666666666666666,0.0,0.16654985245261666,0.14231406501664673,,,0.5333333333333333,0.46875,0.6,0.5128205128205128
27,N1,03/10/2020,Vitesse,Heracles,0.3,0.0,0.2,0.0,H,H,0.75,0.15,0.35,0.0,0.0875,0.2165,0.251,1.0,0.0,3,3,0.13333333333333333,0.06666666666666667,0.10000000000000002,0.16666666666666666,0.9500000000000001,0.45,0.6,0.6,0.3333333333333333,0.13333333333333333,0.15,0.13333333333333333,0.6666666666666666,0.4444444444444444,6.0,11.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.0,0.07230094573491701,0.1875505871585419,0.6666666666666666,0.4444444444444444,0.4,0.3508771929824561,0.6666666666666669,0.25
28,N1,03/10/2020,VVV Venlo,Den Haag,0.1,0.2,0.1,0.1,A,D,0.5,0.75,0.15,0.25,0.1025,0.19,0.199,0.0,1.0,3,3,0.19999999999999998,0.16666666666666666,0.06666666666666667,0.23333333333333336,0.6,0.85,0.4166666666666667,0.8833333333333333,0.19999999999999998,0.35000000000000003,0.09999999999999999,0.3833333333333333,0.4444444444444444,0.0,10.0,16.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.22845419725030566,0.09245219169739834,0.4444444444444444,0.0,1.0,0.3333333333333333,0.6666666666666667,0.23999999999999996
29,N1,03/10/2020,Twente,FC Emmen,0.1,0.1,0.0,0.0,D,D,0.85,0.35,0.35,0.1,0.097,0.1975,0.21400000000000002,0.3333333333333333,0.3333333333333333,3,3,0.20000000000000004,0.06666666666666667,0.16666666666666666,0.26666666666666666,0.5166666666666666,0.5166666666666667,0.5333333333333333,0.7999999999999999,0.25,0.16666666666666666,0.15,0.2333333333333333,0.7777777777777777,0.1111111111111111,5.0,15.0,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.2220913108474273,0.19465971529599937,0.7777777777777777,0.1111111111111111,0.8000000000000002,0.48387096774193555,1.0,0.28125
30,N1,04/10/2020,Groningen,Ajax,0.1,0.0,0.0,0.0,H,D,0.55,0.95,0.15,0.15,0.3675,0.256,0.0725,1.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.20000000000000004,0.03333333333333333,0.6333333333333334,0.4833333333333334,0.7833333333333333,0.6666666666666666,0.21666666666666667,0.21666666666666665,0.3,0.18333333333333335,0.3333333333333333,1.0,12.0,2.0,0.03333333333333333,0.10000000000000002,0.13333333333333333,0.0,0.15523535721408147,0.02086216230492555,0.3333333333333333,1.0,0.4615384615384616,0.3421052631578947,0.6666666666666669,0.3829787234042553
31,N1,04/10/2020,Sparta Rotterdam,AZ Alkmaar,0.4,0.4,0.0,0.4,D,A,0.85,0.75,0.35,0.3,0.25,0.21000000000000002,0.0865,0.3333333333333333,0.3333333333333333,3,2,0.0,0.23333333333333336,0.2,0.2,0.4166666666666667,0.8166666666666668,0.625,0.675,0.10000000000000002,0.35000000000000003,0.175,0.225,0.0,0.3333333333333333,18.0,14.0,0.0,0.10000000000000002,0.05,0.1,0.09121536872242347,0.3751951316500793,,,0.0,0.24000000000000005,1.0,0.27999999999999997
32,N1,04/10/2020,Willem II,Feyenoord,0.1,0.4,0.1,0.1,A,D,0.3,0.8,0.15,0.4,0.21400000000000002,0.2125,0.0935,0.0,1.0,3,3,0.16666666666666666,0.10000000000000002,0.23333333333333336,0.10000000000000002,0.7166666666666667,0.5,0.85,0.6333333333333334,0.19999999999999998,0.18333333333333332,0.3833333333333333,0.21666666666666667,0.4444444444444444,0.7777777777777777,9.0,6.0,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.20409252734192,0.16659957428094227,0.4444444444444444,0.7777777777777777,0.8333333333333334,0.27906976744186046,0.6086956521739132,0.4509803921568627
33,N1,04/10/2020,PSV Eindhoven,For Sittard,0.2,0.0,0.1,0.0,H,H,0.45,0.8,0.25,0.25,0.062,0.4,0.764,1.0,0.0,3,3,0.19999999999999998,0.10000000000000002,0.13333333333333333,0.26666666666666666,0.75,0.49999999999999994,0.5833333333333334,0.6,0.21666666666666667,0.10000000000000002,0.19999999999999998,0.2333333333333333,0.7777777777777778,0.1111111111111111,6.0,16.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.15744241662505232,0.2083246721150839,0.7777777777777778,0.1111111111111111,0.923076923076923,0.2888888888888889,0.6666666666666667,0.3428571428571428
34,N1,17/10/2020,Heracles,Waalwijk,0.0,0.1,0.0,0.1,A,A,1.0,0.25,0.3,0.05,0.08,0.22749999999999998,0.303,0.0,1.0,4,3,0.07500000000000001,0.2,0.03333333333333333,0.2333333333333333,0.4875,0.6375,0.4166666666666667,0.8166666666666668,0.11249999999999999,0.1875,0.16666666666666666,0.3833333333333333,0.3333333333333333,0.0,12.0,18.0,0.025,0.05,0.0,0.13333333333333333,0.1637205938359485,0.042828798870012896,0.1111111111111111,0.0,0.6666666666666669,0.23076923076923075,0.2,0.39999999999999997
35,N1,17/10/2020,AZ Alkmaar,VVV Venlo,0.2,0.2,0.2,0.0,D,H,1.0,0.55,0.35,0.2,0.063,0.3265,0.6125,0.3333333333333333,0.3333333333333333,3,4,0.26666666666666666,0.26666666666666666,0.175,0.175,0.6666666666666666,0.7333333333333334,0.575,0.825,0.21666666666666665,0.26666666666666666,0.1875,0.325,0.3333333333333333,0.3333333333333333,13.0,10.0,0.16666666666666666,0.06666666666666667,0.05,0.07500000000000001,0.35619930553355816,0.2436592173329737,0.3333333333333333,0.1111111111111111,1.0,0.325,0.9333333333333332,0.32608695652173914
36,N1,17/10/2020,Willem II,Twente,0.0,0.3,0.0,0.1,A,A,0.9,0.8,0.45,0.4,0.10600000000000001,0.184,0.1885,0.0,1.0,4,4,0.15,0.17500000000000002,0.17500000000000002,0.07500000000000001,0.6124999999999999,0.575,0.6,0.475,0.1875,0.2375,0.275,0.15,0.3333333333333333,0.6666666666666666,12.0,6.0,0.05,0.07500000000000001,0.1,0.025,0.18026957025779505,0.2397398289493889,0.4444444444444444,0.5555555555555555,0.7999999999999999,0.30612244897959184,0.6363636363636364,0.45833333333333337
37,N1,18/10/2020,Feyenoord,Sparta Rotterdam,0.1,0.1,0.1,0.0,D,H,0.55,0.55,0.05,0.25,0.06899999999999999,0.27749999999999997,0.43949999999999995,0.3333333333333333,0.3333333333333333,4,4,0.275,0.1,0.1,0.275,0.8374999999999999,0.55,0.525,0.8,0.38749999999999996,0.2,0.1625,0.3375,0.8333333333333333,0.08333333333333333,4.0,18.0,0.1,0.07500000000000001,0.0,0.17500000000000002,0.15214985546206178,0.1479634398669466,0.7777777777777777,0.1111111111111111,0.7096774193548389,0.4626865671641791,0.6153846153846154,0.30952380952380953
38,N1,18/10/2020,Ajax,Heerenveen,0.5,0.1,0.3,0.0,H,H,0.8,0.45,0.25,0.25,0.062,0.387,0.85,1.0,0.0,4,4,0.15000000000000002,0.05,0.175,0.05,0.825,0.6375,0.6125,0.7875,0.26249999999999996,0.17500000000000002,0.2875,0.25,0.75,0.8333333333333334,6.0,4.0,0.1,0.0,0.15,0.025,0.12066105436525675,0.18885493860299937,0.6666666666666666,0.7777777777777778,0.5714285714285716,0.3181818181818181,0.6086956521739131,0.4693877551020407
39,N1,18/10/2020,Den Haag,Vitesse,0.0,0.2,0.0,0.1,A,A,0.55,1.0,0.2,0.4,0.266,0.2125,0.088,0.0,1.0,4,4,0.1,0.2,0.175,0.05,0.5,0.7875,0.9,0.375,0.1375,0.32499999999999996,0.3375,0.1,0.25,0.75,14.0,6.0,0.05,0.07500000000000001,0.1,0.025,0.1416577131682932,0.07728336276822984,0.3333333333333333,0.6666666666666666,0.7272727272727273,0.275,0.5185185185185185,0.375
40,N1,18/10/2020,Groningen,Utrecht,0.0,0.0,0.0,0.0,D,D,0.8,0.7,0.05,0.3,0.14750000000000002,0.181,0.123,0.3333333333333333,0.3333333333333333,4,3,0.1,0.15,0.16666666666666666,0.10000000000000002,0.6125,0.6000000000000001,0.8666666666666667,0.5166666666666667,0.2,0.19999999999999998,0.35000000000000003,0.16666666666666666,0.5,0.5555555555555555,7.0,8.0,0.025,0.07500000000000001,0.06666666666666667,0.06666666666666667,0.22144095054712368,0.22052575475576353,0.6666666666666666,0.5555555555555555,0.5,0.32653061224489793,0.4761904761904761,0.40384615384615385
41,N1,18/10/2020,Zwolle,PSV Eindhoven,0.0,0.3,0.0,0.3,A,A,0.6,0.6,0.15,0.25,0.3,0.22949999999999998,0.0805,0.0,1.0,3,4,0.16666666666666666,0.10000000000000002,0.2,0.07500000000000001,0.85,0.5833333333333334,0.675,0.575,0.2833333333333334,0.18333333333333332,0.225,0.1375,0.4444444444444444,0.8333333333333334,10.0,5.0,0.06666666666666667,0.03333333333333333,0.07500000000000001,0.025,0.21668087012477447,0.12286256493538951,0.4444444444444444,0.7777777777777777,0.588235294117647,0.3333333333333334,0.888888888888889,0.3333333333333333
42,N1,18/10/2020,FC Emmen,For Sittard,0.2,0.2,0.0,0.2,D,A,0.85,0.75,0.4,0.25,0.1055,0.2,0.1775,0.3333333333333333,0.3333333333333333,4,4,0.15,0.22499999999999998,0.1,0.25,0.48750000000000004,0.8125,0.6375,0.5625,0.13749999999999998,0.26249999999999996,0.2125,0.2375,0.16666666666666666,0.08333333333333333,16.0,18.0,0.05,0.05,0.025,0.15,0.21916613228581794,0.1610242565529132,0.2222222222222222,0.1111111111111111,1.0,0.282051282051282,0.4705882352941177,0.33333333333333337
43,N1,21/10/2020,Waalwijk,Zwolle,0.1,0.1,0.0,0.0,D,D,0.55,1.0,0.15,0.3,0.1785,0.174,0.1105,0.3333333333333333,0.3333333333333333,4,4,0.05,0.175,0.125,0.15000000000000002,0.375,0.8625,0.7875,0.5875,0.1375,0.3625,0.25,0.19999999999999998,0.25,0.3333333333333333,15.0,11.0,0.025,0.1,0.05,0.1,0.12679874811277386,0.1807435245342448,0.3333333333333333,0.4444444444444444,0.36363636363636365,0.3666666666666667,0.5,0.31746031746031744
44,N1,24/10/2020,VVV Venlo,Ajax,0.0,1.0,0.0,0.4,A,A,0.15,1.0,0.0,1.0,0.75,0.372,0.0615,0.0,1.0,5,5,0.18,0.18,0.22000000000000003,0.06000000000000001,0.57,0.86,0.82,0.6,0.19,0.32999999999999996,0.25999999999999995,0.19,0.3333333333333333,0.8,9.0,2.0,0.04,0.1,0.13999999999999999,0.0,0.28517526861868336,0.10036974740428435,0.1111111111111111,0.6666666666666666,0.9473684210526315,0.33333333333333337,0.8461538461538464,0.31707317073170727
45,N1,24/10/2020,Utrecht,Twente,0.2,0.1,0.1,0.1,H,D,0.6,0.45,0.25,0.15,0.0875,0.2165,0.2375,1.0,0.0,4,5,0.125,0.07500000000000001,0.2,0.06000000000000001,0.825,0.5875,0.64,0.5599999999999999,0.3375,0.1375,0.3,0.21000000000000002,0.49999999999999994,0.7333333333333333,8.0,5.0,0.05,0.05,0.1,0.02,0.23239257629607918,0.24753825676674318,0.5555555555555555,0.7777777777777777,0.37037037037037035,0.4090909090909091,0.6666666666666667,0.46875
46,N1,24/10/2020,Zwolle,Willem II,0.0,0.0,0.0,0.0,D,D,1.0,0.6,0.2,0.15,0.127,0.185,0.143,0.3333333333333333,0.3333333333333333,5,5,0.12,0.14,0.12,0.2,0.8300000000000001,0.5800000000000001,0.6699999999999999,0.6199999999999999,0.26,0.19,0.24,0.27,0.3333333333333333,0.26666666666666666,9.0,12.0,0.04,0.08,0.04,0.08,0.1973328051104765,0.19996204981346813,0.4444444444444444,0.1111111111111111,0.4615384615384615,0.3132530120481928,0.5,0.35820895522388063
47,N1,24/10/2020,Heerenveen,FC Emmen,0.4,0.0,0.2,0.0,H,H,0.7,0.45,0.25,0.1,0.0905,0.20750000000000002,0.225,1.0,0.0,5,5,0.15999999999999998,0.13999999999999999,0.16,0.21999999999999997,0.5800000000000001,0.79,0.56,0.8,0.27999999999999997,0.25,0.19,0.25999999999999995,0.6666666666666667,0.2,6.0,15.0,0.12,0.08,0.04,0.08,0.15492485479447846,0.23309706845384093,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.4827586206896551,0.8421052631578947,0.33928571428571425
48,N1,25/10/2020,For Sittard,Groningen,0.1,0.3,0.0,0.2,A,A,0.25,0.85,0.1,0.5,0.155,0.181,0.121,0.0,1.0,5,5,0.12000000000000002,0.24,0.08,0.12,0.6599999999999999,0.62,0.65,0.6200000000000001,0.22000000000000003,0.27,0.17,0.21999999999999997,0.13333333333333333,0.4666666666666667,17.0,8.0,0.06000000000000001,0.12,0.02,0.06000000000000001,0.18658356786751712,0.23075136862110418,0.2222222222222222,0.4444444444444444,0.5454545454545455,0.3333333333333334,0.47058823529411764,0.26153846153846155
49,N1,25/10/2020,Sparta Rotterdam,Heracles,0.1,0.1,0.0,0.0,D,D,0.5,0.95,0.25,0.1,0.10800000000000001,0.188,0.173,0.3333333333333333,0.3333333333333333,5,5,0.1,0.24000000000000005,0.06000000000000001,0.18,0.53,0.75,0.5900000000000001,0.5599999999999999,0.18,0.28,0.15,0.16,0.13333333333333333,0.26666666666666666,17.0,14.0,0.0,0.16,0.02,0.06000000000000001,0.19904721372033815,0.20671819423697016,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.33962264150943394,0.4000000000000001,0.25423728813559315
50,N1,25/10/2020,Vitesse,PSV Eindhoven,0.2,0.1,0.1,0.0,H,H,0.35,0.6,0.25,0.2,0.16,0.199,0.1165,1.0,0.0,5,5,0.18,0.04,0.22000000000000003,0.06000000000000001,0.9199999999999999,0.41,0.66,0.58,0.35,0.12000000000000002,0.22999999999999998,0.14,0.8,0.8666666666666668,4.0,2.0,0.1,0.02,0.12000000000000002,0.02,0.08030422065337776,0.11287634950084276,0.6666666666666666,0.7777777777777777,0.5142857142857143,0.3804347826086957,0.956521739130435,0.34848484848484845
51,N1,25/10/2020,Waalwijk,Feyenoord,0.2,0.2,0.0,0.0,D,D,0.4,0.9,0.3,0.4,0.55,0.3,0.0665,0.3333333333333333,0.3333333333333333,5,5,0.06000000000000001,0.15999999999999998,0.24000000000000005,0.1,0.41,0.89,0.7799999999999999,0.55,0.14,0.35,0.31999999999999995,0.21000000000000002,0.26666666666666666,0.7333333333333333,14.0,5.0,0.02,0.08,0.1,0.06000000000000001,0.15417698397329974,0.2023963461964303,0.4444444444444444,0.7777777777777778,0.4285714285714286,0.34146341463414637,0.7500000000000002,0.41025641025641024
52,N1,25/10/2020,Den Haag,AZ Alkmaar,0.2,0.2,0.0,0.1,D,A,0.45,1.0,0.15,0.35,0.2145,0.2125,0.0935,0.3333333333333333,0.3333333333333333,5,4,0.08,0.2,0.25,0.25,0.51,0.8300000000000001,0.75,0.6875,0.15,0.33999999999999997,0.24999999999999997,0.25,0.2,0.3333333333333333,15.0,14.0,0.04,0.08,0.175,0.05,0.13180370097342847,0.37995934759054917,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.29411764705882354,1.0,0.3333333333333333
53,N1,31/10/2020,Twente,Zwolle,0.5,0.1,0.3,0.0,H,H,0.4,0.5,0.25,0.25,0.10149999999999999,0.195,0.1985,1.0,0.0,6,6,0.18333333333333335,0.08333333333333333,0.09999999999999999,0.11666666666666668,0.6083333333333334,0.5666666666666667,0.8583333333333334,0.5833333333333334,0.27499999999999997,0.21666666666666667,0.25,0.18333333333333332,0.611111111111111,0.3333333333333333,6.0,9.0,0.09999999999999999,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.2219113951630326,0.20943073511776686,0.4444444444444444,0.2222222222222222,0.6666666666666669,0.45205479452054786,0.39999999999999997,0.2912621359223301
