,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
33,N1,2099-12-31,23:59,AZ Alkmaar,Heracles,,,,,,,,,,,,,,0.0,0.0,2,3,0.15,0.1,0.03333333333333333,0.13333333333333333,0.85,0.35,0.5333333333333333,0.6,0.25,0.125,0.16666666666666666,0.2333333333333333,0.5,0.1111111111111111,11.0,16.0,0.05,0.1,0.0,0.06666666666666667,0.27096663935126697,0.2114211697851465,,,0.6,0.29411764705882354,0.2,0.3125
34,N1,2099-12-31,23:59,AZ Alkmaar,Nijmegen,,,,,,,,,,,,,,0.0,0.0,2,3,0.15,0.1,0.10000000000000002,0.16666666666666666,0.85,0.35,0.35000000000000003,0.85,0.25,0.125,0.13333333333333333,0.2333333333333333,0.5,0.6666666666666666,11.0,7.0,0.05,0.1,0.06666666666666667,0.16666666666666666,0.27096663935126697,0.17142261749968316,,,0.6,0.29411764705882354,0.7500000000000001,0.38095238095238093
35,N1,2099-12-31,23:59,AZ Alkmaar,PSV Eindhoven,,,,,,,,,,,,,,0.0,0.0,2,3,0.15,0.1,0.3666666666666667,0.10000000000000002,0.85,0.35,0.9166666666666666,0.4666666666666666,0.25,0.125,0.3666666666666667,0.16666666666666666,0.5,1.0,11.0,1.0,0.05,0.1,0.20000000000000004,0.06666666666666667,0.27096663935126697,0.04160325931856005,,,0.6,0.29411764705882354,1.0,0.4
36,N1,2099-12-31,23:59,AZ Alkmaar,Sparta Rotterdam,,,,,,,,,,,,,,0.0,0.0,2,3,0.15,0.1,0.03333333333333333,0.2333333333333333,0.85,0.35,0.5166666666666667,0.8333333333333334,0.25,0.125,0.09999999999999999,0.3166666666666667,0.5,0.1111111111111111,11.0,17.0,0.05,0.1,0.03333333333333333,0.06666666666666667,0.27096663935126697,0.19427007863428278,,,0.6,0.29411764705882354,0.33333333333333337,0.19354838709677416
37,N1,2099-12-31,23:59,AZ Alkmaar,Twente,,,,,,,,,,,,,,0.0,0.0,2,3,0.15,0.1,0.06666666666666667,0.16666666666666666,0.85,0.35,0.6,0.5833333333333334,0.25,0.125,0.10000000000000002,0.21666666666666665,0.5,0.1111111111111111,11.0,15.0,0.05,0.1,0.03333333333333333,0.0,0.27096663935126697,0.28125280810829584,,,0.6,0.29411764705882354,0.6666666666666665,0.1666666666666667
38,N1,2099-12-31,23:59,AZ Alkmaar,Utrecht,,,,,,,,,,,,,,0.0,0.0,2,3,0.15,0.1,0.2333333333333333,0.03333333333333333,0.85,0.35,0.7333333333333334,0.5333333333333333,0.25,0.125,0.25,0.10000000000000002,0.5,0.7777777777777777,11.0,3.0,0.05,0.1,0.06666666666666667,0.03333333333333333,0.27096663935126697,0.19191323980056077,,,0.6,0.29411764705882354,0.9333333333333332,0.3409090909090909
39,N1,2099-12-31,23:59,AZ Alkmaar,Vitesse,,,,,,,,,,,,,,0.0,0.0,2,3,0.15,0.1,0.03333333333333333,0.26666666666666666,0.85,0.35,0.6333333333333333,0.7999999999999999,0.25,0.125,0.21666666666666667,0.3333333333333333,0.5,0.3333333333333333,11.0,14.0,0.05,0.1,0.03333333333333333,0.16666666666666666,0.27096663935126697,0.169165579120967,,,0.6,0.29411764705882354,0.15384615384615383,0.34210526315789475
40,N1,2099-12-31,23:59,AZ Alkmaar,Waalwijk,,,,,,,,,,,,,,0.0,0.0,2,3,0.15,0.1,0.16666666666666666,0.16666666666666666,0.85,0.35,0.65,0.6833333333333332,0.25,0.125,0.16666666666666666,0.18333333333333335,0.5,0.4444444444444444,11.0,9.0,0.05,0.1,0.06666666666666667,0.13333333333333333,0.27096663935126697,0.2727683863738552,,,0.6,0.29411764705882354,1.0,0.2564102564102564
41,N1,2099-12-31,23:59,AZ Alkmaar,Willem II,,,,,,,,,,,,,,0.0,0.0,2,3,0.15,0.1,0.13333333333333333,0.13333333333333333,0.85,0.35,0.5833333333333334,0.8000000000000002,0.25,0.125,0.16666666666666666,0.31666666666666665,0.5,0.6666666666666666,11.0,6.0,0.05,0.1,0.06666666666666667,0.06666666666666667,0.27096663935126697,0.20530691072414073,,,0.6,0.29411764705882354,0.8,0.2857142857142857
42,N1,2099-12-31,23:59,AZ Alkmaar,Zwolle,,,,,,,,,,,,,,0.0,0.0,2,3,0.15,0.1,0.0,0.13333333333333333,0.85,0.35,0.7166666666666668,0.6333333333333334,0.25,0.125,0.16666666666666666,0.19999999999999998,0.5,0.0,11.0,18.0,0.05,0.1,0.0,0.10000000000000002,0.27096663935126697,0.15986105535889036,,,0.6,0.29411764705882354,0.0,0.23255813953488366
43,N1,2099-12-31,23:59,Ajax,AZ Alkmaar,,,,,,,,,,,,,,0.0,0.0,3,2,0.3666666666666667,0.03333333333333333,0.15,0.1,0.8166666666666668,0.45,0.85,0.35,0.3833333333333333,0.08333333333333333,0.25,0.125,0.7777777777777777,0.5,2.0,11.0,0.26666666666666666,0.0,0.05,0.1,0.15244446372759132,0.27096663935126697,,,0.9565217391304349,0.4693877551020407,0.6,0.29411764705882354
44,N1,2099-12-31,23:59,Ajax,Cambuur,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.03333333333333333,0.13333333333333333,0.20000000000000004,0.8166666666666668,0.45,0.5666666666666667,0.6833333333333332,0.3833333333333333,0.08333333333333333,0.21666666666666665,0.2833333333333333,0.7777777777777777,0.3333333333333333,2.0,13.0,0.26666666666666666,0.0,0.0,0.10000000000000002,0.15244446372759132,0.14792212296648244,0.7777777777777777,0.3333333333333333,0.9565217391304349,0.4693877551020407,0.6153846153846154,0.38235294117647056
45,N1,2099-12-31,23:59,Ajax,Feyenoord,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.03333333333333333,0.23333333333333336,0.09999999999999999,0.8166666666666668,0.45,0.8666666666666667,0.5499999999999999,0.3833333333333333,0.08333333333333333,0.3333333333333333,0.21666666666666665,0.7777777777777777,0.6666666666666666,2.0,4.0,0.26666666666666666,0.0,0.10000000000000002,0.03333333333333333,0.15244446372759132,0.11678531537592896,0.7777777777777777,0.6666666666666666,0.9565217391304349,0.4693877551020407,0.7000000000000002,0.3846153846153846
46,N1,2099-12-31,23:59,Ajax,For Sittard,,,,,,,,,,,,,,0.0,0.0,3,2,0.3666666666666667,0.03333333333333333,0.2,0.15000000000000002,0.8166666666666668,0.45,0.42500000000000004,0.7,0.3833333333333333,0.08333333333333333,0.15000000000000002,0.15,0.7777777777777777,0.6666666666666666,2.0,8.0,0.26666666666666666,0.0,0.05,0.1,0.15244446372759132,0.2570669971741739,,,0.9565217391304349,0.4693877551020407,1.0,0.35294117647058826
47,N1,2099-12-31,23:59,Ajax,Go Ahead Eagles,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.8166666666666668,0.45,0.6166666666666667,0.8666666666666667,0.3833333333333333,0.08333333333333333,0.21666666666666665,0.25,0.7777777777777777,0.3333333333333333,2.0,12.0,0.26666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.15244446372759132,0.15698062222752718,0.7777777777777777,0.3333333333333333,0.9565217391304349,0.4693877551020407,0.3076923076923077,0.3513513513513513
48,N1,2099-12-31,23:59,Ajax,Groningen,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.03333333333333333,0.13333333333333333,0.19999999999999998,0.8166666666666668,0.45,0.6333333333333334,0.45,0.3833333333333333,0.08333333333333333,0.2333333333333333,0.18333333333333335,0.7777777777777777,0.4444444444444444,2.0,10.0,0.26666666666666666,0.0,0.10000000000000002,0.09999999999999999,0.15244446372759132,0.17926965526210947,0.7777777777777777,0.4444444444444444,0.9565217391304349,0.4693877551020407,0.5714285714285715,0.36842105263157887
49,N1,2099-12-31,23:59,Ajax,Heerenveen,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.8166666666666668,0.45,0.6166666666666667,0.7166666666666667,0.3833333333333333,0.08333333333333333,0.19999999999999998,0.18333333333333335,0.7777777777777777,0.6666666666666666,2.0,5.0,0.26666666666666666,0.0,0.16666666666666666,0.03333333333333333,0.15244446372759132,0.14360659482836116,0.7777777777777777,0.6666666666666666,0.9565217391304349,0.4693877551020407,0.8333333333333334,0.3243243243243243
50,N1,2099-12-31,23:59,Ajax,Heracles,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.03333333333333333,0.03333333333333333,0.13333333333333333,0.8166666666666668,0.45,0.5333333333333333,0.6,0.3833333333333333,0.08333333333333333,0.16666666666666666,0.2333333333333333,0.7777777777777777,0.1111111111111111,2.0,16.0,0.26666666666666666,0.0,0.0,0.06666666666666667,0.15244446372759132,0.2114211697851465,0.7777777777777777,0.1111111111111111,0.9565217391304349,0.4693877551020407,0.2,0.3125
51,N1,2099-12-31,23:59,Ajax,PSV Eindhoven,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.03333333333333333,0.3666666666666667,0.10000000000000002,0.8166666666666668,0.45,0.9166666666666666,0.4666666666666666,0.3833333333333333,0.08333333333333333,0.3666666666666667,0.16666666666666666,0.7777777777777777,1.0,2.0,1.0,0.26666666666666666,0.0,0.20000000000000004,0.06666666666666667,0.15244446372759132,0.04160325931856005,0.7777777777777777,1.0,0.9565217391304349,0.4693877551020407,1.0,0.4
52,N1,2099-12-31,23:59,Ajax,Sparta Rotterdam,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.03333333333333333,0.03333333333333333,0.2333333333333333,0.8166666666666668,0.45,0.5166666666666667,0.8333333333333334,0.3833333333333333,0.08333333333333333,0.09999999999999999,0.3166666666666667,0.7777777777777777,0.1111111111111111,2.0,17.0,0.26666666666666666,0.0,0.03333333333333333,0.06666666666666667,0.15244446372759132,0.19427007863428278,0.7777777777777777,0.1111111111111111,0.9565217391304349,0.4693877551020407,0.33333333333333337,0.19354838709677416
53,N1,2099-12-31,23:59,Ajax,Twente,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.03333333333333333,0.06666666666666667,0.16666666666666666,0.8166666666666668,0.45,0.6,0.5833333333333334,0.3833333333333333,0.08333333333333333,0.10000000000000002,0.21666666666666665,0.7777777777777777,0.1111111111111111,2.0,15.0,0.26666666666666666,0.0,0.03333333333333333,0.0,0.15244446372759132,0.28125280810829584,0.7777777777777777,0.1111111111111111,0.9565217391304349,0.4693877551020407,0.6666666666666665,0.1666666666666667
54,N1,2099-12-31,23:59,Ajax,Utrecht,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.03333333333333333,0.2333333333333333,0.03333333333333333,0.8166666666666668,0.45,0.7333333333333334,0.5333333333333333,0.3833333333333333,0.08333333333333333,0.25,0.10000000000000002,0.7777777777777777,0.7777777777777777,2.0,3.0,0.26666666666666666,0.0,0.06666666666666667,0.03333333333333333,0.15244446372759132,0.19191323980056077,0.7777777777777777,0.7777777777777777,0.9565217391304349,0.4693877551020407,0.9333333333333332,0.3409090909090909
55,N1,2099-12-31,23:59,Ajax,Waalwijk,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.03333333333333333,0.16666666666666666,0.16666666666666666,0.8166666666666668,0.45,0.65,0.6833333333333332,0.3833333333333333,0.08333333333333333,0.16666666666666666,0.18333333333333335,0.7777777777777777,0.4444444444444444,2.0,9.0,0.26666666666666666,0.0,0.06666666666666667,0.13333333333333333,0.15244446372759132,0.2727683863738552,0.7777777777777777,0.4444444444444444,0.9565217391304349,0.4693877551020407,1.0,0.2564102564102564
56,N1,2099-12-31,23:59,Ajax,Willem II,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.8166666666666668,0.45,0.5833333333333334,0.8000000000000002,0.3833333333333333,0.08333333333333333,0.16666666666666666,0.31666666666666665,0.7777777777777777,0.6666666666666666,2.0,6.0,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.15244446372759132,0.20530691072414073,0.7777777777777777,0.6666666666666666,0.9565217391304349,0.4693877551020407,0.8,0.2857142857142857
57,N1,2099-12-31,23:59,Ajax,Zwolle,,,,,,,,,,,,,,0.0,0.0,3,3,0.3666666666666667,0.03333333333333333,0.0,0.13333333333333333,0.8166666666666668,0.45,0.7166666666666668,0.6333333333333334,0.3833333333333333,0.08333333333333333,0.16666666666666666,0.19999999999999998,0.7777777777777777,0.0,2.0,18.0,0.26666666666666666,0.0,0.0,0.10000000000000002,0.15244446372759132,0.15986105535889036,0.7777777777777777,0.0,0.9565217391304349,0.4693877551020407,0.0,0.23255813953488366
