,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
14,F1,06/08/05,Monaco,Auxerre,0.0,0.2,0.0,0.1,A,A,0.5,0.55,0.15,0.25,0.08299999999999999,0.159,0.2555,0.0,1.0,1,1,0.1,0.0,0.0,0.0,0.25,0.5,0.25,0.75,0.15,0.3,0.0,0.15,1.0,0.3333333333333333,6,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.15,0.3333333333333333,0.0,0.0,0.0
15,F1,06/08/05,Sochaux,Paris SG,0.0,0.1,0.0,0.0,A,D,0.55,0.3,0.35,0.15,0.14550000000000002,0.14550000000000002,0.11750000000000001,0.0,1.0,1,1,0.0,0.1,0.4,0.1,0.7,0.35,0.8,0.55,0.35,0.2,0.45,0.35,0.0,1.0,18,4,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.1,0.7,0.35,0.35,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,F1,06/08/05,Toulouse,Nice,0.0,0.2,0.0,0.2,A,A,0.4,0.35,0.1,0.2,0.093,0.15,0.20750000000000002,0.0,1.0,1,1,0.1,0.0,0.1,0.1,0.35,0.7,0.65,0.25,0.2,0.35,0.3,0.25,1.0,0.3333333333333333,7,11,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,F1,06/08/05,Troyes,St Etienne,0.0,0.0,0.0,0.0,D,D,0.4,0.65,0.2,0.15,0.1255,0.14350000000000002,0.13799999999999998,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.0,0.0,0.25,0.65,0.5,0.25,0.25,0.3,0.3,0.15,0.3333333333333333,0.3333333333333333,12,13,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,F1,07/08/05,Lyon,Strasbourg,0.1,0.0,0.1,0.0,H,H,0.3,0.3,0.15,0.15,0.0685,0.195,0.39449999999999996,1.0,0.0,1,1,0.2,0.1,0.0,0.0,0.3,0.55,0.75,0.25,0.15,0.2,0.15,0.0,1.0,0.3333333333333333,7,14,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,F1,07/08/05,Rennes,Nantes,0.0,0.3,0.0,0.1,A,A,0.5,0.55,0.3,0.4,0.091,0.14950000000000002,0.22000000000000003,0.0,1.0,1,1,0.0,0.1,0.2,0.0,0.4,0.7,0.5,0.5,0.25,0.25,0.15,0.15,0.0,1.0,17,7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,F1,13/08/05,Auxerre,Bordeaux,0.1,0.0,0.1,0.0,H,H,0.6,0.35,0.35,0.15,0.1,0.149,0.1795,1.0,0.0,2,2,0.1,0.0,0.15000000000000002,0.0,0.4,0.625,0.4,0.4,0.125,0.15,0.25,0.175,0.6666666666666666,1.0,6,3,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.45,0.35,0.2,0.15,1.0,0.0,0.0,0.0
21,F1,13/08/05,Le Mans,Rennes,0.4,0.0,0.2,0.0,H,H,0.85,0.4,0.45,0.05,0.123,0.14350000000000002,0.142,1.0,0.0,2,2,0.05,0.1,0.0,0.2,0.625,0.375,0.45,0.625,0.30000000000000004,0.22499999999999998,0.275,0.325,0.16666666666666666,0.0,14,20,0.0,0.05,0.0,0.1,0.0,0.0,0.1,0.2,0.55,0.3,0.2,0.15,0.0,0.0,0.0,0.1,0.4,0.7,0.25,0.25,0.0,0.0,0.0,0.0
22,F1,13/08/05,Lille,Troyes,0.1,0.2,0.0,0.2,A,A,0.6,0.4,0.3,0.25,0.0775,0.1665,0.3085,0.0,1.0,2,2,0.2,0.15,0.05,0.05,0.6,0.625,0.325,0.65,0.275,0.275,0.225,0.22499999999999998,0.6666666666666666,0.3333333333333333,8,13,0.15000000000000002,0.1,0.0,0.05,0.0,0.0,0.1,0.0,0.7,0.4,0.25,0.25,1.0,0.0,0.1,0.1,0.25,0.65,0.25,0.3,0.3333333333333333,0.0,0.0,0.0
23,F1,13/08/05,Nancy,Lens,0.1,0.2,0.0,0.2,A,A,0.4,0.5,0.2,0.3,0.1305,0.142,0.134,0.0,1.0,2,2,0.0,0.1,0.1,0.1,0.475,0.3,0.625,0.325,0.25,0.22499999999999998,0.25,0.125,0.0,0.5,17,10,0.0,0.05,0.05,0.1,0.0,0.0,0.0,0.1,0.5,0.25,0.3,0.15,0.0,0.0,0.0,0.2,0.5,0.5,0.15,0.15,0.0,0.0,0.0,0.0
24,F1,13/08/05,Nantes,Ajaccio,0.0,0.2,0.0,0.0,A,D,0.5,0.65,0.15,0.2,0.08549999999999999,0.157,0.2455,0.0,1.0,2,2,0.25,0.0,0.15,0.15,0.525,0.5,0.55,0.5,0.275,0.22499999999999998,0.22499999999999998,0.3,1.0,0.3333333333333333,2,13,0.15000000000000002,0.0,0.1,0.1,0.0,0.0,0.2,0.0,0.5,0.5,0.15,0.15,1.0,0.0,0.0,0.0,0.25,0.5,0.15,0.3,0.3333333333333333,0.0,0.0,0.0
25,F1,13/08/05,Nice,Sochaux,0.1,0.2,0.1,0.0,A,H,0.4,0.35,0.05,0.3,0.0965,0.149,0.196,0.0,1.0,2,2,0.15000000000000002,0.05,0.0,0.1,0.5,0.325,0.625,0.32499999999999996,0.25,0.175,0.35,0.175,0.6666666666666666,0.0,10,17,0.15000000000000002,0.0,0.0,0.05,0.0,0.0,0.1,0.1,0.65,0.25,0.3,0.25,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,F1,13/08/05,Paris SG,Toulouse,0.2,0.0,0.1,0.0,H,H,0.8,0.3,0.45,0.05,0.0755,0.17250000000000001,0.32799999999999996,1.0,0.0,2,2,0.25,0.05,0.05,0.1,0.55,0.55,0.375,0.5249999999999999,0.3,0.35,0.15000000000000002,0.275,1.0,0.5,2,13,0.1,0.0,0.05,0.1,0.0,0.0,0.4,0.1,0.8,0.55,0.45,0.35,1.0,0.0,0.1,0.0,0.35,0.7,0.2,0.35,1.0,0.0,0.0,0.0
27,F1,13/08/05,St Etienne,Metz,0.2,0.0,0.2,0.0,H,H,0.5,0.4,0.2,0.2,0.089,0.1505,0.23349999999999999,1.0,0.0,2,2,0.0,0.0,0.05,0.2,0.575,0.325,0.5,0.75,0.22499999999999998,0.175,0.32499999999999996,0.42500000000000004,0.3333333333333333,0.16666666666666666,15,17,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.5,0.25,0.3,0.15,0.3333333333333333,0.0,0.1,0.4,0.55,0.8,0.35,0.45,0.0,0.0,0.0,0.0
28,F1,14/08/05,Marseille,Lyon,0.1,0.1,0.1,0.1,D,D,0.55,0.35,0.15,0.15,0.143,0.142,0.122,0.3333333333333333,0.3333333333333333,2,2,0.0,0.2,0.15000000000000002,0.05,0.25,0.6,0.3,0.42500000000000004,0.125,0.275,0.15,0.175,0.0,1.0,19,5,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.2,0.35,0.45,0.15,0.2,0.0,0.0,0.2,0.1,0.3,0.55,0.15,0.2,1.0,0.0,0.0,0.0
29,F1,14/08/05,Strasbourg,Monaco,0.1,0.2,0.0,0.0,A,D,0.6,0.7,0.2,0.3,0.136,0.14150000000000001,0.127,0.0,1.0,2,2,0.0,0.05,0.05,0.1,0.525,0.275,0.375,0.525,0.15,0.075,0.15,0.275,0.16666666666666666,0.5,16,13,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.75,0.25,0.15,0.0,0.3333333333333333,0.0,0.1,0.0,0.25,0.5,0.15,0.3,1.0,0.0,0.0,0.0
30,F1,20/08/05,Ajaccio,Le Mans,0.0,0.0,0.0,0.0,D,D,0.75,0.5,0.35,0.25,0.094,0.14650000000000002,0.21000000000000002,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.09999999999999999,0.16666666666666666,0.06666666666666667,0.5833333333333334,0.5,0.7000000000000001,0.3833333333333333,0.21666666666666665,0.25,0.35000000000000003,0.16666666666666666,0.5555555555555555,0.4444444444444444,8,11,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.3,0.3,0.85,0.5,0.3,0.3,0.3333333333333333,0.0,0.0,0.0,0.7,0.45,0.4,0.3,0.3333333333333333,0.0,0.5555555555555555,0.4444444444444444
31,F1,20/08/05,Bordeaux,Monaco,0.1,0.0,0.0,0.0,H,D,0.45,0.2,0.3,0.1,0.118,0.14350000000000002,0.14550000000000002,1.0,0.0,3,3,0.10000000000000002,0.03333333333333333,0.10000000000000002,0.10000000000000002,0.3833333333333333,0.4666666666666666,0.48333333333333334,0.5499999999999999,0.21666666666666667,0.2333333333333333,0.19999999999999998,0.25,0.6666666666666666,0.6666666666666666,5,7,0.06666666666666667,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.1,0.0,0.35,0.45,0.3,0.2,1.0,0.0,0.15000000000000002,0.05,0.475,0.55,0.22499999999999998,0.25,1.0,0.0,0.6666666666666666,0.6666666666666666
32,F1,20/08/05,Lens,Auxerre,0.7,0.0,0.3,0.0,H,H,0.7,0.4,0.65,0.25,0.10400000000000001,0.145,0.17250000000000001,1.0,0.0,3,3,0.13333333333333333,0.10000000000000002,0.10000000000000002,0.0,0.5833333333333334,0.35000000000000003,0.4666666666666666,0.5333333333333333,0.26666666666666666,0.15,0.19999999999999998,0.15,0.6666666666666666,0.7777777777777777,6,4,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.2,0.0,0.75,0.15,0.35,0.1,1.0,0.0,0.1,0.0,0.4,0.625,0.125,0.15,0.6666666666666666,0.0,0.6666666666666666,0.7777777777777777
33,F1,20/08/05,Lyon,Nancy,0.1,0.0,0.0,0.0,H,D,0.5,0.35,0.25,0.15,0.063,0.2225,0.5269999999999999,1.0,0.0,3,3,0.13333333333333333,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.31666666666666665,0.46666666666666673,0.45,0.3666666666666667,0.15,0.16666666666666666,0.2333333333333333,0.25,0.7777777777777778,0.0,4,19,0.10000000000000002,0.03333333333333333,0.0,0.10000000000000002,0.0,0.0,0.1,0.0,0.3,0.3,0.15,0.15,1.0,0.0,0.0,0.1,0.45,0.35,0.2,0.3,0.0,0.0,0.7777777777777778,0.0
34,F1,20/08/05,Metz,Strasbourg,0.0,0.0,0.0,0.0,D,D,0.75,0.6,0.2,0.15,0.11100000000000002,0.14250000000000002,0.1605,0.3333333333333333,0.3333333333333333,3,3,0.03333333333333333,0.20000000000000004,0.03333333333333333,0.10000000000000002,0.4666666666666666,0.6666666666666666,0.5499999999999999,0.4166666666666667,0.28333333333333327,0.35000000000000003,0.16666666666666666,0.15,0.1111111111111111,0.1111111111111111,18,16,0.0,0.13333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.45,0.7,0.3,0.4,0.3333333333333333,0.0,0.0,0.1,0.3,0.3,0.15,0.15,0.0,0.0,0.1111111111111111,0.1111111111111111
35,F1,20/08/05,Nice,Nantes,0.1,0.1,0.1,0.0,D,H,0.55,0.4,0.4,0.1,0.10800000000000001,0.145,0.1655,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.10000000000000002,0.16666666666666666,0.06666666666666667,0.4666666666666666,0.3333333333333333,0.5166666666666667,0.5499999999999999,0.18333333333333335,0.21666666666666665,0.23333333333333336,0.21666666666666665,0.4444444444444444,0.6666666666666666,12,6,0.13333333333333333,0.0,0.10000000000000002,0.0,0.0,0.0,0.1,0.15000000000000002,0.525,0.3,0.175,0.275,0.16666666666666666,0.0,0.3,0.0,0.55,0.5,0.4,0.3,1.0,0.0,0.4444444444444444,0.6666666666666666
36,F1,20/08/05,Rennes,Marseille,0.3,0.2,0.2,0.2,H,D,0.75,0.4,0.5,0.25,0.121,0.14350000000000002,0.141,1.0,0.0,3,3,0.0,0.26666666666666666,0.03333333333333333,0.16666666666666666,0.43333333333333335,0.7000000000000001,0.35000000000000003,0.5166666666666666,0.20000000000000004,0.3666666666666667,0.13333333333333333,0.23333333333333336,0.0,0.1111111111111111,20,18,0.0,0.13333333333333333,0.03333333333333333,0.10000000000000002,0.0,0.0,0.0,0.3,0.5,0.55,0.3,0.4,0.0,0.0,0.0,0.2,0.15,0.75,0.1,0.35,0.0,0.0,0.0,0.1111111111111111
37,F1,20/08/05,Sochaux,Lille,0.0,0.0,0.0,0.0,D,D,0.55,0.5,0.25,0.1,0.11750000000000001,0.14350000000000002,0.147,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.10000000000000002,0.16666666666666666,0.16666666666666666,0.5333333333333333,0.3499999999999999,0.6,0.5499999999999999,0.3333333333333333,0.13333333333333333,0.2833333333333334,0.26666666666666666,0.3333333333333333,0.4444444444444444,14,13,0.0,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.0,0.0,0.0,0.1,0.625,0.32499999999999996,0.35,0.175,0.0,0.0,0.3,0.3,0.5,0.85,0.3,0.3,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444
38,F1,21/08/05,Toulouse,St Etienne,0.1,0.1,0.1,0.0,D,H,0.3,0.4,0.15,0.15,0.1085,0.14450000000000002,0.1625,0.3333333333333333,0.3333333333333333,3,3,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.35000000000000003,0.6166666666666666,0.5499999999999999,0.35000000000000003,0.11666666666666668,0.3333333333333333,0.21666666666666665,0.18333333333333335,0.3333333333333333,0.5555555555555555,15,10,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.0,0.0,0.0,0.0,0.2,0.4,0.35,0.1,0.2,0.0,0.0,0.0,0.0,0.65,0.4,0.15,0.2,0.3333333333333333,0.0,0.3333333333333333,0.5555555555555555
39,F1,21/08/05,Troyes,Paris SG,0.1,0.1,0.0,0.1,D,A,0.4,0.4,0.3,0.2,0.174,0.14850000000000002,0.10200000000000001,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.06666666666666667,0.2333333333333333,0.03333333333333333,0.35000000000000003,0.6333333333333333,0.6333333333333334,0.46666666666666673,0.2333333333333333,0.25,0.35000000000000003,0.25,0.5555555555555555,1.0,11,3,0.06666666666666667,0.03333333333333333,0.10000000000000002,0.0,0.0,0.0,0.0,0.0,0.4,0.65,0.2,0.15,0.3333333333333333,0.0,0.1,0.0,0.3,0.55,0.15,0.35,1.0,0.0,0.5555555555555555,1.0
40,F1,24/08/05,Lille,Toulouse,0.0,0.0,0.0,0.0,D,D,0.6,0.2,0.2,0.1,0.088,0.1515,0.233,0.3333333333333333,0.3333333333333333,4,4,0.125,0.125,0.05,0.125,0.575,0.55,0.3375,0.5625,0.23750000000000002,0.2625,0.125,0.2875,0.41666666666666663,0.3333333333333333,13,15,0.07500000000000001,0.1,0.05,0.07500000000000001,0.0,0.0,0.1,0.1,0.6499999999999999,0.4,0.275,0.25,0.5,0.0,0.05,0.1,0.32499999999999996,0.75,0.125,0.4,0.5,0.0,0.2222222222222222,0.1111111111111111
41,F1,27/08/05,Le Mans,Troyes,0.1,0.0,0.1,0.0,H,H,0.75,0.4,0.35,0.1,0.1045,0.14350000000000002,0.1775,1.0,0.0,4,4,0.125,0.05,0.1,0.07500000000000001,0.65,0.475,0.36250000000000004,0.575,0.325,0.21249999999999997,0.25,0.2375,0.41666666666666663,0.49999999999999994,12,10,0.05,0.025,0.05,0.05,0.0,0.0,0.25,0.1,0.7,0.35,0.325,0.1,0.5,0.0,0.15000000000000002,0.1,0.325,0.625,0.25,0.3,0.6666666666666666,0.0,0.5555555555555555,0.5555555555555555
42,F1,27/08/05,Marseille,Ajaccio,0.1,0.1,0.0,0.0,D,D,0.75,0.4,0.3,0.3,0.0805,0.1635,0.268,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.2,0.125,0.075,0.36250000000000004,0.575,0.625,0.5,0.1625,0.30000000000000004,0.24999999999999997,0.25,0.08333333333333333,0.49999999999999994,19,10,0.07500000000000001,0.125,0.05,0.05,0.0,0.0,0.05,0.15000000000000002,0.45,0.4,0.15,0.175,0.16666666666666666,0.0,0.1,0.0,0.45,0.5,0.175,0.22499999999999998,0.6666666666666666,0.0,0.1111111111111111,0.5555555555555555
43,F1,27/08/05,Nancy,Rennes,0.6,0.0,0.4,0.0,H,H,0.9,0.45,0.4,0.15,0.11850000000000001,0.14350000000000002,0.14850000000000002,1.0,0.0,4,4,0.025,0.125,0.075,0.25,0.42500000000000004,0.4,0.5125,0.625,0.2125,0.25,0.275,0.3375,0.0,0.25,20,16,0.0,0.07500000000000001,0.05,0.15000000000000002,0.0,0.0,0.05,0.15000000000000002,0.45,0.375,0.25,0.22499999999999998,0.0,0.0,0.0,0.25,0.4,0.7749999999999999,0.15,0.35,0.0,0.0,0.0,0.3333333333333333
44,F1,27/08/05,Nantes,Metz,0.0,0.0,0.0,0.0,D,D,0.5,0.25,0.2,0.1,0.0885,0.152,0.233,0.3333333333333333,0.3333333333333333,4,4,0.15,0.07500000000000001,0.025,0.15000000000000002,0.48750000000000004,0.55,0.5375,0.65,0.2,0.26249999999999996,0.26249999999999996,0.3,0.5833333333333334,0.16666666666666666,6,20,0.07500000000000001,0.025,0.0,0.1,0.0,0.0,0.1,0.1,0.5,0.575,0.15,0.175,0.5,0.0,0.05,0.30000000000000004,0.47500000000000003,0.65,0.275,0.325,0.0,0.0,0.4444444444444444,0.2222222222222222
45,F1,27/08/05,Paris SG,Nice,0.1,0.2,0.1,0.0,A,H,0.3,0.25,0.15,0.1,0.074,0.175,0.3365,0.0,1.0,4,4,0.19999999999999998,0.05,0.125,0.1,0.5750000000000001,0.45000000000000007,0.4875,0.35,0.3125,0.2625,0.23750000000000002,0.18749999999999997,0.8333333333333334,0.41666666666666663,1,13,0.1,0.0,0.125,0.0,0.0,0.0,0.30000000000000004,0.05,0.8,0.42500000000000004,0.45,0.19999999999999998,1.0,0.0,0.2,0.0,0.35,0.4,0.2,0.1,1.0,0.0,0.7777777777777778,0.4444444444444444
