,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
207,B1,2018-02-25,,Kortrijk,Waregem,0.0,0.1,0.0,0.0,A,D,0.55,0.5,0.25,0.25,0.11499999999999999,0.1855,0.1625,0.0,1.0,25,25,0.13200000000000003,0.14400000000000004,0.16000000000000003,0.18000000000000005,0.486,0.568,0.4759999999999999,0.46199999999999997,0.23999999999999996,0.27,0.24600000000000002,0.222,0.44000000000000006,0.4000000000000001,9.0,11.0,0.06000000000000001,0.06,0.048,0.08800000000000002,0.19298248680976676,0.20426135380297578,0.7777777777777777,0.7777777777777777,0.5500000000000003,0.4938271604938271,0.6504065040650407,0.5168067226890758
208,B1,2018-02-25,,Standard,Club Brugge,0.1,0.1,0.1,0.0,D,H,0.6,0.6,0.3,0.4,0.13,0.175,0.1555,0.3333333333333333,0.3333333333333333,25,25,0.11599999999999999,0.13200000000000003,0.24000000000000005,0.10800000000000003,0.45599999999999996,0.3780000000000001,0.5480000000000002,0.42400000000000004,0.21599999999999997,0.188,0.30200000000000005,0.2,0.41333333333333344,0.7733333333333331,11.0,1.0,0.064,0.05600000000000001,0.11200000000000003,0.06000000000000001,0.21241358667172275,0.1411146208554921,0.2222222222222222,0.4444444444444444,0.5370370370370371,0.47368421052631576,0.794701986754967,0.5510948905109488
209,B1,2018-03-02,,Eupen,Gent,0.1,0.1,0.1,0.0,D,H,0.2,0.95,0.1,0.4,0.2,0.178,0.1025,0.3333333333333333,0.3333333333333333,26,26,0.13461538461538464,0.20384615384615382,0.14230769230769233,0.08461538461538466,0.42115384615384605,0.5076923076923077,0.5230769230769231,0.3942307692307692,0.20192307692307693,0.28461538461538455,0.24423076923076922,0.18076923076923077,0.2948717948717948,0.5512820512820513,15.0,4.0,0.08076923076923077,0.09615384615384617,0.06923076923076923,0.03846153846153846,0.18929201098626727,0.19228482204136418,0.4444444444444444,0.7777777777777777,0.6666666666666667,0.4794520547945207,0.5826771653543308,0.4669117647058823
210,B1,2018-03-02,,Lokeren,Standard,0.0,0.3,0.0,0.1,A,A,0.15,0.75,0.15,0.55,0.20600000000000002,0.16999999999999998,0.10500000000000001,0.0,1.0,26,26,0.11538461538461542,0.16153846153846155,0.11538461538461539,0.1307692307692308,0.4192307692307692,0.6557692307692307,0.46153846153846145,0.3865384615384616,0.21153846153846154,0.32307692307692304,0.2192307692307692,0.19615384615384618,0.34615384615384615,0.41025641025641035,14.0,11.0,0.05,0.06923076923076923,0.06538461538461539,0.05384615384615385,0.20774933340006696,0.21400695178916088,0.3333333333333333,0.3333333333333333,0.5454545454545456,0.5045871559633028,0.5263157894736843,0.47500000000000003
211,B1,2018-03-02,,Mouscron,Genk,0.0,0.1,0.0,0.0,A,D,0.5,0.5,0.25,0.25,0.19,0.173,0.10800000000000001,0.0,1.0,26,26,0.13846153846153852,0.18461538461538465,0.14615384615384622,0.12692307692307697,0.46346153846153837,0.526923076923077,0.4769230769230769,0.39615384615384625,0.24038461538461542,0.24999999999999997,0.18846153846153849,0.21153846153846154,0.3846153846153845,0.4487179487179488,12.0,8.0,0.061538461538461556,0.07692307692307694,0.05,0.05384615384615386,0.1992252116535216,0.2649153143737337,0.4444444444444444,0.5555555555555555,0.5760000000000002,0.5186721991701246,0.7755102040816328,0.39516129032258074
212,B1,2018-03-02,,St Truiden,Kortrijk,0.0,0.2,0.0,0.1,A,A,0.65,0.35,0.25,0.25,0.0975,0.1845,0.21000000000000002,0.0,1.0,26,26,0.11153846153846159,0.1346153846153846,0.12692307692307694,0.14230769230769236,0.4692307692307693,0.4692307692307691,0.4884615384615385,0.5653846153846153,0.23846153846153845,0.22692307692307698,0.24038461538461536,0.2692307692307692,0.46153846153846156,0.42307692307692313,7.0,11.0,0.02692307692307692,0.05384615384615384,0.0576923076923077,0.057692307692307696,0.22674523664411914,0.19505980947433993,0.4444444444444444,0.4444444444444444,0.4677419354838712,0.5081967213114753,0.5280000000000001,0.4921259842519684
213,B1,2018-03-03,,Antwerp,Eupen,0.2,0.0,0.2,0.0,H,H,0.55,0.3,0.4,0.05,0.0995,0.187,0.205,1.0,0.0,27,27,0.12962962962962968,0.12592592592592597,0.13333333333333336,0.19999999999999996,0.43518518518518523,0.487037037037037,0.41296296296296287,0.524074074074074,0.20740740740740743,0.22407407407407406,0.19814814814814813,0.2888888888888888,0.4691358024691359,0.2962962962962963,5.0,15.0,0.06296296296296297,0.051851851851851864,0.08148148148148149,0.09259259259259262,0.24464584968003605,0.1923745294065846,0.1111111111111111,0.4444444444444444,0.6250000000000002,0.4765957446808511,0.6728971962616824,0.47982062780269064
214,B1,2018-03-03,,Charleroi,St Truiden,0.0,0.0,0.0,0.0,D,D,0.25,0.25,0.15,0.1,0.10300000000000001,0.17250000000000001,0.205,0.3333333333333333,0.3333333333333333,26,27,0.16153846153846155,0.09230769230769234,0.10740740740740745,0.13703703703703704,0.44038461538461543,0.4269230769230769,0.475925925925926,0.46481481481481474,0.2269230769230769,0.21923076923076917,0.23888888888888887,0.22777777777777783,0.6153846153846155,0.4444444444444444,2.0,8.0,0.0576923076923077,0.03461538461538461,0.025925925925925925,0.05555555555555555,0.22661457980918018,0.22966734162550578,0.3333333333333333,0.3333333333333333,0.7118644067796611,0.5152838427947597,0.4496124031007754,0.5019455252918287
215,B1,2018-03-03,,Club Brugge,Kortrijk,0.2,0.1,0.0,0.0,H,D,1.0,0.3,0.55,0.15,0.068,0.2835,0.525,1.0,0.0,26,27,0.23461538461538464,0.10769230769230773,0.12962962962962965,0.13703703703703707,0.55,0.4307692307692308,0.48333333333333334,0.5685185185185184,0.3057692307692308,0.20384615384615384,0.2407407407407407,0.26851851851851855,0.7564102564102562,0.44444444444444453,1.0,8.0,0.10769230769230773,0.06153846153846155,0.05925925925925927,0.05555555555555555,0.1454502538889391,0.19915544879534805,0.2222222222222222,0.6666666666666666,0.7672955974842768,0.5559440559440559,0.5384615384615387,0.4980842911877394
216,B1,2018-03-03,,Gent,Oostende,0.2,0.3,0.0,0.1,A,A,0.75,0.3,0.35,0.15,0.08199999999999999,0.205,0.3155,0.0,1.0,27,26,0.14074074074074078,0.08518518518518522,0.1307692307692308,0.13461538461538464,0.5388888888888889,0.387037037037037,0.5346153846153846,0.576923076923077,0.25,0.17777777777777778,0.2961538461538461,0.27115384615384613,0.54320987654321,0.37179487179487175,4.0,13.0,0.06666666666666668,0.04074074074074074,0.0576923076923077,0.06153846153846155,0.19525649560778902,0.22007146434157393,0.5555555555555555,0.4444444444444444,0.5629629629629631,0.4639175257731959,0.44155844155844176,0.553956834532374
217,B1,2018-03-03,,Mouscron,Lokeren,0.1,0.2,0.0,0.1,A,A,0.25,0.4,0.05,0.3,0.12350000000000001,0.18,0.155,0.0,1.0,27,27,0.1333333333333334,0.1814814814814815,0.11111111111111115,0.16666666666666666,0.46481481481481474,0.525925925925926,0.4092592592592592,0.6592592592592591,0.24074074074074078,0.24999999999999997,0.20925925925925928,0.33148148148148143,0.3703703703703703,0.3333333333333333,13.0,14.0,0.05925925925925928,0.07407407407407408,0.04814814814814815,0.07037037037037039,0.19729331344578557,0.20523755379100075,0.1111111111111111,0.0,0.553846153846154,0.5179282868525898,0.5309734513274338,0.5113122171945702
218,B1,2018-03-03,,Standard,Mechelen,0.3,0.2,0.2,0.2,H,D,0.4,0.4,0.3,0.15,0.08349999999999999,0.2105,0.2855,1.0,0.0,27,26,0.12222222222222222,0.12592592592592597,0.09230769230769233,0.16923076923076927,0.47222222222222215,0.3777777777777779,0.4653846153846154,0.42692307692307696,0.23148148148148145,0.19444444444444448,0.2211538461538462,0.2326923076923077,0.43209876543209885,0.25641025641025633,9.0,16.0,0.06666666666666667,0.05185185185185186,0.05,0.09615384615384619,0.21126340853605416,0.20643121492949845,0.5555555555555555,0.2222222222222222,0.528,0.4901960784313726,0.41739130434782606,0.475206611570248
219,B1,2018-03-03,,Waasland-Beveren,Genk,0.0,0.1,0.0,0.0,A,D,0.45,0.7,0.15,0.35,0.1625,0.18,0.11750000000000001,0.0,1.0,27,27,0.1814814814814815,0.1740740740740741,0.14444444444444451,0.12222222222222226,0.5796296296296297,0.5518518518518518,0.47777777777777775,0.4000000000000001,0.28518518518518515,0.2962962962962963,0.19074074074074077,0.21296296296296297,0.4197530864197532,0.46913580246913583,10.0,7.0,0.07407407407407408,0.06296296296296298,0.04814814814814815,0.051851851851851864,0.2085047495254044,0.2605504493985824,0.4444444444444444,0.7777777777777777,0.6363636363636365,0.49201277955271555,0.7572815533980585,0.3992248062015505
220,B1,2018-03-03,,Waregem,Anderlecht,0.2,0.3,0.1,0.3,A,A,0.6,0.25,0.3,0.25,0.1625,0.1855,0.1145,0.0,1.0,26,26,0.15769230769230771,0.1730769230769231,0.16153846153846155,0.13461538461538464,0.4769230769230769,0.4653846153846154,0.5211538461538463,0.45769230769230773,0.24615384615384617,0.22307692307692306,0.26153846153846144,0.22115384615384615,0.42307692307692313,0.6153846153846154,11.0,3.0,0.04615384615384615,0.08461538461538463,0.08461538461538463,0.05,0.20590487389088705,0.1845711083809949,0.7777777777777777,0.4444444444444444,0.6406250000000001,0.5161290322580646,0.6176470588235297,0.5018450184501841
221,B1,2018-04-02,,Anderlecht,Mechelen,0.2,0.2,0.1,0.2,D,A,0.2,0.45,0.1,0.1,0.072,0.2595,0.43200000000000005,0.3333333333333333,0.3333333333333333,27,27,0.16666666666666666,0.13703703703703707,0.09629629629629631,0.1740740740740741,0.5111111111111112,0.46296296296296297,0.46296296296296297,0.425925925925926,0.261111111111111,0.22407407407407406,0.21851851851851856,0.23518518518518516,0.6296296296296297,0.24691358024691354,2.0,16.0,0.09259259259259262,0.05185185185185186,0.05555555555555555,0.10000000000000003,0.18371854105425225,0.2018479706917142,0.6666666666666666,0.2222222222222222,0.6382978723404257,0.510869565217391,0.4406779661016949,0.4720000000000001
222,B1,2018-04-02,,Club Brugge,Charleroi,0.3,0.3,0.1,0.2,D,A,0.5,0.4,0.35,0.3,0.078,0.22000000000000003,0.35,0.3333333333333333,0.3333333333333333,27,27,0.23333333333333336,0.10740740740740744,0.15555555555555556,0.08888888888888892,0.5666666666666668,0.425925925925926,0.43333333333333335,0.42037037037037034,0.3148148148148149,0.20185185185185187,0.22407407407407406,0.21481481481481474,0.7654320987654318,0.6049382716049384,1.0,3.0,0.10370370370370373,0.05925925925925927,0.055555555555555566,0.03333333333333333,0.14142425389624302,0.22809111629959233,0.5555555555555555,0.3333333333333333,0.7411764705882352,0.5555555555555556,0.6942148760330579,0.517094017094017
223,B1,2018-04-02,,Waregem,Oostende,0.1,0.1,0.1,0.1,D,D,0.4,0.4,0.2,0.2,0.1105,0.1905,0.16999999999999998,0.3333333333333333,0.3333333333333333,27,27,0.1592592592592593,0.1777777777777778,0.13703703703703707,0.13703703703703707,0.4814814814814814,0.4574074074074074,0.525925925925926,0.5833333333333334,0.24814814814814815,0.22407407407407406,0.29074074074074074,0.2740740740740741,0.4074074074074075,0.3950617283950617,11.0,12.0,0.04814814814814815,0.09259259259259262,0.05925925925925927,0.05925925925925927,0.20426216710081505,0.22598794289514654,0.6666666666666666,0.7777777777777777,0.6417910447761196,0.5153846153846154,0.4713375796178345,0.5528169014084506
224,B1,2018-09-02,,Genk,Waregem,0.3,0.1,0.1,0.1,H,D,0.5,0.5,0.4,0.3,0.0895,0.2,0.2395,1.0,0.0,28,28,0.14285714285714293,0.1178571428571429,0.15714285714285717,0.17500000000000002,0.48571428571428565,0.40178571428571436,0.47857142857142854,0.45535714285714285,0.19642857142857142,0.21071428571428572,0.24642857142857144,0.22321428571428573,0.48809523809523814,0.4047619047619048,6.0,11.0,0.04642857142857143,0.05000000000000001,0.05,0.09285714285714287,0.2572194646682279,0.2069100164465915,1.0,0.4444444444444444,0.7272727272727276,0.4044117647058824,0.6376811594202899,0.5149253731343284
225,B1,2018-10-02,,Gent,St Truiden,0.3,0.0,0.1,0.0,H,H,0.4,0.35,0.15,0.2,0.086,0.2,0.312,1.0,0.0,28,28,0.14285714285714288,0.09285714285714289,0.10357142857142862,0.13214285714285715,0.5464285714285714,0.38392857142857145,0.4678571428571429,0.457142857142857,0.25357142857142856,0.1767857142857143,0.2339285714285714,0.22500000000000006,0.523809523809524,0.4404761904761905,4.0,8.0,0.0642857142857143,0.04285714285714286,0.024999999999999998,0.05357142857142857,0.20184792023922635,0.23098211746210587,0.4444444444444444,0.1111111111111111,0.563380281690141,0.46405228758169936,0.4427480916030537,0.4999999999999999
226,B1,2018-10-02,,Kortrijk,Antwerp,0.4,0.0,0.2,0.0,H,H,0.55,0.75,0.25,0.15,0.127,0.16899999999999998,0.15,1.0,0.0,28,28,0.12857142857142861,0.13928571428571432,0.1321428571428572,0.12142857142857147,0.4767857142857143,0.5839285714285714,0.4392857142857144,0.4803571428571428,0.2375,0.2785714285714286,0.21428571428571433,0.21785714285714283,0.42857142857142866,0.4880952380952382,9.0,6.0,0.057142857142857155,0.05357142857142857,0.06785714285714287,0.05000000000000001,0.19335519184144795,0.24041414127169222,0.3333333333333333,0.4444444444444444,0.5413533834586468,0.49812734082397,0.6166666666666668,0.4878048780487805
227,B1,2018-10-02,,Mechelen,Eupen,0.1,0.0,0.0,0.0,H,D,0.85,0.15,0.45,0.0,0.1095,0.1765,0.185,1.0,0.0,28,28,0.10000000000000002,0.17500000000000004,0.12857142857142861,0.19999999999999996,0.46249999999999997,0.41785714285714287,0.40892857142857136,0.525,0.21428571428571433,0.23035714285714284,0.19285714285714284,0.29285714285714276,0.24999999999999994,0.2857142857142857,16.0,15.0,0.060714285714285714,0.10000000000000005,0.07857142857142858,0.09642857142857145,0.20829884614397515,0.19000965386514973,0.2222222222222222,0.4444444444444444,0.4666666666666667,0.46332046332046345,0.666666666666667,0.4716157205240175
228,B1,2018-10-02,,Oostende,Anderlecht,0.2,0.0,0.2,0.0,H,H,0.2,0.45,0.1,0.1,0.17250000000000001,0.1825,0.1115,1.0,0.0,28,28,0.13571428571428573,0.13571428571428573,0.16785714285714287,0.13928571428571432,0.5214285714285715,0.5767857142857143,0.5000000000000001,0.46249999999999997,0.2875,0.2714285714285714,0.2553571428571428,0.2196428571428571,0.39285714285714285,0.619047619047619,12.0,2.0,0.06071428571428573,0.06071428571428573,0.09285714285714287,0.05714285714285715,0.2278598716768397,0.19081689613642255,0.7777777777777778,0.7777777777777778,0.4720496894409939,0.5513698630136985,0.6573426573426576,0.5107142857142855
229,B1,2018-11-02,,Charleroi,Lokeren,0.1,0.1,0.0,0.1,D,A,0.7,0.25,0.4,0.1,0.087,0.196,0.275,0.3333333333333333,0.3333333333333333,28,28,0.16071428571428573,0.09642857142857145,0.11428571428571432,0.16428571428571428,0.4321428571428572,0.4232142857142857,0.4089285714285714,0.6446428571428571,0.22678571428571428,0.21964285714285706,0.2125,0.32142857142857145,0.5952380952380952,0.35714285714285715,3.0,13.0,0.06071428571428572,0.03571428571428571,0.05,0.06785714285714287,0.23218821302382317,0.20624059018999266,0.3333333333333333,0.3333333333333333,0.7086614173228347,0.524793388429752,0.5378151260504204,0.519650655021834
230,B1,2018-11-02,,Standard,Mouscron,0.4,0.3,0.1,0.1,H,D,0.75,0.45,0.35,0.35,0.06999999999999999,0.265,0.55,1.0,0.0,28,28,0.12857142857142856,0.12857142857142861,0.1321428571428572,0.18214285714285716,0.4696428571428571,0.37857142857142867,0.457142857142857,0.5214285714285716,0.2339285714285714,0.1928571428571429,0.23392857142857146,0.2517857142857142,0.4523809523809525,0.3571428571428571,8.0,14.0,0.07142857142857142,0.05714285714285715,0.05714285714285716,0.07500000000000002,0.2066712732493852,0.19858007271424946,0.7777777777777777,0.0,0.549618320610687,0.49809885931558934,0.5648854961832063,0.5117187500000002
231,B1,2018-11-02,,Waasland-Beveren,Club Brugge,0.1,0.1,0.0,0.0,D,D,0.35,0.8,0.1,0.55,0.255,0.20299999999999999,0.0885,0.3333333333333333,0.3333333333333333,28,28,0.17500000000000002,0.17142857142857146,0.23571428571428574,0.11428571428571431,0.5750000000000001,0.557142857142857,0.5642857142857144,0.4250000000000001,0.2803571428571428,0.2982142857142857,0.3160714285714286,0.20535714285714285,0.4047619047619048,0.7499999999999998,11.0,1.0,0.07142857142857144,0.06071428571428573,0.1035714285714286,0.0642857142857143,0.2070325397905206,0.14861659570630775,0.1111111111111111,0.5555555555555555,0.6242038216560511,0.48757763975155266,0.7457627118644068,0.560126582278481
232,B1,2018-11-03,,Anderlecht,Antwerp,0.2,0.1,0.1,0.1,H,D,0.1,0.6,0.1,0.4,0.08149999999999999,0.21400000000000002,0.2925,1.0,0.0,29,29,0.1620689655172414,0.1413793103448276,0.12758620689655178,0.13103448275862073,0.49827586206896557,0.45344827586206893,0.45000000000000007,0.4827586206896552,0.24999999999999992,0.2155172413793103,0.21206896551724141,0.2189655172413793,0.5977011494252873,0.47126436781609204,2.0,7.0,0.08965517241379312,0.06206896551724138,0.06551724137931035,0.05517241379310346,0.19320776997602834,0.23863252485393302,0.4444444444444444,0.3333333333333333,0.6482758620689658,0.5017301038062282,0.6016260162601628,0.471264367816092
233,B1,2018-11-03,,Eupen,Mouscron,0.4,0.0,0.0,0.0,H,D,0.75,0.4,0.5,0.1,0.08249999999999999,0.2265,0.314,1.0,0.0,29,29,0.1241379310344828,0.19655172413793098,0.13793103448275867,0.18965517241379312,0.3999999999999999,0.5362068965517242,0.4568965517241378,0.5293103448275863,0.18620689655172412,0.2982758620689654,0.23793103448275862,0.2551724137931034,0.27586206896551724,0.34482758620689646,15.0,14.0,0.07586206896551725,0.09310344827586209,0.058620689655172434,0.07586206896551727,0.18861343335114972,0.19317497794791572,0.1111111111111111,0.0,0.666666666666667,0.4655172413793104,0.5797101449275365,0.5207547169811323
234,B1,2018-11-03,,Genk,Gent,0.1,0.2,0.0,0.1,A,A,0.5,0.4,0.2,0.25,0.11399999999999999,0.177,0.16999999999999998,0.0,1.0,29,29,0.14827586206896556,0.11724137931034487,0.14827586206896554,0.08965517241379314,0.48620689655172405,0.40517241379310354,0.5413793103448276,0.38275862068965516,0.20344827586206898,0.21379310344827587,0.25,0.17758620689655175,0.5057471264367817,0.5402298850574714,5.0,4.0,0.048275862068965524,0.051724137931034496,0.06551724137931035,0.041379310344827586,0.2518080564079938,0.1979153709321656,1.0,0.4444444444444444,0.7288135593220341,0.41843971631205684,0.5931034482758621,0.46178343949044587
235,B1,2018-11-03,,Kortrijk,Charleroi,0.2,0.0,0.2,0.0,H,H,0.35,0.65,0.25,0.45,0.1275,0.17450000000000002,0.15,1.0,0.0,29,29,0.13793103448275865,0.1344827586206897,0.1586206896551724,0.09655172413793106,0.4793103448275863,0.5896551724137931,0.44137931034482764,0.41724137931034483,0.2379310344827586,0.27413793103448275,0.23275862068965517,0.21551724137931025,0.4482758620689656,0.5862068965517241,8.0,3.0,0.062068965517241385,0.05172413793103448,0.05862068965517242,0.03793103448275861,0.1931962978178351,0.23473603836368231,0.6666666666666666,0.3333333333333333,0.5797101449275364,0.4964028776978416,0.6814814814814815,0.5273437499999999
236,B1,2018-11-03,,Lokeren,Waregem,0.0,0.2,0.0,0.1,A,A,0.25,0.85,0.1,0.4,0.1325,0.176,0.137,0.0,1.0,29,29,0.1137931034482759,0.16206896551724134,0.15517241379310345,0.1793103448275862,0.40344827586206894,0.6465517241379309,0.47931034482758617,0.45689655172413796,0.20862068965517241,0.3241379310344828,0.2482758620689655,0.22931034482758622,0.3563218390804598,0.3908045977011495,13.0,12.0,0.05172413793103449,0.06551724137931035,0.05172413793103449,0.09310344827586209,0.20968316114481145,0.2032334167457241,0.4444444444444444,0.1111111111111111,0.5454545454545456,0.5170940170940171,0.625,0.5179856115107914
237,B1,2018-11-03,,Mechelen,Waasland-Beveren,0.2,0.0,0.0,0.0,H,D,0.75,0.15,0.4,0.0,0.08199999999999999,0.2285,0.313,1.0,0.0,29,29,0.10000000000000003,0.16896551724137934,0.1724137931034483,0.16896551724137931,0.4758620689655172,0.40862068965517245,0.5672413793103449,0.5655172413793103,0.2224137931034483,0.22241379310344825,0.2741379310344827,0.30689655172413793,0.2758620689655172,0.40229885057471276,16.0,12.0,0.05862068965517241,0.09655172413793107,0.06896551724137932,0.05862068965517243,0.206271963827257,0.21053366316550923,0.4444444444444444,0.1111111111111111,0.44961240310077527,0.4673913043478262,0.6289308176100631,0.4832826747720363
238,B1,2018-11-03,,Oostende,Standard,0.2,0.3,0.2,0.0,A,H,0.45,1.0,0.1,0.6,0.16799999999999998,0.1805,0.12150000000000001,0.0,1.0,29,29,0.13793103448275865,0.1310344827586207,0.13793103448275862,0.1344827586206897,0.5103448275862069,0.5724137931034483,0.47931034482758617,0.3810344827586208,0.28103448275862064,0.2655172413793103,0.23793103448275857,0.19827586206896555,0.41379310344827586,0.47126436781609204,11.0,7.0,0.06551724137931035,0.05862068965517243,0.07241379310344828,0.05862068965517242,0.22897340153229317,0.20098717156804677,0.7777777777777777,1.0,0.4907975460122701,0.5506756756756755,0.5797101449275364,0.49640287769784164
239,B1,2018-11-03,,St Truiden,Club Brugge,0.0,0.1,0.0,0.0,A,D,0.5,0.5,0.3,0.25,0.2375,0.196,0.091,0.0,1.0,29,29,0.10000000000000005,0.13793103448275862,0.2310344827586207,0.11379310344827588,0.4637931034482759,0.45517241379310336,0.5724137931034483,0.42241379310344834,0.23275862068965514,0.22241379310344833,0.32413793103448285,0.20172413793103447,0.4252873563218391,0.7356321839080457,10.0,1.0,0.02413793103448276,0.055172413793103454,0.10000000000000003,0.062068965517241385,0.22604494066460099,0.154132061980752,0.1111111111111111,0.5555555555555555,0.4296296296296299,0.5018587360594794,0.7127659574468084,0.566265060240964
240,B1,2018-01-09,,Charleroi,Mouscron,0.3,0.1,0.2,0.0,H,H,0.6,0.25,0.45,0.05,0.08199999999999999,0.21000000000000002,0.3,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,B1,2018-01-09,,Eupen,Standard,0.2,0.1,0.0,0.1,H,A,0.5,0.25,0.25,0.15,0.27799999999999997,0.223,0.08349999999999999,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,B1,2018-01-09,,Lokeren,Waasland-Beveren,0.1,0.0,0.0,0.0,H,D,0.35,0.5,0.25,0.25,0.1135,0.18,0.175,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,B1,2018-01-09,,St Truiden,Oostende,0.1,0.0,0.0,0.0,H,D,0.65,0.3,0.25,0.15,0.099,0.19,0.1905,1.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,B1,2018-01-11,,Anderlecht,Lokeren,0.1,0.1,0.0,0.0,D,D,0.55,0.25,0.2,0.15,0.065,0.325,0.6155,0.3333333333333333,0.3333333333333333,0,1,,,0.1,0.0,,,0.35,0.5,,,0.25,0.25,,1.0,,3.0,,,0.0,0.0,,0.1572671186193638,,,,,0.4,0.7142857142857143
245,B1,2018-01-11,,Waregem,Standard,0.3,0.1,0.1,0.1,H,D,0.6,0.3,0.5,0.25,0.1875,0.20249999999999999,0.1,1.0,0.0,0,1,,,0.1,0.2,,,0.25,0.5,,,0.15,0.25,,0.0,,13.0,,,0.1,0.0,,0.36049092575300107,,,,,0.6666666666666667,0.6
246,B1,2018-01-12,,Antwerp,St Truiden,0.1,0.3,0.1,0.2,A,A,0.45,0.5,0.2,0.2,0.0875,0.19,0.275,0.0,1.0,0,1,,,0.1,0.0,,,0.65,0.3,,,0.25,0.15,,1.0,,5.0,,,0.0,0.0,,0.1277053689266764,,,,,0.4,0.3846153846153846
247,B1,2018-01-12,,Charleroi,Cercle Brugge,0.3,0.1,0.1,0.0,H,H,0.75,0.2,0.35,0.05,0.08149999999999999,0.2125,0.2815,1.0,0.0,1,0,0.3,0.1,,,0.6,0.25,,,0.45,0.05,,,1.0,,3.0,,0.2,0.0,,,0.07891914119074821,,,,0.6666666666666666,0.75,,
248,B1,2018-01-12,,Kortrijk,Mouscron,0.1,0.0,0.1,0.0,H,H,0.25,0.4,0.15,0.25,0.0915,0.2,0.225,1.0,0.0,0,1,,,0.1,0.3,,,0.25,0.6,,,0.05,0.45,,0.0,,15.0,,,0.0,0.2,,0.07891914119074821,,,,,1.0,0.2
249,B1,2018-01-12,,Waregem,Oostende,0.1,0.1,0.1,0.0,D,H,0.35,0.4,0.1,0.2,0.089,0.2165,0.225,0.3333333333333333,0.3333333333333333,1,1,0.3,0.1,0.0,0.1,0.6,0.3,0.3,0.65,0.5,0.25,0.15,0.25,1.0,0.0,4.0,11.0,0.1,0.1,0.0,0.0,0.282914697962709,0.1277053689266764,,,0.6,0.8333333333333334,0.0,0.5
250,B1,2018-02-09,,Anderlecht,Antwerp,0.1,0.1,0.1,0.0,D,H,0.45,0.45,0.2,0.1,0.0875,0.2,0.2535,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.1,0.3,0.55,0.25,0.45,0.5,0.2,0.15,0.2,0.2,0.3333333333333333,0.0,7.0,13.0,0.0,0.0,0.1,0.2,0.4380971317674848,0.35506805913684353,,,0.5,0.36363636363636365,0.5,0.4444444444444445
251,B1,2018-02-09,,Cercle Brugge,Gent,0.0,0.3,0.0,0.1,A,A,0.05,0.4,0.0,0.35,0.16499999999999998,0.185,0.11100000000000002,0.0,1.0,1,0,0.1,0.3,,,0.2,0.75,,,0.05,0.35,,,0.0,,14.0,,0.0,0.1,,,0.07876558983858613,,,,1.0,0.25,,
252,B1,2018-02-09,,Kortrijk,Genk,0.3,0.3,0.0,0.0,D,D,0.4,0.85,0.3,0.55,0.22000000000000003,0.20750000000000002,0.0895,0.3333333333333333,0.3333333333333333,1,0,0.1,0.0,,,0.25,0.4,,,0.15,0.25,,,1.0,,7.0,,0.1,0.0,,,0.1058640178145837,,,,0.6666666666666667,0.6,,
253,B1,2018-02-11,,Oostende,Charleroi,0.2,0.1,0.1,0.0,H,H,0.4,0.6,0.2,0.15,0.155,0.16999999999999998,0.1325,1.0,0.0,2,2,0.05,0.1,0.3,0.1,0.35,0.5,0.675,0.225,0.175,0.175,0.4,0.05,0.16666666666666666,1.0,10.0,1.0,0.0,0.05,0.15000000000000002,0.0,0.22325970597704267,0.07884236551466717,,,0.28571428571428575,0.5,0.7499999999999999,0.5925925925925926
254,B1,2018-02-12,,Anderlecht,Genk,0.0,0.1,0.0,0.0,A,D,0.5,0.3,0.2,0.1,0.1665,0.19,0.1115,0.0,1.0,2,1,0.1,0.1,0.3,0.3,0.5,0.35,0.85,0.4,0.2,0.125,0.55,0.3,0.3333333333333333,0.3333333333333333,9.0,10.0,0.05,0.0,0.0,0.0,0.37370418267725825,0.313296294352447,,,0.5,0.4,0.5454545454545454,0.6470588235294118
