,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
14,E0,20/09/2020,Chelsea,Liverpool,0.0,0.2,0.0,0.0,A,D,0.25,0.9,0.15,0.3,0.1575,0.186,0.10900000000000001,0.0,1.0,1,1,0.3,0.1,0.4,0.3,0.5,0.65,1.0,0.3,0.25,0.15,0.3,0.15,1.0,1.0,5.0,11.0,0.1,0.0,0.3,0.2,0.0,0.0,,
15,E0,20/09/2020,Leicester,Burnley,0.4,0.2,0.1,0.1,H,D,0.7,0.8,0.3,0.25,0.08149999999999999,0.199,0.282,1.0,0.0,1,0,0.3,0.0,,,0.65,0.35,,,0.35,0.05,,,1.0,,10.0,,0.0,0.0,,,0.0,,,
16,E0,21/09/2020,Aston Villa,Sheffield United,0.1,0.0,0.0,0.0,H,D,0.9,0.2,0.1,0.05,0.1355,0.1595,0.1375,1.0,0.0,0,1,,,0.0,0.2,,,0.45,0.55,,,0.1,0.2,,0.0,,15.0,,,0.0,0.2,,0.0,,
17,E0,21/09/2020,Wolves,Man City,0.1,0.3,0.0,0.2,A,A,0.5,0.7,0.05,0.45,0.3055,0.21749999999999997,0.077,0.0,1.0,1,0,0.2,0.0,,,0.55,0.45,,,0.2,0.1,,,1.0,,20.0,,0.2,0.0,,,0.0,,,
18,E0,26/09/2020,Brighton,Man United,0.2,0.3,0.1,0.1,A,D,0.9,0.35,0.25,0.15,0.2415,0.1875,0.0875,0.0,1.0,2,1,0.2,0.15,0.1,0.3,0.65,0.4,0.65,0.7,0.22499999999999998,0.125,0.2,0.25,0.5,0.0,3.0,13.0,0.1,0.05,0.0,0.1,0.0,0.0,,
19,E0,26/09/2020,Crystal Palace,Everton,0.1,0.2,0.1,0.2,A,A,0.4,0.5,0.05,0.25,0.1845,0.16599999999999998,0.10600000000000001,0.0,1.0,2,2,0.2,0.05,0.3,0.1,0.475,0.55,0.8,0.375,0.2,0.225,0.275,0.225,1.0,1.0,6.0,7.0,0.1,0.0,0.1,0.05,0.0,0.0,,
20,E0,26/09/2020,West Brom,Chelsea,0.3,0.3,0.3,0.0,D,H,0.45,1.0,0.15,0.5,0.41200000000000003,0.251,0.06899999999999999,0.3333333333333333,0.3333333333333333,2,2,0.1,0.4,0.15,0.15000000000000002,0.32499999999999996,0.75,0.375,0.775,0.125,0.35,0.2,0.22499999999999998,0.0,0.5,18.0,5.0,0.05,0.1,0.05,0.0,0.0,0.0,,
21,E0,26/09/2020,Burnley,Southampton,0.0,0.1,0.0,0.1,A,A,0.5,0.25,0.1,0.05,0.16499999999999998,0.1625,0.1155,0.0,1.0,1,2,0.2,0.4,0.1,0.3,0.8,0.7,0.575,0.35,0.25,0.3,0.3,0.22499999999999998,0.0,0.0,4.0,16.0,0.1,0.1,0.05,0.1,0.0,0.0,,
22,E0,27/09/2020,Sheffield United,Leeds,0.0,0.1,0.0,0.0,A,D,0.7,0.85,0.2,0.45,0.136,0.1685,0.1315,0.0,1.0,2,2,0.0,0.15000000000000002,0.35,0.35,0.325,0.7250000000000001,0.4,0.85,0.07500000000000001,0.15000000000000002,0.25,0.3,0.0,0.5,15.0,9.0,0.0,0.1,0.2,0.2,0.0,0.0,,
23,E0,27/09/2020,Tottenham,Newcastle,0.1,0.1,0.1,0.0,D,H,1.0,0.3,0.6,0.05,0.0735,0.225,0.34750000000000003,0.3333333333333333,0.3333333333333333,2,2,0.25,0.15000000000000002,0.1,0.15,0.45,0.725,0.525,0.7,0.275,0.275,0.05,0.22499999999999998,0.5,0.5,17.0,14.0,0.05,0.05,0.0,0.1,0.0,0.0,,
24,E0,27/09/2020,Man City,Leicester,0.2,0.5,0.1,0.1,A,D,0.8,0.35,0.25,0.35,0.0645,0.2965,0.484,0.0,1.0,1,2,0.3,0.1,0.35,0.1,0.7,0.5,0.675,0.575,0.45,0.05,0.32499999999999996,0.15,1.0,1.0,12.0,10.0,0.2,0.0,0.05,0.05,0.0,0.0,,
25,E0,27/09/2020,West Ham,Wolves,0.4,0.0,0.1,0.0,H,H,0.75,0.55,0.35,0.1,0.187,0.16899999999999998,0.1035,1.0,0.0,2,2,0.05,0.2,0.15000000000000002,0.15,0.725,0.55,0.525,0.575,0.15,0.125,0.125,0.275,0.0,0.5,19.0,20.0,0.05,0.05,0.1,0.1,0.0,0.0,,
26,E0,28/09/2020,Fulham,Aston Villa,0.0,0.3,0.0,0.2,A,A,0.8,0.6,0.15,0.25,0.146,0.16299999999999998,0.126,0.0,1.0,2,1,0.15,0.35,0.1,0.0,0.475,0.575,0.9,0.2,0.2,0.32499999999999996,0.1,0.05,0.0,1.0,8.0,2.0,0.05,0.15000000000000002,0.0,0.0,0.0,0.0,,
27,E0,28/09/2020,Liverpool,Arsenal,0.3,0.1,0.2,0.1,H,H,1.0,0.2,0.4,0.15,0.0745,0.23399999999999999,0.315,1.0,0.0,2,2,0.30000000000000004,0.15,0.25,0.05,0.95,0.275,0.5,0.475,0.3,0.15,0.22499999999999998,0.125,1.0,1.0,11.0,1.0,0.15,0.1,0.1,0.05,0.0,0.0,,
28,E0,03/10/2020,Chelsea,Crystal Palace,0.4,0.0,0.0,0.0,H,D,0.85,0.2,0.3,0.0,0.0715,0.2385,0.3695,1.0,0.0,3,3,0.19999999999999998,0.20000000000000004,0.16666666666666666,0.10000000000000002,0.5833333333333334,0.6666666666666666,0.45,0.5333333333333333,0.3,0.19999999999999998,0.15,0.2333333333333333,0.4444444444444444,0.6666666666666666,5.0,6.0,0.03333333333333333,0.09999999999999999,0.10000000000000002,0.06666666666666667,0.0,0.0,0.4444444444444444,0.6666666666666666
29,E0,03/10/2020,Everton,Brighton,0.4,0.2,0.2,0.1,H,H,0.55,0.55,0.3,0.15,0.088,0.1865,0.2395,1.0,0.0,3,3,0.26666666666666666,0.10000000000000002,0.20000000000000004,0.19999999999999998,0.7000000000000001,0.3833333333333333,0.7333333333333334,0.3833333333333333,0.26666666666666666,0.16666666666666666,0.2333333333333333,0.13333333333333333,1.0,0.3333333333333333,7.0,3.0,0.13333333333333333,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.0,0.0,1.0,0.3333333333333333
30,E0,03/10/2020,Leeds,Man City,0.1,0.1,0.0,0.1,D,A,0.6,1.0,0.35,0.1,0.3725,0.267,0.06899999999999999,0.3333333333333333,0.3333333333333333,3,2,0.26666666666666666,0.2333333333333333,0.25,0.3,0.5499999999999999,0.7999999999999999,0.75,0.425,0.31666666666666665,0.26666666666666666,0.35,0.19999999999999998,0.6666666666666666,0.5,9.0,12.0,0.13333333333333333,0.13333333333333333,0.15000000000000002,0.05,0.0,0.0,,
31,E0,03/10/2020,Newcastle,Burnley,0.3,0.1,0.1,0.0,H,H,0.5,0.35,0.25,0.15,0.12350000000000001,0.1575,0.154,1.0,0.0,3,2,0.10000000000000002,0.13333333333333333,0.1,0.25,0.45,0.7999999999999999,0.65,0.475,0.05000000000000001,0.3499999999999999,0.175,0.175,0.4444444444444444,0.0,14.0,4.0,0.0,0.10000000000000002,0.05,0.1,0.0,0.0,,
32,E0,04/10/2020,Leicester,West Ham,0.0,0.3,0.0,0.2,A,A,0.2,0.7,0.0,0.3,0.08399999999999999,0.20600000000000002,0.24300000000000002,0.0,1.0,3,3,0.39999999999999997,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.5666666666666668,0.65,0.7333333333333334,0.55,0.3333333333333333,0.18333333333333335,0.21666666666666665,0.11666666666666665,1.0,0.3333333333333333,10.0,19.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,1.0,0.3333333333333333
33,E0,04/10/2020,Southampton,West Brom,0.2,0.0,0.1,0.0,H,H,0.65,0.25,0.35,0.1,0.088,0.193,0.229,1.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.16666666666666666,0.3666666666666667,0.4666666666666666,0.39999999999999997,0.36666666666666664,0.8333333333333334,0.21666666666666667,0.18333333333333332,0.13333333333333333,0.39999999999999997,0.3333333333333333,0.1111111111111111,16.0,18.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,0.3333333333333333,0.1111111111111111
34,E0,04/10/2020,Arsenal,Sheffield United,0.2,0.1,0.0,0.0,H,D,0.3,0.3,0.25,0.1,0.078,0.2045,0.3125,1.0,0.0,3,3,0.19999999999999998,0.13333333333333333,0.0,0.13333333333333333,0.39999999999999997,0.65,0.45,0.7666666666666667,0.19999999999999998,0.21666666666666667,0.11666666666666668,0.25,0.6666666666666666,0.0,1.0,15.0,0.10000000000000002,0.10000000000000002,0.0,0.06666666666666667,0.0,0.0,0.6666666666666666,0.0
35,E0,04/10/2020,Wolves,Fulham,0.1,0.0,0.0,0.0,H,D,0.7,0.5,0.25,0.1,0.0755,0.20350000000000001,0.35950000000000004,1.0,0.0,3,3,0.10000000000000002,0.2333333333333333,0.09999999999999999,0.3333333333333333,0.5333333333333333,0.6333333333333333,0.5833333333333334,0.5833333333333334,0.11666666666666665,0.3,0.18333333333333335,0.3,0.3333333333333333,0.0,20.0,8.0,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0
36,E0,04/10/2020,Man United,Tottenham,0.1,0.6,0.1,0.4,A,A,0.25,1.0,0.1,0.4,0.096,0.1855,0.1985,0.0,1.0,2,3,0.2,0.25,0.19999999999999998,0.13333333333333333,0.5,0.8,0.6333333333333333,0.5833333333333334,0.175,0.25,0.3833333333333333,0.20000000000000004,0.5,0.4444444444444444,13.0,17.0,0.05,0.1,0.06666666666666667,0.03333333333333333,0.0,0.0,,
37,E0,04/10/2020,Aston Villa,Liverpool,0.7,0.2,0.4,0.1,H,H,0.9,0.7,0.55,0.4,0.46749999999999997,0.2705,0.0665,1.0,0.0,2,3,0.2,0.0,0.30000000000000004,0.13333333333333333,0.75,0.5,0.9666666666666667,0.25,0.175,0.1,0.3333333333333333,0.15,1.0,1.0,2.0,11.0,0.1,0.0,0.16666666666666666,0.10000000000000002,0.0,0.0,,
