,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
12,E0,2020-04-10,14:00,Arsenal,Sheffield United,0.2,0.1,0.0,0.0,H,D,0.3,0.3,0.25,0.1,0.08,0.215,0.3375,1.0,0.0,1,0,0.1,0.0,,,0.35,0.4,,,0.1,0.1,,,1.0,,7.0,,0.0,0.0,,,0.27768028068011014,,,,1.0,0.28571428571428575,,
13,E0,2020-04-10,14:00,Wolves,Fulham,0.1,0.0,0.0,0.0,H,D,0.7,0.5,0.25,0.1,0.078,0.21400000000000002,0.389,1.0,0.0,0,1,,,0.2,0.0,,,0.65,0.5,,,0.3,0.05,,1.0,,6.0,,,0.2,0.0,,0.1841613077533694,,,,,0.6666666666666667,0.4615384615384615
14,E0,2020-04-10,16:30,Man United,Tottenham,0.1,0.6,0.1,0.4,A,A,0.25,1.0,0.1,0.4,0.0985,0.198,0.20750000000000002,0.0,1.0,1,1,0.0,0.1,0.2,0.1,0.4,0.35,0.45,0.3,0.1,0.1,0.15,0.1,0.0,1.0,15.0,7.0,0.0,0.0,0.1,0.0,0.27768028068011014,0.08176285101512241,,,0.0,0.25,1.0,0.3333333333333333
15,E0,2020-04-10,19:15,Aston Villa,Liverpool,0.7,0.2,0.4,0.1,H,H,0.9,0.7,0.55,0.4,0.5125,0.28500000000000003,0.06899999999999999,1.0,0.0,1,0,0.3,0.4,,,0.95,0.45,,,0.5,0.2,,,0.0,,15.0,,0.0,0.3,,,0.21236875098365116,,,,0.6,0.5263157894736842,,
16,E0,2020-05-12,12:30,Burnley,Everton,0.1,0.1,0.1,0.1,D,D,0.4,0.65,0.15,0.3,0.21000000000000002,0.182,0.10200000000000001,0.3333333333333333,0.3333333333333333,1,2,0.1,0.3,0.25,0.2,0.35,0.5,0.65,0.55,0.15,0.25,0.25,0.175,0.0,0.5,15.0,10.0,0.0,0.1,0.1,0.05,0.18669338471202634,0.19376741248376006,,,0.6666666666666667,0.4285714285714286,1.0,0.3846153846153846
17,E0,2020-05-12,15:00,Man City,Fulham,0.2,0.0,0.2,0.0,H,H,0.8,0.3,0.3,0.05,0.057499999999999996,0.55,1.0,1.0,0.0,1,2,0.1,0.1,0.1,0.05,1.0,0.6,0.575,0.6,0.1,0.35,0.2,0.15,0.3333333333333333,0.5,12.0,9.0,0.1,0.0,0.1,0.0,0.39666906343849523,0.12540960073429425,,,1.0,0.1,0.5,0.3478260869565218
18,E0,2020-05-12,17:30,West Ham,Man United,0.1,0.3,0.1,0.0,A,H,0.95,0.75,0.3,0.3,0.188,0.193,0.10600000000000001,0.0,1.0,1,2,0.3,0.0,0.05,0.35,0.7,0.2,0.325,0.675,0.3,0.0,0.1,0.25,1.0,0.0,9.0,20.0,0.2,0.0,0.05,0.2,0.34784539337942116,0.2884363172366961,,,1.0,0.4285714285714286,0.5,0.3076923076923077
19,E0,2020-05-12,20:00,Chelsea,Leeds,0.3,0.1,0.1,0.1,H,D,1.0,0.4,0.55,0.15,0.079,0.23700000000000002,0.31,1.0,0.0,1,2,0.4,0.0,0.1,0.25,0.85,0.2,0.575,0.75,0.3,0.0,0.275,0.25,1.0,0.16666666666666666,7.0,15.0,0.0,0.0,0.0,0.15000000000000002,0.05261697479445293,0.3033548323039631,,,1.0,0.35294117647058826,0.36363636363636365,0.47826086956521746
20,E0,2020-06-11,17:30,Brighton,Burnley,0.0,0.0,0.0,0.0,D,D,0.95,0.2,0.15,0.05,0.097,0.1825,0.2355,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.30000000000000004,0.1,0.2,0.42500000000000004,0.5,0.375,0.575,0.125,0.22499999999999998,0.15,0.275,0.0,0.16666666666666666,17.0,14.0,0.05,0.15000000000000002,0.05,0.1,0.09191148648234215,0.23051418649525526,,,1.0,0.2941176470588235,0.6666666666666667,0.39999999999999997
21,E0,2020-06-11,20:00,Southampton,Newcastle,0.2,0.0,0.1,0.0,H,H,0.75,0.2,0.4,0.1,0.10500000000000001,0.188,0.192,1.0,0.0,2,2,0.30000000000000004,0.15,0.25,0.1,0.55,0.6,0.525,0.55,0.275,0.3,0.225,0.175,1.0,1.0,3.0,4.0,0.2,0.0,0.05,0.0,0.1575639157605484,0.2360840438649923,,,1.0,0.5,1.0,0.42857142857142855
22,E0,2020-06-12,12:00,West Brom,Crystal Palace,0.1,0.5,0.1,0.1,A,D,0.45,0.9,0.2,0.3,0.151,0.16699999999999998,0.1325,0.0,1.0,2,1,0.0,0.2,0.0,0.4,0.375,0.65,0.2,0.85,0.07500000000000001,0.32499999999999996,0.0,0.3,0.0,0.0,19.0,18.0,0.0,0.15000000000000002,0.0,0.0,0.14346019414540753,0.05261697479445293,,,0.0,0.20000000000000004,,0.0
23,E0,2020-06-12,14:15,Sheffield United,Leicester,0.1,0.2,0.1,0.1,A,D,0.2,0.65,0.05,0.2,0.20099999999999998,0.184,0.10400000000000001,0.0,1.0,1,2,0.1,0.2,0.2,0.2,0.3,0.3,0.35,0.625,0.1,0.25,0.2,0.25,0.0,0.5,18.0,12.0,0.0,0.0,0.1,0.1,0.07221872068788403,0.27894299727442606,,,1.0,0.33333333333333337,1.0,0.5714285714285715
24,E0,2020-06-12,16:30,Tottenham,Arsenal,0.2,0.0,0.2,0.0,H,H,0.3,0.55,0.15,0.1,0.10500000000000001,0.185,0.2,1.0,0.0,2,2,0.4,0.1,0.15000000000000002,0.05,0.725,0.275,0.32499999999999996,0.35,0.275,0.1,0.175,0.1,1.0,1.0,2.0,4.0,0.25,0.05,0.0,0.0,0.19047760240420225,0.1749495006839971,,,1.0,0.37931034482758624,0.8571428571428573,0.5384615384615385
25,E0,2020-06-12,19:15,Liverpool,Wolves,0.4,0.0,0.1,0.0,H,H,0.55,0.45,0.3,0.15,0.0785,0.22400000000000003,0.3585,1.0,0.0,1,1,0.2,0.7,0.1,0.0,0.7,0.9,0.7,0.5,0.4,0.55,0.25,0.1,0.0,1.0,19.0,11.0,0.1,0.4,0.0,0.0,0.45675822094577634,0.06665789371521909,,,0.5,0.5714285714285715,0.4,0.35714285714285715
26,E0,2020-07-11,12:30,Everton,Man United,0.1,0.3,0.1,0.2,A,A,0.35,0.65,0.05,0.25,0.152,0.1825,0.1255,0.0,1.0,3,3,0.19999999999999998,0.16666666666666666,0.13333333333333333,0.26666666666666666,0.65,0.5,0.4666666666666666,0.7666666666666666,0.26666666666666666,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.4444444444444444,0.3333333333333333,8.0,15.0,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.22062327108200144,0.23861889402780986,0.4444444444444444,0.3333333333333333,0.75,0.41025641025641024,0.8,0.35714285714285715
27,E0,2020-07-11,15:00,Crystal Palace,Leeds,0.4,0.1,0.3,0.1,H,H,0.5,0.45,0.3,0.15,0.1505,0.17450000000000002,0.129,1.0,0.0,2,3,0.25,0.25,0.10000000000000002,0.26666666666666666,0.55,0.65,0.5166666666666666,0.8333333333333334,0.15,0.25,0.23333333333333336,0.35000000000000003,0.5,0.1111111111111111,12.0,18.0,0.05,0.05,0.03333333333333333,0.13333333333333333,0.12413646077110475,0.2250451271716981,,,1.0,0.2727272727272727,0.4285714285714286,0.45161290322580655
28,E0,2020-07-11,17:30,Chelsea,Sheffield United,0.4,0.1,0.2,0.1,H,H,1.0,0.3,0.45,0.15,0.072,0.26,0.45,1.0,0.0,2,2,0.35,0.05,0.1,0.2,0.925,0.30000000000000004,0.25,0.475,0.42500000000000004,0.075,0.07500000000000001,0.225,1.0,0.0,3.0,19.0,0.05,0.05,0.05,0.05,0.060521345850810516,0.10366309420553796,,,0.8235294117647057,0.4594594594594595,1.0,0.30000000000000004
29,E0,2020-07-11,20:00,West Ham,Fulham,0.1,0.0,0.0,0.0,H,D,0.8,0.65,0.35,0.15,0.094,0.2,0.225,1.0,0.0,2,3,0.2,0.15,0.06666666666666667,0.10000000000000002,0.825,0.475,0.48333333333333334,0.6666666666666666,0.3,0.15,0.15,0.19999999999999998,0.5,0.3333333333333333,12.0,14.0,0.15000000000000002,0.0,0.06666666666666667,0.06666666666666667,0.24341472049472923,0.08669281108109561,,,0.6666666666666667,0.36363636363636365,0.4444444444444445,0.3103448275862069
30,E0,2020-07-12,20:00,Brighton,Southampton,0.1,0.2,0.1,0.1,A,D,0.6,0.5,0.2,0.15,0.1325,0.179,0.148,0.0,1.0,3,3,0.10000000000000002,0.20000000000000004,0.26666666666666666,0.09999999999999999,0.6,0.39999999999999997,0.6166666666666667,0.4666666666666666,0.13333333333333333,0.16666666666666666,0.3166666666666667,0.2333333333333333,0.1111111111111111,1.0,17.0,3.0,0.03333333333333333,0.10000000000000002,0.16666666666666666,0.0,0.15437389787749858,0.15092334617639222,0.1111111111111111,1.0,0.7500000000000001,0.22222222222222224,0.8421052631578946,0.5135135135135136
31,E0,2020-08-11,12:00,West Brom,Tottenham,0.0,0.1,0.0,0.0,A,D,0.6,0.95,0.1,0.25,0.35,0.229,0.078,0.0,1.0,3,3,0.03333333333333333,0.3,0.3333333333333333,0.06666666666666667,0.39999999999999997,0.7333333333333334,0.5833333333333334,0.3666666666666667,0.11666666666666668,0.31666666666666665,0.23333333333333336,0.10000000000000002,0.0,1.0,20.0,3.0,0.03333333333333333,0.13333333333333333,0.2333333333333333,0.03333333333333333,0.16085877834619056,0.17253200562785984,0.0,1.0,0.2857142857142857,0.29166666666666674,1.0,0.4
32,E0,2020-08-11,14:00,Leicester,Wolves,0.1,0.0,0.1,0.0,H,H,0.5,0.35,0.15,0.1,0.125,0.16699999999999998,0.17250000000000001,1.0,0.0,3,2,0.20000000000000004,0.16666666666666666,0.05,0.2,0.45,0.48333333333333334,0.575,0.525,0.20000000000000004,0.18333333333333335,0.2,0.2,0.6666666666666666,0.5,6.0,15.0,0.10000000000000002,0.10000000000000002,0.0,0.05,0.230997820757348,0.06684346740058418,,,1.0,0.44444444444444453,0.25,0.3478260869565218
33,E0,2020-08-11,16:30,Man City,Liverpool,0.1,0.1,0.1,0.1,D,D,0.35,0.5,0.1,0.15,0.1025,0.2165,0.1795,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.05,0.30000000000000004,0.35,0.9,0.44999999999999996,0.625,0.675,0.2,0.19999999999999998,0.35,0.35000000000000003,0.6666666666666666,0.5,10.0,13.0,0.15000000000000002,0.0,0.1,0.2,0.20296414760659678,0.2618936310158628,,,0.7500000000000001,0.22222222222222224,0.8571428571428573,0.5599999999999999
34,E0,2020-08-11,19:15,Arsenal,Aston Villa,0.0,0.3,0.0,0.1,A,A,0.65,0.75,0.1,0.3,0.0875,0.21000000000000002,0.26349999999999996,0.0,1.0,3,2,0.10000000000000002,0.10000000000000002,0.5,0.30000000000000004,0.39999999999999997,0.3333333333333333,0.925,0.575,0.15,0.11666666666666665,0.525,0.30000000000000004,0.6666666666666666,0.5,8.0,13.0,0.0,0.06666666666666667,0.2,0.2,0.16217993781438975,0.33456348596471375,,,0.6666666666666669,0.375,0.9523809523809523,0.5675675675675675
35,E0,2020-09-13,14:00,West Brom,Leicester,0.0,0.3,0.0,0.0,A,D,0.35,0.65,0.05,0.35,0.2,0.191,0.10200000000000001,0.0,1.0,4,4,0.025,0.25,0.17500000000000002,0.125,0.44999999999999996,0.7875000000000001,0.4625,0.44999999999999996,0.11250000000000002,0.3,0.18750000000000003,0.1625,0.0,0.75,20.0,4.0,0.025,0.1,0.1,0.07500000000000001,0.13705603177903214,0.2177197855813576,0.0,0.6666666666666666,0.2222222222222222,0.25000000000000006,0.9333333333333332,0.40540540540540543
36,E0,2020-09-13,16:30,Tottenham,Everton,0.0,0.1,0.0,0.0,A,D,0.45,0.75,0.25,0.2,0.099,0.184,0.225,0.0,1.0,4,4,0.275,0.05,0.175,0.2,0.675,0.42500000000000004,0.5750000000000001,0.5375,0.23750000000000002,0.1,0.21250000000000002,0.1875,1.0,0.3333333333333333,1.0,13.0,0.175,0.025,0.1,0.1,0.1458109522402841,0.21089930735174717,1.0,0.4444444444444444,1.0,0.35185185185185186,0.8235294117647057,0.3695652173913043
37,E0,2020-09-14,18:00,Sheffield United,Wolves,0.0,0.2,0.0,0.2,A,A,0.45,0.55,0.1,0.2,0.173,0.162,0.126,0.0,1.0,3,3,0.10000000000000002,0.26666666666666666,0.03333333333333333,0.16666666666666666,0.26666666666666666,0.65,0.5,0.5166666666666667,0.10000000000000002,0.3,0.16666666666666666,0.18333333333333335,0.0,0.3333333333333333,19.0,15.0,0.06666666666666667,0.10000000000000002,0.0,0.06666666666666667,0.0849634100330164,0.10385753828485156,0.0,0.3333333333333333,1.0,0.37500000000000006,0.2,0.3333333333333333
38,E0,2020-09-14,20:15,Brighton,Chelsea,0.1,0.3,0.0,0.1,A,A,0.65,0.5,0.15,0.25,0.268,0.21749999999999997,0.08549999999999999,0.0,1.0,4,3,0.1,0.2,0.3666666666666667,0.06666666666666667,0.6,0.425,0.9500000000000001,0.30000000000000004,0.15000000000000002,0.16249999999999998,0.43333333333333335,0.09999999999999999,0.08333333333333333,1.0,17.0,4.0,0.05,0.1,0.10000000000000002,0.06666666666666667,0.17068735589406642,0.05620224446319811,0.1111111111111111,1.0,0.6666666666666666,0.25000000000000006,0.8461538461538461,0.45614035087719296
39,E0,2020-09-19,12:30,Everton,West Brom,0.5,0.2,0.2,0.1,H,H,0.85,0.3,0.35,0.2,0.0795,0.225,0.35,1.0,0.0,5,5,0.15999999999999998,0.16,0.02,0.26,0.6100000000000001,0.52,0.43,0.76,0.21000000000000002,0.2,0.10000000000000002,0.30999999999999994,0.4666666666666666,0.0,5.0,20.0,0.08,0.08,0.02,0.08,0.2309765418324751,0.13570674953454562,0.4444444444444444,0.0,0.7619047619047618,0.3442622950819672,0.19999999999999996,0.23255813953488377
40,E0,2020-09-19,15:00,Leeds,Fulham,0.4,0.3,0.2,0.1,H,H,0.5,0.7,0.35,0.3,0.08499999999999999,0.20750000000000002,0.3,1.0,0.0,4,4,0.1,0.30000000000000004,0.05,0.1,0.49999999999999994,0.75,0.525,0.7,0.21250000000000002,0.3375,0.15,0.2375,0.08333333333333333,0.25,18.0,15.0,0.05,0.175,0.05,0.05,0.2253050719539615,0.09260180688306731,0.1111111111111111,0.0,0.47058823529411764,0.4250000000000001,0.33333333333333337,0.2857142857142857
41,E0,2020-09-19,17:30,Man United,Crystal Palace,0.1,0.3,0.0,0.1,A,A,0.65,0.7,0.2,0.25,0.068,0.305,0.55,0.0,1.0,4,3,0.175,0.22499999999999998,0.3,0.19999999999999998,0.5125,0.6625,0.5333333333333333,0.5833333333333334,0.1875,0.21250000000000002,0.19999999999999998,0.21666666666666667,0.5,0.6666666666666666,10.0,7.0,0.07500000000000001,0.15,0.13333333333333333,0.06666666666666667,0.22439602456110347,0.1581192759476537,0.6666666666666666,0.6666666666666666,0.9333333333333332,0.3658536585365854,1.0,0.375
42,E0,2020-09-19,20:00,Arsenal,West Ham,0.2,0.1,0.1,0.1,H,D,0.35,0.7,0.15,0.15,0.0785,0.2375,0.3275,1.0,0.0,4,3,0.07500000000000001,0.15000000000000002,0.16666666666666666,0.09999999999999999,0.4625,0.4375,0.8166666666666668,0.5333333333333333,0.13749999999999998,0.16249999999999998,0.31666666666666665,0.15,0.5,0.6666666666666666,11.0,8.0,0.0,0.07500000000000001,0.10000000000000002,0.0,0.20827825636017316,0.19905274509281365,0.3333333333333333,0.6666666666666666,0.5454545454545456,0.29729729729729726,0.5263157894736842,0.38775510204081626
43,E0,2020-09-20,12:00,Southampton,Tottenham,0.2,0.5,0.1,0.1,A,D,0.7,0.45,0.35,0.3,0.1625,0.175,0.122,0.0,1.0,4,5,0.25,0.1,0.22000000000000003,0.06000000000000001,0.5875,0.5,0.6300000000000001,0.49000000000000005,0.275,0.22499999999999998,0.24000000000000005,0.12000000000000002,1.0,0.8,3.0,2.0,0.15,0.025,0.13999999999999999,0.02,0.16809944211823666,0.17890585774330464,1.0,0.6666666666666666,0.9090909090909091,0.46808510638297873,0.9166666666666666,0.38095238095238093
44,E0,2020-09-20,14:00,Newcastle,Brighton,0.0,0.3,0.0,0.2,A,A,0.3,0.65,0.0,0.3,0.141,0.1675,0.14550000000000002,0.0,1.0,3,5,0.16666666666666666,0.13333333333333333,0.1,0.22000000000000003,0.4166666666666667,0.6166666666666667,0.61,0.44000000000000006,0.18333333333333335,0.25,0.15000000000000002,0.18,0.6666666666666666,0.06666666666666667,10.0,18.0,0.03333333333333333,0.03333333333333333,0.04,0.1,0.2032700982460215,0.1538865094707576,0.6666666666666666,0.1111111111111111,0.909090909090909,0.44,0.6666666666666666,0.24590163934426235
45,E0,2020-09-20,16:30,Chelsea,Liverpool,0.0,0.2,0.0,0.0,A,D,0.25,0.9,0.15,0.3,0.16599999999999998,0.194,0.11299999999999999,0.0,1.0,4,3,0.35000000000000003,0.07500000000000001,0.23333333333333336,0.26666666666666666,0.8375,0.38750000000000007,0.5833333333333334,0.5666666666666668,0.3875,0.11249999999999999,0.2833333333333333,0.26666666666666666,1.0,0.4444444444444444,2.0,14.0,0.1,0.05,0.10000000000000002,0.16666666666666666,0.06382246429177918,0.2753721154570162,1.0,0.4444444444444444,0.903225806451613,0.4626865671641791,0.8235294117647061,0.48571428571428565
46,E0,2020-09-20,19:00,Leicester,Burnley,0.4,0.2,0.1,0.1,H,D,0.7,0.8,0.3,0.25,0.08449999999999999,0.20750000000000002,0.3025,1.0,0.0,5,3,0.2,0.1,0.06666666666666667,0.13333333333333333,0.5,0.43,0.31666666666666665,0.6999999999999998,0.22000000000000003,0.14,0.11666666666666665,0.23333333333333336,0.8,0.2222222222222222,3.0,18.0,0.08,0.06000000000000001,0.03333333333333333,0.06666666666666667,0.200237752576406,0.24677569788610731,1.0,0.2222222222222222,0.9090909090909091,0.44000000000000006,0.5714285714285715,0.3684210526315789
47,E0,2020-09-21,18:00,Aston Villa,Sheffield United,0.1,0.0,0.0,0.0,H,D,0.9,0.2,0.1,0.05,0.1405,0.16999999999999998,0.14250000000000002,1.0,0.0,3,4,0.43333333333333335,0.20000000000000004,0.07500000000000001,0.25,0.8666666666666667,0.6,0.3125,0.625,0.45,0.23333333333333336,0.1,0.275,0.6666666666666666,0.0,9.0,19.0,0.16666666666666666,0.13333333333333333,0.05,0.125,0.3385667279756503,0.10894009871304225,0.6666666666666666,0.0,0.962962962962963,0.5192307692307693,0.7500000000000001,0.32
48,E0,2020-09-21,20:15,Wolves,Man City,0.1,0.3,0.0,0.2,A,A,0.5,0.7,0.05,0.45,0.3275,0.22749999999999998,0.0795,0.0,1.0,4,3,0.07500000000000001,0.125,0.13333333333333333,0.06666666666666667,0.5125,0.5,0.7166666666666667,0.4666666666666666,0.175,0.1625,0.16666666666666666,0.18333333333333332,0.5,0.5555555555555555,12.0,14.0,0.05,0.05,0.13333333333333333,0.03333333333333333,0.12311069490191862,0.2360857931841722,0.3333333333333333,0.5555555555555555,0.42857142857142866,0.34146341463414637,0.8,0.23255813953488372
49,E0,2020-09-26,12:30,Brighton,Man United,0.2,0.3,0.1,0.1,A,D,0.9,0.35,0.25,0.15,0.265,0.196,0.0905,0.0,1.0,6,5,0.13333333333333333,0.18333333333333335,0.15999999999999998,0.24,0.6166666666666666,0.4166666666666667,0.5399999999999999,0.6699999999999999,0.17500000000000002,0.15,0.19,0.22000000000000003,0.2222222222222222,0.4,15.0,13.0,0.06666666666666667,0.08333333333333333,0.06000000000000001,0.13999999999999999,0.16410875390771387,0.27244870075163613,0.3333333333333333,0.6666666666666666,0.7619047619047619,0.2837837837837838,0.8421052631578946,0.3518518518518519
50,E0,2020-09-26,15:00,Crystal Palace,Everton,0.1,0.2,0.1,0.2,A,A,0.4,0.5,0.05,0.25,0.195,0.172,0.11000000000000001,0.0,1.0,4,6,0.3,0.175,0.21666666666666665,0.16666666666666666,0.575,0.6,0.65,0.48333333333333334,0.2125,0.21250000000000002,0.2333333333333333,0.19999999999999998,0.75,0.5555555555555555,7.0,5.0,0.125,0.05,0.10000000000000002,0.08333333333333333,0.23475430833918198,0.2040072969400751,1.0,0.6666666666666666,1.0,0.3695652173913044,0.9285714285714286,0.3589743589743589
51,E0,2020-09-26,17:30,West Brom,Chelsea,0.3,0.3,0.3,0.0,D,H,0.45,1.0,0.15,0.5,0.45,0.26749999999999996,0.071,0.3333333333333333,0.3333333333333333,6,5,0.05000000000000001,0.3,0.28,0.1,0.40833333333333327,0.775,0.72,0.49000000000000005,0.1166666666666667,0.31666666666666665,0.33999999999999997,0.15,0.0,0.8,20.0,4.0,0.03333333333333333,0.10000000000000002,0.08,0.04,0.12461580335846721,0.08225670639039465,0.0,0.6666666666666666,0.42857142857142855,0.2857142857142858,0.8235294117647061,0.4722222222222222
52,E0,2020-09-26,20:00,Burnley,Southampton,0.0,0.1,0.0,0.1,A,A,0.5,0.25,0.1,0.05,0.1705,0.16899999999999998,0.12,0.0,1.0,4,5,0.1,0.2,0.24,0.18,0.4375,0.7,0.61,0.49000000000000005,0.15,0.25,0.29000000000000004,0.24,0.16666666666666666,0.8,18.0,5.0,0.05,0.07500000000000001,0.13999999999999999,0.04,0.20608843689935882,0.16945293227936858,0.2222222222222222,0.6666666666666666,0.6666666666666667,0.34285714285714286,0.8275862068965516,0.47540983606557385
53,E0,2020-09-27,12:00,Sheffield United,Leeds,0.0,0.1,0.0,0.0,A,D,0.7,0.85,0.2,0.45,0.14150000000000001,0.175,0.1375,0.0,1.0,5,5,0.06000000000000001,0.22000000000000003,0.16,0.30000000000000004,0.29,0.6799999999999999,0.5,0.74,0.09,0.24000000000000005,0.24000000000000005,0.33,0.0,0.26666666666666666,20.0,16.0,0.04,0.1,0.08,0.15999999999999998,0.12878681376749973,0.19727015959035865,0.0,0.3333333333333333,0.6666666666666669,0.3103448275862069,0.6666666666666665,0.4800000000000001
54,E0,2020-09-27,14:00,Tottenham,Newcastle,0.1,0.1,0.1,0.0,D,H,1.0,0.3,0.6,0.05,0.0755,0.2375,0.39,0.3333333333333333,0.3333333333333333,6,4,0.26666666666666666,0.08333333333333333,0.125,0.175,0.6000000000000001,0.525,0.3875,0.625,0.25000000000000006,0.15833333333333335,0.1375,0.2625,0.8333333333333334,0.5,1.0,14.0,0.13333333333333333,0.03333333333333333,0.025,0.07500000000000001,0.17823269694006993,0.2062575677076399,0.6666666666666666,0.3333333333333333,1.0,0.4166666666666667,0.9090909090909091,0.3548387096774194
