,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
13,E0,20/09/2020,14:00,Newcastle,Brighton,0.0,0.3,0.0,0.2,A,A,0.3,0.65,0.0,0.3,0.141,0.1675,0.14550000000000002,0.0,1.0,1,1,0.2,0.0,0.1,0.3,0.75,0.75,0.65,0.5,0.1,0.15,0.15,0.25,1.0,0.0,5.0,14.0,0.0,0.0,0.0,0.1,0.264649808883775,0.08668312377752241,,,1.0,0.13333333333333333,0.6666666666666667,0.23076923076923075
14,E0,20/09/2020,16:30,Chelsea,Liverpool,0.0,0.2,0.0,0.0,A,D,0.25,0.9,0.15,0.3,0.16599999999999998,0.194,0.11299999999999999,0.0,1.0,1,1,0.3,0.1,0.4,0.3,0.5,0.65,1.0,0.3,0.25,0.15,0.3,0.15,1.0,1.0,6.0,9.0,0.1,0.0,0.3,0.2,0.08668312377752241,0.033179109562380835,,,1.0,0.5,1.0,0.3
15,E0,20/09/2020,19:00,Leicester,Burnley,0.4,0.2,0.1,0.1,H,D,0.7,0.8,0.3,0.25,0.08449999999999999,0.20750000000000002,0.3025,1.0,0.0,1,0,0.3,0.0,,,0.65,0.35,,,0.35,0.05,,,1.0,,5.0,,0.0,0.0,,,0.1303096205565996,,,,0.8571428571428572,0.5384615384615384,,
16,E0,21/09/2020,18:00,Aston Villa,Sheffield United,0.1,0.0,0.0,0.0,H,D,0.9,0.2,0.1,0.05,0.1405,0.16999999999999998,0.14250000000000002,1.0,0.0,0,1,,,0.0,0.2,,,0.45,0.55,,,0.1,0.2,,0.0,,16.0,,,0.0,0.2,,0.18087016475311982,,,,,0.0,0.22222222222222224
17,E0,21/09/2020,20:15,Wolves,Man City,0.1,0.3,0.0,0.2,A,A,0.5,0.7,0.05,0.45,0.3275,0.22749999999999998,0.0795,0.0,1.0,1,0,0.2,0.0,,,0.55,0.45,,,0.2,0.1,,,1.0,,6.0,,0.2,0.0,,,0.18087016475311982,,,,1.0,0.36363636363636365,,
18,E0,26/09/2020,12:30,Brighton,Man United,0.2,0.3,0.1,0.1,A,D,0.9,0.35,0.25,0.15,0.265,0.196,0.0905,0.0,1.0,2,1,0.2,0.15,0.1,0.3,0.65,0.4,0.65,0.7,0.22499999999999998,0.125,0.2,0.25,0.5,0.0,8.0,14.0,0.1,0.05,0.0,0.1,0.15095154993500876,0.4646594055137667,,,0.8888888888888891,0.3461538461538461,0.5,0.3076923076923077
19,E0,26/09/2020,15:00,Crystal Palace,Everton,0.1,0.2,0.1,0.2,A,A,0.4,0.5,0.05,0.25,0.195,0.172,0.11000000000000001,0.0,1.0,2,2,0.2,0.05,0.3,0.1,0.475,0.55,0.8,0.375,0.2,0.225,0.275,0.225,1.0,1.0,5.0,3.0,0.1,0.0,0.1,0.05,0.35598238605242377,0.19022327611673093,,,1.0,0.4210526315789474,1.0,0.34375
20,E0,26/09/2020,17:30,West Brom,Chelsea,0.3,0.3,0.3,0.0,D,H,0.45,1.0,0.15,0.5,0.45,0.26749999999999996,0.071,0.3333333333333333,0.3333333333333333,2,2,0.1,0.4,0.15,0.15000000000000002,0.32499999999999996,0.75,0.375,0.775,0.125,0.35,0.2,0.22499999999999998,0.0,0.5,20.0,12.0,0.05,0.1,0.05,0.0,0.09973534651733734,0.12133839928118945,,,0.8,0.3846153846153847,0.7499999999999999,0.5333333333333333
21,E0,26/09/2020,20:00,Burnley,Southampton,0.0,0.1,0.0,0.1,A,A,0.5,0.25,0.1,0.05,0.1705,0.16899999999999998,0.12,0.0,1.0,1,2,0.2,0.4,0.1,0.3,0.8,0.7,0.575,0.35,0.25,0.3,0.3,0.22499999999999998,0.0,0.0,16.0,20.0,0.1,0.1,0.05,0.1,0.08402665393911339,0.2110861297574886,,,0.8,0.3125,0.33333333333333337,0.5217391304347826
22,E0,27/09/2020,12:00,Sheffield United,Leeds,0.0,0.1,0.0,0.0,A,D,0.7,0.85,0.2,0.45,0.14150000000000001,0.175,0.1375,0.0,1.0,2,2,0.0,0.15000000000000002,0.35,0.35,0.325,0.7250000000000001,0.4,0.85,0.07500000000000001,0.15000000000000002,0.25,0.3,0.0,0.5,19.0,12.0,0.0,0.1,0.2,0.2,0.19452191936922475,0.05915480984916406,,,0.0,0.23076923076923078,1.0,0.625
23,E0,27/09/2020,14:00,Tottenham,Newcastle,0.1,0.1,0.1,0.0,D,H,1.0,0.3,0.6,0.05,0.0755,0.2375,0.39,0.3333333333333333,0.3333333333333333,2,2,0.25,0.15000000000000002,0.1,0.15,0.45,0.725,0.525,0.7,0.275,0.275,0.05,0.22499999999999998,0.5,0.5,9.0,14.0,0.05,0.05,0.0,0.1,0.24307618633964156,0.23993489248813504,,,0.9090909090909091,0.6111111111111112,1.0,0.09523809523809523
24,E0,27/09/2020,16:30,Man City,Leicester,0.2,0.5,0.1,0.1,A,D,0.8,0.35,0.25,0.35,0.066,0.3175,0.575,0.0,1.0,1,2,0.3,0.1,0.35,0.1,0.7,0.5,0.675,0.575,0.45,0.05,0.32499999999999996,0.15,1.0,1.0,10.0,2.0,0.2,0.0,0.05,0.05,0.06976811604079682,0.10716813724785648,,,0.6666666666666666,0.6428571428571429,1.0,0.4814814814814814
25,E0,27/09/2020,19:00,West Ham,Wolves,0.4,0.0,0.1,0.0,H,H,0.75,0.55,0.35,0.1,0.1935,0.178,0.1075,1.0,0.0,2,2,0.05,0.2,0.15000000000000002,0.15,0.725,0.55,0.525,0.575,0.15,0.125,0.125,0.275,0.0,0.5,18.0,12.0,0.05,0.05,0.1,0.1,0.16556500706799313,0.12531914039695832,,,0.33333333333333337,0.20689655172413793,1.0,0.23809523809523808
26,E0,28/09/2020,17:45,Fulham,Aston Villa,0.0,0.3,0.0,0.2,A,A,0.8,0.6,0.15,0.25,0.15,0.172,0.131,0.0,1.0,2,1,0.15,0.35,0.1,0.0,0.475,0.575,0.9,0.2,0.2,0.32499999999999996,0.1,0.05,0.0,1.0,19.0,10.0,0.05,0.15000000000000002,0.0,0.0,0.07793809006844932,0.20817367398532968,,,0.7499999999999999,0.4210526315789474,1.0,0.11111111111111112
27,E0,28/09/2020,20:00,Liverpool,Arsenal,0.3,0.1,0.2,0.1,H,H,1.0,0.2,0.4,0.15,0.077,0.25,0.34750000000000003,1.0,0.0,2,2,0.30000000000000004,0.15,0.25,0.05,0.95,0.275,0.5,0.475,0.3,0.15,0.22499999999999998,0.125,1.0,1.0,5.0,3.0,0.15,0.1,0.1,0.05,0.09458639217361867,0.06861293762658131,,,1.0,0.3157894736842105,1.0,0.44999999999999996
28,E0,03/10/2020,12:30,Chelsea,Crystal Palace,0.4,0.0,0.0,0.0,H,D,0.85,0.2,0.3,0.0,0.0735,0.25,0.4,1.0,0.0,3,3,0.19999999999999998,0.20000000000000004,0.16666666666666666,0.10000000000000002,0.5833333333333334,0.6666666666666666,0.45,0.5333333333333333,0.3,0.19999999999999998,0.15,0.2333333333333333,0.4444444444444444,0.6666666666666666,9.0,6.0,0.03333333333333333,0.09999999999999999,0.10000000000000002,0.06666666666666667,0.21082391052085545,0.28707403721959174,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5142857142857142,1.0,0.3333333333333333
29,E0,03/10/2020,15:00,Everton,Brighton,0.4,0.2,0.2,0.1,H,H,0.55,0.55,0.3,0.15,0.0905,0.1925,0.255,1.0,0.0,3,3,0.26666666666666666,0.10000000000000002,0.20000000000000004,0.19999999999999998,0.7000000000000001,0.3833333333333333,0.7333333333333334,0.3833333333333333,0.26666666666666666,0.16666666666666666,0.2333333333333333,0.13333333333333333,1.0,0.3333333333333333,3.0,12.0,0.13333333333333333,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.17656796392912988,0.13407275783427838,1.0,0.3333333333333333,1.0,0.38095238095238093,0.8571428571428574,0.3181818181818181
30,E0,03/10/2020,17:30,Leeds,Man City,0.1,0.1,0.0,0.1,D,A,0.6,1.0,0.35,0.1,0.42000000000000004,0.28500000000000003,0.071,0.3333333333333333,0.3333333333333333,3,2,0.26666666666666666,0.2333333333333333,0.25,0.3,0.5499999999999999,0.7999999999999999,0.75,0.425,0.31666666666666665,0.26666666666666666,0.35,0.19999999999999998,0.6666666666666666,0.5,7.0,12.0,0.13333333333333333,0.13333333333333333,0.15000000000000002,0.05,0.10737569798636336,0.27361230323061325,,,0.8421052631578948,0.5757575757575758,0.7142857142857143,0.4666666666666666
31,E0,03/10/2020,20:00,Newcastle,Burnley,0.3,0.1,0.1,0.0,H,H,0.5,0.35,0.25,0.15,0.1275,0.16399999999999998,0.16,1.0,0.0,3,2,0.10000000000000002,0.13333333333333333,0.1,0.25,0.45,0.7999999999999999,0.65,0.475,0.05000000000000001,0.3499999999999999,0.175,0.175,0.4444444444444444,0.0,11.0,18.0,0.0,0.10000000000000002,0.05,0.1,0.27976576258570907,0.12764804353004325,,,1.0,0.11111111111111113,0.5714285714285715,0.2692307692307692
32,E0,04/10/2020,12:00,Leicester,West Ham,0.0,0.3,0.0,0.2,A,A,0.2,0.7,0.0,0.3,0.0865,0.215,0.2625,0.0,1.0,3,3,0.39999999999999997,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.5666666666666668,0.65,0.7333333333333334,0.55,0.3333333333333333,0.18333333333333335,0.21666666666666665,0.11666666666666665,1.0,0.3333333333333333,2.0,12.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.23059758830538088,0.2042890000310841,1.0,0.3333333333333333,1.0,0.588235294117647,0.7692307692307693,0.2954545454545454
33,E0,04/10/2020,12:00,Southampton,West Brom,0.2,0.0,0.1,0.0,H,H,0.65,0.25,0.35,0.1,0.091,0.20099999999999998,0.24,1.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.16666666666666666,0.3666666666666667,0.4666666666666666,0.39999999999999997,0.36666666666666664,0.8333333333333334,0.21666666666666667,0.18333333333333332,0.13333333333333333,0.39999999999999997,0.3333333333333333,0.1111111111111111,15.0,17.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.19781389754531678,0.19642187534495403,0.3333333333333333,0.1111111111111111,0.4615384615384616,0.46428571428571436,1.0,0.36363636363636365
34,E0,04/10/2020,14:00,Arsenal,Sheffield United,0.2,0.1,0.0,0.0,H,D,0.3,0.3,0.25,0.1,0.08,0.215,0.3375,1.0,0.0,3,3,0.19999999999999998,0.13333333333333333,0.0,0.13333333333333333,0.39999999999999997,0.65,0.45,0.7666666666666667,0.19999999999999998,0.21666666666666667,0.11666666666666668,0.25,0.6666666666666666,0.0,9.0,18.0,0.10000000000000002,0.10000000000000002,0.0,0.06666666666666667,0.06614838389344381,0.1976204376664038,0.6666666666666666,0.0,1.0,0.5,0.0,0.2592592592592593
35,E0,04/10/2020,14:00,Wolves,Fulham,0.1,0.0,0.0,0.0,H,D,0.7,0.5,0.25,0.1,0.078,0.21400000000000002,0.389,1.0,0.0,3,3,0.10000000000000002,0.2333333333333333,0.09999999999999999,0.3333333333333333,0.5333333333333333,0.6333333333333333,0.5833333333333334,0.5833333333333334,0.11666666666666665,0.3,0.18333333333333335,0.3,0.3333333333333333,0.0,16.0,20.0,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.16666666666666666,0.17745842225039424,0.116173907448285,0.3333333333333333,0.0,0.8571428571428574,0.21874999999999997,0.5454545454545454,0.3142857142857143
36,E0,04/10/2020,16:30,Man United,Tottenham,0.1,0.6,0.1,0.4,A,A,0.25,1.0,0.1,0.4,0.0985,0.198,0.20750000000000002,0.0,1.0,2,3,0.2,0.25,0.19999999999999998,0.13333333333333333,0.5,0.8,0.6333333333333333,0.5833333333333334,0.175,0.25,0.3833333333333333,0.20000000000000004,0.5,0.4444444444444444,15.0,13.0,0.05,0.1,0.06666666666666667,0.03333333333333333,0.28248728957329217,0.2818599584867134,,,1.0,0.35,0.5217391304347826,0.6052631578947368
37,E0,04/10/2020,19:15,Aston Villa,Liverpool,0.7,0.2,0.4,0.1,H,H,0.9,0.7,0.55,0.4,0.5125,0.28500000000000003,0.06899999999999999,1.0,0.0,2,3,0.2,0.0,0.30000000000000004,0.13333333333333333,0.75,0.5,0.9666666666666667,0.25,0.175,0.1,0.3333333333333333,0.15,1.0,1.0,10.0,2.0,0.1,0.0,0.16666666666666666,0.10000000000000002,0.20040960809664304,0.08346402025813537,,,1.0,0.2333333333333333,0.9000000000000001,0.3448275862068965
38,E0,17/10/2020,12:30,Everton,Liverpool,0.2,0.2,0.1,0.1,D,D,0.55,1.0,0.25,0.4,0.20750000000000002,0.2105,0.0955,0.3333333333333333,0.3333333333333333,4,4,0.30000000000000004,0.125,0.275,0.275,0.6625000000000001,0.425,0.8999999999999999,0.4125,0.275,0.1625,0.35,0.25,1.0,0.75,1.0,5.0,0.15000000000000002,0.07500000000000001,0.15,0.17500000000000002,0.1579410034342379,0.17678757043004562,1.0,0.6666666666666666,1.0,0.4150943396226415,0.7857142857142858,0.3888888888888889
39,E0,17/10/2020,15:00,Chelsea,Southampton,0.3,0.3,0.2,0.1,D,H,0.55,0.65,0.25,0.3,0.079,0.24,0.325,0.3333333333333333,0.3333333333333333,4,4,0.25,0.15000000000000002,0.125,0.15,0.65,0.55,0.5125,0.3625,0.3,0.15,0.25,0.16249999999999998,0.5833333333333333,0.5,8.0,11.0,0.025,0.075,0.07500000000000001,0.05,0.1712721765892548,0.174050193293349,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.4615384615384615,0.5,0.48780487804878053
40,E0,17/10/2020,17:30,Man City,Arsenal,0.1,0.0,0.1,0.0,H,H,0.65,0.55,0.25,0.15,0.0765,0.255,0.3275,1.0,0.0,3,4,0.19999999999999998,0.2333333333333333,0.2,0.125,0.8333333333333334,0.48333333333333334,0.375,0.5625,0.26666666666666666,0.25,0.2125,0.1875,0.4444444444444444,0.75,14.0,5.0,0.13333333333333333,0.03333333333333333,0.07500000000000001,0.07500000000000001,0.3146312232999073,0.06766596809205386,0.4444444444444444,0.6666666666666666,0.75,0.32,0.9411764705882354,0.5666666666666667
41,E0,17/10/2020,20:00,Newcastle,Man United,0.1,0.4,0.1,0.1,A,D,0.35,1.0,0.2,0.7,0.25,0.215,0.088,0.0,1.0,4,3,0.15000000000000002,0.125,0.16666666666666666,0.3666666666666667,0.4625,0.6875,0.4166666666666667,0.8666666666666667,0.1,0.29999999999999993,0.15,0.3,0.5833333333333333,0.3333333333333333,10.0,16.0,0.025,0.07500000000000001,0.06666666666666667,0.20000000000000004,0.25649766811728836,0.28805564431328884,0.4444444444444444,0.3333333333333333,1.0,0.21621621621621623,1.0,0.36
42,E0,18/10/2020,12:00,Sheffield United,Fulham,0.1,0.1,0.0,0.0,D,D,0.5,0.75,0.3,0.3,0.1085,0.17250000000000001,0.1975,0.3333333333333333,0.3333333333333333,4,4,0.025,0.15000000000000002,0.075,0.275,0.41250000000000003,0.65,0.5625,0.6125,0.11250000000000002,0.25,0.1625,0.2875,0.0,0.0,19.0,20.0,0.0,0.05,0.025,0.125,0.16627000842177386,0.10379490401501852,0.0,0.0,0.2222222222222222,0.27272727272727276,0.4615384615384615,0.2888888888888889
43,E0,18/10/2020,14:00,Crystal Palace,Brighton,0.1,0.1,0.1,0.0,D,H,0.05,1.0,0.05,0.15,0.13999999999999999,0.17099999999999999,0.144,0.3333333333333333,0.3333333333333333,4,4,0.125,0.17500000000000002,0.2,0.25,0.3875,0.6125,0.6875,0.425,0.1125,0.25,0.2125,0.175,0.5,0.25,13.0,16.0,0.07500000000000001,0.05,0.1,0.1,0.22845977161330705,0.12606959886309926,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.9411764705882354,0.3090909090909091
44,E0,18/10/2020,16:30,Tottenham,West Ham,0.3,0.3,0.3,0.0,D,H,0.55,0.65,0.3,0.2,0.08349999999999999,0.21749999999999997,0.2875,0.3333333333333333,0.3333333333333333,4,4,0.3,0.125,0.2,0.1,0.725,0.5,0.7250000000000001,0.4625,0.38749999999999996,0.17500000000000002,0.2375,0.0875,0.5833333333333333,0.5,10.0,13.0,0.15000000000000002,0.05,0.1,0.025,0.2861930573133556,0.2401780983681684,0.7777777777777777,0.6666666666666666,0.7741935483870969,0.5344827586206896,0.8421052631578948,0.32758620689655166
45,E0,18/10/2020,19:15,Leicester,Aston Villa,0.0,0.1,0.0,0.0,A,D,0.55,0.5,0.25,0.2,0.098,0.2,0.21150000000000002,0.0,1.0,4,3,0.3,0.175,0.3666666666666667,0.06666666666666667,0.47500000000000003,0.6625,0.7999999999999999,0.5666666666666667,0.24999999999999997,0.21250000000000002,0.3,0.20000000000000004,0.75,1.0,4.0,3.0,0.05,0.1,0.20000000000000004,0.03333333333333333,0.25990953957389096,0.2858591457130208,0.6666666666666666,1.0,1.0,0.5263157894736841,1.0,0.375
46,E0,19/10/2020,17:30,West Brom,Burnley,0.0,0.0,0.0,0.0,D,D,0.65,0.45,0.3,0.2,0.129,0.175,0.155,0.3333333333333333,0.3333333333333333,4,3,0.125,0.325,0.10000000000000002,0.26666666666666666,0.33749999999999997,0.7875,0.5499999999999999,0.48333333333333334,0.125,0.38749999999999996,0.16666666666666666,0.19999999999999998,0.08333333333333333,0.0,18.0,20.0,0.1,0.07500000000000001,0.03333333333333333,0.10000000000000002,0.17300617664307694,0.14732982392403762,0.1111111111111111,0.0,1.0,0.3703703703703704,0.6000000000000002,0.30303030303030304
47,E0,19/10/2020,20:00,Leeds,Wolves,0.0,0.1,0.0,0.0,A,D,0.65,0.35,0.1,0.15,0.129,0.172,0.155,0.0,1.0,4,4,0.22499999999999998,0.19999999999999998,0.1,0.175,0.5625,0.85,0.575,0.6,0.32499999999999996,0.225,0.15,0.25,0.5833333333333334,0.5,9.0,14.0,0.1,0.125,0.05,0.07500000000000001,0.17969903934939632,0.14975829011660047,0.7777777777777778,0.3333333333333333,0.6923076923076923,0.5777777777777777,0.6666666666666667,0.2608695652173913
48,E0,23/10/2020,20:00,Aston Villa,Leeds,0.0,0.3,0.0,0.0,A,D,0.6,1.0,0.2,0.45,0.10800000000000001,0.195,0.17350000000000002,0.0,1.0,4,5,0.30000000000000004,0.05,0.18,0.18,0.725,0.5625,0.58,0.75,0.275,0.21250000000000002,0.27999999999999997,0.21000000000000002,1.0,0.4666666666666667,2.0,10.0,0.15000000000000002,0.025,0.08,0.1,0.28988461393752724,0.19000146324692796,1.0,0.4444444444444444,1.0,0.37931034482758624,0.6428571428571429,0.48275862068965514
49,E0,24/10/2020,12:30,West Ham,Man City,0.1,0.1,0.1,0.0,D,H,0.3,0.7,0.1,0.35,0.4,0.27749999999999997,0.072,0.3333333333333333,0.3333333333333333,5,4,0.22000000000000003,0.13999999999999999,0.175,0.175,0.7100000000000001,0.4800000000000001,0.7875,0.5,0.22999999999999998,0.12999999999999998,0.26249999999999996,0.225,0.4666666666666667,0.5833333333333333,10.0,13.0,0.08,0.08,0.125,0.025,0.2576016173549774,0.25111941737132476,0.7777777777777778,0.4444444444444444,0.956521739130435,0.32394366197183094,0.6666666666666667,0.33333333333333326
50,E0,24/10/2020,15:00,Fulham,Crystal Palace,0.1,0.2,0.0,0.1,A,A,0.8,0.7,0.15,0.5,0.14150000000000001,0.16699999999999998,0.143,0.0,1.0,5,5,0.08,0.24000000000000005,0.12,0.16,0.6,0.5900000000000001,0.32,0.6900000000000001,0.19,0.29,0.1,0.22999999999999998,0.06666666666666667,0.4666666666666667,20.0,13.0,0.02,0.1,0.08,0.04,0.1350867187257851,0.23268884145250762,0.1111111111111111,0.1111111111111111,0.42105263157894735,0.3166666666666667,1.0,0.3125
51,E0,24/10/2020,17:30,Man United,Chelsea,0.0,0.0,0.0,0.0,D,D,0.7,0.3,0.2,0.05,0.12250000000000001,0.192,0.151,0.3333333333333333,0.3333333333333333,4,5,0.225,0.30000000000000004,0.26,0.18000000000000002,0.5625,0.7375,0.6300000000000001,0.5700000000000001,0.2875,0.275,0.29,0.18,0.5,0.5333333333333333,15.0,11.0,0.07500000000000001,0.17500000000000002,0.06000000000000001,0.08,0.2394209191026905,0.20708317999143594,0.6666666666666666,0.5555555555555555,0.782608695652174,0.5111111111111111,0.8965517241379312,0.4603174603174602
52,E0,24/10/2020,20:00,Liverpool,Sheffield United,0.2,0.1,0.1,0.1,H,D,0.85,0.65,0.25,0.1,0.0645,0.3375,0.65,1.0,0.0,5,5,0.26,0.26,0.04,0.14,0.9199999999999999,0.44000000000000006,0.43000000000000005,0.67,0.36,0.25,0.15,0.26,0.6666666666666667,0.06666666666666667,4.0,19.0,0.13999999999999999,0.16,0.0,0.04,0.20233271263044017,0.18506680225118935,0.4444444444444444,0.1111111111111111,0.7222222222222223,0.391304347826087,0.26666666666666666,0.34883720930232553
53,E0,25/10/2020,14:00,Southampton,Everton,0.2,0.0,0.2,0.0,H,H,0.6,0.3,0.3,0.1,0.144,0.179,0.131,1.0,0.0,5,5,0.16,0.18,0.28,0.13999999999999999,0.5399999999999999,0.4,0.64,0.54,0.26,0.18,0.27,0.21000000000000002,0.4666666666666667,0.8666666666666666,13.0,2.0,0.08,0.08,0.14,0.08,0.2093055933547113,0.18725545903379398,0.7777777777777778,0.7777777777777778,0.6153846153846154,0.48148148148148157,1.0,0.421875
54,E0,25/10/2020,16:30,Wolves,Newcastle,0.1,0.1,0.0,0.0,D,D,0.8,0.25,0.15,0.1,0.0925,0.182,0.27599999999999997,0.3333333333333333,0.3333333333333333,5,5,0.1,0.13999999999999999,0.14,0.18,0.53,0.61,0.44000000000000006,0.75,0.15,0.22000000000000003,0.12000000000000002,0.37999999999999995,0.6,0.4666666666666666,10.0,15.0,0.04,0.06000000000000001,0.04,0.08,0.16604886386069126,0.22390148318800981,0.6666666666666666,0.4444444444444444,0.6666666666666667,0.2830188679245283,1.0,0.27272727272727276
