,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
10,E0,17/08/2019,Arsenal,Burnley,0.2,0.1,0.1,0.1,H,D,0.8,0.9,0.45,0.25,0.0665,0.2745,0.47400000000000003,1.0,0.0,1,1,0.1,0.0,0.3,0.0,0.4,0.45,0.5,0.55,0.1,0.1,0.2,0.15,1.0,1.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,E0,17/08/2019,Aston Villa,Bournemouth,0.1,0.2,0.0,0.2,A,A,1.0,0.6,0.35,0.2,0.1165,0.17450000000000002,0.154,0.0,1.0,1,1,0.1,0.3,0.1,0.1,0.35,1.0,0.65,0.4,0.2,0.35,0.15,0.15,0.0,0.3333333333333333,15,8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,E0,17/08/2019,Brighton,West Ham,0.1,0.1,0.0,0.0,D,D,0.8,0.4,0.2,0.15,0.126,0.1665,0.145,0.3333333333333333,0.3333333333333333,1,1,0.3,0.0,0.0,0.5,0.25,0.55,0.25,0.7,0.15,0.15,0.15,0.45,1.0,0.0,6,20,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,E0,17/08/2019,Everton,Watford,0.1,0.0,0.1,0.0,H,H,0.6,0.4,0.1,0.1,0.0865,0.195,0.24300000000000002,1.0,0.0,1,1,0.0,0.0,0.0,0.3,0.5,0.3,0.55,0.25,0.15,0.1,0.15,0.15,0.3333333333333333,0.0,11,18,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,E0,17/08/2019,Norwich,Newcastle,0.3,0.1,0.1,0.0,H,H,0.75,0.5,0.4,0.15,0.1115,0.16899999999999998,0.16899999999999998,1.0,0.0,1,1,0.1,0.4,0.0,0.1,0.6,0.75,0.45,0.4,0.25,0.35,0.1,0.1,0.0,0.0,18,15,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,E0,17/08/2019,Southampton,Liverpool,0.1,0.2,0.0,0.1,A,A,0.7,0.75,0.15,0.3,0.33849999999999997,0.23349999999999999,0.0735,0.0,1.0,1,1,0.0,0.3,0.4,0.1,0.55,0.5,0.75,0.6,0.15,0.2,0.35,0.25,0.0,1.0,17,7,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,E0,17/08/2019,Man City,Tottenham,0.2,0.2,0.2,0.1,D,H,1.0,0.15,0.5,0.1,0.068,0.266,0.42300000000000004,0.3333333333333333,0.3333333333333333,1,1,0.5,0.0,0.3,0.1,0.7,0.25,1.0,0.35,0.45,0.15,0.35,0.2,1.0,1.0,6,9,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,E0,18/08/2019,Sheffield United,Crystal Palace,0.1,0.0,0.0,0.0,H,D,0.75,0.3,0.15,0.2,0.1285,0.1595,0.14750000000000002,1.0,0.0,1,1,0.1,0.1,0.0,0.0,0.4,0.65,0.3,0.5,0.15,0.15,0.1,0.15,0.3333333333333333,0.3333333333333333,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,E0,18/08/2019,Chelsea,Leicester,0.1,0.1,0.1,0.0,D,H,0.7,0.6,0.25,0.15,0.0865,0.1885,0.2535,0.3333333333333333,0.3333333333333333,1,1,0.0,0.4,0.0,0.0,0.9,0.55,0.75,0.4,0.35,0.25,0.05,0.1,0.0,0.3333333333333333,19,12,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,E0,19/08/2019,Wolves,Man United,0.1,0.1,0.0,0.1,D,A,0.3,0.45,0.1,0.1,0.16599999999999998,0.16399999999999998,0.11499999999999999,0.3333333333333333,0.3333333333333333,1,1,0.0,0.0,0.4,0.0,0.4,0.75,0.55,0.9,0.1,0.05,0.25,0.35,0.3333333333333333,1.0,13,9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,E0,23/08/2019,Aston Villa,Everton,0.2,0.0,0.1,0.0,H,H,0.35,0.6,0.15,0.05,0.158,0.175,0.1135,1.0,0.0,2,2,0.1,0.25,0.05,0.0,0.675,0.8,0.55,0.35,0.275,0.275,0.125,0.1,0.0,0.6666666666666666,17,9,0.05,0.1,0.05,0.0,0.0,0.0,0.1,0.2,1.0,0.6,0.35,0.2,0.0,0.0,0.0,0.0,0.5,0.3,0.15,0.1,0.3333333333333333,0.0,0.0,0.0
21,E0,24/08/2019,Norwich,Chelsea,0.2,0.3,0.2,0.2,A,D,0.3,1.0,0.25,0.4,0.209,0.196,0.0915,0.0,1.0,2,2,0.2,0.25,0.05,0.25,0.675,0.625,0.8,0.575,0.325,0.25,0.3,0.2,0.5,0.16666666666666666,12,16,0.05,0.2,0.05,0.05,0.0,0.0,0.3,0.1,0.75,0.5,0.4,0.15,1.0,0.0,0.0,0.4,0.9,0.55,0.35,0.25,0.0,0.0,0.0,0.0
22,E0,24/08/2019,Brighton,Southampton,0.0,0.2,0.0,0.0,A,D,0.6,0.6,0.15,0.2,0.12150000000000001,0.1625,0.154,0.0,1.0,2,2,0.2,0.05,0.05,0.25,0.525,0.47500000000000003,0.625,0.625,0.175,0.15,0.15,0.25,0.6666666666666666,0.0,5,19,0.05,0.0,0.0,0.05,0.0,0.0,0.1,0.1,0.8,0.4,0.2,0.15,0.3333333333333333,0.0,0.0,0.3,0.55,0.5,0.15,0.2,0.0,0.0,0.0,0.0
23,E0,24/08/2019,Man United,Crystal Palace,0.1,0.2,0.0,0.1,A,A,1.0,0.25,0.15,0.15,0.068,0.253,0.458,0.0,1.0,2,2,0.25,0.05,0.0,0.05,0.5,0.6,0.3,0.625,0.175,0.22499999999999998,0.15000000000000002,0.15,0.6666666666666666,0.16666666666666666,4,17,0.1,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.55,0.9,0.25,0.35,1.0,0.0,0.0,0.1,0.3,0.75,0.2,0.15,0.0,0.0,0.0,0.0
24,E0,24/08/2019,Sheffield United,Leicester,0.1,0.2,0.0,0.1,A,A,0.4,0.5,0.15,0.1,0.17250000000000001,0.1615,0.11299999999999999,0.0,1.0,2,2,0.1,0.05,0.05,0.05,0.575,0.475,0.675,0.55,0.15,0.175,0.1,0.175,0.6666666666666666,0.3333333333333333,7,16,0.0,0.0,0.0,0.05,0.0,0.0,0.1,0.0,0.75,0.3,0.15,0.2,1.0,0.0,0.1,0.1,0.6,0.7,0.15,0.25,0.3333333333333333,0.0,0.0,0.0
25,E0,24/08/2019,Watford,West Ham,0.1,0.3,0.1,0.1,A,D,1.0,0.8,0.15,0.5,0.1065,0.1765,0.17350000000000002,0.0,1.0,2,2,0.0,0.2,0.05,0.3,0.47500000000000003,0.425,0.325,0.75,0.125,0.125,0.15,0.325,0.0,0.16666666666666666,20,18,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.3,0.55,0.25,0.15,0.15,0.0,0.0,0.1,0.1,0.4,0.8,0.15,0.2,0.3333333333333333,0.0,0.0,0.0
26,E0,24/08/2019,Liverpool,Arsenal,0.3,0.1,0.1,0.0,H,H,1.0,0.45,0.25,0.15,0.075,0.238,0.3045,1.0,0.0,2,2,0.30000000000000004,0.1,0.15000000000000002,0.05,0.75,0.6499999999999999,0.6000000000000001,0.675,0.32499999999999996,0.2,0.275,0.175,1.0,1.0,1,2,0.25,0.0,0.05,0.05,0.0,0.0,0.4,0.1,0.75,0.6,0.35,0.25,1.0,0.0,0.1,0.0,0.4,0.45,0.1,0.1,1.0,0.0,0.0,0.0
27,E0,25/08/2019,Bournemouth,Man City,0.1,0.3,0.1,0.2,A,A,0.5,0.95,0.35,0.25,0.726,0.364,0.0595,0.0,1.0,2,2,0.15000000000000002,0.1,0.35,0.1,0.625,0.7,0.85,0.2,0.175,0.25,0.475,0.125,0.6666666666666666,0.6666666666666666,7,4,0.1,0.0,0.15000000000000002,0.05,0.0,0.0,0.1,0.1,0.65,0.4,0.15,0.15,0.3333333333333333,0.0,0.5,0.0,0.7,0.25,0.45,0.15,1.0,0.0,0.0,0.0
28,E0,25/08/2019,Tottenham,Newcastle,0.0,0.1,0.0,0.1,A,A,0.85,0.4,0.1,0.15,0.062,0.313,0.6174999999999999,0.0,1.0,2,2,0.25,0.15000000000000002,0.05,0.2,0.575,0.675,0.475,0.575,0.22499999999999998,0.35,0.125,0.25,0.6666666666666666,0.0,6,19,0.05,0.15000000000000002,0.0,0.05,0.0,0.0,0.3,0.1,1.0,0.35,0.35,0.2,1.0,0.0,0.1,0.3,0.5,0.75,0.15,0.4,0.0,0.0,0.0,0.0
29,E0,25/08/2019,Wolves,Burnley,0.1,0.1,0.0,0.1,D,A,0.85,0.65,0.1,0.2,0.0925,0.1715,0.23900000000000002,0.3333333333333333,0.3333333333333333,2,2,0.05,0.05,0.2,0.1,0.35,0.6,0.7,0.675,0.1,0.07500000000000001,0.225,0.3,0.3333333333333333,0.5,19,14,0.0,0.05,0.05,0.05,0.0,0.0,0.1,0.1,0.3,0.45,0.1,0.1,0.3333333333333333,0.0,0.1,0.2,0.9,0.8,0.25,0.45,0.0,0.0,0.0,0.0
30,E0,31/08/2019,Southampton,Man United,0.1,0.1,0.0,0.1,D,A,0.5,1.0,0.1,0.4,0.1875,0.16899999999999998,0.10500000000000001,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.16666666666666666,0.19999999999999998,0.10000000000000002,0.6166666666666667,0.6166666666666667,0.6666666666666666,0.48333333333333334,0.16666666666666666,0.21666666666666667,0.16666666666666666,0.19999999999999998,0.3333333333333333,0.4444444444444444,18,5,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.1,0.2,0.7,0.75,0.15,0.3,0.0,0.0,0.1,0.1,0.45,0.3,0.1,0.1,0.3333333333333333,0.0,0.3333333333333333,0.4444444444444444
31,E0,31/08/2019,Chelsea,Sheffield United,0.2,0.2,0.2,0.0,D,H,0.65,0.4,0.25,0.1,0.068,0.24900000000000003,0.4765,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.2333333333333333,0.10000000000000002,0.10000000000000002,0.8666666666666667,0.48333333333333334,0.5166666666666666,0.48333333333333334,0.3333333333333333,0.21666666666666667,0.15,0.15,0.4444444444444444,0.4444444444444444,14,9,0.10000000000000002,0.10000000000000002,0.0,0.03333333333333333,0.0,0.0,0.1,0.1,0.7,0.6,0.25,0.15,0.3333333333333333,0.0,0.1,0.1,0.4,0.65,0.15,0.15,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
32,E0,31/08/2019,Crystal Palace,Aston Villa,0.1,0.0,0.0,0.0,H,D,1.0,0.5,0.25,0.1,0.1105,0.16899999999999998,0.1715,1.0,0.0,3,3,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.2833333333333333,0.75,0.5666666666666668,0.7333333333333334,0.15000000000000002,0.15,0.23333333333333336,0.20000000000000004,0.4444444444444444,0.3333333333333333,11,17,0.03333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.3,0.5,0.1,0.15,0.3333333333333333,0.0,0.1,0.3,0.35,1.0,0.2,0.35,0.0,0.0,0.4444444444444444,0.3333333333333333
33,E0,31/08/2019,Leicester,Bournemouth,0.3,0.1,0.2,0.1,H,H,0.65,0.4,0.25,0.1,0.086,0.20099999999999998,0.2405,1.0,0.0,3,3,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.16666666666666666,0.6166666666666667,0.5,0.5833333333333334,0.7833333333333332,0.10000000000000002,0.16666666666666666,0.2333333333333333,0.25,0.5555555555555555,0.4444444444444444,6,12,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.0,0.0,0.0,0.0,0.75,0.4,0.05,0.1,0.3333333333333333,0.0,0.2,0.1,0.6,1.0,0.2,0.35,1.0,0.0,0.5555555555555555,0.4444444444444444
34,E0,31/08/2019,Man City,Brighton,0.4,0.0,0.2,0.0,H,H,0.75,0.3,0.3,0.1,0.05450000000000001,0.5865,1.0,1.0,0.0,3,3,0.3333333333333333,0.10000000000000002,0.13333333333333333,0.10000000000000002,0.8833333333333333,0.3,0.5499999999999999,0.5166666666666667,0.39999999999999997,0.19999999999999998,0.16666666666666666,0.16666666666666666,0.7777777777777777,0.4444444444444444,3,11,0.16666666666666666,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.2,0.2,1.0,0.15,0.5,0.1,0.3333333333333333,0.0,0.3,0.0,0.25,0.55,0.15,0.15,1.0,0.0,0.7777777777777777,0.4444444444444444
35,E0,31/08/2019,Newcastle,Watford,0.1,0.1,0.1,0.1,D,D,0.65,0.65,0.25,0.15,0.1315,0.162,0.143,0.3333333333333333,0.3333333333333333,3,3,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.2333333333333333,0.45,0.6666666666666666,0.65,0.5499999999999999,0.13333333333333333,0.19999999999999998,0.13333333333333333,0.25,0.3333333333333333,0.0,19,20,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.10000000000000002,0.0,0.0,0.0,0.1,0.45,0.4,0.1,0.1,0.0,0.0,0.0,0.1,0.4,0.6,0.1,0.1,0.0,0.0,0.3333333333333333,0.0
36,E0,31/08/2019,West Ham,Norwich,0.2,0.0,0.1,0.0,H,H,0.9,0.4,0.4,0.15,0.0945,0.1955,0.196,1.0,0.0,3,3,0.13333333333333333,0.2333333333333333,0.20000000000000004,0.26666666666666666,0.4833333333333334,0.8333333333333334,0.55,0.75,0.26666666666666666,0.26666666666666666,0.3,0.3,0.4444444444444444,0.3333333333333333,14,18,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.20000000000000004,0.0,0.0,0.0,0.5,0.25,0.7,0.15,0.45,0.0,0.0,0.1,0.4,0.6,0.75,0.25,0.35,0.0,0.0,0.4444444444444444,0.3333333333333333
37,E0,31/08/2019,Burnley,Liverpool,0.0,0.3,0.0,0.2,A,A,0.35,0.75,0.1,0.35,0.4725,0.27149999999999996,0.0665,0.0,1.0,3,3,0.16666666666666666,0.10000000000000002,0.30000000000000004,0.10000000000000002,0.6833333333333332,0.7333333333333334,0.8333333333333334,0.5833333333333333,0.21666666666666667,0.2333333333333333,0.3,0.18333333333333335,0.4444444444444444,1.0,10,2,0.06666666666666667,0.03333333333333333,0.19999999999999998,0.0,0.0,0.0,0.3,0.0,0.5,0.55,0.2,0.15,1.0,0.0,0.2,0.1,0.75,0.7,0.3,0.15,1.0,0.0,0.4444444444444444,1.0
38,E0,01/09/2019,Everton,Wolves,0.3,0.2,0.2,0.1,H,H,0.75,0.4,0.3,0.25,0.1085,0.1645,0.1825,1.0,0.0,3,3,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.5666666666666668,0.3499999999999999,0.5166666666666666,0.6166666666666667,0.09999999999999999,0.11666666666666665,0.10000000000000002,0.11666666666666668,0.4444444444444444,0.3333333333333333,11,17,0.03333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.1,0.0,0.6,0.4,0.1,0.1,1.0,0.0,0.0,0.0,0.4,0.75,0.1,0.05,0.3333333333333333,0.0,0.4444444444444444,0.3333333333333333
39,E0,01/09/2019,Arsenal,Tottenham,0.2,0.2,0.1,0.2,D,A,1.0,0.65,0.4,0.45,0.119,0.1815,0.145,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.55,0.7833333333333333,0.6666666666666666,0.5833333333333334,0.23333333333333336,0.19999999999999998,0.18333333333333332,0.2833333333333333,0.6666666666666666,0.4444444444444444,7,11,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.13333333333333333,0.0,0.0,0.2,0.1,0.8,0.9,0.45,0.25,1.0,0.0,0.2,0.2,0.15,1.0,0.1,0.5,0.3333333333333333,0.0,0.6666666666666666,0.4444444444444444
40,E0,14/09/2019,Liverpool,Newcastle,0.3,0.1,0.2,0.1,H,H,1.0,0.4,0.45,0.05,0.057499999999999996,0.4135,0.9724999999999999,1.0,0.0,4,4,0.30000000000000004,0.07500000000000001,0.07500000000000001,0.125,0.8125,0.5249999999999999,0.5,0.6625,0.3125,0.1625,0.1625,0.1875,1.0,0.3333333333333333,1,14,0.2,0.0,0.05,0.05,0.0,0.0,0.35,0.1,0.875,0.525,0.3,0.2,1.0,0.0,0.1,0.15,0.45,0.8,0.15,0.25,0.5,0.0,1.0,0.4444444444444444
41,E0,14/09/2019,Brighton,Burnley,0.1,0.1,0.0,0.0,D,D,0.7,0.35,0.25,0.05,0.1075,0.16699999999999998,0.181,0.3333333333333333,0.3333333333333333,4,4,0.1,0.17500000000000002,0.125,0.15000000000000002,0.4875,0.575,0.6,0.7375,0.15,0.2,0.1875,0.26249999999999996,0.3333333333333333,0.3333333333333333,15,12,0.025,0.05,0.05,0.07500000000000001,0.0,0.0,0.05,0.15000000000000002,0.7,0.5,0.175,0.175,0.16666666666666666,0.0,0.1,0.15000000000000002,0.775,0.825,0.225,0.275,0.16666666666666666,0.0,0.1111111111111111,0.1111111111111111
42,E0,14/09/2019,Man United,Leicester,0.1,0.0,0.1,0.0,H,H,0.5,0.45,0.25,0.15,0.097,0.1775,0.20600000000000002,1.0,0.0,4,4,0.175,0.1,0.15000000000000002,0.07500000000000001,0.75,0.4875,0.625,0.475,0.225,0.175,0.1375,0.15,0.41666666666666663,0.6666666666666666,8,3,0.07500000000000001,0.025,0.07500000000000001,0.05,0.0,0.0,0.25,0.1,0.775,0.575,0.2,0.25,0.5,0.0,0.15000000000000002,0.1,0.55,0.55,0.125,0.2,0.6666666666666666,0.0,0.2222222222222222,0.7777777777777777
43,E0,14/09/2019,Sheffield United,Southampton,0.0,0.1,0.0,0.0,A,D,0.85,0.55,0.2,0.35,0.123,0.16299999999999998,0.153,0.0,1.0,4,4,0.125,0.125,0.1,0.15,0.48749999999999993,0.525,0.5875,0.7125,0.13749999999999998,0.175,0.15,0.2625,0.41666666666666663,0.3333333333333333,10,14,0.0,0.07500000000000001,0.0,0.05,0.0,0.0,0.1,0.1,0.575,0.4,0.15,0.15000000000000002,0.5,0.0,0.1,0.15,0.575,0.55,0.175,0.175,0.5,0.0,0.4444444444444444,0.4444444444444444
44,E0,14/09/2019,Tottenham,Crystal Palace,0.4,0.0,0.4,0.0,H,H,0.65,0.55,0.25,0.3,0.06949999999999999,0.25,0.41200000000000003,1.0,0.0,4,4,0.175,0.15000000000000002,0.07500000000000001,0.05,0.6625,0.6875,0.4625,0.6875,0.25,0.3125,0.17500000000000002,0.13749999999999998,0.41666666666666663,0.5833333333333333,10,6,0.07500000000000001,0.125,0.025,0.0,0.0,0.0,0.15,0.1,0.925,0.375,0.22499999999999998,0.175,0.5,0.0,0.1,0.1,0.275,0.875,0.175,0.15,0.5,0.0,0.2222222222222222,0.6666666666666666
45,E0,14/09/2019,Wolves,Chelsea,0.2,0.5,0.0,0.3,A,A,0.55,0.75,0.2,0.3,0.14850000000000002,0.16799999999999998,0.123,0.0,1.0,4,4,0.1,0.125,0.15000000000000002,0.22499999999999998,0.48749999999999993,0.65,0.8125,0.4625,0.1375,0.1625,0.3125,0.1875,0.25,0.41666666666666663,17,13,0.025,0.1,0.125,0.07500000000000001,0.0,0.0,0.1,0.1,0.575,0.55,0.1,0.15000000000000002,0.3333333333333333,0.0,0.15,0.30000000000000004,0.95,0.42500000000000004,0.375,0.25,0.5,0.0,0.2222222222222222,0.5555555555555555
