,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
10,E0,21/02/2021,16:30,Arsenal,Man City,0.0,0.1,0.0,0.1,A,A,0.35,0.75,0.05,0.15,0.34500000000000003,0.229,0.0785,0.0,1.0,9,0,0.08888888888888889,0.14444444444444443,,,0.65,0.5444444444444445,,,0.2111111111111111,0.16111111111111112,,,0.2962962962962963,,1.0,,0.05555555555555555,0.011111111111111112,,,0.28281737708356186,,,,0.4210526315789474,0.3247863247863248,,
11,E0,30/01/2021,17:30,Arsenal,Man United,0.0,0.0,0.0,0.0,D,D,0.85,0.7,0.15,0.15,0.149,0.1825,0.131,0.3333333333333333,0.3333333333333333,10,0,0.08,0.13999999999999999,,,0.62,0.5650000000000001,,,0.195,0.16,,,0.26666666666666666,,1.0,,0.05,0.02,,,0.261218547190042,,,,0.41025641025641024,0.31451612903225806,,
12,E0,18/01/2021,20:00,Arsenal,Newcastle,0.3,0.0,0.0,0.0,H,D,1.0,0.2,0.3,0.05,0.0735,0.2425,0.41,1.0,0.0,11,0,0.07272727272727274,0.12727272727272726,,,0.6409090909090909,0.5772727272727273,,,0.19090909090909092,0.1590909090909091,,,0.2727272727272727,,1.0,,0.045454545454545456,0.018181818181818184,,,0.26127148162730324,,,,0.380952380952381,0.29787234042553196,,
13,E0,04/10/2020,14:00,Arsenal,Sheffield United,0.2,0.1,0.0,0.0,H,D,0.3,0.3,0.25,0.1,0.08,0.215,0.3375,1.0,0.0,12,0,0.09166666666666667,0.11666666666666665,,,0.6708333333333334,0.5458333333333334,,,0.19999999999999998,0.15,,,0.3333333333333333,,1.0,,0.041666666666666664,0.016666666666666666,,,0.24393248350189556,,,,0.4583333333333334,0.29813664596273287,,
14,E0,16/12/2020,18:00,Arsenal,Southampton,0.1,0.1,0.0,0.1,D,A,0.45,0.65,0.2,0.15,0.1165,0.184,0.16599999999999998,0.3333333333333333,0.3333333333333333,13,0,0.1,0.11538461538461539,,,0.6423076923076925,0.5269230769230769,,,0.20384615384615384,0.14615384615384616,,,0.38461538461538464,,1.0,,0.038461538461538464,0.015384615384615385,,,0.23072373251620235,,,,0.4905660377358491,0.31736526946107774,,
15,E0,14/03/2021,16:30,Arsenal,Tottenham,0.2,0.1,0.1,0.1,H,D,0.65,0.3,0.15,0.15,0.134,0.179,0.145,1.0,0.0,14,0,0.1,0.1142857142857143,,,0.6285714285714287,0.5357142857142858,,,0.20357142857142857,0.14642857142857144,,,0.38095238095238093,,1.0,,0.03571428571428571,0.021428571428571432,,,0.23341698054365806,,,,0.4912280701754386,0.3238636363636363,,
16,E0,09/05/2021,19:00,Arsenal,West Brom,0.3,0.1,0.2,0.0,H,H,0.75,0.6,0.35,0.05,0.077,0.2375,0.38,1.0,0.0,15,0,0.10666666666666667,0.11333333333333334,,,0.6300000000000001,0.52,,,0.2,0.14666666666666667,,,0.4222222222222222,,1.0,,0.04,0.02666666666666667,,,0.2309645521723464,,,,0.5333333333333333,0.31746031746031744,,
17,E0,19/09/2020,20:00,Arsenal,West Ham,0.2,0.1,0.1,0.1,H,D,0.35,0.7,0.15,0.15,0.0785,0.2375,0.3275,1.0,0.0,16,0,0.11875000000000001,0.11250000000000002,,,0.6375000000000001,0.525,,,0.209375,0.140625,,,0.4583333333333333,,1.0,,0.05,0.025,,,0.22037487841451814,,,,0.5671641791044776,0.3284313725490196,,
18,E0,29/11/2020,19:15,Arsenal,Wolves,0.1,0.2,0.1,0.2,A,A,0.65,0.55,0.1,0.25,0.11100000000000002,0.17250000000000001,0.1905,0.0,1.0,17,0,0.12352941176470589,0.11176470588235296,,,0.6205882352941177,0.5352941176470588,,,0.20588235294117646,0.1411764705882353,,,0.4901960784313725,,1.0,,0.052941176470588235,0.029411764705882353,,,0.21132225058144125,,,,0.6000000000000001,0.33175355450236965,,
19,E0,06/02/2021,12:30,Aston Villa,Arsenal,0.1,0.0,0.1,0.0,H,H,0.6,0.7,0.4,0.15,0.14350000000000002,0.183,0.1325,1.0,0.0,1,18,0.3,0.0,0.12222222222222223,0.1166666666666667,0.75,0.65,0.6222222222222222,0.5361111111111111,0.3,0.1,0.2,0.14722222222222223,1.0,0.4629629629629629,2.0,1.0,0.1,0.0,0.05555555555555555,0.03888888888888889,0.3465732119975234,0.21496872211967288,,,1.0,0.39999999999999997,0.6111111111111112,0.32142857142857145
20,E0,21/11/2020,15:00,Aston Villa,Brighton,0.1,0.2,0.0,0.1,A,A,0.75,0.35,0.2,0.15,0.1135,0.189,0.16699999999999998,0.0,1.0,2,0,0.2,0.0,,,0.675,0.675,,,0.35,0.125,,,1.0,,2.0,,0.1,0.0,,,0.2802185384057656,,,,0.5714285714285715,0.5185185185185185,,
21,E0,17/12/2020,18:00,Aston Villa,Burnley,0.0,0.0,0.0,0.0,D,D,1.0,0.3,0.35,0.2,0.0895,0.202,0.2475,0.3333333333333333,0.3333333333333333,3,1,0.16666666666666666,0.06666666666666667,0.1,0.0,0.7000000000000001,0.5666666666666668,0.5,0.9,0.3,0.13333333333333333,0.1,0.3,0.6666666666666666,1.0,2.0,6.0,0.06666666666666667,0.03333333333333333,0.0,0.0,0.27068913694644264,0.39503177517802507,,,0.5555555555555556,0.4285714285714285,1.0,0.2
22,E0,,,Aston Villa,Chelsea,,,,,,,,,,,,,,0.0,0.0,4,1,0.125,0.05,0.1,0.3,0.775,0.5,0.95,0.75,0.3125,0.15000000000000002,0.15,0.35,0.5833333333333334,0.0,2.0,17.0,0.05,0.025,0.0,0.2,0.27961112619989603,0.305748531875149,,,0.4,0.4032258064516129,0.6666666666666667,0.15789473684210525
23,E0,26/12/2020,15:00,Aston Villa,Crystal Palace,0.3,0.0,0.1,0.0,H,H,1.0,0.65,0.5,0.3,0.10049999999999999,0.1975,0.2,1.0,0.0,4,1,0.125,0.05,0.0,0.0,0.775,0.5,0.6,0.55,0.3125,0.15000000000000002,0.1,0.2,0.5833333333333334,0.3333333333333333,2.0,12.0,0.05,0.025,0.0,0.0,0.27961112619989603,0.33032361170866653,,,0.4,0.4032258064516129,0.0,0.16666666666666669
24,E0,13/05/2021,18:00,Aston Villa,Everton,0.0,0.0,0.0,0.0,D,D,0.65,0.75,0.1,0.25,0.141,0.1815,0.1375,0.3333333333333333,0.3333333333333333,5,1,0.16,0.04,0.1,0.0,0.82,0.53,0.4,0.7,0.35,0.18000000000000002,0.05,0.15,0.6666666666666667,1.0,2.0,7.0,0.06000000000000001,0.02,0.0,0.0,0.24896130383034865,0.2854312708773804,,,0.4571428571428572,0.4268292682926829,1.0,0.125
25,E0,04/04/2021,16:30,Aston Villa,Fulham,0.3,0.1,0.0,0.0,H,D,0.7,0.75,0.2,0.35,0.1165,0.1705,0.173,1.0,0.0,6,1,0.13333333333333333,0.03333333333333333,0.1,0.1,0.7916666666666666,0.5666666666666667,0.15,0.9,0.30833333333333335,0.19166666666666668,0.05,0.25,0.6111111111111112,0.3333333333333333,2.0,10.0,0.05000000000000001,0.016666666666666666,0.0,0.0,0.25096252004534725,0.2976358791654607,,,0.4324324324324324,0.38947368421052636,1.0,0.33333333333333337
26,E0,23/10/2020,20:00,Aston Villa,Leeds,0.0,0.3,0.0,0.0,A,D,0.6,1.0,0.2,0.45,0.10800000000000001,0.195,0.17350000000000002,0.0,1.0,7,1,0.15714285714285717,0.042857142857142864,0.2,0.4,0.7785714285714286,0.5928571428571429,0.45,0.65,0.29285714285714287,0.21428571428571427,0.25,0.25,0.6666666666666667,0.0,2.0,19.0,0.042857142857142864,0.014285714285714287,0.0,0.3,0.23869929692170025,0.1213921211809843,,,0.5365853658536586,0.3761467889908257,0.8,0.5555555555555556
27,E0,21/02/2021,14:05,Aston Villa,Leicester,0.1,0.2,0.0,0.2,A,A,0.55,0.8,0.1,0.35,0.14750000000000002,0.1865,0.125,0.0,1.0,8,1,0.1375,0.07500000000000001,0.1,0.0,0.75625,0.64375,0.3,0.6,0.28125000000000006,0.24375,0.1,0.2,0.5833333333333334,1.0,2.0,8.0,0.037500000000000006,0.0125,0.0,0.0,0.24164364809464428,0.2975019179858032,,,0.4888888888888888,0.3719008264462811,1.0,0.33333333333333337
28,E0,04/10/2020,19:15,Aston Villa,Liverpool,0.7,0.2,0.4,0.1,H,H,0.9,0.7,0.55,0.4,0.5125,0.28500000000000003,0.06899999999999999,1.0,0.0,9,1,0.13333333333333336,0.08888888888888889,0.3,0.0,0.7333333333333333,0.6611111111111111,0.8,0.15,0.2611111111111112,0.25555555555555554,0.35,0.1,0.5185185185185186,1.0,2.0,6.0,0.03333333333333334,0.03333333333333334,0.0,0.0,0.23504565941673683,0.16571807378306386,,,0.5106382978723404,0.3560606060606062,0.8571428571428572,0.43749999999999994
29,E0,21/04/2021,20:15,Aston Villa,Man City,0.1,0.2,0.1,0.2,A,A,0.4,0.65,0.15,0.15,0.485,0.2575,0.071,0.0,1.0,10,1,0.19,0.1,0.1,0.0,0.75,0.665,0.75,0.35,0.29000000000000004,0.26999999999999996,0.15,0.05,0.5666666666666667,1.0,2.0,8.0,0.07,0.04,0.1,0.0,0.25721691556964077,0.06682907814836299,,,0.6551724137931034,0.3866666666666667,0.6666666666666667,0.19999999999999998
30,E0,09/05/2021,14:05,Aston Villa,Man United,0.1,0.3,0.1,0.0,A,H,0.55,0.9,0.25,0.35,0.23500000000000001,0.195,0.0935,0.0,1.0,11,1,0.18181818181818182,0.10909090909090909,0.0,0.0,0.7181818181818183,0.6636363636363637,0.7,0.85,0.2772727272727273,0.25909090909090904,0.15,0.15,0.5151515151515151,0.3333333333333333,2.0,12.0,0.07272727272727274,0.05454545454545456,0.0,0.0,0.23794915356964497,0.26180082599991555,,,0.6557377049180327,0.38607594936708856,0.0,0.2142857142857143
31,E0,23/01/2021,20:00,Aston Villa,Newcastle,0.2,0.0,0.2,0.0,H,H,0.7,0.35,0.25,0.05,0.0775,0.2375,0.33999999999999997,1.0,0.0,12,1,0.17500000000000002,0.125,0.0,0.3,0.7041666666666667,0.6833333333333335,0.2,1.0,0.275,0.26666666666666666,0.05,0.3,0.47222222222222227,0.0,2.0,20.0,0.075,0.05000000000000001,0.0,0.0,0.227216291520522,0.053203504122411045,,,0.6363636363636364,0.3905325443786982,0.0,0.25
32,E0,21/09/2020,18:00,Aston Villa,Sheffield United,0.1,0.0,0.0,0.0,H,D,0.9,0.2,0.1,0.05,0.1405,0.16999999999999998,0.14250000000000002,1.0,0.0,13,1,0.17692307692307693,0.11538461538461539,0.1,0.2,0.7038461538461539,0.6576923076923078,0.3,0.3,0.2730769230769231,0.24999999999999997,0.1,0.25,0.5128205128205129,0.0,2.0,15.0,0.08461538461538462,0.04615384615384616,0.0,0.0,0.2146575546626172,0.07221872068788403,,,0.6478873239436619,0.3879781420765027,1.0,0.33333333333333337
33,E0,01/11/2020,12:00,Aston Villa,Southampton,0.3,0.4,0.0,0.3,A,A,0.95,0.45,0.5,0.2,0.13,0.192,0.14250000000000002,0.0,1.0,14,1,0.17142857142857146,0.10714285714285714,0.1,0.1,0.7178571428571429,0.625,0.65,0.45,0.26071428571428573,0.23571428571428568,0.15,0.2,0.5476190476190477,0.3333333333333333,2.0,12.0,0.07857142857142858,0.042857142857142864,0.1,0.0,0.21419442032852526,0.26842920490058214,,,0.6575342465753425,0.36318407960199006,0.6666666666666667,0.23076923076923075
34,E0,21/03/2021,19:30,Aston Villa,Tottenham,0.0,0.2,0.0,0.1,A,A,0.4,0.45,0.05,0.15,0.1555,0.175,0.125,0.0,1.0,15,1,0.18000000000000002,0.12666666666666665,0.1,0.2,0.7333333333333333,0.6133333333333333,0.3,0.65,0.27666666666666667,0.2333333333333333,0.15,0.15,0.5111111111111112,0.0,2.0,15.0,0.07333333333333333,0.06000000000000001,0.1,0.1,0.21407270903886697,0.19663055497398343,,,0.6506024096385543,0.3772727272727273,0.6666666666666667,0.5
35,E0,25/04/2021,19:00,Aston Villa,West Brom,0.2,0.2,0.1,0.1,D,D,1.0,0.5,0.55,0.2,0.0965,0.191,0.22000000000000003,0.3333333333333333,0.3333333333333333,16,1,0.16875,0.13125,0.1,0.3,0.7125,0.6031249999999999,0.6,0.75,0.2625,0.22812499999999997,0.05,0.35,0.4791666666666667,0.0,2.0,18.0,0.06875,0.06250000000000001,0.0,0.2,0.21204780673479345,0.06152977204709406,,,0.6428571428571429,0.3684210526315789,1.0,0.08333333333333334
36,E0,03/02/2021,20:15,Aston Villa,West Ham,0.1,0.3,0.0,0.0,A,D,0.45,1.0,0.1,0.5,0.11399999999999999,0.1795,0.174,0.0,1.0,17,1,0.17058823529411768,0.13529411764705884,0.1,0.2,0.7294117647058824,0.5970588235294116,0.7,0.35,0.27941176470588236,0.2264705882352941,0.15,0.15,0.47058823529411764,0.0,2.0,17.0,0.07058823529411766,0.0647058823529412,0.1,0.1,0.2165368590695296,0.06648020525221128,,,0.6105263157894738,0.38306451612903225,0.6666666666666667,0.2142857142857143
37,E0,06/03/2021,17:30,Aston Villa,Wolves,0.0,0.0,0.0,0.0,D,D,0.45,0.5,0.05,0.1,0.125,0.1705,0.16399999999999998,0.3333333333333333,0.3333333333333333,18,1,0.16666666666666669,0.14444444444444446,0.2,0.1,0.7138888888888889,0.6194444444444444,0.55,0.65,0.26944444444444443,0.24166666666666664,0.25,0.1,0.4444444444444444,1.0,2.0,11.0,0.06666666666666668,0.06111111111111113,0.2,0.1,0.21891108634600887,0.2769587382696108,,,0.618556701030928,0.377431906614786,0.8,0.45454545454545453
38,E0,29/12/2020,18:00,Brighton,Arsenal,0.0,0.1,0.0,0.0,A,D,0.65,0.55,0.1,0.15,0.1675,0.176,0.11950000000000001,0.0,1.0,1,19,0.2,0.1,0.11578947368421054,0.11578947368421055,0.35,0.75,0.6263157894736843,0.5394736842105263,0.15,0.2,0.19736842105263158,0.16052631578947368,1.0,0.4385964912280701,11.0,2.0,0.1,0.0,0.05263157894736842,0.042105263157894736,0.2516303340277967,0.21491057173516417,,,1.0,0.4285714285714286,0.5866666666666667,0.31512605042016806
39,E0,13/02/2021,20:00,Brighton,Aston Villa,0.0,0.0,0.0,0.0,D,D,1.0,0.2,0.45,0.05,0.144,0.1775,0.132,0.3333333333333333,0.3333333333333333,2,19,0.1,0.1,0.15789473684210528,0.1368421052631579,0.5,0.65,0.7,0.613157894736842,0.125,0.175,0.25789473684210523,0.23421052631578942,0.5,0.4385964912280702,13.0,2.0,0.05,0.0,0.06315789473684212,0.05789473684210528,0.21049203857040738,0.22059013325976765,,,0.8,0.25,0.6122448979591838,0.3684210526315789
40,E0,06/11/2020,17:30,Brighton,Burnley,0.0,0.0,0.0,0.0,D,D,0.95,0.2,0.15,0.05,0.097,0.1825,0.2355,0.3333333333333333,0.3333333333333333,3,2,0.06666666666666667,0.06666666666666667,0.05,0.0,0.6666666666666666,0.5,0.4,0.95,0.2333333333333333,0.13333333333333333,0.15000000000000002,0.32499999999999996,0.4444444444444444,0.6666666666666666,10.0,7.0,0.03333333333333333,0.0,0.0,0.0,0.22699609043368643,0.3507044345691406,,,0.28571428571428575,0.35,0.3333333333333333,0.37500000000000006
41,E0,14/09/2020,20:15,Brighton,Chelsea,0.1,0.3,0.0,0.1,A,A,0.65,0.5,0.15,0.25,0.268,0.21749999999999997,0.08549999999999999,0.0,1.0,4,1,0.05,0.05,0.1,0.3,0.7375,0.425,0.95,0.75,0.2125,0.11249999999999999,0.15,0.35,0.41666666666666663,0.0,6.0,18.0,0.025,0.0,0.0,0.2,0.2400717479922177,0.305748531875149,,,0.23529411764705885,0.28813559322033894,0.6666666666666667,0.15789473684210525
42,E0,22/02/2021,20:00,Brighton,Crystal Palace,0.1,0.2,0.0,0.1,A,A,1.0,0.15,0.25,0.1,0.0905,0.185,0.2875,0.0,1.0,5,2,0.06000000000000001,0.1,0.0,0.15,0.72,0.44000000000000006,0.625,0.775,0.2,0.13999999999999999,0.2,0.35,0.3333333333333333,0.16666666666666666,6.0,18.0,0.02,0.02,0.0,0.05,0.20939402314927866,0.22834281303041287,,,0.30000000000000004,0.2777777777777778,0.0,0.32
43,E0,12/04/2021,20:15,Brighton,Everton,0.0,0.0,0.0,0.0,D,D,1.0,0.4,0.15,0.05,0.12350000000000001,0.17099999999999999,0.174,0.3333333333333333,0.3333333333333333,6,2,0.06666666666666667,0.11666666666666665,0.05,0.0,0.7666666666666666,0.39166666666666666,0.575,0.675,0.20833333333333334,0.13333333333333333,0.15,0.125,0.27777777777777773,0.6666666666666666,6.0,9.0,0.016666666666666666,0.03333333333333333,0.0,0.0,0.2334231674292406,0.2731999359988603,,,0.32,0.27173913043478265,0.33333333333333337,0.2608695652173913
44,E0,27/01/2021,19:30,Brighton,Fulham,0.0,0.0,0.0,0.0,D,D,0.8,0.5,0.25,0.15,0.10700000000000001,0.178,0.2,0.3333333333333333,0.3333333333333333,7,2,0.05714285714285715,0.09999999999999999,0.1,0.2,0.7999999999999999,0.39285714285714285,0.45,0.8,0.19999999999999998,0.12142857142857143,0.19999999999999998,0.225,0.2857142857142857,0.16666666666666666,5.0,18.0,0.014285714285714287,0.028571428571428574,0.0,0.0,0.23565723726633875,0.23137791867263946,,,0.28571428571428575,0.25,0.5000000000000001,0.4444444444444444
45,E0,01/05/2021,15:00,Brighton,Leeds,0.2,0.0,0.1,0.0,H,H,0.85,0.55,0.25,0.1,0.11200000000000002,0.1775,0.1795,1.0,0.0,8,2,0.05,0.0875,0.25,0.2,0.7999999999999999,0.40625,0.725,0.625,0.20625,0.125,0.35,0.225,0.29166666666666663,0.5,3.0,13.0,0.0125,0.025,0.0,0.15,0.23944867044240564,0.19182311374311842,,,0.24242424242424246,0.2578125,0.7142857142857143,0.48275862068965514
46,E0,06/03/2021,20:00,Brighton,Leicester,0.1,0.2,0.1,0.0,A,H,0.35,0.4,0.1,0.2,0.133,0.16999999999999998,0.1535,0.0,1.0,9,2,0.06666666666666668,0.07777777777777778,0.15000000000000002,0.05,0.8055555555555555,0.4222222222222222,0.55,0.575,0.2111111111111111,0.12222222222222223,0.22499999999999998,0.15000000000000002,0.37037037037037035,1.0,3.0,4.0,0.022222222222222223,0.022222222222222223,0.1,0.0,0.23000554476280857,0.23988183398964016,,,0.31578947368421056,0.2620689655172414,0.6666666666666669,0.409090909090909
47,E0,28/11/2020,12:30,Brighton,Liverpool,0.1,0.1,0.0,0.0,D,D,0.55,0.3,0.15,0.1,0.2875,0.22000000000000003,0.08399999999999999,0.3333333333333333,0.3333333333333333,10,2,0.07,0.09,0.25,0.35,0.7599999999999999,0.42000000000000004,0.75,0.525,0.2,0.13,0.375,0.325,0.3333333333333333,0.5,3.0,16.0,0.030000000000000006,0.02,0.05,0.2,0.2297540597634269,0.3112381473644201,,,0.35000000000000003,0.26315789473684215,0.6666666666666666,0.5
48,E0,,,Brighton,Man City,,,,,,,,,,,,,,0.0,0.0,11,2,0.07272727272727274,0.0909090909090909,0.15000000000000002,0.05,0.7409090909090907,0.4090909090909091,0.7,0.375,0.19545454545454544,0.1272727272727273,0.15,0.1,0.3333333333333333,1.0,3.0,5.0,0.02727272727272728,0.018181818181818184,0.15000000000000002,0.05,0.23861464750405706,0.05605030585902504,,,0.37209302325581406,0.2638036809815951,1.0,0.2142857142857143
49,E0,26/09/2020,12:30,Brighton,Man United,0.2,0.3,0.1,0.1,A,D,0.9,0.35,0.25,0.15,0.265,0.196,0.0905,0.0,1.0,11,2,0.07272727272727274,0.0909090909090909,0.15,0.05,0.7409090909090907,0.4090909090909091,0.8,0.7,0.19545454545454544,0.1272727272727273,0.25,0.2,0.3333333333333333,0.6666666666666666,3.0,8.0,0.02727272727272728,0.018181818181818184,0.0,0.05,0.23861464750405706,0.18547781749004238,,,0.37209302325581406,0.2638036809815951,0.6,0.3125
50,E0,20/03/2021,20:00,Brighton,Newcastle,0.3,0.0,0.1,0.0,H,H,0.55,0.15,0.3,0.05,0.086,0.181,0.35,1.0,0.0,12,2,0.08333333333333333,0.10833333333333332,0.0,0.25,0.7541666666666665,0.4041666666666666,0.275,0.85,0.19999999999999998,0.12916666666666668,0.05,0.275,0.3055555555555555,0.0,3.0,20.0,0.03333333333333333,0.025000000000000005,0.0,0.1,0.22708969134812043,0.05857810824508548,,,0.4166666666666667,0.2651933701657459,0.0,0.18181818181818182
51,E0,20/12/2020,12:00,Brighton,Sheffield United,0.1,0.1,0.0,0.0,D,D,1.0,0.25,0.25,0.15,0.0875,0.194,0.2895,0.3333333333333333,0.3333333333333333,13,2,0.1,0.09999999999999999,0.05,0.15000000000000002,0.7384615384615384,0.38461538461538464,0.25,0.6,0.20769230769230768,0.12307692307692308,0.07500000000000001,0.175,0.3589743589743589,0.0,3.0,19.0,0.038461538461538464,0.02307692307692308,0.0,0.0,0.2165942859669929,0.14019619733660685,,,0.48148148148148157,0.28125,0.6666666666666666,0.30000000000000004
52,E0,07/12/2020,20:00,Brighton,Southampton,0.1,0.2,0.1,0.1,A,D,0.6,0.5,0.2,0.15,0.1325,0.179,0.148,0.0,1.0,14,2,0.1,0.09999999999999999,0.25,0.2,0.7571428571428571,0.375,0.55,0.7,0.2107142857142857,0.125,0.175,0.35,0.3571428571428571,0.6666666666666666,3.0,10.0,0.03571428571428571,0.021428571428571432,0.2,0.0,0.2227261642140513,0.24039897794211665,,,0.47457627118644075,0.2783018867924528,1.0,0.3181818181818181
53,E0,31/01/2021,19:15,Brighton,Tottenham,0.1,0.0,0.1,0.0,H,H,0.8,0.4,0.25,0.2,0.16,0.176,0.122,1.0,0.0,15,2,0.10000000000000002,0.10666666666666666,0.15000000000000002,0.1,0.7466666666666666,0.38333333333333336,0.375,0.525,0.21,0.12666666666666665,0.15,0.1,0.33333333333333326,0.5,3.0,13.0,0.04,0.02666666666666667,0.1,0.05,0.2225196019293659,0.1891524135738372,,,0.4761904761904763,0.28125,1.0,0.39999999999999997
54,E0,26/10/2020,17:30,Brighton,West Brom,0.1,0.1,0.1,0.0,D,H,0.25,0.45,0.15,0.15,0.09,0.20750000000000002,0.24,0.3333333333333333,0.3333333333333333,16,2,0.10000000000000002,0.09999999999999999,0.15000000000000002,0.25,0.75,0.384375,0.55,0.875,0.2125,0.13125,0.125,0.45,0.37499999999999994,0.16666666666666666,3.0,18.0,0.04375,0.025,0.05,0.15000000000000002,0.22363982462696985,0.1749457342362012,,,0.47058823529411775,0.2833333333333333,1.0,0.22727272727272727
