,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
12,E0,20/09/2020,Southampton,Tottenham,0.2,0.5,0.1,0.1,A,D,0.7,0.45,0.35,0.3,0.155,0.1675,0.11850000000000001,0.0,1.0,1,1,0.0,0.1,0.0,0.1,0.45,0.25,0.45,0.75,0.25,0.15,0.25,0.2,0.0,0.0,13.0,14.0,0.0,0.1,0.0,0.0,0.24715717839237314,0.3122855039705916,,,0.0,0.5555555555555556,0.0,0.5555555555555556
13,E0,20/09/2020,Newcastle,Brighton,0.0,0.3,0.0,0.2,A,A,0.3,0.65,0.0,0.3,0.134,0.1575,0.141,0.0,1.0,1,1,0.2,0.0,0.1,0.3,0.75,0.75,0.65,0.5,0.1,0.15,0.15,0.25,1.0,0.0,5.0,14.0,0.0,0.0,0.0,0.1,0.26653595972380645,0.08398750638076201,,,1.0,0.13333333333333333,0.6666666666666667,0.23076923076923075
14,E0,20/09/2020,Chelsea,Liverpool,0.0,0.2,0.0,0.0,A,D,0.25,0.9,0.15,0.3,0.1575,0.186,0.10900000000000001,0.0,1.0,1,1,0.3,0.1,0.4,0.3,0.5,0.65,1.0,0.3,0.25,0.15,0.3,0.15,1.0,1.0,6.0,9.0,0.1,0.0,0.3,0.2,0.08398750638076201,0.030692802720041573,,,1.0,0.5,1.0,0.3
15,E0,20/09/2020,Leicester,Burnley,0.4,0.2,0.1,0.1,H,D,0.7,0.8,0.3,0.25,0.08149999999999999,0.199,0.282,1.0,0.0,1,0,0.3,0.0,,,0.65,0.35,,,0.35,0.05,,,1.0,,5.0,,0.0,0.0,,,0.1292253374601983,,,,0.8571428571428572,0.5384615384615384,,
16,E0,21/09/2020,Aston Villa,Sheffield United,0.1,0.0,0.0,0.0,H,D,0.9,0.2,0.1,0.05,0.1355,0.1595,0.1375,1.0,0.0,0,1,,,0.0,0.2,,,0.45,0.55,,,0.1,0.2,,0.0,,16.0,,,0.0,0.2,,0.1806620113558146,,,,,0.0,0.22222222222222224
17,E0,21/09/2020,Wolves,Man City,0.1,0.3,0.0,0.2,A,A,0.5,0.7,0.05,0.45,0.3055,0.21749999999999997,0.077,0.0,1.0,1,0,0.2,0.0,,,0.55,0.45,,,0.2,0.1,,,1.0,,6.0,,0.2,0.0,,,0.1806620113558146,,,,1.0,0.36363636363636365,,
18,E0,26/09/2020,Brighton,Man United,0.2,0.3,0.1,0.1,A,D,0.9,0.35,0.25,0.15,0.2415,0.1875,0.0875,0.0,1.0,2,1,0.2,0.15,0.1,0.3,0.65,0.4,0.65,0.7,0.22499999999999998,0.125,0.2,0.25,0.5,0.0,8.0,14.0,0.1,0.05,0.0,0.1,0.1514168571580515,0.4692966225140327,,,0.8888888888888891,0.3461538461538461,0.5,0.3076923076923077
19,E0,26/09/2020,Crystal Palace,Everton,0.1,0.2,0.1,0.2,A,A,0.4,0.5,0.05,0.25,0.1845,0.16599999999999998,0.10600000000000001,0.0,1.0,2,2,0.2,0.05,0.3,0.1,0.475,0.55,0.8,0.375,0.2,0.225,0.275,0.225,1.0,1.0,5.0,3.0,0.1,0.0,0.1,0.05,0.35822690045320293,0.19006167735206592,,,1.0,0.4210526315789474,1.0,0.34375
20,E0,26/09/2020,West Brom,Chelsea,0.3,0.3,0.3,0.0,D,H,0.45,1.0,0.15,0.5,0.41200000000000003,0.251,0.06899999999999999,0.3333333333333333,0.3333333333333333,2,2,0.1,0.4,0.15,0.15000000000000002,0.32499999999999996,0.75,0.375,0.775,0.125,0.35,0.2,0.22499999999999998,0.0,0.5,20.0,12.0,0.05,0.1,0.05,0.0,0.09853159409686925,0.11966584454810453,,,0.8,0.3846153846153847,0.7499999999999999,0.5333333333333333
21,E0,26/09/2020,Burnley,Southampton,0.0,0.1,0.0,0.1,A,A,0.5,0.25,0.1,0.05,0.16499999999999998,0.1625,0.1155,0.0,1.0,1,2,0.2,0.4,0.1,0.3,0.8,0.7,0.575,0.35,0.25,0.3,0.3,0.22499999999999998,0.0,0.0,16.0,20.0,0.1,0.1,0.05,0.1,0.08131713019057447,0.2114648005831111,,,0.8,0.3125,0.33333333333333337,0.5217391304347826
22,E0,27/09/2020,Sheffield United,Leeds,0.0,0.1,0.0,0.0,A,D,0.7,0.85,0.2,0.45,0.136,0.1685,0.1315,0.0,1.0,2,2,0.0,0.15000000000000002,0.35,0.35,0.325,0.7250000000000001,0.4,0.85,0.07500000000000001,0.15000000000000002,0.25,0.3,0.0,0.5,19.0,12.0,0.0,0.1,0.2,0.2,0.1951072094610482,0.05681245268868831,,,0.0,0.23076923076923078,1.0,0.625
23,E0,27/09/2020,Tottenham,Newcastle,0.1,0.1,0.1,0.0,D,H,1.0,0.3,0.6,0.05,0.0735,0.225,0.34750000000000003,0.3333333333333333,0.3333333333333333,2,2,0.25,0.15000000000000002,0.1,0.15,0.45,0.725,0.525,0.7,0.275,0.275,0.05,0.22499999999999998,0.5,0.5,9.0,14.0,0.05,0.05,0.0,0.1,0.24402896337222035,0.24269108382957372,,,0.9090909090909091,0.6111111111111112,1.0,0.09523809523809523
24,E0,27/09/2020,Man City,Leicester,0.2,0.5,0.1,0.1,A,D,0.8,0.35,0.25,0.35,0.0645,0.2965,0.484,0.0,1.0,1,2,0.3,0.1,0.35,0.1,0.7,0.5,0.675,0.575,0.45,0.05,0.32499999999999996,0.15,1.0,1.0,10.0,2.0,0.2,0.0,0.05,0.05,0.06752956865317665,0.10527123382538639,,,0.6666666666666666,0.6428571428571429,1.0,0.4814814814814814
25,E0,27/09/2020,West Ham,Wolves,0.4,0.0,0.1,0.0,H,H,0.75,0.55,0.35,0.1,0.187,0.16899999999999998,0.1035,1.0,0.0,2,2,0.05,0.2,0.15000000000000002,0.15,0.725,0.55,0.525,0.575,0.15,0.125,0.125,0.275,0.0,0.5,18.0,12.0,0.05,0.05,0.1,0.1,0.16623311194984822,0.12409579000449564,,,0.33333333333333337,0.20689655172413793,1.0,0.23809523809523808
26,E0,28/09/2020,Fulham,Aston Villa,0.0,0.3,0.0,0.2,A,A,0.8,0.6,0.15,0.25,0.146,0.16299999999999998,0.126,0.0,1.0,2,1,0.15,0.35,0.1,0.0,0.475,0.575,0.9,0.2,0.2,0.32499999999999996,0.1,0.05,0.0,1.0,19.0,10.0,0.05,0.15000000000000002,0.0,0.0,0.07602325874431748,0.2095524075662818,,,0.7499999999999999,0.4210526315789474,1.0,0.11111111111111112
27,E0,28/09/2020,Liverpool,Arsenal,0.3,0.1,0.2,0.1,H,H,1.0,0.2,0.4,0.15,0.0745,0.23399999999999999,0.315,1.0,0.0,2,2,0.30000000000000004,0.15,0.25,0.05,0.95,0.275,0.5,0.475,0.3,0.15,0.22499999999999998,0.125,1.0,1.0,5.0,3.0,0.15,0.1,0.1,0.05,0.09301849271774432,0.06752233950359496,,,1.0,0.3157894736842105,1.0,0.44999999999999996
28,E0,03/10/2020,Chelsea,Crystal Palace,0.4,0.0,0.0,0.0,H,D,0.85,0.2,0.3,0.0,0.0715,0.2385,0.3695,1.0,0.0,3,3,0.19999999999999998,0.20000000000000004,0.16666666666666666,0.10000000000000002,0.5833333333333334,0.6666666666666666,0.45,0.5333333333333333,0.3,0.19999999999999998,0.15,0.2333333333333333,0.4444444444444444,0.6666666666666666,9.0,6.0,0.03333333333333333,0.09999999999999999,0.10000000000000002,0.06666666666666667,0.21101093695932302,0.2880701220339413,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5142857142857142,1.0,0.3333333333333333
29,E0,03/10/2020,Everton,Brighton,0.4,0.2,0.2,0.1,H,H,0.55,0.55,0.3,0.15,0.088,0.1865,0.2395,1.0,0.0,3,3,0.26666666666666666,0.10000000000000002,0.20000000000000004,0.19999999999999998,0.7000000000000001,0.3833333333333333,0.7333333333333334,0.3833333333333333,0.26666666666666666,0.16666666666666666,0.2333333333333333,0.13333333333333333,1.0,0.3333333333333333,3.0,12.0,0.13333333333333333,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.17595997329984994,0.13401677896765532,1.0,0.3333333333333333,1.0,0.38095238095238093,0.8571428571428574,0.3181818181818181
30,E0,03/10/2020,Leeds,Man City,0.1,0.1,0.0,0.1,D,A,0.6,1.0,0.35,0.1,0.3725,0.267,0.06899999999999999,0.3333333333333333,0.3333333333333333,3,2,0.26666666666666666,0.2333333333333333,0.25,0.3,0.5499999999999999,0.7999999999999999,0.75,0.425,0.31666666666666665,0.26666666666666666,0.35,0.19999999999999998,0.6666666666666666,0.5,7.0,12.0,0.13333333333333333,0.13333333333333333,0.15000000000000002,0.05,0.10535649284987808,0.2726686822791449,,,0.8421052631578948,0.5757575757575758,0.7142857142857143,0.4666666666666666
31,E0,03/10/2020,Newcastle,Burnley,0.3,0.1,0.1,0.0,H,H,0.5,0.35,0.25,0.15,0.12350000000000001,0.1575,0.154,1.0,0.0,3,2,0.10000000000000002,0.13333333333333333,0.1,0.25,0.45,0.7999999999999999,0.65,0.475,0.05000000000000001,0.3499999999999999,0.175,0.175,0.4444444444444444,0.0,11.0,18.0,0.0,0.10000000000000002,0.05,0.1,0.282728642091501,0.12534253839064916,,,1.0,0.11111111111111113,0.5714285714285715,0.2692307692307692
32,E0,04/10/2020,Leicester,West Ham,0.0,0.3,0.0,0.2,A,A,0.2,0.7,0.0,0.3,0.08399999999999999,0.20600000000000002,0.24300000000000002,0.0,1.0,3,3,0.39999999999999997,0.13333333333333333,0.16666666666666666,0.13333333333333333,0.5666666666666668,0.65,0.7333333333333334,0.55,0.3333333333333333,0.18333333333333335,0.21666666666666665,0.11666666666666665,1.0,0.3333333333333333,2.0,12.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.229450087851962,0.20611564783141315,1.0,0.3333333333333333,1.0,0.588235294117647,0.7692307692307693,0.2954545454545454
33,E0,04/10/2020,Southampton,West Brom,0.2,0.0,0.1,0.0,H,H,0.65,0.25,0.35,0.1,0.088,0.193,0.229,1.0,0.0,3,3,0.10000000000000002,0.19999999999999998,0.16666666666666666,0.3666666666666667,0.4666666666666666,0.39999999999999997,0.36666666666666664,0.8333333333333334,0.21666666666666667,0.18333333333333332,0.13333333333333333,0.39999999999999997,0.3333333333333333,0.1111111111111111,15.0,17.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.197432515918982,0.1969214366584995,0.3333333333333333,0.1111111111111111,0.4615384615384616,0.46428571428571436,1.0,0.36363636363636365
34,E0,04/10/2020,Arsenal,Sheffield United,0.2,0.1,0.0,0.0,H,D,0.3,0.3,0.25,0.1,0.078,0.2045,0.3125,1.0,0.0,3,3,0.19999999999999998,0.13333333333333333,0.0,0.13333333333333333,0.39999999999999997,0.65,0.45,0.7666666666666667,0.19999999999999998,0.21666666666666667,0.11666666666666668,0.25,0.6666666666666666,0.0,9.0,18.0,0.10000000000000002,0.10000000000000002,0.0,0.06666666666666667,0.06490385320668399,0.19755299736478468,0.6666666666666666,0.0,1.0,0.5,0.0,0.2592592592592593
35,E0,04/10/2020,Wolves,Fulham,0.1,0.0,0.0,0.0,H,D,0.7,0.5,0.25,0.1,0.0755,0.20350000000000001,0.35950000000000004,1.0,0.0,3,3,0.10000000000000002,0.2333333333333333,0.09999999999999999,0.3333333333333333,0.5333333333333333,0.6333333333333333,0.5833333333333334,0.5833333333333334,0.11666666666666665,0.3,0.18333333333333335,0.3,0.3333333333333333,0.0,16.0,20.0,0.06666666666666667,0.10000000000000002,0.03333333333333333,0.16666666666666666,0.17802409986784476,0.11459295202232171,0.3333333333333333,0.0,0.8571428571428574,0.21874999999999997,0.5454545454545454,0.3142857142857143
36,E0,04/10/2020,Man United,Tottenham,0.1,0.6,0.1,0.4,A,A,0.25,1.0,0.1,0.4,0.096,0.1855,0.1985,0.0,1.0,2,3,0.2,0.25,0.19999999999999998,0.13333333333333333,0.5,0.8,0.6333333333333333,0.5833333333333334,0.175,0.25,0.3833333333333333,0.20000000000000004,0.5,0.4444444444444444,15.0,13.0,0.05,0.1,0.06666666666666667,0.03333333333333333,0.2842566225504478,0.2836205617865988,,,1.0,0.35,0.5217391304347826,0.6052631578947368
37,E0,04/10/2020,Aston Villa,Liverpool,0.7,0.2,0.4,0.1,H,H,0.9,0.7,0.55,0.4,0.46749999999999997,0.2705,0.0665,1.0,0.0,2,3,0.2,0.0,0.30000000000000004,0.13333333333333333,0.75,0.5,0.9666666666666667,0.25,0.175,0.1,0.3333333333333333,0.15,1.0,1.0,10.0,2.0,0.1,0.0,0.16666666666666666,0.10000000000000002,0.20064237307230598,0.08190128868278355,,,1.0,0.2333333333333333,0.9000000000000001,0.3448275862068965
38,E0,17/10/2020,Everton,Liverpool,0.2,0.2,0.1,0.1,D,D,0.55,1.0,0.25,0.4,0.1955,0.20400000000000001,0.0925,0.3333333333333333,0.3333333333333333,4,4,0.30000000000000004,0.125,0.275,0.275,0.6625000000000001,0.425,0.8999999999999999,0.4125,0.275,0.1625,0.35,0.25,1.0,0.75,1.0,5.0,0.15000000000000002,0.07500000000000001,0.15,0.17500000000000002,0.15713055270545373,0.1778447109517323,1.0,0.6666666666666666,1.0,0.4150943396226415,0.7857142857142858,0.3888888888888889
39,E0,17/10/2020,Chelsea,Southampton,0.3,0.3,0.2,0.1,D,H,0.55,0.65,0.25,0.3,0.0765,0.22799999999999998,0.296,0.3333333333333333,0.3333333333333333,4,4,0.25,0.15000000000000002,0.125,0.15,0.65,0.55,0.5125,0.3625,0.3,0.15,0.25,0.16249999999999998,0.5833333333333333,0.5,8.0,11.0,0.025,0.075,0.07500000000000001,0.05,0.17098165866239182,0.17317900864288793,0.4444444444444444,0.6666666666666666,0.8333333333333334,0.4615384615384615,0.5,0.48780487804878053
40,E0,17/10/2020,Man City,Arsenal,0.1,0.0,0.1,0.0,H,H,0.65,0.55,0.25,0.15,0.0745,0.2425,0.3045,1.0,0.0,3,4,0.19999999999999998,0.2333333333333333,0.2,0.125,0.8333333333333334,0.48333333333333334,0.375,0.5625,0.26666666666666666,0.25,0.2125,0.1875,0.4444444444444444,0.75,14.0,5.0,0.13333333333333333,0.03333333333333333,0.07500000000000001,0.07500000000000001,0.3155184175280904,0.06653141012193262,0.4444444444444444,0.6666666666666666,0.75,0.32,0.9411764705882354,0.5666666666666667
41,E0,17/10/2020,Newcastle,Man United,0.1,0.4,0.1,0.1,A,D,0.35,1.0,0.2,0.7,0.23900000000000002,0.20400000000000001,0.08499999999999999,0.0,1.0,4,3,0.15000000000000002,0.125,0.16666666666666666,0.3666666666666667,0.4625,0.6875,0.4166666666666667,0.8666666666666667,0.1,0.29999999999999993,0.15,0.3,0.5833333333333333,0.3333333333333333,10.0,16.0,0.025,0.07500000000000001,0.06666666666666667,0.20000000000000004,0.2587455451666107,0.289903298093024,0.4444444444444444,0.3333333333333333,1.0,0.21621621621621623,1.0,0.36
42,E0,18/10/2020,Sheffield United,Fulham,0.1,0.1,0.0,0.0,D,D,0.5,0.75,0.3,0.3,0.1055,0.16599999999999998,0.187,0.3333333333333333,0.3333333333333333,4,4,0.025,0.15000000000000002,0.075,0.275,0.41250000000000003,0.65,0.5625,0.6125,0.11250000000000002,0.25,0.1625,0.2875,0.0,0.0,19.0,20.0,0.0,0.05,0.025,0.125,0.16601826824050814,0.10209357850300989,0.0,0.0,0.2222222222222222,0.27272727272727276,0.4615384615384615,0.2888888888888889
43,E0,18/10/2020,Crystal Palace,Brighton,0.1,0.1,0.1,0.0,D,H,0.05,1.0,0.05,0.15,0.134,0.1625,0.13799999999999998,0.3333333333333333,0.3333333333333333,4,4,0.125,0.17500000000000002,0.2,0.25,0.3875,0.6125,0.6875,0.425,0.1125,0.25,0.2125,0.175,0.5,0.25,13.0,16.0,0.07500000000000001,0.05,0.1,0.1,0.22877604746835553,0.12567315695630774,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.9411764705882354,0.3090909090909091
44,E0,18/10/2020,Tottenham,West Ham,0.3,0.3,0.3,0.0,D,H,0.55,0.65,0.3,0.2,0.081,0.20950000000000002,0.267,0.3333333333333333,0.3333333333333333,4,4,0.3,0.125,0.2,0.1,0.725,0.5,0.7250000000000001,0.4625,0.38749999999999996,0.17500000000000002,0.2375,0.0875,0.5833333333333333,0.5,10.0,13.0,0.15000000000000002,0.05,0.1,0.025,0.28801458363449317,0.24158971255020617,0.7777777777777777,0.6666666666666666,0.7741935483870969,0.5344827586206896,0.8421052631578948,0.32758620689655166
45,E0,18/10/2020,Leicester,Aston Villa,0.0,0.1,0.0,0.0,A,D,0.55,0.5,0.25,0.2,0.0945,0.191,0.1985,0.0,1.0,4,3,0.3,0.175,0.3666666666666667,0.06666666666666667,0.47500000000000003,0.6625,0.7999999999999999,0.5666666666666667,0.24999999999999997,0.21250000000000002,0.3,0.20000000000000004,0.75,1.0,4.0,3.0,0.05,0.1,0.20000000000000004,0.03333333333333333,0.2590905425656178,0.2889865746343968,0.6666666666666666,1.0,1.0,0.5263157894736841,1.0,0.375
46,E0,19/10/2020,West Brom,Burnley,0.0,0.0,0.0,0.0,D,D,0.65,0.45,0.3,0.2,0.12450000000000001,0.16499999999999998,0.14850000000000002,0.3333333333333333,0.3333333333333333,4,3,0.125,0.325,0.10000000000000002,0.26666666666666666,0.33749999999999997,0.7875,0.5499999999999999,0.48333333333333334,0.125,0.38749999999999996,0.16666666666666666,0.19999999999999998,0.08333333333333333,0.0,18.0,20.0,0.1,0.07500000000000001,0.03333333333333333,0.10000000000000002,0.17279569919752608,0.14582711039107935,0.1111111111111111,0.0,1.0,0.3703703703703704,0.6000000000000002,0.30303030303030304
47,E0,19/10/2020,Leeds,Wolves,0.0,0.1,0.0,0.0,A,D,0.65,0.35,0.1,0.15,0.125,0.16299999999999998,0.14850000000000002,0.0,1.0,4,4,0.22499999999999998,0.19999999999999998,0.1,0.175,0.5625,0.85,0.575,0.6,0.32499999999999996,0.225,0.15,0.25,0.5833333333333334,0.5,9.0,14.0,0.1,0.125,0.05,0.07500000000000001,0.1793218416439039,0.14966693938715217,0.7777777777777778,0.3333333333333333,0.6923076923076923,0.5777777777777777,0.6666666666666667,0.2608695652173913
48,E0,23/10/2020,Aston Villa,Leeds,0.0,0.3,0.0,0.0,A,D,0.6,1.0,0.2,0.45,0.1055,0.1875,0.1665,0.0,1.0,4,5,0.30000000000000004,0.05,0.18,0.18,0.725,0.5625,0.58,0.75,0.275,0.21250000000000002,0.27999999999999997,0.21000000000000002,1.0,0.4666666666666667,2.0,10.0,0.15000000000000002,0.025,0.08,0.1,0.2924187650530908,0.18972821097411505,1.0,0.4444444444444444,1.0,0.37931034482758624,0.6428571428571429,0.48275862068965514
49,E0,24/10/2020,West Ham,Man City,0.1,0.1,0.1,0.0,D,H,0.3,0.7,0.1,0.35,0.36,0.258,0.0705,0.3333333333333333,0.3333333333333333,5,4,0.22000000000000003,0.13999999999999999,0.175,0.175,0.7100000000000001,0.4800000000000001,0.7875,0.5,0.22999999999999998,0.12999999999999998,0.26249999999999996,0.225,0.4666666666666667,0.5833333333333333,10.0,13.0,0.08,0.08,0.125,0.025,0.25965452266943445,0.25144077947970184,0.7777777777777778,0.4444444444444444,0.956521739130435,0.32394366197183094,0.6666666666666667,0.33333333333333326
50,E0,24/10/2020,Fulham,Crystal Palace,0.1,0.2,0.0,0.1,A,A,0.8,0.7,0.15,0.5,0.137,0.157,0.1385,0.0,1.0,5,5,0.08,0.24000000000000005,0.12,0.16,0.6,0.5900000000000001,0.32,0.6900000000000001,0.19,0.29,0.1,0.22999999999999998,0.06666666666666667,0.4666666666666667,20.0,13.0,0.02,0.1,0.08,0.04,0.13396950955903297,0.23300711197913504,0.1111111111111111,0.1111111111111111,0.42105263157894735,0.3166666666666667,1.0,0.3125
51,E0,24/10/2020,Man United,Chelsea,0.0,0.0,0.0,0.0,D,D,0.7,0.3,0.2,0.05,0.119,0.1795,0.145,0.3333333333333333,0.3333333333333333,4,5,0.225,0.30000000000000004,0.26,0.18000000000000002,0.5625,0.7375,0.6300000000000001,0.5700000000000001,0.2875,0.275,0.29,0.18,0.5,0.5333333333333333,15.0,11.0,0.07500000000000001,0.17500000000000002,0.06000000000000001,0.08,0.2402099704544432,0.20779965729422809,0.6666666666666666,0.5555555555555555,0.782608695652174,0.5111111111111111,0.8965517241379312,0.4603174603174602
52,E0,24/10/2020,Liverpool,Sheffield United,0.2,0.1,0.1,0.1,H,D,0.85,0.65,0.25,0.1,0.0625,0.318,0.5775,1.0,0.0,5,5,0.26,0.26,0.04,0.14,0.9199999999999999,0.44000000000000006,0.43000000000000005,0.67,0.36,0.25,0.15,0.26,0.6666666666666667,0.06666666666666667,4.0,19.0,0.13999999999999999,0.16,0.0,0.04,0.20410719530846205,0.18510926134903158,0.4444444444444444,0.1111111111111111,0.7222222222222223,0.391304347826087,0.26666666666666666,0.34883720930232553
53,E0,25/10/2020,Southampton,Everton,0.2,0.0,0.2,0.0,H,H,0.6,0.3,0.3,0.1,0.13899999999999998,0.17350000000000002,0.127,1.0,0.0,5,5,0.16,0.18,0.28,0.13999999999999999,0.5399999999999999,0.4,0.64,0.54,0.26,0.18,0.27,0.21000000000000002,0.4666666666666667,0.8666666666666666,13.0,2.0,0.08,0.08,0.14,0.08,0.209557537278625,0.18753586871143924,0.7777777777777778,0.7777777777777778,0.6153846153846154,0.48148148148148157,1.0,0.421875
54,E0,25/10/2020,Wolves,Newcastle,0.1,0.1,0.0,0.0,D,D,0.8,0.25,0.15,0.1,0.089,0.17450000000000002,0.258,0.3333333333333333,0.3333333333333333,5,5,0.1,0.13999999999999999,0.14,0.18,0.53,0.61,0.44000000000000006,0.75,0.15,0.22000000000000003,0.12000000000000002,0.37999999999999995,0.6,0.4666666666666666,10.0,15.0,0.04,0.06000000000000001,0.04,0.08,0.16600428916871365,0.22522243364102873,0.6666666666666666,0.4444444444444444,0.6666666666666667,0.2830188679245283,1.0,0.27272727272727276
55,E0,25/10/2020,Arsenal,Leicester,0.0,0.1,0.0,0.0,A,D,0.6,0.3,0.2,0.1,0.0965,0.187,0.196,0.0,1.0,5,5,0.16,0.12,0.24,0.15999999999999998,0.41,0.58,0.49000000000000005,0.63,0.2,0.2,0.25,0.21000000000000002,0.6,0.6,10.0,8.0,0.06000000000000001,0.08,0.04,0.08,0.06506670116445334,0.2678155013143288,0.3333333333333333,0.3333333333333333,0.7999999999999999,0.48780487804878053,0.96,0.510204081632653
