,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
10,F1,2021-08-13,20:00,Lorient,Monaco,0.1,0.0,0.1,0.0,H,H,0.1,0.6,0.1,0.15,0.221,0.1875,0.099,1.0,0.0,1,1,0.1,0.1,0.1,0.1,0.6,1.0,0.75,0.25,0.15,0.15,0.15,0.05,0.3333333333333333,0.3333333333333333,9.0,11.0,0.0,0.0,0.1,0.1,0.269688857337193,0.3541711030437161,,,0.6666666666666667,0.25,0.6666666666666667,0.19999999999999998
11,F1,2021-08-14,16:00,Lille,Nice,0.0,0.4,0.0,0.3,A,A,0.55,0.55,0.1,0.35,0.096,0.184,0.255,0.0,1.0,1,1,0.3,0.3,0.0,0.0,0.9,0.6,0.6,0.25,0.35,0.25,0.1,0.0,0.3333333333333333,0.3333333333333333,6.0,14.0,0.1,0.2,0.0,0.0,0.29015930752581426,0.28654079103748387,,,0.8571428571428572,0.38888888888888884,0.0,0.16666666666666669
12,F1,2021-08-14,20:00,Paris SG,Strasbourg,0.4,0.2,0.3,0.0,H,H,0.55,0.4,0.3,0.1,0.0615,0.395,0.75,1.0,0.0,1,1,0.2,0.1,0.0,0.2,0.6,0.75,0.35,0.45,0.15,0.35,0.05,0.1,1.0,0.0,5.0,20.0,0.2,0.1,0.0,0.0,0.029037163569071725,0.29571645294339216,,,1.0,0.25,0.0,0.14285714285714288
13,F1,2021-08-15,12:00,Angers,Lyon,0.3,0.0,0.1,0.0,H,H,0.65,0.4,0.3,0.15,0.2375,0.195,0.094,1.0,0.0,1,1,0.2,0.0,0.1,0.1,0.45,0.35,0.85,0.65,0.1,0.05,0.2,0.4,1.0,0.3333333333333333,4.0,10.0,0.0,0.0,0.0,0.1,0.29571645294339216,0.4186829848563498,,,1.0,0.22222222222222224,0.5,0.23529411764705885
14,F1,2021-08-15,14:00,Brest,Rennes,0.1,0.1,0.0,0.0,D,D,0.5,0.3,0.25,0.1,0.16,0.1775,0.12350000000000001,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.1,0.1,0.65,0.85,0.5,0.55,0.4,0.2,0.1,0.3,0.3333333333333333,0.3333333333333333,8.0,11.0,0.1,0.0,0.1,0.1,0.4186829848563498,0.27373446747698965,,,0.25,0.6153846153846154,1.0,0.2
15,F1,2021-08-15,14:00,Clermont,Troyes,0.2,0.0,0.0,0.0,H,D,0.9,0.3,0.4,0.05,0.10700000000000001,0.1805,0.1915,1.0,0.0,1,1,0.2,0.0,0.1,0.2,0.95,0.5,0.75,0.6,0.5,0.3,0.35,0.15,1.0,0.0,5.0,18.0,0.0,0.0,0.1,0.2,0.2856193944951559,0.029037163569071725,,,0.4,0.5263157894736842,0.28571428571428575,0.4666666666666666
16,F1,2021-08-15,14:00,Nantes,Metz,0.2,0.0,0.1,0.0,H,H,0.55,0.5,0.35,0.25,0.12050000000000001,0.16799999999999998,0.1755,1.0,0.0,1,1,0.1,0.1,0.3,0.3,0.25,0.75,0.6,0.9,0.05,0.15,0.25,0.35,0.3333333333333333,0.3333333333333333,11.0,9.0,0.1,0.1,0.2,0.1,0.3541711030437161,0.29015930752581426,,,1.0,0.2,1.0,0.4166666666666667
17,F1,2021-08-15,14:00,Reims,Montpellier,0.3,0.3,0.2,0.3,D,A,0.95,0.75,0.45,0.25,0.13899999999999998,0.16699999999999998,0.145,0.3333333333333333,0.3333333333333333,1,1,0.0,0.0,0.2,0.3,0.25,0.6,0.4,1.0,0.0,0.1,0.05,0.35,0.3333333333333333,0.0,12.0,17.0,0.0,0.0,0.2,0.0,0.28654079103748387,0.16845107102758453,,,,0.0,1.0,0.125
18,F1,2021-08-15,16:00,Lens,St Etienne,0.2,0.2,0.1,0.1,D,D,1.0,0.6,0.35,0.35,0.1065,0.183,0.19,0.3333333333333333,0.3333333333333333,1,1,0.1,0.1,0.1,0.1,0.55,0.5,1.0,0.6,0.3,0.1,0.15,0.15,0.3333333333333333,0.3333333333333333,11.0,12.0,0.1,0.1,0.0,0.0,0.27373446747698965,0.269688857337193,,,0.33333333333333337,0.5454545454545454,0.6666666666666667,0.15
19,F1,2021-08-15,19:45,Marseille,Bordeaux,0.2,0.2,0.2,0.0,D,H,0.5,0.4,0.1,0.1,0.08,0.22999999999999998,0.325,0.3333333333333333,0.3333333333333333,1,1,0.3,0.2,0.0,0.2,1.0,0.4,0.5,0.95,0.35,0.05,0.3,0.5,1.0,0.0,7.0,18.0,0.0,0.2,0.0,0.0,0.16845107102758453,0.2856193944951559,,,0.8571428571428572,0.35,0.0,0.6
20,F1,2021-08-20,20:00,Brest,Paris SG,0.2,0.4,0.1,0.2,A,A,0.55,0.8,0.15,0.4,0.625,0.3275,0.066,0.0,1.0,2,2,0.1,0.1,0.30000000000000004,0.15000000000000002,0.575,0.575,0.575,0.575,0.325,0.15000000000000002,0.22499999999999998,0.22499999999999998,0.3333333333333333,1.0,11.0,3.0,0.05,0.0,0.25,0.05,0.3389307501798823,0.023757494632132663,,,0.3076923076923077,0.5652173913043479,1.0,0.391304347826087
21,F1,2021-08-21,16:00,Monaco,Lens,0.0,0.2,0.0,0.0,A,D,0.45,0.2,0.1,0.1,0.0925,0.195,0.2495,0.0,1.0,2,2,0.05,0.1,0.15000000000000002,0.15000000000000002,0.675,0.175,0.775,0.55,0.15,0.07500000000000001,0.32499999999999996,0.22499999999999998,0.16666666666666666,0.3333333333333333,14.0,8.0,0.05,0.1,0.1,0.1,0.33123304137567927,0.2731789318864307,,,0.33333333333333337,0.2222222222222222,0.4615384615384617,0.4193548387096773
22,F1,2021-08-21,20:00,St Etienne,Lille,0.1,0.1,0.0,0.1,D,A,0.5,0.4,0.1,0.3,0.16,0.16599999999999998,0.1265,0.3333333333333333,0.3333333333333333,2,2,0.15000000000000002,0.15000000000000002,0.15,0.35,0.8,0.8,0.7250000000000001,0.575,0.25,0.25,0.22499999999999998,0.3,0.3333333333333333,0.16666666666666666,9.0,18.0,0.05,0.05,0.05,0.25,0.2711561268165324,0.3103128878670712,,,0.6000000000000001,0.3125,0.6666666666666667,0.31034482758620685
23,F1,2021-08-22,12:00,Lyon,Clermont,0.3,0.3,0.3,0.1,D,H,1.0,0.85,0.45,0.25,0.08249999999999999,0.225,0.29500000000000004,0.3333333333333333,0.3333333333333333,2,2,0.05,0.2,0.2,0.0,0.625,0.65,0.925,0.4,0.175,0.35,0.45,0.175,0.16666666666666666,1.0,17.0,3.0,0.0,0.1,0.0,0.0,0.37133288771232864,0.21425724462995233,,,0.28571428571428575,0.27999999999999997,0.4444444444444445,0.48648648648648646
24,F1,2021-08-22,14:00,Bordeaux,Angers,0.1,0.1,0.1,0.1,D,D,0.7,0.3,0.25,0.15,0.14550000000000002,0.175,0.134,0.3333333333333333,0.3333333333333333,2,2,0.1,0.2,0.25,0.0,0.45,0.725,0.55,0.375,0.2,0.3,0.2,0.1,0.16666666666666666,1.0,17.0,3.0,0.0,0.1,0.05,0.0,0.31393803217485317,0.30984962175584985,,,0.5,0.4444444444444445,1.0,0.36363636363636365
25,F1,2021-08-22,14:00,Metz,Reims,0.1,0.1,0.1,0.1,D,D,0.5,0.6,0.2,0.15,0.12350000000000001,0.16,0.184,0.3333333333333333,0.3333333333333333,2,2,0.15,0.25,0.15,0.15,0.55,0.7250000000000001,0.6,0.675,0.25,0.35,0.225,0.175,0.16666666666666666,0.3333333333333333,17.0,10.0,0.1,0.1,0.1,0.15,0.2304201696450065,0.26646000130102876,,,0.6,0.45454545454545453,0.6666666666666666,0.375
26,F1,2021-08-22,14:00,Montpellier,Lorient,0.3,0.1,0.0,0.1,H,A,1.0,0.25,0.55,0.2,0.11850000000000001,0.1715,0.183,1.0,0.0,2,2,0.25,0.3,0.1,0.05,0.575,0.975,0.35,0.8,0.15,0.4,0.125,0.15,0.16666666666666666,0.6666666666666666,17.0,7.0,0.25,0.1,0.05,0.0,0.2074151412960791,0.28899191852241773,,,1.0,0.2608695652173913,0.8,0.35714285714285715
27,F1,2021-08-22,14:00,Strasbourg,Troyes,0.1,0.1,0.0,0.1,D,A,0.7,0.5,0.2,0.3,0.1075,0.179,0.2015,0.3333333333333333,0.3333333333333333,2,2,0.1,0.30000000000000004,0.05,0.2,0.375,0.5,0.525,0.75,0.07500000000000001,0.2,0.19999999999999998,0.275,0.0,0.0,20.0,19.0,0.0,0.15,0.05,0.1,0.15709713931929287,0.08596612916691024,,,1.0,0.20000000000000004,0.25000000000000006,0.38095238095238093
28,F1,2021-08-22,16:00,Rennes,Nantes,0.1,0.0,0.0,0.0,H,D,0.7,0.2,0.25,0.05,0.0965,0.189,0.229,1.0,0.0,2,2,0.1,0.1,0.15000000000000002,0.05,0.4,0.525,0.4,0.625,0.1,0.275,0.19999999999999998,0.2,0.3333333333333333,0.6666666666666666,12.0,6.0,0.05,0.05,0.1,0.05,0.2664564914902022,0.2624260674039574,,,1.0,0.25,0.7500000000000002,0.49999999999999994
29,F1,2021-08-27,20:00,Nantes,Lyon,0.0,0.1,0.0,0.1,A,A,0.9,0.6,0.25,0.25,0.24500000000000002,0.20750000000000002,0.09,0.0,1.0,3,3,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.2333333333333333,0.3333333333333333,0.65,0.75,0.7166666666666667,0.15,0.21666666666666667,0.26666666666666666,0.31666666666666665,0.4444444444444444,0.2222222222222222,8.0,16.0,0.06666666666666667,0.03333333333333333,0.09999999999999999,0.10000000000000002,0.21382333581409294,0.3587747148097691,0.4444444444444444,0.2222222222222222,0.6666666666666669,0.45,0.5,0.35555555555555557
30,F1,2021-08-28,16:00,Nice,Bordeaux,0.4,0.0,0.3,0.0,H,H,0.55,0.65,0.25,0.2,0.08499999999999999,0.2125,0.28500000000000003,1.0,0.0,2,3,0.2,0.0,0.10000000000000002,0.16666666666666666,0.575,0.4,0.5333333333333333,0.5833333333333334,0.22499999999999998,0.05,0.21666666666666667,0.25,0.6666666666666666,0.2222222222222222,7.0,15.0,0.15,0.0,0.03333333333333333,0.10000000000000002,0.308503629622906,0.2945724162495556,,,0.8888888888888891,0.391304347826087,0.4615384615384616,0.40625
31,F1,2021-08-28,20:00,Marseille,St Etienne,0.3,0.1,0.1,0.1,H,D,0.95,0.55,0.25,0.35,0.0905,0.20099999999999998,0.255,1.0,0.0,2,3,0.25,0.2,0.13333333333333333,0.13333333333333333,0.75,0.4,0.7000000000000001,0.6666666666666666,0.22499999999999998,0.07500000000000001,0.19999999999999998,0.26666666666666666,0.6666666666666666,0.3333333333333333,9.0,13.0,0.1,0.1,0.03333333333333333,0.06666666666666667,0.25535387044106744,0.2632373051037726,,,1.0,0.3,0.6666666666666667,0.28571428571428564
32,F1,2021-08-29,12:00,Troyes,Monaco,0.1,0.2,0.0,0.1,A,A,0.6,0.35,0.15,0.2,0.225,0.192,0.0955,0.0,1.0,3,3,0.06666666666666667,0.16666666666666666,0.03333333333333333,0.13333333333333333,0.5166666666666667,0.7333333333333334,0.6,0.18333333333333335,0.2333333333333333,0.25,0.13333333333333333,0.08333333333333333,0.1111111111111111,0.1111111111111111,18.0,19.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.14589652033289244,0.3316319357656782,0.1111111111111111,0.1111111111111111,0.28571428571428575,0.4516129032258064,0.25,0.22222222222222224
33,F1,2021-08-29,14:00,Angers,Rennes,0.2,0.0,0.0,0.0,H,D,0.8,0.35,0.2,0.1,0.1505,0.1715,0.131,1.0,0.0,3,3,0.19999999999999998,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.46666666666666673,0.48333333333333334,0.5,0.4166666666666667,0.18333333333333335,0.15,0.15,0.20000000000000004,0.7777777777777778,0.5555555555555555,2.0,7.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.2918468093035534,0.21651028520492277,0.7777777777777778,0.5555555555555555,1.0,0.39285714285714285,0.6666666666666669,0.3
34,F1,2021-08-29,14:00,Clermont,Metz,0.2,0.2,0.1,0.2,D,A,0.8,0.6,0.2,0.2,0.093,0.1935,0.24500000000000002,0.3333333333333333,0.3333333333333333,3,3,0.2333333333333333,0.09999999999999999,0.13333333333333333,0.19999999999999998,0.9,0.6,0.5333333333333333,0.6833333333333335,0.3833333333333333,0.26666666666666666,0.2333333333333333,0.2833333333333333,0.7777777777777778,0.2222222222222222,3.0,15.0,0.03333333333333333,0.09999999999999999,0.10000000000000002,0.10000000000000002,0.2540576194215182,0.2325477406256178,0.7777777777777778,0.2222222222222222,0.6086956521739131,0.4259259259259259,0.5714285714285715,0.43749999999999994
35,F1,2021-08-29,14:00,Lens,Lorient,0.2,0.2,0.1,0.2,D,A,0.95,0.75,0.45,0.35,0.093,0.1925,0.26,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.10000000000000002,0.10000000000000002,0.13333333333333333,0.5833333333333334,0.5166666666666667,0.31666666666666665,0.8666666666666667,0.24999999999999997,0.18333333333333332,0.15,0.2833333333333334,0.5555555555555555,0.4444444444444444,6.0,11.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.2929291961061791,0.24752819745904298,0.5555555555555555,0.4444444444444444,0.6666666666666667,0.4285714285714285,0.6666666666666669,0.4736842105263158
36,F1,2021-08-29,14:00,Strasbourg,Brest,0.3,0.1,0.2,0.1,H,H,0.55,0.55,0.25,0.25,0.1075,0.1775,0.205,1.0,0.0,3,3,0.10000000000000002,0.23333333333333336,0.13333333333333333,0.20000000000000004,0.48333333333333334,0.5,0.5666666666666667,0.65,0.11666666666666668,0.2333333333333333,0.26666666666666666,0.23333333333333336,0.1111111111111111,0.2222222222222222,20.0,16.0,0.0,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.1933171937678142,0.2357847421544971,0.1111111111111111,0.2222222222222222,0.8571428571428572,0.24137931034482762,0.5,0.47058823529411764
37,F1,2021-08-29,16:00,Lille,Montpellier,0.2,0.1,0.1,0.1,H,D,0.75,0.3,0.2,0.15,0.0885,0.20249999999999999,0.27,1.0,0.0,3,3,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.2333333333333333,0.6166666666666667,0.5499999999999999,0.7166666666666667,0.7333333333333334,0.25,0.2333333333333333,0.2833333333333334,0.3333333333333333,0.2222222222222222,0.4444444444444444,17.0,10.0,0.06666666666666667,0.16666666666666666,0.16666666666666666,0.10000000000000002,0.28934181247079843,0.19314367930815057,0.2222222222222222,0.4444444444444444,0.5333333333333333,0.4054054054054054,0.9411764705882352,0.39534883720930236
38,F1,2021-08-29,19:45,Reims,Paris SG,0.0,0.2,0.0,0.1,A,A,0.55,0.6,0.2,0.15,0.85,0.4165,0.06,0.0,1.0,3,3,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.16666666666666666,0.6,0.6166666666666667,0.65,0.5666666666666667,0.19999999999999998,0.18333333333333335,0.2833333333333333,0.19999999999999998,0.3333333333333333,1.0,15.0,2.0,0.10000000000000002,0.13333333333333333,0.2333333333333333,0.06666666666666667,0.256574295062966,0.02566923845599735,0.3333333333333333,1.0,0.6666666666666667,0.3333333333333333,1.0,0.43589743589743585
39,F1,2099-12-31,23:59,Angers,Bordeaux,,,,,,,,,,,,,,0.0,0.0,4,4,0.2,0.025,0.07500000000000001,0.225,0.55,0.44999999999999996,0.5625,0.575,0.1875,0.1375,0.21250000000000002,0.25,0.8333333333333334,0.16666666666666666,2.0,19.0,0.05,0.025,0.025,0.15000000000000002,0.27526843899336717,0.24223699518287506,0.7777777777777777,0.2222222222222222,1.0,0.3409090909090909,0.35294117647058826,0.3777777777777778
40,F1,2099-12-31,23:59,Angers,Brest,,,,,,,,,,,,,,0.0,0.0,4,4,0.2,0.025,0.125,0.22500000000000003,0.55,0.44999999999999996,0.5625,0.625,0.1875,0.1375,0.2625,0.23750000000000002,0.8333333333333334,0.16666666666666666,2.0,18.0,0.05,0.025,0.07500000000000001,0.1,0.27526843899336717,0.2122500841265006,0.7777777777777777,0.1111111111111111,1.0,0.3409090909090909,0.47619047619047616,0.4666666666666667
41,F1,2099-12-31,23:59,Angers,Clermont,,,,,,,,,,,,,,0.0,0.0,4,4,0.2,0.025,0.22499999999999998,0.125,0.55,0.44999999999999996,0.875,0.6,0.1875,0.1375,0.33749999999999997,0.25,0.8333333333333334,0.6666666666666667,2.0,3.0,0.05,0.025,0.05,0.125,0.27526843899336717,0.2639326892453143,0.7777777777777777,0.5555555555555555,1.0,0.3409090909090909,0.6666666666666666,0.3857142857142857
42,F1,2099-12-31,23:59,Angers,Lens,,,,,,,,,,,,,,0.0,0.0,4,4,0.2,0.025,0.175,0.125,0.55,0.44999999999999996,0.675,0.575,0.1875,0.1375,0.3,0.22499999999999998,0.8333333333333334,0.49999999999999994,2.0,6.0,0.05,0.025,0.07500000000000001,0.1,0.27526843899336717,0.29253168781989375,0.7777777777777777,0.5555555555555555,1.0,0.3409090909090909,0.5833333333333334,0.4444444444444444
43,F1,2099-12-31,23:59,Angers,Lille,,,,,,,,,,,,,,0.0,0.0,4,4,0.2,0.025,0.15000000000000002,0.22499999999999998,0.55,0.44999999999999996,0.65,0.4875,0.1875,0.1375,0.2375,0.2125,0.8333333333333334,0.41666666666666663,2.0,10.0,0.05,0.025,0.07500000000000001,0.15,0.27526843899336717,0.24071547985239797,0.7777777777777777,0.4444444444444444,1.0,0.3409090909090909,0.6315789473684211,0.36538461538461536
44,F1,2099-12-31,23:59,Angers,Lorient,,,,,,,,,,,,,,0.0,0.0,4,4,0.2,0.025,0.125,0.15000000000000002,0.55,0.44999999999999996,0.425,0.8875,0.1875,0.1375,0.2,0.325,0.8333333333333334,0.41666666666666663,2.0,8.0,0.05,0.025,0.1,0.025,0.27526843899336717,0.2584809388345416,0.7777777777777777,0.4444444444444444,1.0,0.3409090909090909,0.625,0.4705882352941177
45,F1,2099-12-31,23:59,Angers,Marseille,,,,,,,,,,,,,,0.0,0.0,4,3,0.2,0.025,0.26666666666666666,0.16666666666666666,0.55,0.44999999999999996,0.8166666666666668,0.45,0.1875,0.1375,0.2333333333333333,0.16666666666666666,0.8333333333333334,0.7777777777777777,2.0,5.0,0.05,0.025,0.10000000000000002,0.10000000000000002,0.27526843899336717,0.20363536026770002,0.7777777777777777,0.7777777777777777,1.0,0.3409090909090909,1.0,0.28571428571428564
46,F1,2099-12-31,23:59,Angers,Metz,,,,,,,,,,,,,,0.0,0.0,4,4,0.2,0.025,0.15000000000000002,0.2,0.55,0.44999999999999996,0.55,0.7125000000000001,0.1875,0.1375,0.22499999999999998,0.2625,0.8333333333333334,0.25,2.0,15.0,0.05,0.025,0.125,0.1,0.27526843899336717,0.24780028014838906,0.7777777777777777,0.2222222222222222,1.0,0.3409090909090909,0.6666666666666669,0.409090909090909
47,F1,2099-12-31,23:59,Angers,Monaco,,,,,,,,,,,,,,0.0,0.0,4,4,0.2,0.025,0.07500000000000001,0.125,0.55,0.44999999999999996,0.5375,0.2875,0.1875,0.1375,0.15000000000000002,0.1,0.8333333333333334,0.3333333333333333,2.0,14.0,0.05,0.025,0.05,0.05,0.27526843899336717,0.27740682102185726,0.7777777777777777,0.3333333333333333,1.0,0.3409090909090909,0.5,0.2790697674418605
48,F1,2099-12-31,23:59,Angers,Montpellier,,,,,,,,,,,,,,0.0,0.0,4,4,0.2,0.025,0.225,0.22499999999999998,0.55,0.44999999999999996,0.6124999999999999,0.7375,0.1875,0.1375,0.25,0.3,0.8333333333333334,0.3333333333333333,2.0,11.0,0.05,0.025,0.15,0.1,0.27526843899336717,0.16856687998041206,0.7777777777777777,0.4444444444444444,1.0,0.3409090909090909,0.9,0.4081632653061225
49,F1,2099-12-31,23:59,Angers,Nantes,,,,,,,,,,,,,,0.0,0.0,4,4,0.2,0.025,0.07500000000000001,0.07500000000000001,0.55,0.44999999999999996,0.475,0.6375,0.1875,0.1375,0.175,0.225,0.8333333333333334,0.3333333333333333,2.0,12.0,0.05,0.025,0.05,0.05,0.27526843899336717,0.1851378149108658,0.7777777777777777,0.3333333333333333,1.0,0.3409090909090909,0.42857142857142866,0.3684210526315789
50,F1,2099-12-31,23:59,Angers,Nice,,,,,,,,,,,,,,0.0,0.0,4,3,0.2,0.025,0.26666666666666666,0.0,0.55,0.44999999999999996,0.5666666666666667,0.4833333333333334,0.1875,0.1375,0.2333333333333333,0.10000000000000002,0.8333333333333334,0.7777777777777777,2.0,4.0,0.05,0.025,0.19999999999999998,0.0,0.27526843899336717,0.2340793304095485,0.7777777777777777,0.7777777777777777,1.0,0.3409090909090909,1.0,0.4117647058823529
51,F1,2099-12-31,23:59,Angers,Paris SG,,,,,,,,,,,,,,0.0,0.0,4,4,0.2,0.025,0.3,0.125,0.55,0.44999999999999996,0.6375,0.5625,0.1875,0.1375,0.25,0.2,0.8333333333333334,1.0,2.0,1.0,0.05,0.025,0.19999999999999998,0.05,0.27526843899336717,0.023056054867491578,0.7777777777777777,1.0,1.0,0.3409090909090909,1.0,0.3921568627450981
52,F1,2099-12-31,23:59,Angers,Reims,,,,,,,,,,,,,,0.0,0.0,4,4,0.2,0.025,0.1,0.15000000000000002,0.55,0.44999999999999996,0.5874999999999999,0.6125,0.1875,0.1375,0.2,0.17500000000000002,0.8333333333333334,0.25,2.0,17.0,0.05,0.025,0.07500000000000001,0.125,0.27526843899336717,0.19623484732271806,0.7777777777777777,0.2222222222222222,1.0,0.3409090909090909,0.5,0.34042553191489366
53,F1,2099-12-31,23:59,Angers,St Etienne,,,,,,,,,,,,,,0.0,0.0,4,4,0.2,0.025,0.125,0.175,0.55,0.44999999999999996,0.6625000000000001,0.7375,0.1875,0.1375,0.2375,0.2625,0.8333333333333334,0.25,2.0,16.0,0.05,0.025,0.05,0.07500000000000001,0.27526843899336717,0.22247756380807074,0.7777777777777777,0.2222222222222222,1.0,0.3409090909090909,0.5263157894736842,0.35849056603773577
54,F1,2099-12-31,23:59,Angers,Strasbourg,,,,,,,,,,,,,,0.0,0.0,4,4,0.2,0.025,0.15000000000000002,0.2,0.55,0.44999999999999996,0.5,0.5125,0.1875,0.1375,0.15000000000000002,0.2375,0.8333333333333334,0.3333333333333333,2.0,13.0,0.05,0.025,0.05,0.125,0.27526843899336717,0.1803994228364884,0.7777777777777777,0.4444444444444444,1.0,0.3409090909090909,1.0,0.30000000000000004
55,F1,2099-12-31,23:59,Angers,Troyes,,,,,,,,,,,,,,0.0,0.0,4,4,0.2,0.025,0.07500000000000001,0.175,0.55,0.44999999999999996,0.5375,0.6375000000000001,0.1875,0.1375,0.2125,0.2375,0.8333333333333334,0.08333333333333333,2.0,20.0,0.05,0.025,0.05,0.07500000000000001,0.27526843899336717,0.13810525944726793,0.7777777777777777,0.1111111111111111,1.0,0.3409090909090909,0.3529411764705883,0.3953488372093023
56,F1,2099-12-31,23:59,Bordeaux,Brest,,,,,,,,,,,,,,0.0,0.0,4,4,0.07500000000000001,0.225,0.125,0.22500000000000003,0.5625,0.575,0.5625,0.625,0.21250000000000002,0.25,0.2625,0.23750000000000002,0.16666666666666666,0.16666666666666666,19.0,18.0,0.025,0.15000000000000002,0.07500000000000001,0.1,0.24223699518287506,0.2122500841265006,0.2222222222222222,0.1111111111111111,0.35294117647058826,0.3777777777777778,0.47619047619047616,0.4666666666666667
