,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
10,F1,30/08/2020,12:00,Reims,Lille,0.0,0.1,0.0,0.1,A,A,0.2,0.5,0.0,0.15,0.1575,0.158,0.1355,0.0,1.0,1,1,0.2,0.2,0.1,0.1,0.45,1.0,0.25,0.8,0.15,0.25,0.05,0.15,0.3333333333333333,0.3333333333333333,8.0,9.0,0.2,0.1,0.1,0.0,0.2754994992073035,0.2481801268206478,,,1.0,0.3333333333333333,1.0,0.2
11,F1,30/08/2020,14:00,Angers,Bordeaux,0.0,0.2,0.0,0.2,A,A,0.6,0.35,0.1,0.35,0.12,0.1625,0.18,0.0,1.0,1,1,0.1,0.0,0.0,0.0,0.6,0.45,0.25,0.3,0.2,0.05,0.05,0.05,1.0,0.3333333333333333,7.0,9.0,0.1,0.0,0.0,0.0,0.2170178495896303,0.233233642094397,,,0.5,0.33333333333333337,0.0,0.2
12,F1,30/08/2020,14:00,Metz,Monaco,0.0,0.1,0.0,0.1,A,A,0.7,0.15,0.2,0.1,0.199,0.1825,0.10500000000000001,0.0,1.0,0,1,,,0.2,0.2,,,1.0,0.45,,,0.25,0.15,,0.3333333333333333,,9.0,,,0.1,0.2,,0.2754994992073035,,,,,0.8,0.25
13,F1,30/08/2020,14:00,Nantes,Nimes,0.2,0.1,0.2,0.0,H,H,0.4,0.85,0.25,0.45,0.10149999999999999,0.172,0.236,1.0,0.0,1,1,0.0,0.0,0.4,0.0,0.3,0.25,0.6,0.5,0.05,0.05,0.25,0.15,0.3333333333333333,1.0,10.0,6.0,0.0,0.0,0.2,0.0,0.233233642094397,0.1653727533095929,,,0.0,0.16666666666666669,1.0,0.4166666666666667
14,F1,30/08/2020,14:00,St Etienne,Lorient,0.2,0.0,0.1,0.0,H,H,0.65,0.3,0.25,0.05,0.118,0.173,0.1775,1.0,0.0,0,1,,,0.3,0.1,,,0.5,0.35,,,0.35,0.05,,1.0,,9.0,,,0.0,0.1,,0.20106033508483276,,,,,0.8571428571428572,0.7
15,F1,30/08/2020,20:00,Brest,Marseille,0.2,0.3,0.1,0.2,A,A,0.95,0.35,0.2,0.2,0.178,0.1925,0.10900000000000001,0.0,1.0,1,0,0.0,0.4,,,0.5,0.6,,,0.15,0.25,,,0.0,,20.0,,0.0,0.2,,,0.1653727533095929,,,,0.0,0.3,,
16,F1,10/09/2020,20:00,Lens,Paris SG,0.1,0.0,0.0,0.0,H,D,0.35,0.4,0.15,0.05,0.27999999999999997,0.2125,0.0865,1.0,0.0,1,0,0.1,0.2,,,0.85,0.2,,,0.2,0.1,,,0.0,,15.0,,0.1,0.1,,,0.13808815845376024,,,,0.5,0.23529411764705885,,
17,F1,11/09/2020,20:00,Bordeaux,Lyon,0.0,0.0,0.0,0.0,D,D,0.25,1.0,0.0,0.15,0.2375,0.1825,0.10049999999999999,0.3333333333333333,0.3333333333333333,2,1,0.1,0.0,0.4,0.1,0.3,0.44999999999999996,1.0,0.3,0.19999999999999998,0.07500000000000001,0.6,0.1,0.6666666666666666,1.0,2.0,7.0,0.1,0.0,0.3,0.1,0.24826525531315413,0.03392633271666127,,,0.5000000000000001,0.6666666666666666,0.6666666666666667,0.6
18,F1,12/09/2020,16:00,Montpellier,Nice,0.3,0.1,0.1,0.0,H,H,1.0,0.45,0.65,0.05,0.11299999999999999,0.174,0.184,1.0,0.0,1,2,0.1,0.2,0.2,0.05,0.55,0.8,0.175,0.575,0.15,0.35,0.1,0.1,0.0,1.0,15.0,1.0,0.0,0.1,0.1,0.05,0.13833788418470963,0.1987631644045692,,,0.6666666666666667,0.2727272727272727,1.0,0.5714285714285715
19,F1,12/09/2020,20:00,St Etienne,Strasbourg,0.2,0.0,0.0,0.0,H,D,0.5,0.7,0.2,0.35,0.11200000000000002,0.174,0.1875,1.0,0.0,1,2,0.2,0.0,0.05,0.25,0.65,0.3,0.32499999999999996,0.325,0.25,0.05,0.025,0.22499999999999998,1.0,0.0,9.0,19.0,0.1,0.0,0.05,0.05,0.16498961306438706,0.23024925272010544,,,0.8,0.3846153846153846,1.0,0.07692307692307694
20,F1,13/09/2020,12:00,Lille,Metz,0.1,0.0,0.0,0.0,H,D,0.8,0.25,0.3,0.05,0.0805,0.20299999999999999,0.385,1.0,0.0,2,1,0.1,0.05,0.0,0.1,0.375,0.5,0.7,0.15,0.1,0.075,0.2,0.1,0.6666666666666666,0.0,7.0,16.0,0.1,0.0,0.0,0.1,0.223936997411671,0.13752237441067702,,,1.0,0.26666666666666666,0.0,0.28571428571428575
21,F1,13/09/2020,14:00,Angers,Reims,0.1,0.0,0.0,0.0,H,D,1.0,0.35,0.35,0.1,0.1255,0.154,0.179,1.0,0.0,2,2,0.05,0.1,0.1,0.15000000000000002,0.6,0.4,0.325,0.75,0.15000000000000002,0.19999999999999998,0.075,0.2,0.5,0.16666666666666666,14.0,15.0,0.05,0.1,0.1,0.1,0.2401573590607708,0.23759668360499886,,,0.3333333333333333,0.25000000000000006,1.0,0.23076923076923075
22,F1,13/09/2020,14:00,Dijon,Brest,0.0,0.2,0.0,0.1,A,A,0.35,0.95,0.15,0.25,0.1305,0.16499999999999998,0.1575,0.0,1.0,2,2,0.05,0.25,0.1,0.35,0.375,0.8,0.725,0.475,0.07500000000000001,0.4,0.175,0.225,0.0,0.0,18.0,19.0,0.05,0.2,0.05,0.2,0.12547209115314578,0.1559127078133522,,,0.6666666666666666,0.20000000000000004,0.5714285714285715,0.24137931034482757
23,F1,13/09/2020,14:00,Lorient,Lens,0.2,0.3,0.1,0.2,A,A,0.3,0.6,0.15,0.3,0.1115,0.1775,0.1875,0.0,1.0,2,2,0.15,0.15000000000000002,0.1,0.1,0.4,0.5,0.6,0.30000000000000004,0.19999999999999998,0.15,0.175,0.07500000000000001,0.5,0.5,14.0,13.0,0.0,0.1,0.05,0.05,0.1830249740746099,0.24641613146802804,,,0.75,0.49999999999999994,0.5714285714285715,0.2916666666666667
24,F1,13/09/2020,14:00,Nimes,Rennes,0.2,0.4,0.1,0.2,A,A,0.85,0.5,0.45,0.3,0.175,0.17099999999999999,0.12,0.0,1.0,2,2,0.25,0.1,0.15000000000000002,0.1,0.725,0.45,0.8,0.4,0.35,0.2,0.25,0.1,0.5,0.6666666666666666,11.0,9.0,0.1,0.1,0.05,0.05,0.14715894783103317,0.19325900550267872,,,0.7142857142857143,0.48275862068965514,0.6000000000000001,0.3125
25,F1,13/09/2020,16:00,Monaco,Nantes,0.2,0.1,0.1,0.0,H,H,0.9,0.35,0.25,0.1,0.10049999999999999,0.1875,0.2165,1.0,0.0,2,2,0.15000000000000002,0.1,0.1,0.05,0.575,0.575,0.35,0.55,0.175,0.175,0.15,0.25,0.6666666666666666,0.6666666666666666,9.0,10.0,0.1,0.1,0.1,0.0,0.20651093680899024,0.18108939222343523,,,0.8571428571428573,0.30434782608695654,0.6666666666666667,0.4285714285714286
26,F1,13/09/2020,20:00,Paris SG,Marseille,0.0,0.1,0.0,0.1,A,A,0.7,0.25,0.2,0.1,0.0865,0.26,0.25,0.0,1.0,1,1,0.0,0.1,0.3,0.2,0.4,0.35,0.35,0.95,0.05,0.15,0.2,0.2,0.0,1.0,17.0,12.0,0.0,0.0,0.2,0.1,0.3547441044822958,0.14645266231711154,,,0.0,0.125,1.0,0.5714285714285715
27,F1,15/09/2020,20:00,Montpellier,Lyon,0.2,0.1,0.1,0.0,H,H,0.5,0.95,0.15,0.35,0.2,0.176,0.1065,1.0,0.0,2,2,0.2,0.15000000000000002,0.2,0.05,0.775,0.625,1.0,0.275,0.4,0.19999999999999998,0.375,0.05,0.5,0.6666666666666666,12.0,10.0,0.05,0.05,0.15,0.05,0.14704339698258756,0.15345578918983177,,,0.5,0.5161290322580645,0.5333333333333333,0.375
28,F1,16/09/2020,20:00,Paris SG,Metz,0.1,0.0,0.0,0.0,H,D,1.0,0.35,0.4,0.05,0.065,0.35,0.5875,1.0,0.0,2,2,0.0,0.1,0.0,0.1,0.55,0.3,0.475,0.47500000000000003,0.125,0.125,0.125,0.2,0.0,0.0,18.0,17.0,0.0,0.05,0.0,0.05,0.3458897759426656,0.10560854894429075,,,0.0,0.22727272727272727,0.0,0.2631578947368421
29,F1,17/09/2020,20:00,Marseille,St Etienne,0.0,0.2,0.0,0.1,A,A,0.65,0.6,0.1,0.25,0.1045,0.175,0.2165,0.0,1.0,2,2,0.2,0.1,0.2,0.0,0.3,0.825,0.575,0.5,0.15000000000000002,0.2,0.225,0.19999999999999998,1.0,1.0,6.0,4.0,0.15000000000000002,0.05,0.05,0.0,0.2417440548600735,0.15918248875596164,,,1.0,0.5000000000000001,0.888888888888889,0.391304347826087
30,F1,18/09/2020,20:00,Lyon,Nimes,0.0,0.0,0.0,0.0,D,D,0.8,0.5,0.15,0.15,0.06999999999999999,0.3025,0.575,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.10000000000000002,0.2333333333333333,0.20000000000000004,0.9833333333333334,0.35000000000000003,0.7666666666666666,0.4666666666666666,0.3666666666666667,0.08333333333333333,0.3833333333333333,0.2333333333333333,0.4444444444444444,0.3333333333333333,11.0,13.0,0.09999999999999999,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.19826191116218148,0.1544845010974952,0.4444444444444444,0.3333333333333333,0.4545454545454545,0.3728813559322034,0.6086956521739131,0.5
31,F1,19/09/2020,16:00,Lens,Bordeaux,0.2,0.1,0.0,0.0,H,D,0.95,0.35,0.25,0.15,0.12250000000000001,0.1625,0.1775,1.0,0.0,3,3,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.6,0.30000000000000004,0.2833333333333333,0.6333333333333333,0.21666666666666665,0.10000000000000002,0.13333333333333333,0.10000000000000002,0.6666666666666666,0.5555555555555555,6.0,10.0,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.0,0.25519042325920166,0.2565052520964368,0.6666666666666666,0.5555555555555555,0.7692307692307693,0.3611111111111111,0.5,0.47058823529411764
32,F1,19/09/2020,20:00,Rennes,Monaco,0.2,0.1,0.0,0.1,H,A,0.7,0.7,0.15,0.1,0.12250000000000001,0.178,0.16499999999999998,1.0,0.0,3,3,0.23333333333333336,0.13333333333333333,0.16666666666666666,0.10000000000000002,0.7000000000000001,0.5499999999999999,0.6833333333333332,0.5,0.26666666666666666,0.21666666666666667,0.19999999999999998,0.15,0.7777777777777777,0.7777777777777777,3.0,5.0,0.10000000000000002,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.18521787287859223,0.17955632716950512,0.7777777777777777,0.7777777777777777,0.8750000000000001,0.38095238095238093,0.8333333333333334,0.29268292682926833
33,F1,20/09/2020,12:00,Nice,Paris SG,0.0,0.3,0.0,0.2,A,A,0.7,0.7,0.25,0.3,0.425,0.2525,0.073,0.0,1.0,3,3,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.7166666666666667,0.7000000000000001,0.31666666666666665,0.08333333333333333,0.2833333333333334,0.21666666666666667,0.09999999999999999,0.6666666666666666,0.3333333333333333,7.0,14.0,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.18442507952986797,0.2395827059127604,0.6666666666666666,0.3333333333333333,1.0,0.3125,0.15384615384615383,0.3095238095238095
34,F1,20/09/2020,14:00,Brest,Lorient,0.3,0.2,0.2,0.1,H,H,0.7,0.45,0.3,0.2,0.12350000000000001,0.17250000000000001,0.16299999999999998,1.0,0.0,3,3,0.13333333333333333,0.2333333333333333,0.16666666666666666,0.20000000000000004,0.7999999999999999,0.4333333333333333,0.3666666666666667,0.5333333333333333,0.19999999999999998,0.19999999999999998,0.18333333333333332,0.19999999999999998,0.3333333333333333,0.3333333333333333,16.0,15.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.18221795997900314,0.21292965166358954,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.25,0.9090909090909091,0.49999999999999994
35,F1,20/09/2020,14:00,Metz,Reims,0.2,0.1,0.1,0.1,H,D,0.7,0.5,0.2,0.2,0.1375,0.1525,0.161,1.0,0.0,3,3,0.0,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.4333333333333333,0.65,0.3333333333333333,0.8333333333333334,0.09999999999999999,0.26666666666666666,0.08333333333333333,0.25,0.0,0.1111111111111111,18.0,17.0,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.07939522124717714,0.21899267652806886,0.0,0.1111111111111111,0.0,0.23076923076923078,0.8,0.25
36,F1,20/09/2020,14:00,Montpellier,Angers,0.4,0.1,0.2,0.1,H,H,0.7,0.7,0.45,0.15,0.1125,0.172,0.19,1.0,0.0,3,3,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6833333333333332,0.7333333333333334,0.7333333333333334,0.3833333333333333,0.3166666666666667,0.25,0.21666666666666667,0.16666666666666666,0.6666666666666666,0.6666666666666666,6.0,9.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.19398698302401865,0.22069979349858349,0.6666666666666666,0.6666666666666666,0.6315789473684211,0.4634146341463416,0.30769230769230765,0.2954545454545454
37,F1,20/09/2020,14:00,Strasbourg,Dijon,0.1,0.0,0.0,0.0,H,D,0.85,0.3,0.3,0.1,0.088,0.2,0.27749999999999997,1.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.03333333333333333,0.2333333333333333,0.44999999999999996,0.3833333333333333,0.3666666666666667,0.85,0.13333333333333333,0.21666666666666665,0.10000000000000002,0.35000000000000003,0.0,0.0,20.0,19.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.2046246232959157,0.16192421553886552,0.0,0.0,0.25,0.29629629629629634,0.33333333333333326,0.27272727272727276
38,F1,20/09/2020,16:00,Nantes,St Etienne,0.2,0.2,0.0,0.1,D,A,0.75,0.3,0.15,0.2,0.12,0.16999999999999998,0.172,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.10000000000000002,0.20000000000000004,0.0,0.3499999999999999,0.6666666666666666,0.5833333333333334,0.5499999999999999,0.13333333333333333,0.25,0.2333333333333333,0.16666666666666666,0.4444444444444444,1.0,15.0,2.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.16260863077913512,0.2063447523753282,0.4444444444444444,1.0,0.7500000000000001,0.38095238095238104,0.8571428571428574,0.3999999999999999
39,F1,20/09/2020,20:00,Marseille,Lille,0.1,0.1,0.0,0.0,D,D,0.55,0.7,0.1,0.35,0.124,0.16599999999999998,0.16899999999999998,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.4166666666666667,0.75,0.5166666666666667,0.4166666666666667,0.13333333333333333,0.21666666666666667,0.16666666666666666,0.06666666666666667,0.6666666666666666,0.7777777777777777,8.0,5.0,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.0,0.2613857964447361,0.17385623943374884,0.6666666666666666,0.7777777777777777,1.0,0.32,0.6000000000000002,0.32258064516129026
40,F1,25/09/2020,20:00,Lille,Nantes,0.2,0.0,0.1,0.0,H,H,0.6,0.6,0.2,0.3,0.0875,0.1925,0.31,1.0,0.0,4,4,0.1,0.05,0.125,0.125,0.5625,0.45,0.44999999999999996,0.575,0.2125,0.07500000000000001,0.1375,0.2375,0.6666666666666666,0.41666666666666663,5.0,14.0,0.05,0.0,0.05,0.05,0.19192865497127298,0.184988651852457,0.7777777777777778,0.4444444444444444,0.4705882352941177,0.37777777777777777,0.9090909090909091,0.30555555555555564
41,F1,26/09/2020,16:00,St Etienne,Rennes,0.0,0.3,0.0,0.1,A,A,0.3,0.5,0.2,0.3,0.14750000000000002,0.16399999999999998,0.13999999999999999,0.0,1.0,4,4,0.2,0.05,0.22500000000000003,0.125,0.5125,0.6,0.7,0.5874999999999999,0.22499999999999998,0.1625,0.23750000000000002,0.1875,0.8333333333333334,0.8333333333333333,2.0,3.0,0.07500000000000001,0.0,0.07500000000000001,0.07500000000000001,0.21779074304960178,0.18233025998003216,0.7777777777777778,1.0,0.8888888888888891,0.43902439024390244,0.9473684210526316,0.33928571428571436
42,F1,26/09/2020,20:00,Marseille,Metz,0.1,0.1,0.0,0.0,D,D,0.85,0.7,0.15,0.15,0.08549999999999999,0.1925,0.3225,0.3333333333333333,0.3333333333333333,4,4,0.125,0.125,0.05,0.1,0.45,0.7375,0.49999999999999994,0.6125,0.125,0.25,0.125,0.25,0.5833333333333334,0.25,6.0,16.0,0.07500000000000001,0.05,0.025,0.05,0.2575758227295134,0.11028837913851773,0.4444444444444444,0.3333333333333333,1.0,0.2777777777777778,0.4,0.25000000000000006
43,F1,27/09/2020,12:00,Bordeaux,Nice,0.0,0.0,0.0,0.0,D,D,0.9,0.65,0.25,0.1,0.1135,0.16999999999999998,0.186,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.05,0.125,0.175,0.3,0.7124999999999999,0.375,0.7124999999999999,0.13749999999999998,0.1375,0.125,0.28750000000000003,0.41666666666666663,0.5,13.0,10.0,0.05,0.0,0.05,0.1,0.23607015675528134,0.15101221196426323,0.4444444444444444,0.3333333333333333,0.5454545454545456,0.4583333333333333,1.0,0.3333333333333333
44,F1,27/09/2020,14:00,Angers,Brest,0.3,0.2,0.1,0.2,H,A,0.6,0.7,0.25,0.3,0.10800000000000001,0.16999999999999998,0.2,1.0,0.0,4,4,0.07500000000000001,0.15000000000000002,0.175,0.22499999999999998,0.7250000000000001,0.46249999999999997,0.7749999999999999,0.43749999999999994,0.2,0.2375,0.22499999999999998,0.2,0.5,0.5,11.0,10.0,0.05,0.1,0.1,0.125,0.20405811102255045,0.18102215566301855,0.3333333333333333,0.6666666666666666,0.37500000000000006,0.27586206896551724,0.7777777777777778,0.2903225806451613
45,F1,27/09/2020,14:00,Dijon,Montpellier,0.2,0.2,0.1,0.0,D,H,0.75,0.7,0.3,0.25,0.225,0.191,0.0955,0.3333333333333333,0.3333333333333333,4,4,0.025,0.19999999999999998,0.25,0.125,0.35000000000000003,0.85,0.6875,0.7250000000000001,0.1,0.3375,0.35000000000000003,0.225,0.0,0.75,20.0,4.0,0.025,0.125,0.1,0.05,0.144895814944026,0.18402350316662683,0.0,1.0,0.25,0.2857142857142857,0.7142857142857142,0.5090909090909091
46,F1,27/09/2020,14:00,Monaco,Strasbourg,0.3,0.2,0.2,0.0,H,H,0.55,0.55,0.25,0.25,0.096,0.1895,0.22999999999999998,1.0,0.0,4,4,0.15,0.125,0.05,0.175,0.6875,0.55,0.5499999999999999,0.3625,0.175,0.15,0.175,0.18749999999999997,0.5833333333333333,0.25,9.0,18.0,0.1,0.05,0.025,0.025,0.17808410069821684,0.17692112076181363,0.6666666666666666,0.3333333333333333,0.8571428571428572,0.2545454545454545,0.28571428571428575,0.3181818181818182
47,F1,27/09/2020,14:00,Nimes,Lens,0.1,0.1,0.0,0.1,D,A,0.65,0.75,0.2,0.3,0.13799999999999998,0.176,0.13999999999999999,0.3333333333333333,0.3333333333333333,4,4,0.175,0.15000000000000002,0.175,0.125,0.7,0.55,0.6875,0.3125,0.32499999999999996,0.2125,0.22499999999999998,0.11250000000000002,0.3333333333333333,0.75,15.0,6.0,0.07500000000000001,0.1,0.07500000000000001,0.05,0.2170723378334155,0.23508403512735496,0.1111111111111111,1.0,0.5384615384615385,0.46428571428571425,0.7777777777777778,0.3272727272727272
48,F1,27/09/2020,16:00,Lorient,Lyon,0.1,0.1,0.0,0.0,D,D,0.2,0.95,0.1,0.3,0.2875,0.21749999999999997,0.08399999999999999,0.3333333333333333,0.3333333333333333,4,4,0.175,0.22500000000000003,0.125,0.07500000000000001,0.3875,0.575,0.9375,0.3875,0.1875,0.22499999999999998,0.3125,0.1,0.25,0.41666666666666663,17.0,13.0,0.05,0.15000000000000002,0.075,0.05,0.20405592442645834,0.24990539538193024,0.0,0.2222222222222222,0.9333333333333332,0.48387096774193544,0.4,0.3333333333333333
49,F1,27/09/2020,20:00,Reims,Paris SG,0.0,0.2,0.0,0.1,A,A,0.4,1.0,0.15,0.35,0.65,0.34500000000000003,0.064,0.0,1.0,4,4,0.07500000000000001,0.15000000000000002,0.1,0.05,0.375,0.8,0.7,0.4125,0.1125,0.2375,0.2375,0.1375,0.08333333333333333,0.5,19.0,10.0,0.07500000000000001,0.07500000000000001,0.05,0.025,0.21498647059918652,0.19238043175143255,0.0,0.6666666666666666,0.6666666666666667,0.3,0.4210526315789474,0.3392857142857143
50,F1,02/10/2020,20:00,Paris SG,Angers,0.6,0.1,0.2,0.0,H,H,0.9,0.4,0.6,0.1,0.057499999999999996,0.625,1.0,1.0,0.0,5,5,0.12000000000000002,0.04,0.12000000000000002,0.16,0.76,0.41,0.7000000000000001,0.51,0.25999999999999995,0.14,0.21000000000000002,0.25,0.6,0.6,7.0,8.0,0.06000000000000001,0.02,0.06000000000000001,0.12000000000000002,0.15888919293591655,0.19240742011543627,1.0,0.6666666666666666,0.46153846153846173,0.3421052631578947,0.5714285714285715,0.3
51,F1,03/10/2020,16:00,Lens,St Etienne,0.2,0.0,0.1,0.0,H,H,0.65,0.1,0.25,0.05,0.10600000000000001,0.179,0.21000000000000002,1.0,0.0,5,5,0.15999999999999998,0.12,0.16,0.1,0.7,0.38,0.4699999999999999,0.58,0.24,0.13000000000000003,0.21999999999999997,0.19,0.6666666666666667,0.6666666666666667,6.0,5.0,0.08,0.04,0.06000000000000001,0.02,0.23949068070811527,0.21564095707384787,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.34285714285714286,0.7272727272727274,0.46808510638297873
52,F1,03/10/2020,20:00,Nice,Nantes,0.2,0.1,0.1,0.1,H,D,0.9,0.55,0.35,0.05,0.126,0.16899999999999998,0.1555,1.0,0.0,5,5,0.1,0.13999999999999999,0.1,0.13999999999999999,0.43,0.7499999999999999,0.48,0.58,0.12,0.28,0.17,0.22999999999999998,0.4666666666666667,0.3333333333333333,10.0,15.0,0.04,0.08,0.04,0.06000000000000001,0.17178297378569,0.16646779082035634,0.1111111111111111,0.1111111111111111,0.8333333333333334,0.27906976744186046,0.5882352941176471,0.3541666666666667
53,F1,04/10/2020,12:00,Montpellier,Nimes,0.0,0.1,0.0,0.0,A,D,0.6,0.4,0.1,0.05,0.087,0.2,0.286,0.0,1.0,5,5,0.24,0.13999999999999999,0.15999999999999998,0.14,0.6900000000000001,0.7300000000000001,0.69,0.5900000000000001,0.33,0.24,0.29999999999999993,0.22999999999999998,0.6666666666666667,0.3333333333333333,5.0,14.0,0.08,0.06000000000000001,0.06000000000000001,0.1,0.20511657738267058,0.2250813228729637,0.7777777777777778,0.2222222222222222,0.7272727272727272,0.47826086956521735,0.5333333333333333,0.4347826086956521
54,F1,04/10/2020,14:00,Bordeaux,Dijon,0.3,0.0,0.2,0.0,H,H,0.85,0.25,0.35,0.05,0.0885,0.2,0.275,1.0,0.0,5,5,0.06000000000000001,0.04,0.06000000000000001,0.2,0.42000000000000004,0.7,0.43000000000000005,0.82,0.15999999999999998,0.13,0.13999999999999999,0.32,0.39999999999999997,0.06666666666666667,14.0,20.0,0.04,0.0,0.04,0.1,0.23982932961850448,0.17381442680458994,0.2222222222222222,0.1111111111111111,0.3750000000000001,0.3809523809523809,0.4285714285714287,0.3255813953488371
