,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,H_GoalsFor_H,H_GoalsAg_H,H_ShotsTaken_H,H_ShotsFaced_H,H_TShotsTaken_H,H_TShotsFaced_H,H_Points_H,H_VAR_H,A_GoalsFor_A,A_GoalsAg_A,A_ShotsTaken_A,A_ShotsFaced_A,A_TShotsTaken_A,A_TShotsFaced_A,A_Points_A,A_VAR_A,L3M_Points_H,L3M_Points_A
19,F1,18/08/2019,Rennes,Paris SG,0.2,0.1,0.1,0.1,H,D,0.55,0.45,0.2,0.1,0.3915,0.26749999999999996,0.068,1.0,0.0,1,1,0.1,0.0,0.3,0.0,0.45,1.0,0.6,0.25,0.15,0.25,0.25,0.05,1.0,1.0,8,7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,F1,24/08/2019,Amiens,Nantes,0.1,0.2,0.0,0.0,A,D,0.15,1.0,0.05,0.3,0.135,0.15,0.143,0.0,1.0,2,2,0.1,0.1,0.05,0.1,0.4,0.675,0.65,0.55,0.125,0.175,0.22499999999999998,0.125,0.5,0.16666666666666666,9,15,0.0,0.05,0.0,0.05,0.0,0.0,0.1,0.0,0.4,0.5,0.15,0.05,1.0,0.0,0.1,0.2,0.65,0.65,0.15,0.15,0.0,0.0,0.0,0.0
21,F1,24/08/2019,Angers,Metz,0.3,0.0,0.2,0.0,H,H,0.75,0.2,0.25,0.1,0.10600000000000001,0.159,0.189,1.0,0.0,2,2,0.15,0.35,0.2,0.05,0.6,0.47500000000000003,0.625,0.625,0.175,0.3,0.325,0.2,0.5,0.6666666666666666,12,4,0.15,0.2,0.05,0.05,0.0,0.0,0.3,0.1,0.7,0.4,0.2,0.15,1.0,0.0,0.1,0.1,0.35,0.65,0.15,0.1,0.3333333333333333,0.0,0.0,0.0
22,F1,24/08/2019,Brest,Reims,0.1,0.0,0.0,0.0,H,D,0.4,0.5,0.2,0.1,0.1335,0.1525,0.14250000000000002,1.0,0.0,2,2,0.1,0.1,0.1,0.0,0.625,0.8,0.47500000000000003,0.35,0.225,0.2,0.15,0.07500000000000001,0.3333333333333333,0.6666666666666666,13,5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.8,0.65,0.25,0.15,0.3333333333333333,0.0,0.2,0.0,0.4,0.5,0.25,0.1,1.0,0.0,0.0,0.0
23,F1,24/08/2019,Dijon,Bordeaux,0.0,0.2,0.0,0.1,A,A,0.5,0.5,0.05,0.15,0.132,0.1605,0.13799999999999998,0.0,1.0,2,2,0.05,0.15000000000000002,0.1,0.2,0.825,0.75,0.525,0.6,0.3,0.275,0.175,0.2,0.0,0.16666666666666666,18,16,0.05,0.1,0.05,0.2,0.0,0.0,0.1,0.2,0.75,0.6,0.35,0.2,0.0,0.0,0.1,0.3,0.4,0.7,0.15,0.2,0.0,0.0,0.0,0.0
24,F1,25/08/2019,Monaco,Nimes,0.2,0.2,0.2,0.0,D,H,0.8,0.7,0.3,0.2,0.081,0.2,0.271,0.3333333333333333,0.3333333333333333,2,2,0.0,0.3,0.05,0.25,0.475,0.775,0.575,0.44999999999999996,0.175,0.325,0.15,0.2,0.0,0.0,20,19,0.0,0.15000000000000002,0.05,0.15000000000000002,0.0,0.0,0.0,0.3,0.35,0.65,0.05,0.15,0.0,0.0,0.0,0.3,0.25,0.6,0.05,0.25,0.0,0.0,0.0,0.0
25,F1,25/08/2019,Strasbourg,Rennes,0.0,0.2,0.0,0.1,A,A,0.95,0.35,0.15,0.2,0.1335,0.155,0.1405,0.0,1.0,2,2,0.05,0.05,0.15000000000000002,0.05,0.42500000000000004,0.45,0.5,0.725,0.07500000000000001,0.1,0.175,0.175,0.3333333333333333,1.0,15,2,0.05,0.0,0.1,0.05,0.0,0.0,0.1,0.1,0.65,0.35,0.1,0.15,0.3333333333333333,0.0,0.1,0.0,0.45,1.0,0.15,0.25,1.0,0.0,0.0,0.0
26,F1,25/08/2019,Paris SG,Toulouse,0.4,0.0,0.0,0.0,H,D,1.0,0.15,0.55,0.0,0.05500000000000001,0.506,1.0,1.0,0.0,2,2,0.2,0.1,0.1,0.05,0.525,0.4,0.775,0.8500000000000001,0.175,0.125,0.25,0.25,0.5,0.6666666666666666,12,8,0.1,0.05,0.0,0.05,0.0,0.0,0.3,0.0,0.6,0.25,0.25,0.05,1.0,0.0,0.1,0.1,0.65,0.8,0.15,0.25,0.3333333333333333,0.0,0.0,0.0
27,F1,27/08/2019,Montpellier,Lyon,0.1,0.0,0.1,0.0,H,H,0.95,0.7,0.25,0.2,0.178,0.17350000000000002,0.1035,1.0,0.0,2,2,0.05,0.1,0.44999999999999996,0.0,0.75,0.55,0.6000000000000001,0.425,0.225,0.175,0.3,0.1,0.16666666666666666,1.0,16,2,0.05,0.05,0.25,0.0,0.0,0.0,0.0,0.1,1.0,0.45,0.25,0.15,0.0,0.0,0.3,0.0,0.65,0.35,0.15,0.05,1.0,0.0,0.0,0.0
28,F1,28/08/2019,Lille,St Etienne,0.3,0.0,0.1,0.0,H,H,0.8,0.45,0.35,0.2,0.11200000000000002,0.1675,0.1625,1.0,0.0,2,2,0.1,0.1,0.15000000000000002,0.1,0.575,0.525,0.7749999999999999,0.6,0.1,0.15,0.225,0.275,0.5,0.6666666666666666,14,7,0.05,0.0,0.1,0.1,0.0,0.0,0.2,0.1,0.65,0.65,0.15,0.15,1.0,0.0,0.2,0.1,0.6,0.75,0.2,0.35,1.0,0.0,0.0,0.0
29,F1,28/08/2019,Nice,Marseille,0.1,0.2,0.0,0.1,A,A,0.6,0.6,0.15,0.25,0.15,0.161,0.122,0.0,1.0,2,2,0.2,0.1,0.0,0.1,0.575,0.65,0.475,0.525,0.22499999999999998,0.175,0.1,0.275,1.0,0.16666666666666666,5,17,0.15000000000000002,0.05,0.0,0.0,0.0,0.0,0.2,0.1,0.85,0.4,0.3,0.1,1.0,0.0,0.0,0.0,0.45,0.65,0.1,0.3,0.3333333333333333,0.0,0.0,0.0
30,F1,30/08/2019,Metz,Paris SG,0.0,0.2,0.0,0.2,A,A,0.35,0.5,0.1,0.2,0.38,0.2325,0.0715,0.0,1.0,3,3,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.48333333333333334,0.6666666666666666,0.6833333333333332,0.3166666666666667,0.25,0.21666666666666667,0.3,0.08333333333333333,0.4444444444444444,0.6666666666666666,10,3,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.03333333333333333,0.0,0.0,0.3,0.0,0.9,0.6,0.5,0.3,1.0,0.0,0.1,0.2,0.45,0.55,0.1,0.2,0.0,0.0,0.4444444444444444,0.6666666666666666
31,F1,31/08/2019,Lyon,Bordeaux,0.1,0.1,0.1,0.0,D,H,0.5,0.9,0.15,0.3,0.06949999999999999,0.244,0.40049999999999997,0.3333333333333333,0.3333333333333333,3,3,0.3,0.03333333333333333,0.13333333333333333,0.13333333333333333,0.6333333333333334,0.6,0.5166666666666667,0.5666666666666667,0.26666666666666666,0.15,0.16666666666666666,0.15,0.6666666666666666,0.4444444444444444,3,9,0.16666666666666666,0.03333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.0,0.6,0.0,0.55,0.5,0.45,0.15,1.0,0.0,0.15000000000000002,0.15,0.45,0.6,0.15,0.125,0.5,0.0,0.6666666666666666,0.4444444444444444
32,F1,31/08/2019,Angers,Dijon,0.2,0.0,0.0,0.0,H,D,0.6,0.25,0.15,0.1,0.08549999999999999,0.187,0.252,1.0,0.0,3,3,0.19999999999999998,0.2333333333333333,0.03333333333333333,0.16666666666666666,0.65,0.38333333333333336,0.7166666666666667,0.6666666666666666,0.19999999999999998,0.2333333333333333,0.21666666666666667,0.23333333333333336,0.6666666666666666,0.0,6,20,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.10000000000000002,0.0,0.0,0.3,0.05,0.725,0.30000000000000004,0.225,0.125,1.0,0.0,0.0,0.1,0.9,0.9,0.25,0.35,0.0,0.0,0.6666666666666666,0.0
33,F1,31/08/2019,Nantes,Montpellier,0.1,0.0,0.0,0.0,H,D,0.7,0.4,0.35,0.05,0.1115,0.155,0.1785,1.0,0.0,3,3,0.10000000000000002,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.7666666666666666,0.4166666666666667,0.8166666666666668,0.6,0.25,0.09999999999999999,0.2333333333333333,0.18333333333333335,0.4444444444444444,0.4444444444444444,10,11,0.0,0.03333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.65,0.45,0.3,0.1,0.3333333333333333,0.0,0.1,0.1,0.5,0.65,0.2,0.2,0.3333333333333333,0.0,0.4444444444444444,0.4444444444444444
34,F1,31/08/2019,Nimes,Brest,0.3,0.0,0.2,0.0,H,H,1.0,0.35,0.4,0.15,0.10400000000000001,0.16599999999999998,0.1855,1.0,0.0,3,3,0.10000000000000002,0.2333333333333333,0.10000000000000002,0.06666666666666667,0.6166666666666666,0.5666666666666667,0.5499999999999999,0.7000000000000001,0.16666666666666666,0.2333333333333333,0.21666666666666667,0.16666666666666666,0.1111111111111111,0.5555555555555555,18,8,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.0,0.0,0.0,0.1,0.2,0.9,0.3,0.25,0.15,0.0,0.0,0.1,0.1,0.45,0.95,0.2,0.25,0.3333333333333333,0.0,0.1111111111111111,0.5555555555555555
35,F1,31/08/2019,Toulouse,Amiens,0.2,0.0,0.0,0.0,H,D,0.65,0.5,0.2,0.05,0.10700000000000001,0.1575,0.1875,1.0,0.0,3,3,0.06666666666666667,0.16666666666666666,0.10000000000000002,0.13333333333333333,0.5666666666666667,0.9,0.3166666666666667,0.7833333333333333,0.16666666666666666,0.35000000000000003,0.09999999999999999,0.21666666666666665,0.4444444444444444,0.3333333333333333,16,17,0.0,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.1,0.0,0.9,0.9,0.35,0.25,1.0,0.0,0.1,0.2,0.4,0.85,0.1,0.3,0.0,0.0,0.4444444444444444,0.3333333333333333
36,F1,01/09/2019,Reims,Lille,0.2,0.0,0.0,0.0,H,D,0.6,0.55,0.25,0.15,0.144,0.149,0.1355,1.0,0.0,3,3,0.06666666666666667,0.03333333333333333,0.16666666666666666,0.06666666666666667,0.4833333333333334,0.3666666666666667,0.65,0.5,0.13333333333333333,0.11666666666666668,0.18333333333333335,0.16666666666666666,0.4444444444444444,0.6666666666666666,11,7,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.55,0.2,0.05,0.05,0.3333333333333333,0.0,0.0,0.1,0.5,0.4,0.05,0.15,0.0,0.0,0.4444444444444444,0.6666666666666666
37,F1,01/09/2019,Rennes,Nice,0.1,0.2,0.1,0.0,A,H,0.55,0.55,0.15,0.35,0.08549999999999999,0.178,0.271,0.0,1.0,3,3,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.13333333333333333,0.45,0.7999999999999999,0.5833333333333334,0.6333333333333333,0.18333333333333335,0.16666666666666666,0.19999999999999998,0.19999999999999998,1.0,0.6666666666666666,2,9,0.10000000000000002,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.0,0.0,0.2,0.1,0.55,0.45,0.2,0.1,1.0,0.0,0.2,0.1,0.3,0.9,0.15,0.25,1.0,0.0,1.0,0.6666666666666666
38,F1,01/09/2019,Strasbourg,Monaco,0.2,0.2,0.1,0.2,D,A,0.7,0.8,0.25,0.3,0.132,0.1605,0.1385,0.3333333333333333,0.3333333333333333,3,3,0.03333333333333333,0.10000000000000002,0.06666666666666667,0.26666666666666666,0.6,0.4166666666666667,0.5833333333333334,0.75,0.10000000000000002,0.13333333333333333,0.21666666666666665,0.2833333333333334,0.2222222222222222,0.1111111111111111,18,19,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.10000000000000002,0.0,0.0,0.05,0.15000000000000002,0.8,0.35,0.125,0.175,0.16666666666666666,0.0,0.0,0.3,0.6,0.9,0.3,0.5,0.0,0.0,0.2222222222222222,0.1111111111111111
39,F1,01/09/2019,Marseille,St Etienne,0.1,0.0,0.1,0.0,H,H,0.45,0.6,0.1,0.15,0.0995,0.175,0.191,1.0,0.0,3,3,0.06666666666666667,0.10000000000000002,0.10000000000000002,0.16666666666666666,0.5166666666666666,0.5499999999999999,0.6666666666666666,0.6666666666666666,0.15,0.23333333333333336,0.21666666666666667,0.3,0.4444444444444444,0.4444444444444444,13,15,0.03333333333333333,0.0,0.06666666666666667,0.10000000000000002,0.0,0.0,0.0,0.2,0.5,0.4,0.1,0.25,0.0,0.0,0.1,0.2,0.525,0.775,0.2,0.35,0.5,0.0,0.4444444444444444,0.4444444444444444
40,F1,13/09/2019,Lille,Angers,0.2,0.1,0.1,0.0,H,H,0.65,0.4,0.2,0.2,0.098,0.16499999999999998,0.21349999999999997,1.0,0.0,4,4,0.125,0.1,0.2,0.175,0.625,0.525,0.6375,0.35000000000000003,0.17500000000000002,0.1875,0.1875,0.19999999999999998,0.5,0.75,10,4,0.05,0.0,0.125,0.1,0.0,0.0,0.25,0.05,0.7250000000000001,0.55,0.25,0.175,1.0,0.0,0.0,0.6,0.5,0.55,0.15,0.45,0.0,0.0,0.3333333333333333,0.6666666666666666
41,F1,13/09/2019,Amiens,Lyon,0.2,0.2,0.1,0.2,D,A,0.55,0.6,0.1,0.3,0.2535,0.187,0.08549999999999999,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.15000000000000002,0.24999999999999997,0.05,0.36250000000000004,0.75,0.6000000000000001,0.6749999999999999,0.0875,0.21249999999999997,0.23750000000000002,0.1875,0.25,0.5833333333333334,18,6,0.0,0.025,0.15,0.025,0.0,0.0,0.1,0.1,0.275,0.75,0.1,0.175,0.5,0.0,0.15,0.05,0.675,0.6499999999999999,0.175,0.15,0.5,0.0,0.3333333333333333,0.4444444444444444
42,F1,14/09/2019,Paris SG,Strasbourg,0.1,0.0,0.0,0.0,H,D,0.8,0.3,0.35,0.15,0.06,0.357,0.665,1.0,0.0,4,4,0.25,0.05,0.07500000000000001,0.125,0.6375,0.325,0.625,0.5125,0.275,0.0875,0.1375,0.175,0.75,0.25,1,18,0.1,0.025,0.05,0.07500000000000001,0.0,0.0,0.35,0.0,0.8,0.2,0.4,0.025,1.0,0.0,0.0,0.0,0.2,0.55,0.05,0.05,0.3333333333333333,0.0,0.6666666666666666,0.2222222222222222
43,F1,14/09/2019,Bordeaux,Metz,0.2,0.0,0.2,0.0,H,H,0.75,0.75,0.3,0.15,0.0925,0.1685,0.2355,1.0,0.0,4,4,0.125,0.125,0.1,0.15000000000000002,0.6125,0.55,0.44999999999999996,0.625,0.2,0.15,0.2125,0.21250000000000002,0.41666666666666663,0.3333333333333333,11,15,0.05,0.125,0.025,0.125,0.0,0.0,0.1,0.1,0.65,0.5,0.2,0.2,0.3333333333333333,0.0,0.05,0.2,0.275,0.7,0.125,0.175,0.16666666666666666,0.0,0.5555555555555555,0.3333333333333333
44,F1,14/09/2019,Brest,Rennes,0.0,0.0,0.0,0.0,D,D,0.5,0.45,0.1,0.1,0.16,0.1605,0.11699999999999999,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.125,0.15,0.07500000000000001,0.5,0.775,0.47500000000000003,0.7375,0.2,0.225,0.17500000000000002,0.2125,0.41666666666666663,0.75,12,2,0.05,0.05,0.1,0.025,0.0,0.0,0.1,0.05,0.6000000000000001,0.575,0.225,0.125,0.6666666666666666,0.0,0.15000000000000002,0.0,0.4,0.975,0.175,0.2,1.0,0.0,0.4444444444444444,0.6666666666666666
45,F1,14/09/2019,Dijon,Nimes,0.0,0.0,0.0,0.0,D,D,0.8,0.35,0.1,0.15,0.136,0.1675,0.13,0.3333333333333333,0.3333333333333333,4,4,0.025,0.175,0.15000000000000002,0.175,0.6,0.65,0.7124999999999999,0.5125,0.1875,0.21250000000000002,0.225,0.2125,0.0,0.3333333333333333,20,13,0.025,0.07500000000000001,0.07500000000000001,0.125,0.0,0.0,0.05,0.2,0.625,0.55,0.19999999999999998,0.175,0.0,0.0,0.1,0.25,0.475,0.7,0.125,0.275,0.16666666666666666,0.0,0.0,0.4444444444444444
