,Div,Date,Time,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
10,F1,04/04/2021,12:00,Angers,Montpellier,0.1,0.1,0.0,0.0,D,D,0.7,0.4,0.2,0.15,0.1385,0.17099999999999999,0.146,0.3333333333333333,0.3333333333333333,9,0,0.14444444444444446,0.1111111111111111,,,0.5055555555555555,0.46111111111111114,,,0.16111111111111112,0.17777777777777773,,,0.5185185185185186,,1.0,,0.08888888888888888,0.06666666666666667,,,0.1690363149652384,,,,0.896551724137931,0.3186813186813187,,
11,F1,14/02/2021,14:00,Angers,Nantes,0.1,0.3,0.1,0.2,A,A,0.4,0.35,0.15,0.15,0.12,0.1575,0.1885,0.0,1.0,10,0,0.14,0.11000000000000001,,,0.525,0.45500000000000007,,,0.165,0.17499999999999996,,,0.5,,1.0,,0.07999999999999999,0.06,,,0.1770764395452288,,,,0.8484848484848485,0.3142857142857143,,
12,F1,01/11/2020,14:00,Angers,Nice,0.0,0.3,0.0,0.2,A,A,0.55,0.6,0.25,0.25,0.1155,0.173,0.17350000000000002,0.0,1.0,11,0,0.13636363636363638,0.1272727272727273,,,0.5136363636363637,0.4454545454545455,,,0.16363636363636364,0.17272727272727267,,,0.45454545454545453,,1.0,,0.0818181818181818,0.07272727272727274,,,0.18565272696137727,,,,0.8333333333333335,0.3185840707964602,,
13,F1,31/01/2021,14:00,Angers,Nimes,0.3,0.1,0.2,0.1,H,H,0.6,0.4,0.25,0.2,0.088,0.21000000000000002,0.28500000000000003,1.0,0.0,12,0,0.12500000000000003,0.1416666666666667,,,0.5166666666666667,0.4583333333333333,,,0.1708333333333333,0.1791666666666666,,,0.4166666666666667,,1.0,,0.075,0.08333333333333333,,,0.19178208867224636,,,,0.731707317073171,0.3306451612903225,,
14,F1,16/01/2021,20:00,Angers,Paris SG,0.0,0.1,0.0,0.0,A,D,0.55,0.6,0.2,0.15,0.475,0.2875,0.06999999999999999,0.0,1.0,13,0,0.13846153846153847,0.13846153846153847,,,0.5230769230769231,0.4538461538461539,,,0.1769230769230769,0.18076923076923074,,,0.46153846153846156,,1.0,,0.0846153846153846,0.08461538461538462,,,0.18405359430492485,,,,0.7826086956521741,0.338235294117647,,
15,F1,13/09/2020,14:00,Angers,Reims,0.1,0.0,0.0,0.0,H,D,1.0,0.35,0.35,0.1,0.1255,0.154,0.179,1.0,0.0,14,0,0.1285714285714286,0.13571428571428573,,,0.525,0.4642857142857143,,,0.17857142857142858,0.17857142857142855,,,0.42857142857142855,,1.0,,0.07857142857142856,0.07857142857142858,,,0.17383449785845564,,,,0.7200000000000001,0.3401360544217687,,
16,F1,17/04/2021,11:45,Angers,Rennes,0.0,0.3,0.0,0.1,A,A,0.5,0.45,0.15,0.15,0.189,0.16899999999999998,0.1145,0.0,1.0,15,0,0.12666666666666668,0.12666666666666668,,,0.5566666666666666,0.45666666666666667,,,0.19,0.1733333333333333,,,0.4666666666666667,,1.0,,0.07333333333333332,0.07333333333333333,,,0.17436450882617252,,,,0.6666666666666667,0.3413173652694611,,
17,F1,13/03/2021,12:00,Angers,St Etienne,0.0,0.1,0.0,0.0,A,D,0.2,0.35,0.05,0.15,0.133,0.173,0.1575,0.0,1.0,16,0,0.11875000000000002,0.1375,,,0.553125,0.45625,,,0.1875,0.17187499999999997,,,0.4375,,1.0,,0.06874999999999999,0.07500000000000001,,,0.1733593694513172,,,,0.6333333333333334,0.33898305084745767,,
18,F1,16/12/2020,18:00,Angers,Strasbourg,0.0,0.2,0.0,0.0,A,D,0.4,0.35,0.1,0.15,0.1145,0.176,0.175,0.0,1.0,17,0,0.11176470588235296,0.13529411764705884,,,0.5323529411764705,0.44999999999999996,,,0.17941176470588235,0.17058823529411762,,,0.4117647058823529,,1.0,,0.06470588235294117,0.07058823529411766,,,0.17670533227180502,,,,0.6229508196721313,0.33701657458563544,,
19,F1,24/01/2021,12:00,Bordeaux,Angers,0.2,0.1,0.2,0.1,H,H,0.35,0.75,0.15,0.35,0.1255,0.16399999999999998,0.1705,1.0,0.0,1,18,0.2,0.0,0.10555555555555557,0.13888888888888892,0.35,0.6,0.5249999999999999,0.4444444444444444,0.35,0.1,0.175,0.1694444444444444,1.0,0.3888888888888889,4.0,1.0,0.2,0.0,0.0611111111111111,0.06666666666666668,0.26329686853191125,0.18136248448866776,,,0.5714285714285715,1.0,0.6031746031746033,0.33333333333333337
20,F1,06/12/2020,14:00,Bordeaux,Brest,0.1,0.0,0.0,0.0,H,D,1.0,0.4,0.3,0.15,0.1095,0.182,0.1825,1.0,0.0,2,1,0.2,0.05,0.2,0.3,0.35,0.675,0.7,0.6,0.25,0.22499999999999998,0.3,0.25,1.0,0.0,2.0,15.0,0.2,0.05,0.2,0.1,0.22179244881457771,0.14580465648697957,,,0.8,0.7142857142857143,0.6666666666666667,0.4285714285714286
21,F1,04/10/2020,14:00,Bordeaux,Dijon,0.3,0.0,0.2,0.0,H,H,0.85,0.25,0.35,0.05,0.0885,0.2,0.275,1.0,0.0,3,1,0.16666666666666666,0.03333333333333333,0.0,0.3,0.5666666666666667,0.5833333333333334,0.25,0.55,0.26666666666666666,0.19999999999999998,0.05,0.2,1.0,0.0,2.0,20.0,0.13333333333333333,0.03333333333333333,0.0,0.1,0.19739448768788426,0.1131177452855782,,,0.625,0.47058823529411764,0.0,0.2
22,F1,16/05/2021,20:00,Bordeaux,Lens,,,,,,,,,,,0.189,0.188,0.10600000000000001,0.0,0.0,4,1,0.2,0.025,0.2,0.2,0.6375,0.5,0.7,0.3,0.2875,0.1625,0.2,0.15,1.0,0.3333333333333333,2.0,11.0,0.15000000000000002,0.025,0.1,0.2,0.17177981812498308,0.23747439874944232,,,0.6956521739130436,0.45098039215686275,1.0,0.28571428571428575
23,F1,03/02/2021,18:00,Bordeaux,Lille,0.0,0.3,0.0,0.0,A,D,0.5,0.55,0.2,0.3,0.20750000000000002,0.16399999999999998,0.10900000000000001,0.0,1.0,4,0,0.2,0.025,,,0.6375,0.5,,,0.2875,0.1625,,,1.0,,2.0,,0.15000000000000002,0.025,,,0.17177981812498308,,,,0.6956521739130436,0.45098039215686275,,
24,F1,09/01/2021,20:00,Bordeaux,Lorient,0.2,0.1,0.2,0.1,H,H,0.8,0.6,0.3,0.2,0.1055,0.18,0.2,1.0,0.0,5,1,0.16,0.08,0.0,0.2,0.61,0.51,0.6,0.5,0.26999999999999996,0.19,0.15,0.15,0.8,0.0,2.0,19.0,0.12000000000000002,0.02,0.0,0.1,0.16702405516025118,0.11890059780080754,,,0.5925925925925927,0.44262295081967207,0.0,0.25
25,F1,11/09/2020,20:00,Bordeaux,Lyon,0.0,0.0,0.0,0.0,D,D,0.25,1.0,0.0,0.15,0.2375,0.1825,0.10049999999999999,0.3333333333333333,0.3333333333333333,6,1,0.16666666666666666,0.08333333333333333,0.1,0.0,0.6416666666666666,0.525,0.25,1.0,0.27499999999999997,0.19166666666666665,0.1,0.4,0.8333333333333334,1.0,2.0,8.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.16232039592117847,0.08610677833828002,,,0.6060606060606061,0.42857142857142855,1.0,0.4
26,F1,14/02/2021,20:00,Bordeaux,Marseille,0.0,0.0,0.0,0.0,D,D,0.9,0.25,0.05,0.05,0.13799999999999998,0.173,0.143,0.3333333333333333,0.3333333333333333,7,1,0.14285714285714285,0.07142857142857142,0.1,0.2,0.5857142857142856,0.5928571428571429,0.45,0.45,0.2357142857142857,0.1857142857142857,0.15,0.1,0.7619047619047619,0.0,2.0,15.0,0.1142857142857143,0.028571428571428574,0.0,0.2,0.17812966017001045,0.23590699372499377,,,0.6060606060606061,0.4024390243902439,0.6666666666666667,0.3333333333333333
27,F1,27/02/2021,12:00,Bordeaux,Metz,0.1,0.2,0.1,0.0,A,H,0.4,0.75,0.05,0.25,0.1305,0.16,0.1705,0.0,1.0,8,1,0.125,0.0625,0.1,0.1,0.625,0.55,0.35,0.35,0.2125,0.16874999999999998,0.15,0.1,0.7083333333333333,0.3333333333333333,2.0,13.0,0.1,0.025,0.1,0.1,0.18748956309004294,0.2591044741176404,,,0.5882352941176471,0.33999999999999997,0.6666666666666667,0.4285714285714286
28,F1,18/04/2021,16:05,Bordeaux,Monaco,0.0,0.3,0.0,0.1,A,A,0.35,0.65,0.1,0.3,0.2925,0.207,0.086,0.0,1.0,9,1,0.12222222222222223,0.07777777777777778,0.1,0.0,0.6000000000000001,0.5722222222222223,0.5,0.2,0.19444444444444445,0.17777777777777776,0.15,0.0,0.6296296296296295,1.0,2.0,10.0,0.1,0.022222222222222223,0.0,0.0,0.1942108030662969,0.061614321651512365,,,0.6285714285714286,0.324074074074074,0.6666666666666667,0.3
29,F1,07/11/2020,16:00,Bordeaux,Montpellier,0.0,0.2,0.0,0.0,A,D,0.45,0.45,0.05,0.15,0.125,0.174,0.1675,0.0,1.0,10,1,0.11000000000000001,0.1,0.1,0.1,0.575,0.5800000000000001,0.4,0.7,0.185,0.19,0.15,0.2,0.5666666666666667,0.3333333333333333,2.0,14.0,0.09,0.030000000000000006,0.0,0.0,0.1835495499193031,0.24943756076514248,,,0.5945945945945946,0.32173913043478264,0.6666666666666667,0.37499999999999994
30,F1,21/08/2020,18:00,Bordeaux,Nantes,0.0,0.0,0.0,0.0,D,D,0.25,0.3,0.05,0.05,0.1295,0.1565,0.16899999999999998,0.3333333333333333,0.3333333333333333,11,1,0.1,0.10909090909090909,0.3,0.1,0.5636363636363636,0.5681818181818182,0.35,0.4,0.17272727272727273,0.18636363636363634,0.15,0.15,0.5151515151515151,1.0,2.0,11.0,0.08181818181818182,0.02727272727272728,0.2,0.1,0.18912581615716417,0.27141560112286206,,,0.5789473684210527,0.3064516129032258,1.0,0.4285714285714286
31,F1,27/09/2020,12:00,Bordeaux,Nice,0.0,0.0,0.0,0.0,D,D,0.9,0.65,0.25,0.1,0.1135,0.16999999999999998,0.186,0.3333333333333333,0.3333333333333333,12,1,0.09166666666666667,0.09999999999999999,0.3,0.0,0.5375,0.5458333333333334,0.6,0.55,0.1625,0.17499999999999996,0.25,0.25,0.49999999999999994,1.0,2.0,9.0,0.075,0.025000000000000005,0.2,0.0,0.19280146831860023,0.2592050674918065,,,0.5641025641025641,0.3023255813953489,1.0,0.4166666666666667
32,F1,25/10/2020,14:00,Bordeaux,Nimes,0.2,0.0,0.0,0.0,H,D,1.0,0.4,0.3,0.2,0.10149999999999999,0.184,0.21000000000000002,1.0,0.0,13,1,0.08461538461538462,0.0923076923076923,0.1,0.3,0.5653846153846154,0.5538461538461539,0.4,0.6,0.16923076923076924,0.1692307692307692,0.2,0.25,0.4871794871794871,0.0,2.0,17.0,0.06923076923076923,0.02307692307692308,0.1,0.2,0.1975756646842,0.09131166189706678,,,0.5,0.29931972789115646,0.5,0.5
33,F1,03/03/2021,20:00,Bordeaux,Paris SG,0.0,0.1,0.0,0.1,A,A,0.55,0.6,0.1,0.15,0.4,0.24,0.075,0.0,1.0,14,1,0.09285714285714286,0.08571428571428572,0.1,0.0,0.5964285714285715,0.5428571428571429,0.6,0.55,0.17857142857142858,0.17142857142857143,0.15,0.2,0.5238095238095237,1.0,1.0,12.0,0.0642857142857143,0.021428571428571432,0.0,0.0,0.19270062339004326,0.04098624405435608,,,0.52,0.2994011976047904,0.6666666666666667,0.25
34,F1,23/12/2020,18:00,Bordeaux,Reims,0.1,0.3,0.0,0.2,A,A,0.45,0.5,0.15,0.25,0.11599999999999999,0.16999999999999998,0.179,0.0,1.0,15,1,0.08666666666666667,0.08666666666666667,0.0,0.1,0.5933333333333335,0.5466666666666667,0.35,1.0,0.17333333333333334,0.16999999999999998,0.1,0.35,0.4888888888888888,0.0,1.0,16.0,0.060000000000000005,0.02666666666666667,0.0,0.0,0.18363477936157124,0.1817846623742089,,,0.5,0.2921348314606741,0.0,0.28571428571428575
35,F1,02/05/2021,12:00,Bordeaux,Rennes,0.1,0.0,0.1,0.0,H,H,0.45,0.45,0.2,0.1,0.242,0.2,0.0915,1.0,0.0,16,1,0.08750000000000001,0.1,0.3,0.0,0.5843750000000001,0.5437500000000001,0.45,0.5,0.171875,0.175,0.15,0.15,0.45833333333333326,1.0,1.0,11.0,0.05625,0.037500000000000006,0.1,0.0,0.18865055832212047,0.1582822788284874,,,0.5090909090909091,0.2941176470588235,1.0,0.3333333333333333
36,F1,16/12/2020,20:00,Bordeaux,St Etienne,0.1,0.2,0.1,0.1,A,D,0.55,0.95,0.15,0.4,0.11399999999999999,0.1765,0.18,0.0,1.0,17,1,0.08823529411764708,0.09411764705882353,0.1,0.0,0.5764705882352942,0.538235294117647,0.35,0.2,0.1735294117647059,0.17058823529411765,0.15,0.05,0.4901960784313725,1.0,1.0,13.0,0.058823529411764705,0.03529411764705883,0.0,0.0,0.19697642180752917,0.23024073739961018,,,0.5084745762711865,0.3010204081632653,0.6666666666666667,0.4285714285714286
37,F1,04/04/2021,14:00,Bordeaux,Strasbourg,0.2,0.3,0.2,0.3,A,A,0.7,0.6,0.3,0.25,0.147,0.16699999999999998,0.1375,0.0,1.0,18,1,0.0888888888888889,0.1,0.2,0.0,0.5750000000000001,0.5611111111111111,0.35,0.4,0.17222222222222222,0.18333333333333332,0.15,0.1,0.4629629629629629,1.0,1.0,12.0,0.061111111111111116,0.03888888888888889,0.0,0.0,0.20074111773666692,0.26053407217533425,,,0.5161290322580646,0.29951690821256033,1.0,0.4285714285714286
38,F1,21/03/2021,14:00,Brest,Angers,0.0,0.0,0.0,0.0,D,D,0.55,0.75,0.1,0.25,0.1335,0.16299999999999998,0.1535,0.3333333333333333,0.3333333333333333,2,19,0.1,0.2,0.10526315789473686,0.14210526315789476,0.55,0.8,0.5368421052631579,0.4394736842105263,0.22499999999999998,0.275,0.18421052631578946,0.16842105263157892,0.0,0.3684210526315789,17.0,2.0,0.1,0.05,0.06315789473684211,0.0736842105263158,0.14720161096073847,0.18130593420490862,,,0.44444444444444453,0.409090909090909,0.5714285714285716,0.3431372549019608
39,F1,07/02/2021,12:00,Brest,Bordeaux,0.2,0.1,0.0,0.0,H,D,1.0,0.4,0.3,0.2,0.134,0.1665,0.15,1.0,0.0,3,19,0.06666666666666667,0.13333333333333333,0.09473684210526317,0.1105263157894737,0.55,0.7833333333333333,0.5815789473684211,0.5631578947368421,0.18333333333333332,0.26666666666666666,0.17894736842105263,0.1868421052631579,0.1111111111111111,0.4385964912280701,17.0,1.0,0.06666666666666667,0.03333333333333333,0.06842105263157895,0.05263157894736842,0.17890926354323253,0.20088267803703078,0.1111111111111111,0.3333333333333333,0.36363636363636365,0.33333333333333326,0.5294117647058825,0.30769230769230765
40,F1,03/03/2021,18:00,Brest,Dijon,0.3,0.1,0.3,0.1,H,H,0.5,0.5,0.15,0.1,0.088,0.21000000000000002,0.2595,1.0,0.0,4,2,0.1,0.125,0.0,0.3,0.6625000000000001,0.6875,0.25,0.7,0.21249999999999997,0.25,0.05,0.275,0.3333333333333333,0.0,12.0,20.0,0.05,0.025,0.0,0.15000000000000002,0.18370294363696402,0.10402677736092886,,,0.47058823529411775,0.320754716981132,0.0,0.2
41,F1,18/04/2021,14:00,Brest,Lens,0.1,0.1,0.1,0.0,D,H,0.35,0.4,0.25,0.1,0.14750000000000002,0.1705,0.1335,0.3333333333333333,0.3333333333333333,5,1,0.13999999999999999,0.12,0.2,0.2,0.6300000000000001,0.65,0.7,0.3,0.19999999999999998,0.22000000000000003,0.2,0.15,0.4666666666666666,0.3333333333333333,3.0,16.0,0.1,0.04,0.1,0.2,0.16564776716631116,0.23747439874944232,,,0.7,0.3174603174603174,1.0,0.28571428571428575
42,F1,08/11/2020,12:00,Brest,Lille,0.3,0.2,0.3,0.1,H,H,0.6,1.0,0.4,0.35,0.199,0.186,0.10600000000000001,1.0,0.0,6,1,0.13333333333333333,0.11666666666666665,0.3,0.0,0.5833333333333334,0.6083333333333333,0.55,0.5,0.20833333333333334,0.20000000000000004,0.3,0.2,0.4444444444444444,1.0,3.0,13.0,0.09999999999999999,0.03333333333333333,0.0,0.0,0.17996602335185363,0.14800100330132357,,,0.64,0.35714285714285715,1.0,0.5454545454545454
43,F1,20/09/2020,14:00,Brest,Lorient,0.3,0.2,0.2,0.1,H,H,0.7,0.45,0.3,0.2,0.12350000000000001,0.17250000000000001,0.16299999999999998,1.0,0.0,7,2,0.1571428571428571,0.12857142857142856,0.05,0.2,0.5857142857142857,0.6642857142857144,0.6,0.65,0.2357142857142857,0.22142857142857147,0.175,0.22499999999999998,0.5238095238095238,0.0,3.0,18.0,0.12857142857142856,0.042857142857142864,0.05,0.15000000000000002,0.19498892265702822,0.12885134876331122,,,0.6666666666666665,0.40243902439024387,0.28571428571428575,0.2916666666666667
44,F1,19/02/2021,20:00,Brest,Lyon,0.2,0.3,0.0,0.3,A,A,0.95,0.85,0.35,0.35,0.3325,0.2525,0.0775,0.0,1.0,8,2,0.175,0.13749999999999998,0.05,0.0,0.6000000000000001,0.6375000000000001,0.625,0.625,0.24375,0.21875000000000003,0.125,0.2,0.5833333333333333,0.6666666666666666,3.0,12.0,0.13749999999999998,0.05,0.0,0.0,0.1927946501642828,0.17954601200064113,,,0.717948717948718,0.40624999999999994,0.4,0.2
45,F1,30/08/2020,20:00,Brest,Marseille,0.2,0.3,0.1,0.2,A,A,0.95,0.35,0.2,0.2,0.178,0.1925,0.10900000000000001,0.0,1.0,9,2,0.17777777777777776,0.15555555555555556,0.05,0.1,0.638888888888889,0.6611111111111111,0.35,0.675,0.25555555555555554,0.23333333333333334,0.1,0.07500000000000001,0.5185185185185185,0.16666666666666666,3.0,17.0,0.1222222222222222,0.07777777777777778,0.0,0.1,0.17832618070704656,0.2444579386276321,,,0.6956521739130435,0.3999999999999999,0.5,0.28571428571428575
46,F1,31/01/2021,14:00,Brest,Metz,0.2,0.4,0.1,0.1,A,D,0.5,0.75,0.25,0.3,0.11699999999999999,0.176,0.1795,0.0,1.0,10,2,0.18,0.16999999999999998,0.15000000000000002,0.1,0.6700000000000002,0.63,0.55,0.375,0.25,0.23000000000000004,0.2,0.07500000000000001,0.4666666666666666,0.6666666666666666,3.0,12.0,0.12,0.09,0.05,0.1,0.17513882886805307,0.2535425984969846,,,0.72,0.37313432835820887,0.7500000000000001,0.36363636363636365
47,F1,04/10/2020,14:00,Brest,Monaco,0.1,0.0,0.1,0.0,H,H,0.35,1.0,0.25,0.1,0.16,0.1915,0.11499999999999999,1.0,0.0,11,2,0.1818181818181818,0.19090909090909092,0.2,0.0,0.6545454545454547,0.6409090909090909,0.575,0.275,0.25,0.23636363636363636,0.22499999999999998,0.05,0.4242424242424242,1.0,3.0,6.0,0.11818181818181818,0.0909090909090909,0.05,0.0,0.18296935728356364,0.07460629662393564,,,0.7272727272727272,0.38194444444444436,0.8888888888888891,0.391304347826087
48,F1,20/12/2020,12:00,Brest,Montpellier,0.2,0.2,0.0,0.1,D,A,0.85,0.5,0.35,0.2,0.1565,0.184,0.12,0.3333333333333333,0.3333333333333333,12,2,0.17499999999999996,0.17500000000000002,0.15000000000000002,0.05,0.6291666666666668,0.6708333333333334,0.42500000000000004,0.575,0.25,0.225,0.15,0.125,0.47222222222222215,0.6666666666666666,3.0,11.0,0.11666666666666668,0.08333333333333333,0.0,0.0,0.1879958998531361,0.24716301965045845,,,0.6999999999999998,0.39735099337748336,1.0,0.3529411764705882
49,F1,02/05/2021,14:00,Brest,Nantes,0.1,0.4,0.0,0.2,A,A,0.8,0.6,0.35,0.3,0.1405,0.1765,0.1355,0.0,1.0,13,2,0.1769230769230769,0.17692307692307693,0.15,0.05,0.6461538461538462,0.6576923076923078,0.32499999999999996,0.325,0.2576923076923077,0.22307692307692312,0.1,0.1,0.46153846153846145,0.6666666666666666,3.0,12.0,0.1076923076923077,0.0846153846153846,0.1,0.05,0.19420257704414168,0.25232462160862956,,,0.6865671641791044,0.39880952380952384,1.0,0.30769230769230776
50,F1,06/01/2021,18:00,Brest,Nice,0.2,0.0,0.2,0.0,H,H,0.5,0.6,0.3,0.3,0.11599999999999999,0.1885,0.159,1.0,0.0,14,2,0.17142857142857143,0.19285714285714287,0.15,0.0,0.6571428571428573,0.6535714285714286,0.625,0.7250000000000001,0.2642857142857143,0.2285714285714286,0.175,0.25,0.4285714285714285,0.6666666666666666,3.0,12.0,0.1,0.09285714285714285,0.1,0.0,0.19473696839158894,0.25703554428160175,,,0.6486486486486487,0.4021739130434782,0.8571428571428572,0.27999999999999997
51,F1,11/04/2021,14:00,Brest,Nimes,0.1,0.1,0.1,0.1,D,D,1.0,0.25,0.2,0.15,0.10600000000000001,0.1885,0.185,0.3333333333333333,0.3333333333333333,15,2,0.17333333333333334,0.18000000000000002,0.05,0.25,0.6466666666666667,0.65,0.4,0.8,0.26666666666666666,0.23333333333333334,0.2,0.275,0.4666666666666666,0.0,3.0,19.0,0.10666666666666667,0.08666666666666666,0.05,0.1,0.19270936763259358,0.11031837423153631,,,0.65,0.41237113402061853,0.25,0.5
52,F1,,,Brest,Paris SG,,,,,,,,,,,,,,0.0,0.0,16,2,0.16875,0.17500000000000002,0.1,0.0,0.6687500000000001,0.625,0.6,0.55,0.2625,0.228125,0.15,0.15000000000000002,0.45833333333333326,1.0,3.0,10.0,0.10625000000000001,0.0875,0.05,0.0,0.19806919399078554,0.04884960350865952,,,0.6428571428571429,0.3925233644859813,0.6666666666666667,0.25
53,F1,13/12/2020,14:00,Brest,Reims,0.2,0.1,0.1,0.0,H,H,0.5,0.5,0.3,0.2,0.11850000000000001,0.1775,0.16499999999999998,1.0,0.0,16,2,0.16875,0.17500000000000002,0.15,0.1,0.6687500000000001,0.625,0.425,0.725,0.2625,0.228125,0.175,0.25,0.45833333333333326,0.5,3.0,16.0,0.10625000000000001,0.0875,0.1,0.0,0.19806919399078554,0.222835952552284,,,0.6428571428571429,0.3925233644859813,0.8571428571428572,0.4117647058823529
54,F1,17/01/2021,12:00,Brest,Rennes,0.1,0.2,0.1,0.1,A,D,0.7,0.35,0.2,0.2,0.1705,0.186,0.11200000000000002,0.0,1.0,17,2,0.17058823529411768,0.17058823529411768,0.15,0.05,0.6588235294117648,0.6176470588235294,0.45,0.475,0.2647058823529412,0.22647058823529412,0.125,0.175,0.4901960784313725,0.5,1.0,15.0,0.10588235294117648,0.08235294117647059,0.05,0.05,0.19632647650923452,0.24423625820127792,,,0.6444444444444446,0.40178571428571425,1.0,0.2777777777777778
