,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_Variance_H,T_Variance_A,L3M_Points_H,L3M_Points_A,T_Conversion_H,T_Accuracy_H,T_Conversion_A,T_Accuracy_A
24,F1,13/09/2020,Nimes,Rennes,0.2,0.4,0.1,0.2,A,A,0.85,0.5,0.45,0.3,0.1645,0.162,0.1135,0.0,1.0,2,2,0.25,0.1,0.15000000000000002,0.1,0.725,0.45,0.8,0.4,0.35,0.2,0.25,0.1,0.5,0.6666666666666666,11.0,9.0,0.1,0.1,0.05,0.05,0.14664169788626902,0.19519952226500287,,,0.7142857142857143,0.48275862068965514,0.6000000000000001,0.3125
25,F1,13/09/2020,Monaco,Nantes,0.2,0.1,0.1,0.0,H,H,0.9,0.35,0.25,0.1,0.0965,0.1775,0.1965,1.0,0.0,2,2,0.15000000000000002,0.1,0.1,0.05,0.575,0.575,0.35,0.55,0.175,0.175,0.15,0.25,0.6666666666666666,0.6666666666666666,9.0,10.0,0.1,0.1,0.1,0.0,0.2066528735341832,0.18078212073507138,,,0.8571428571428573,0.30434782608695654,0.6666666666666667,0.4285714285714286
26,F1,13/09/2020,Paris SG,Marseille,0.0,0.1,0.0,0.1,A,A,0.7,0.25,0.2,0.1,0.08399999999999999,0.22599999999999998,0.21400000000000002,0.0,1.0,1,1,0.0,0.1,0.3,0.2,0.4,0.35,0.35,0.95,0.05,0.15,0.2,0.2,0.0,1.0,17.0,12.0,0.0,0.0,0.2,0.1,0.35052114688861163,0.14534858761494315,,,0.0,0.125,1.0,0.5714285714285715
27,F1,15/09/2020,Montpellier,Lyon,0.2,0.1,0.1,0.0,H,H,0.5,0.95,0.15,0.35,0.1895,0.1695,0.1025,1.0,0.0,2,2,0.2,0.15000000000000002,0.2,0.05,0.775,0.625,1.0,0.275,0.4,0.19999999999999998,0.375,0.05,0.5,0.6666666666666666,12.0,10.0,0.05,0.05,0.15,0.05,0.1499242110329255,0.15611294725629007,,,0.5,0.5161290322580645,0.5333333333333333,0.375
28,F1,16/09/2020,Paris SG,Metz,0.1,0.0,0.0,0.0,H,D,1.0,0.35,0.4,0.05,0.063,0.3165,0.46799999999999997,1.0,0.0,2,2,0.0,0.1,0.0,0.1,0.55,0.3,0.475,0.47500000000000003,0.125,0.125,0.125,0.2,0.0,0.0,18.0,17.0,0.0,0.05,0.0,0.05,0.3403531165483801,0.1044272725974493,,,0.0,0.22727272727272727,0.0,0.2631578947368421
29,F1,17/09/2020,Marseille,St Etienne,0.0,0.2,0.0,0.1,A,A,0.65,0.6,0.1,0.25,0.10049999999999999,0.1665,0.1975,0.0,1.0,2,2,0.2,0.1,0.2,0.0,0.3,0.825,0.575,0.5,0.15000000000000002,0.2,0.225,0.19999999999999998,1.0,1.0,6.0,4.0,0.15000000000000002,0.05,0.05,0.0,0.23776683691154588,0.1607348089380426,,,1.0,0.5000000000000001,0.888888888888889,0.391304347826087
30,F1,18/09/2020,Lyon,Nimes,0.0,0.0,0.0,0.0,D,D,0.8,0.5,0.15,0.15,0.0655,0.27949999999999997,0.488,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.10000000000000002,0.2333333333333333,0.20000000000000004,0.9833333333333334,0.35000000000000003,0.7666666666666666,0.4666666666666666,0.3666666666666667,0.08333333333333333,0.3833333333333333,0.2333333333333333,0.4444444444444444,0.3333333333333333,11.0,13.0,0.09999999999999999,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.20039567791683507,0.15338941102064174,0.4444444444444444,0.3333333333333333,0.4545454545454545,0.3728813559322034,0.6086956521739131,0.5
31,F1,19/09/2020,Lens,Bordeaux,0.2,0.1,0.0,0.0,H,D,0.95,0.35,0.25,0.15,0.118,0.1535,0.16599999999999998,1.0,0.0,3,3,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.6,0.30000000000000004,0.2833333333333333,0.6333333333333333,0.21666666666666665,0.10000000000000002,0.13333333333333333,0.10000000000000002,0.6666666666666666,0.5555555555555555,6.0,10.0,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.0,0.2536990696520151,0.2593710526628457,0.6666666666666666,0.5555555555555555,0.7692307692307693,0.3611111111111111,0.5,0.47058823529411764
32,F1,19/09/2020,Rennes,Monaco,0.2,0.1,0.0,0.1,H,A,0.7,0.7,0.15,0.1,0.11599999999999999,0.1685,0.155,1.0,0.0,3,3,0.23333333333333336,0.13333333333333333,0.16666666666666666,0.10000000000000002,0.7000000000000001,0.5499999999999999,0.6833333333333332,0.5,0.26666666666666666,0.21666666666666667,0.19999999999999998,0.15,0.7777777777777777,0.7777777777777777,3.0,5.0,0.10000000000000002,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.18576129393979765,0.17957855790819163,0.7777777777777777,0.7777777777777777,0.8750000000000001,0.38095238095238093,0.8333333333333334,0.29268292682926833
33,F1,20/09/2020,Nice,Paris SG,0.0,0.3,0.0,0.2,A,A,0.7,0.7,0.25,0.3,0.3725,0.23500000000000001,0.071,0.0,1.0,3,3,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.7166666666666667,0.7000000000000001,0.31666666666666665,0.08333333333333333,0.2833333333333334,0.21666666666666667,0.09999999999999999,0.6666666666666666,0.3333333333333333,7.0,14.0,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.1857108038735452,0.23567444222595824,0.6666666666666666,0.3333333333333333,1.0,0.3125,0.15384615384615383,0.3095238095238095
34,F1,20/09/2020,Brest,Lorient,0.3,0.2,0.2,0.1,H,H,0.7,0.45,0.3,0.2,0.119,0.161,0.1555,1.0,0.0,3,3,0.13333333333333333,0.2333333333333333,0.16666666666666666,0.20000000000000004,0.7999999999999999,0.4333333333333333,0.3666666666666667,0.5333333333333333,0.19999999999999998,0.19999999999999998,0.18333333333333332,0.19999999999999998,0.3333333333333333,0.3333333333333333,16.0,15.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.18069013941004086,0.21260365037041473,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.25,0.9090909090909091,0.49999999999999994
35,F1,20/09/2020,Metz,Reims,0.2,0.1,0.1,0.1,H,D,0.7,0.5,0.2,0.2,0.1315,0.14350000000000002,0.155,1.0,0.0,3,3,0.0,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.4333333333333333,0.65,0.3333333333333333,0.8333333333333334,0.09999999999999999,0.26666666666666666,0.08333333333333333,0.25,0.0,0.1111111111111111,18.0,17.0,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.07839054625867105,0.21840967879396714,0.0,0.1111111111111111,0.0,0.23076923076923078,0.8,0.25
36,F1,20/09/2020,Montpellier,Angers,0.4,0.1,0.2,0.1,H,H,0.7,0.7,0.45,0.15,0.10700000000000001,0.1635,0.18,1.0,0.0,3,3,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6833333333333332,0.7333333333333334,0.7333333333333334,0.3833333333333333,0.3166666666666667,0.25,0.21666666666666667,0.16666666666666666,0.6666666666666666,0.6666666666666666,6.0,9.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.19626985376792536,0.22100870713967377,0.6666666666666666,0.6666666666666666,0.6315789473684211,0.4634146341463416,0.30769230769230765,0.2954545454545454
37,F1,20/09/2020,Strasbourg,Dijon,0.1,0.0,0.0,0.0,H,D,0.85,0.3,0.3,0.1,0.08499999999999999,0.187,0.2575,1.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.03333333333333333,0.2333333333333333,0.44999999999999996,0.3833333333333333,0.3666666666666667,0.85,0.13333333333333333,0.21666666666666665,0.10000000000000002,0.35000000000000003,0.0,0.0,20.0,19.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.2037857592702437,0.16060735790617206,0.0,0.0,0.25,0.29629629629629634,0.33333333333333326,0.27272727272727276
38,F1,20/09/2020,Nantes,St Etienne,0.2,0.2,0.0,0.1,D,A,0.75,0.3,0.15,0.2,0.11599999999999999,0.16,0.1625,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.10000000000000002,0.20000000000000004,0.0,0.3499999999999999,0.6666666666666666,0.5833333333333334,0.5499999999999999,0.13333333333333333,0.25,0.2333333333333333,0.16666666666666666,0.4444444444444444,1.0,15.0,2.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.1623313893754504,0.20665232541589154,0.4444444444444444,1.0,0.7500000000000001,0.38095238095238104,0.8571428571428574,0.3999999999999999
39,F1,20/09/2020,Marseille,Lille,0.1,0.1,0.0,0.0,D,D,0.55,0.7,0.1,0.35,0.11699999999999999,0.1595,0.161,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.4166666666666667,0.75,0.5166666666666667,0.4166666666666667,0.13333333333333333,0.21666666666666667,0.16666666666666666,0.06666666666666667,0.6666666666666666,0.7777777777777777,8.0,5.0,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.0,0.2580070107315604,0.17377504142622213,0.6666666666666666,0.7777777777777777,1.0,0.32,0.6000000000000002,0.32258064516129026
40,F1,25/09/2020,Lille,Nantes,0.2,0.0,0.1,0.0,H,H,0.6,0.6,0.2,0.3,0.08399999999999999,0.1835,0.27749999999999997,1.0,0.0,4,4,0.1,0.05,0.125,0.125,0.5625,0.45,0.44999999999999996,0.575,0.2125,0.07500000000000001,0.1375,0.2375,0.6666666666666666,0.41666666666666663,5.0,14.0,0.05,0.0,0.05,0.05,0.19286340698630705,0.1845086696599219,0.7777777777777778,0.4444444444444444,0.4705882352941177,0.37777777777777777,0.9090909090909091,0.30555555555555564
41,F1,26/09/2020,St Etienne,Rennes,0.0,0.3,0.0,0.1,A,A,0.3,0.5,0.2,0.3,0.142,0.156,0.131,0.0,1.0,4,4,0.2,0.05,0.22500000000000003,0.125,0.5125,0.6,0.7,0.5874999999999999,0.22499999999999998,0.1625,0.23750000000000002,0.1875,0.8333333333333334,0.8333333333333333,2.0,3.0,0.07500000000000001,0.0,0.07500000000000001,0.07500000000000001,0.21774937169025277,0.182306989603599,0.7777777777777778,1.0,0.8888888888888891,0.43902439024390244,0.9473684210526316,0.33928571428571436
42,F1,26/09/2020,Marseille,Metz,0.1,0.1,0.0,0.0,D,D,0.85,0.7,0.15,0.15,0.08299999999999999,0.1835,0.284,0.3333333333333333,0.3333333333333333,4,4,0.125,0.125,0.05,0.1,0.45,0.7375,0.49999999999999994,0.6125,0.125,0.25,0.125,0.25,0.5833333333333334,0.25,6.0,16.0,0.07500000000000001,0.05,0.025,0.05,0.2560373839653107,0.1095912707289062,0.4444444444444444,0.3333333333333333,1.0,0.2777777777777778,0.4,0.25000000000000006
43,F1,27/09/2020,Bordeaux,Nice,0.0,0.0,0.0,0.0,D,D,0.9,0.65,0.25,0.1,0.10900000000000001,0.1595,0.177,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.05,0.125,0.175,0.3,0.7124999999999999,0.375,0.7124999999999999,0.13749999999999998,0.1375,0.125,0.28750000000000003,0.41666666666666663,0.5,13.0,10.0,0.05,0.0,0.05,0.1,0.2386045182457427,0.1518472030229314,0.4444444444444444,0.3333333333333333,0.5454545454545456,0.4583333333333333,1.0,0.3333333333333333
44,F1,27/09/2020,Angers,Brest,0.3,0.2,0.1,0.2,H,A,0.6,0.7,0.25,0.3,0.10400000000000001,0.16299999999999998,0.188,1.0,0.0,4,4,0.07500000000000001,0.15000000000000002,0.175,0.22499999999999998,0.7250000000000001,0.46249999999999997,0.7749999999999999,0.43749999999999994,0.2,0.2375,0.22499999999999998,0.2,0.5,0.5,11.0,10.0,0.05,0.1,0.1,0.125,0.20362825834600257,0.1801877820627076,0.3333333333333333,0.6666666666666666,0.37500000000000006,0.27586206896551724,0.7777777777777778,0.2903225806451613
45,F1,27/09/2020,Dijon,Montpellier,0.2,0.2,0.1,0.0,D,H,0.75,0.7,0.3,0.25,0.211,0.1825,0.092,0.3333333333333333,0.3333333333333333,4,4,0.025,0.19999999999999998,0.25,0.125,0.35000000000000003,0.85,0.6875,0.7250000000000001,0.1,0.3375,0.35000000000000003,0.225,0.0,0.75,20.0,4.0,0.025,0.125,0.1,0.05,0.14368434361255278,0.18507411831719126,0.0,1.0,0.25,0.2857142857142857,0.7142857142857142,0.5090909090909091
46,F1,27/09/2020,Monaco,Strasbourg,0.3,0.2,0.2,0.0,H,H,0.55,0.55,0.25,0.25,0.093,0.178,0.21150000000000002,1.0,0.0,4,4,0.15,0.125,0.05,0.175,0.6875,0.55,0.5499999999999999,0.3625,0.175,0.15,0.175,0.18749999999999997,0.5833333333333333,0.25,9.0,18.0,0.1,0.05,0.025,0.025,0.1776699375798945,0.17606814463560652,0.6666666666666666,0.3333333333333333,0.8571428571428572,0.2545454545454545,0.28571428571428575,0.3181818181818182
47,F1,27/09/2020,Nimes,Lens,0.1,0.1,0.0,0.1,D,A,0.65,0.75,0.2,0.3,0.1325,0.16399999999999998,0.1345,0.3333333333333333,0.3333333333333333,4,4,0.175,0.15000000000000002,0.175,0.125,0.7,0.55,0.6875,0.3125,0.32499999999999996,0.2125,0.22499999999999998,0.11250000000000002,0.3333333333333333,0.75,15.0,6.0,0.07500000000000001,0.1,0.07500000000000001,0.05,0.22066161389325878,0.2343505309876197,0.1111111111111111,1.0,0.5384615384615385,0.46428571428571425,0.7777777777777778,0.3272727272727272
48,F1,27/09/2020,Lorient,Lyon,0.1,0.1,0.0,0.0,D,D,0.2,0.95,0.1,0.3,0.2665,0.2065,0.0805,0.3333333333333333,0.3333333333333333,4,4,0.175,0.22500000000000003,0.125,0.07500000000000001,0.3875,0.575,0.9375,0.3875,0.1875,0.22499999999999998,0.3125,0.1,0.25,0.41666666666666663,17.0,13.0,0.05,0.15000000000000002,0.075,0.05,0.204122915282988,0.25591631406540377,0.0,0.2222222222222222,0.9333333333333332,0.48387096774193544,0.4,0.3333333333333333
49,F1,27/09/2020,Reims,Paris SG,0.0,0.2,0.0,0.1,A,A,0.4,1.0,0.15,0.35,0.5715,0.3075,0.0625,0.0,1.0,4,4,0.07500000000000001,0.15000000000000002,0.1,0.05,0.375,0.8,0.7,0.4125,0.1125,0.2375,0.2375,0.1375,0.08333333333333333,0.5,19.0,10.0,0.07500000000000001,0.07500000000000001,0.05,0.025,0.2146056201303783,0.18931993178724119,0.0,0.6666666666666666,0.6666666666666667,0.3,0.4210526315789474,0.3392857142857143
50,F1,02/10/2020,Paris SG,Angers,0.6,0.1,0.2,0.0,H,H,0.9,0.4,0.6,0.1,0.05450000000000001,0.5469999999999999,1.0,1.0,0.0,5,5,0.12000000000000002,0.04,0.12000000000000002,0.16,0.76,0.41,0.7000000000000001,0.51,0.25999999999999995,0.14,0.21000000000000002,0.25,0.6,0.6,7.0,8.0,0.06000000000000001,0.02,0.06000000000000001,0.12000000000000002,0.1563955204350902,0.1918645117954894,1.0,0.6666666666666666,0.46153846153846173,0.3421052631578947,0.5714285714285715,0.3
51,F1,03/10/2020,Lens,St Etienne,0.2,0.0,0.1,0.0,H,H,0.65,0.1,0.25,0.05,0.10200000000000001,0.16899999999999998,0.188,1.0,0.0,5,5,0.15999999999999998,0.12,0.16,0.1,0.7,0.38,0.4699999999999999,0.58,0.24,0.13000000000000003,0.21999999999999997,0.19,0.6666666666666667,0.6666666666666667,6.0,5.0,0.08,0.04,0.06000000000000001,0.02,0.23839975459155466,0.21480164284240302,0.7777777777777778,0.4444444444444444,0.6666666666666666,0.34285714285714286,0.7272727272727274,0.46808510638297873
52,F1,03/10/2020,Nice,Nantes,0.2,0.1,0.1,0.1,H,D,0.9,0.55,0.35,0.05,0.122,0.1615,0.15,1.0,0.0,5,5,0.1,0.13999999999999999,0.1,0.13999999999999999,0.43,0.7499999999999999,0.48,0.58,0.12,0.28,0.17,0.22999999999999998,0.4666666666666667,0.3333333333333333,10.0,15.0,0.04,0.08,0.04,0.06000000000000001,0.17224632876463603,0.1656430830407173,0.1111111111111111,0.1111111111111111,0.8333333333333334,0.27906976744186046,0.5882352941176471,0.3541666666666667
53,F1,04/10/2020,Montpellier,Nimes,0.0,0.1,0.0,0.0,A,D,0.6,0.4,0.1,0.05,0.08449999999999999,0.1895,0.256,0.0,1.0,5,5,0.24,0.13999999999999999,0.15999999999999998,0.14,0.6900000000000001,0.7300000000000001,0.69,0.5900000000000001,0.33,0.24,0.29999999999999993,0.22999999999999998,0.6666666666666667,0.3333333333333333,5.0,14.0,0.08,0.06000000000000001,0.06000000000000001,0.1,0.20663513982658338,0.2274486209160659,0.7777777777777778,0.2222222222222222,0.7272727272727272,0.47826086956521735,0.5333333333333333,0.4347826086956521
54,F1,04/10/2020,Bordeaux,Dijon,0.3,0.0,0.2,0.0,H,H,0.85,0.25,0.35,0.05,0.08449999999999999,0.189,0.254,1.0,0.0,5,5,0.06000000000000001,0.04,0.06000000000000001,0.2,0.42000000000000004,0.7,0.43000000000000005,0.82,0.15999999999999998,0.13,0.13999999999999999,0.32,0.39999999999999997,0.06666666666666667,14.0,20.0,0.04,0.0,0.04,0.1,0.24165218094288504,0.1735233200628726,0.2222222222222222,0.1111111111111111,0.3750000000000001,0.3809523809523809,0.4285714285714287,0.3255813953488371
