,Div,Date,HomeTeam,AwayTeam,GoalsFor_H,GoalsFor_A,GoalsForHT_H,GoalsForHT_A,FTR,HTR,ShotsTaken_H,ShotsTaken_A,TShotsTaken_H,TShotsTaken_A,HomeOdds,DrawOdds,AwayOdds,Points_H,Points_A,T_GamesPlayed_H,T_GamesPlayed_A,T_GoalsFor_H,T_GoalsAg_H,T_GoalsFor_A,T_GoalsAg_A,T_ShotsTaken_H,T_ShotsFaced_H,T_ShotsTaken_A,T_ShotsFaced_A,T_TShotsTaken_H,T_TShotsFaced_H,T_TShotsTaken_A,T_TShotsFaced_A,T_Points_H,T_Points_A,T_TablePosition_H,T_TablePosition_A,T_GoalsForHT_H,T_GoalsAgHT_H,T_GoalsForHT_A,T_GoalsAgHT_A,T_VAR_H,T_VAR_A,L3M_Points_H,L3M_Points_A
28,F1,16/09/2020,Paris SG,Metz,0.1,0.0,0.0,0.0,H,D,1.0,0.35,0.4,0.05,0.063,0.3165,0.46799999999999997,1.0,0.0,2,2,0.0,0.1,0.0,0.1,0.55,0.3,0.475,0.47500000000000003,0.125,0.125,0.125,0.2,0.0,0.0,16.0,10.0,0.0,0.05,0.0,0.05,0.0,0.0,,
29,F1,17/09/2020,Marseille,St Etienne,0.0,0.2,0.0,0.1,A,A,0.65,0.6,0.1,0.25,0.10049999999999999,0.1665,0.1975,0.0,1.0,2,2,0.2,0.1,0.2,0.0,0.3,0.825,0.575,0.5,0.15000000000000002,0.2,0.225,0.19999999999999998,1.0,1.0,9.0,19.0,0.15000000000000002,0.05,0.05,0.0,0.0,0.0,,
30,F1,18/09/2020,Lyon,Nimes,0.0,0.0,0.0,0.0,D,D,0.8,0.5,0.15,0.15,0.0655,0.27949999999999997,0.488,0.3333333333333333,0.3333333333333333,3,3,0.16666666666666666,0.10000000000000002,0.2333333333333333,0.20000000000000004,0.9833333333333334,0.35000000000000003,0.7666666666666666,0.4666666666666666,0.3666666666666667,0.08333333333333333,0.3833333333333333,0.2333333333333333,0.4444444444444444,0.3333333333333333,8.0,15.0,0.09999999999999999,0.06666666666666667,0.10000000000000002,0.13333333333333333,0.0,0.0,0.4444444444444444,0.3333333333333333
31,F1,19/09/2020,Lens,Bordeaux,0.2,0.1,0.0,0.0,H,D,0.95,0.35,0.25,0.15,0.118,0.1535,0.16599999999999998,1.0,0.0,3,3,0.16666666666666666,0.13333333333333333,0.06666666666666667,0.0,0.6,0.30000000000000004,0.2833333333333333,0.6333333333333333,0.21666666666666665,0.10000000000000002,0.13333333333333333,0.10000000000000002,0.6666666666666666,0.5555555555555555,5.0,2.0,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.6666666666666666,0.5555555555555555
32,F1,19/09/2020,Rennes,Monaco,0.2,0.1,0.0,0.1,H,A,0.7,0.7,0.15,0.1,0.11599999999999999,0.1685,0.155,1.0,0.0,3,3,0.23333333333333336,0.13333333333333333,0.16666666666666666,0.10000000000000002,0.7000000000000001,0.5499999999999999,0.6833333333333332,0.5,0.26666666666666666,0.21666666666666667,0.19999999999999998,0.15,0.7777777777777777,0.7777777777777777,18.0,11.0,0.10000000000000002,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.0,0.0,0.7777777777777777,0.7777777777777777
33,F1,20/09/2020,Nice,Paris SG,0.0,0.3,0.0,0.2,A,A,0.7,0.7,0.25,0.3,0.3725,0.23500000000000001,0.071,0.0,1.0,3,3,0.16666666666666666,0.13333333333333333,0.03333333333333333,0.06666666666666667,0.26666666666666666,0.7166666666666667,0.7000000000000001,0.31666666666666665,0.08333333333333333,0.2833333333333334,0.21666666666666667,0.09999999999999999,0.6666666666666666,0.3333333333333333,14.0,16.0,0.06666666666666667,0.06666666666666667,0.0,0.03333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333
34,F1,20/09/2020,Brest,Lorient,0.3,0.2,0.2,0.1,H,H,0.7,0.45,0.3,0.2,0.119,0.161,0.1555,1.0,0.0,3,3,0.13333333333333333,0.2333333333333333,0.16666666666666666,0.20000000000000004,0.7999999999999999,0.4333333333333333,0.3666666666666667,0.5333333333333333,0.19999999999999998,0.19999999999999998,0.18333333333333332,0.19999999999999998,0.3333333333333333,0.3333333333333333,3.0,7.0,0.06666666666666667,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
35,F1,20/09/2020,Metz,Reims,0.2,0.1,0.1,0.1,H,D,0.7,0.5,0.2,0.2,0.1315,0.14350000000000002,0.155,1.0,0.0,3,3,0.0,0.10000000000000002,0.06666666666666667,0.13333333333333333,0.4333333333333333,0.65,0.3333333333333333,0.8333333333333334,0.09999999999999999,0.26666666666666666,0.08333333333333333,0.25,0.0,0.1111111111111111,10.0,17.0,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.1111111111111111
36,F1,20/09/2020,Montpellier,Angers,0.4,0.1,0.2,0.1,H,H,0.7,0.7,0.45,0.15,0.10700000000000001,0.1635,0.18,1.0,0.0,3,3,0.20000000000000004,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.6833333333333332,0.7333333333333334,0.7333333333333334,0.3833333333333333,0.3166666666666667,0.25,0.21666666666666667,0.16666666666666666,0.6666666666666666,0.6666666666666666,12.0,1.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666
37,F1,20/09/2020,Strasbourg,Dijon,0.1,0.0,0.0,0.0,H,D,0.85,0.3,0.3,0.1,0.08499999999999999,0.187,0.2575,1.0,0.0,3,3,0.03333333333333333,0.2333333333333333,0.03333333333333333,0.2333333333333333,0.44999999999999996,0.3833333333333333,0.3666666666666667,0.85,0.13333333333333333,0.21666666666666665,0.10000000000000002,0.35000000000000003,0.0,0.0,20.0,4.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0
38,F1,20/09/2020,Nantes,St Etienne,0.2,0.2,0.0,0.1,D,A,0.75,0.3,0.15,0.2,0.11599999999999999,0.16,0.1625,0.3333333333333333,0.3333333333333333,3,3,0.10000000000000002,0.10000000000000002,0.20000000000000004,0.0,0.3499999999999999,0.6666666666666666,0.5833333333333334,0.5499999999999999,0.13333333333333333,0.25,0.2333333333333333,0.16666666666666666,0.4444444444444444,1.0,13.0,19.0,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.4444444444444444,1.0
39,F1,20/09/2020,Marseille,Lille,0.1,0.1,0.0,0.0,D,D,0.55,0.7,0.1,0.35,0.11699999999999999,0.1595,0.161,0.3333333333333333,0.3333333333333333,3,3,0.13333333333333333,0.13333333333333333,0.10000000000000002,0.03333333333333333,0.4166666666666667,0.75,0.5166666666666667,0.4166666666666667,0.13333333333333333,0.21666666666666667,0.16666666666666666,0.06666666666666667,0.6666666666666666,0.7777777777777777,9.0,6.0,0.10000000000000002,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.6666666666666666,0.7777777777777777
40,F1,25/09/2020,Lille,Nantes,0.2,0.0,0.1,0.0,H,H,0.6,0.6,0.2,0.3,0.08399999999999999,0.1835,0.27749999999999997,1.0,0.0,4,4,0.1,0.05,0.125,0.125,0.5625,0.45,0.44999999999999996,0.575,0.2125,0.07500000000000001,0.1375,0.2375,0.6666666666666666,0.41666666666666663,6.0,13.0,0.05,0.0,0.05,0.05,0.0,0.0,0.7777777777777778,0.4444444444444444
41,F1,26/09/2020,St Etienne,Rennes,0.0,0.3,0.0,0.1,A,A,0.3,0.5,0.2,0.3,0.142,0.156,0.131,0.0,1.0,4,4,0.2,0.05,0.22500000000000003,0.125,0.5125,0.6,0.7,0.5874999999999999,0.22499999999999998,0.1625,0.23750000000000002,0.1875,0.8333333333333334,0.8333333333333333,19.0,18.0,0.07500000000000001,0.0,0.07500000000000001,0.07500000000000001,0.0,0.0,0.7777777777777778,1.0
42,F1,26/09/2020,Marseille,Metz,0.1,0.1,0.0,0.0,D,D,0.85,0.7,0.15,0.15,0.08299999999999999,0.1835,0.284,0.3333333333333333,0.3333333333333333,4,4,0.125,0.125,0.05,0.1,0.45,0.7375,0.49999999999999994,0.6125,0.125,0.25,0.125,0.25,0.5833333333333334,0.25,9.0,10.0,0.07500000000000001,0.05,0.025,0.05,0.0,0.0,0.4444444444444444,0.3333333333333333
43,F1,27/09/2020,Bordeaux,Nice,0.0,0.0,0.0,0.0,D,D,0.9,0.65,0.25,0.1,0.10900000000000001,0.1595,0.177,0.3333333333333333,0.3333333333333333,4,4,0.07500000000000001,0.05,0.125,0.175,0.3,0.7124999999999999,0.375,0.7124999999999999,0.13749999999999998,0.1375,0.125,0.28750000000000003,0.41666666666666663,0.5,2.0,14.0,0.05,0.0,0.05,0.1,0.0,0.0,0.4444444444444444,0.3333333333333333
44,F1,27/09/2020,Angers,Brest,0.3,0.2,0.1,0.2,H,A,0.6,0.7,0.25,0.3,0.10400000000000001,0.16299999999999998,0.188,1.0,0.0,4,4,0.07500000000000001,0.15000000000000002,0.175,0.22499999999999998,0.7250000000000001,0.46249999999999997,0.7749999999999999,0.43749999999999994,0.2,0.2375,0.22499999999999998,0.2,0.5,0.5,1.0,3.0,0.05,0.1,0.1,0.125,0.0,0.0,0.3333333333333333,0.6666666666666666
45,F1,27/09/2020,Dijon,Montpellier,0.2,0.2,0.1,0.0,D,H,0.75,0.7,0.3,0.25,0.211,0.1825,0.092,0.3333333333333333,0.3333333333333333,4,4,0.025,0.19999999999999998,0.25,0.125,0.35000000000000003,0.85,0.6875,0.7250000000000001,0.1,0.3375,0.35000000000000003,0.225,0.0,0.75,4.0,12.0,0.025,0.125,0.1,0.05,0.0,0.0,0.0,1.0
46,F1,27/09/2020,Monaco,Strasbourg,0.3,0.2,0.2,0.0,H,H,0.55,0.55,0.25,0.25,0.093,0.178,0.21150000000000002,1.0,0.0,4,4,0.15,0.125,0.05,0.175,0.6875,0.55,0.5499999999999999,0.3625,0.175,0.15,0.175,0.18749999999999997,0.5833333333333333,0.25,11.0,20.0,0.1,0.05,0.025,0.025,0.0,0.0,0.6666666666666666,0.3333333333333333
47,F1,27/09/2020,Nimes,Lens,0.1,0.1,0.0,0.1,D,A,0.65,0.75,0.2,0.3,0.1325,0.16399999999999998,0.1345,0.3333333333333333,0.3333333333333333,4,4,0.175,0.15000000000000002,0.175,0.125,0.7,0.55,0.6875,0.3125,0.32499999999999996,0.2125,0.22499999999999998,0.11250000000000002,0.3333333333333333,0.75,15.0,5.0,0.07500000000000001,0.1,0.07500000000000001,0.05,0.0,0.0,0.1111111111111111,1.0
48,F1,27/09/2020,Lorient,Lyon,0.1,0.1,0.0,0.0,D,D,0.2,0.95,0.1,0.3,0.2665,0.2065,0.0805,0.3333333333333333,0.3333333333333333,4,4,0.175,0.22500000000000003,0.125,0.07500000000000001,0.3875,0.575,0.9375,0.3875,0.1875,0.22499999999999998,0.3125,0.1,0.25,0.41666666666666663,7.0,8.0,0.05,0.15000000000000002,0.075,0.05,0.0,0.0,0.0,0.2222222222222222
49,F1,27/09/2020,Reims,Paris SG,0.0,0.2,0.0,0.1,A,A,0.4,1.0,0.15,0.35,0.5715,0.3075,0.0625,0.0,1.0,4,4,0.07500000000000001,0.15000000000000002,0.1,0.05,0.375,0.8,0.7,0.4125,0.1125,0.2375,0.2375,0.1375,0.08333333333333333,0.5,17.0,16.0,0.07500000000000001,0.07500000000000001,0.05,0.025,0.0,0.0,0.0,0.6666666666666666
50,F1,02/10/2020,Paris SG,Angers,0.6,0.1,0.2,0.0,H,H,0.9,0.4,0.6,0.1,0.05450000000000001,0.5469999999999999,1.0,1.0,0.0,5,5,0.12000000000000002,0.04,0.12000000000000002,0.16,0.76,0.41,0.7000000000000001,0.51,0.25999999999999995,0.14,0.21000000000000002,0.25,0.6,0.6,16.0,1.0,0.06000000000000001,0.02,0.06000000000000001,0.12000000000000002,0.0,0.0,1.0,0.6666666666666666
51,F1,03/10/2020,Lens,St Etienne,0.2,0.0,0.1,0.0,H,H,0.65,0.1,0.25,0.05,0.10200000000000001,0.16899999999999998,0.188,1.0,0.0,5,5,0.15999999999999998,0.12,0.16,0.1,0.7,0.38,0.4699999999999999,0.58,0.24,0.13000000000000003,0.21999999999999997,0.19,0.6666666666666667,0.6666666666666667,5.0,19.0,0.08,0.04,0.06000000000000001,0.02,0.0,0.0,0.7777777777777778,0.4444444444444444
52,F1,03/10/2020,Nice,Nantes,0.2,0.1,0.1,0.1,H,D,0.9,0.55,0.35,0.05,0.122,0.1615,0.15,1.0,0.0,5,5,0.1,0.13999999999999999,0.1,0.13999999999999999,0.43,0.7499999999999999,0.48,0.58,0.12,0.28,0.17,0.22999999999999998,0.4666666666666667,0.3333333333333333,14.0,13.0,0.04,0.08,0.04,0.06000000000000001,0.0,0.0,0.1111111111111111,0.1111111111111111
53,F1,04/10/2020,Montpellier,Nimes,0.0,0.1,0.0,0.0,A,D,0.6,0.4,0.1,0.05,0.08449999999999999,0.1895,0.256,0.0,1.0,5,5,0.24,0.13999999999999999,0.15999999999999998,0.14,0.6900000000000001,0.7300000000000001,0.69,0.5900000000000001,0.33,0.24,0.29999999999999993,0.22999999999999998,0.6666666666666667,0.3333333333333333,12.0,15.0,0.08,0.06000000000000001,0.06000000000000001,0.1,0.0,0.0,0.7777777777777778,0.2222222222222222
54,F1,04/10/2020,Bordeaux,Dijon,0.3,0.0,0.2,0.0,H,H,0.85,0.25,0.35,0.05,0.08449999999999999,0.189,0.254,1.0,0.0,5,5,0.06000000000000001,0.04,0.06000000000000001,0.2,0.42000000000000004,0.7,0.43000000000000005,0.82,0.15999999999999998,0.13,0.13999999999999999,0.32,0.39999999999999997,0.06666666666666667,2.0,4.0,0.04,0.0,0.04,0.1,0.0,0.0,0.2222222222222222,0.1111111111111111
55,F1,04/10/2020,Brest,Monaco,0.1,0.0,0.1,0.0,H,H,0.35,1.0,0.25,0.1,0.152,0.1825,0.11100000000000002,1.0,0.0,5,5,0.18,0.24,0.18,0.13999999999999999,0.76,0.4699999999999999,0.6599999999999999,0.55,0.24,0.21000000000000002,0.19,0.16999999999999998,0.4,0.6666666666666666,3.0,11.0,0.12000000000000002,0.12,0.12000000000000002,0.04,0.0,0.0,0.6666666666666666,0.6666666666666666
56,F1,04/10/2020,Metz,Lorient,0.3,0.1,0.1,0.1,H,D,0.8,0.5,0.4,0.2,0.1135,0.16299999999999998,0.16299999999999998,1.0,0.0,5,5,0.06000000000000001,0.1,0.15999999999999998,0.20000000000000004,0.5399999999999999,0.66,0.35,0.65,0.13,0.22999999999999998,0.16999999999999998,0.24,0.26666666666666666,0.26666666666666666,10.0,7.0,0.02,0.04,0.04,0.12000000000000002,0.0,0.0,0.4444444444444444,0.1111111111111111
57,F1,04/10/2020,Strasbourg,Lille,0.0,0.3,0.0,0.1,A,A,0.7,0.6,0.15,0.3,0.1645,0.16299999999999998,0.11299999999999999,0.0,1.0,5,5,0.08,0.2,0.12000000000000002,0.04,0.55,0.4,0.5700000000000001,0.48,0.19,0.19999999999999998,0.21000000000000002,0.12000000000000002,0.2,0.7333333333333333,20.0,6.0,0.02,0.06000000000000001,0.06000000000000001,0.0,0.0,0.0,0.3333333333333333,0.7777777777777777
58,F1,04/10/2020,Rennes,Reims,0.2,0.2,0.2,0.1,D,H,0.9,0.45,0.15,0.2,0.08249999999999999,0.188,0.282,0.3333333333333333,0.3333333333333333,5,5,0.24000000000000005,0.1,0.06000000000000001,0.16,0.6599999999999999,0.5299999999999999,0.38,0.8400000000000001,0.25,0.19,0.12,0.25999999999999995,0.8666666666666666,0.06666666666666667,18.0,17.0,0.08,0.06000000000000001,0.06000000000000001,0.08,0.0,0.0,1.0,0.0
59,F1,04/10/2020,Lyon,Marseille,0.1,0.1,0.1,0.1,D,D,1.0,0.2,0.15,0.05,0.08499999999999999,0.192,0.24500000000000002,0.3333333333333333,0.3333333333333333,5,5,0.12,0.08,0.12,0.12,0.9400000000000001,0.35,0.53,0.7300000000000001,0.31,0.1,0.13,0.22999999999999998,0.39999999999999997,0.5333333333333334,8.0,9.0,0.06,0.04,0.06000000000000001,0.04,0.0,0.0,0.2222222222222222,0.2222222222222222
